RAVEN_sample_ID,Time,Year,Speed
0,286.0,0,8.805553482724282
0,286.0,1,11.866715111208215
0,286.0,2,19.687283622400532
0,287.0,0,8.060843772231228
0,287.0,1,11.343391316648328
0,287.0,2,17.99715219230728
0,288.0,0,6.095746218148855
0,288.0,1,10.820067522088442
0,288.0,2,16.30702076221402
0,289.0,0,4.130648664066482
0,289.0,1,7.554748913099984
0,289.0,2,10.331053736823172
0,290.0,0,2.9841665843845355
0,290.0,1,6.665531088985701
0,290.0,2,7.4474924664289786
0,291.0,0,1.581832941573781
0,291.0,1,7.385721969650084
0,291.0,2,4.228872069194973
0,292.0,0,3.1489112651493376
0,292.0,1,3.350710496454141
0,292.0,2,8.862581147019684
0,293.0,0,4.322856560329407
0,293.0,1,2.398348880143112
0,293.0,2,5.076204908270442
0,294.0,0,3.584041714820304
0,294.0,1,2.295520431674101
0,294.0,2,4.534811900884027
0,295.0,0,2.7378440067923298
0,295.0,1,6.378795802580702
0,295.0,2,3.5845977296780895
0,296.0,0,2.4906827399133387
0,296.0,1,3.675247005709666
0,296.0,2,5.804712023058767
0,297.0,0,1.8630971040926962
0,297.0,1,4.634132439690789
0,297.0,2,3.527547929983933
0,298.0,0,2.156069814049831
0,298.0,1,4.67477523975601
0,298.0,2,4.733658099056612
0,299.0,0,0.8671088545856233
0,299.0,1,8.930183201845853
0,299.0,2,9.129036588338538
0,300.0,0,3.1174795130696715
0,300.0,1,5.647344812983537
0,300.0,2,5.315488489561802
0,301.0,0,2.9369260794266476
0,301.0,1,3.0535305536799844
0,301.0,2,3.672855548795202
0,302.0,0,2.0754958606034766
0,302.0,1,4.837333156382644
0,302.0,2,4.965211917637196
0,303.0,0,1.5996228393238046
0,303.0,1,4.187907418904228
0,303.0,2,4.458461955136113
0,304.0,0,2.149413042006168
0,304.0,1,2.7847955253399648
0,304.0,2,3.254802649945333
0,305.0,0,4.480417916859216
0,305.0,1,2.9250273324514606
0,305.0,2,9.70789720386322
0,306.0,0,2.873086981180664
0,306.0,1,2.4259267847762853
0,306.0,2,11.439653406859614
0,307.0,0,2.441637128342297
0,307.0,1,3.0622237989425023
0,307.0,2,17.061660670858785
0,308.0,0,4.089128152672415
0,308.0,1,2.677490360192738
0,308.0,2,15.609532461153819
0,309.0,0,5.85084514190883
0,309.0,1,3.579891462905193
0,309.0,2,17.6803196982289
0,310.0,0,8.166135196474498
0,310.0,1,5.895124295962916
0,310.0,2,20.965317367310497
0,311.0,0,7.194322510207601
0,311.0,1,9.800171495097695
0,311.0,2,17.640615805634322
0,312.0,0,6.222509823940705
0,312.0,1,13.705218694232476
0,312.0,2,14.315914243958142
0,313.0,0,5.25069713767381
0,313.0,1,12.219702603527624
0,313.0,2,10.991212682281967
0,314.0,0,4.526450154747482
0,314.0,1,8.324108725799595
0,314.0,2,9.43873718592515
0,315.0,0,3.539668352200336
0,315.0,1,4.428514848071564
0,315.0,2,8.528627851416084
0,316.0,0,1.9966267165603078
0,316.0,1,3.457063521694908
0,316.0,2,7.634447512341924
0,317.0,0,1.5652247582805403
0,317.0,1,7.129544422552345
0,317.0,2,4.316167126836289
0,318.0,0,1.9763796800995665
0,318.0,1,2.3342309020994803
0,318.0,2,5.927079465760855
0,319.0,0,3.1998776043256894
0,319.0,1,4.827913279703503
0,319.0,2,5.547055448679391
0,320.0,0,3.1879011741168948
0,320.0,1,5.47260730435741
0,320.0,2,5.537448706582656
0,321.0,0,4.3471535872973215
0,321.0,1,2.6071168713325
0,321.0,2,4.960967451209154
0,322.0,0,2.137078578115975
0,322.0,1,1.6244464079554664
0,322.0,2,6.3194843010908714
0,323.0,0,2.1266861574783085
0,323.0,1,4.490717459788428
0,323.0,2,10.582600101797635
0,324.0,0,1.8195915740021722
0,324.0,1,2.327443489588253
0,324.0,2,5.278673666030412
0,325.0,0,2.4978949962665564
0,325.0,1,3.5122131849788
0,325.0,2,4.836390276697672
0,326.0,0,3.4106974798750507
0,326.0,1,3.8620831441748513
0,326.0,2,4.630288587487446
0,327.0,0,2.4951672382005063
0,327.0,1,3.3296798187631578
0,327.0,2,5.384808151666619
0,328.0,0,2.1798811470567414
0,328.0,1,4.24182840589715
0,328.0,2,8.833678372810526
0,329.0,0,2.322906132141541
0,329.0,1,6.681934202494818
0,329.0,2,5.4557927263186095
0,330.0,0,3.604150729375
0,330.0,1,4.229571509827848
0,330.0,2,7.85680106042868
0,331.0,0,2.324142165535102
0,331.0,1,3.3249443406778876
0,331.0,2,6.312594120904784
0,332.0,0,4.4149461991081695
0,332.0,1,3.7728832793663414
0,332.0,2,5.2623579956579105
0,333.0,0,4.627173866443816
0,333.0,1,4.700349779941565
0,333.0,2,5.5514165176040144
0,334.0,0,7.160223124367522
0,334.0,1,7.72497583773193
0,334.0,2,8.554073627025788
0,335.0,0,8.696808714197317
0,335.0,1,10.749601895522297
0,335.0,2,14.599456715016997
0,336.0,0,8.106949675591588
0,336.0,1,13.774227953312662
0,336.0,2,17.30678105052308
0,337.0,0,5.710819564905194
0,337.0,1,10.545950587288326
0,337.0,2,20.014105386029165
0,338.0,0,4.196735376323304
0,338.0,1,7.317673221263992
0,338.0,2,13.435151899544115
0,339.0,0,2.197294616992214
0,339.0,1,4.089395855239657
0,339.0,2,9.631379066721792
0,340.0,0,2.1430670869393142
0,340.0,1,4.445531617815351
0,340.0,2,5.962649774148947
0,341.0,0,1.5550770657255626
0,341.0,1,3.2012703847016772
0,341.0,2,4.144752685051608
0,342.0,0,4.661277499960634
0,342.0,1,4.637975691539707
0,342.0,2,4.593807984732641
0,343.0,0,2.3139198149887967
0,343.0,1,3.8136725849485984
0,343.0,2,8.483381314443074
0,344.0,0,4.2911527830983625
0,344.0,1,3.553814164396256
0,344.0,2,11.108884235116898
0,345.0,0,2.2965705559192133
0,345.0,1,3.9800662771607414
0,345.0,2,6.30536939078479
0,346.0,0,1.881850456556293
0,346.0,1,3.2318703794731256
0,346.0,2,3.7698443430150577
0,347.0,0,4.9195434928262065
0,347.0,1,9.011154056204319
0,347.0,2,9.537788176190347
0,348.0,0,2.8612973790441942
0,348.0,1,6.229420251121502
0,348.0,2,10.44644381757127
0,349.0,0,4.697735533964424
0,349.0,1,4.111567948226568
0,349.0,2,7.599153973633555
0,350.0,0,1.9545325031131882
0,350.0,1,1.9400251471505043
0,350.0,2,8.291003136372085
0,351.0,0,1.8556217352360374
0,351.0,1,5.741302743079608
0,351.0,2,10.653964660655651
0,352.0,0,1.690150574949343
0,352.0,1,4.299561348687292
0,352.0,2,7.869259855099251
0,353.0,0,3.67219036532671
0,353.0,1,3.2636044241684714
0,353.0,2,3.171105946226149
0,354.0,0,2.0904349283650885
0,354.0,1,3.0511401806692615
0,354.0,2,7.066280337928085
0,355.0,0,1.9283791160137647
0,355.0,1,3.6858416699610816
0,355.0,2,6.363019478082664
0,356.0,0,2.2484183089908
0,356.0,1,3.8057626167348726
0,356.0,2,7.615962086792969
0,357.0,0,3.9297337896271287
0,357.0,1,5.376194577516782
0,357.0,2,9.21298329618591
0,358.0,0,7.680408674475859
0,358.0,1,8.894588918195282
0,358.0,2,14.685906152130366
0,359.0,0,11.43108355932459
0,359.0,1,13.59511202215758
0,359.0,2,20.37272402693976
0,360.0,0,10.518672546923428
0,360.0,1,14.553413323289314
0,360.0,2,21.369156989342617
0,361.0,0,7.068525924550836
0,361.0,1,12.635109459132769
0,361.0,2,22.365589951745488
0,362.0,0,3.618379302178244
0,362.0,1,7.727328757418658
0,362.0,2,16.69810241684596
0,363.0,0,2.216933193757744
0,363.0,1,4.786898603167557
0,363.0,2,11.021436538165544
0,364.0,0,4.20192195277697
0,364.0,1,3.5857864990735977
0,364.0,2,6.883622888462733
0,365.0,0,2.429506192844509
0,365.0,1,3.3663399745023117
0,365.0,2,10.531192396932154
0,366.0,0,4.761354062178057
0,366.0,1,3.3430524768135523
0,366.0,2,4.725967959821692
0,367.0,0,3.0966534834842663
0,367.0,1,5.677497550775797
0,367.0,2,3.817464056705695
0,368.0,0,2.325044958706457
0,368.0,1,6.117494954688371
0,368.0,2,3.609772822076131
0,369.0,0,3.394303503041313
0,369.0,1,6.989849451034701
0,369.0,2,3.942500120983866
0,370.0,0,2.388398422588683
0,370.0,1,4.225583944091788
0,370.0,2,3.888050100727963
0,371.0,0,2.587255320749228
0,371.0,1,4.2420296176004415
0,371.0,2,7.240338522643238
0,372.0,0,2.460801912224857
0,372.0,1,6.06025180033373
0,372.0,2,4.23990290962314
0,373.0,0,2.9020365683292257
0,373.0,1,3.130780703850963
0,373.0,2,9.488434067417266
0,374.0,0,3.5935939014788825
0,374.0,1,3.7831515134115654
0,374.0,2,4.3610785300916355
0,375.0,0,4.3936297848511545
0,375.0,1,6.184425596551627
0,375.0,2,4.3978404355563905
0,376.0,0,2.663591448850705
0,376.0,1,4.033654075547518
0,376.0,2,2.778251589308495
0,377.0,0,6.887430488546637
0,377.0,1,3.6003446932605327
0,377.0,2,9.089225663354412
0,378.0,0,2.1792472508861263
0,378.0,1,3.766172888065924
0,378.0,2,10.736278676064735
0,379.0,0,2.594907778716343
0,379.0,1,2.9868654096203144
0,379.0,2,11.975565402250036
0,380.0,0,3.83016137804839
0,380.0,1,4.978194420525892
0,380.0,2,14.729464140911139
0,381.0,0,5.278764306628301
0,381.0,1,7.677809420070328
0,381.0,2,18.071141184581254
0,382.0,0,6.511095744082781
0,382.0,1,10.490036200611375
0,382.0,2,21.412818228251382
0,383.0,0,5.898342634613222
0,383.0,1,12.595175106911263
0,383.0,2,18.17961191650591
0,384.0,0,5.285589525143661
0,384.0,1,11.492680965609162
0,384.0,2,13.470739662628247
0,385.0,0,4.672836415674101
0,385.0,1,10.390186824307063
0,385.0,2,8.76186740875058
0,386.0,0,3.478230914895343
0,386.0,1,6.284918687835611
0,386.0,2,9.071885100726579
0,387.0,0,2.9659711305565257
0,387.0,1,5.07046538524025
0,387.0,2,5.912850719520726
0,388.0,0,1.9127791936779797
0,388.0,1,4.209295432439413
0,388.0,2,5.757612536719134
0,389.0,0,2.431561784823924
0,389.0,1,3.0758755918367844
0,389.0,2,3.034109081064179
0,390.0,0,2.7419452036141307
0,390.0,1,2.831297105966852
0,390.0,2,9.218811125417051
0,391.0,0,2.3437000027278976
0,391.0,1,5.499276481873768
0,391.0,2,8.875222369015404
0,392.0,0,2.9324519431167424
0,392.0,1,3.9369112218698867
0,392.0,2,6.741364695944882
0,393.0,0,2.2424468508903286
0,393.0,1,3.326820583082472
0,393.0,2,2.4830688091735222
0,394.0,0,4.797085511302398
0,394.0,1,3.9126359475760437
0,394.0,2,2.9433968276559903
0,395.0,0,2.7373894962376526
0,395.0,1,3.2480616037685173
0,395.0,2,6.319869358238322
0,396.0,0,3.1652335117349963
0,396.0,1,1.605977459360586
0,396.0,2,12.082382299177318
0,397.0,0,2.107325921791312
0,397.0,1,2.8247127104341594
0,397.0,2,14.976716681709172
0,398.0,0,1.6565102854925253
0,398.0,1,4.740096710197457
0,398.0,2,10.525503452602335
0,399.0,0,5.643503583670992
0,399.0,1,5.028830976243017
0,399.0,2,4.402495460660519
0,400.0,0,1.2263294785622076
0,400.0,1,4.645269509937876
0,400.0,2,10.820390455088315
0,401.0,0,4.443015130738167
0,401.0,1,5.201781940696212
0,401.0,2,5.83952526806551
0,402.0,0,1.8961805062923374
0,402.0,1,3.792785709341016
0,402.0,2,5.09734722227734
0,403.0,0,2.8361060013619266
0,403.0,1,3.277505868399506
0,403.0,2,6.705550960003303
0,404.0,0,2.6966436101137816
0,404.0,1,5.953750219695022
0,404.0,2,6.760435346199941
0,405.0,0,3.668805222057937
0,405.0,1,9.453271940786077
0,405.0,2,9.573197420906983
0,406.0,0,6.9530269941303535
0,406.0,1,14.818730020770355
0,406.0,2,14.819283112625405
0,407.0,0,8.680604864524874
0,407.0,1,12.507633553368478
0,407.0,2,16.80292568965186
0,408.0,0,8.900926079437035
0,408.0,1,10.196537085966606
0,408.0,2,16.645740253754198
0,409.0,0,7.775622942768545
0,409.0,1,7.885440618564732
0,409.0,2,13.390014582494798
0,410.0,0,5.741347495782985
0,410.0,1,6.247669251521207
0,410.0,2,11.494445970096747
0,411.0,0,3.499400236610638
0,411.0,1,4.861401343867436
0,411.0,2,7.725210487217619
0,412.0,0,5.579218857327216
0,412.0,1,6.371326688411625
0,412.0,2,4.677697194496479
0,413.0,0,4.166651644007037
0,413.0,1,7.349673013672053
0,413.0,2,4.8746494866385826
0,414.0,0,4.622198240801015
0,414.0,1,3.1198067177151665
0,414.0,2,5.913568721995426
0,415.0,0,5.300382357819514
0,415.0,1,2.721157552669728
0,415.0,2,6.691769368384544
0,416.0,0,2.2854385436946303
0,416.0,1,5.6887950644297405
0,416.0,2,5.877372201390673
0,417.0,0,2.572666238053803
0,417.0,1,4.035287767219043
0,417.0,2,6.321702960912766
0,418.0,0,2.1317693918959146
0,418.0,1,4.048689672699133
0,418.0,2,6.532864963572211
0,419.0,0,1.493353811247906
0,419.0,1,4.2594330068611095
0,419.0,2,5.226072387331176
0,420.0,0,2.4323874838351647
0,420.0,1,3.5999642702200725
0,420.0,2,5.958138605578658
0,421.0,0,3.1920290239379434
0,421.0,1,3.0103606784272117
0,421.0,2,8.08548590648529
0,422.0,0,5.692573554037762
0,422.0,1,2.836882142854274
0,422.0,2,5.90999826009005
0,423.0,0,5.758295565388782
0,423.0,1,7.443783877371214
0,423.0,2,4.220249432561022
0,424.0,0,3.205843090558457
0,424.0,1,4.272933477778535
0,424.0,2,4.607106250076922
0,425.0,0,3.373302672764092
0,425.0,1,5.823906690906718
0,425.0,2,5.123247707379643
0,426.0,0,2.937070589664657
0,426.0,1,7.6539168037383645
0,426.0,2,7.940918786418753
0,427.0,0,1.9672552114079611
0,427.0,1,3.423430168177274
0,427.0,2,11.011998488164641
0,428.0,0,3.4685253776729574
0,428.0,1,6.056092007723844
0,428.0,2,12.167976172877639
0,429.0,0,4.911720641571756
0,429.0,1,9.32955090697966
0,429.0,2,12.289994709510571
0,430.0,0,7.476008454931189
0,430.0,1,10.783730502187872
0,430.0,2,14.726319816130717
0,431.0,0,7.931183100525936
0,431.0,1,9.902472805567607
0,431.0,2,15.639396729860737
0,432.0,0,8.386357746120686
0,432.0,1,9.02121510894734
0,432.0,2,16.55247364359075
0,433.0,0,5.440797506109393
0,433.0,1,8.139957412327076
0,433.0,2,17.465550557320768
0,434.0,0,3.5686596619240887
0,434.0,1,10.121758546149108
0,434.0,2,12.948723917093664
0,435.0,0,1.8748437146771073
0,435.0,1,8.365565480441964
0,435.0,2,7.848611903306579
0,436.0,0,3.209077099006406
0,436.0,1,7.882707376357061
0,436.0,2,3.014003129552993
0,437.0,0,3.0525956035506163
0,437.0,1,3.134087485152875
0,437.0,2,5.214976553757478
0,438.0,0,2.418902448688222
0,438.0,1,4.52933392956425
0,438.0,2,8.091024431710311
0,439.0,0,1.9402160942017919
0,439.0,1,6.153147426156874
0,439.0,2,9.440802184269423
0,440.0,0,1.6824218684008516
0,440.0,1,9.255771214831443
0,440.0,2,8.27489745014047
0,441.0,0,1.6169271719233078
0,441.0,1,4.176475250707042
0,441.0,2,6.012128278838233
0,442.0,0,1.6968383381827579
0,442.0,1,4.989141618439707
0,442.0,2,6.263843573467077
0,443.0,0,1.9954658702153545
0,443.0,1,1.9329553929757994
0,443.0,2,8.035477547566018
0,444.0,0,3.693899241375874
0,444.0,1,3.0825033188754314
0,444.0,2,7.520314675096269
0,445.0,0,2.4611526743846954
0,445.0,1,7.522490071970505
0,445.0,2,3.9494587836129487
0,446.0,0,2.6437809248087825
0,446.0,1,6.935478498692578
0,446.0,2,4.157830166695931
0,447.0,0,1.7072636904075127
0,447.0,1,6.77610144250108
0,447.0,2,10.04836611470118
0,448.0,0,1.9581077286660082
0,448.0,1,2.7338179288697817
0,448.0,2,6.420610414400774
0,449.0,0,2.1096783328880417
0,449.0,1,3.1259013083573053
0,449.0,2,7.844930944242907
0,450.0,0,2.4588788097216567
0,450.0,1,7.1249929296400625
0,450.0,2,9.113564688613536
0,451.0,0,2.4654656723598385
0,451.0,1,6.05644045763141
0,451.0,2,7.035514299799076
0,452.0,0,3.9667565079334666
0,452.0,1,4.3586624544755255
0,452.0,2,10.436524874170216
0,453.0,0,6.753983786018931
0,453.0,1,5.771422520635125
0,453.0,2,13.1450791119266
0,454.0,0,9.54121106410439
0,454.0,1,8.234035382959531
0,454.0,2,16.814001381078256
0,455.0,0,8.69571237800361
0,455.0,1,12.546075017395813
0,455.0,2,18.107631430938046
0,456.0,0,5.943485490584415
0,456.0,1,14.026503634971112
0,456.0,2,19.40126148079783
0,457.0,0,3.19125860316522
0,457.0,1,12.643494893052347
0,457.0,2,14.96728992658776
0,458.0,0,2.0663063956194705
0,458.0,1,8.207677223366467
0,458.0,2,10.910157752255765
0,459.0,0,1.7967704872194155
0,459.0,1,5.638278789618564
0,459.0,2,6.738326996429506
0,460.0,0,2.5985676828424777
0,460.0,1,6.340146744711753
0,460.0,2,4.494526695261569
0,461.0,0,1.4330557617072675
0,461.0,1,10.366731938790567
0,461.0,2,5.574901418178318
0,462.0,0,2.3778816029135883
0,462.0,1,4.204474633453089
0,462.0,2,6.779258059978225
0,463.0,0,2.338348614865996
0,463.0,1,3.252900315149447
0,463.0,2,4.190777073827928
0,464.0,0,4.054305167092906
0,464.0,1,3.901532267645251
0,464.0,2,6.1646165010252725
0,465.0,0,2.3765855072393944
0,465.0,1,4.137759432685736
0,465.0,2,6.832632681234454
0,466.0,0,2.3010054155322837
0,466.0,1,4.796055480470868
0,466.0,2,4.685020940332432
0,467.0,0,2.0893086121716253
0,467.0,1,7.614686222389655
0,467.0,2,7.8840462554395785
0,468.0,0,3.0444481641993004
0,468.0,1,6.678261260585265
0,468.0,2,5.528855303545733
0,469.0,0,2.9313083751028195
0,469.0,1,2.854398530542932
0,469.0,2,4.307640058689301
0,470.0,0,2.2449738335033635
0,470.0,1,2.3838651222864873
0,470.0,2,4.44762496017978
0,471.0,0,4.344372560310692
0,471.0,1,3.181249279716893
0,471.0,2,4.46849844191884
0,472.0,0,2.3246857236999223
0,472.0,1,5.214109859448551
0,472.0,2,9.92904550951458
0,473.0,0,2.6263799899426945
0,473.0,1,3.0011595542411267
0,473.0,2,9.288453793084768
0,474.0,0,2.169209126801707
0,474.0,1,3.1656058905070736
0,474.0,2,6.837451114497809
0,475.0,0,5.881514159284845
0,475.0,1,2.5656429851750477
0,475.0,2,5.795147480259405
0,476.0,0,4.891033420371989
0,476.0,1,3.7913761046680556
0,476.0,2,10.00180681756313
0,477.0,0,6.398220399958656
0,477.0,1,6.311315536051462
0,477.0,2,13.442372964830687
0,478.0,0,8.093087481060671
0,478.0,1,8.019381661225403
0,478.0,2,19.684166563493154
0,479.0,0,7.070675680552192
0,479.0,1,9.414461910280265
0,479.0,2,17.087756824101763
0,480.0,0,6.048263880043713
0,480.0,1,8.568729134749045
0,480.0,2,14.491347084710368
0,481.0,0,4.133982928746186
0,481.0,1,7.722996359217831
0,481.0,2,11.89493734531897
0,482.0,0,3.2109225159155383
0,482.0,1,6.095669819839025
0,482.0,2,10.593876928004123
0,483.0,0,3.634657073462737
0,483.0,1,4.813050907172885
0,483.0,2,10.030038466681793
0,484.0,0,2.634385034532711
0,484.0,1,2.766254433003463
0,484.0,2,4.57366022967289
0,485.0,0,5.36281092786539
0,485.0,1,4.17220980755821
0,485.0,2,9.215792930310014
0,486.0,0,2.8517072315342014
0,486.0,1,3.4543336751551235
0,486.0,2,6.107181759189939
0,487.0,0,2.541512784763265
0,487.0,1,3.5312946144472845
0,487.0,2,6.862396500700009
0,488.0,0,2.4382622530853433
0,488.0,1,5.528379884832428
0,488.0,2,8.859541388985791
0,489.0,0,3.821346320386224
0,489.0,1,4.338996960307809
0,489.0,2,6.105979129932451
0,490.0,0,2.759031521535759
0,490.0,1,3.6524250156446016
0,490.0,2,5.319028696503808
0,491.0,0,2.229665619366383
0,491.0,1,3.327433082895242
0,491.0,2,6.279626096187802
0,492.0,0,1.971287857486452
0,492.0,1,3.216976298914089
0,492.0,2,9.631932176625531
0,493.0,0,3.158901093019758
0,493.0,1,2.8174059054033322
0,493.0,2,8.82580514301774
0,494.0,0,4.941111633572878
0,494.0,1,7.267086806031944
0,494.0,2,5.278428884143975
0,495.0,0,3.4559929875152733
0,495.0,1,6.215413865300775
0,495.0,2,3.996654858190668
0,496.0,0,3.6375306772080016
0,496.0,1,5.09185826803854
0,496.0,2,5.057729505638889
0,497.0,0,1.6941723583309762
0,497.0,1,3.6284464676522163
0,497.0,2,6.801088964015318
0,498.0,0,2.5811069307838257
0,498.0,1,4.453791357349453
0,498.0,2,11.57862622288449
0,499.0,0,2.9365937476533084
0,499.0,1,5.186329338797733
0,499.0,2,9.206612825878477
0,500.0,0,4.357753705271357
0,500.0,1,6.655072152792002
0,500.0,2,8.335273564694587
0,501.0,0,5.5515217168971445
0,501.0,1,5.804963913630594
0,501.0,2,12.77220246363868
0,502.0,0,8.02140272436241
0,502.0,1,7.920440206177524
0,502.0,2,15.70475833953107
0,503.0,0,7.557315797997284
0,503.0,1,9.149967137571132
0,503.0,2,18.297220261265043
0,504.0,0,7.093228871632159
0,504.0,1,10.37949406896474
0,504.0,2,16.16190661533945
0,505.0,0,4.478089287858388
0,505.0,1,9.498128968324464
0,505.0,2,14.026592969413864
0,506.0,0,3.4173250887451325
0,506.0,1,7.6622436170472765
0,506.0,2,10.299802035187115
0,507.0,0,2.6034534593398075
0,507.0,1,4.735411507110718
0,507.0,2,9.549534595341436
0,508.0,0,2.310922927713252
0,508.0,1,3.6162549732601335
0,508.0,2,8.900269236239152
0,509.0,0,1.9305362273679199
0,509.0,1,8.562102684285222
0,509.0,2,5.157124053739764
0,510.0,0,2.091087994241763
0,510.0,1,4.392503767437227
0,510.0,2,7.097078473870361
0,511.0,0,3.045869989781707
0,511.0,1,4.52061707564017
0,511.0,2,4.379061912052914
0,512.0,0,3.033922277029248
0,512.0,1,6.601241746297942
0,512.0,2,6.027903226597445
0,513.0,0,4.333829674961691
0,513.0,1,7.527626474857089
0,513.0,2,5.97009862285995
0,514.0,0,6.484075973898238
0,514.0,1,5.507495882469418
0,514.0,2,7.563107600021233
0,515.0,0,5.150646995890024
0,515.0,1,4.895436831261512
0,515.0,2,6.2018354000583065
0,516.0,0,1.6047781208681287
0,516.0,1,3.7857860755837556
0,516.0,2,5.03871159691212
0,517.0,0,2.0956101742916715
0,517.0,1,4.522598971047858
0,517.0,2,4.8877042405786675
0,518.0,0,2.0359345380203497
0,518.0,1,2.506816085244154
0,518.0,2,3.5216236792923197
0,519.0,0,2.7905340698525385
0,519.0,1,3.442377661818607
0,519.0,2,5.69456028040904
0,520.0,0,4.947371821174324
0,520.0,1,4.668898419042991
0,520.0,2,4.925007136512367
0,521.0,0,3.3564280440322385
0,521.0,1,3.8348241710912703
0,521.0,2,8.142534221028969
0,522.0,0,3.44887519365428
0,522.0,1,3.912355448453832
0,522.0,2,4.48701586615353
0,523.0,0,1.868162660792712
0,523.0,1,5.261638089724491
0,523.0,2,6.469851065205325
0,524.0,0,2.6557818826054813
0,524.0,1,7.489668024579065
0,524.0,2,10.540173988787462
0,525.0,0,2.056284725067022
0,525.0,1,11.468714530833944
0,525.0,2,15.412540984883144
0,526.0,0,4.327727693815787
0,526.0,1,15.447761037088826
0,526.0,2,20.28490798097883
0,527.0,0,6.599170662564553
0,527.0,1,14.060285154221523
0,527.0,2,18.73795322679938
0,528.0,0,8.870613631313319
0,528.0,1,9.146189833899028
0,528.0,2,13.31183223540144
0,529.0,0,6.529530806705782
0,529.0,1,4.2320945135765315
0,529.0,2,7.885711244003495
0,530.0,0,4.188447982098243
0,530.0,1,3.7948100408721666
0,530.0,2,5.43664242830398
0,531.0,0,1.8473651574907042
0,531.0,1,4.20191308653975
0,531.0,2,2.433351281196624
0,532.0,0,2.6633502211521116
0,532.0,1,5.7987474972568025
0,532.0,2,3.4332063303750644
0,533.0,0,2.916032467726636
0,533.0,1,2.862518534761785
0,533.0,2,5.48506598957228
