x1,x2,x3,x4,x5,x6,ans,age,batchId,fitness,iteration,accepted,AHDp,conv_AHDp
3.0,11.0,1.0,20.0,12.0,4.0,192.0,0.0,2.0,0.00260416666667,1.0,accepted,8.48889389376,0.0
6.0,18.0,9.0,20.0,8.0,11.0,255.0,0.0,2.0,0.00196078431373,1.0,accepted,8.48889389376,0.0
3.0,12.0,14.0,20.0,15.0,4.0,248.0,0.0,2.0,0.00201612903226,1.0,accepted,8.48889389376,0.0
13.0,17.0,4.0,2.0,8.0,15.0,197.0,0.0,2.0,0.00253807106599,1.0,accepted,8.48889389376,0.0
3.0,18.0,14.0,20.0,7.0,4.0,220.0,0.0,2.0,0.00227272727273,1.0,accepted,8.48889389376,0.0
3.0,18.0,14.0,20.0,8.0,4.0,225.0,0.0,2.0,0.00222222222222,1.0,accepted,8.48889389376,0.0
7.0,10.0,20.0,6.0,2.0,1.0,127.0,0.0,2.0,0.00393700787402,1.0,accepted,8.48889389376,0.0
7.0,18.0,14.0,20.0,8.0,15.0,295.0,0.0,2.0,0.00169491525424,1.0,accepted,8.48889389376,0.0
3.0,18.0,17.0,6.0,1.0,4.0,143.0,0.0,2.0,0.0034965034965,1.0,accepted,8.48889389376,0.0
2.0,18.0,14.0,20.0,8.0,10.0,260.0,0.0,2.0,0.00192307692308,1.0,accepted,8.48889389376,0.0
3.0,9.0,5.0,7.0,4.0,11.0,150.0,0.0,2.0,0.00333333333333,1.0,accepted,8.48889389376,0.0
10.0,18.0,14.0,16.0,8.0,4.0,216.0,0.0,2.0,0.00231481481481,1.0,accepted,8.48889389376,0.0
3.0,6.0,11.0,20.0,8.0,4.0,192.0,0.0,2.0,0.00260416666667,1.0,accepted,8.48889389376,0.0
12.0,19.0,14.0,20.0,8.0,10.0,272.0,0.0,2.0,0.00183823529412,1.0,accepted,8.48889389376,0.0
3.0,18.0,5.0,2.0,20.0,4.0,186.0,0.0,2.0,0.00268817204301,1.0,accepted,8.48889389376,0.0
4.0,18.0,14.0,20.0,3.0,8.0,225.0,0.0,2.0,0.00222222222222,1.0,accepted,8.48889389376,0.0
12.0,8.0,11.0,16.0,7.0,17.0,262.0,0.0,2.0,0.00190839694656,1.0,accepted,8.48889389376,0.0
3.0,18.0,14.0,20.0,8.0,13.0,279.0,0.0,2.0,0.00179211469534,1.0,accepted,8.48889389376,0.0
18.0,11.0,12.0,20.0,2.0,4.0,190.0,0.0,2.0,0.00263157894737,1.0,accepted,8.48889389376,0.0
8.0,3.0,1.0,9.0,5.0,2.0,90.0,0.0,2.0,0.00555555555556,1.0,accepted,8.48889389376,0.0
3.0,18.0,14.0,20.0,6.0,4.0,215.0,0.0,2.0,0.00232558139535,1.0,accepted,8.48889389376,0.0
2.0,19.0,8.0,10.0,1.0,16.0,205.0,0.0,2.0,0.00243902439024,1.0,accepted,8.48889389376,0.0
3.0,14.0,4.0,13.0,2.0,11.0,171.0,0.0,2.0,0.00292397660819,1.0,accepted,8.48889389376,0.0
1.0,19.0,8.0,9.0,12.0,2.0,171.0,0.0,2.0,0.00292397660819,1.0,accepted,8.48889389376,0.0
7.0,10.0,3.0,13.0,2.0,11.0,164.0,0.0,2.0,0.0030487804878,1.0,accepted,8.48889389376,0.0
1.0,19.0,17.0,13.0,15.0,6.0,253.0,0.0,2.0,0.00197628458498,1.0,accepted,8.48889389376,0.0
2.0,11.0,8.0,16.0,20.0,7.0,254.0,0.0,2.0,0.00196850393701,1.0,accepted,8.48889389376,0.0
6.0,19.0,9.0,13.0,1.0,11.0,194.0,0.0,2.0,0.00257731958763,1.0,accepted,8.48889389376,0.0
2.0,12.0,8.0,20.0,15.0,11.0,271.0,0.0,2.0,0.00184501845018,1.0,accepted,8.48889389376,0.0
2.0,19.0,8.0,13.0,1.0,11.0,187.0,0.0,2.0,0.00267379679144,1.0,accepted,8.48889389376,0.0
15.0,17.0,4.0,2.0,13.0,7.0,176.0,0.0,2.0,0.00284090909091,1.0,accepted,8.48889389376,0.0
7.0,10.0,8.0,13.0,1.0,3.0,126.0,0.0,2.0,0.00396825396825,1.0,accepted,8.48889389376,0.0
2.0,19.0,20.0,6.0,4.0,11.0,210.0,0.0,2.0,0.00238095238095,1.0,accepted,8.48889389376,0.0
7.0,19.0,8.0,6.0,1.0,20.0,218.0,0.0,2.0,0.00229357798165,1.0,accepted,8.48889389376,0.0
2.0,18.0,17.0,13.0,1.0,11.0,212.0,0.0,2.0,0.00235849056604,1.0,accepted,8.48889389376,0.0
2.0,19.0,8.0,13.0,1.0,18.0,229.0,0.0,2.0,0.00218340611354,1.0,accepted,8.48889389376,0.0
2.0,9.0,5.0,7.0,4.0,11.0,149.0,0.0,2.0,0.00335570469799,1.0,accepted,8.48889389376,0.0
10.0,19.0,8.0,13.0,1.0,4.0,153.0,0.0,2.0,0.00326797385621,1.0,accepted,8.48889389376,0.0
2.0,6.0,11.0,16.0,8.0,5.0,181.0,0.0,2.0,0.00276243093923,1.0,accepted,8.48889389376,0.0
12.0,19.0,8.0,3.0,1.0,10.0,151.0,0.0,2.0,0.00331125827815,1.0,accepted,8.48889389376,0.0
2.0,19.0,5.0,13.0,20.0,11.0,273.0,0.0,2.0,0.0018315018315,1.0,accepted,8.48889389376,0.0
12.0,19.0,8.0,16.0,1.0,17.0,245.0,0.0,2.0,0.00204081632653,1.0,accepted,8.48889389376,0.0
2.0,8.0,11.0,13.0,7.0,17.0,240.0,0.0,2.0,0.00208333333333,1.0,accepted,8.48889389376,0.0
18.0,19.0,8.0,20.0,1.0,17.0,267.0,0.0,2.0,0.00187265917603,1.0,accepted,8.48889389376,0.0
2.0,11.0,12.0,13.0,16.0,17.0,294.0,0.0,2.0,0.00170068027211,1.0,accepted,8.48889389376,0.0
2.0,19.0,8.0,13.0,1.0,11.0,187.0,0.0,2.0,0.00267379679144,1.0,accepted,8.48889389376,0.0
5.0,3.0,1.0,9.0,6.0,2.0,92.0,0.0,2.0,0.0054347826087,1.0,accepted,8.48889389376,0.0
2.0,14.0,4.0,10.0,3.0,16.0,193.0,0.0,2.0,0.00259067357513,1.0,accepted,8.48889389376,0.0
1.0,10.0,3.0,9.0,7.0,2.0,113.0,0.0,2.0,0.00442477876106,1.0,accepted,8.48889389376,0.0
15.0,14.0,4.0,16.0,3.0,6.0,170.0,0.0,2.0,0.00294117647059,1.0,accepted,8.48889389376,0.0
2.0,11.0,1.0,10.0,20.0,16.0,263.0,0.0,2.0,0.00190114068441,1.0,accepted,8.48889389376,0.0
6.0,14.0,4.0,20.0,3.0,11.0,207.0,0.0,2.0,0.0024154589372,1.0,accepted,8.48889389376,0.0
15.0,12.0,9.0,10.0,2.0,16.0,212.0,0.0,2.0,0.00235849056604,1.0,accepted,8.48889389376,0.0
13.0,14.0,4.0,10.0,3.0,15.0,198.0,0.0,2.0,0.00252525252525,1.0,accepted,8.48889389376,0.0
2.0,17.0,4.0,19.0,7.0,16.0,255.0,0.0,2.0,0.00196078431373,1.0,accepted,8.48889389376,0.0
2.0,14.0,4.0,6.0,3.0,1.0,87.0,0.0,2.0,0.00574712643678,1.0,accepted,8.48889389376,0.0
7.0,10.0,20.0,13.0,2.0,16.0,245.0,0.0,2.0,0.00204081632653,1.0,accepted,8.48889389376,0.0
7.0,14.0,4.0,6.0,3.0,20.0,206.0,0.0,2.0,0.00242718446602,1.0,accepted,8.48889389376,0.0
2.0,18.0,17.0,10.0,1.0,16.0,230.0,0.0,2.0,0.00217391304348,1.0,accepted,8.48889389376,0.0
2.0,9.0,4.0,10.0,3.0,18.0,195.0,0.0,2.0,0.0025641025641,1.0,accepted,8.48889389376,0.0
2.0,14.0,5.0,7.0,4.0,16.0,189.0,0.0,2.0,0.0026455026455,1.0,accepted,8.48889389376,0.0
2.0,14.0,4.0,10.0,3.0,16.0,193.0,0.0,2.0,0.00259067357513,1.0,accepted,8.48889389376,0.0
10.0,6.0,11.0,16.0,8.0,4.0,183.0,0.0,2.0,0.00273224043716,1.0,accepted,8.48889389376,0.0
12.0,19.0,4.0,10.0,3.0,16.0,213.0,0.0,2.0,0.00234741784038,1.0,accepted,8.48889389376,0.0
2.0,14.0,5.0,3.0,20.0,16.0,253.0,0.0,2.0,0.00197628458498,1.0,accepted,8.48889389376,0.0
12.0,14.0,4.0,16.0,3.0,17.0,233.0,0.0,2.0,0.00214592274678,1.0,accepted,8.48889389376,0.0
2.0,8.0,11.0,10.0,7.0,16.0,222.0,0.0,2.0,0.00225225225225,1.0,accepted,8.48889389376,0.0
2.0,14.0,4.0,20.0,3.0,8.0,185.0,0.0,2.0,0.0027027027027,1.0,accepted,8.48889389376,0.0
18.0,11.0,12.0,10.0,2.0,16.0,222.0,0.0,2.0,0.00225225225225,1.0,accepted,8.48889389376,0.0
2.0,14.0,4.0,10.0,3.0,16.0,193.0,0.0,2.0,0.00259067357513,1.0,accepted,8.48889389376,0.0
5.0,3.0,1.0,9.0,6.0,2.0,92.0,0.0,2.0,0.0054347826087,1.0,accepted,8.48889389376,0.0
1.0,10.0,3.0,9.0,7.0,2.0,113.0,0.0,2.0,0.00442477876106,1.0,accepted,8.48889389376,0.0
15.0,11.0,1.0,16.0,20.0,6.0,240.0,0.0,2.0,0.00208333333333,1.0,accepted,8.48889389376,0.0
6.0,10.0,3.0,20.0,7.0,11.0,216.0,0.0,2.0,0.00231481481481,1.0,accepted,8.48889389376,0.0
1.0,12.0,9.0,6.0,15.0,2.0,163.0,0.0,2.0,0.00306748466258,1.0,accepted,8.48889389376,0.0
13.0,17.0,3.0,9.0,7.0,15.0,217.0,0.0,2.0,0.00230414746544,1.0,accepted,8.48889389376,0.0
1.0,10.0,4.0,2.0,7.0,19.0,190.0,0.0,2.0,0.00263157894737,1.0,accepted,8.48889389376,0.0
7.0,10.0,3.0,6.0,13.0,1.0,131.0,0.0,2.0,0.00381679389313,1.0,accepted,8.48889389376,0.0
1.0,10.0,20.0,9.0,2.0,4.0,151.0,0.0,2.0,0.00331125827815,1.0,accepted,8.48889389376,0.0
7.0,18.0,3.0,6.0,2.0,20.0,206.0,0.0,2.0,0.00242718446602,1.0,accepted,8.48889389376,0.0
1.0,10.0,17.0,9.0,5.0,2.0,145.0,0.0,2.0,0.00344827586207,1.0,accepted,8.48889389376,0.0
7.0,10.0,5.0,9.0,2.0,18.0,196.0,0.0,2.0,0.00255102040816,1.0,accepted,8.48889389376,0.0
1.0,9.0,3.0,7.0,4.0,2.0,88.0,0.0,2.0,0.00568181818182,1.0,accepted,8.48889389376,0.0
10.0,1.0,11.0,9.0,7.0,4.0,140.0,0.0,2.0,0.00357142857143,1.0,accepted,8.48889389376,0.0
1.0,6.0,3.0,16.0,8.0,2.0,138.0,0.0,2.0,0.0036231884058,1.0,accepted,8.48889389376,0.0
12.0,19.0,3.0,4.0,7.0,10.0,170.0,0.0,2.0,0.00294117647059,1.0,accepted,8.48889389376,0.0
1.0,10.0,5.0,9.0,20.0,2.0,184.0,0.0,2.0,0.00271739130435,1.0,accepted,8.48889389376,0.0
2.0,10.0,3.0,9.0,1.0,7.0,114.0,0.0,2.0,0.00438596491228,1.0,accepted,8.48889389376,0.0
12.0,8.0,11.0,16.0,7.0,17.0,262.0,0.0,2.0,0.00190839694656,1.0,accepted,8.48889389376,0.0
1.0,10.0,3.0,9.0,7.0,2.0,113.0,0.0,2.0,0.00442477876106,1.0,accepted,8.48889389376,0.0
18.0,11.0,12.0,20.0,2.0,8.0,214.0,0.0,2.0,0.00233644859813,1.0,accepted,8.48889389376,0.0
5.0,10.0,3.0,9.0,7.0,2.0,117.0,0.0,2.0,0.0042735042735,1.0,accepted,8.48889389376,0.0
1.0,3.0,16.0,9.0,6.0,2.0,133.0,0.0,2.0,0.00375939849624,1.0,accepted,8.48889389376,0.0
6.0,11.0,1.0,16.0,20.0,5.0,225.0,0.0,2.0,0.00222222222222,1.0,accepted,8.48889389376,0.0
15.0,12.0,9.0,20.0,1.0,6.0,187.0,0.0,2.0,0.00267379679144,1.0,accepted,8.48889389376,0.0
13.0,11.0,4.0,2.0,20.0,15.0,245.0,0.0,2.0,0.00204081632653,1.0,accepted,8.48889389376,0.0
15.0,17.0,1.0,16.0,7.0,6.0,187.0,0.0,2.0,0.00267379679144,1.0,accepted,8.48889389376,0.0
7.0,11.0,1.0,16.0,20.0,8.0,244.0,0.0,2.0,0.00204918032787,1.0,accepted,8.48889389376,0.0
15.0,10.0,20.0,6.0,2.0,18.0,237.0,0.0,2.0,0.00210970464135,1.0,accepted,8.48889389376,0.0
15.0,11.0,1.0,6.0,20.0,8.0,212.0,0.0,2.0,0.00235849056604,1.0,accepted,8.48889389376,0.0
7.0,18.0,17.0,16.0,1.0,6.0,199.0,0.0,2.0,0.00251256281407,1.0,accepted,8.48889389376,0.0
15.0,11.0,1.0,16.0,20.0,6.0,240.0,0.0,2.0,0.00208333333333,1.0,accepted,8.48889389376,0.0
2.0,9.0,5.0,7.0,4.0,18.0,191.0,0.0,2.0,0.00261780104712,1.0,accepted,8.48889389376,0.0
15.0,11.0,1.0,16.0,20.0,6.0,240.0,0.0,2.0,0.00208333333333,1.0,accepted,8.48889389376,0.0
4.0,6.0,11.0,16.0,10.0,8.0,211.0,0.0,2.0,0.00236966824645,1.0,accepted,8.48889389376,0.0
12.0,11.0,1.0,3.0,20.0,10.0,209.0,0.0,2.0,0.00239234449761,1.0,accepted,8.48889389376,0.0
15.0,19.0,5.0,16.0,20.0,6.0,268.0,0.0,2.0,0.00186567164179,1.0,accepted,8.48889389376,0.0
12.0,8.0,1.0,16.0,20.0,17.0,297.0,0.0,2.0,0.0016835016835,1.0,accepted,8.48889389376,0.0
15.0,11.0,18.0,16.0,7.0,6.0,226.0,0.0,2.0,0.00221238938053,1.0,accepted,8.48889389376,0.0
15.0,11.0,12.0,20.0,9.0,8.0,246.0,0.0,2.0,0.0020325203252,1.0,accepted,8.48889389376,0.0
18.0,11.0,1.0,16.0,2.0,6.0,153.0,0.0,2.0,0.00326797385621,1.0,accepted,8.48889389376,0.0
15.0,11.0,1.0,16.0,20.0,6.0,240.0,0.0,2.0,0.00208333333333,1.0,accepted,8.48889389376,0.0
5.0,3.0,1.0,9.0,6.0,2.0,92.0,0.0,2.0,0.0054347826087,1.0,accepted,8.48889389376,0.0
13.0,17.0,9.0,2.0,15.0,5.0,187.0,0.0,2.0,0.00267379679144,1.0,accepted,8.48889389376,0.0
6.0,12.0,4.0,20.0,7.0,11.0,223.0,0.0,2.0,0.00224215246637,1.0,accepted,8.48889389376,0.0
6.0,12.0,9.0,20.0,15.0,11.0,278.0,0.0,2.0,0.00179856115108,1.0,accepted,8.48889389376,0.0
7.0,10.0,20.0,6.0,2.0,1.0,127.0,0.0,2.0,0.00393700787402,1.0,accepted,8.48889389376,0.0
6.0,12.0,17.0,1.0,15.0,20.0,280.0,0.0,2.0,0.00178571428571,1.0,accepted,8.48889389376,0.0
7.0,18.0,9.0,20.0,1.0,11.0,221.0,0.0,2.0,0.00226244343891,1.0,accepted,8.48889389376,0.0
6.0,12.0,9.0,20.0,15.0,11.0,278.0,0.0,2.0,0.00179856115108,1.0,accepted,8.48889389376,0.0
2.0,9.0,5.0,7.0,4.0,18.0,191.0,0.0,2.0,0.00261780104712,1.0,accepted,8.48889389376,0.0
6.0,12.0,9.0,20.0,15.0,11.0,278.0,0.0,2.0,0.00179856115108,1.0,accepted,8.48889389376,0.0
10.0,6.0,11.0,16.0,8.0,4.0,183.0,0.0,2.0,0.00273224043716,1.0,accepted,8.48889389376,0.0
6.0,12.0,9.0,20.0,15.0,11.0,278.0,0.0,2.0,0.00179856115108,1.0,accepted,8.48889389376,0.0
12.0,19.0,5.0,3.0,20.0,10.0,237.0,0.0,2.0,0.00210970464135,1.0,accepted,8.48889389376,0.0
12.0,20.0,9.0,18.0,15.0,17.0,328.0,0.0,2.0,0.0015243902439,1.0,accepted,8.48889389376,0.0
6.0,8.0,11.0,16.0,7.0,4.0,178.0,0.0,2.0,0.00280898876404,1.0,accepted,8.48889389376,0.0
6.0,12.0,9.0,20.0,15.0,11.0,278.0,0.0,2.0,0.00179856115108,1.0,accepted,8.48889389376,0.0
18.0,11.0,12.0,20.0,2.0,8.0,214.0,0.0,2.0,0.00233644859813,1.0,accepted,8.48889389376,0.0
6.0,12.0,9.0,20.0,15.0,11.0,278.0,0.0,2.0,0.00179856115108,1.0,accepted,8.48889389376,0.0
5.0,3.0,1.0,9.0,6.0,2.0,92.0,0.0,2.0,0.0054347826087,1.0,accepted,8.48889389376,0.0
13.0,17.0,4.0,2.0,7.0,15.0,192.0,0.0,2.0,0.00260416666667,1.0,accepted,8.48889389376,0.0
7.0,10.0,20.0,6.0,2.0,1.0,127.0,0.0,2.0,0.00393700787402,1.0,accepted,8.48889389376,0.0
7.0,18.0,17.0,6.0,12.0,20.0,298.0,0.0,2.0,0.00167785234899,1.0,accepted,8.48889389376,0.0
13.0,17.0,4.0,2.0,1.0,15.0,162.0,0.0,2.0,0.00308641975309,1.0,accepted,8.48889389376,0.0
13.0,17.0,4.0,2.0,7.0,15.0,192.0,0.0,2.0,0.00260416666667,1.0,accepted,8.48889389376,0.0
2.0,9.0,5.0,7.0,4.0,18.0,191.0,0.0,2.0,0.00261780104712,1.0,accepted,8.48889389376,0.0
10.0,17.0,11.0,16.0,7.0,4.0,200.0,0.0,2.0,0.0025,1.0,accepted,8.48889389376,0.0
13.0,6.0,4.0,2.0,8.0,15.0,175.0,0.0,2.0,0.00285714285714,1.0,accepted,8.48889389376,0.0
12.0,17.0,4.0,2.0,7.0,10.0,161.0,0.0,2.0,0.00310559006211,1.0,accepted,8.48889389376,0.0
13.0,19.0,5.0,3.0,20.0,15.0,268.0,0.0,2.0,0.00186567164179,1.0,accepted,8.48889389376,0.0
12.0,8.0,4.0,16.0,7.0,17.0,241.0,0.0,2.0,0.00207468879668,1.0,accepted,8.48889389376,0.0
13.0,17.0,11.0,2.0,7.0,15.0,213.0,0.0,2.0,0.00234741784038,1.0,accepted,8.48889389376,0.0
18.0,17.0,4.0,2.0,7.0,8.0,155.0,0.0,2.0,0.00322580645161,1.0,accepted,8.48889389376,0.0
13.0,11.0,12.0,20.0,2.0,15.0,251.0,0.0,2.0,0.00199203187251,1.0,accepted,8.48889389376,0.0
5.0,17.0,4.0,9.0,7.0,2.0,134.0,0.0,2.0,0.00373134328358,1.0,accepted,8.48889389376,0.0
13.0,3.0,1.0,2.0,6.0,15.0,150.0,0.0,2.0,0.00333333333333,1.0,accepted,8.48889389376,0.0
7.0,10.0,20.0,6.0,2.0,1.0,127.0,0.0,2.0,0.00393700787402,1.0,accepted,8.48889389376,0.0
7.0,18.0,17.0,6.0,1.0,20.0,243.0,0.0,2.0,0.00205761316872,1.0,accepted,8.48889389376,0.0
2.0,10.0,5.0,7.0,15.0,18.0,248.0,0.0,2.0,0.00201612903226,1.0,accepted,8.48889389376,0.0
7.0,9.0,20.0,6.0,4.0,1.0,135.0,0.0,2.0,0.0037037037037,1.0,accepted,8.48889389376,0.0
10.0,19.0,11.0,6.0,2.0,4.0,139.0,0.0,2.0,0.00359712230216,1.0,accepted,8.48889389376,0.0
7.0,6.0,20.0,16.0,8.0,1.0,189.0,0.0,2.0,0.0026455026455,1.0,accepted,8.48889389376,0.0
7.0,10.0,20.0,6.0,2.0,1.0,127.0,0.0,2.0,0.00393700787402,1.0,accepted,8.48889389376,0.0
10.0,19.0,5.0,3.0,12.0,20.0,255.0,0.0,2.0,0.00196078431373,1.0,accepted,8.48889389376,0.0
2.0,10.0,11.0,16.0,12.0,17.0,281.0,0.0,2.0,0.0017793594306,1.0,accepted,8.48889389376,0.0
7.0,8.0,20.0,6.0,4.0,1.0,133.0,0.0,2.0,0.00375939849624,1.0,accepted,8.48889389376,0.0
18.0,10.0,20.0,4.0,2.0,8.0,172.0,0.0,2.0,0.00290697674419,1.0,accepted,8.48889389376,0.0
7.0,11.0,12.0,6.0,2.0,1.0,105.0,0.0,2.0,0.0047619047619,1.0,accepted,8.48889389376,0.0
7.0,10.0,20.0,9.0,2.0,8.0,181.0,0.0,2.0,0.00276243093923,1.0,accepted,8.48889389376,0.0
5.0,3.0,1.0,6.0,11.0,19.0,207.0,0.0,2.0,0.0024154589372,1.0,accepted,8.48889389376,0.0
2.0,18.0,17.0,7.0,1.0,3.0,140.0,0.0,2.0,0.00357142857143,1.0,accepted,8.48889389376,0.0
7.0,9.0,5.0,6.0,4.0,20.0,204.0,0.0,2.0,0.00245098039216,1.0,accepted,8.48889389376,0.0
1.0,18.0,17.0,6.0,10.0,4.0,186.0,0.0,2.0,0.00268817204301,1.0,accepted,8.48889389376,0.0
7.0,6.0,11.0,16.0,8.0,20.0,276.0,0.0,2.0,0.0018115942029,1.0,accepted,8.48889389376,0.0
7.0,18.0,17.0,6.0,1.0,20.0,243.0,0.0,2.0,0.00205761316872,1.0,accepted,8.48889389376,0.0
10.0,19.0,5.0,3.0,12.0,20.0,255.0,0.0,2.0,0.00196078431373,1.0,accepted,8.48889389376,0.0
7.0,8.0,17.0,16.0,1.0,2.0,155.0,0.0,2.0,0.00322580645161,1.0,accepted,8.48889389376,0.0
12.0,18.0,11.0,6.0,7.0,20.0,260.0,0.0,2.0,0.00192307692308,1.0,accepted,8.48889389376,0.0
18.0,4.0,12.0,20.0,1.0,8.0,195.0,0.0,2.0,0.0025641025641,1.0,accepted,8.48889389376,0.0
7.0,11.0,17.0,6.0,2.0,20.0,234.0,0.0,2.0,0.00213675213675,1.0,accepted,8.48889389376,0.0
7.0,18.0,17.0,6.0,1.0,20.0,243.0,0.0,2.0,0.00205761316872,1.0,accepted,8.48889389376,0.0
5.0,3.0,1.0,9.0,6.0,2.0,92.0,0.0,2.0,0.0054347826087,1.0,accepted,8.48889389376,0.0
10.0,9.0,5.0,16.0,4.0,3.0,145.0,0.0,2.0,0.00344827586207,1.0,accepted,8.48889389376,0.0
2.0,6.0,11.0,7.0,8.0,18.0,223.0,0.0,2.0,0.00224215246637,1.0,accepted,8.48889389376,0.0
12.0,9.0,5.0,7.0,4.0,10.0,153.0,0.0,2.0,0.00326797385621,1.0,accepted,8.48889389376,0.0
2.0,19.0,5.0,3.0,20.0,18.0,275.0,0.0,2.0,0.00181818181818,1.0,accepted,8.48889389376,0.0
4.0,9.0,5.0,7.0,12.0,17.0,227.0,0.0,2.0,0.00220264317181,1.0,accepted,8.48889389376,0.0
2.0,8.0,11.0,16.0,7.0,18.0,258.0,0.0,2.0,0.00193798449612,1.0,accepted,8.48889389376,0.0
18.0,9.0,12.0,7.0,4.0,8.0,168.0,0.0,2.0,0.00297619047619,1.0,accepted,8.48889389376,0.0
2.0,11.0,5.0,20.0,18.0,13.0,287.0,0.0,2.0,0.00174216027875,1.0,accepted,8.48889389376,0.0
5.0,9.0,20.0,16.0,4.0,2.0,179.0,0.0,2.0,0.00279329608939,1.0,accepted,8.48889389376,0.0
2.0,3.0,1.0,7.0,6.0,18.0,177.0,0.0,2.0,0.00282485875706,1.0,accepted,8.48889389376,0.0
8.0,19.0,11.0,3.0,12.0,10.0,211.0,0.0,2.0,0.00236966824645,1.0,accepted,8.48889389376,0.0
10.0,6.0,5.0,16.0,20.0,4.0,225.0,0.0,2.0,0.00222222222222,1.0,accepted,8.48889389376,0.0
12.0,6.0,11.0,16.0,8.0,17.0,263.0,0.0,2.0,0.00190114068441,1.0,accepted,8.48889389376,0.0
10.0,8.0,11.0,16.0,7.0,4.0,182.0,0.0,2.0,0.00274725274725,1.0,accepted,8.48889389376,0.0
18.0,6.0,11.0,20.0,8.0,12.0,255.0,0.0,2.0,0.00196078431373,1.0,accepted,8.48889389376,0.0
10.0,11.0,12.0,16.0,2.0,4.0,166.0,0.0,2.0,0.00301204819277,1.0,accepted,8.48889389376,0.0
10.0,6.0,11.0,16.0,8.0,4.0,183.0,0.0,2.0,0.00273224043716,1.0,accepted,8.48889389376,0.0
5.0,3.0,1.0,9.0,6.0,2.0,92.0,0.0,2.0,0.0054347826087,1.0,accepted,8.48889389376,0.0
12.0,8.0,11.0,16.0,20.0,17.0,327.0,0.0,2.0,0.00152905198777,1.0,accepted,8.48889389376,0.0
12.0,19.0,5.0,3.0,7.0,10.0,172.0,0.0,2.0,0.00290697674419,1.0,accepted,8.48889389376,0.0
18.0,19.0,12.0,20.0,10.0,8.0,270.0,0.0,2.0,0.00185185185185,1.0,accepted,8.48889389376,0.0
12.0,11.0,5.0,3.0,2.0,10.0,131.0,0.0,2.0,0.00381679389313,1.0,accepted,8.48889389376,0.0
12.0,19.0,1.0,9.0,20.0,2.0,201.0,0.0,2.0,0.00248756218905,1.0,accepted,8.48889389376,0.0
5.0,3.0,15.0,10.0,6.0,18.0,234.0,0.0,2.0,0.00213675213675,1.0,accepted,8.48889389376,0.0
7.0,8.0,11.0,20.0,18.0,12.0,298.0,0.0,2.0,0.00167785234899,1.0,accepted,8.48889389376,0.0
12.0,11.0,8.0,16.0,2.0,17.0,234.0,0.0,2.0,0.00213675213675,1.0,accepted,8.48889389376,0.0
7.0,8.0,11.0,9.0,5.0,2.0,129.0,0.0,2.0,0.00387596899225,1.0,accepted,8.48889389376,0.0
6.0,3.0,1.0,16.0,12.0,17.0,241.0,0.0,2.0,0.00207468879668,1.0,accepted,8.48889389376,0.0
5.0,11.0,1.0,9.0,2.0,16.0,172.0,0.0,2.0,0.00290697674419,1.0,accepted,8.48889389376,0.0
18.0,3.0,12.0,20.0,6.0,8.0,218.0,0.0,2.0,0.00229357798165,1.0,accepted,8.48889389376,0.0
11.0,17.0,3.0,7.0,1.0,2.0,99.0,0.0,3.0,0.00505050505051,2.0,accepted,8.67608833769,0.0
1.0,9.0,6.0,10.0,7.0,2.0,124.0,0.0,3.0,0.00403225806452,2.0,accepted,8.67608833769,0.0
11.0,7.0,3.0,17.0,1.0,20.0,227.0,0.0,3.0,0.00220264317181,2.0,accepted,8.67608833769,0.0
2.0,9.0,6.0,10.0,1.0,15.0,173.0,0.0,3.0,0.0028901734104,2.0,accepted,8.67608833769,0.0
11.0,7.0,6.0,17.0,2.0,1.0,127.0,0.0,3.0,0.00393700787402,2.0,accepted,8.67608833769,0.0
7.0,6.0,20.0,10.0,1.0,2.0,136.0,0.0,3.0,0.00367647058824,2.0,accepted,8.67608833769,0.0
11.0,9.0,3.0,10.0,7.0,2.0,125.0,0.0,3.0,0.004,2.0,accepted,8.67608833769,0.0
1.0,17.0,6.0,7.0,2.0,12.0,163.0,0.0,3.0,0.00306748466258,2.0,accepted,8.67608833769,0.0
11.0,7.0,6.0,17.0,1.0,2.0,128.0,0.0,3.0,0.00390625,2.0,accepted,8.67608833769,0.0
4.0,8.0,5.0,16.0,1.0,3.0,122.0,0.0,3.0,0.00409836065574,2.0,accepted,8.67608833769,0.0
11.0,7.0,3.0,17.0,13.0,1.0,173.0,0.0,3.0,0.0028901734104,2.0,accepted,8.67608833769,0.0
7.0,10.0,6.0,8.0,1.0,2.0,94.0,0.0,3.0,0.00531914893617,2.0,accepted,8.67608833769,0.0
11.0,7.0,1.0,17.0,8.0,2.0,148.0,0.0,3.0,0.00337837837838,2.0,accepted,8.67608833769,0.0
5.0,9.0,6.0,3.0,16.0,2.0,145.0,0.0,3.0,0.00344827586207,2.0,accepted,8.67608833769,0.0
11.0,15.0,6.0,2.0,3.0,1.0,88.0,0.0,3.0,0.00568181818182,2.0,accepted,8.67608833769,0.0
7.0,5.0,20.0,17.0,1.0,2.0,162.0,0.0,3.0,0.00308641975309,2.0,accepted,8.67608833769,0.0
11.0,9.0,6.0,17.0,16.0,2.0,207.0,0.0,3.0,0.0024154589372,2.0,accepted,8.67608833769,0.0
5.0,7.0,1.0,3.0,15.0,2.0,121.0,0.0,3.0,0.00413223140496,2.0,accepted,8.67608833769,0.0
