x1,x2,x3,x4,x5,x6,ans,age,batchId,fitness,iteration,accepted,conv_objective
17.0,15.0,20.0,20.0,17.0,17.0,374.0,1.0,4.0,-0.00133689839572,3.0,accepted,0.0
19.0,6.0,2.0,12.0,20.0,14.0,269.0,1.0,4.0,-0.00185873605948,3.0,accepted,0.0
17.0,15.0,20.0,20.0,17.0,20.0,392.0,1.0,4.0,-0.00127551020408,3.0,accepted,0.0
19.0,15.0,2.0,12.0,20.0,14.0,287.0,1.0,4.0,-0.00174216027875,3.0,accepted,0.0
12.0,15.0,20.0,20.0,17.0,15.0,357.0,1.0,4.0,-0.00140056022409,3.0,accepted,0.0
17.0,15.0,20.0,2.0,17.0,14.0,284.0,1.0,4.0,-0.00176056338028,3.0,accepted,0.0
17.0,20.0,20.0,20.0,20.0,15.0,387.0,1.0,4.0,-0.00129198966408,3.0,accepted,0.0
19.0,15.0,17.0,3.0,17.0,14.0,281.0,1.0,4.0,-0.0017793594306,3.0,accepted,0.0
19.0,15.0,20.0,20.0,19.0,18.0,392.0,1.0,4.0,-0.00127551020408,3.0,accepted,0.0
17.0,12.0,1.0,15.0,17.0,14.0,273.0,1.0,4.0,-0.0018315018315,3.0,accepted,0.0
13.0,15.0,19.0,20.0,11.0,15.0,325.0,1.0,4.0,-0.00153846153846,3.0,accepted,0.0
17.0,20.0,20.0,3.0,17.0,14.0,298.0,1.0,4.0,-0.00167785234899,3.0,accepted,0.0
10.0,3.0,16.0,2.0,17.0,15.0,247.0,1.0,4.0,-0.00202429149798,3.0,accepted,0.0
14.0,15.0,16.0,2.0,19.0,14.0,279.0,1.0,4.0,-0.00179211469534,3.0,accepted,0.0
2.0,3.0,16.0,16.0,16.0,19.0,314.0,1.0,4.0,-0.0015923566879,3.0,accepted,0.0
14.0,17.0,10.0,1.0,19.0,14.0,261.0,1.0,4.0,-0.00191570881226,3.0,accepted,0.0
19.0,6.0,2.0,2.0,19.0,17.0,242.0,1.0,4.0,-0.00206611570248,3.0,accepted,0.0
14.0,3.0,16.0,12.0,20.0,14.0,300.0,1.0,4.0,-0.00166666666667,3.0,accepted,0.0
2.0,3.0,2.0,19.0,20.0,20.0,310.0,1.0,4.0,-0.00161290322581,3.0,accepted,0.0
14.0,15.0,16.0,12.0,19.0,14.0,319.0,1.0,4.0,-0.00156739811912,3.0,accepted,0.0
12.0,3.0,20.0,2.0,19.0,15.0,271.0,1.0,4.0,-0.00184501845018,3.0,accepted,0.0
2.0,15.0,16.0,14.0,17.0,14.0,305.0,1.0,4.0,-0.0016393442623,3.0,accepted,0.0
19.0,3.0,16.0,2.0,20.0,15.0,271.0,1.0,4.0,-0.00184501845018,3.0,accepted,0.0
3.0,20.0,17.0,14.0,19.0,14.0,329.0,1.0,4.0,-0.00151975683891,3.0,accepted,0.0
2.0,3.0,16.0,19.0,19.0,18.0,335.0,1.0,4.0,-0.00149253731343,3.0,accepted,0.0
14.0,12.0,1.0,15.0,19.0,14.0,280.0,1.0,4.0,-0.00178571428571,3.0,accepted,0.0
13.0,3.0,19.0,2.0,11.0,15.0,229.0,1.0,4.0,-0.00218340611354,3.0,accepted,0.0
14.0,20.0,16.0,3.0,19.0,14.0,293.0,1.0,4.0,-0.00170648464164,3.0,accepted,0.0
10.0,15.0,16.0,2.0,17.0,15.0,271.0,1.0,4.0,-0.00184501845018,3.0,accepted,0.0
1.0,16.0,10.0,16.0,17.0,19.0,326.0,1.0,4.0,-0.00153374233129,3.0,accepted,0.0
10.0,15.0,2.0,2.0,20.0,17.0,256.0,1.0,4.0,-0.001953125,3.0,accepted,0.0
19.0,6.0,16.0,12.0,17.0,15.0,302.0,1.0,4.0,-0.00165562913907,3.0,accepted,0.0
10.0,15.0,2.0,2.0,20.0,20.0,274.0,1.0,4.0,-0.00182481751825,3.0,accepted,0.0
19.0,15.0,16.0,12.0,17.0,15.0,320.0,1.0,4.0,-0.0015625,3.0,accepted,0.0
12.0,15.0,16.0,2.0,17.0,15.0,273.0,1.0,4.0,-0.0018315018315,3.0,accepted,0.0
10.0,15.0,20.0,2.0,17.0,15.0,283.0,1.0,4.0,-0.0017667844523,3.0,accepted,0.0
10.0,15.0,16.0,2.0,17.0,15.0,271.0,1.0,4.0,-0.00184501845018,3.0,accepted,0.0
19.0,20.0,17.0,3.0,20.0,15.0,312.0,1.0,4.0,-0.00160256410256,3.0,accepted,0.0
10.0,12.0,1.0,2.0,19.0,18.0,248.0,1.0,4.0,-0.00201612903226,3.0,accepted,0.0
19.0,15.0,16.0,15.0,17.0,15.0,332.0,1.0,4.0,-0.00150602409639,3.0,accepted,0.0
13.0,15.0,19.0,2.0,11.0,15.0,253.0,1.0,4.0,-0.00197628458498,3.0,accepted,0.0
10.0,20.0,16.0,3.0,17.0,15.0,285.0,1.0,4.0,-0.00175438596491,3.0,accepted,0.0
16.0,17.0,2.0,1.0,20.0,17.0,262.0,1.0,4.0,-0.00190839694656,3.0,accepted,0.0
19.0,6.0,10.0,12.0,16.0,19.0,303.0,1.0,4.0,-0.0016501650165,3.0,accepted,0.0
16.0,15.0,2.0,1.0,20.0,20.0,276.0,1.0,4.0,-0.0018115942029,3.0,accepted,0.0
19.0,17.0,10.0,12.0,16.0,19.0,325.0,1.0,4.0,-0.00153846153846,3.0,accepted,0.0
16.0,17.0,10.0,1.0,17.0,15.0,259.0,1.0,4.0,-0.0019305019305,3.0,accepted,0.0
12.0,15.0,20.0,2.0,16.0,19.0,304.0,1.0,4.0,-0.00164473684211,3.0,accepted,0.0
19.0,17.0,10.0,1.0,20.0,15.0,277.0,1.0,4.0,-0.00180505415162,3.0,accepted,0.0
16.0,20.0,17.0,3.0,16.0,19.0,313.0,1.0,4.0,-0.00159744408946,3.0,accepted,0.0
19.0,17.0,1.0,1.0,19.0,18.0,263.0,1.0,4.0,-0.00190114068441,3.0,accepted,0.0
15.0,12.0,10.0,16.0,16.0,19.0,327.0,1.0,4.0,-0.00152905198777,3.0,accepted,0.0
13.0,17.0,10.0,1.0,11.0,15.0,226.0,1.0,4.0,-0.00221238938053,3.0,accepted,0.0
16.0,20.0,19.0,3.0,16.0,19.0,319.0,1.0,4.0,-0.00156739811912,3.0,accepted,0.0
19.0,6.0,2.0,12.0,20.0,20.0,305.0,1.0,4.0,-0.0016393442623,3.0,accepted,0.0
19.0,15.0,2.0,12.0,20.0,17.0,305.0,1.0,4.0,-0.0016393442623,3.0,accepted,0.0
12.0,15.0,20.0,12.0,17.0,15.0,325.0,1.0,4.0,-0.00153846153846,3.0,accepted,0.0
19.0,6.0,2.0,2.0,20.0,17.0,247.0,1.0,4.0,-0.00202429149798,3.0,accepted,0.0
19.0,6.0,2.0,12.0,20.0,17.0,287.0,1.0,4.0,-0.00174216027875,3.0,accepted,0.0
19.0,20.0,17.0,3.0,20.0,15.0,312.0,1.0,4.0,-0.00160256410256,3.0,accepted,0.0
19.0,6.0,2.0,12.0,19.0,18.0,288.0,1.0,4.0,-0.00173611111111,3.0,accepted,0.0
19.0,12.0,1.0,15.0,20.0,17.0,308.0,1.0,4.0,-0.00162337662338,3.0,accepted,0.0
19.0,6.0,2.0,12.0,20.0,17.0,287.0,1.0,4.0,-0.00174216027875,3.0,accepted,0.0
13.0,20.0,19.0,3.0,11.0,15.0,267.0,1.0,4.0,-0.00187265917603,3.0,accepted,0.0
12.0,15.0,20.0,12.0,17.0,15.0,325.0,1.0,4.0,-0.00153846153846,3.0,accepted,0.0
19.0,15.0,2.0,2.0,20.0,20.0,283.0,1.0,4.0,-0.0017667844523,3.0,accepted,0.0
19.0,15.0,2.0,12.0,20.0,20.0,323.0,1.0,4.0,-0.0015479876161,3.0,accepted,0.0
19.0,20.0,17.0,3.0,20.0,15.0,312.0,1.0,4.0,-0.00160256410256,3.0,accepted,0.0
19.0,15.0,2.0,12.0,20.0,18.0,311.0,1.0,4.0,-0.0016077170418,3.0,accepted,0.0
19.0,12.0,1.0,15.0,19.0,20.0,321.0,1.0,4.0,-0.00155763239875,3.0,accepted,0.0
13.0,15.0,19.0,12.0,11.0,15.0,293.0,1.0,4.0,-0.00170648464164,3.0,accepted,0.0
19.0,20.0,2.0,3.0,20.0,20.0,297.0,1.0,4.0,-0.0016835016835,3.0,accepted,0.0
19.0,15.0,20.0,2.0,20.0,15.0,307.0,1.0,4.0,-0.00162866449511,3.0,accepted,0.0
12.0,20.0,17.0,3.0,17.0,15.0,290.0,1.0,4.0,-0.00172413793103,3.0,accepted,0.0
19.0,15.0,20.0,2.0,19.0,18.0,320.0,1.0,4.0,-0.0015625,3.0,accepted,0.0
12.0,12.0,1.0,15.0,17.0,15.0,274.0,1.0,4.0,-0.00182481751825,3.0,accepted,0.0
13.0,15.0,19.0,2.0,11.0,15.0,253.0,1.0,4.0,-0.00197628458498,3.0,accepted,0.0
12.0,20.0,20.0,3.0,17.0,15.0,299.0,1.0,4.0,-0.00167224080268,3.0,accepted,0.0
19.0,20.0,17.0,3.0,19.0,18.0,325.0,1.0,4.0,-0.00153846153846,3.0,accepted,0.0
19.0,12.0,1.0,15.0,20.0,15.0,296.0,1.0,4.0,-0.00168918918919,3.0,accepted,0.0
3.0,20.0,17.0,13.0,11.0,15.0,291.0,1.0,4.0,-0.00171821305842,3.0,accepted,0.0
19.0,20.0,19.0,3.0,20.0,15.0,318.0,1.0,4.0,-0.00157232704403,3.0,accepted,0.0
13.0,12.0,19.0,15.0,11.0,15.0,299.0,1.0,4.0,-0.00167224080268,3.0,accepted,0.0
19.0,20.0,1.0,3.0,19.0,18.0,277.0,1.0,4.0,-0.00180505415162,3.0,accepted,0.0
2.0,15.0,16.0,12.0,14.0,20.0,318.0,0.0,5.0,-0.00157232704403,4.0,accepted,0.0
2.0,15.0,17.0,17.0,20.0,15.0,341.0,0.0,5.0,-0.00146627565982,4.0,accepted,0.0
2.0,20.0,16.0,3.0,19.0,19.0,311.0,0.0,5.0,-0.0016077170418,4.0,accepted,0.0
16.0,15.0,17.0,12.0,20.0,15.0,335.0,0.0,5.0,-0.00149253731343,4.0,accepted,0.0
2.0,15.0,17.0,12.0,20.0,15.0,321.0,0.0,5.0,-0.00155763239875,4.0,accepted,0.0
20.0,15.0,16.0,17.0,20.0,14.0,350.0,0.0,5.0,-0.00142857142857,4.0,accepted,0.0
2.0,15.0,17.0,12.0,20.0,15.0,321.0,0.0,5.0,-0.00155763239875,4.0,accepted,0.0
14.0,13.0,13.0,11.0,18.0,19.0,327.0,0.0,5.0,-0.00152905198777,4.0,accepted,0.0
2.0,15.0,17.0,12.0,20.0,17.0,333.0,0.0,5.0,-0.0015015015015,4.0,accepted,0.0
20.0,15.0,16.0,19.0,14.0,15.0,334.0,0.0,5.0,-0.00149700598802,4.0,accepted,0.0
2.0,17.0,16.0,12.0,20.0,19.0,346.0,0.0,5.0,-0.0014450867052,4.0,accepted,0.0
19.0,15.0,17.0,12.0,10.0,15.0,288.0,0.0,5.0,-0.00173611111111,4.0,accepted,0.0
2.0,15.0,17.0,12.0,20.0,15.0,321.0,0.0,5.0,-0.00155763239875,4.0,accepted,0.0
12.0,15.0,17.0,12.0,20.0,15.0,331.0,0.0,5.0,-0.00151057401813,4.0,accepted,0.0
2.0,15.0,17.0,15.0,20.0,15.0,333.0,0.0,5.0,-0.0015015015015,4.0,accepted,0.0
19.0,15.0,17.0,12.0,16.0,15.0,318.0,0.0,5.0,-0.00157232704403,4.0,accepted,0.0
2.0,15.0,17.0,19.0,20.0,18.0,367.0,0.0,5.0,-0.00136239782016,4.0,accepted,0.0
2.0,3.0,19.0,12.0,16.0,15.0,283.0,0.0,5.0,-0.0017667844523,4.0,accepted,0.0
2.0,15.0,14.0,17.0,16.0,19.0,336.0,0.0,5.0,-0.0014880952381,4.0,accepted,0.0
16.0,20.0,16.0,3.0,19.0,20.0,331.0,0.0,5.0,-0.00151057401813,4.0,accepted,0.0
2.0,15.0,16.0,17.0,14.0,20.0,338.0,0.0,5.0,-0.00147928994083,4.0,accepted,0.0
20.0,15.0,16.0,17.0,20.0,14.0,350.0,0.0,5.0,-0.00142857142857,4.0,accepted,0.0
2.0,15.0,18.0,11.0,14.0,19.0,314.0,0.0,5.0,-0.0015923566879,4.0,accepted,0.0
13.0,14.0,16.0,17.0,13.0,20.0,342.0,0.0,5.0,-0.00146198830409,4.0,accepted,0.0
2.0,15.0,16.0,17.0,14.0,17.0,320.0,0.0,5.0,-0.0015625,4.0,accepted,0.0
20.0,15.0,16.0,19.0,14.0,20.0,364.0,0.0,5.0,-0.00137362637363,4.0,accepted,0.0
2.0,15.0,16.0,12.0,10.0,19.0,292.0,0.0,5.0,-0.00171232876712,4.0,accepted,0.0
19.0,17.0,16.0,17.0,14.0,20.0,359.0,0.0,5.0,-0.00139275766017,4.0,accepted,0.0
2.0,15.0,17.0,17.0,20.0,15.0,341.0,0.0,5.0,-0.00146627565982,4.0,accepted,0.0
12.0,15.0,16.0,12.0,14.0,20.0,328.0,0.0,5.0,-0.0015243902439,4.0,accepted,0.0
2.0,15.0,17.0,15.0,14.0,15.0,303.0,0.0,5.0,-0.0016501650165,4.0,accepted,0.0
19.0,15.0,16.0,17.0,16.0,20.0,365.0,0.0,5.0,-0.0013698630137,4.0,accepted,0.0
3.0,2.0,16.0,19.0,19.0,18.0,334.0,0.0,5.0,-0.00149700598802,4.0,accepted,0.0
2.0,15.0,16.0,17.0,14.0,20.0,338.0,0.0,5.0,-0.00147928994083,4.0,accepted,0.0
16.0,20.0,16.0,17.0,20.0,14.0,356.0,0.0,5.0,-0.00140449438202,4.0,accepted,0.0
20.0,15.0,16.0,3.0,19.0,19.0,319.0,0.0,5.0,-0.00156739811912,4.0,accepted,0.0
16.0,20.0,16.0,11.0,19.0,19.0,357.0,0.0,5.0,-0.00140056022409,4.0,accepted,0.0
13.0,14.0,18.0,3.0,13.0,19.0,286.0,0.0,5.0,-0.00174825174825,4.0,accepted,0.0
16.0,20.0,19.0,3.0,19.0,16.0,316.0,0.0,5.0,-0.00158227848101,4.0,accepted,0.0
20.0,15.0,16.0,19.0,14.0,17.0,346.0,0.0,5.0,-0.0014450867052,4.0,accepted,0.0
16.0,20.0,16.0,12.0,19.0,19.0,361.0,0.0,5.0,-0.00138504155125,4.0,accepted,0.0
19.0,17.0,16.0,3.0,10.0,19.0,277.0,0.0,5.0,-0.00180505415162,4.0,accepted,0.0
16.0,15.0,19.0,12.0,17.0,15.0,326.0,0.0,5.0,-0.00153374233129,4.0,accepted,0.0
12.0,20.0,20.0,3.0,16.0,19.0,318.0,0.0,5.0,-0.00157232704403,4.0,accepted,0.0
16.0,20.0,16.0,15.0,19.0,15.0,349.0,0.0,5.0,-0.00143266475645,4.0,accepted,0.0
19.0,15.0,17.0,3.0,16.0,19.0,306.0,0.0,5.0,-0.0016339869281,4.0,accepted,0.0
16.0,20.0,19.0,3.0,16.0,18.0,313.0,0.0,5.0,-0.00159744408946,4.0,accepted,0.0
2.0,3.0,16.0,19.0,19.0,19.0,341.0,0.0,5.0,-0.00146627565982,4.0,accepted,0.0
20.0,15.0,16.0,17.0,20.0,19.0,380.0,0.0,5.0,-0.00131578947368,4.0,accepted,0.0
13.0,14.0,18.0,11.0,13.0,14.0,288.0,0.0,5.0,-0.00173611111111,4.0,accepted,0.0
20.0,15.0,16.0,17.0,20.0,14.0,350.0,0.0,5.0,-0.00142857142857,4.0,accepted,0.0
20.0,15.0,16.0,19.0,14.0,17.0,346.0,0.0,5.0,-0.0014450867052,4.0,accepted,0.0
20.0,15.0,16.0,12.0,20.0,19.0,360.0,0.0,5.0,-0.00138888888889,4.0,accepted,0.0
19.0,17.0,16.0,17.0,10.0,14.0,303.0,0.0,5.0,-0.0016501650165,4.0,accepted,0.0
20.0,15.0,17.0,17.0,20.0,15.0,359.0,0.0,5.0,-0.00139275766017,4.0,accepted,0.0
12.0,15.0,16.0,12.0,20.0,14.0,322.0,0.0,5.0,-0.00155279503106,4.0,accepted,0.0
20.0,15.0,17.0,15.0,20.0,15.0,351.0,0.0,5.0,-0.0014245014245,4.0,accepted,0.0
19.0,15.0,16.0,17.0,16.0,14.0,329.0,0.0,5.0,-0.00151975683891,4.0,accepted,0.0
20.0,15.0,20.0,17.0,19.0,18.0,381.0,0.0,5.0,-0.00131233595801,4.0,accepted,0.0
2.0,3.0,16.0,19.0,16.0,14.0,296.0,0.0,5.0,-0.00168918918919,4.0,accepted,0.0
13.0,14.0,16.0,19.0,14.0,17.0,337.0,0.0,5.0,-0.00148367952522,4.0,accepted,0.0
20.0,15.0,18.0,11.0,13.0,19.0,327.0,0.0,5.0,-0.00152905198777,4.0,accepted,0.0
13.0,14.0,18.0,11.0,13.0,19.0,318.0,0.0,5.0,-0.00157232704403,4.0,accepted,0.0
19.0,17.0,16.0,12.0,10.0,19.0,313.0,0.0,5.0,-0.00159744408946,4.0,accepted,0.0
13.0,14.0,17.0,12.0,13.0,15.0,295.0,0.0,5.0,-0.00169491525424,4.0,accepted,0.0
12.0,15.0,18.0,11.0,20.0,19.0,354.0,0.0,5.0,-0.00141242937853,4.0,accepted,0.0
13.0,14.0,18.0,11.0,13.0,19.0,318.0,0.0,5.0,-0.00157232704403,4.0,accepted,0.0
19.0,15.0,17.0,15.0,16.0,15.0,330.0,0.0,5.0,-0.00151515151515,4.0,accepted,0.0
13.0,14.0,19.0,11.0,13.0,18.0,315.0,0.0,5.0,-0.0015873015873,4.0,accepted,0.0
2.0,3.0,18.0,19.0,16.0,19.0,332.0,0.0,5.0,-0.00150602409639,4.0,accepted,0.0
20.0,15.0,16.0,19.0,14.0,19.0,358.0,0.0,5.0,-0.00139664804469,4.0,accepted,0.0
19.0,17.0,16.0,12.0,10.0,17.0,301.0,0.0,5.0,-0.00166112956811,4.0,accepted,0.0
20.0,15.0,17.0,12.0,14.0,15.0,309.0,0.0,5.0,-0.00161812297735,4.0,accepted,0.0
12.0,15.0,16.0,19.0,20.0,17.0,368.0,0.0,5.0,-0.00135869565217,4.0,accepted,0.0
20.0,15.0,17.0,15.0,14.0,15.0,321.0,0.0,5.0,-0.00155763239875,4.0,accepted,0.0
19.0,15.0,16.0,19.0,16.0,17.0,355.0,0.0,5.0,-0.00140845070423,4.0,accepted,0.0
20.0,15.0,19.0,19.0,14.0,18.0,361.0,0.0,5.0,-0.00138504155125,4.0,accepted,0.0
2.0,3.0,16.0,19.0,16.0,17.0,314.0,0.0,5.0,-0.0015923566879,4.0,accepted,0.0
19.0,17.0,16.0,12.0,10.0,19.0,313.0,0.0,5.0,-0.00159744408946,4.0,accepted,0.0
12.0,15.0,17.0,12.0,20.0,15.0,331.0,0.0,5.0,-0.00151057401813,4.0,accepted,0.0
19.0,17.0,16.0,15.0,10.0,15.0,301.0,0.0,5.0,-0.00166112956811,4.0,accepted,0.0
19.0,15.0,17.0,12.0,16.0,19.0,342.0,0.0,5.0,-0.00146198830409,4.0,accepted,0.0
19.0,17.0,19.0,19.0,10.0,18.0,344.0,0.0,5.0,-0.00145348837209,4.0,accepted,0.0
2.0,3.0,16.0,12.0,16.0,19.0,298.0,0.0,5.0,-0.00167785234899,4.0,accepted,0.0
12.0,15.0,20.0,12.0,15.0,17.0,327.0,0.0,5.0,-0.00152905198777,4.0,accepted,0.0
19.0,15.0,17.0,15.0,16.0,15.0,330.0,0.0,5.0,-0.00151515151515,4.0,accepted,0.0
12.0,3.0,17.0,19.0,16.0,18.0,333.0,0.0,5.0,-0.0015015015015,4.0,accepted,0.0
2.0,15.0,19.0,12.0,20.0,15.0,327.0,0.0,5.0,-0.00152905198777,4.0,accepted,0.0
19.0,15.0,17.0,15.0,16.0,15.0,330.0,0.0,5.0,-0.00151515151515,4.0,accepted,0.0
2.0,3.0,19.0,19.0,16.0,18.0,329.0,0.0,5.0,-0.00151975683891,4.0,accepted,0.0
20.0,15.0,16.0,19.0,19.0,19.0,383.0,0.0,6.0,-0.00130548302872,5.0,accepted,0.0
2.0,3.0,20.0,14.0,17.0,17.0,311.0,0.0,6.0,-0.0016077170418,5.0,accepted,0.0
20.0,15.0,20.0,17.0,16.0,20.0,378.0,0.0,6.0,-0.00132275132275,5.0,accepted,0.0
20.0,15.0,14.0,14.0,17.0,17.0,335.0,0.0,6.0,-0.00149253731343,5.0,accepted,0.0
20.0,15.0,16.0,15.0,17.0,17.0,345.0,0.0,6.0,-0.00144927536232,5.0,accepted,0.0
20.0,15.0,20.0,14.0,14.0,19.0,350.0,0.0,6.0,-0.00142857142857,5.0,accepted,0.0
20.0,15.0,16.0,17.0,16.0,17.0,348.0,0.0,6.0,-0.0014367816092,5.0,accepted,0.0
19.0,15.0,20.0,19.0,17.0,14.0,354.0,0.0,6.0,-0.00141242937853,5.0,accepted,0.0
20.0,15.0,20.0,14.0,17.0,17.0,353.0,0.0,6.0,-0.0014164305949,5.0,accepted,0.0
19.0,15.0,17.0,19.0,16.0,12.0,328.0,0.0,6.0,-0.0015243902439,5.0,accepted,0.0
20.0,15.0,20.0,14.0,17.0,17.0,353.0,0.0,6.0,-0.0014164305949,5.0,accepted,0.0
20.0,15.0,16.0,19.0,20.0,17.0,376.0,0.0,6.0,-0.00132978723404,5.0,accepted,0.0
20.0,15.0,20.0,15.0,17.0,20.0,375.0,0.0,6.0,-0.00133333333333,5.0,accepted,0.0
10.0,15.0,20.0,14.0,17.0,17.0,343.0,0.0,6.0,-0.00145772594752,5.0,accepted,0.0
20.0,15.0,20.0,14.0,17.0,17.0,353.0,0.0,6.0,-0.0014164305949,5.0,accepted,0.0
16.0,20.0,16.0,19.0,19.0,11.0,341.0,0.0,6.0,-0.00146627565982,5.0,accepted,0.0
20.0,15.0,20.0,14.0,17.0,17.0,353.0,0.0,6.0,-0.0014164305949,5.0,accepted,0.0
12.0,15.0,18.0,19.0,20.0,11.0,338.0,0.0,6.0,-0.00147928994083,5.0,accepted,0.0
2.0,16.0,3.0,19.0,19.0,19.0,328.0,0.0,6.0,-0.0015243902439,5.0,accepted,0.0
20.0,15.0,14.0,20.0,16.0,17.0,354.0,0.0,6.0,-0.00141242937853,5.0,accepted,0.0
2.0,3.0,16.0,15.0,14.0,19.0,300.0,0.0,6.0,-0.00166666666667,5.0,accepted,0.0
20.0,15.0,16.0,19.0,19.0,19.0,383.0,0.0,6.0,-0.00130548302872,5.0,accepted,0.0
2.0,16.0,3.0,19.0,19.0,19.0,328.0,0.0,6.0,-0.0015243902439,5.0,accepted,0.0
19.0,16.0,15.0,19.0,16.0,17.0,354.0,0.0,6.0,-0.00141242937853,5.0,accepted,0.0
2.0,3.0,16.0,19.0,16.0,19.0,326.0,0.0,6.0,-0.00153374233129,5.0,accepted,0.0
19.0,15.0,17.0,19.0,19.0,12.0,343.0,0.0,6.0,-0.00145772594752,5.0,accepted,0.0
2.0,3.0,16.0,17.0,20.0,19.0,338.0,0.0,6.0,-0.00147928994083,5.0,accepted,0.0
20.0,15.0,16.0,19.0,19.0,19.0,383.0,0.0,6.0,-0.00130548302872,5.0,accepted,0.0
2.0,15.0,20.0,15.0,17.0,19.0,351.0,0.0,6.0,-0.0014245014245,5.0,accepted,0.0
10.0,3.0,16.0,19.0,19.0,20.0,355.0,0.0,6.0,-0.00140845070423,5.0,accepted,0.0
2.0,20.0,16.0,19.0,19.0,19.0,375.0,0.0,6.0,-0.00133333333333,5.0,accepted,0.0
16.0,3.0,16.0,19.0,19.0,11.0,307.0,0.0,6.0,-0.00162866449511,5.0,accepted,0.0
2.0,3.0,16.0,19.0,20.0,11.0,298.0,0.0,6.0,-0.00167785234899,5.0,accepted,0.0
12.0,15.0,18.0,19.0,19.0,19.0,381.0,0.0,6.0,-0.00131233595801,5.0,accepted,0.0
20.0,15.0,14.0,15.0,16.0,17.0,334.0,0.0,6.0,-0.00149700598802,5.0,accepted,0.0
20.0,15.0,16.0,20.0,14.0,19.0,362.0,0.0,6.0,-0.00138121546961,5.0,accepted,0.0
20.0,15.0,14.0,20.0,16.0,17.0,354.0,0.0,6.0,-0.00141242937853,5.0,accepted,0.0
19.0,15.0,16.0,17.0,16.0,19.0,359.0,0.0,6.0,-0.00139275766017,5.0,accepted,0.0
20.0,15.0,14.0,20.0,16.0,17.0,354.0,0.0,6.0,-0.00141242937853,5.0,accepted,0.0
19.0,15.0,17.0,19.0,16.0,12.0,328.0,0.0,6.0,-0.0015243902439,5.0,accepted,0.0
20.0,15.0,16.0,19.0,20.0,17.0,376.0,0.0,6.0,-0.00132978723404,5.0,accepted,0.0
20.0,15.0,14.0,20.0,16.0,17.0,354.0,0.0,6.0,-0.00141242937853,5.0,accepted,0.0
20.0,15.0,14.0,15.0,17.0,20.0,357.0,0.0,6.0,-0.00140056022409,5.0,accepted,0.0
10.0,15.0,20.0,20.0,16.0,17.0,362.0,0.0,6.0,-0.00138121546961,5.0,accepted,0.0
20.0,15.0,16.0,19.0,16.0,11.0,320.0,0.0,6.0,-0.0015625,5.0,accepted,0.0
16.0,20.0,14.0,20.0,19.0,17.0,375.0,0.0,6.0,-0.00133333333333,5.0,accepted,0.0
20.0,15.0,14.0,20.0,16.0,17.0,354.0,0.0,6.0,-0.00141242937853,5.0,accepted,0.0
12.0,15.0,18.0,19.0,20.0,11.0,338.0,0.0,6.0,-0.00147928994083,5.0,accepted,0.0
20.0,15.0,16.0,15.0,14.0,19.0,342.0,0.0,6.0,-0.00146198830409,5.0,accepted,0.0
19.0,15.0,16.0,17.0,16.0,19.0,359.0,0.0,6.0,-0.00139275766017,5.0,accepted,0.0
20.0,16.0,15.0,19.0,14.0,15.0,333.0,0.0,6.0,-0.0015015015015,5.0,accepted,0.0
19.0,17.0,15.0,12.0,16.0,19.0,340.0,0.0,6.0,-0.00147058823529,5.0,accepted,0.0
20.0,15.0,16.0,19.0,20.0,19.0,388.0,0.0,6.0,-0.00128865979381,5.0,accepted,0.0
20.0,15.0,16.0,15.0,14.0,17.0,330.0,0.0,6.0,-0.00151515151515,5.0,accepted,0.0
20.0,15.0,20.0,15.0,17.0,20.0,375.0,0.0,6.0,-0.00133333333333,5.0,accepted,0.0
10.0,15.0,16.0,15.0,14.0,19.0,332.0,0.0,6.0,-0.00150602409639,5.0,accepted,0.0
20.0,20.0,16.0,19.0,19.0,11.0,345.0,0.0,6.0,-0.00144927536232,5.0,accepted,0.0
16.0,15.0,16.0,15.0,14.0,19.0,338.0,0.0,6.0,-0.00147928994083,5.0,accepted,0.0
20.0,15.0,16.0,19.0,14.0,11.0,310.0,0.0,6.0,-0.00161290322581,5.0,accepted,0.0
12.0,15.0,18.0,15.0,20.0,19.0,370.0,0.0,6.0,-0.00135135135135,5.0,accepted,0.0
19.0,15.0,16.0,19.0,16.0,12.0,325.0,0.0,6.0,-0.00153846153846,5.0,accepted,0.0
19.0,15.0,17.0,17.0,16.0,19.0,362.0,0.0,6.0,-0.00138121546961,5.0,accepted,0.0
19.0,15.0,16.0,17.0,16.0,19.0,359.0,0.0,6.0,-0.00139275766017,5.0,accepted,0.0
20.0,15.0,16.0,19.0,20.0,17.0,376.0,0.0,6.0,-0.00132978723404,5.0,accepted,0.0
19.0,15.0,16.0,15.0,17.0,20.0,362.0,0.0,6.0,-0.00138121546961,5.0,accepted,0.0
10.0,15.0,20.0,17.0,16.0,19.0,362.0,0.0,6.0,-0.00138121546961,5.0,accepted,0.0
19.0,15.0,16.0,19.0,16.0,19.0,367.0,0.0,6.0,-0.00136239782016,5.0,accepted,0.0
16.0,20.0,16.0,17.0,19.0,11.0,333.0,0.0,6.0,-0.0015015015015,5.0,accepted,0.0
19.0,15.0,16.0,19.0,20.0,11.0,339.0,0.0,6.0,-0.00147492625369,5.0,accepted,0.0
12.0,15.0,18.0,17.0,16.0,19.0,358.0,0.0,6.0,-0.00139664804469,5.0,accepted,0.0
19.0,15.0,17.0,19.0,16.0,12.0,328.0,0.0,6.0,-0.0015243902439,5.0,accepted,0.0
