Time,A,B
875,1.15843326161,1.16497778336
876,1.10929772192,1.20532321938
877,1.12227256293,1.11328099827
878,1.07064747194,1.06741850097
879,1.29291444672,1.19233816498
880,1.31063160197,1.21831081351
881,1.14069924445,1.10089150999
882,1.29842303142,1.1980631288
883,1.30307960121,1.20900175472
884,1.0949531244,1.18156987867
885,1.28879797704,1.25069624803
886,1.24158469867,1.2468019425
887,1.09944767229,1.08874429557
888,1.21998386749,1.15692783955
889,1.07153882515,1.17317669545
890,1.24284059556,1.26892606637
891,1.2304672543,1.20812051657
892,1.11345698898,1.16098635724
893,1.09462509999,1.17595273206
894,1.11554144733,1.19585825961
895,1.27161102521,1.17859344807
896,1.06829936192,1.16452313849
897,1.2877324432,1.3010514055
898,1.15312196221,1.20324580458
899,1.14573869148,1.1632633023
900,1.326229607,1.23111886364
901,1.12467630898,1.18340638638
902,1.15143270286,1.11847317705
903,1.0630232226,1.07877807047
904,1.21007486455,1.1608492605
905,1.18786296428,1.17856314418
906,1.29198570852,1.26126527515
907,1.19016997717,1.17109637229
908,1.28432761366,1.21137992087
909,1.17503921522,1.23451023254
910,1.19304913114,1.21519172168
911,1.13766249452,1.13002810422
912,1.31876374718,1.28783230086
913,1.18606993085,1.16703662601
914,1.19628481314,1.22937299644
915,1.09068323908,1.14103868472
916,1.19541089981,1.26758663315
917,1.25706612602,1.28951450462
918,1.20983076029,1.19930345965
919,1.24224282512,1.29513834848
920,1.27109878718,1.23860246814
921,1.31598745099,1.30291509682
922,1.17298671634,1.19469419767
923,1.28519770746,1.25837505045
924,1.11276993965,1.10485485567
925,1.117044918,1.16360410639
926,1.25366751478,1.23517916192
927,1.31382848058,1.21897485779
928,1.35311595464,1.33080725077
929,1.19457998806,1.26838393041
930,1.22888179322,1.23258609073
931,1.1171378075,1.23861663289
932,1.0823033163,1.14255417049
933,1.18533311487,1.15913148961
934,1.10289019389,1.20271549404
935,1.25314857115,1.30504123015
936,1.27737032393,1.29669143996
937,1.28886947571,1.27921518252
938,1.22530183902,1.22690751203
939,1.32108974517,1.28183712996
940,1.26507769091,1.19992599115
941,1.22114846156,1.1681918302
942,1.25749737968,1.16729870985
943,1.33231644348,1.19819243916
944,1.34350766232,1.23682693318
945,1.19605396862,1.12542916793
946,1.35192109199,1.23359903613
947,1.25891364439,1.14932924155
948,1.14471344167,1.15443351019
949,1.32161337655,1.29642540485
950,1.21175211738,1.18500669337
951,1.36224967385,1.2822327729
952,1.30914601374,1.23875332893
953,1.1766906794,1.18613122208
954,1.13572871008,1.16785624329
955,1.14766534668,1.17173752273
956,1.10196459676,1.11193733402
957,1.29246314025,1.23765482543
958,1.34084948471,1.26671137092
959,1.22664336156,1.19872093543
960,1.23167897519,1.18907742615
961,1.23126221184,1.26535539174
962,1.16622414615,1.15041888451
963,1.16990324826,1.1263329012
964,1.19052471419,1.1369237767
965,1.14738554874,1.15594594286
966,1.26857879197,1.16688240051
967,1.07925260734,1.16061451824
968,1.14687355575,1.19511057672
969,1.22708555538,1.15855770627
970,1.28974805617,1.22330070319
971,1.11333230134,1.20114470969
972,1.11910446371,1.21526097326
973,1.14810273812,1.11555305585
974,1.26739459106,1.26703769814
975,1.29090424981,1.22909527799
976,1.32420143363,1.26330393859
977,1.16027819933,1.12811228795
978,1.1779277383,1.13718997616
979,1.14711510937,1.09431012749
980,1.26369759046,1.177650183
981,1.21476166523,1.16738800954
982,1.21562806404,1.2153108475
983,1.08590453052,1.0955113942
984,1.20701490143,1.22586316149
985,1.14716276516,1.19724021332
986,1.11593761896,1.17629870097
987,1.23320361828,1.23866947953
988,1.16739494796,1.15314521355
989,1.05302988121,1.07698280322
990,1.22676036412,1.14976750857
991,1.12973958502,1.16272998025
992,1.08281408162,1.11989311681
993,1.15216345458,1.18372162115
994,1.30242371756,1.23986671267
995,1.0688842613,1.0670378684
996,1.22015438589,1.22096484529
997,1.30187971581,1.30333993094
998,1.17313448408,1.15035496126
999,1.1695694809,1.24169500421
1000,1.26632148408,1.28017721972
1001,1.18090500082,1.26303675943
1002,1.25432182989,1.226823461
1003,1.25402981954,1.28932842221
1004,1.32956942871,1.24424764572
1005,1.30279910127,1.21722267249
1006,1.28486223164,1.18901219692
1007,1.15316320804,1.12829054712
1008,1.17052897174,1.23841727062
1009,1.14591811462,1.23010511754
1010,1.14822748538,1.17919393645
1011,1.14909709506,1.12601498169
1012,1.30658112938,1.19498761193
1013,1.12396711608,1.17129681089
1014,1.28006098272,1.2919535093
1015,1.23171931302,1.21028659882
1016,1.08117834526,1.17651013974
1017,1.0772829786,1.10258740023
1018,1.28888946486,1.19759405437
1019,1.31461528471,1.18109032971
1020,1.17666240819,1.1812586458
1021,1.2515164399,1.19537616844
1022,1.22337509508,1.24521279626
1023,1.3374706762,1.21233108094
1024,1.27884332158,1.16661662117
1025,1.21742735098,1.24286234755
1026,1.29759596823,1.27227718318
1027,1.20994765043,1.19403889562
1028,1.3185836692,1.26066128381
1029,1.17569061961,1.12934782323
1030,1.27035518595,1.18896552589
1031,1.09569544969,1.13449838227
1032,1.20529118972,1.20238977655
1033,1.3392184401,1.23089094527
1034,1.2284175926,1.24730593737
1035,1.26289799656,1.16321830162
1036,1.13268303558,1.1516120135
1037,1.24322054801,1.23329528748
1038,1.17854371339,1.15374580321
1039,1.15313516961,1.17694794129
1040,1.07076088073,1.08972016901
1041,1.10773382501,1.08104119529
1042,1.29935377688,1.18296552059
1043,1.28330825834,1.14560996476
1044,1.12712035651,1.13438770153
1045,1.14860805431,1.08343672849
1046,1.14462523645,1.10855171948
1047,1.1269567043,1.17002118347
1048,1.0890555073,1.10027174396
1049,1.05367048659,1.04411218037
1050,1.17083699125,1.16681733761
1051,1.05393091879,1.0439431204
1052,1.24772209476,1.20631433679
1053,1.23752102816,1.24773619999
1054,1.23727283738,1.13248364314
1055,1.08930170375,1.0964897487
1056,1.17149731599,1.08951310229
1057,1.29293190811,1.16001303682
1058,1.21454629169,1.10427907658
1059,1.10548085866,1.13592795237
1060,1.07347598362,1.03974387733
1061,1.15417246668,1.19111693663
1062,1.15104797496,1.09582308623
1063,1.1456201305,1.13796225055
1064,1.17613532281,1.12470747757
1065,1.27430594351,1.12580182228
1066,1.12930326333,1.1500559919
1067,1.24653783855,1.23444574506
1068,1.17759597326,1.14854322779
1069,1.10710021732,1.07121898863
1070,1.03017665506,1.12416640182
1071,1.11442103291,1.16972148125
1072,1.1807400189,1.22114626536
1073,1.04374114065,1.07875349568
1074,1.24418760247,1.16087321753
1075,1.13476865314,1.08822718149
1076,1.05016754354,1.1485449377
1077,1.24884279095,1.18755691194
1078,1.04386908628,1.12629038915
1079,1.00935068315,1.01808301035
1080,1.05419262451,1.07100389256
1081,1.07135252101,1.13350766096
1082,1.12337948325,1.0694036143
1083,0.993852613699,1.08366191094
1084,1.05084138993,1.15138928015
1085,1.01313343183,1.14115151826
1086,1.00884711288,1.11674482639
1087,1.0907326123,1.13196278496
1088,0.997748620661,1.12038928608
1089,0.976911115811,1.12958026942
1090,1.04188100754,1.15430417436
1091,1.16710814508,1.22092589884
1092,0.961218952041,1.08811763099
1093,1.15957723185,1.2344435198
1094,0.996955045286,1.05411310717
1095,0.981366056313,1.12320356517
1096,0.993466732767,1.1142466288
1097,1.01015998187,1.06661859534
1098,0.962200779933,1.13298898769
1099,0.923910200226,1.0085349833
1100,1.14262639875,1.17757044379
1101,1.03507122452,1.08822619019
1102,1.18061712849,1.20134806679
1103,1.12217704043,1.16189608722
1104,0.965802841032,1.04774878806
1105,0.972019925913,1.02646867381
1106,1.12116127499,1.11859583499
1107,1.20288814432,1.12163077566
1108,0.966280178153,1.07214925974
1109,0.986551529333,1.05993618535
1110,1.06114269009,1.14046686004
1111,1.00782021615,1.02324965018
1112,0.962612108959,1.04555533373
1113,1.17976913525,1.18344218799
1114,1.20284042982,1.1775889388
1115,1.20037654656,1.20313858095
1116,0.992271335636,1.10137764083
1117,1.21642215524,1.15852868547
1118,1.15025020374,1.14707803989
1119,1.17866200796,1.11848002579
1120,1.19391900657,1.20057599061
1121,1.24395182582,1.25917281892
1122,1.1901796476,1.1392925691
1123,1.19577101189,1.13063188331
1124,1.26217389349,1.24269491057
1125,1.09040329885,1.18658451652
1126,1.04823228671,1.13157456465
1127,1.07386421938,1.05604166021
1128,1.12218387058,1.08388807051
1129,1.14997860875,1.16327584243
1130,1.06919968177,1.0378794117
1131,1.24049044022,1.14089258991
1132,1.1614300975,1.17600328461
1133,1.17654512103,1.1258736538
1134,1.03670611448,1.12180189389
1135,1.14502679505,1.20155455255
1136,0.997134782327,1.10020701952
1137,1.06291852951,1.10274170202
1138,1.16616487732,1.17009839202
1139,1.18457831173,1.18513476831
1140,1.22431259053,1.18742939923
1141,1.263784154,1.19211428523
1142,1.2593091286,1.2112683068
1143,1.16633995929,1.19700953664
1144,1.06474720823,1.17068494615
1145,1.26587117088,1.24324740893
1146,1.12392267265,1.12664652124
1147,1.07266983468,1.13720774056
1148,1.07230811432,1.15220615525
1149,1.23699088014,1.15174974828
1150,1.10372676068,1.14505619178
1151,1.13047019977,1.18004467108
1152,1.26185099359,1.19558697727
1153,1.05047299116,1.06217899054
1154,1.05020039618,1.09157632373
1155,1.1926123439,1.2234870615
1156,1.05019821005,1.14787314674
1157,1.15354002902,1.17896839525
1158,1.12450142026,1.14811700472
1159,1.13435231917,1.10923135644
1160,1.26308776565,1.17954446899
1161,1.1593040585,1.14563490922
1162,1.19983572473,1.11400647596
1163,1.18768228163,1.16895324672
1164,1.2238050408,1.15513069873
1165,1.04014522716,1.12576311781
1166,1.20222481588,1.12921640334
1167,1.02864645987,1.11751939975
1168,1.13755884372,1.12706274857
1169,1.10211347356,1.10223372253
1170,1.06587334095,1.12018095275
1171,1.23822567402,1.14195979714
1172,1.08214497932,1.10332630334
1173,1.25894230555,1.16657497021
1174,1.2589599013,1.20858654032
1175,1.26526194948,1.20955784675
1176,1.23784816618,1.17060613766
1177,1.12366628594,1.05985674437
1178,1.11564367885,1.1252367035
1179,1.01869355496,1.1297096109
1180,1.19950876497,1.15549413555
1181,1.03157632028,1.06347826942
1182,1.15503218513,1.08008654478
1183,1.23073810791,1.18585656838
1184,1.19526122835,1.21937519186
1185,1.09822708108,1.09960495722
1186,1.2290035861,1.10947748581
1187,1.03578849493,1.06678693559
1188,1.25938284714,1.16109858512
1189,1.02443803783,1.07111722688
1190,1.09207223377,1.09887345798
1191,1.06130293471,1.01333951149
1192,1.13666504639,1.11916674124
1193,1.01237993308,1.1046583121
1194,1.15184375581,1.14639477817
1195,1.05461864839,1.0743686385
1196,1.16418272213,1.07969251351
1197,1.0006431775,1.07562619895
1198,0.962983249757,1.00103845706
1199,1.08409670705,1.03792212508
1200,1.21232877588,1.20550106973
1201,1.09173062212,1.02741224868
1202,1.05913245421,1.02735626469
1203,1.12144705842,1.10004990774
1204,1.02379295227,1.03503290649
1205,1.1460846542,1.10775448304
1206,0.971347523463,1.0708650153
1207,1.00511056044,1.10831754823
1208,1.15378502937,1.11665305883
1209,1.11951853879,1.13703830324
1210,1.02404787367,1.01394534405
1211,1.17775247043,1.09361156807
1212,1.12397176221,1.10171844357
1213,0.994428388041,1.07745341062
1214,1.17884006571,1.16616910955
1215,1.1816302667,1.09143037232
1216,1.17626207633,1.17943141368
1217,1.05755065438,1.11323388962
1218,1.02156111185,1.0159986841
1219,1.19726020984,1.16356849408
1220,1.19888644259,1.1194737835
1221,0.985290110455,1.03557174354
1222,1.11034993127,1.12297891167
1223,1.07049810488,1.10011012332
1224,1.09298128009,1.12207739637
1225,1.01863586252,1.08716696774
1226,1.17317824256,1.12003958412
1227,1.00617255634,0.998905165745
1228,1.01107207511,1.07726452111
1229,0.967013632288,1.07140088236
1230,1.05231129519,1.09717358516
1231,1.1711583907,1.1807131141
1232,1.13051713032,1.18284684693
1233,1.07387582443,1.10012654688
1234,1.00200015719,1.07449967325
1235,0.935805480483,0.993219056022
1236,1.08585973514,1.07542023701
1237,1.06310463581,1.05208973021
1238,0.950165699664,1.07224251934
1239,1.1619262924,1.15631147888
1240,1.19724714084,1.12637138481
1241,1.00349743372,0.999205420181
1242,1.01609844344,1.09365691702
1243,1.02128425804,1.09112909704
1244,0.995868090491,1.0090135994
1245,1.00159860506,1.02468983734
1246,1.15647104899,1.08158439041
1247,0.973085944719,1.01840512513
1248,1.0207649419,1.10724153012
1249,0.950994710102,1.0213518982
1250,1.11215455885,1.07220936654
1251,1.04398652357,1.01107089194
1252,1.00073607944,1.0884616643
1253,0.97636135171,1.08256134452
1254,0.947482164485,1.01533079152
1255,1.09631470505,1.06263066567
1256,0.959337239404,1.03821400675
1257,1.04528855714,1.03734699198
1258,0.90311637158,1.05039201295
1259,0.93575936381,1.05733836299
1260,0.956904460144,1.04364769365
1261,1.14190398901,1.12255080317
1262,1.08105646226,1.0413845978
1263,1.02075573585,1.06919046919
1264,0.937459643969,1.00978736227
1265,0.967676921085,0.988226298637
1266,0.895244841182,0.949497741938
1267,1.12197522871,1.07718872907
1268,1.02648258583,1.02207603696
1269,1.0888027026,1.10103392127
1270,0.902401541701,0.992422201229
1271,0.925903048065,1.05016789383
1272,0.900146329182,1.00103943399
1273,0.89550784196,1.01369064373
1274,1.12543390405,1.06618168368
1275,1.06310638186,1.02726170005
1276,0.955649188068,0.979474954693
1277,0.880130133295,1.02746597917
1278,0.878836977954,0.955917820447
1279,0.943433309332,1.03159726407
1280,0.99330957151,0.993079476345
1281,1.01312698281,1.0096211628
1282,1.03781088052,1.01537177512
1283,1.10343018011,1.00705943458
1284,1.04317028428,1.00090850155
1285,1.14587705194,1.04753050996
1286,0.915512670338,0.993885427318
1287,1.1342289703,1.13417902335
1288,0.943452239357,0.97682527894
1289,0.894749911981,0.922164647998
1290,0.900450407467,0.935933176019
1291,1.00669548233,1.03271885344
1292,1.13510247109,1.05906178992
1293,0.937116143237,1.02245560167
1294,1.108378121,1.12005309344
1295,0.977884155882,1.05627278407
1296,0.974004694323,1.06409536351
1297,1.12397607604,1.15187903912
1298,1.14180402246,1.16666687403
1299,1.08761733944,1.12739146511
1300,0.920474673782,0.975811436661
1301,0.936489562988,0.959228456899
1302,0.960532203164,0.954254200581
1303,0.886039669043,1.03595361098
1304,1.0908282904,1.12113235818
1305,0.959442436419,1.06671539695
1306,0.986612123402,1.01066532943
1307,1.03740583568,1.00091356374
1308,1.13945859718,1.08991087991
1309,0.935459262467,0.938754780901
1310,1.13847018451,1.10551253005
1311,1.14415308353,1.06017304921
1312,0.943694437283,0.927584072707
1313,0.896901511337,0.957422952535
1314,0.985989488852,0.956665218415
1315,0.962162022496,1.00759924373
1316,0.976320848254,1.02197100014
1317,0.931483356069,0.93804197556
1318,0.921137578069,0.90434579486
1319,1.12419838758,1.05103155281
1320,1.06191274695,1.00219082307
1321,0.917740151411,0.980306032852
1322,0.924738237077,0.986377827578
1323,1.00914501132,1.03022528263
1324,1.0374351881,1.08638049499
1325,1.06119780317,1.0040569481
1326,1.00180011681,1.05395741841
1327,0.97132689281,1.05349506196
1328,1.03476281542,1.05506524419
1329,1.07946091784,1.01149252283
1330,1.0034473259,0.956472580457
1331,1.02514314693,0.951084392958
1332,0.884934816145,0.927431509053
1333,1.07016067107,1.02126025927
1334,1.11330006687,1.12558933547
1335,1.05697996253,1.0711162831
1336,1.06194344375,1.07377241982
1337,0.931613655918,0.939388526714
1338,0.938771143474,0.913924945524
1339,0.938410880373,0.983536267118
1340,0.966527666819,1.05294641176
1341,0.879243842848,1.00740623425
1342,0.886613409891,1.01935218772
1343,1.09445736555,1.13365531942
1344,0.990063680377,1.03775956787
1345,1.10964661161,1.03150150705
1346,0.917061518768,0.964947649716
1347,0.998723172482,0.984828459311
1348,0.955103836156,1.03544840182
1349,0.86465911344,0.957896629828
1350,1.02594270718,1.09164424954
1351,0.879174043991,0.964720368409
1352,1.08166572461,1.11140181845
1353,1.12104906629,1.08612721013
1354,0.996936266985,1.08578263354
1355,0.953786527978,1.06253651366
1356,1.02075563682,1.05589534501
1357,1.12528311036,1.12213011184
1358,1.10977244022,1.08704336203
1359,1.09613660378,1.08362375151
1360,0.943663319848,0.968478709081
1361,1.10880502423,1.08374360703
1362,1.08697946517,1.12179317883
1363,1.12803857052,1.16398066268
1364,0.962141935296,1.07803863568
1365,1.06701682528,1.08509902205
1366,1.13661279132,1.12378637142
1367,0.915090058028,0.966775162376
1368,1.1494430176,1.04945029068
1369,1.11214852615,1.03034797774
1370,1.08448285966,1.10992798945
1371,0.972265596745,0.961668256788
1372,0.932748687824,1.05224720412
1373,1.03946280006,0.997593678009
1374,0.985964427928,1.06165432346
1375,0.950960305828,1.02547368843
1376,1.05118453258,0.995940421131
1377,1.09564223444,1.04658271151
1378,1.13791398475,1.09942615056
1379,1.01924069962,1.09491817027
1380,0.914659636128,1.00875172232
1381,0.89021255056,1.03603626297
1382,1.11213211497,1.0953642719
1383,1.08629965694,1.03585321664
1384,1.15691856933,1.07039501494
1385,1.13070960491,1.04636618765
1386,0.986428467797,0.984701573706
1387,1.17366046828,1.03346430436
1388,1.12070281905,1.01192223795
1389,1.02565514241,0.985706835812
1390,1.0318157927,0.982972495241
1391,1.10912126372,1.10385536715
1392,0.959667429756,0.958225915358
1393,0.922651144931,0.984090762017
1394,1.07481827061,1.01921236069
1395,1.12720046706,1.02409537417
1396,1.0579561693,1.01237468947
1397,1.07790536423,1.05294435475
1398,1.15138943548,1.08328266609
1399,1.10987359994,1.00573650645
1400,0.935676762794,0.924067140918
1401,1.03433260721,1.03896741842
1402,0.936992998574,0.927530177221
