x1,x2,x3,ans,age,batchId,fitness,iteration,accepted,AHDp,conv_AHDp
2.0,1.0,4.0,16.0,7.0,14.0,-23.0,13.0,accepted,2.50616654832,0.0
1.0,5.0,2.0,17.0,7.0,14.0,-17.0,13.0,accepted,2.50616654832,0.0
1.0,5.0,2.0,17.0,7.0,14.0,-17.0,13.0,accepted,2.50616654832,0.0
1.0,1.0,5.0,18.0,7.0,14.0,-24.0,13.0,accepted,2.50616654832,0.0
2.0,2.0,4.0,18.0,7.0,14.0,-22.0,13.0,accepted,2.50616654832,0.0
2.0,1.0,5.0,19.0,7.0,14.0,-23.0,13.0,accepted,2.50616654832,0.0
2.0,5.0,1.0,15.0,7.0,14.0,-15.0,13.0,accepted,2.50616654832,0.0
2.0,5.0,1.0,15.0,7.0,14.0,-15.0,13.0,accepted,2.50616654832,0.0
2.0,1.0,4.0,16.0,7.0,14.0,-23.0,13.0,accepted,2.50616654832,0.0
5.0,2.0,2.0,15.0,7.0,14.0,-15.0,13.0,accepted,2.50616654832,0.0
1.0,5.0,1.0,14.0,7.0,14.0,-14.0,13.0,accepted,2.50616654832,0.0
2.0,5.0,1.0,15.0,7.0,14.0,-15.0,13.0,accepted,2.50616654832,0.0
2.0,1.0,4.0,16.0,7.0,14.0,-23.0,13.0,accepted,2.50616654832,0.0
5.0,2.0,2.0,15.0,7.0,14.0,-15.0,13.0,accepted,2.50616654832,0.0
1.0,5.0,1.0,14.0,7.0,14.0,-14.0,13.0,accepted,2.50616654832,0.0
2.0,2.0,4.0,18.0,7.0,14.0,-22.0,13.0,accepted,2.50616654832,0.0
1.0,5.0,1.0,14.0,7.0,14.0,-14.0,13.0,accepted,2.50616654832,0.0
2.0,1.0,4.0,16.0,7.0,14.0,-23.0,13.0,accepted,2.50616654832,0.0
2.0,1.0,4.0,16.0,7.0,14.0,-23.0,13.0,accepted,2.50616654832,0.0
2.0,2.0,4.0,18.0,7.0,14.0,-22.0,13.0,accepted,2.50616654832,0.0
1.0,5.0,1.0,14.0,7.0,14.0,-14.0,13.0,accepted,2.50616654832,0.0
1.0,5.0,1.0,14.0,7.0,14.0,-14.0,13.0,accepted,2.50616654832,0.0
2.0,2.0,4.0,18.0,7.0,14.0,-22.0,13.0,accepted,2.50616654832,0.0
1.0,5.0,2.0,17.0,7.0,14.0,-17.0,13.0,accepted,2.50616654832,0.0
1.0,5.0,2.0,17.0,7.0,14.0,-17.0,13.0,accepted,2.50616654832,0.0
2.0,2.0,1.0,9.0,7.0,14.0,-22.0,13.0,accepted,2.50616654832,0.0
5.0,1.0,4.0,19.0,7.0,14.0,-19.0,13.0,accepted,2.50616654832,0.0
3.0,1.0,3.0,14.0,8.0,15.0,-21.0,14.0,accepted,1.7766774857,0.0
5.0,1.0,2.0,13.0,8.0,15.0,-13.0,14.0,accepted,1.7766774857,0.0
3.0,2.0,3.0,16.0,8.0,15.0,-20.0,14.0,accepted,1.7766774857,0.0
1.0,5.0,1.0,14.0,8.0,15.0,-14.0,14.0,accepted,1.7766774857,0.0
3.0,2.0,1.0,10.0,8.0,15.0,-20.0,14.0,accepted,1.7766774857,0.0
5.0,1.0,3.0,16.0,8.0,15.0,-16.0,14.0,accepted,1.7766774857,0.0
3.0,1.0,2.0,11.0,8.0,15.0,-21.0,14.0,accepted,1.7766774857,0.0
5.0,1.0,3.0,16.0,8.0,15.0,-16.0,14.0,accepted,1.7766774857,0.0
3.0,2.0,1.0,10.0,8.0,15.0,-20.0,14.0,accepted,1.7766774857,0.0
5.0,1.0,3.0,16.0,8.0,15.0,-16.0,14.0,accepted,1.7766774857,0.0
3.0,2.0,1.0,10.0,8.0,15.0,-20.0,14.0,accepted,1.7766774857,0.0
5.0,1.0,3.0,16.0,8.0,15.0,-16.0,14.0,accepted,1.7766774857,0.0
3.0,2.0,3.0,16.0,8.0,15.0,-20.0,14.0,accepted,1.7766774857,0.0
1.0,5.0,1.0,14.0,8.0,15.0,-14.0,14.0,accepted,1.7766774857,0.0
3.0,1.0,3.0,14.0,8.0,15.0,-21.0,14.0,accepted,1.7766774857,0.0
2.0,1.0,4.0,16.0,8.0,15.0,-22.0,14.0,accepted,1.7766774857,0.0
3.0,1.0,3.0,14.0,8.0,15.0,-21.0,14.0,accepted,1.7766774857,0.0
4.0,1.0,3.0,15.0,8.0,15.0,-20.0,14.0,accepted,1.7766774857,0.0
2.0,5.0,1.0,15.0,8.0,15.0,-15.0,14.0,accepted,1.7766774857,0.0
2.0,5.0,1.0,15.0,8.0,15.0,-15.0,14.0,accepted,1.7766774857,0.0
1.0,5.0,2.0,17.0,8.0,15.0,-17.0,14.0,accepted,1.7766774857,0.0
2.0,5.0,1.0,15.0,8.0,15.0,-15.0,14.0,accepted,1.7766774857,0.0
2.0,5.0,1.0,15.0,8.0,15.0,-15.0,14.0,accepted,1.7766774857,0.0
2.0,5.0,1.0,15.0,8.0,15.0,-15.0,14.0,accepted,1.7766774857,0.0
5.0,2.0,2.0,15.0,8.0,15.0,-15.0,14.0,accepted,1.7766774857,0.0
1.0,5.0,1.0,14.0,8.0,15.0,-14.0,14.0,accepted,1.7766774857,0.0
5.0,2.0,2.0,15.0,8.0,15.0,-15.0,14.0,accepted,1.7766774857,0.0
1.0,5.0,1.0,14.0,8.0,15.0,-14.0,14.0,accepted,1.7766774857,0.0
2.0,5.0,1.0,15.0,8.0,15.0,-15.0,14.0,accepted,1.7766774857,0.0
2.0,5.0,1.0,15.0,8.0,15.0,-15.0,14.0,accepted,1.7766774857,0.0
5.0,1.0,4.0,19.0,8.0,15.0,-19.0,14.0,accepted,1.7766774857,0.0
2.0,1.0,2.0,10.0,8.0,15.0,-22.0,14.0,accepted,1.7766774857,0.0
2.0,5.0,1.0,15.0,8.0,15.0,-15.0,14.0,accepted,1.7766774857,0.0
4.0,1.0,3.0,15.0,8.0,15.0,-20.0,14.0,accepted,1.7766774857,0.0
2.0,5.0,1.0,15.0,8.0,15.0,-15.0,14.0,accepted,1.7766774857,0.0
1.0,5.0,2.0,17.0,8.0,15.0,-17.0,14.0,accepted,1.7766774857,0.0
1.0,5.0,1.0,14.0,8.0,15.0,-14.0,14.0,accepted,1.7766774857,0.0
5.0,2.0,2.0,15.0,8.0,15.0,-15.0,14.0,accepted,1.7766774857,0.0
1.0,5.0,2.0,17.0,8.0,15.0,-17.0,14.0,accepted,1.7766774857,0.0
2.0,5.0,1.0,15.0,8.0,15.0,-15.0,14.0,accepted,1.7766774857,0.0
1.0,5.0,2.0,17.0,8.0,15.0,-17.0,14.0,accepted,1.7766774857,0.0
1.0,5.0,2.0,17.0,8.0,15.0,-17.0,14.0,accepted,1.7766774857,0.0
1.0,5.0,2.0,17.0,8.0,15.0,-17.0,14.0,accepted,1.7766774857,0.0
1.0,5.0,2.0,17.0,8.0,15.0,-17.0,14.0,accepted,1.7766774857,0.0
5.0,1.0,4.0,19.0,8.0,15.0,-19.0,14.0,accepted,1.7766774857,0.0
2.0,2.0,1.0,9.0,8.0,15.0,-21.0,14.0,accepted,1.7766774857,0.0
1.0,5.0,1.0,14.0,8.0,15.0,-14.0,14.0,accepted,1.7766774857,0.0
4.0,2.0,3.0,17.0,8.0,15.0,-17.0,14.0,accepted,1.7766774857,0.0
1.0,5.0,1.0,14.0,8.0,15.0,-14.0,14.0,accepted,1.7766774857,0.0
5.0,2.0,2.0,15.0,8.0,15.0,-15.0,14.0,accepted,1.7766774857,0.0
1.0,5.0,2.0,17.0,8.0,15.0,-17.0,14.0,accepted,1.7766774857,0.0
1.0,5.0,2.0,17.0,8.0,15.0,-17.0,14.0,accepted,1.7766774857,0.0
1.0,5.0,2.0,17.0,8.0,15.0,-17.0,14.0,accepted,1.7766774857,0.0
1.0,5.0,2.0,17.0,8.0,15.0,-17.0,14.0,accepted,1.7766774857,0.0
2.0,5.0,1.0,15.0,8.0,15.0,-15.0,14.0,accepted,1.7766774857,0.0
1.0,5.0,2.0,17.0,8.0,15.0,-17.0,14.0,accepted,1.7766774857,0.0
1.0,5.0,1.0,14.0,8.0,15.0,-14.0,14.0,accepted,1.7766774857,0.0
2.0,4.0,2.0,16.0,8.0,15.0,-16.0,14.0,accepted,1.7766774857,0.0
5.0,1.0,3.0,16.0,8.0,15.0,-16.0,14.0,accepted,1.7766774857,0.0
4.0,1.0,2.0,12.0,8.0,15.0,-20.0,14.0,accepted,1.7766774857,0.0
5.0,2.0,2.0,15.0,8.0,15.0,-15.0,14.0,accepted,1.7766774857,0.0
1.0,5.0,1.0,14.0,8.0,15.0,-14.0,14.0,accepted,1.7766774857,0.0
5.0,2.0,2.0,15.0,8.0,15.0,-15.0,14.0,accepted,1.7766774857,0.0
1.0,5.0,1.0,14.0,8.0,15.0,-14.0,14.0,accepted,1.7766774857,0.0
1.0,5.0,2.0,17.0,8.0,15.0,-17.0,14.0,accepted,1.7766774857,0.0
2.0,5.0,1.0,15.0,8.0,15.0,-15.0,14.0,accepted,1.7766774857,0.0
2.0,5.0,1.0,15.0,8.0,15.0,-15.0,14.0,accepted,1.7766774857,0.0
2.0,1.0,4.0,16.0,8.0,15.0,-22.0,14.0,accepted,1.7766774857,0.0
2.0,5.0,1.0,15.0,8.0,15.0,-15.0,14.0,accepted,1.7766774857,0.0
4.0,1.0,3.0,15.0,8.0,15.0,-20.0,14.0,accepted,1.7766774857,0.0
1.0,5.0,2.0,17.0,8.0,15.0,-17.0,14.0,accepted,1.7766774857,0.0
1.0,5.0,2.0,17.0,8.0,15.0,-17.0,14.0,accepted,1.7766774857,0.0
1.0,5.0,2.0,17.0,8.0,15.0,-17.0,14.0,accepted,1.7766774857,0.0
1.0,5.0,2.0,17.0,8.0,15.0,-17.0,14.0,accepted,1.7766774857,0.0
5.0,1.0,4.0,19.0,8.0,15.0,-19.0,14.0,accepted,1.7766774857,0.0
2.0,2.0,1.0,9.0,8.0,15.0,-21.0,14.0,accepted,1.7766774857,0.0
5.0,1.0,3.0,16.0,8.0,15.0,-16.0,14.0,accepted,1.7766774857,0.0
4.0,1.0,2.0,12.0,8.0,15.0,-20.0,14.0,accepted,1.7766774857,0.0
1.0,5.0,2.0,17.0,8.0,15.0,-17.0,14.0,accepted,1.7766774857,0.0
1.0,5.0,2.0,17.0,8.0,15.0,-17.0,14.0,accepted,1.7766774857,0.0
1.0,5.0,1.0,14.0,8.0,15.0,-14.0,14.0,accepted,1.7766774857,0.0
2.0,2.0,4.0,18.0,8.0,15.0,-21.0,14.0,accepted,1.7766774857,0.0
1.0,5.0,2.0,17.0,8.0,15.0,-17.0,14.0,accepted,1.7766774857,0.0
4.0,1.0,3.0,15.0,8.0,15.0,-20.0,14.0,accepted,1.7766774857,0.0
1.0,5.0,1.0,14.0,8.0,15.0,-14.0,14.0,accepted,1.7766774857,0.0
2.0,2.0,4.0,18.0,8.0,15.0,-21.0,14.0,accepted,1.7766774857,0.0
1.0,5.0,2.0,17.0,8.0,15.0,-17.0,14.0,accepted,1.7766774857,0.0
4.0,1.0,3.0,15.0,8.0,15.0,-20.0,14.0,accepted,1.7766774857,0.0
2.0,1.0,3.0,13.0,8.0,15.0,-22.0,14.0,accepted,1.7766774857,0.0
4.0,1.0,4.0,18.0,8.0,15.0,-20.0,14.0,accepted,1.7766774857,0.0
1.0,5.0,2.0,17.0,9.0,16.0,-17.0,15.0,accepted,2.16225724069,0.0
1.0,5.0,2.0,17.0,9.0,16.0,-17.0,15.0,accepted,2.16225724069,0.0
1.0,5.0,1.0,14.0,9.0,16.0,-14.0,15.0,accepted,2.16225724069,0.0
2.0,5.0,2.0,18.0,9.0,16.0,-18.0,15.0,accepted,2.16225724069,0.0
1.0,5.0,1.0,14.0,9.0,16.0,-14.0,15.0,accepted,2.16225724069,0.0
3.0,3.0,2.0,15.0,9.0,16.0,-15.0,15.0,accepted,2.16225724069,0.0
1.0,5.0,1.0,14.0,9.0,16.0,-14.0,15.0,accepted,2.16225724069,0.0
2.0,4.0,2.0,16.0,9.0,16.0,-16.0,15.0,accepted,2.16225724069,0.0
1.0,5.0,2.0,17.0,9.0,16.0,-17.0,15.0,accepted,2.16225724069,0.0
1.0,4.0,2.0,15.0,9.0,16.0,-20.0,15.0,accepted,2.16225724069,0.0
1.0,5.0,1.0,14.0,9.0,16.0,-14.0,15.0,accepted,2.16225724069,0.0
3.0,3.0,2.0,15.0,9.0,16.0,-15.0,15.0,accepted,2.16225724069,0.0
1.0,5.0,2.0,17.0,9.0,16.0,-17.0,15.0,accepted,2.16225724069,0.0
1.0,5.0,2.0,17.0,9.0,16.0,-17.0,15.0,accepted,2.16225724069,0.0
5.0,4.0,1.0,16.0,9.0,16.0,-16.0,15.0,accepted,2.16225724069,0.0
1.0,2.0,2.0,11.0,9.0,16.0,-22.0,15.0,accepted,2.16225724069,0.0
1.0,5.0,1.0,14.0,9.0,16.0,-14.0,15.0,accepted,2.16225724069,0.0
4.0,2.0,2.0,14.0,9.0,16.0,-14.0,15.0,accepted,2.16225724069,0.0
1.0,5.0,1.0,14.0,9.0,16.0,-14.0,15.0,accepted,2.16225724069,0.0
5.0,2.0,2.0,15.0,9.0,16.0,-15.0,15.0,accepted,2.16225724069,0.0
1.0,5.0,2.0,17.0,9.0,16.0,-17.0,15.0,accepted,2.16225724069,0.0
1.0,3.0,3.0,16.0,9.0,16.0,-21.0,15.0,accepted,2.16225724069,0.0
1.0,5.0,1.0,14.0,9.0,16.0,-14.0,15.0,accepted,2.16225724069,0.0
2.0,4.0,2.0,16.0,9.0,16.0,-16.0,15.0,accepted,2.16225724069,0.0
1.0,5.0,1.0,14.0,9.0,16.0,-14.0,15.0,accepted,2.16225724069,0.0
2.0,4.0,2.0,16.0,9.0,16.0,-16.0,15.0,accepted,2.16225724069,0.0
1.0,5.0,2.0,17.0,9.0,16.0,-17.0,15.0,accepted,2.16225724069,0.0
1.0,3.0,3.0,16.0,9.0,16.0,-21.0,15.0,accepted,2.16225724069,0.0
1.0,5.0,2.0,17.0,9.0,16.0,-17.0,15.0,accepted,2.16225724069,0.0
1.0,5.0,2.0,17.0,9.0,16.0,-17.0,15.0,accepted,2.16225724069,0.0
5.0,4.0,1.0,16.0,9.0,16.0,-16.0,15.0,accepted,2.16225724069,0.0
1.0,2.0,2.0,11.0,9.0,16.0,-22.0,15.0,accepted,2.16225724069,0.0
4.0,5.0,1.0,17.0,9.0,16.0,-17.0,15.0,accepted,2.16225724069,0.0
1.0,2.0,2.0,11.0,9.0,16.0,-22.0,15.0,accepted,2.16225724069,0.0
3.0,5.0,1.0,16.0,9.0,16.0,-16.0,15.0,accepted,2.16225724069,0.0
2.0,3.0,1.0,11.0,9.0,16.0,-20.0,15.0,accepted,2.16225724069,0.0
2.0,5.0,1.0,15.0,9.0,16.0,-15.0,15.0,accepted,2.16225724069,0.0
1.0,4.0,2.0,15.0,9.0,16.0,-20.0,15.0,accepted,2.16225724069,0.0
2.0,5.0,1.0,15.0,9.0,16.0,-15.0,15.0,accepted,2.16225724069,0.0
1.0,4.0,2.0,15.0,9.0,16.0,-20.0,15.0,accepted,2.16225724069,0.0
2.0,5.0,1.0,15.0,9.0,16.0,-15.0,15.0,accepted,2.16225724069,0.0
1.0,3.0,3.0,16.0,9.0,16.0,-21.0,15.0,accepted,2.16225724069,0.0
2.0,5.0,1.0,15.0,9.0,16.0,-15.0,15.0,accepted,2.16225724069,0.0
1.0,5.0,2.0,17.0,9.0,16.0,-17.0,15.0,accepted,2.16225724069,0.0
4.0,5.0,1.0,17.0,9.0,16.0,-17.0,15.0,accepted,2.16225724069,0.0
2.0,2.0,1.0,9.0,9.0,16.0,-21.0,15.0,accepted,2.16225724069,0.0
4.0,5.0,1.0,17.0,9.0,16.0,-17.0,15.0,accepted,2.16225724069,0.0
2.0,2.0,1.0,9.0,9.0,16.0,-21.0,15.0,accepted,2.16225724069,0.0
2.0,3.0,1.0,11.0,9.0,16.0,-20.0,15.0,accepted,2.16225724069,0.0
3.0,4.0,1.0,14.0,9.0,16.0,-14.0,15.0,accepted,2.16225724069,0.0
1.0,3.0,3.0,16.0,9.0,16.0,-21.0,15.0,accepted,2.16225724069,0.0
1.0,2.0,4.0,17.0,9.0,16.0,-22.0,15.0,accepted,2.16225724069,0.0
1.0,3.0,3.0,16.0,9.0,16.0,-21.0,15.0,accepted,2.16225724069,0.0
1.0,3.0,3.0,16.0,9.0,16.0,-21.0,15.0,accepted,2.16225724069,0.0
3.0,3.0,2.0,15.0,9.0,16.0,-15.0,15.0,accepted,2.16225724069,0.0
1.0,5.0,1.0,14.0,9.0,16.0,-14.0,15.0,accepted,2.16225724069,0.0
1.0,3.0,4.0,19.0,9.0,16.0,-21.0,15.0,accepted,2.16225724069,0.0
3.0,2.0,1.0,10.0,9.0,16.0,-20.0,15.0,accepted,2.16225724069,0.0
1.0,3.0,3.0,16.0,9.0,16.0,-21.0,15.0,accepted,2.16225724069,0.0
1.0,2.0,4.0,17.0,9.0,16.0,-22.0,15.0,accepted,2.16225724069,0.0
1.0,4.0,2.0,15.0,9.0,16.0,-20.0,15.0,accepted,2.16225724069,0.0
1.0,4.0,2.0,15.0,9.0,16.0,-20.0,15.0,accepted,2.16225724069,0.0
1.0,4.0,2.0,15.0,9.0,16.0,-20.0,15.0,accepted,2.16225724069,0.0
1.0,3.0,3.0,16.0,9.0,16.0,-21.0,15.0,accepted,2.16225724069,0.0
2.0,4.0,2.0,16.0,9.0,16.0,-16.0,15.0,accepted,2.16225724069,0.0
1.0,5.0,1.0,14.0,9.0,16.0,-14.0,15.0,accepted,2.16225724069,0.0
1.0,4.0,2.0,15.0,9.0,16.0,-20.0,15.0,accepted,2.16225724069,0.0
1.0,2.0,4.0,17.0,9.0,16.0,-22.0,15.0,accepted,2.16225724069,0.0
1.0,2.0,4.0,17.0,9.0,16.0,-22.0,15.0,accepted,2.16225724069,0.0
1.0,2.0,4.0,17.0,9.0,16.0,-22.0,15.0,accepted,2.16225724069,0.0
1.0,4.0,2.0,15.0,9.0,16.0,-20.0,15.0,accepted,2.16225724069,0.0
1.0,3.0,3.0,16.0,9.0,16.0,-21.0,15.0,accepted,2.16225724069,0.0
1.0,4.0,2.0,15.0,9.0,16.0,-20.0,15.0,accepted,2.16225724069,0.0
2.0,5.0,1.0,15.0,9.0,16.0,-15.0,15.0,accepted,2.16225724069,0.0
4.0,4.0,1.0,15.0,9.0,16.0,-15.0,15.0,accepted,2.16225724069,0.0
2.0,2.0,1.0,9.0,9.0,16.0,-21.0,15.0,accepted,2.16225724069,0.0
1.0,4.0,2.0,15.0,9.0,16.0,-20.0,15.0,accepted,2.16225724069,0.0
1.0,4.0,2.0,15.0,9.0,16.0,-20.0,15.0,accepted,2.16225724069,0.0
1.0,3.0,2.0,13.0,9.0,16.0,-21.0,15.0,accepted,2.16225724069,0.0
5.0,3.0,1.0,14.0,9.0,16.0,-14.0,15.0,accepted,2.16225724069,0.0
1.0,3.0,3.0,16.0,9.0,16.0,-21.0,15.0,accepted,2.16225724069,0.0
1.0,2.0,4.0,17.0,9.0,16.0,-22.0,15.0,accepted,2.16225724069,0.0
1.0,3.0,4.0,19.0,9.0,16.0,-21.0,15.0,accepted,2.16225724069,0.0
3.0,2.0,1.0,10.0,9.0,16.0,-20.0,15.0,accepted,2.16225724069,0.0
4.0,5.0,1.0,17.0,9.0,16.0,-17.0,15.0,accepted,2.16225724069,0.0
1.0,2.0,2.0,11.0,9.0,16.0,-22.0,15.0,accepted,2.16225724069,0.0
4.0,5.0,1.0,17.0,9.0,16.0,-17.0,15.0,accepted,2.16225724069,0.0
1.0,2.0,2.0,11.0,9.0,16.0,-22.0,15.0,accepted,2.16225724069,0.0
1.0,2.0,4.0,17.0,9.0,16.0,-22.0,15.0,accepted,2.16225724069,0.0
1.0,2.0,4.0,17.0,9.0,16.0,-22.0,15.0,accepted,2.16225724069,0.0
1.0,4.0,2.0,15.0,10.0,17.0,-25.0,16.0,accepted,3.58229609223,0.0
1.0,2.0,5.0,20.0,10.0,17.0,-27.0,16.0,accepted,3.58229609223,0.0
1.0,2.0,2.0,11.0,10.0,17.0,-27.0,16.0,accepted,3.58229609223,0.0
1.0,4.0,4.0,21.0,10.0,17.0,-25.0,16.0,accepted,3.58229609223,0.0
1.0,4.0,2.0,15.0,10.0,17.0,-25.0,16.0,accepted,3.58229609223,0.0
2.0,1.0,5.0,19.0,10.0,17.0,-27.0,16.0,accepted,3.58229609223,0.0
1.0,4.0,2.0,15.0,10.0,17.0,-25.0,16.0,accepted,3.58229609223,0.0
1.0,4.0,2.0,15.0,10.0,17.0,-25.0,16.0,accepted,3.58229609223,0.0
1.0,4.0,2.0,15.0,10.0,17.0,-25.0,16.0,accepted,3.58229609223,0.0
1.0,4.0,2.0,15.0,10.0,17.0,-25.0,16.0,accepted,3.58229609223,0.0
4.0,1.0,2.0,12.0,10.0,17.0,-25.0,16.0,accepted,3.58229609223,0.0
1.0,3.0,4.0,19.0,10.0,17.0,-26.0,16.0,accepted,3.58229609223,0.0
1.0,4.0,2.0,15.0,10.0,17.0,-25.0,16.0,accepted,3.58229609223,0.0
1.0,4.0,2.0,15.0,10.0,17.0,-25.0,16.0,accepted,3.58229609223,0.0
1.0,4.0,2.0,15.0,10.0,17.0,-25.0,16.0,accepted,3.58229609223,0.0
2.0,1.0,5.0,19.0,10.0,17.0,-27.0,16.0,accepted,3.58229609223,0.0
2.0,4.0,2.0,16.0,10.0,17.0,-16.0,16.0,accepted,3.58229609223,0.0
1.0,1.0,5.0,18.0,10.0,17.0,-28.0,16.0,accepted,3.58229609223,0.0
1.0,2.0,5.0,20.0,10.0,17.0,-27.0,16.0,accepted,3.58229609223,0.0
1.0,2.0,4.0,17.0,10.0,17.0,-27.0,16.0,accepted,3.58229609223,0.0
2.0,2.0,5.0,21.0,10.0,17.0,-26.0,16.0,accepted,3.58229609223,0.0
1.0,1.0,5.0,18.0,10.0,17.0,-28.0,16.0,accepted,3.58229609223,0.0
1.0,2.0,5.0,20.0,10.0,17.0,-27.0,16.0,accepted,3.58229609223,0.0
1.0,4.0,2.0,15.0,10.0,17.0,-25.0,16.0,accepted,3.58229609223,0.0
1.0,2.0,5.0,20.0,10.0,17.0,-27.0,16.0,accepted,3.58229609223,0.0
1.0,4.0,2.0,15.0,10.0,17.0,-25.0,16.0,accepted,3.58229609223,0.0
1.0,2.0,5.0,20.0,10.0,17.0,-27.0,16.0,accepted,3.58229609223,0.0
1.0,3.0,4.0,19.0,10.0,17.0,-26.0,16.0,accepted,3.58229609223,0.0
1.0,4.0,5.0,24.0,10.0,17.0,-25.0,16.0,accepted,3.58229609223,0.0
1.0,2.0,2.0,11.0,10.0,17.0,-27.0,16.0,accepted,3.58229609223,0.0
2.0,2.0,5.0,21.0,10.0,17.0,-26.0,16.0,accepted,3.58229609223,0.0
1.0,1.0,5.0,18.0,10.0,17.0,-28.0,16.0,accepted,3.58229609223,0.0
2.0,1.0,5.0,19.0,10.0,17.0,-27.0,16.0,accepted,3.58229609223,0.0
1.0,2.0,5.0,20.0,10.0,17.0,-27.0,16.0,accepted,3.58229609223,0.0
1.0,2.0,4.0,17.0,10.0,17.0,-27.0,16.0,accepted,3.58229609223,0.0
2.0,1.0,5.0,19.0,10.0,17.0,-27.0,16.0,accepted,3.58229609223,0.0
1.0,2.0,4.0,17.0,10.0,17.0,-27.0,16.0,accepted,3.58229609223,0.0
1.0,4.0,2.0,15.0,10.0,17.0,-25.0,16.0,accepted,3.58229609223,0.0
1.0,2.0,4.0,17.0,10.0,17.0,-27.0,16.0,accepted,3.58229609223,0.0
1.0,4.0,2.0,15.0,10.0,17.0,-25.0,16.0,accepted,3.58229609223,0.0
1.0,2.0,4.0,17.0,10.0,17.0,-27.0,16.0,accepted,3.58229609223,0.0
1.0,3.0,4.0,19.0,10.0,17.0,-26.0,16.0,accepted,3.58229609223,0.0
1.0,2.0,4.0,17.0,10.0,17.0,-27.0,16.0,accepted,3.58229609223,0.0
1.0,4.0,2.0,15.0,10.0,17.0,-25.0,16.0,accepted,3.58229609223,0.0
4.0,1.0,2.0,12.0,10.0,17.0,-25.0,16.0,accepted,3.58229609223,0.0
1.0,2.0,5.0,20.0,10.0,17.0,-27.0,16.0,accepted,3.58229609223,0.0
2.0,2.0,4.0,18.0,10.0,17.0,-26.0,16.0,accepted,3.58229609223,0.0
1.0,1.0,5.0,18.0,10.0,17.0,-28.0,16.0,accepted,3.58229609223,0.0
1.0,1.0,5.0,18.0,10.0,17.0,-28.0,16.0,accepted,3.58229609223,0.0
2.0,4.0,2.0,16.0,10.0,17.0,-16.0,16.0,accepted,3.58229609223,0.0
1.0,1.0,5.0,18.0,10.0,17.0,-28.0,16.0,accepted,3.58229609223,0.0
2.0,4.0,2.0,16.0,10.0,17.0,-16.0,16.0,accepted,3.58229609223,0.0
1.0,3.0,5.0,22.0,10.0,17.0,-26.0,16.0,accepted,3.58229609223,0.0
2.0,1.0,4.0,16.0,10.0,17.0,-27.0,16.0,accepted,3.58229609223,0.0
1.0,4.0,5.0,24.0,10.0,17.0,-25.0,16.0,accepted,3.58229609223,0.0
2.0,1.0,2.0,10.0,10.0,17.0,-27.0,16.0,accepted,3.58229609223,0.0
1.0,5.0,2.0,17.0,10.0,17.0,-17.0,16.0,accepted,3.58229609223,0.0
2.0,1.0,5.0,19.0,10.0,17.0,-27.0,16.0,accepted,3.58229609223,0.0
2.0,1.0,5.0,19.0,10.0,17.0,-27.0,16.0,accepted,3.58229609223,0.0
2.0,1.0,5.0,19.0,10.0,17.0,-27.0,16.0,accepted,3.58229609223,0.0
1.0,4.0,2.0,15.0,10.0,17.0,-25.0,16.0,accepted,3.58229609223,0.0
1.0,4.0,2.0,15.0,10.0,17.0,-25.0,16.0,accepted,3.58229609223,0.0
1.0,4.0,2.0,15.0,10.0,17.0,-25.0,16.0,accepted,3.58229609223,0.0
1.0,3.0,4.0,19.0,10.0,17.0,-26.0,16.0,accepted,3.58229609223,0.0
1.0,4.0,2.0,15.0,10.0,17.0,-25.0,16.0,accepted,3.58229609223,0.0
1.0,4.0,2.0,15.0,10.0,17.0,-25.0,16.0,accepted,3.58229609223,0.0
2.0,1.0,2.0,10.0,10.0,17.0,-27.0,16.0,accepted,3.58229609223,0.0
1.0,4.0,5.0,24.0,10.0,17.0,-25.0,16.0,accepted,3.58229609223,0.0
1.0,4.0,2.0,15.0,10.0,17.0,-25.0,16.0,accepted,3.58229609223,0.0
2.0,1.0,5.0,19.0,10.0,17.0,-27.0,16.0,accepted,3.58229609223,0.0
1.0,4.0,2.0,15.0,10.0,17.0,-25.0,16.0,accepted,3.58229609223,0.0
1.0,3.0,4.0,19.0,10.0,17.0,-26.0,16.0,accepted,3.58229609223,0.0
1.0,4.0,2.0,15.0,10.0,17.0,-25.0,16.0,accepted,3.58229609223,0.0
1.0,4.0,2.0,15.0,10.0,17.0,-25.0,16.0,accepted,3.58229609223,0.0
2.0,4.0,2.0,16.0,10.0,17.0,-16.0,16.0,accepted,3.58229609223,0.0
1.0,1.0,5.0,18.0,10.0,17.0,-28.0,16.0,accepted,3.58229609223,0.0
2.0,4.0,2.0,16.0,10.0,17.0,-16.0,16.0,accepted,3.58229609223,0.0
1.0,1.0,5.0,18.0,10.0,17.0,-28.0,16.0,accepted,3.58229609223,0.0
1.0,4.0,4.0,21.0,10.0,17.0,-25.0,16.0,accepted,3.58229609223,0.0
1.0,3.0,2.0,13.0,10.0,17.0,-26.0,16.0,accepted,3.58229609223,0.0
2.0,3.0,4.0,20.0,10.0,17.0,-25.0,16.0,accepted,3.58229609223,0.0
1.0,1.0,5.0,18.0,10.0,17.0,-28.0,16.0,accepted,3.58229609223,0.0
2.0,3.0,4.0,20.0,10.0,17.0,-25.0,16.0,accepted,3.58229609223,0.0
