x1,x2,fx,fx2,ProbabilityWeight,ProbabilityWeight-x1,PointProbability,ProbabilityWeight-x2,prefix
0.720671871985,17.84375,2.78597573259,-2.43475160131,1.0,1.0,1.0,1.0,1212
0.874913302503,17.875,2.81549959941,-2.40937646095,1.0,1.0,1.0,1.0,1213
1.02830039503,17.90625,2.83955156951,-2.38779192187,1.0,1.0,1.0,1.0,1214
1.18068336967,17.9375,2.85835552023,-2.36999094821,1.0,1.0,1.0,1.0,1215
1.33191342704,17.96875,2.87233274827,-2.3557725741,1.0,1.0,1.0,1.0,1216
1.48184289355,18.0,2.88203670323,-2.34478485267,1.0,1.0,1.0,1.0,1217
1.63032536562,18.03125,2.88810374227,-2.3365658865,1.0,1.0,1.0,1.0,1218
1.77721585264,18.0625,2.89126954903,-2.33051544278,1.0,1.0,1.0,1.0,1219
1.92237091853,18.09375,2.89272207637,-2.32543748224,1.0,1.0,1.0,1.0,1220
2.06564882185,18.125,2.89347288269,-2.32035290084,1.0,1.0,1.0,1.0,1221
2.20690965415,18.15625,2.89403140155,-2.31492568286,1.0,1.0,1.0,1.0,1222
2.34601547662,18.1875,2.89459498106,-2.30920543871,1.0,1.0,1.0,1.0,1223
2.4828304548,18.21875,2.89521965678,-2.30338632032,1.0,1.0,1.0,1.0,1224
2.61722099117,18.25,2.89595290205,-2.29761373768,1.0,1.0,1.0,1.0,1225
2.74905585565,18.28125,2.89691802317,-2.29185595975,1.0,1.0,1.0,1.0,1226
2.87820631375,18.3125,2.89838187787,-2.28588165143,1.0,1.0,1.0,1.0,1227
3.00454625222,18.34375,2.90078895045,-2.27932439463,1.0,1.0,1.0,1.0,1228
3.12795230227,18.375,2.90459453999,-2.27171114946,1.0,1.0,1.0,1.0,1229
3.24830395997,18.40625,2.91014077304,-2.2626050461,1.0,1.0,1.0,1.0,1230
3.36548370398,18.4375,2.91756036825,-2.25175297495,1.0,1.0,1.0,1.0,1231
3.47937711027,18.46875,2.92671493248,-2.23919880549,1.0,1.0,1.0,1.0,1232
3.58987296386,18.5,2.93718535099,-2.22534506476,1.0,1.0,1.0,1.0,1233
3.69686336742,18.53125,2.94838045069,-2.2108615735,1.0,1.0,1.0,1.0,1234
3.80024384663,18.5625,2.95994258728,-2.19611349367,1.0,1.0,1.0,1.0,1235
3.89991345223,18.59375,2.97163740162,-2.1813034327,1.0,1.0,1.0,1.0,1236
3.99577485851,18.625,2.98324534153,-2.16663000584,1.0,1.0,1.0,1.0,1237
4.08773445846,18.65625,2.99456073566,-2.15228743406,1.0,1.0,1.0,1.0,1238
4.17570245508,18.6875,3.00538902286,-2.13846573984,1.0,1.0,1.0,1.0,1239
4.25959294912,18.71875,3.0155435004,-2.12535110337,1.0,1.0,1.0,1.0,1240
4.33932402292,18.75,3.02484303996,-2.11312561374,1.0,1.0,1.0,1.0,1241
4.41481782046,18.78125,3.03311197884,-2.10196569468,1.0,1.0,1.0,1.0,1242
4.48600062332,18.8125,3.04018302148,-2.09203864347,1.0,1.0,1.0,1.0,1243
4.5528029227,18.84375,3.04590351216,-2.08349698697,1.0,1.0,1.0,1.0,1244
4.61515948728,18.875,3.05014489606,-2.07647071132,1.0,1.0,1.0,1.0,1245
4.67300942695,18.90625,3.05281461848,-2.07105783041,1.0,1.0,1.0,1.0,1246
4.72629625221,18.9375,3.05386921695,-2.06731427317,1.0,1.0,1.0,1.0,1247
4.77496792939,18.96875,3.05332711717,-2.06524439649,1.0,1.0,1.0,1.0,1248
4.81897693142,19.0,3.05127864449,-2.06479253144,1.0,1.0,1.0,1.0,1249
4.85828028426,19.03125,3.04789140565,-2.06583866016,1.0,1.0,1.0,1.0,1250
4.89283960884,19.0625,3.04340966655,-2.06819919988,1.0,1.0,1.0,1.0,1251
4.92262115858,19.09375,3.03814665253,-2.07163352741,1.0,1.0,1.0,1.0,1252
4.94759585229,19.125,3.03246954719,-2.07585649343,1.0,1.0,1.0,1.0,1253
4.96773930262,19.15625,3.0267779352,-2.08055636491,1.0,1.0,1.0,1.0,1254
4.98303183982,19.1875,3.02147739802,-2.08541680141,1.0,1.0,1.0,1.0,1255
4.993458531,19.21875,3.01695077181,-2.09014076338,1.0,1.0,1.0,1.0,1256
4.99900919466,19.25,3.01353006801,-2.0944738021,1.0,1.0,1.0,1.0,1257
4.99967841067,19.28125,3.01147226934,-2.09822395612,1.0,1.0,1.0,1.0,1258
4.99546552556,19.3125,3.01094115935,-2.1012765087,1.0,1.0,1.0,1.0,1259
4.98637465315,19.34375,3.01199760424,-2.1036014606,1.0,1.0,1.0,1.0,1260
4.9724146705,19.375,3.01460045886,-2.10525166268,1.0,1.0,1.0,1.0,1261
4.95359920931,19.40625,3.01861487612,-2.10635498453,1.0,1.0,1.0,1.0,1262
4.92994664256,19.4375,3.02382816034,-2.10710020415,1.0,1.0,1.0,1.0,1263
4.90148006657,19.46875,3.02997236217,-2.10771712303,1.0,1.0,1.0,1.0,1264
4.86822727847,19.5,3.0367486893,-2.1084555916,1.0,1.0,1.0,1.0,1265
4.83022074906,19.53125,3.04385188838,-2.10956485674,1.0,1.0,1.0,1.0,1266
4.78749759105,19.5625,3.05099198506,-2.11127544922,1.0,1.0,1.0,1.0,1267
4.74009952289,19.59375,3.05791148397,-2.11378514965,1.0,1.0,1.0,1.0,1268
4.68807282799,19.625,3.0643969277,-2.11724985992,1.0,1.0,1.0,1.0,1269
4.63146830953,19.65625,3.07028456126,-2.12177947469,1.0,1.0,1.0,1.0,1270
4.57034124086,19.6875,3.07546060366,-2.12743821867,1.0,1.0,1.0,1.0,1271
4.50475131153,19.71875,3.07985716692,-2.13424849827,1.0,1.0,1.0,1.0,1272
4.43476256899,19.75,3.08344518277,-2.1421970906,1.0,1.0,1.0,1.0,1273
4.36044335607,19.78125,3.08622577208,-2.15124247254,1.0,1.0,1.0,1.0,1274
4.2818662442,19.8125,3.0882213595,-2.16132223662,1.0,1.0,1.0,1.0,1275
4.19910796261,19.84375,3.08946755339,-2.17235979108,1.0,1.0,1.0,1.0,1276
4.11224932335,19.875,3.09000644771,-2.18426984281,1.0,1.0,1.0,1.0,1277
4.02137514242,19.90625,3.0898816235,-2.19696246272,1.0,1.0,1.0,1.0,1278
3.9265741569,19.9375,3.08913478742,-2.21034579537,1.0,1.0,1.0,1.0,1279
3.82793893835,19.96875,3.0878037247,-2.22432767548,1.0,1.0,1.0,1.0,1280
3.7255658024,20.0,3.08592109096,-2.23881653752,1.0,1.0,1.0,1.0,1281
