x1,x2,fx,fx2,PointProbability,ProbabilityWeight-x2,prefix,ProbabilityWeight,ProbabilityWeight-x1
0.720671871985,17.84375,2.72200753815,-2.55551828891,1.0,1.0,1212,1.0,1.0
0.874913302503,17.875,2.75018909942,-2.53172069595,1.0,1.0,1213,1.0,1.0
1.02830039503,17.90625,2.77632176982,-2.50747194935,1.0,1.0,1214,1.0,1.0
1.18068336967,17.9375,2.80031715465,-2.48316157578,1.0,1.0,1215,1.0,1.0
1.33191342704,17.96875,2.82217319191,-2.45912775468,1.0,1.0,1216,1.0,1.0
1.48184289355,18.0,2.84195956325,-2.43565387303,1.0,1.0,1217,1.0,1.0
1.63032536562,18.03125,2.85980326831,-2.41297079638,1.0,1.0,1218,1.0,1.0
1.77721585264,18.0625,2.8758747379,-2.39126302544,1.0,1.0,1219,1.0,1.0
1.92237091853,18.09375,2.89037472574,-2.37067687283,1.0,1.0,1220,1.0,1.0
2.06564882185,18.125,2.90352217665,-2.35132904086,1.0,1.0,1221,1.0,1.0
2.20690965415,18.15625,2.91554326806,-2.33331437052,1.0,1.0,1222,1.0,1.0
2.34601547662,18.1875,2.92666182367,-2.3167119561,1.0,1.0,1223,1.0,1.0
2.4828304548,18.21875,2.93709128279,-2.30158920842,1.0,1.0,1224,1.0,1.0
2.61722099117,18.25,2.9470283715,-2.28800376693,1.0,1.0,1225,1.0,1.0
2.74905585565,18.28125,2.95664848407,-2.27600353224,1.0,1.0,1226,1.0,1.0
2.87820631375,18.3125,2.96606089712,-2.26568926018,1.0,1.0,1227,1.0,1.0
3.00454625222,18.34375,2.97515271593,-2.25713725379,1.0,1.0,1228,1.0,1.0
3.12795230227,18.375,2.98360665223,-2.25007959285,1.0,1.0,1229,1.0,1.0
3.24830395997,18.40625,2.99104937966,-2.24395962009,1.0,1.0,1230,1.0,1.0
3.36548370398,18.4375,2.99711826077,-2.23808276786,1.0,1.0,1231,1.0,1.0
3.47937711027,18.46875,3.00152180037,-2.23182117683,1.0,1.0,1232,1.0,1.0
3.58987296386,18.5,3.00407376422,-2.22468550431,1.0,1.0,1233,1.0,1.0
3.69686336742,18.53125,3.00471301135,-2.21636824762,1.0,1.0,1234,1.0,1.0
3.80024384663,18.5625,3.00350996534,-2.20675782363,1.0,1.0,1235,1.0,1.0
3.89991345223,18.59375,3.00066136265,-2.19592435803,1.0,1.0,1236,1.0,1.0
3.99577485851,18.625,2.99647574338,-2.18408396555,1.0,1.0,1237,1.0,1.0
4.08773445846,18.65625,2.99143514972,-2.17163770168,1.0,1.0,1238,1.0,1.0
4.17570245508,18.6875,2.98619320632,-2.15913547512,1.0,1.0,1239,1.0,1.0
4.25959294912,18.71875,2.98133888407,-2.14701762933,1.0,1.0,1240,1.0,1.0
4.33932402292,18.75,2.97735676927,-2.13559314116,1.0,1.0,1241,1.0,1.0
4.41481782046,18.78125,2.97461781482,-2.12505631289,1.0,1.0,1242,1.0,1.0
4.48600062332,18.8125,2.97337582446,-2.11550855921,1.0,1.0,1243,1.0,1.0
4.5528029227,18.84375,2.97376918017,-2.1069809105,1.0,1.0,1244,1.0,1.0
4.61515948728,18.875,2.97582697511,-2.09945455808,1.0,1.0,1245,1.0,1.0
4.67300942695,18.90625,2.97947861677,-2.09287808729,1.0,1.0,1246,1.0,1.0
4.72629625221,18.9375,2.9845657996,-2.08718251388,1.0,1.0,1247,1.0,1.0
4.77496792939,18.96875,2.99085617182,-2.08229368978,1.0,1.0,1248,1.0,1.0
4.81897693142,19.0,2.99805638021,-2.07813451731,1.0,1.0,1249,1.0,1.0
4.85828028426,19.03125,3.00579377594,-2.07465274964,1.0,1.0,1250,1.0,1.0
4.89283960884,19.0625,3.0136672907,-2.0717988089,1.0,1.0,1251,1.0,1.0
4.92262115858,19.09375,3.02129934505,-2.06950421968,1.0,1.0,1252,1.0,1.0
4.94759585229,19.125,3.02834780046,-2.06768818975,1.0,1.0,1253,1.0,1.0
4.96773930262,19.15625,3.03451465288,-2.06626508657,1.0,1.0,1254,1.0,1.0
4.98303183982,19.1875,3.03955250386,-2.06515189628,1.0,1.0,1255,1.0,1.0
4.993458531,19.21875,3.04326919065,-2.06427524227,1.0,1.0,1256,1.0,1.0
4.99900919466,19.25,3.04553098431,-2.06357754131,1.0,1.0,1257,1.0,1.0
4.99967841067,19.28125,3.04626473675,-2.06302191528,1.0,1.0,1258,1.0,1.0
4.99546552556,19.3125,3.04545927659,-2.06259554943,1.0,1.0,1259,1.0,1.0
4.98637465315,19.34375,3.04316622989,-2.06231128979,1.0,1.0,1260,1.0,1.0
4.9724146705,19.375,3.03950029307,-2.06220739685,1.0,1.0,1261,1.0,1.0
4.95359920931,19.40625,3.03463883218,-2.06234551349,1.0,1.0,1262,1.0,1.0
4.92994664256,19.4375,3.02882054844,-2.0628070531,1.0,1.0,1263,1.0,1.0
4.90148006657,19.46875,3.02234285483,-2.06368835471,1.0,1.0,1264,1.0,1.0
4.86822727847,19.5,3.01555756626,-2.06509507105,1.0,1.0,1265,1.0,1.0
4.83022074906,19.53125,3.00886452232,-2.06713633512,1.0,1.0,1266,1.0,1.0
4.78749759105,19.5625,3.00270283139,-2.06991927806,1.0,1.0,1267,1.0,1.0
4.74009952289,19.59375,2.99753946954,-2.07354483432,1.0,1.0,1268,1.0,1.0
4.68807282799,19.625,2.99385424997,-2.07811108937,1.0,1.0,1269,1.0,1.0
4.63146830953,19.65625,2.99211841374,-2.08371800178,1.0,1.0,1270,1.0,1.0
4.57034124086,19.6875,2.99273284715,-2.09049782529,1.0,1.0,1271,1.0,1.0
4.50475131153,19.71875,2.99601481025,-2.0986141204,1.0,1.0,1272,1.0,1.0
4.43476256899,19.75,3.00220129406,-2.10824707505,1.0,1.0,1273,1.0,1.0
4.36044335607,19.78125,3.01143328711,-2.1195908288,1.0,1.0,1274,1.0,1.0
4.2818662442,19.8125,3.02374126253,-2.13284806781,1.0,1.0,1275,1.0,1.0
4.19910796261,19.84375,3.03903306165,-2.14822090174,1.0,1.0,1276,1.0,1.0
4.11224932335,19.875,3.05708553625,-2.16589733069,1.0,1.0,1277,1.0,1.0
4.02137514242,19.90625,3.07754174215,-2.18603296963,1.0,1.0,1278,1.0,1.0
3.9265741569,19.9375,3.09991571362,-2.20872844854,1.0,1.0,1279,1.0,1.0
3.82793893835,19.96875,3.12360666462,-2.23400417121,1.0,1.0,1280,1.0,1.0
3.7255658024,20.0,3.14792365913,-2.26177589804,1.0,1.0,1281,1.0,1.0
