RAVEN_sample_ID,t,x,y,ans,trajID,prefix,varsUpdate
129,5.0,-4.24339951772,-2.12231314873,23.3934317351,1,0_87_0,87
130,-5.0,-4.24481703281,-5.07695556166,23.3813561631,1,0_88_0,88
130,-4.0,-4.24481703281,-4.02057863059,23.3813561631,1,0_88_0,88
130,-3.0,-4.24481703281,-2.70141287789,23.3813561631,1,0_88_0,88
130,-2.0,-4.24481703281,-1.90990253765,23.3813561631,1,0_88_0,88
130,-1.0,-4.24481703281,-0.641024137071,23.3813561631,1,0_88_0,88
130,0.0,-4.24481703281,-0.796870646476,23.3813561631,1,0_88_0,88
130,1.0,-4.24481703281,1.42454050867,23.3813561631,1,0_88_0,88
130,2.0,-4.24481703281,1.97220449524,23.3813561631,1,0_88_0,88
130,3.0,-4.24481703281,-0.130138925535,23.3813561631,1,0_88_0,88
130,4.0,-4.24481703281,-2.30540951779,23.3813561631,1,0_88_0,88
130,5.0,-4.24481703281,-2.12905951076,23.3813561631,1,0_88_0,88
131,-5.0,-4.24599829538,-5.07483294138,23.3734508572,1,0_89_0,89
131,-4.0,-4.24599829538,-4.01896684461,23.3734508572,1,0_89_0,89
131,-3.0,-4.24599829538,-2.69859733655,23.3734508572,1,0_89_0,89
131,-2.0,-4.24599829538,-1.91054414374,23.3734508572,1,0_89_0,89
131,-1.0,-4.24599829538,-0.640368993161,23.3734508572,1,0_89_0,89
131,0.0,-4.24599829538,-0.797290310963,23.3734508572,1,0_89_0,89
131,1.0,-4.24599829538,1.42329145578,23.3734508572,1,0_89_0,89
131,2.0,-4.24599829538,1.97746412163,23.3734508572,1,0_89_0,89
131,3.0,-4.24599829538,-0.127020993764,23.3734508572,1,0_89_0,89
131,4.0,-4.24599829538,-2.30190359124,23.3734508572,1,0_89_0,89
131,5.0,-4.24599829538,-2.13468147911,23.3734508572,1,0_89_0,89
132,-5.0,-4.24698268086,-5.07306409114,23.3683614848,1,0_90_0,90
132,-4.0,-4.24698268086,-4.01762368962,23.3683614848,1,0_90_0,90
132,-3.0,-4.24698268086,-2.6962510521,23.3683614848,1,0_90_0,90
132,-2.0,-4.24698268086,-1.91107881548,23.3683614848,1,0_90_0,90
132,-1.0,-4.24698268086,-0.639823039902,23.3683614848,1,0_90_0,90
132,0.0,-4.24698268086,-0.797640031369,23.3683614848,1,0_90_0,90
132,1.0,-4.24698268086,1.42225057837,23.3683614848,1,0_90_0,90
132,2.0,-4.24698268086,1.98184714362,23.3683614848,1,0_90_0,90
132,3.0,-4.24698268086,-0.124422717289,23.3683614848,1,0_90_0,90
132,4.0,-4.24698268086,-2.29898198578,23.3683614848,1,0_90_0,90
132,5.0,-4.24698268086,-2.13936645275,23.3683614848,1,0_90_0,90
133,-5.0,-4.24780300209,-5.07159004928,23.3651608845,1,0_91_0,91
133,-4.0,-4.24780300209,-4.0165043938,23.3651608845,1,0_91_0,91
133,-3.0,-4.24780300209,-2.69429581506,23.3651608845,1,0_91_0,91
133,-2.0,-4.24780300209,-1.91152437526,23.3651608845,1,0_91_0,91
133,-1.0,-4.24780300209,-0.639368078853,23.3651608845,1,0_91_0,91
133,0.0,-4.24780300209,-0.797931465041,23.3651608845,1,0_91_0,91
133,1.0,-4.24780300209,1.42138318053,23.3651608845,1,0_91_0,91
133,2.0,-4.24780300209,1.98549966195,23.3651608845,1,0_91_0,91
133,3.0,-4.24780300209,-0.122257486893,23.3651608845,1,0_91_0,91
133,4.0,-4.24780300209,-2.29654731457,23.3651608845,1,0_91_0,91
133,5.0,-4.24780300209,-2.14327059744,23.3651608845,1,0_91_0,91
134,-5.0,-4.24848660312,-5.07036168106,23.3632163172,1,0_92_0,92
134,-4.0,-4.24848660312,-4.01557164728,23.3632163172,1,0_92_0,92
134,-3.0,-4.24848660312,-2.69266645085,23.3632163172,1,0_92_0,92
134,-2.0,-4.24848660312,-1.91189567508,23.3632163172,1,0_92_0,92
134,-1.0,-4.24848660312,-0.638988944646,23.3632163172,1,0_92_0,92
134,0.0,-4.24848660312,-0.798174326434,23.3632163172,1,0_92_0,92
134,1.0,-4.24848660312,1.420660349,23.3632163172,1,0_92_0,92
134,2.0,-4.24848660312,1.98854342722,23.3632163172,1,0_92_0,92
134,3.0,-4.24848660312,-0.12045312823,23.3632163172,1,0_92_0,92
134,4.0,-4.24848660312,-2.29451842189,23.3632163172,1,0_92_0,92
134,5.0,-4.24848660312,-2.14652405135,23.3632163172,1,0_92_0,92
