RAVEN_sample_ID,t,x,y,ans,trajID,prefix,varsUpdate
33,-2.0,-0.927079156199,1.19073070735,750.964689139,1,0_22_0,22
33,-1.0,-0.927079156199,-3.15101273476,750.964689139,1,0_22_0,22
33,0.0,-0.927079156199,0.541136720501,750.964689139,1,0_22_0,22
33,1.0,-0.927079156199,2.96212692061,750.964689139,1,0_22_0,22
33,2.0,-0.927079156199,2.45397111568,750.964689139,1,0_22_0,22
33,3.0,-0.927079156199,4.99921024383,750.964689139,1,0_22_0,22
33,4.0,-0.927079156199,-2.09551582553,750.964689139,1,0_22_0,22
33,5.0,-0.927079156199,-3.73252602666,750.964689139,1,0_22_0,22
34,-5.0,-0.89271507054,-5.67379860341,748.106441126,1,0_23_0,23
34,-4.0,-0.89271507054,-0.859765299322,748.106441126,1,0_23_0,23
34,-3.0,-0.89271507054,-4.56141113866,748.106441126,1,0_23_0,23
34,-2.0,-0.89271507054,1.22860817313,748.106441126,1,0_23_0,23
34,-1.0,-0.89271507054,-3.14340182077,748.106441126,1,0_23_0,23
34,0.0,-0.89271507054,0.594767628379,748.106441126,1,0_23_0,23
34,1.0,-0.89271507054,2.86944634654,748.106441126,1,0_23_0,23
34,2.0,-0.89271507054,2.4353216163,748.106441126,1,0_23_0,23
34,3.0,-0.89271507054,5.01990872688,748.106441126,1,0_23_0,23
34,4.0,-0.89271507054,-2.03753844891,748.106441126,1,0_23_0,23
34,5.0,-0.89271507054,-3.76176706211,748.106441126,1,0_23_0,23
35,-5.0,-0.86407833249,-5.63711613786,746.224026477,1,0_24_0,24
35,-4.0,-0.86407833249,-0.852875571376,746.224026477,1,0_24_0,24
35,-3.0,-0.86407833249,-4.58600853318,746.224026477,1,0_24_0,24
35,-2.0,-0.86407833249,1.26017272796,746.224026477,1,0_24_0,24
35,-1.0,-0.86407833249,-3.13705939244,746.224026477,1,0_24_0,24
35,0.0,-0.86407833249,0.63946005161,746.224026477,1,0_24_0,24
35,1.0,-0.86407833249,2.79221253482,746.224026477,1,0_24_0,24
35,2.0,-0.86407833249,2.41978036681,746.224026477,1,0_24_0,24
35,3.0,-0.86407833249,5.03715746276,746.224026477,1,0_24_0,24
35,4.0,-0.86407833249,-1.9892239684,746.224026477,1,0_24_0,24
35,5.0,-0.86407833249,-3.78613459164,746.224026477,1,0_24_0,24
36,-5.0,-0.840214384116,-5.60654741657,745.00219392,1,0_25_0,25
36,-4.0,-0.840214384116,-0.84713413142,745.00219392,1,0_25_0,25
36,-3.0,-0.840214384116,-4.60650636194,745.00219392,1,0_25_0,25
36,-2.0,-0.840214384116,1.28647652364,745.00219392,1,0_25_0,25
36,-1.0,-0.840214384116,-3.13177403551,745.00219392,1,0_25_0,25
36,0.0,-0.840214384116,0.676703737636,745.00219392,1,0_25_0,25
36,1.0,-0.840214384116,2.72785102505,745.00219392,1,0_25_0,25
36,2.0,-0.840214384116,2.40682932558,745.00219392,1,0_25_0,25
36,3.0,-0.840214384116,5.05153140933,745.00219392,1,0_25_0,25
36,4.0,-0.840214384116,-1.9489619013,745.00219392,1,0_25_0,25
36,5.0,-0.840214384116,-3.80644086626,745.00219392,1,0_25_0,25
37,-5.0,-0.82032776047,-5.58107348216,744.22486562,1,0_26_0,26
37,-4.0,-0.82032776047,-0.842349598124,744.22486562,1,0_26_0,26
37,-3.0,-0.82032776047,-4.62358788591,744.22486562,1,0_26_0,26
37,-2.0,-0.82032776047,1.30839635338,744.22486562,1,0_26_0,26
37,-1.0,-0.82032776047,-3.12736957139,744.22486562,1,0_26_0,26
37,0.0,-0.82032776047,0.707740142658,744.22486562,1,0_26_0,26
37,1.0,-0.82032776047,2.67421643358,744.22486562,1,0_26_0,26
37,2.0,-0.82032776047,2.39603679121,744.22486562,1,0_26_0,26
37,3.0,-0.82032776047,5.06350969814,744.22486562,1,0_26_0,26
37,4.0,-0.82032776047,-1.91541017872,744.22486562,1,0_26_0,26
37,5.0,-0.82032776047,-3.82336276177,744.22486562,1,0_26_0,26
38,-5.0,-0.803755574099,-5.55984520349,743.744359743,1,0_27_0,27
38,-4.0,-0.803755574099,-0.838362487044,743.744359743,1,0_27_0,27
38,-3.0,-0.803755574099,-4.63782248921,743.744359743,1,0_27_0,27
38,-2.0,-0.803755574099,1.32666287816,743.744359743,1,0_27_0,27
38,-1.0,-0.803755574099,-3.12369918463,743.744359743,1,0_27_0,27
38,0.0,-0.803755574099,0.733603813509,743.744359743,1,0_27_0,27
38,1.0,-0.803755574099,2.62952094068,743.744359743,1,0_27_0,27
38,2.0,-0.803755574099,2.38704301257,743.744359743,1,0_27_0,27
38,3.0,-0.803755574099,5.07349160548,743.744359743,1,0_27_0,27
38,4.0,-0.803755574099,-1.88745040991,743.744359743,1,0_27_0,27
38,5.0,-0.803755574099,-3.83746434136,743.744359743,1,0_27_0,27
39,-5.0,-0.789945418789,-5.54215497126,743.460096309,1,0_28_0,28
39,-4.0,-0.789945418789,-0.835039894477,743.460096309,1,0_28_0,28
39,-3.0,-0.789945418789,-4.64968465864,743.460096309,1,0_28_0,28
39,-2.0,-0.789945418789,1.34188498215,743.460096309,1,0_28_0,28
39,-1.0,-0.789945418789,-3.120640529,743.460096309,1,0_28_0,28
39,0.0,-0.789945418789,0.755156872552,743.460096309,1,0_28_0,28
39,1.0,-0.789945418789,2.59227469661,743.460096309,1,0_28_0,28
39,2.0,-0.789945418789,2.37954819704,743.460096309,1,0_28_0,28
39,3.0,-0.789945418789,5.08180986159,743.460096309,1,0_28_0,28
39,4.0,-0.789945418789,-1.86415060256,743.460096309,1,0_28_0,28
39,5.0,-0.789945418789,-3.84921565769,743.460096309,1,0_28_0,28
40,-5.0,-0.808378272246,-5.52722345641,744.705974755,1,0_28_1,28
40,-4.0,-0.808378272246,-0.826495661391,744.705974755,1,0_28_1,28
40,-3.0,-0.808378272246,-4.65410320695,744.705974755,1,0_28_1,28
40,-2.0,-0.808378272246,1.35001461604,744.705974755,1,0_28_1,28
40,-1.0,-0.808378272246,-3.11910247551,744.705974755,1,0_28_1,28
40,0.0,-0.808378272246,0.729103342481,744.705974755,1,0_28_1,28
40,1.0,-0.808378272246,2.58578550249,744.705974755,1,0_28_1,28
40,2.0,-0.808378272246,2.36944865224,744.705974755,1,0_28_1,28
40,3.0,-0.808378272246,5.08577197433,744.705974755,1,0_28_1,28
40,4.0,-0.808378272246,-1.8509971593,744.705974755,1,0_28_1,28
40,5.0,-0.808378272246,-3.85860476199,744.705974755,1,0_28_1,28
41,-5.0,-0.635399383437,-5.66734483548,736.083940539,1,0_29_0,29
41,-4.0,-0.635399383437,-0.906677058611,736.083940539,1,0_29_0,29
41,-3.0,-0.635399383437,-4.6126383529,736.083940539,1,0_29_0,29
41,-2.0,-0.635399383437,1.27372392988,736.083940539,1,0_29_0,29
41,-1.0,-0.635399383437,-3.13353598597,736.083940539,1,0_29_0,29
41,0.0,-0.635399383437,0.973596724464,736.083940539,1,0_29_0,29
41,1.0,-0.635399383437,2.6466818575,736.083940539,1,0_29_0,29
41,2.0,-0.635399383437,2.46422551578,736.083940539,1,0_29_0,29
41,3.0,-0.635399383437,5.04859043542,736.083940539,1,0_29_0,29
41,4.0,-0.635399383437,-1.97443263308,736.083940539,1,0_29_0,29
41,5.0,-0.635399383437,-3.77049486447,736.083940539,1,0_29_0,29
42,-5.0,-0.628607262581,-5.6575077517,730.17567365,1,0_29_1,29
42,-4.0,-0.628607262581,-0.915389312981,730.17567365,1,0_29_1,29
42,-3.0,-0.628607262581,-4.59042057138,730.17567365,1,0_29_1,29
42,-2.0,-0.628607262581,1.28031240168,730.17567365,1,0_29_1,29
42,-1.0,-0.628607262581,-3.14231928154,730.17567365,1,0_29_1,29
42,0.0,-0.628607262581,0.971637705103,730.17567365,1,0_29_1,29
42,1.0,-0.628607262581,2.6291905826,730.17567365,1,0_29_1,29
42,2.0,-0.628607262581,2.46029242575,730.17567365,1,0_29_1,29
42,3.0,-0.628607262581,5.05100778392,730.17567365,1,0_29_1,29
42,4.0,-0.628607262581,-1.99714524413,730.17567365,1,0_29_1,29
42,5.0,-0.628607262581,-3.78194373735,730.17567365,1,0_29_1,29
43,-5.0,-0.575124436691,-5.58004814079,685.68782257,1,0_30_0,30
43,-4.0,-0.575124436691,-0.983991741218,685.68782257,1,0_30_0,30
43,-3.0,-0.575124436691,-4.41547230917,685.68782257,1,0_30_0,30
43,-2.0,-0.575124436691,1.33219164493,685.68782257,1,0_30_0,30
43,-1.0,-0.575124436691,-3.21148110558,685.68782257,1,0_30_0,30
43,0.0,-0.575124436691,0.95621190606,685.68782257,1,0_30_0,30
43,1.0,-0.575124436691,2.49145999296,685.68782257,1,0_30_0,30
43,2.0,-0.575124436691,2.42932230993,685.68782257,1,0_30_0,30
43,3.0,-0.575124436691,5.07004257902,685.68782257,1,0_30_0,30
43,4.0,-0.575124436691,-2.17598991544,685.68782257,1,0_30_0,30
43,5.0,-0.575124436691,-3.87209497109,685.68782257,1,0_30_0,30
44,-5.0,-0.594274584244,-5.58183212878,694.354695586,1,0_30_1,30
44,-4.0,-0.594274584244,-0.957535151939,694.354695586,1,0_30_1,30
44,-3.0,-0.594274584244,-4.40851466269,694.354695586,1,0_30_1,30
44,-2.0,-0.594274584244,1.33085556876,694.354695586,1,0_30_1,30
44,-1.0,-0.594274584244,-3.21649495742,694.354695586,1,0_30_1,30
44,0.0,-0.594274584244,0.949889063949,694.354695586,1,0_30_1,30
44,1.0,-0.594274584244,2.4892187691,694.354695586,1,0_30_1,30
44,2.0,-0.594274584244,2.45071296977,694.354695586,1,0_30_1,30
44,3.0,-0.594274584244,5.0729430712,694.354695586,1,0_30_1,30
44,4.0,-0.594274584244,-2.16534035464,694.354695586,1,0_30_1,30
44,5.0,-0.594274584244,-3.86666494911,694.354695586,1,0_30_1,30
45,-5.0,-0.341439473645,-5.55827853473,586.407034485,1,0_31_0,31
45,-4.0,-0.341439473645,-1.30683557682,586.407034485,1,0_31_0,31
45,-3.0,-0.341439473645,-4.50037491139,586.407034485,1,0_31_0,31
45,-2.0,-0.341439473645,1.34849548329,586.407034485,1,0_31_0,31
45,-1.0,-0.341439473645,-3.15029819418,586.407034485,1,0_31_0,31
45,0.0,-0.341439473645,1.0333681327,586.407034485,1,0_31_0,31
45,1.0,-0.341439473645,2.51880914589,586.407034485,1,0_31_0,31
45,2.0,-0.341439473645,2.16829687699,586.407034485,1,0_31_0,31
45,3.0,-0.341439473645,5.03464852239,586.407034485,1,0_31_0,31
45,4.0,-0.341439473645,-2.30594412148,586.407034485,1,0_31_0,31
45,5.0,-0.341439473645,-3.93835631358,586.407034485,1,0_31_0,31
46,-5.0,-0.34235956326,-5.55010074385,586.241718184,1,0_31_1,31
46,-4.0,-0.34235956326,-1.30830159682,586.241718184,1,0_31_1,31
46,-3.0,-0.34235956326,-4.5143491523,586.241718184,1,0_31_1,31
46,-2.0,-0.34235956326,1.36306428846,586.241718184,1,0_31_1,31
46,-1.0,-0.34235956326,-3.15129101342,586.241718184,1,0_31_1,31
46,0.0,-0.34235956326,1.03285449316,586.241718184,1,0_31_1,31
46,1.0,-0.34235956326,2.540626181,586.241718184,1,0_31_1,31
46,2.0,-0.34235956326,2.16221279711,586.241718184,1,0_31_1,31
46,3.0,-0.34235956326,5.06220802586,586.241718184,1,0_31_1,31
46,4.0,-0.34235956326,-2.30810453807,586.241718184,1,0_31_1,31
46,5.0,-0.34235956326,-3.94398860969,586.241718184,1,0_31_1,31
47,-5.0,-0.354950178614,-5.43819488411,587.145367558,1,0_32_0,32
47,-4.0,-0.354950178614,-1.32836278824,587.145367558,1,0_32_0,32
47,-3.0,-0.354950178614,-4.70557432128,587.145367558,1,0_32_0,32
47,-2.0,-0.354950178614,1.56242554528,587.145367558,1,0_32_0,32
47,-1.0,-0.354950178614,-3.16487686968,587.145367558,1,0_32_0,32
47,0.0,-0.354950178614,1.02582578874,587.145367558,1,0_32_0,32
47,1.0,-0.354950178614,2.83917307543,587.145367558,1,0_32_0,32
47,2.0,-0.354950178614,2.0789575269,587.145367558,1,0_32_0,32
47,3.0,-0.354950178614,5.439335538,587.145367558,1,0_32_0,32
47,4.0,-0.354950178614,-2.33766793473,587.145367558,1,0_32_0,32
47,5.0,-0.354950178614,-4.02106161728,587.145367558,1,0_32_0,32
48,-5.0,-0.352698394453,-5.45820882588,586.550477339,1,0_33_0,33
48,-4.0,-0.352698394453,-1.32477491967,586.550477339,1,0_33_0,33
48,-3.0,-0.352698394453,-4.67137441963,586.550477339,1,0_33_0,33
48,-2.0,-0.352698394453,1.52677053495,586.550477339,1,0_33_0,33
48,-1.0,-0.352698394453,-3.16244709043,586.550477339,1,0_33_0,33
48,0.0,-0.352698394453,1.02708284606,586.550477339,1,0_33_0,33
48,1.0,-0.352698394453,2.78577908717,586.550477339,1,0_33_0,33
48,2.0,-0.352698394453,2.09384741858,586.550477339,1,0_33_0,33
48,3.0,-0.352698394453,5.37188770207,586.550477339,1,0_33_0,33
48,4.0,-0.352698394453,-2.33238063253,586.550477339,1,0_33_0,33
48,5.0,-0.352698394453,-4.00727739999,586.550477339,1,0_33_0,33
49,-5.0,-0.350821907651,-5.47488711069,586.198907206,1,0_34_0,34
49,-4.0,-0.350821907651,-1.32178502919,586.198907206,1,0_34_0,34
49,-3.0,-0.350821907651,-4.64287450159,586.198907206,1,0_34_0,34
49,-2.0,-0.350821907651,1.49705802634,586.198907206,1,0_34_0,34
49,-1.0,-0.350821907651,-3.16042227439,586.198907206,1,0_34_0,34
49,0.0,-0.350821907651,1.02813039384,586.198907206,1,0_34_0,34
49,1.0,-0.350821907651,2.74128409696,586.198907206,1,0_34_0,34
49,2.0,-0.350821907651,2.10625566165,586.198907206,1,0_34_0,34
49,3.0,-0.350821907651,5.31568117212,586.198907206,1,0_34_0,34
49,4.0,-0.350821907651,-2.32797454735,586.198907206,1,0_34_0,34
49,5.0,-0.350821907651,-3.99579055226,586.198907206,1,0_34_0,34
50,-5.0,-0.354536540528,-5.48157548946,592.687121967,1,0_34_1,34
50,-4.0,-0.354536540528,-1.30494080548,592.687121967,1,0_34_1,34
50,-3.0,-0.354536540528,-4.65915316777,592.687121967,1,0_34_1,34
50,-2.0,-0.354536540528,1.49104709065,592.687121967,1,0_34_1,34
50,-1.0,-0.354536540528,-3.14520311466,592.687121967,1,0_34_1,34
50,0.0,-0.354536540528,1.02698909018,592.687121967,1,0_34_1,34
50,1.0,-0.354536540528,2.7481181676,592.687121967,1,0_34_1,34
50,2.0,-0.354536540528,2.1305647919,592.687121967,1,0_34_1,34
50,3.0,-0.354536540528,5.31042022161,592.687121967,1,0_34_1,34
50,4.0,-0.354536540528,-2.31422615065,592.687121967,1,0_34_1,34
50,5.0,-0.354536540528,-4.0007758145,592.687121967,1,0_34_1,34
51,-5.0,-0.310253489398,-5.40184168297,519.045726595,1,0_35_0,35
51,-4.0,-0.310253489398,-1.50574493463,519.045726595,1,0_35_0,35
51,-3.0,-0.310253489398,-4.46509118886,519.045726595,1,0_35_0,35
51,-2.0,-0.310253489398,1.56270493177,519.045726595,1,0_35_0,35
51,-1.0,-0.310253489398,-3.32663445683,519.045726595,1,0_35_0,35
51,0.0,-0.310253489398,1.0405948515,519.045726595,1,0_35_0,35
51,1.0,-0.310253489398,2.66664753252,519.045726595,1,0_35_0,35
51,2.0,-0.310253489398,1.8407696779,519.045726595,1,0_35_0,35
51,3.0,-0.310253489398,5.3731373052,519.045726595,1,0_35_0,35
51,4.0,-0.310253489398,-2.47812416543,519.045726595,1,0_35_0,35
51,5.0,-0.310253489398,-3.9413452785,519.045726595,1,0_35_0,35
52,-5.0,-0.308901398617,-5.41675908741,522.412836003,1,0_35_1,35
52,-4.0,-0.308901398617,-1.50200852594,522.412836003,1,0_35_1,35
52,-3.0,-0.308901398617,-4.47621469263,522.412836003,1,0_35_1,35
52,-2.0,-0.308901398617,1.56226463195,522.412836003,1,0_35_1,35
52,-1.0,-0.308901398617,-3.31399626951,522.412836003,1,0_35_1,35
52,0.0,-0.308901398617,1.06172041174,522.412836003,1,0_35_1,35
52,1.0,-0.308901398617,2.6772573003,522.412836003,1,0_35_1,35
52,2.0,-0.308901398617,1.84204625832,522.412836003,1,0_35_1,35
52,3.0,-0.308901398617,5.38432932387,522.412836003,1,0_35_1,35
52,4.0,-0.308901398617,-2.47723461607,522.412836003,1,0_35_1,35
52,5.0,-0.308901398617,-3.96451922539,522.412836003,1,0_35_1,35
53,-5.0,-0.332973922855,-5.15117072221,473.597077294,1,0_36_0,36
53,-4.0,-0.332973922855,-1.56853126991,473.597077294,1,0_36_0,36
53,-3.0,-0.332973922855,-4.27817265448,473.597077294,1,0_36_0,36
53,-2.0,-0.332973922855,1.57010369732,473.597077294,1,0_36_0,36
53,-1.0,-0.332973922855,-3.5390056216,473.597077294,1,0_36_0,36
53,0.0,-0.332973922855,0.685602500043,473.597077294,1,0_36_0,36
53,1.0,-0.332973922855,2.48836177959,473.597077294,1,0_36_0,36
53,2.0,-0.332973922855,1.81931811506,473.597077294,1,0_36_0,36
53,3.0,-0.332973922855,5.18506745152,473.597077294,1,0_36_0,36
53,4.0,-0.332973922855,-2.49307208708,473.597077294,1,0_36_0,36
53,5.0,-0.332973922855,-3.55193198932,473.597077294,1,0_36_0,36
54,-5.0,-0.309969975214,-5.14013731323,475.292735903,1,0_36_1,36
54,-4.0,-0.309969975214,-1.55884498343,475.292735903,1,0_36_1,36
54,-3.0,-0.309969975214,-4.2868724434,475.292735903,1,0_36_1,36
54,-2.0,-0.309969975214,1.55430019224,475.292735903,1,0_36_1,36
54,-1.0,-0.309969975214,-3.53958472684,475.292735903,1,0_36_1,36
54,0.0,-0.309969975214,0.676030101361,475.292735903,1,0_36_1,36
54,1.0,-0.309969975214,2.48659427042,475.292735903,1,0_36_1,36
54,2.0,-0.309969975214,1.83388096664,475.292735903,1,0_36_1,36
54,3.0,-0.309969975214,5.17950588994,475.292735903,1,0_36_1,36
54,4.0,-0.309969975214,-2.4978527291,475.292735903,1,0_36_1,36
54,5.0,-0.309969975214,-3.56938973283,475.292735903,1,0_36_1,36
55,-5.0,-0.755022932402,-5.35359855787,452.14578488,1,0_37_0,37
55,-4.0,-0.755022932402,-1.74624370767,452.14578488,1,0_37_0,37
55,-3.0,-0.755022932402,-4.11855929799,452.14578488,1,0_37_0,37
55,-2.0,-0.755022932402,1.86004757014,452.14578488,1,0_37_0,37
55,-1.0,-0.755022932402,-3.52838088908,452.14578488,1,0_37_0,37
55,0.0,-0.755022932402,0.86122546031,452.14578488,1,0_37_0,37
55,1.0,-0.755022932402,2.5207899309,452.14578488,1,0_37_0,37
55,2.0,-0.755022932402,1.552136274,452.14578488,1,0_37_0,37
55,3.0,-0.755022932402,5.28710435374,452.14578488,1,0_37_0,37
55,4.0,-0.755022932402,-2.40536256608,452.14578488,1,0_37_0,37
55,5.0,-0.755022932402,-3.23163812195,452.14578488,1,0_37_0,37
56,-5.0,-0.756354259193,-5.37761360759,453.314400375,1,0_37_1,37
56,-4.0,-0.756354259193,-1.75805688905,453.314400375,1,0_37_1,37
56,-3.0,-0.756354259193,-4.12879950915,453.314400375,1,0_37_1,37
56,-2.0,-0.756354259193,1.87805460621,453.314400375,1,0_37_1,37
56,-1.0,-0.756354259193,-3.52843314045,453.314400375,1,0_37_1,37
56,0.0,-0.756354259193,0.851291079686,453.314400375,1,0_37_1,37
56,1.0,-0.756354259193,2.50510773732,453.314400375,1,0_37_1,37
56,2.0,-0.756354259193,1.55179440313,453.314400375,1,0_37_1,37
56,3.0,-0.756354259193,5.28966704408,453.314400375,1,0_37_1,37
56,4.0,-0.756354259193,-2.4041059018,453.314400375,1,0_37_1,37
56,5.0,-0.756354259193,-3.24668894146,453.314400375,1,0_37_1,37
57,-5.0,-0.731155665012,-4.92307044333,464.417482155,1,0_38_0,38
57,-4.0,-0.731155665012,-1.53446372954,464.417482155,1,0_38_0,38
57,-3.0,-0.731155665012,-3.93497863271,464.417482155,1,0_38_0,38
57,-2.0,-0.731155665012,1.53722769783,464.417482155,1,0_38_0,38
57,-1.0,-0.731155665012,-3.5274441563,464.417482155,1,0_38_0,38
57,0.0,-0.731155665012,1.0393233701,464.417482155,1,0_38_0,38
57,1.0,-0.731155665012,2.80193135305,464.417482155,1,0_38_0,38
57,2.0,-0.731155665012,1.55826513996,464.417482155,1,0_38_0,38
57,3.0,-0.731155665012,5.24116190289,464.417482155,1,0_38_0,38
57,4.0,-0.731155665012,-2.42789132655,464.417482155,1,0_38_0,38
57,5.0,-0.731155665012,-2.96181561397,464.417482155,1,0_38_0,38
58,-5.0,-0.73513354291,-4.99482512909,458.00181864,1,0_39_0,39
58,-4.0,-0.73513354291,-1.56976039256,458.00181864,1,0_39_0,39
58,-3.0,-0.73513354291,-3.96557541026,458.00181864,1,0_39_0,39
58,-2.0,-0.73513354291,1.59103100988,458.00181864,1,0_39_0,39
58,-1.0,-0.73513354291,-3.52760027843,458.00181864,1,0_39_0,39
58,0.0,-0.73513354291,1.00964038513,458.00181864,1,0_39_0,39
58,1.0,-0.73513354291,2.75507444936,458.00181864,1,0_39_0,39
58,2.0,-0.73513354291,1.5572436623,458.00181864,1,0_39_0,39
58,3.0,-0.73513354291,5.24881897803,458.00181864,1,0_39_0,39
58,4.0,-0.73513354291,-2.42413653314,458.00181864,1,0_39_0,39
58,5.0,-0.73513354291,-3.00678603197,458.00181864,1,0_39_0,39
59,-5.0,-0.738448441159,-5.05462070055,453.990826461,1,0_40_0,40
59,-4.0,-0.738448441159,-1.59917427841,453.990826461,1,0_40_0,40
59,-3.0,-0.738448441159,-3.99107272488,453.990826461,1,0_40_0,40
59,-2.0,-0.738448441159,1.63586710326,453.990826461,1,0_40_0,40
59,-1.0,-0.738448441159,-3.5277303802,453.990826461,1,0_40_0,40
59,0.0,-0.738448441159,0.984904564329,453.990826461,1,0_40_0,40
59,1.0,-0.738448441159,2.71602702962,453.990826461,1,0_40_0,40
59,2.0,-0.738448441159,1.55639243092,453.990826461,1,0_40_0,40
59,3.0,-0.738448441159,5.25519987398,453.990826461,1,0_40_0,40
59,4.0,-0.738448441159,-2.42100753863,453.990826461,1,0_40_0,40
59,5.0,-0.738448441159,-3.0442613803,453.990826461,1,0_40_0,40
60,-5.0,-0.741210856366,-5.10445034344,451.575689981,1,0_41_0,41
60,-4.0,-0.741210856366,-1.62368584995,451.575689981,1,0_41_0,41
60,-3.0,-0.741210856366,-4.01232048706,451.575689981,1,0_41_0,41
60,-2.0,-0.741210856366,1.67323051441,451.575689981,1,0_41_0,41
60,-1.0,-0.741210856366,-3.52783879835,451.575689981,1,0_41_0,41
60,0.0,-0.741210856366,0.964291380326,451.575689981,1,0_41_0,41
60,1.0,-0.741210856366,2.68348751316,451.575689981,1,0_41_0,41
60,2.0,-0.741210856366,1.55568307143,451.575689981,1,0_41_0,41
60,3.0,-0.741210856366,5.26051728727,451.575689981,1,0_41_0,41
60,4.0,-0.741210856366,-2.4184000432,451.575689981,1,0_41_0,41
60,5.0,-0.741210856366,-3.07549083724,451.575689981,1,0_41_0,41
61,-5.0,-0.748045456425,-5.1243046564,451.854215723,1,0_41_1,41
61,-4.0,-0.748045456425,-1.62552808976,451.854215723,1,0_41_1,41
61,-3.0,-0.748045456425,-4.01609341099,451.854215723,1,0_41_1,41
61,-2.0,-0.748045456425,1.67268949973,451.854215723,1,0_41_1,41
61,-1.0,-0.748045456425,-3.5234832683,451.854215723,1,0_41_1,41
61,0.0,-0.748045456425,0.96843611655,451.854215723,1,0_41_1,41
61,1.0,-0.748045456425,2.69157845143,451.854215723,1,0_41_1,41
61,2.0,-0.748045456425,1.57936512148,451.854215723,1,0_41_1,41
61,3.0,-0.748045456425,5.25187387947,451.854215723,1,0_41_1,41
61,4.0,-0.748045456425,-2.39764561961,451.854215723,1,0_41_1,41
61,5.0,-0.748045456425,-3.0674106958,451.854215723,1,0_41_1,41
62,-5.0,-0.657502550348,-4.86128016655,457.770565019,1,0_42_0,42
62,-4.0,-0.657502550348,-1.60112260229,457.770565019,1,0_42_0,42
62,-3.0,-0.657502550348,-3.9661107501,457.770565019,1,0_42_0,42
62,-2.0,-0.657502550348,1.67985671368,457.770565019,1,0_42_0,42
62,-1.0,-0.657502550348,-3.58118413518,457.770565019,1,0_42_0,42
62,0.0,-0.657502550348,0.91352778843,457.770565019,1,0_42_0,42
62,1.0,-0.657502550348,2.58439192154,457.770565019,1,0_42_0,42
62,2.0,-0.657502550348,1.26563182117,457.770565019,1,0_42_0,42
62,3.0,-0.657502550348,5.36637937421,457.770565019,1,0_42_0,42
62,4.0,-0.657502550348,-2.67259452804,457.770565019,1,0_42_0,42
62,5.0,-0.657502550348,-3.17445419226,457.770565019,1,0_42_0,42
63,-5.0,-0.671453934684,-4.90180852937,455.504604934,1,0_43_0,43
63,-4.0,-0.671453934684,-1.60488314357,455.504604934,1,0_43_0,43
63,-3.0,-0.671453934684,-3.97381237293,455.504604934,1,0_43_0,43
63,-2.0,-0.671453934684,1.67875234713,455.504604934,1,0_43_0,43
63,-1.0,-0.671453934684,-3.57229324571,455.504604934,1,0_43_0,43
63,0.0,-0.671453934684,0.921988387079,455.504604934,1,0_43_0,43
63,1.0,-0.671453934684,2.60090785348,455.504604934,1,0_43_0,43
63,2.0,-0.671453934684,1.31397369621,455.504604934,1,0_43_0,43
63,3.0,-0.671453934684,5.34873569305,455.504604934,1,0_43_0,43
63,4.0,-0.671453934684,-2.63022878057,455.504604934,1,0_43_0,43
63,5.0,-0.671453934684,-3.15796029976,455.504604934,1,0_43_0,43
64,-5.0,-0.683080088298,-4.93558216505,453.993201808,1,0_44_0,44
64,-4.0,-0.683080088298,-1.60801692797,453.993201808,1,0_44_0,44
64,-3.0,-0.683080088298,-3.98023039195,453.993201808,1,0_44_0,44
64,-2.0,-0.683080088298,1.67783204168,453.993201808,1,0_44_0,44
64,-1.0,-0.683080088298,-3.56488417115,453.993201808,1,0_44_0,44
64,0.0,-0.683080088298,0.929038885954,453.993201808,1,0_44_0,44
64,1.0,-0.683080088298,2.61467113009,453.993201808,1,0_44_0,44
64,2.0,-0.683080088298,1.35425859208,453.993201808,1,0_44_0,44
64,3.0,-0.683080088298,5.33403262542,453.993201808,1,0_44_0,44
64,4.0,-0.683080088298,-2.59492399101,453.993201808,1,0_44_0,44
64,5.0,-0.683080088298,-3.14421538934,453.993201808,1,0_44_0,44
65,-5.0,-0.692768549643,-4.96372686145,452.995433194,1,0_45_0,45
65,-4.0,-0.692768549643,-1.61062841496,452.995433194,1,0_45_0,45
65,-3.0,-0.692768549643,-3.98557874114,452.995433194,1,0_45_0,45
65,-2.0,-0.692768549643,1.67706512047,452.995433194,1,0_45_0,45
65,-1.0,-0.692768549643,-3.55870994235,452.995433194,1,0_45_0,45
65,0.0,-0.692768549643,0.934914301682,452.995433194,1,0_45_0,45
