RAVEN_sample_ID,t,x,y,ans,trajID,prefix,varsUpdate
32,2.0,-5.34403317185,-0.249290567245,799.226336071,1,0_16_1,16
32,3.0,-5.34403317185,-1.2564618949,799.226336071,1,0_16_1,16
32,4.0,-5.34403317185,1.81394271967,799.226336071,1,0_16_1,16
32,5.0,-5.34403317185,-2.18568733492,799.226336071,1,0_16_1,16
33,-5.0,-5.22342945882,-4.16302000279,765.875486436,1,0_17_0,17
33,-4.0,-5.22342945882,-1.07542203053,765.875486436,1,0_17_0,17
33,-3.0,-5.22342945882,-0.335030356473,765.875486436,1,0_17_0,17
33,-2.0,-5.22342945882,-1.33604963145,765.875486436,1,0_17_0,17
33,-1.0,-5.22342945882,1.62528580064,765.875486436,1,0_17_0,17
33,0.0,-5.22342945882,0.880406626076,765.875486436,1,0_17_0,17
33,1.0,-5.22342945882,1.75519175449,765.875486436,1,0_17_0,17
33,2.0,-5.22342945882,-0.0743136802389,765.875486436,1,0_17_0,17
33,3.0,-5.22342945882,-1.4842894525,765.875486436,1,0_17_0,17
33,4.0,-5.22342945882,1.79794055589,765.875486436,1,0_17_0,17
33,5.0,-5.22342945882,-2.08310986832,765.875486436,1,0_17_0,17
34,-5.0,-5.22353143585,-4.1632628432,765.749386677,1,0_17_1,17
34,-4.0,-5.22353143585,-1.07561167468,765.749386677,1,0_17_1,17
34,-3.0,-5.22353143585,-0.335097938725,765.749386677,1,0_17_1,17
34,-2.0,-5.22353143585,-1.33599108466,765.749386677,1,0_17_1,17
34,-1.0,-5.22353143585,1.62533465044,765.749386677,1,0_17_1,17
34,0.0,-5.22353143585,0.880230595872,765.749386677,1,0_17_1,17
34,1.0,-5.22353143585,1.75496309418,765.749386677,1,0_17_1,17
34,2.0,-5.22353143585,-0.0743709204758,765.749386677,1,0_17_1,17
34,3.0,-5.22353143585,-1.48451331621,765.749386677,1,0_17_1,17
34,4.0,-5.22353143585,1.79806458631,765.749386677,1,0_17_1,17
34,5.0,-5.22353143585,-2.08307218982,765.749386677,1,0_17_1,17
35,-5.0,-5.38267081437,-4.54222538448,595.534851278,1,0_18_0,18
35,-4.0,-5.38267081437,-1.37155925408,595.534851278,1,0_18_0,18
35,-3.0,-5.38267081437,-0.440562849611,595.534851278,1,0_18_0,18
35,-2.0,-5.38267081437,-1.24462639378,595.534851278,1,0_18_0,18
35,-1.0,-5.38267081437,1.70156679627,595.534851278,1,0_18_0,18
35,0.0,-5.38267081437,0.605528153618,595.534851278,1,0_18_0,18
35,1.0,-5.38267081437,1.39812918437,595.534851278,1,0_18_0,18
35,2.0,-5.38267081437,-0.163696686638,595.534851278,1,0_18_0,18
35,3.0,-5.38267081437,-1.83386193209,595.534851278,1,0_18_0,18
35,4.0,-5.38267081437,1.99161920807,595.534851278,1,0_18_0,18
35,5.0,-5.38267081437,-2.02427333678,595.534851278,1,0_18_0,18
36,-5.0,-5.38279800993,-4.54188649625,595.457332754,1,0_18_1,18
36,-4.0,-5.38279800993,-1.3718370297,595.457332754,1,0_18_1,18
36,-3.0,-5.38279800993,-0.440950963159,595.457332754,1,0_18_1,18
36,-2.0,-5.38279800993,-1.24493835695,595.457332754,1,0_18_1,18
36,-1.0,-5.38279800993,1.70145400619,595.457332754,1,0_18_1,18
36,0.0,-5.38279800993,0.605253389233,595.457332754,1,0_18_1,18
36,1.0,-5.38279800993,1.39842350771,595.457332754,1,0_18_1,18
36,2.0,-5.38279800993,-0.163753357317,595.457332754,1,0_18_1,18
36,3.0,-5.38279800993,-1.83391906466,595.457332754,1,0_18_1,18
36,4.0,-5.38279800993,1.99175116272,595.457332754,1,0_18_1,18
36,5.0,-5.38279800993,-2.02431224354,595.457332754,1,0_18_1,18
37,-5.0,-5.50974560718,-4.20365889453,543.178018955,1,0_19_0,19
37,-4.0,-5.50974560718,-1.64907115649,543.178018955,1,0_19_0,19
37,-3.0,-5.50974560718,-0.828307922507,543.178018955,1,0_19_0,19
37,-2.0,-5.50974560718,-1.55629338693,543.178018955,1,0_19_0,19
37,-1.0,-5.50974560718,1.58888380342,543.178018955,1,0_19_0,19
37,0.0,-5.50974560718,0.331024629669,543.178018955,1,0_19_0,19
37,1.0,-5.50974560718,1.69217309577,543.178018955,1,0_19_0,19
37,2.0,-5.50974560718,-0.220313562601,543.178018955,1,0_19_0,19
37,3.0,-5.50974560718,-1.89094026065,543.178018955,1,0_19_0,19
37,4.0,-5.50974560718,2.12344857848,543.178018955,1,0_19_0,19
37,5.0,-5.50974560718,-2.06314316431,543.178018955,1,0_19_0,19
38,-5.0,-5.5095581223,-4.20341873422,543.232136501,1,0_19_1,19
38,-4.0,-5.5095581223,-1.64902604941,543.232136501,1,0_19_1,19
38,-3.0,-5.5095581223,-0.828468961787,543.232136501,1,0_19_1,19
38,-2.0,-5.5095581223,-1.55608673361,543.232136501,1,0_19_1,19
38,-1.0,-5.5095581223,1.58892532733,543.232136501,1,0_19_1,19
38,0.0,-5.5095581223,0.331317231215,543.232136501,1,0_19_1,19
38,1.0,-5.5095581223,1.69166744557,543.232136501,1,0_19_1,19
38,2.0,-5.5095581223,-0.220415311249,543.232136501,1,0_19_1,19
38,3.0,-5.5095581223,-1.89082733308,543.232136501,1,0_19_1,19
38,4.0,-5.5095581223,2.12376489366,543.232136501,1,0_19_1,19
38,5.0,-5.5095581223,-2.06330269866,543.232136501,1,0_19_1,19
39,-5.0,-5.74822339718,-4.50913898449,490.098123949,1,0_20_0,20
39,-4.0,-5.74822339718,-1.70644665406,490.098123949,1,0_20_0,20
39,-3.0,-5.74822339718,-0.623468520993,490.098123949,1,0_20_0,20
39,-2.0,-5.74822339718,-1.81915311848,490.098123949,1,0_20_0,20
39,-1.0,-5.74822339718,1.53606604578,490.098123949,1,0_20_0,20
39,0.0,-5.74822339718,-0.0411598804231,490.098123949,1,0_20_0,20
39,1.0,-5.74822339718,2.33535210241,490.098123949,1,0_20_0,20
39,2.0,-5.74822339718,-0.0908909019392,490.098123949,1,0_20_0,20
39,3.0,-5.74822339718,-2.0345823335,490.098123949,1,0_20_0,20
39,4.0,-5.74822339718,1.72110070919,490.098123949,1,0_20_0,20
39,5.0,-5.74822339718,-1.86021800637,490.098123949,1,0_20_0,20
40,-5.0,-5.7480885458,-4.50899910584,490.140810711,1,0_20_1,20
40,-4.0,-5.7480885458,-1.70633739856,490.140810711,1,0_20_1,20
40,-3.0,-5.7480885458,-0.623554704353,490.140810711,1,0_20_1,20
40,-2.0,-5.7480885458,-1.81940158838,490.140810711,1,0_20_1,20
40,-1.0,-5.7480885458,1.53644084905,490.140810711,1,0_20_1,20
40,0.0,-5.7480885458,-0.040541805219,490.140810711,1,0_20_1,20
40,1.0,-5.7480885458,2.33526559389,490.140810711,1,0_20_1,20
40,2.0,-5.7480885458,-0.0912998039994,490.140810711,1,0_20_1,20
40,3.0,-5.7480885458,-2.03488858271,490.140810711,1,0_20_1,20
40,4.0,-5.7480885458,1.72110197615,490.140810711,1,0_20_1,20
40,5.0,-5.7480885458,-1.85983051411,490.140810711,1,0_20_1,20
41,-5.0,-5.92658094421,-4.6941457244,442.347507892,1,0_21_0,21
41,-4.0,-5.92658094421,-1.85095050668,442.347507892,1,0_21_0,21
41,-3.0,-5.92658094421,-0.509480419853,442.347507892,1,0_21_0,21
41,-2.0,-5.92658094421,-1.49052108648,442.347507892,1,0_21_0,21
41,-1.0,-5.92658094421,1.04034258408,442.347507892,1,0_21_0,21
41,0.0,-5.92658094421,-0.85864041453,442.347507892,1,0_21_0,21
41,1.0,-5.92658094421,2.44977026506,442.347507892,1,0_21_0,21
41,2.0,-5.92658094421,0.449932402977,442.347507892,1,0_21_0,21
41,3.0,-5.92658094421,-1.62953006654,442.347507892,1,0_21_0,21
41,4.0,-5.92658094421,1.71942500168,442.347507892,1,0_21_0,21
41,5.0,-5.92658094421,-2.37272421792,442.347507892,1,0_21_0,21
42,-5.0,-5.92641230114,-4.69427245933,442.380851401,1,0_21_1,21
42,-4.0,-5.92641230114,-1.85077891956,442.380851401,1,0_21_1,21
42,-3.0,-5.92641230114,-0.509541928752,442.380851401,1,0_21_1,21
42,-2.0,-5.92641230114,-1.48961917068,442.380851401,1,0_21_1,21
42,-1.0,-5.92641230114,1.04087861135,442.380851401,1,0_21_1,21
42,0.0,-5.92641230114,-0.858722420922,442.380851401,1,0_21_1,21
42,1.0,-5.92641230114,2.4493932708,442.380851401,1,0_21_1,21
42,2.0,-5.92641230114,0.449974273996,442.380851401,1,0_21_1,21
42,3.0,-5.92641230114,-1.62996802145,442.380851401,1,0_21_1,21
42,4.0,-5.92641230114,1.71888500725,442.380851401,1,0_21_1,21
42,5.0,-5.92641230114,-2.37292851287,442.380851401,1,0_21_1,21
43,-5.0,-6.0,-4.56490849756,418.563395674,1,0_22_0,22
43,-4.0,-6.0,-2.02592550428,418.563395674,1,0_22_0,22
43,-3.0,-6.0,-0.446757065222,418.563395674,1,0_22_0,22
43,-2.0,-6.0,-2.41024466987,418.563395674,1,0_22_0,22
43,-1.0,-6.0,0.493731787164,418.563395674,1,0_22_0,22
43,0.0,-6.0,-0.775014855655,418.563395674,1,0_22_0,22
43,1.0,-6.0,2.83420804371,418.563395674,1,0_22_0,22
43,2.0,-6.0,0.40723466595,418.563395674,1,0_22_0,22
43,3.0,-6.0,-1.18292799585,418.563395674,1,0_22_0,22
43,4.0,-6.0,2.27008130087,418.563395674,1,0_22_0,22
43,5.0,-6.0,-2.16439558124,418.563395674,1,0_22_0,22
44,-5.0,-5.99974148802,-4.5649401859,418.596836106,1,0_22_1,22
44,-4.0,-5.99974148802,-2.02573929639,418.596836106,1,0_22_1,22
44,-3.0,-5.99974148802,-0.446750189084,418.596836106,1,0_22_1,22
44,-2.0,-5.99974148802,-2.41020690384,418.596836106,1,0_22_1,22
44,-1.0,-5.99974148802,0.493753080455,418.596836106,1,0_22_1,22
44,0.0,-5.99974148802,-0.774828462785,418.596836106,1,0_22_1,22
44,1.0,-5.99974148802,2.83424510224,418.596836106,1,0_22_1,22
44,2.0,-5.99974148802,0.407182949732,418.596836106,1,0_22_1,22
44,3.0,-5.99974148802,-1.18306330874,418.596836106,1,0_22_1,22
44,4.0,-5.99974148802,2.27014160499,418.596836106,1,0_22_1,22
44,5.0,-5.99974148802,-2.16448293512,418.596836106,1,0_22_1,22
45,-5.0,-6.0,-4.52681367372,377.658197373,1,0_23_0,23
45,-4.0,-6.0,-2.24977936901,377.658197373,1,0_23_0,23
45,-3.0,-6.0,-0.4550233647,377.658197373,1,0_23_0,23
45,-2.0,-6.0,-2.45564593208,377.658197373,1,0_23_0,23
45,-1.0,-6.0,0.468133595127,377.658197373,1,0_23_0,23
45,0.0,-6.0,-0.999091097469,377.658197373,1,0_23_0,23
45,1.0,-6.0,2.78965732462,377.658197373,1,0_23_0,23
45,2.0,-6.0,0.469406442472,377.658197373,1,0_23_0,23
45,3.0,-6.0,-1.02025866857,377.658197373,1,0_23_0,23
45,4.0,-6.0,2.19758539182,377.658197373,1,0_23_0,23
45,5.0,-6.0,-2.05938121225,377.658197373,1,0_23_0,23
46,-5.0,-5.99992057857,-4.52662980018,377.689569186,1,0_23_1,23
46,-4.0,-5.99992057857,-2.24974568775,377.689569186,1,0_23_1,23
46,-3.0,-5.99992057857,-0.455024193469,377.689569186,1,0_23_1,23
46,-2.0,-5.99992057857,-2.45560697948,377.689569186,1,0_23_1,23
46,-1.0,-5.99992057857,0.468134359798,377.689569186,1,0_23_1,23
46,0.0,-5.99992057857,-0.999311780298,377.689569186,1,0_23_1,23
46,1.0,-5.99992057857,2.78957991085,377.689569186,1,0_23_1,23
46,2.0,-5.99992057857,0.469244644789,377.689569186,1,0_23_1,23
46,3.0,-5.99992057857,-1.02029775951,377.689569186,1,0_23_1,23
46,4.0,-5.99992057857,2.19776039826,377.689569186,1,0_23_1,23
46,5.0,-5.99992057857,-2.05925082012,377.689569186,1,0_23_1,23
47,-5.0,-6.0,-4.70358055473,351.343656815,1,0_24_0,24
47,-4.0,-6.0,-2.28215885812,351.343656815,1,0_24_0,24
47,-3.0,-6.0,-0.454226627625,351.343656815,1,0_24_0,24
47,-2.0,-6.0,-2.49309301888,351.343656815,1,0_24_0,24
47,-1.0,-6.0,0.467398479135,351.343656815,1,0_24_0,24
47,0.0,-6.0,-0.786937595659,351.343656815,1,0_24_0,24
47,1.0,-6.0,2.86407907688,351.343656815,1,0_24_0,24
47,2.0,-6.0,0.624950691539,351.343656815,1,0_24_0,24
47,3.0,-6.0,-0.982678586117,351.343656815,1,0_24_0,24
47,4.0,-6.0,2.02934290116,351.343656815,1,0_24_0,24
47,5.0,-6.0,-2.18473371708,351.343656815,1,0_24_0,24
48,-5.0,-5.9988,-4.70343313225,351.384751103,1,0_24_1,24
48,-4.0,-5.9988,-2.2819211881,351.384751103,1,0_24_1,24
48,-3.0,-5.9988,-0.454251780411,351.384751103,1,0_24_1,24
48,-2.0,-5.9988,-2.49310657091,351.384751103,1,0_24_1,24
48,-1.0,-5.9988,0.46749004742,351.384751103,1,0_24_1,24
48,0.0,-5.9988,-0.786879731718,351.384751103,1,0_24_1,24
48,1.0,-5.9988,2.86398657107,351.384751103,1,0_24_1,24
48,2.0,-5.9988,0.62499741191,351.384751103,1,0_24_1,24
48,3.0,-5.9988,-0.982456848789,351.384751103,1,0_24_1,24
48,4.0,-5.9988,2.02946586907,351.384751103,1,0_24_1,24
48,5.0,-5.9988,-2.18481736648,351.384751103,1,0_24_1,24
49,-5.0,-6.0,-4.7542959523,333.007734271,1,0_25_0,25
49,-4.0,-6.0,-2.36392067648,333.007734271,1,0_25_0,25
49,-3.0,-6.0,-0.445573716804,333.007734271,1,0_25_0,25
49,-2.0,-6.0,-2.48843093019,333.007734271,1,0_25_0,25
49,-1.0,-6.0,0.43589770604,333.007734271,1,0_25_0,25
49,0.0,-6.0,-0.806843602265,333.007734271,1,0_25_0,25
49,1.0,-6.0,2.89590237109,333.007734271,1,0_25_0,25
49,2.0,-6.0,0.608878229182,333.007734271,1,0_25_0,25
49,3.0,-6.0,-1.05895933418,333.007734271,1,0_25_0,25
49,4.0,-6.0,1.98704021971,333.007734271,1,0_25_0,25
49,5.0,-6.0,-2.15595715207,333.007734271,1,0_25_0,25
50,-5.0,-5.9988,-4.75433213832,332.945847541,1,0_25_1,25
50,-4.0,-5.9988,-2.36411099468,332.945847541,1,0_25_1,25
50,-3.0,-5.9988,-0.445662245506,332.945847541,1,0_25_1,25
50,-2.0,-5.9988,-2.48847806783,332.945847541,1,0_25_1,25
50,-1.0,-5.9988,0.435658249913,332.945847541,1,0_25_1,25
50,0.0,-5.9988,-0.806795775756,332.945847541,1,0_25_1,25
50,1.0,-5.9988,2.89576186606,332.945847541,1,0_25_1,25
50,2.0,-5.9988,0.608871341903,332.945847541,1,0_25_1,25
50,3.0,-5.9988,-1.05897928931,332.945847541,1,0_25_1,25
50,4.0,-5.9988,1.98692518168,332.945847541,1,0_25_1,25
50,5.0,-5.9988,-2.15613180988,332.945847541,1,0_25_1,25
51,-5.0,-5.55642647868,-4.76767191932,310.670121764,1,0_26_0,26
51,-4.0,-5.55642647868,-2.43427077395,310.670121764,1,0_26_0,26
51,-3.0,-5.55642647868,-0.478297873623,310.670121764,1,0_26_0,26
51,-2.0,-5.55642647868,-2.50585510609,310.670121764,1,0_26_0,26
51,-1.0,-5.55642647868,0.347384041654,310.670121764,1,0_26_0,26
51,0.0,-5.55642647868,-0.789164791182,310.670121764,1,0_26_0,26
51,1.0,-5.55642647868,2.84396544418,310.670121764,1,0_26_0,26
51,2.0,-5.55642647868,0.606332383746,310.670121764,1,0_26_0,26
51,3.0,-5.55642647868,-1.06633564077,310.670121764,1,0_26_0,26
51,4.0,-5.55642647868,1.94451703404,310.670121764,1,0_26_0,26
51,5.0,-5.55642647868,-2.22051846853,310.670121764,1,0_26_0,26
52,-5.0,-5.55635346722,-4.76754078238,310.683574164,1,0_26_1,26
52,-4.0,-5.55635346722,-2.43418000797,310.683574164,1,0_26_1,26
52,-3.0,-5.55635346722,-0.478382738467,310.683574164,1,0_26_1,26
52,-2.0,-5.55635346722,-2.50557000225,310.683574164,1,0_26_1,26
52,-1.0,-5.55635346722,0.347398097403,310.683574164,1,0_26_1,26
52,0.0,-5.55635346722,-0.789291488209,310.683574164,1,0_26_1,26
52,1.0,-5.55635346722,2.84400939204,310.683574164,1,0_26_1,26
52,2.0,-5.55635346722,0.606376567338,310.683574164,1,0_26_1,26
52,3.0,-5.55635346722,-1.06656966,310.683574164,1,0_26_1,26
52,4.0,-5.55635346722,1.94450027261,310.683574164,1,0_26_1,26
52,5.0,-5.55635346722,-2.22035812392,310.683574164,1,0_26_1,26
53,-5.0,-5.6289399533,-4.89791441671,301.035049362,1,0_27_0,27
53,-4.0,-5.6289399533,-2.52441766353,301.035049362,1,0_27_0,27
53,-3.0,-5.6289399533,-0.394011869187,301.035049362,1,0_27_0,27
53,-2.0,-5.6289399533,-2.78901433038,301.035049362,1,0_27_0,27
53,-1.0,-5.6289399533,0.333424163069,301.035049362,1,0_27_0,27
53,0.0,-5.6289399533,-0.66333192877,301.035049362,1,0_27_0,27
53,1.0,-5.6289399533,2.8003173419,301.035049362,1,0_27_0,27
53,2.0,-5.6289399533,0.562450155888,301.035049362,1,0_27_0,27
53,3.0,-5.6289399533,-0.833912586677,301.035049362,1,0_27_0,27
53,4.0,-5.6289399533,1.96116413822,301.035049362,1,0_27_0,27
53,5.0,-5.6289399533,-2.37976941476,301.035049362,1,0_27_0,27
54,-5.0,-5.62886652897,-4.89801392268,301.01990198,1,0_27_1,27
54,-4.0,-5.62886652897,-2.52454984361,301.01990198,1,0_27_1,27
54,-3.0,-5.62886652897,-0.39395325232,301.01990198,1,0_27_1,27
54,-2.0,-5.62886652897,-2.78928517819,301.01990198,1,0_27_1,27
54,-1.0,-5.62886652897,0.333509063662,301.01990198,1,0_27_1,27
54,0.0,-5.62886652897,-0.663268904548,301.01990198,1,0_27_1,27
54,1.0,-5.62886652897,2.80036269896,301.01990198,1,0_27_1,27
54,2.0,-5.62886652897,0.562440105991,301.01990198,1,0_27_1,27
54,3.0,-5.62886652897,-0.834107502917,301.01990198,1,0_27_1,27
54,4.0,-5.62886652897,1.96094056204,301.01990198,1,0_27_1,27
54,5.0,-5.62886652897,-2.37984861969,301.01990198,1,0_27_1,27
55,-5.0,-5.52432337239,-5.03969266551,285.674848181,1,0_28_0,28
55,-4.0,-5.52432337239,-2.71275069821,285.674848181,1,0_28_0,28
55,-3.0,-5.52432337239,-0.310493286237,285.674848181,1,0_28_0,28
55,-2.0,-5.52432337239,-3.17492416409,285.674848181,1,0_28_0,28
55,-1.0,-5.52432337239,0.454392367832,285.674848181,1,0_28_0,28
55,0.0,-5.52432337239,-0.573533651654,285.674848181,1,0_28_0,28
55,1.0,-5.52432337239,2.86494306599,285.674848181,1,0_28_0,28
55,2.0,-5.52432337239,0.548130844858,285.674848181,1,0_28_0,28
55,3.0,-5.52432337239,-1.11163346763,285.674848181,1,0_28_0,28
55,4.0,-5.52432337239,1.64260795806,285.674848181,1,0_28_0,28
55,5.0,-5.52432337239,-2.492622306,285.674848181,1,0_28_0,28
56,-5.0,-5.52460997692,-5.03946050178,285.68489426,1,0_28_1,28
56,-4.0,-5.52460997692,-2.7126178476,285.68489426,1,0_28_1,28
56,-3.0,-5.52460997692,-0.31056198835,285.68489426,1,0_28_1,28
56,-2.0,-5.52460997692,-3.1747977599,285.68489426,1,0_28_1,28
56,-1.0,-5.52460997692,0.454416282366,285.68489426,1,0_28_1,28
56,0.0,-5.52460997692,-0.57393874682,285.68489426,1,0_28_1,28
56,1.0,-5.52460997692,2.8648421683,285.68489426,1,0_28_1,28
56,2.0,-5.52460997692,0.547973811367,285.68489426,1,0_28_1,28
56,3.0,-5.52460997692,-1.11157186244,285.68489426,1,0_28_1,28
56,4.0,-5.52460997692,1.64281247531,285.68489426,1,0_28_1,28
56,5.0,-5.52460997692,-2.49276829316,285.68489426,1,0_28_1,28
57,-5.0,-4.99526149053,-5.46825872351,299.287673541,1,0_29_0,29
57,-4.0,-4.99526149053,-2.95798825983,299.287673541,1,0_29_0,29
57,-3.0,-4.99526149053,-0.183671603728,299.287673541,1,0_29_0,29
57,-2.0,-4.99526149053,-3.40826185211,299.287673541,1,0_29_0,29
57,-1.0,-4.99526149053,0.410246979569,299.287673541,1,0_29_0,29
57,0.0,-4.99526149053,0.174257767657,299.287673541,1,0_29_0,29
57,1.0,-4.99526149053,3.05119666263,299.287673541,1,0_29_0,29
57,2.0,-4.99526149053,0.838009142301,299.287673541,1,0_29_0,29
57,3.0,-4.99526149053,-1.22535448339,299.287673541,1,0_29_0,29
57,4.0,-4.99526149053,1.26507631535,299.287673541,1,0_29_0,29
57,5.0,-4.99526149053,-2.22313515349,299.287673541,1,0_29_0,29
58,-5.0,-5.08343847084,-5.39683104718,292.554963554,1,0_30_0,30
58,-4.0,-5.08343847084,-2.91711533289,292.554963554,1,0_30_0,30
58,-3.0,-5.08343847084,-0.204808550813,292.554963554,1,0_30_0,30
58,-2.0,-5.08343847084,-3.36937223744,292.554963554,1,0_30_0,30
58,-1.0,-5.08343847084,0.417604544279,292.554963554,1,0_30_0,30
58,0.0,-5.08343847084,0.0496258644385,292.554963554,1,0_30_0,30
58,1.0,-5.08343847084,3.02015439653,292.554963554,1,0_30_0,30
58,2.0,-5.08343847084,0.789696092727,292.554963554,1,0_30_0,30
58,3.0,-5.08343847084,-1.20640098076,292.554963554,1,0_30_0,30
58,4.0,-5.08343847084,1.3279982558,292.554963554,1,0_30_0,30
58,5.0,-5.08343847084,-2.26804967891,292.554963554,1,0_30_0,30
59,-5.0,-5.15691928777,-5.33730798357,288.308343103,1,0_31_0,31
59,-4.0,-5.15691928777,-2.88305456045,288.308343103,1,0_31_0,31
59,-3.0,-5.15691928777,-0.222422673383,288.308343103,1,0_31_0,31
59,-2.0,-5.15691928777,-3.33696422522,288.308343103,1,0_31_0,31
59,-1.0,-5.15691928777,0.423735848205,288.308343103,1,0_31_0,31
59,0.0,-5.15691928777,-0.0542340549102,288.308343103,1,0_31_0,31
59,1.0,-5.15691928777,2.99428584144,288.308343103,1,0_31_0,31
59,2.0,-5.15691928777,0.749435218082,288.308343103,1,0_31_0,31
59,3.0,-5.15691928777,-1.19060639524,288.308343103,1,0_31_0,31
59,4.0,-5.15691928777,1.38043320618,288.308343103,1,0_31_0,31
59,5.0,-5.15691928777,-2.30547845009,288.308343103,1,0_31_0,31
60,-5.0,-5.21815330187,-5.28770543056,285.716694953,1,0_32_0,32
60,-4.0,-5.21815330187,-2.85467058341,285.716694953,1,0_32_0,32
60,-3.0,-5.21815330187,-0.237101108859,285.716694953,1,0_32_0,32
60,-2.0,-5.21815330187,-3.30995754836,285.716694953,1,0_32_0,32
60,-1.0,-5.21815330187,0.428845268142,285.716694953,1,0_32_0,32
60,0.0,-5.21815330187,-0.140783987701,285.716694953,1,0_32_0,32
60,1.0,-5.21815330187,2.9727287122,285.716694953,1,0_32_0,32
60,2.0,-5.21815330187,0.715884489211,285.716694953,1,0_32_0,32
60,3.0,-5.21815330187,-1.17744424064,285.716694953,1,0_32_0,32
60,4.0,-5.21815330187,1.42412899816,285.716694953,1,0_32_0,32
60,5.0,-5.21815330187,-2.33666909274,285.716694953,1,0_32_0,32
61,-5.0,-5.26918164696,-5.24636996971,284.214767484,1,0_33_0,33
61,-4.0,-5.26918164696,-2.83101726921,284.214767484,1,0_33_0,33
61,-3.0,-5.26918164696,-0.249333138422,284.214767484,1,0_33_0,33
61,-2.0,-5.26918164696,-3.28745198432,284.214767484,1,0_33_0,33
61,-1.0,-5.26918164696,0.433103118091,284.214767484,1,0_33_0,33
61,0.0,-5.26918164696,-0.212908931693,284.214767484,1,0_33_0,33
61,1.0,-5.26918164696,2.95476443783,284.214767484,1,0_33_0,33
61,2.0,-5.26918164696,0.687925548486,284.214767484,1,0_33_0,33
61,3.0,-5.26918164696,-1.16647577847,284.214767484,1,0_33_0,33
61,4.0,-5.26918164696,1.46054215814,284.214767484,1,0_33_0,33
61,5.0,-5.26918164696,-2.36266129495,284.214767484,1,0_33_0,33
62,-5.0,-5.26913106684,-5.24644390355,284.223966864,1,0_33_1,33
62,-4.0,-5.26913106684,-2.831100908,284.223966864,1,0_33_1,33
62,-3.0,-5.26913106684,-0.24923487279,284.223966864,1,0_33_1,33
62,-2.0,-5.26913106684,-3.28759076341,284.223966864,1,0_33_1,33
62,-1.0,-5.26913106684,0.433205189225,284.223966864,1,0_33_1,33
62,0.0,-5.26913106684,-0.213069144258,284.223966864,1,0_33_1,33
62,1.0,-5.26913106684,2.95513875765,284.223966864,1,0_33_1,33
62,2.0,-5.26913106684,0.687584755158,284.223966864,1,0_33_1,33
62,3.0,-5.26913106684,-1.16639883591,284.223966864,1,0_33_1,33
62,4.0,-5.26913106684,1.46046824643,284.223966864,1,0_33_1,33
62,5.0,-5.26913106684,-2.36270254228,284.223966864,1,0_33_1,33
63,-5.0,-5.32144141095,-5.16998095965,276.476930654,1,0_34_0,34
63,-4.0,-5.32144141095,-2.74460102911,276.476930654,1,0_34_0,34
63,-3.0,-5.32144141095,-0.350861945784,276.476930654,1,0_34_0,34
63,-2.0,-5.32144141095,-3.14406435431,276.476930654,1,0_34_0,34
63,-1.0,-5.32144141095,0.327642437127,276.476930654,1,0_34_0,34
63,0.0,-5.32144141095,-0.0473760774015,276.476930654,1,0_34_0,34
63,1.0,-5.32144141095,2.568014321,276.476930654,1,0_34_0,34
63,2.0,-5.32144141095,1.04003583672,276.476930654,1,0_34_0,34
63,3.0,-5.32144141095,-1.2459734223,276.476930654,1,0_34_0,34
63,4.0,-5.32144141095,1.53690831142,276.476930654,1,0_34_0,34
63,5.0,-5.32144141095,-2.32004424104,276.476930654,1,0_34_0,34
64,-5.0,-5.3214955538,-5.17007844651,276.493966172,1,0_34_1,34
64,-4.0,-5.3214955538,-2.74435551513,276.493966172,1,0_34_1,34
64,-3.0,-5.3214955538,-0.351099216446,276.493966172,1,0_34_1,34
64,-2.0,-5.3214955538,-3.14415196706,276.493966172,1,0_34_1,34
64,-1.0,-5.3214955538,0.32786426489,276.493966172,1,0_34_1,34
64,0.0,-5.3214955538,-0.0473927125405,276.493966172,1,0_34_1,34
64,1.0,-5.3214955538,2.5681139314,276.493966172,1,0_34_1,34
64,2.0,-5.3214955538,1.04039015589,276.493966172,1,0_34_1,34
64,3.0,-5.3214955538,-1.2460501036,276.493966172,1,0_34_1,34
64,4.0,-5.3214955538,1.53710870199,276.493966172,1,0_34_1,34
64,5.0,-5.3214955538,-2.32011690403,276.493966172,1,0_34_1,34
65,-5.0,-5.2700457206,-5.07744049724,265.761030455,1,0_35_0,35
65,-4.0,-5.2700457206,-2.97765784383,265.761030455,1,0_35_0,35
65,-3.0,-5.2700457206,-0.12563018957,265.761030455,1,0_35_0,35
65,-2.0,-5.2700457206,-3.06089699978,265.761030455,1,0_35_0,35
65,-1.0,-5.2700457206,0.117070020727,265.761030455,1,0_35_0,35
65,0.0,-5.2700457206,-0.0315849907908,265.761030455,1,0_35_0,35
65,1.0,-5.2700457206,2.47345806468,265.761030455,1,0_35_0,35
65,2.0,-5.2700457206,0.703694515073,265.761030455,1,0_35_0,35
65,3.0,-5.2700457206,-1.17318286867,265.761030455,1,0_35_0,35
65,4.0,-5.2700457206,1.34668538411,265.761030455,1,0_35_0,35
65,5.0,-5.2700457206,-2.25106811253,265.761030455,1,0_35_0,35
66,-5.0,-5.27002695976,-5.07764748266,265.754825218,1,0_35_1,35
66,-4.0,-5.27002695976,-2.97760599955,265.754825218,1,0_35_1,35
66,-3.0,-5.27002695976,-0.12578453298,265.754825218,1,0_35_1,35
66,-2.0,-5.27002695976,-3.06090310913,265.754825218,1,0_35_1,35
