RAVEN_sample_ID,t,x,y,ans,trajID,prefix,varsUpdate
32,1.0,-4.34098957856,-6.0,378.85733022,1,0_16_0,16
32,2.0,-4.34098957856,-1.89772771783,378.85733022,1,0_16_0,16
32,3.0,-4.34098957856,2.72848350774,378.85733022,1,0_16_0,16
32,4.0,-4.34098957856,0.732232356849,378.85733022,1,0_16_0,16
32,5.0,-4.34098957856,-2.30657419556,378.85733022,1,0_16_0,16
33,-5.0,-4.54281413485,-4.65067708419,348.992109494,1,0_16_1,16
33,-4.0,-4.54281413485,-1.94386469259,348.992109494,1,0_16_1,16
33,-3.0,-4.54281413485,-3.99617848575,348.992109494,1,0_16_1,16
33,-2.0,-4.54281413485,-1.39673822234,348.992109494,1,0_16_1,16
33,-1.0,-4.54281413485,0.780754049142,348.992109494,1,0_16_1,16
33,0.0,-4.54281413485,5.22521356596,348.992109494,1,0_16_1,16
33,1.0,-4.54281413485,-5.99402611848,348.992109494,1,0_16_1,16
33,2.0,-4.54281413485,-1.81616909498,348.992109494,1,0_16_1,16
33,3.0,-4.54281413485,0.212190879133,348.992109494,1,0_16_1,16
33,4.0,-4.54281413485,0.96715570419,348.992109494,1,0_16_1,16
33,5.0,-4.54281413485,-2.25483557506,348.992109494,1,0_16_1,16
34,-5.0,-4.60061768461,-4.21384720349,377.578897682,1,0_17_0,17
34,-4.0,-4.60061768461,-2.09473196299,377.578897682,1,0_17_0,17
34,-3.0,-4.60061768461,-3.91684012013,377.578897682,1,0_17_0,17
34,-2.0,-4.60061768461,-1.56604809187,377.578897682,1,0_17_0,17
34,-1.0,-4.60061768461,0.779877359444,377.578897682,1,0_17_0,17
34,0.0,-4.60061768461,5.36974095921,377.578897682,1,0_17_0,17
34,1.0,-4.60061768461,-3.69355328939,377.578897682,1,0_17_0,17
34,2.0,-4.60061768461,-1.63204573001,377.578897682,1,0_17_0,17
34,3.0,-4.60061768461,0.186944596359,377.578897682,1,0_17_0,17
34,4.0,-4.60061768461,1.02441784401,377.578897682,1,0_17_0,17
34,5.0,-4.60061768461,-1.97962543419,377.578897682,1,0_17_0,17
35,-5.0,-4.54115567064,-4.66900955112,342.217794252,1,0_17_1,17
35,-4.0,-4.54115567064,-1.96817119673,342.217794252,1,0_17_1,17
35,-3.0,-4.54115567064,-4.01148971203,342.217794252,1,0_17_1,17
35,-2.0,-4.54115567064,-1.40123533494,342.217794252,1,0_17_1,17
35,-1.0,-4.54115567064,0.808811780894,342.217794252,1,0_17_1,17
35,0.0,-4.54115567064,5.19092573689,342.217794252,1,0_17_1,17
35,1.0,-4.54115567064,-5.9988,342.217794252,1,0_17_1,17
35,2.0,-4.54115567064,-1.80592844447,342.217794252,1,0_17_1,17
35,3.0,-4.54115567064,0.173086010732,342.217794252,1,0_17_1,17
35,4.0,-4.54115567064,0.97647910241,342.217794252,1,0_17_1,17
35,5.0,-4.54115567064,-2.24267987865,342.217794252,1,0_17_1,17
36,-5.0,-4.14385560716,-4.6987886757,403.574360268,1,0_18_0,18
36,-4.0,-4.14385560716,-1.76926691176,403.574360268,1,0_18_0,18
36,-3.0,-4.14385560716,-4.24971688011,403.574360268,1,0_18_0,18
36,-2.0,-4.14385560716,-1.26612936644,403.574360268,1,0_18_0,18
36,-1.0,-4.14385560716,1.60296914879,403.574360268,1,0_18_0,18
36,0.0,-4.14385560716,5.07694205982,403.574360268,1,0_18_0,18
36,1.0,-4.14385560716,-6.0,403.574360268,1,0_18_0,18
36,2.0,-4.14385560716,-1.93383619255,403.574360268,1,0_18_0,18
36,3.0,-4.14385560716,-1.47445671103,403.574360268,1,0_18_0,18
36,4.0,-4.14385560716,0.483890460571,403.574360268,1,0_18_0,18
36,5.0,-4.14385560716,-2.33375067054,403.574360268,1,0_18_0,18
37,-5.0,-4.53934495841,-4.62939505493,346.828490439,1,0_18_1,18
37,-4.0,-4.53934495841,-1.96707197977,346.828490439,1,0_18_1,18
37,-3.0,-4.53934495841,-4.02700190168,346.828490439,1,0_18_1,18
37,-2.0,-4.53934495841,-1.42345200584,346.828490439,1,0_18_1,18
37,-1.0,-4.53934495841,0.798388545295,346.828490439,1,0_18_1,18
37,0.0,-4.53934495841,5.19101480703,346.828490439,1,0_18_1,18
37,1.0,-4.53934495841,-5.98381011386,346.828490439,1,0_18_1,18
37,2.0,-4.53934495841,-1.80410211027,346.828490439,1,0_18_1,18
37,3.0,-4.53934495841,0.189277587294,346.828490439,1,0_18_1,18
37,4.0,-4.53934495841,0.973025504492,346.828490439,1,0_18_1,18
37,5.0,-4.53934495841,-2.24807417998,346.828490439,1,0_18_1,18
38,-5.0,-4.62179687138,-4.13824941618,387.708265086,1,0_19_0,19
38,-4.0,-4.62179687138,-2.13063487063,387.708265086,1,0_19_0,19
38,-3.0,-4.62179687138,-3.84681327727,387.708265086,1,0_19_0,19
38,-2.0,-4.62179687138,-1.63115428814,387.708265086,1,0_19_0,19
38,-1.0,-4.62179687138,0.76062460666,387.708265086,1,0_19_0,19
38,0.0,-4.62179687138,5.51624634999,387.708265086,1,0_19_0,19
38,1.0,-4.62179687138,-3.81493462448,387.708265086,1,0_19_0,19
38,2.0,-4.62179687138,-1.52830427785,387.708265086,1,0_19_0,19
38,3.0,-4.62179687138,0.213683273085,387.708265086,1,0_19_0,19
38,4.0,-4.62179687138,1.03809055895,387.708265086,1,0_19_0,19
38,5.0,-4.62179687138,-1.83303243452,387.708265086,1,0_19_0,19
39,-5.0,-4.52207882641,-4.63488156853,350.249409707,1,0_19_1,19
39,-4.0,-4.52207882641,-1.94932159964,350.249409707,1,0_19_1,19
39,-3.0,-4.52207882641,-4.01447379667,350.249409707,1,0_19_1,19
39,-2.0,-4.52207882641,-1.3949723858,350.249409707,1,0_19_1,19
39,-1.0,-4.52207882641,0.806867273843,350.249409707,1,0_19_1,19
39,0.0,-4.52207882641,5.22215603478,350.249409707,1,0_19_1,19
39,1.0,-4.52207882641,-5.9988,350.249409707,1,0_19_1,19
39,2.0,-4.52207882641,-1.80655809135,350.249409707,1,0_19_1,19
39,3.0,-4.52207882641,0.198605884502,350.249409707,1,0_19_1,19
39,4.0,-4.52207882641,0.983093192199,350.249409707,1,0_19_1,19
39,5.0,-4.52207882641,-2.25467251009,350.249409707,1,0_19_1,19
40,-5.0,-4.26606860819,-4.70150223781,388.555300548,1,0_20_0,20
40,-4.0,-4.26606860819,-1.80534475654,388.555300548,1,0_20_0,20
40,-3.0,-4.26606860819,-4.16402582637,388.555300548,1,0_20_0,20
40,-2.0,-4.26606860819,-1.29386621304,388.555300548,1,0_20_0,20
40,-1.0,-4.26606860819,1.37880037897,388.555300548,1,0_20_0,20
40,0.0,-4.26606860819,5.11584059543,388.555300548,1,0_20_0,20
40,1.0,-4.26606860819,-6.0,388.555300548,1,0_20_0,20
40,2.0,-4.26606860819,-1.89641168541,388.555300548,1,0_20_0,20
40,3.0,-4.26606860819,-1.56868639208,388.555300548,1,0_20_0,20
40,4.0,-4.26606860819,0.482964127732,388.555300548,1,0_20_0,20
40,5.0,-4.26606860819,-2.30890928129,388.555300548,1,0_20_0,20
41,-5.0,-4.52656979228,-4.64204240274,349.878111946,1,0_20_1,20
41,-4.0,-4.52656979228,-1.9471106403,349.878111946,1,0_20_1,20
41,-3.0,-4.52656979228,-4.00934591832,349.878111946,1,0_20_1,20
41,-2.0,-4.52656979228,-1.41693896075,349.878111946,1,0_20_1,20
41,-1.0,-4.52656979228,0.8206534606,349.878111946,1,0_20_1,20
41,0.0,-4.52656979228,5.23261388617,349.878111946,1,0_20_1,20
41,1.0,-4.52656979228,-5.9988,349.878111946,1,0_20_1,20
41,2.0,-4.52656979228,-1.81850663715,349.878111946,1,0_20_1,20
41,3.0,-4.52656979228,0.179297234453,349.878111946,1,0_20_1,20
41,4.0,-4.52656979228,0.96582134657,349.878111946,1,0_20_1,20
41,5.0,-4.52656979228,-2.22932963994,349.878111946,1,0_20_1,20
42,-5.0,-4.54295955164,-4.601547046,338.015706077,1,0_21_0,21
42,-4.0,-4.54295955164,-1.97129099843,338.015706077,1,0_21_0,21
42,-3.0,-4.54295955164,-3.98778214016,338.015706077,1,0_21_0,21
42,-2.0,-4.54295955164,-1.42875205614,338.015706077,1,0_21_0,21
42,-1.0,-4.54295955164,0.799640264905,338.015706077,1,0_21_0,21
42,0.0,-4.54295955164,5.22980070566,338.015706077,1,0_21_0,21
42,1.0,-4.54295955164,-3.69646245331,338.015706077,1,0_21_0,21
42,2.0,-4.54295955164,-1.76550258536,338.015706077,1,0_21_0,21
42,3.0,-4.54295955164,0.194001677455,338.015706077,1,0_21_0,21
42,4.0,-4.54295955164,0.971491823266,338.015706077,1,0_21_0,21
42,5.0,-4.54295955164,-2.21119844923,338.015706077,1,0_21_0,21
43,-5.0,-4.53752139451,-4.60563380995,339.232910008,1,0_21_1,21
43,-4.0,-4.53752139451,-1.96575790608,339.232910008,1,0_21_1,21
43,-3.0,-4.53752139451,-3.9897655899,339.232910008,1,0_21_1,21
43,-2.0,-4.53752139451,-1.39966838361,339.232910008,1,0_21_1,21
43,-1.0,-4.53752139451,0.816925294565,339.232910008,1,0_21_1,21
43,0.0,-4.53752139451,5.22715628248,339.232910008,1,0_21_1,21
43,1.0,-4.53752139451,-3.70861921721,339.232910008,1,0_21_1,21
43,2.0,-4.53752139451,-1.76415238947,339.232910008,1,0_21_1,21
43,3.0,-4.53752139451,0.179879142588,339.232910008,1,0_21_1,21
43,4.0,-4.53752139451,0.954078865971,339.232910008,1,0_21_1,21
43,5.0,-4.53752139451,-2.21778625666,339.232910008,1,0_21_1,21
44,-5.0,-4.98328912558,-4.01561121897,366.360110805,1,0_22_0,22
44,-4.0,-4.98328912558,-2.40406552296,366.360110805,1,0_22_0,22
44,-3.0,-4.98328912558,-2.78050102711,366.360110805,1,0_22_0,22
44,-2.0,-4.98328912558,-1.51108627346,366.360110805,1,0_22_0,22
44,-1.0,-4.98328912558,0.661105274707,366.360110805,1,0_22_0,22
44,0.0,-4.98328912558,6.0,366.360110805,1,0_22_0,22
44,1.0,-4.98328912558,-3.49948721935,366.360110805,1,0_22_0,22
44,2.0,-4.98328912558,-3.53900925494,366.360110805,1,0_22_0,22
44,3.0,-4.98328912558,0.363559156839,366.360110805,1,0_22_0,22
44,4.0,-4.98328912558,1.10900903955,366.360110805,1,0_22_0,22
44,5.0,-4.98328912558,-1.84771159212,366.360110805,1,0_22_0,22
45,-5.0,-4.51577478932,-4.60487934777,341.964270911,1,0_22_1,22
45,-4.0,-4.51577478932,-1.95170963395,341.964270911,1,0_22_1,22
45,-3.0,-4.51577478932,-3.98705905493,341.964270911,1,0_22_1,22
45,-2.0,-4.51577478932,-1.4247806319,341.964270911,1,0_22_1,22
45,-1.0,-4.51577478932,0.801879437898,341.964270911,1,0_22_1,22
45,0.0,-4.51577478932,5.24940152233,341.964270911,1,0_22_1,22
45,1.0,-4.51577478932,-3.69256542937,341.964270911,1,0_22_1,22
45,2.0,-4.51577478932,-1.77094099143,341.964270911,1,0_22_1,22
45,3.0,-4.51577478932,0.179772361418,341.964270911,1,0_22_1,22
45,4.0,-4.51577478932,0.97783332119,341.964270911,1,0_22_1,22
45,5.0,-4.51577478932,-2.22038446279,341.964270911,1,0_22_1,22
46,-5.0,-4.27258887629,-4.81605409407,427.81156274,1,0_23_0,23
46,-4.0,-4.27258887629,-1.69186020091,427.81156274,1,0_23_0,23
46,-3.0,-4.27258887629,-4.0925447491,427.81156274,1,0_23_0,23
46,-2.0,-4.27258887629,0.0358354789454,427.81156274,1,0_23_0,23
46,-1.0,-4.27258887629,1.69754769314,427.81156274,1,0_23_0,23
46,0.0,-4.27258887629,5.06139886288,427.81156274,1,0_23_0,23
46,1.0,-4.27258887629,-4.35113066686,427.81156274,1,0_23_0,23
46,2.0,-4.27258887629,-1.69401090744,427.81156274,1,0_23_0,23
46,3.0,-4.27258887629,-0.493763548239,427.81156274,1,0_23_0,23
46,4.0,-4.27258887629,0.00788233506703,427.81156274,1,0_23_0,23
46,5.0,-4.27258887629,-2.55037571912,427.81156274,1,0_23_0,23
47,-5.0,-4.53464352751,-4.58229409594,340.894993121,1,0_23_1,23
47,-4.0,-4.53464352751,-1.96776431581,340.894993121,1,0_23_1,23
47,-3.0,-4.53464352751,-3.98786891852,340.894993121,1,0_23_1,23
47,-2.0,-4.53464352751,-1.42467342507,340.894993121,1,0_23_1,23
47,-1.0,-4.53464352751,0.799720331665,340.894993121,1,0_23_1,23
47,0.0,-4.53464352751,5.20669354468,340.894993121,1,0_23_1,23
47,1.0,-4.53464352751,-3.70456826063,340.894993121,1,0_23_1,23
47,2.0,-4.53464352751,-1.78244402621,340.894993121,1,0_23_1,23
47,3.0,-4.53464352751,0.189908560878,340.894993121,1,0_23_1,23
47,4.0,-4.53464352751,0.989816320773,340.894993121,1,0_23_1,23
47,5.0,-4.53464352751,-2.197545408,340.894993121,1,0_23_1,23
48,-5.0,-4.94107871545,-4.15523895459,335.705002129,1,0_24_0,24
48,-4.0,-4.94107871545,-2.3494259119,335.705002129,1,0_24_0,24
48,-3.0,-4.94107871545,-2.99109572238,335.705002129,1,0_24_0,24
48,-2.0,-4.94107871545,-1.50018536156,335.705002129,1,0_24_0,24
48,-1.0,-4.94107871545,0.683438661911,335.705002129,1,0_24_0,24
48,0.0,-4.94107871545,5.94785161652,335.705002129,1,0_24_0,24
48,1.0,-4.94107871545,-3.53510296563,335.705002129,1,0_24_0,24
48,2.0,-4.94107871545,-2.94525266164,335.705002129,1,0_24_0,24
48,3.0,-4.94107871545,0.346602576663,335.705002129,1,0_24_0,24
48,4.0,-4.94107871545,1.07774028817,335.705002129,1,0_24_0,24
48,5.0,-4.94107871545,-1.91550679428,335.705002129,1,0_24_0,24
49,-5.0,-4.94129697557,-4.1398662196,344.264615668,1,0_24_1,24
49,-4.0,-4.94129697557,-2.32464245705,344.264615668,1,0_24_1,24
49,-3.0,-4.94129697557,-2.99371857286,344.264615668,1,0_24_1,24
49,-2.0,-4.94129697557,-1.50159852319,344.264615668,1,0_24_1,24
49,-1.0,-4.94129697557,0.692987104,344.264615668,1,0_24_1,24
49,0.0,-4.94129697557,5.95388547959,344.264615668,1,0_24_1,24
49,1.0,-4.94129697557,-3.54474916959,344.264615668,1,0_24_1,24
49,2.0,-4.94129697557,-2.94038081371,344.264615668,1,0_24_1,24
49,3.0,-4.94129697557,0.369724622054,344.264615668,1,0_24_1,24
49,4.0,-4.94129697557,1.09056297994,344.264615668,1,0_24_1,24
49,5.0,-4.94129697557,-1.92422948066,344.264615668,1,0_24_1,24
50,-5.0,-3.13625463908,-4.18086361517,313.919667147,1,0_25_0,25
50,-4.0,-3.13625463908,-2.3653204318,313.919667147,1,0_25_0,25
50,-3.0,-3.13625463908,-2.8409075515,313.919667147,1,0_25_0,25
50,-2.0,-3.13625463908,-1.22143372561,313.919667147,1,0_25_0,25
50,-1.0,-3.13625463908,0.642183647469,313.919667147,1,0_25_0,25
50,0.0,-3.13625463908,5.88256655585,313.919667147,1,0_25_0,25
50,1.0,-3.13625463908,-3.49426606043,313.919667147,1,0_25_0,25
50,2.0,-3.13625463908,-3.02610927341,313.919667147,1,0_25_0,25
50,3.0,-3.13625463908,0.329565973299,313.919667147,1,0_25_0,25
50,4.0,-3.13625463908,1.04701966233,313.919667147,1,0_25_0,25
50,5.0,-3.13625463908,-1.87034626701,313.919667147,1,0_25_0,25
51,-5.0,-3.14048289013,-4.18462205753,309.305043113,1,0_25_1,25
51,-4.0,-3.14048289013,-2.38508773434,309.305043113,1,0_25_1,25
51,-3.0,-3.14048289013,-2.85010253959,309.305043113,1,0_25_1,25
51,-2.0,-3.14048289013,-1.22632965282,309.305043113,1,0_25_1,25
51,-1.0,-3.14048289013,0.617312660139,309.305043113,1,0_25_1,25
51,0.0,-3.14048289013,5.88753403166,309.305043113,1,0_25_1,25
51,1.0,-3.14048289013,-3.50885954337,309.305043113,1,0_25_1,25
51,2.0,-3.14048289013,-3.02682461708,309.305043113,1,0_25_1,25
51,3.0,-3.14048289013,0.327493343847,309.305043113,1,0_25_1,25
51,4.0,-3.14048289013,1.03507129684,309.305043113,1,0_25_1,25
51,5.0,-3.14048289013,-1.88848701053,309.305043113,1,0_25_1,25
52,-5.0,-3.40844272589,-4.48707545866,246.144970702,1,0_26_0,26
52,-4.0,-3.40844272589,-2.42354180842,246.144970702,1,0_26_0,26
52,-3.0,-3.40844272589,-2.96607134236,246.144970702,1,0_26_0,26
52,-2.0,-3.40844272589,-1.4565024912,246.144970702,1,0_26_0,26
52,-1.0,-3.40844272589,0.59590966764,246.144970702,1,0_26_0,26
52,0.0,-3.40844272589,6.0,246.144970702,1,0_26_0,26
52,1.0,-3.40844272589,-3.57312863016,246.144970702,1,0_26_0,26
52,2.0,-3.40844272589,-4.63495773808,246.144970702,1,0_26_0,26
52,3.0,-3.40844272589,-0.225709145762,246.144970702,1,0_26_0,26
52,4.0,-3.40844272589,0.950698574064,246.144970702,1,0_26_0,26
52,5.0,-3.40844272589,-1.93378796468,246.144970702,1,0_26_0,26
53,-5.0,-3.40174968932,-4.47505399916,249.449633218,1,0_26_1,26
53,-4.0,-3.40174968932,-2.41522119722,249.449633218,1,0_26_1,26
53,-3.0,-3.40174968932,-2.9738509904,249.449633218,1,0_26_1,26
53,-2.0,-3.40174968932,-1.43036672741,249.449633218,1,0_26_1,26
53,-1.0,-3.40174968932,0.597198172685,249.449633218,1,0_26_1,26
53,0.0,-3.40174968932,5.98838555242,249.449633218,1,0_26_1,26
53,1.0,-3.40174968932,-3.56909988452,249.449633218,1,0_26_1,26
53,2.0,-3.40174968932,-4.6309073825,249.449633218,1,0_26_1,26
53,3.0,-3.40174968932,-0.247161931046,249.449633218,1,0_26_1,26
53,4.0,-3.40174968932,0.949162036508,249.449633218,1,0_26_1,26
53,5.0,-3.40174968932,-1.91908900821,249.449633218,1,0_26_1,26
54,-5.0,-3.86180545466,-4.73948851417,166.338146839,1,0_27_0,27
54,-4.0,-3.86180545466,-2.78822335071,166.338146839,1,0_27_0,27
54,-3.0,-3.86180545466,-2.57603141884,166.338146839,1,0_27_0,27
54,-2.0,-3.86180545466,-1.57260291775,166.338146839,1,0_27_0,27
54,-1.0,-3.86180545466,-1.75904682611,166.338146839,1,0_27_0,27
54,0.0,-3.86180545466,6.0,166.338146839,1,0_27_0,27
54,1.0,-3.86180545466,-4.32630929566,166.338146839,1,0_27_0,27
54,2.0,-3.86180545466,-5.38411994633,166.338146839,1,0_27_0,27
54,3.0,-3.86180545466,-0.084264886485,166.338146839,1,0_27_0,27
54,4.0,-3.86180545466,2.92551091225,166.338146839,1,0_27_0,27
54,5.0,-3.86180545466,-2.14022257309,166.338146839,1,0_27_0,27
55,-5.0,-3.85505319284,-4.74863929933,163.876242368,1,0_27_1,27
55,-4.0,-3.85505319284,-2.80037891867,163.876242368,1,0_27_1,27
55,-3.0,-3.85505319284,-2.57064088386,163.876242368,1,0_27_1,27
55,-2.0,-3.85505319284,-1.59751067342,163.876242368,1,0_27_1,27
55,-1.0,-3.85505319284,-1.7512391824,163.876242368,1,0_27_1,27
55,0.0,-3.85505319284,5.9988,163.876242368,1,0_27_1,27
55,1.0,-3.85505319284,-4.32213816136,163.876242368,1,0_27_1,27
55,2.0,-3.85505319284,-5.38504415678,163.876242368,1,0_27_1,27
55,3.0,-3.85505319284,-0.102189808944,163.876242368,1,0_27_1,27
55,4.0,-3.85505319284,2.90495035948,163.876242368,1,0_27_1,27
55,5.0,-3.85505319284,-2.14750643061,163.876242368,1,0_27_1,27
56,-5.0,-3.57009477243,-4.95473855747,124.553422617,1,0_28_0,28
56,-4.0,-3.57009477243,-2.95026488656,124.553422617,1,0_28_0,28
56,-3.0,-3.57009477243,-2.21063041331,124.553422617,1,0_28_0,28
56,-2.0,-3.57009477243,-1.65168298135,124.553422617,1,0_28_0,28
56,-1.0,-3.57009477243,-1.5067675247,124.553422617,1,0_28_0,28
56,0.0,-3.57009477243,4.35857758186,124.553422617,1,0_28_0,28
56,1.0,-3.57009477243,-3.85408597257,124.553422617,1,0_28_0,28
56,2.0,-3.57009477243,-6.0,124.553422617,1,0_28_0,28
56,3.0,-3.57009477243,-0.194151381465,124.553422617,1,0_28_0,28
56,4.0,-3.57009477243,2.82971062303,124.553422617,1,0_28_0,28
56,5.0,-3.57009477243,-2.41064341792,124.553422617,1,0_28_0,28
57,-5.0,-3.58852762588,-4.93980704262,125.594116598,1,0_28_1,28
57,-4.0,-3.58852762588,-2.94172065347,125.594116598,1,0_28_1,28
57,-3.0,-3.58852762588,-2.21504896163,125.594116598,1,0_28_1,28
57,-2.0,-3.58852762588,-1.64355334745,125.594116598,1,0_28_1,28
57,-1.0,-3.58852762588,-1.50522947122,125.594116598,1,0_28_1,28
57,0.0,-3.58852762588,4.33252405179,125.594116598,1,0_28_1,28
57,1.0,-3.58852762588,-3.86057516669,125.594116598,1,0_28_1,28
57,2.0,-3.58852762588,-5.9988,125.594116598,1,0_28_1,28
57,3.0,-3.58852762588,-0.190189268732,125.594116598,1,0_28_1,28
57,4.0,-3.58852762588,2.8428640663,125.594116598,1,0_28_1,28
57,5.0,-3.58852762588,-2.42003252222,125.594116598,1,0_28_1,28
58,-5.0,-3.44725277582,-5.10638616623,128.881868689,1,0_29_0,29
58,-4.0,-3.44725277582,-3.21527738083,128.881868689,1,0_29_0,29
58,-3.0,-3.44725277582,-1.69817058303,128.881868689,1,0_29_0,29
58,-2.0,-3.44725277582,-1.93021071703,128.881868689,1,0_29_0,29
58,-1.0,-3.44725277582,-2.97897154082,128.881868689,1,0_29_0,29
58,0.0,-3.44725277582,4.44548820455,128.881868689,1,0_29_0,29
58,1.0,-3.44725277582,-3.50514764834,128.881868689,1,0_29_0,29
58,2.0,-3.44725277582,-6.0,128.881868689,1,0_29_0,29
58,3.0,-3.44725277582,-0.765646610004,128.881868689,1,0_29_0,29
58,4.0,-3.44725277582,2.65756341591,128.881868689,1,0_29_0,29
58,5.0,-3.44725277582,-2.16947786592,128.881868689,1,0_29_0,29
59,-5.0,-3.56330265157,-4.94490147369,124.474324095,1,0_29_1,29
59,-4.0,-3.56330265157,-2.95897714093,124.474324095,1,0_29_1,29
59,-3.0,-3.56330265157,-2.18841263179,124.474324095,1,0_29_1,29
59,-2.0,-3.56330265157,-1.64509450955,124.474324095,1,0_29_1,29
59,-1.0,-3.56330265157,-1.51555082027,124.474324095,1,0_29_1,29
59,0.0,-3.56330265157,4.3566185625,124.474324095,1,0_29_1,29
59,1.0,-3.56330265157,-3.87157724748,124.474324095,1,0_29_1,29
59,2.0,-3.56330265157,-5.9988,124.474324095,1,0_29_1,29
59,3.0,-3.56330265157,-0.191734032967,124.474324095,1,0_29_1,29
59,4.0,-3.56330265157,2.80699801199,124.474324095,1,0_29_1,29
59,5.0,-3.56330265157,-2.4220922908,124.474324095,1,0_29_1,29
60,-5.0,-3.59227115163,-4.93880165342,121.74778973,1,0_30_0,30
60,-4.0,-3.59227115163,-2.94022367063,121.74778973,1,0_30_0,30
60,-3.0,-3.59227115163,-2.21587999575,121.74778973,1,0_30_0,30
60,-2.0,-3.59227115163,-1.64265660549,121.74778973,1,0_30_0,30
60,-1.0,-3.59227115163,-1.50500892855,121.74778973,1,0_30_0,30
60,0.0,-3.59227115163,4.32961869341,121.74778973,1,0_30_0,30
60,1.0,-3.59227115163,-3.86110933001,121.74778973,1,0_30_0,30
60,2.0,-3.59227115163,-3.85536162463,121.74778973,1,0_30_0,30
60,3.0,-3.59227115163,-0.189667133945,121.74778973,1,0_30_0,30
60,4.0,-3.59227115163,2.84693264603,121.74778973,1,0_30_0,30
60,5.0,-3.59227115163,-2.42083114197,121.74778973,1,0_30_0,30
61,-5.0,-3.61142129918,-4.94058564141,125.098154607,1,0_30_1,30
61,-4.0,-3.61142129918,-2.91376708135,125.098154607,1,0_30_1,30
61,-3.0,-3.61142129918,-2.20892234927,125.098154607,1,0_30_1,30
61,-2.0,-3.61142129918,-1.64399268166,125.098154607,1,0_30_1,30
61,-1.0,-3.61142129918,-1.51002278039,125.098154607,1,0_30_1,30
61,0.0,-3.61142129918,4.3232958513,125.098154607,1,0_30_1,30
61,1.0,-3.61142129918,-3.86335055386,125.098154607,1,0_30_1,30
61,2.0,-3.61142129918,-3.83397096479,125.098154607,1,0_30_1,30
61,3.0,-3.61142129918,-0.186766641769,125.098154607,1,0_30_1,30
61,4.0,-3.61142129918,2.85758220683,125.098154607,1,0_30_1,30
61,5.0,-3.61142129918,-2.41540111999,125.098154607,1,0_30_1,30
62,-5.0,-3.49569666699,-3.90212672156,305.763106225,1,0_31_0,31
62,-4.0,-3.49569666699,-3.01012745192,305.763106225,1,0_31_0,31
62,-3.0,-3.49569666699,-2.48169051606,305.763106225,1,0_31_0,31
62,-2.0,-3.49569666699,-0.258442387062,305.763106225,1,0_31_0,31
62,-1.0,-3.49569666699,-1.13614768357,305.763106225,1,0_31_0,31
62,0.0,-3.49569666699,4.62211621245,305.763106225,1,0_31_0,31
62,1.0,-3.49569666699,-3.03592820169,305.763106225,1,0_31_0,31
62,2.0,-3.49569666699,-3.94182065132,305.763106225,1,0_31_0,31
62,3.0,-3.49569666699,-0.827288447277,305.763106225,1,0_31_0,31
62,4.0,-3.49569666699,2.67327143445,305.763106225,1,0_31_0,31
62,5.0,-3.49569666699,-2.76142196043,305.763106225,1,0_31_0,31
63,-5.0,-3.59319124124,-4.93062386254,121.307607174,1,0_31_1,31
63,-4.0,-3.59319124124,-2.94168969063,121.307607174,1,0_31_1,31
63,-3.0,-3.59319124124,-2.22985423666,121.307607174,1,0_31_1,31
63,-2.0,-3.59319124124,-1.62808780032,121.307607174,1,0_31_1,31
63,-1.0,-3.59319124124,-1.5060017478,121.307607174,1,0_31_1,31
63,0.0,-3.59319124124,4.32910505387,121.307607174,1,0_31_1,31
63,1.0,-3.59319124124,-3.8392922949,121.307607174,1,0_31_1,31
63,2.0,-3.59319124124,-3.86144570451,121.307607174,1,0_31_1,31
63,3.0,-3.59319124124,-0.162107630474,121.307607174,1,0_31_1,31
63,4.0,-3.59319124124,2.84477222945,121.307607174,1,0_31_1,31
63,5.0,-3.59319124124,-2.42646343808,121.307607174,1,0_31_1,31
64,-5.0,-4.36420692981,-5.01197594535,328.991885945,1,0_32_0,32
64,-4.0,-4.36420692981,-1.84054494609,328.991885945,1,0_32_0,32
64,-3.0,-4.36420692981,-1.91703683375,328.991885945,1,0_32_0,32
64,-2.0,-4.36420692981,-1.69760480545,328.991885945,1,0_32_0,32
64,-1.0,-4.36420692981,-1.70849337639,328.991885945,1,0_32_0,32
64,0.0,-4.36420692981,4.07276994266,328.991885945,1,0_32_0,32
64,1.0,-4.36420692981,-3.95478983014,328.991885945,1,0_32_0,32
64,2.0,-4.36420692981,-2.91900579451,328.991885945,1,0_32_0,32
64,3.0,-4.36420692981,-0.0765256419788,328.991885945,1,0_32_0,32
64,4.0,-4.36420692981,3.28576180739,328.991885945,1,0_32_0,32
64,5.0,-4.36420692981,-2.19614794982,328.991885945,1,0_32_0,32
65,-5.0,-3.59746365496,-4.93308533658,123.81276775,1,0_32_1,32
65,-4.0,-3.59746365496,-2.92528315539,123.81276775,1,0_32_1,32
65,-3.0,-3.59746365496,-2.20982377685,123.81276775,1,0_32_1,32
65,-2.0,-3.59746365496,-1.61826475683,123.81276775,1,0_32_1,32
65,-1.0,-3.59746365496,-1.50948289234,123.81276775,1,0_32_1,32
65,0.0,-3.59746365496,4.30634150357,123.81276775,1,0_32_1,32
65,1.0,-3.59746365496,-3.86861473029,123.81276775,1,0_32_1,32
65,2.0,-3.59746365496,-3.86644243082,123.81276775,1,0_32_1,32
65,3.0,-3.59746365496,-0.181966343737,123.81276775,1,0_32_1,32
