x1,x2,x3,obj1,obj2,PointProbability,prefix,ProbabilityWeight,ProbabilityWeight-x1,ProbabilityWeight-x3,batchId,ProbabilityWeight-x2
0.979646714865,0.281521200035,0.00112010934416,0.979646714865,0.780026129746,1.0,48,1,1.0,1.0,48,1.0
0.141971987472,0.000332511728707,0.449842211662,0.141971987472,2.37036510186,1.0,48,1,1.0,1.0,48,1.0
0.220769611006,0.000332511728707,0.703685977893,0.220769611006,3.20881988834,1.0,48,1,1.0,1.0,48,1.0
0.141971987472,0.0683409355274,0.00112010934416,0.141971987472,0.880893292619,1.0,48,1,1.0,1.0,48,1.0
0.241893834724,0.000332511728707,0.00334636494595,0.241893834724,0.520673533949,1.0,48,1,1.0,1.0,48,1.0
0.979646714865,0.000332511728707,0.567170776559,0.979646714865,1.68790467149,1.0,48,1,1.0,1.0,48,1.0
0.301265260275,0.000332511728707,0.0121544699679,0.301265260275,0.492104737829,1.0,48,1,1.0,1.0,48,1.0
0.979646714865,0.0742408754477,0.00112010934416,0.979646714865,0.193755997313,1.0,48,1,1.0,1.0,48,1.0
0.250966662832,0.000332511728707,0.29991911219,0.250966662832,1.58298139204,1.0,48,1,1.0,1.0,48,1.0
0.220769611006,0.598808298027,0.0121544699679,0.220769611006,2.83953101179,1.0,48,1,1.0,1.0,48,1.0
0.250966662832,0.000332511728707,0.902894989565,0.250966662832,3.93712558932,1.0,48,1,1.0,1.0,48,1.0
0.141971987472,0.909626825924,0.00112010934416,0.141971987472,4.24758246329,1.0,49,1,1.0,1.0,49,1.0
0.0670764772378,0.86855150081,0.023022600455,0.0670764772378,4.43226201608,1.0,49,1,1.0,1.0,49,1.0
0.141971987472,0.000332511728707,0.878978898721,0.141971987472,4.11800854342,1.0,49,1,1.0,1.0,49,1.0
0.220769611006,0.0251419560577,0.0121544699679,0.220769611006,0.66007192602,1.0,49,1,1.0,1.0,49,1.0
0.141971987472,0.430427413068,0.00112010934416,0.141971987472,2.29568492115,1.0,49,1,1.0,1.0,49,1.0
0.910676581299,0.000332511728707,0.00112010934416,0.910676581299,0.0491291035776,1.0,49,1,1.0,1.0,49,1.0
0.773879658145,0.0180753625506,0.00112010934416,0.773879658145,0.169467909308,1.0,49,1,1.0,1.0,49,1.0
0.423596864199,0.34081569741,0.00334636494595,0.423596864199,1.50967503228,1.0,49,1,1.0,1.0,49,1.0
0.0670764772378,0.000332511728707,0.443380019731,0.0670764772378,2.54836666763,1.0,49,1,1.0,1.0,49,1.0
0.220769611006,0.948108320345,0.0121544699679,0.220769611006,4.237321217,1.0,49,1,1.0,1.0,49,1.0
0.591697160991,0.000332511728707,0.023022600455,0.591697160991,0.296467463682,1.0,49,1,1.0,1.0,49,1.0
0.979646714865,0.639605563749,0.00112010934416,0.979646714865,1.93282242071,1.0,49,1,1.0,1.0,49,1.0
0.0670764772378,0.512363778081,0.023022600455,0.0670764772378,2.93103401681,1.0,49,1,1.0,1.0,49,1.0
0.423596864199,0.0180753625506,0.234184444704,0.423596864199,1.18414287164,1.0,49,1,1.0,1.0,49,1.0
0.220769611006,0.000332511728707,0.487667064296,0.220769611006,2.35601044008,1.0,49,1,1.0,1.0,49,1.0
0.979646714865,0.262675638139,0.00112010934416,0.979646714865,0.723330002618,1.0,49,1,1.0,1.0,49,1.0
0.600651063398,0.0180753625506,0.0121544699679,0.600651063398,0.309983292628,1.0,49,1,1.0,1.0,49,1.0
0.423596864199,0.983840311175,0.00334636494595,0.423596864199,3.9239994431,1.0,49,1,1.0,1.0,49,1.0
0.634104033614,0.0180753625506,0.00112010934416,0.634104033614,0.256393056578,1.0,49,1,1.0,1.0,49,1.0
0.423596864199,0.000332511728707,0.891480018825,0.423596864199,3.55591333107,1.0,49,1,1.0,1.0,49,1.0
0.000520376488688,0.000332511728707,0.284908019073,0.000520376488688,2.24911033347,1.0,50,1,1.0,1.0,50,1.0
0.802585681156,0.017515993914,0.00112010934416,0.802585681156,0.151182190141,1.0,50,1,1.0,1.0,50,1.0
0.000520376488688,0.218509837803,0.023022600455,0.000520376488688,2.05394188898,1.0,50,1,1.0,1.0,50,1.0
0.293488825274,0.017515993914,0.00112010934416,0.293488825274,0.519857569725,1.0,50,1,1.0,1.0,50,1.0
0.000520376488688,0.0180753625506,0.277822071751,0.000520376488688,2.29670631698,1.0,50,1,1.0,1.0,50,1.0
0.0670764772378,0.017515993914,0.0870927656272,0.0670764772378,1.15665022823,1.0,50,1,1.0,1.0,50,1.0
0.000520376488688,0.818206671816,0.023022600455,0.000520376488688,4.73562903796,1.0,50,1,1.0,1.0,50,1.0
0.485358978735,0.345223140518,0.00334636494595,0.485358978735,1.45201675892,1.0,50,1,1.0,1.0,50,1.0
0.979646714865,0.574779553007,0.00112010934416,0.979646714865,1.71579565297,1.0,50,1,1.0,1.0,50,1.0
0.314919584038,0.000332511728707,0.493546578217,0.314919584038,2.21507590043,1.0,50,1,1.0,1.0,50,1.0
0.979646714865,0.0448535636637,0.00112010934416,0.979646714865,0.119537275476,1.0,50,1,1.0,1.0,50,1.0
0.131489115798,0.000332511728707,0.023022600455,0.131489115798,0.723904668677,1.0,50,1,1.0,1.0,50,1.0
0.16520393923,0.000332511728707,0.00112010934416,0.16520393923,0.598757634637,1.0,50,1,1.0,1.0,50,1.0
0.42182817576,0.000332511728707,0.00334636494595,0.42182817576,0.361717928654,1.0,50,1,1.0,1.0,50,1.0
0.882258551168,0.0180753625506,0.00112010934416,0.882258551168,0.107365980787,1.0,50,1,1.0,1.0,50,1.0
0.0670764772378,0.714032647366,0.023022600455,0.0670764772378,3.77864798313,1.0,50,1,1.0,1.0,50,1.0
0.314919584038,0.674607857288,0.00112010934416,0.314919584038,2.91271581162,1.0,50,1,1.0,1.0,50,1.0
0.823790381854,0.000332511728707,0.00334636494595,0.823790381854,0.101443920981,1.0,50,1,1.0,1.0,50,1.0
0.0670764772378,0.000332511728707,0.954033127975,0.0670764772378,4.69870397196,1.0,50,1,1.0,1.0,50,1.0
0.485358978735,0.00156510039269,0.00334636494595,0.485358978735,0.317767734382,1.0,50,1,1.0,1.0,50,1.0
