time,AuxSystemUp,CladDamaged,CladFailureDistThreshold,CladTempBranched,DG1_time_ratio,DG1recoveryTime,DG2recoveryTime,DeltaTimeScramToAux,DownStreamSpeed,Head_PumpA,Head_PumpB,InitialMassFlowPrimary,MassFlowRateIn_SC_A,MassFlowRateIn_SC_B,PrimPGrecovery,PrimPGrecoveryThreshold,PrimPGrecoveryTime,ScramStatus,SecPGrecoveryTime,UpstreamSpeed,a_Head_PumpA,a_Head_PumpB,a_MassFlowRateIn_SC_A,a_MassFlowRateIn_SC_B,a_friction2_CL_A,a_friction2_CL_B,a_power_CH1,a_power_CH2,a_power_CH3,auxAbsolute,avg_Fluid_Vel_C_L_A,avg_Fluid_Vel_H_L-A,avg_out_temp_sec_A,avg_temp_clad_CH1,avg_temp_clad_CH2,avg_temp_clad_CH3,avg_temp_fuel_CH1,avg_temp_fuel_CH2,avg_temp_fuel_CH3,crew1DG1,crew1DG1Threshold,crew1DG2CoupledDG1,crew1DG2CoupledDG1Threshold,crewSecPG,crewSecPGThreshold,init_Power_Fraction_CH1,init_Power_Fraction_CH2,init_Power_Fraction_CH3,power_CH1,power_CH2,power_CH3,reactor:power,scram_start_time,sec_inlet_velocity
8.0219830619937,0,0,0,0,0,0,0,200,4.5426085296983,8.9,8.9,0,2.542,2.542,0,0,0,0,0,4.5426085296983,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,3.295824561427,1.5919222005663,554.19095712173,594.73452334251,589.72778468645,581.6200233295,1020.022741322,943.16162193057,817.23352765004,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000000693
8.255524076047,0,0,0,0,0,0,0,200,4.5229025671669,8.9,8.9,0,2.542,2.542,0,0,0,0,0,4.5229025671669,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,3.2818041516952,1.5849711763024,553.60819881966,595.25246836725,590.22105092639,582.07132402042,1024.8856442863,947.221850695,819.9786634787,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5419999997342
8.4916657695442,0,0,0,0,0,0,0,200,4.7414632877988,8.9,8.9,0,2.542,2.542,0,0,0,0,0,4.7414632877988,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,3.4405586816477,1.6600708051069,553.09580029943,595.94517295977,590.85868468433,582.6219465803,1029.5909966424,951.1535851594,822.6432904862,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000007106
8.7304371032808,0,0,0,0,0,0,0,200,4.7293703016696,8.9,8.9,0,2.542,2.542,0,0,0,0,0,4.7293703016696,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,3.4315702270349,1.656586130567,552.6741077736,596.5781000807,591.44718695455,583.13852177102,1034.1339303326,954.95268507591,825.22412365712,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000004664
8.9718673605556,0,0,0,0,0,0,0,200,4.6543728332393,8.9,8.9,0,2.542,2.542,0,0,0,0,0,4.6543728332393,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,3.3772564490121,1.6309525915989,552.33349271503,597.13548954209,591.97353559314,583.61474766449,1038.5110690452,958.61629139386,827.71912258902,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000006634
9.2159861507623,0,0,0,0,0,0,0,200,4.742735690912,8.9,8.9,0,2.542,2.542,0,0,0,0,0,4.742735690912,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,3.441471852869,1.6614707128718,552.07642089844,597.73644435806,592.53254572481,584.1087538352,1042.7325815453,962.1524230353,830.13306336737,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000009606
9.4628234130202,0,0,0,0,0,0,0,200,4.6940767270539,8.9,8.9,0,2.542,2.542,0,0,0,0,0,4.6940767270539,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,3.4061696739105,1.6448393422719,551.89591089619,598.23843323818,593.00721909959,584.54001769844,1046.7936748306,965.55690199655,832.46248171513,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000008851
9.5,0,0,0,0,0,0,0,200,4.6472079791431,8.9,8.9,0,2.542,2.542,0,0,0,0,0,4.6472079791431,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,3.3720724017325,1.6287349118396,551.87041189649,598.30989838331,593.07597788271,584.60445391931,1047.4005936154,966.06576901113,832.81080976769,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.541999988431
9.75,0,0,0,0,0,0,0,200,4.5028300409208,8.9,8.9,0,2.542,2.542,0,0,0,0,0,4.5028300409208,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,3.2675874414183,1.5794044155319,551.77193031101,598.65812663307,593.42011634001,584.94315869309,1051.269941974,969.3126532525,835.03858591801,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000113646
10.05,0,0,0,0,0,0,0,200,4.4885643147615,8.9,8.9,0,2.542,2.542,0,0,0,0,0,4.4885643147615,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,3.2574746635834,1.5743050628957,551.7382350843,599.07506982013,593.82297314219,585.32454100774,1055.6345287867,972.97800570959,837.55923341914,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5419999999614
10.353529411765,0,0,0,0,0,0,0,200,4.8054898802431,8.9,8.9,0,2.542,2.542,0,0,0,0,0,4.8054898802431,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,3.4875201933186,1.6829774765292,551.77080908839,599.71996567919,594.40642258326,585.81521286154,1059.8115359658,976.48784733139,839.97764680597,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000006865
10.660629757785,0,0,0,0,0,0,0,200,4.7940111944218,8.9,8.9,0,2.542,2.542,0,0,0,0,0,4.7940111944218,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,3.4788096777036,1.6798440672124,551.8537823675,600.23879001936,594.88033664382,586.21647629951,1063.7900892884,979.83297371426,842.28639734999,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000009088
10.971343049054,0,0,0,0,0,0,0,200,4.6833470940012,8.9,8.9,0,2.542,2.542,0,0,0,0,0,4.6833470940012,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,3.3985890319936,1.6419788133572,551.97605835148,600.61499147265,595.23261783375,586.52990273785,1067.5635991525,983.00784713081,844.48171858075,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000008389
11.285711790807,0,0,0,0,0,0,0,200,4.6351863464125,8.9,8.9,0,2.542,2.542,0,0,0,0,0,4.6351863464125,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,3.363647603834,1.6256277551527,552.12474441465,600.95251181661,595.54933810719,586.8137233886,1071.1410070439,986.0197143104,846.56825691897,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000011164
11.603778988346,0,0,0,0,0,0,0,200,4.6661843866213,8.9,8.9,0,2.542,2.542,0,0,0,0,0,4.6661843866213,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,3.3862937063581,1.6360587702628,552.29362267573,601.29643827898,595.86822153083,587.09369413906,1074.5347659331,988.87874233899,848.55254847715,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000010991
11.925588152915,0,0,0,0,0,0,0,200,4.6339142592268,8.9,8.9,0,2.542,2.542,0,0,0,0,0,4.6339142592268,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,3.3628528335708,1.6250487098509,552.46935745667,601.59241779057,596.14601242669,587.34201039309,1077.7487446555,991.58816872607,850.43656298902,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000008701
12.251183307655,0,0,0,0,0,0,0,200,4.6379125452536,8.9,8.9,0,2.542,2.542,0,0,0,0,0,4.6379125452536,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,3.3658148304258,1.6264504578161,552.65196579574,601.90771254857,596.43947870017,587.60066926598,1080.7950305568,994.1580982955,852.22727213826,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000008516
12.580608993627,0,0,0,0,0,0,0,200,4.6149337276712,8.9,8.9,0,2.542,2.542,0,0,0,0,0,4.6149337276712,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,3.3491554403791,1.6185851902556,552.83256397257,602.20829475503,596.72214035119,587.85374921043,1083.6798740629,996.59393787087,853.92856566069,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000015916
12.913910275905,0,0,0,0,0,0,0,200,4.6540324750846,8.9,8.9,0,2.542,2.542,0,0,0,0,0,4.6540324750846,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,3.3775943613985,1.6319964109832,553.01460676441,602.56082756401,597.0498996038,588.14199719642,1086.4173312958,998.9075586766,855.54892451678,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000009266
13.25113274974,0,0,0,0,0,0,0,200,4.6279905265499,8.9,8.9,0,2.542,2.542,0,0,0,0,0,4.6279905265499,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,3.3586918385895,1.6231049278657,553.19176895611,602.88683346054,597.35934262036,588.4234373725,1089.0100296437,1001.1014927906,857.09047163028,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000008156
13.592322546795,0,0,0,0,0,0,0,200,4.6277174109145,8.9,8.9,0,2.542,2.542,0,0,0,0,0,4.6277174109145,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,3.3585590961405,1.623039361092,553.36932051792,603.24392895901,597.69863110836,588.73326654576,1091.4688248871,1003.1850601177,858.5601333097,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000009138
13.937526341463,0,0,0,0,0,0,0,200,4.608744336221,8.9,8.9,0,2.542,2.542,0,0,0,0,0,4.608744336221,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,3.3448184512651,1.6165394842726,553.54258478536,603.60942660234,598.0503516661,589.06120421999,1093.8005472299,1005.1643573845,859.9627018354,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000005483
14,0,0,0,0,0,0,0,200,4.6050972601933,8.9,8.9,0,2.542,2.542,0,0,0,0,0,4.6050972601933,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,3.3420034054464,1.6154708721439,553.57207907795,603.6838760575,598.122257964,589.12874806162,1094.2177359756,1005.5186415747,860.21404175846,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5419999920136
14.35,0,0,0,0,0,0,0,200,4.6682947483285,8.9,8.9,0,2.542,2.542,0,0,0,0,0,4.6682947483285,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,3.3882628956724,1.6370342232536,553.75605975172,604.1506671435,598.56568669326,589.53452697109,1096.4193559644,1007.3920785328,861.55051907584,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000101098
14.705833333333,0,0,0,0,0,0,0,200,4.6398901149553,8.9,8.9,0,2.542,2.542,0,0,0,0,0,4.6398901149553,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,3.3675162505133,1.6274081921372,553.92379518528,604.57599485408,598.97852998148,589.9255001834,1098.5192846185,1009.1831041775,862.83595776605,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000046494
15.067597222222,0,0,0,0,0,0,0,200,4.5882663878594,8.9,8.9,0,2.542,2.542,0,0,0,0,0,4.5882663878594,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,3.3301634991858,1.6095482853885,554.10478212286,604.99964937208,599.39507164651,590.32857730789,1100.521439905,1010.8952745985,864.07332265926,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000002738
15.435390509259,0,0,0,0,0,0,0,200,4.602538005786,8.9,8.9,0,2.542,2.542,0,0,0,0,0,4.602538005786,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,3.340494236852,1.6147230428611,554.27829124744,605.50393975085,599.88469225537,590.79354815504,1102.440144195,1012.5408860405,865.27178037801,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000003834
15.809313684414,0,0,0,0,0,0,0,200,4.5995955547849,8.9,8.9,0,2.542,2.542,0,0,0,0,0,4.5995955547849,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,3.338508725163,1.6134109161457,554.46122207772,606.01227074255,600.38188350432,591.27143109951,1104.277079532,1014.1214427126,866.43246397797,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.542000001482
16.189468912487,0,0,0,0,0,0,0,200,4.6063452791102,8.9,8.9,0,2.542,2.542,0,0,0,0,0,4.6063452791102,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,3.3434033824033,1.6160370682423,554.64201537378,606.54266989308,600.89976607779,591.76860196276,1106.0375455012,1015.6412557457,867.55818068401,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.542000001235
16.575960061029,0,0,0,0,0,0,0,200,4.5987114912467,8.9,8.9,0,2.542,2.542,0,0,0,0,0,4.5987114912467,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,3.3379348253871,1.6132360684425,554.82647021255,607.07512529375,601.42250965813,592.27517019626,1107.7242077604,1017.1026316717,868.65061487772,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000014051
16.968892728712,0,0,0,0,0,0,0,200,4.6251086821092,8.9,8.9,0,2.542,2.542,0,0,0,0,0,4.6251086821092,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,3.3571145687692,1.6225407731151,555.01347866764,607.63143669891,601.9652863842,592.79668122841,1109.3431760664,1018.5103565909,869.71252913189,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000011683
17,0,0,0,0,0,0,0,200,4.6088305614616,8.9,8.9,0,2.542,2.542,0,0,0,0,0,4.6088305614616,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,3.3450865448776,1.6170022915254,555.02679637006,607.67906602034,602.01222403495,592.84257565543,1109.4707981355,1018.6213712078,869.79635806975,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5419999657768
17.4,0,0,0,0,0,0,0,200,4.551402998385,8.9,8.9,0,2.542,2.542,0,0,0,0,0,4.551402998385,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,3.3035646665252,1.5972696881643,555.21500688171,608.18062398355,602.51872000261,593.35796686048,1111.0124076812,1019.9687333143,870.82582569991,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000006281
17.800465116279,0,0,0,0,0,0,0,200,4.6114570494502,8.9,8.9,0,2.542,2.542,0,0,0,0,0,4.6114570494502,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,3.3471250746443,1.6182531880213,555.41726358461,608.8026398136,603.12023252008,593.92836873965,1112.4823113543,1021.2579584742,871.81964791694,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000311685
18.20139588967,0,0,0,0,0,0,0,200,4.6159935941594,8.9,8.9,0,2.542,2.542,0,0,0,0,0,4.6159935941594,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,3.3506207289943,1.6196594231373,555.62874760699,609.28906216811,603.59653505523,594.38845305759,1113.86554044,1022.4749234506,872.76473024385,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5419999954143
18.602792861635,0,0,0,0,0,0,0,200,4.5992209016864,8.9,8.9,0,2.542,2.542,0,0,0,0,0,4.5992209016864,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,3.3385067356736,1.6139106672428,555.82578868261,609.72885859166,604.0299356206,594.81185730406,1115.1661872001,1023.622937892,873.66317034779,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000010777
19.004656574265,0,0,0,0,0,0,0,200,4.5944460979098,8.9,8.9,0,2.542,2.542,0,0,0,0,0,4.5944460979098,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,3.3350662866286,1.6121864243388,556.0248585471,610.15551798138,604.45114972365,595.22442124132,1116.3920952784,1024.7086781021,874.51972199802,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000006306
19.406987570281,0,0,0,0,0,0,0,200,4.6148728198025,8.9,8.9,0,2.542,2.542,0,0,0,0,0,4.6148728198025,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,3.3499515562234,1.6192380325038,556.22015300692,610.58417389756,604.87185222445,595.63291823879,1117.5511077018,1025.738531292,875.33847529815,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000011394
19.809786393037,0,0,0,0,0,0,0,200,4.6031500672061,8.9,8.9,0,2.542,2.542,0,0,0,0,0,4.6031500672061,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,3.3414357141991,1.6151402941897,556.41573544788,610.98343150489,605.26733461015,596.02234780462,1118.6452612059,1026.7142238326,876.12053863579,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000012444
20.213053586518,0,0,0,0,0,0,0,200,4.5948909137314,8.9,8.9,0,2.542,2.542,0,0,0,0,0,4.5948909137314,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,3.3354718541525,1.6124523723987,556.61202188361,611.37854023749,605.65834028478,596.4070564212,1119.6804131257,1027.640570811,876.86907959111,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000008799
20.616789695339,0,0,0,0,0,0,0,200,4.5923318632477,8.9,8.9,0,2.542,2.542,0,0,0,0,0,4.5923318632477,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,3.3336578462375,1.6115038973237,556.80967983533,611.76914413836,606.04464281328,596.78665819242,1120.6613622133,1028.521509553,877.58661080677,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.542000000981
21.020995264752,0,0,0,0,0,0,0,200,4.612868464131,8.9,8.9,0,2.542,2.542,0,0,0,0,0,4.612868464131,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,3.348618428014,1.6185599576193,557.00808228559,612.17127353844,606.43954487312,597.17042153364,1121.5944346175,1029.3622432752,878.27654486016,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000010926
21.425670840642,0,0,0,0,0,0,0,200,4.602081562755,8.9,8.9,0,2.542,2.542,0,0,0,0,0,4.602081562755,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,3.3407983126209,1.6148321744024,557.20444545937,612.55674610456,606.82202658778,597.5477303349,1122.4811170834,1030.1642763163,878.94027117571,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5419999996979
21.830816969526,0,0,0,0,0,0,0,200,4.5940163469139,8.9,8.9,0,2.542,2.542,0,0,0,0,0,4.5940163469139,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,3.3349813275952,1.6121440633136,557.40227193852,612.95382023311,607.21613130574,597.9367085825,1123.3272190779,1030.9326814772,879.58169264457,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.542000000824
22.23643419856,0,0,0,0,0,0,0,200,4.5919484894691,8.9,8.9,0,2.542,2.542,0,0,0,0,0,4.5919484894691,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,3.3335328847052,1.6114001533459,557.59966309417,613.36305658446,607.62226873425,598.33738316011,1124.1375267834,1031.6716069634,880.20391146121,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000009826
22.642523075535,0,0,0,0,0,0,0,200,4.5898934551888,8.9,8.9,0,2.542,2.542,0,0,0,0,0,4.5898934551888,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,3.3320859349875,1.6107139705764,557.79703340574,613.78392036191,608.04010965693,598.74985857859,1124.9160912273,1032.3845778263,880.80960005751,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000009286
23.049084148879,0,0,0,0,0,0,0,200,4.5898324316,8.9,8.9,0,2.542,2.542,0,0,0,0,0,4.5898324316,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,3.3320877183294,1.610692482161,557.99368827523,614.21602525981,608.46902096043,599.17320054154,1125.6665110885,1033.0746815097,881.40102653478,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000008438
23.456117967657,0,0,0,0,0,0,0,200,4.5883960534603,8.9,8.9,0,2.542,2.542,0,0,0,0,0,4.5883960534603,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,3.3310885095218,1.6102243081849,558.189378263,614.65535593551,608.90553489308,599.60482146719,1126.3915492847,1033.7442937085,881.97994194067,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000011373
23.863625081573,0,0,0,0,0,0,0,200,4.5894638336343,8.9,8.9,0,2.542,2.542,0,0,0,0,0,4.5894638336343,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,3.3319093399235,1.610600273979,558.38448624877,615.10029834372,609.34754167648,600.04190582404,1127.0936571008,1034.3954299322,882.54766986565,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.542000000851
24.27160604097,0,0,0,0,0,0,0,200,4.5983035243911,8.9,8.9,0,2.542,2.542,0,0,0,0,0,4.5983035243911,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,3.3383874472914,1.6136243179685,558.57865513156,615.54656186839,609.79012679054,600.47856161483,1127.7746139615,1035.029396593,883.1047642707,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.542000001155
24.680061396832,0,0,0,0,0,0,0,200,4.5947933991642,8.9,8.9,0,2.542,2.542,0,0,0,0,0,4.5947933991642,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,3.3358548405299,1.6124449489542,558.76969097068,615.98669976665,610.22842962462,600.91383856803,1128.4352306679,1035.6469407195,883.65184189636,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000009088
25.088991700781,0,0,0,0,0,0,0,200,4.5903829448982,8.9,8.9,0,2.542,2.542,0,0,0,0,0,4.5903829448982,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,3.3326878048621,1.6109798807537,558.96170332313,616.42494597377,610.66514164688,601.34817807603,1129.077119912,1036.2493360551,884.18964414605,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000009115
