RAVEN_sample_ID,pivot,macro,scaling,signal0,signal1,ProbabilityWeight,PointProbability,prefix
0,18.7,1,1.0,0.829119519906,1.93407207266,1.0,1.0,1
0,18.8,0,1.0,-0.304127686948,-1.58649425104,1.0,1.0,1
0,18.8,1,1.0,0.307370967709,-1.43158396403,1.0,1.0,1
0,18.9,0,1.0,-1.19552833517,-0.41188466182,1.0,1.0,1
0,18.9,1,1.0,-1.16759583621,-1.87987207222,1.0,1.0,1
0,19.0,0,1.0,0.120758352103,1.16061748008,1.0,1.0,1
0,19.0,1,1.0,0.143608215489,-2.17334645939,1.0,1.0,1
0,19.1,0,1.0,0.67048395551,-0.597522127492,1.0,1.0,1
0,19.1,1,1.0,1.66320393769,2.91810527886,1.0,1.0,1
0,19.2,0,1.0,0.180946017739,-2.6126288779,1.0,1.0,1
0,19.2,1,1.0,0.376190701261,-2.80653173952,1.0,1.0,1
0,19.3,0,1.0,-0.166701534462,-0.502010241428,1.0,1.0,1
0,19.3,1,1.0,-0.644126032939,-2.5482278821,1.0,1.0,1
0,19.4,0,1.0,1.32632153398,-1.6924962632,1.0,1.0,1
0,19.4,1,1.0,0.142573428976,0.714454844517,1.0,1.0,1
0,19.5,0,1.0,0.75537697812,0.469552398506,1.0,1.0,1
0,19.5,1,1.0,-0.219734763834,-0.86030964471,1.0,1.0,1
0,19.6,0,1.0,-0.442914394709,1.28441795856,1.0,1.0,1
0,19.6,1,1.0,-1.59777128963,1.91668221441,1.0,1.0,1
0,19.7,0,1.0,-1.58458867178,-0.633493960472,1.0,1.0,1
0,19.7,1,1.0,-1.51612967965,1.28786029094,1.0,1.0,1
0,19.8,0,1.0,0.416530747827,3.53725684792,1.0,1.0,1
0,19.8,1,1.0,0.356656992721,0.995941459131,1.0,1.0,1
0,19.9,0,1.0,1.67847583777,-4.07647010096,1.0,1.0,1
0,19.9,1,1.0,-0.242297951052,0.547296912227,1.0,1.0,1
0,20.0,0,1.0,0.761129939267,3.69628819271,1.0,1.0,1
0,20.0,1,1.0,0.250891981692,3.60839080041,1.0,1.0,1
0,20.1,0,1.0,1.34099569088,0.749211166711,1.0,1.0,1
0,20.1,1,1.0,0.819954253179,1.95470335473,1.0,1.0,1
0,20.2,0,1.0,0.611959051454,0.889423401033,1.0,1.0,1
0,20.2,1,1.0,0.0345505655737,-4.10896365017,1.0,1.0,1
0,20.3,0,1.0,0.606986597231,1.47501163583,1.0,1.0,1
0,20.3,1,1.0,-1.13208100275,0.754939019098,1.0,1.0,1
0,20.4,0,1.0,0.0931192610405,-1.80465733257,1.0,1.0,1
0,20.4,1,1.0,-0.00779435468757,-2.86984877416,1.0,1.0,1
0,20.5,0,1.0,0.740596029005,0.850031006207,1.0,1.0,1
0,20.5,1,1.0,0.179031629565,-0.662857561408,1.0,1.0,1
0,20.6,0,1.0,-1.36226395596,-2.09834299643,1.0,1.0,1
0,20.6,1,1.0,-0.8013952276,3.56235611692,1.0,1.0,1
0,20.7,0,1.0,0.569328390348,-1.95321063309,1.0,1.0,1
0,20.7,1,1.0,-1.58851883462,-0.666707339227,1.0,1.0,1
0,20.8,0,1.0,0.183331248619,1.0783847526,1.0,1.0,1
0,20.8,1,1.0,-1.10153397306,-2.77411787034,1.0,1.0,1
0,20.9,0,1.0,1.5444611287,-4.08892985549,1.0,1.0,1
0,20.9,1,1.0,0.642591274995,3.54478187354,1.0,1.0,1
0,21.0,0,1.0,-1.49999526498,3.7125685094,1.0,1.0,1
0,21.0,1,1.0,0.913651490351,0.753371388659,1.0,1.0,1
0,21.1,0,1.0,-1.21295241169,-4.11314811848,1.0,1.0,1
0,21.1,1,1.0,-1.38186241895,-3.14914078513,1.0,1.0,1
0,21.2,0,1.0,-1.35152124037,0.819217969861,1.0,1.0,1
0,21.2,1,1.0,0.780488512185,3.04506694268,1.0,1.0,1
0,21.3,0,1.0,-1.62373406526,0.0297274777896,1.0,1.0,1
0,21.3,1,1.0,-0.750172523975,-1.55371281726,1.0,1.0,1
0,21.4,0,1.0,-1.23535032604,-1.76308053545,1.0,1.0,1
0,21.4,1,1.0,-0.456004228197,1.04427822208,1.0,1.0,1
0,21.5,0,1.0,-1.61938062346,-1.08278684602,1.0,1.0,1
0,21.5,1,1.0,-0.765898474431,0.0554385338493,1.0,1.0,1
0,21.6,0,1.0,-0.653912038766,-1.64098134837,1.0,1.0,1
0,21.6,1,1.0,0.581502685102,3.31909233563,1.0,1.0,1
0,21.7,0,1.0,-1.59330227173,1.03340952215,1.0,1.0,1
0,21.7,1,1.0,1.29644945042,-1.58650527163,1.0,1.0,1
0,21.8,0,1.0,0.124763000492,-2.74275867959,1.0,1.0,1
0,21.8,1,1.0,1.53490824396,0.629057171384,1.0,1.0,1
0,21.9,0,1.0,-0.84280214481,3.68002634877,1.0,1.0,1
0,21.9,1,1.0,0.530093762899,0.715026318224,1.0,1.0,1
0,22.0,0,1.0,-0.231191110314,-4.06291702489,1.0,1.0,1
0,22.0,1,1.0,0.0614062672565,-2.10450079718,1.0,1.0,1
0,22.1,0,1.0,-0.757322947109,-1.74031502488,1.0,1.0,1
0,22.1,1,1.0,-0.128514461948,-2.37187487882,1.0,1.0,1
0,22.2,0,1.0,-0.491107626238,-0.27478511526,1.0,1.0,1
0,22.2,1,1.0,-0.297015562331,-1.63971006253,1.0,1.0,1
0,22.3,0,1.0,0.691030122415,3.73777437143,1.0,1.0,1
0,22.3,1,1.0,0.47899870279,1.99341332542,1.0,1.0,1
0,22.4,0,1.0,0.389835767614,-4.05015489099,1.0,1.0,1
0,22.4,1,1.0,-0.168917617219,-2.04589945928,1.0,1.0,1
0,22.5,0,1.0,0.30621286,-1.21994032296,1.0,1.0,1
0,22.5,1,1.0,0.170464033057,-2.90526468858,1.0,1.0,1
0,22.6,0,1.0,0.00925469332244,-1.5989177413,1.0,1.0,1
0,22.6,1,1.0,-1.08212026557,3.41796852625,1.0,1.0,1
0,22.7,0,1.0,0.161997419031,-1.29897492817,1.0,1.0,1
0,22.7,1,1.0,-0.130582819404,-1.04188364127,1.0,1.0,1
0,22.8,0,1.0,-1.24671698478,-0.959614923423,1.0,1.0,1
0,22.8,1,1.0,0.418511582163,0.380252810454,1.0,1.0,1
0,22.9,0,1.0,0.266489797468,-2.71654435947,1.0,1.0,1
0,22.9,1,1.0,-1.52384930758,0.331017666593,1.0,1.0,1
0,23.0,0,1.0,1.28847295487,2.97838285837,1.0,1.0,1
0,23.0,1,1.0,-0.666710398638,2.03454540557,1.0,1.0,1
0,23.1,0,1.0,0.487297861882,1.28208797675,1.0,1.0,1
0,23.1,1,1.0,-0.346984784449,-0.383929359207,1.0,1.0,1
0,23.2,0,1.0,-0.196956476473,-1.67714193848,1.0,1.0,1
0,23.2,1,1.0,-0.765363459508,1.53405046427,1.0,1.0,1
0,23.3,0,1.0,0.547171593688,0.421934201847,1.0,1.0,1
0,23.3,1,1.0,0.405228765414,-3.75674362465,1.0,1.0,1
0,23.4,0,1.0,-1.2628955086,-1.40021746739,1.0,1.0,1
0,23.4,1,1.0,1.64363675113,-1.14796043257,1.0,1.0,1
0,23.5,0,1.0,-0.698296372066,-2.7591397072,1.0,1.0,1
0,23.5,1,1.0,0.174008345016,0.4410361925,1.0,1.0,1
0,23.6,0,1.0,-0.0880612385011,1.69536464369,1.0,1.0,1
0,23.6,1,1.0,-0.0891869105882,3.66532494754,1.0,1.0,1
0,23.7,0,1.0,-0.336744492116,-3.01855841563,1.0,1.0,1
0,23.7,1,1.0,0.232772598244,0.275220368447,1.0,1.0,1
0,23.8,0,1.0,1.68438063127,0.313080978684,1.0,1.0,1
0,23.8,1,1.0,-1.28373509887,-1.43958878769,1.0,1.0,1
0,23.9,0,1.0,0.824742947363,1.06535471251,1.0,1.0,1
0,23.9,1,1.0,-0.29843137335,0.236940973856,1.0,1.0,1
0,24.0,0,1.0,0.155012850745,2.91390610571,1.0,1.0,1
0,24.0,1,1.0,0.321938137137,-2.18300567415,1.0,1.0,1
0,24.1,0,1.0,1.67151877609,-1.9096127124,1.0,1.0,1
0,24.1,1,1.0,0.109770904254,2.95827170084,1.0,1.0,1
0,24.2,0,1.0,-0.0899773715002,0.347616410884,1.0,1.0,1
0,24.2,1,1.0,0.358693576874,-0.142390510553,1.0,1.0,1
0,24.3,0,1.0,0.101274540582,-2.43852197037,1.0,1.0,1
0,24.3,1,1.0,-0.31813168255,-2.74153788808,1.0,1.0,1
0,24.4,0,1.0,0.492070648345,-0.481070086376,1.0,1.0,1
0,24.4,1,1.0,1.34622576386,-1.40361099208,1.0,1.0,1
0,24.5,0,1.0,-0.189222700792,-0.407031526586,1.0,1.0,1
0,24.5,1,1.0,0.546120113699,1.21530072304,1.0,1.0,1
0,24.6,0,1.0,0.761541983931,-0.851375035429,1.0,1.0,1
0,24.6,1,1.0,-1.10191945976,-1.49495283698,1.0,1.0,1
0,24.7,0,1.0,0.270496267013,0.430365441961,1.0,1.0,1
0,24.7,1,1.0,-0.149081422419,-1.70472003673,1.0,1.0,1
0,24.8,0,1.0,0.192634695444,0.870016443586,1.0,1.0,1
0,24.8,1,1.0,0.105417911368,-3.31117011478,1.0,1.0,1
0,24.9,0,1.0,1.6750012393,-4.06783002312,1.0,1.0,1
0,24.9,1,1.0,-1.1958403846,-2.30210158978,1.0,1.0,1
0,25.0,0,1.0,0.752512547167,0.859888349835,1.0,1.0,1
0,25.0,1,1.0,-0.267977769542,0.463183372406,1.0,1.0,1
0,25.1,0,1.0,-0.559592161465,0.145457353791,1.0,1.0,1
0,25.1,1,1.0,-0.0164631598089,-2.25884027429,1.0,1.0,1
0,25.2,0,1.0,-0.470214141877,-2.75374461256,1.0,1.0,1
0,25.2,1,1.0,-0.433128153364,1.36580875764,1.0,1.0,1
0,25.3,0,1.0,-0.0115039173966,1.13231737196,1.0,1.0,1
0,25.3,1,1.0,0.669810659817,-4.02965770377,1.0,1.0,1
0,25.4,0,1.0,0.171601477682,0.915389841772,1.0,1.0,1
0,25.4,1,1.0,0.0503234321327,3.50812039275,1.0,1.0,1
0,25.5,0,1.0,0.880360590676,3.33479641019,1.0,1.0,1
0,25.5,1,1.0,0.108304228282,-1.36454158724,1.0,1.0,1
0,25.6,0,1.0,0.826645141464,-0.443496611582,1.0,1.0,1
0,25.6,1,1.0,-1.26040534957,1.52564776092,1.0,1.0,1
0,25.7,0,1.0,1.2088192309,3.19960754216,1.0,1.0,1
0,25.7,1,1.0,-0.64552053864,-1.38272725444,1.0,1.0,1
0,25.8,0,1.0,0.647912591445,-1.5470726967,1.0,1.0,1
0,25.8,1,1.0,-1.52276324449,1.80156722265,1.0,1.0,1
0,25.9,0,1.0,0.921063868114,0.170684287614,1.0,1.0,1
0,25.9,1,1.0,-1.26655789841,-1.34204270171,1.0,1.0,1
0,26.0,0,1.0,0.177978440418,2.07077630296,1.0,1.0,1
0,26.0,1,1.0,-1.59806257006,-0.823397581553,1.0,1.0,1
0,26.1,0,1.0,0.097350373322,-2.46114451782,1.0,1.0,1
0,26.1,1,1.0,-0.416451224111,-2.19934540107,1.0,1.0,1
0,26.2,0,1.0,1.15843237369,3.66385046305,1.0,1.0,1
0,26.2,1,1.0,-0.872438608418,2.95614757862,1.0,1.0,1
0,26.3,0,1.0,-0.270261605558,-0.909803110826,1.0,1.0,1
0,26.3,1,1.0,-1.20198017519,0.872576140371,1.0,1.0,1
0,26.4,0,1.0,-0.320729227636,-1.0952192548,1.0,1.0,1
0,26.4,1,1.0,-1.31822601677,-2.65981592337,1.0,1.0,1
0,26.5,0,1.0,0.517967297445,-1.70264008611,1.0,1.0,1
0,26.5,1,1.0,-1.18566177851,3.71781739514,1.0,1.0,1
0,26.6,0,1.0,-0.421008413634,3.61009000912,1.0,1.0,1
0,26.6,1,1.0,0.560877144294,-3.29189465975,1.0,1.0,1
0,26.7,0,1.0,-0.541157064678,-3.77118558038,1.0,1.0,1
0,26.7,1,1.0,0.952617572358,0.838151832661,1.0,1.0,1
0,26.8,0,1.0,-0.158846165509,0.0637484142765,1.0,1.0,1
0,26.8,1,1.0,-0.197024517608,1.68716192827,1.0,1.0,1
0,26.9,0,1.0,-1.26069268423,-4.09216246684,1.0,1.0,1
0,26.9,1,1.0,-1.18807533865,-3.84827827178,1.0,1.0,1
0,27.0,0,1.0,1.33208044427,3.29703359168,1.0,1.0,1
0,27.0,1,1.0,-0.447440205922,3.55540074393,1.0,1.0,1
0,27.1,0,1.0,0.192562820202,-4.10597524341,1.0,1.0,1
0,27.1,1,1.0,-0.406677967371,0.165022156287,1.0,1.0,1
0,27.2,0,1.0,1.33444921543,-0.469981808028,1.0,1.0,1
0,27.2,1,1.0,0.189698987585,-2.58531240949,1.0,1.0,1
0,27.3,0,1.0,0.665135271827,-3.92401369512,1.0,1.0,1
0,27.3,1,1.0,0.150064381947,3.54997556313,1.0,1.0,1
0,27.4,0,1.0,0.572615617891,3.64358196402,1.0,1.0,1
0,27.4,1,1.0,-0.0200128342323,-4.10275482932,1.0,1.0,1
0,27.5,0,1.0,0.531447517244,-4.09140040338,1.0,1.0,1
0,27.5,1,1.0,0.421238580527,3.64460899344,1.0,1.0,1
0,27.6,0,1.0,-0.0562299621115,-2.54746076164,1.0,1.0,1
0,27.6,1,1.0,-1.15565082581,-3.83381028431,1.0,1.0,1
0,27.7,0,1.0,0.650305628822,-0.812983434199,1.0,1.0,1
0,27.7,1,1.0,-0.696176254882,0.840877837446,1.0,1.0,1
0,27.8,0,1.0,1.12864900094,2.06423637853,1.0,1.0,1
0,27.8,1,1.0,-0.704569144686,3.72630838133,1.0,1.0,1
0,27.9,0,1.0,1.2119830519,0.13583944744,1.0,1.0,1
0,27.9,1,1.0,-0.580360464214,-2.6631173371,1.0,1.0,1
0,28.0,0,1.0,0.0803413361703,-3.96709501152,1.0,1.0,1
0,28.0,1,1.0,-0.823233461999,1.88567350072,1.0,1.0,1
0,28.1,0,1.0,1.25593271339,0.0725116876612,1.0,1.0,1
0,28.1,1,1.0,-1.24731177501,-2.25212520808,1.0,1.0,1
0,28.2,0,1.0,1.20748593452,1.48598019311,1.0,1.0,1
0,28.2,1,1.0,-0.0251946753262,3.20994003849,1.0,1.0,1
0,28.3,0,1.0,-0.959032394277,-3.75280090854,1.0,1.0,1
0,28.3,1,1.0,0.0697234066826,1.4732071014,1.0,1.0,1
0,28.4,0,1.0,-1.28268310777,0.496155255398,1.0,1.0,1
0,28.4,1,1.0,-0.161841822293,3.73809526614,1.0,1.0,1
0,28.5,0,1.0,0.216536151625,0.553973586194,1.0,1.0,1
0,28.5,1,1.0,-0.0384029695828,0.559533444801,1.0,1.0,1
0,28.6,0,1.0,-0.775852943186,-0.68608520691,1.0,1.0,1
0,28.6,1,1.0,1.53211592537,-2.7814717021,1.0,1.0,1
0,28.7,0,1.0,0.931557770073,-2.65993226875,1.0,1.0,1
0,28.7,1,1.0,1.26944571258,1.30299820747,1.0,1.0,1
0,28.8,0,1.0,0.590619278127,0.586682010133,1.0,1.0,1
0,28.8,1,1.0,1.68055387168,-4.11107545138,1.0,1.0,1
0,28.9,0,1.0,1.15270710764,1.69132565589,1.0,1.0,1
0,28.9,1,1.0,0.827187777419,0.879249988109,1.0,1.0,1
0,29.0,0,1.0,0.389324904438,-3.09011918673,1.0,1.0,1
0,29.0,1,1.0,0.802155936987,-2.49444156032,1.0,1.0,1
0,29.1,0,1.0,1.6002646288,-2.38086102148,1.0,1.0,1
0,29.1,1,1.0,-0.466468089096,-2.30009359016,1.0,1.0,1
0,29.2,0,1.0,-0.600503355057,3.72018900404,1.0,1.0,1
0,29.2,1,1.0,-1.13539867183,-0.536725640855,1.0,1.0,1
0,29.3,0,1.0,0.0485766341158,-1.38966675985,1.0,1.0,1
0,29.3,1,1.0,0.155284144636,1.3528367403,1.0,1.0,1
0,29.4,0,1.0,0.0575551413462,-4.0765697429,1.0,1.0,1
0,29.4,1,1.0,-0.00176233907616,-3.18286839576,1.0,1.0,1
0,29.5,0,1.0,0.0959232189764,3.67710694339,1.0,1.0,1
0,29.5,1,1.0,0.439148729705,-3.75366661514,1.0,1.0,1
0,29.6,0,1.0,-0.0264797161548,1.93740286115,1.0,1.0,1
0,29.6,1,1.0,0.183102076995,1.28594754625,1.0,1.0,1
0,29.7,0,1.0,0.139975958873,-2.99662271544,1.0,1.0,1
0,29.7,1,1.0,1.66773198863,-1.9669367002,1.0,1.0,1
0,29.8,0,1.0,0.75828250621,3.66171202269,1.0,1.0,1
0,29.8,1,1.0,0.0615774203799,3.73800002419,1.0,1.0,1
0,29.9,0,1.0,1.2692457498,-3.82612527287,1.0,1.0,1
0,29.9,1,1.0,0.500000088613,-4.11283102714,1.0,1.0,1
0,30.0,0,1.0,-0.503258236282,2.11638618549,1.0,1.0,1
0,30.0,1,1.0,-0.506297975474,3.70033163582,1.0,1.0,1
0,30.1,0,1.0,-0.495644849216,-2.08460892112,1.0,1.0,1
0,30.1,1,1.0,-1.17309467885,0.981987753468,1.0,1.0,1
0,30.2,0,1.0,-0.86389947257,3.70806373148,1.0,1.0,1
0,30.2,1,1.0,-0.261909743805,1.8385415934,1.0,1.0,1
0,30.3,0,1.0,-0.779137460003,0.557854255441,1.0,1.0,1
0,30.3,1,1.0,0.111959729302,-4.06427511401,1.0,1.0,1
0,30.4,0,1.0,-1.29289088474,-1.50154580418,1.0,1.0,1
0,30.4,1,1.0,0.839405451626,2.61208971435,1.0,1.0,1
0,30.5,0,1.0,0.712747780351,1.3184230885,1.0,1.0,1
0,30.5,1,1.0,1.22390743736,-1.34985429894,1.0,1.0,1
0,30.6,0,1.0,-1.18289242689,-0.739352377706,1.0,1.0,1
0,30.6,1,1.0,-0.596154380502,-2.3027697635,1.0,1.0,1
0,30.7,0,1.0,0.782991265657,-2.1575187047,1.0,1.0,1
0,30.7,1,1.0,-1.16473587831,0.870914765242,1.0,1.0,1
0,30.8,0,1.0,-0.320857932745,-1.87486029584,1.0,1.0,1
0,30.8,1,1.0,1.24392312386,3.0883511255,1.0,1.0,1
0,30.9,0,1.0,-1.09245341624,0.514054655532,1.0,1.0,1
0,30.9,1,1.0,1.0088726994,-3.23891942312,1.0,1.0,1
0,31.0,0,1.0,0.675113575303,-0.938727487647,1.0,1.0,1
0,31.0,1,1.0,0.938889587605,0.371669957418,1.0,1.0,1
0,31.1,0,1.0,-0.1554547913,-1.00289608668,1.0,1.0,1
0,31.1,1,1.0,-0.205709986395,2.76359142363,1.0,1.0,1
0,31.2,0,1.0,-0.760090034601,0.254572478176,1.0,1.0,1
0,31.2,1,1.0,-0.0714916109178,-1.54692790212,1.0,1.0,1
0,31.3,0,1.0,0.663513126832,1.2494588104,1.0,1.0,1
0,31.3,1,1.0,-0.176861300247,2.80613624595,1.0,1.0,1
0,31.4,0,1.0,0.317015408194,-4.0877470927,1.0,1.0,1
0,31.4,1,1.0,1.2422836962,-4.04454270804,1.0,1.0,1
0,31.5,0,1.0,0.153226111663,1.8183115584,1.0,1.0,1
0,31.5,1,1.0,0.725850584446,-2.25230773406,1.0,1.0,1
0,31.6,0,1.0,-1.2624643432,-3.97131348161,1.0,1.0,1
0,31.6,1,1.0,1.02328341474,-1.0981349052,1.0,1.0,1
0,31.7,0,1.0,-0.239736237841,0.532114204827,1.0,1.0,1
0,31.7,1,1.0,-0.678511017548,3.55625016259,1.0,1.0,1
0,31.8,0,1.0,-0.0985906166011,-3.94615089369,1.0,1.0,1
0,31.8,1,1.0,-0.782597793784,-2.7858524168,1.0,1.0,1
0,31.9,0,1.0,-0.335567646949,2.032739358,1.0,1.0,1
0,31.9,1,1.0,-0.0460492216561,0.976085785859,1.0,1.0,1
0,32.0,0,1.0,0.658966462139,0.585900070234,1.0,1.0,1
0,32.0,1,1.0,-0.792250198996,-1.47298941031,1.0,1.0,1
0,32.1,0,1.0,0.362195767487,0.796743766071,1.0,1.0,1
0,32.1,1,1.0,-1.19876721157,-2.39259240533,1.0,1.0,1
0,32.2,0,1.0,1.58068608981,3.731429921,1.0,1.0,1
0,32.2,1,1.0,-1.57481960925,3.35778915722,1.0,1.0,1
0,32.3,0,1.0,1.68484885445,-0.416862349801,1.0,1.0,1
0,32.3,1,1.0,-0.379973761571,-0.097007665366,1.0,1.0,1
0,32.4,0,1.0,1.26020687105,-2.37473462614,1.0,1.0,1
0,32.4,1,1.0,0.190610136735,0.729444117852,1.0,1.0,1
0,32.5,0,1.0,1.63044774699,0.290365815819,1.0,1.0,1
0,32.5,1,1.0,0.514266666862,-2.97755958781,1.0,1.0,1
0,32.6,0,1.0,-0.360267653247,-0.0642286430121,1.0,1.0,1
0,32.6,1,1.0,1.52282571207,-1.27555626648,1.0,1.0,1
0,32.7,0,1.0,0.0364882281365,-1.72791728539,1.0,1.0,1
0,32.7,1,1.0,-0.407965583248,-4.0857240696,1.0,1.0,1
0,32.8,0,1.0,-1.44169028884,-0.802854278462,1.0,1.0,1
0,32.8,1,1.0,-0.902398144675,-1.6170639162,1.0,1.0,1
0,32.9,0,1.0,-1.5988988263,0.252688180477,1.0,1.0,1
0,32.9,1,1.0,-1.61783981149,3.48125103558,1.0,1.0,1
0,33.0,0,1.0,0.279348309167,1.86460192582,1.0,1.0,1
0,33.0,1,1.0,0.132686867832,-1.17800161968,1.0,1.0,1
0,33.1,0,1.0,0.902657323691,1.90096929272,1.0,1.0,1
0,33.1,1,1.0,-1.56971386276,-2.6274876257,1.0,1.0,1
0,33.2,0,1.0,1.62516856979,-1.33095266351,1.0,1.0,1
0,33.2,1,1.0,-0.211584569554,-1.63000125485,1.0,1.0,1
0,33.3,0,1.0,-0.614280281044,-1.30487646307,1.0,1.0,1
0,33.3,1,1.0,-0.292140836745,3.5991937754,1.0,1.0,1
0,33.4,0,1.0,0.251517494068,3.57538865669,1.0,1.0,1
0,33.4,1,1.0,-1.23165954843,-4.11213732399,1.0,1.0,1
0,33.5,0,1.0,0.668274304541,-4.07771279802,1.0,1.0,1
0,33.5,1,1.0,0.472461410801,-0.351210348813,1.0,1.0,1
0,33.6,0,1.0,1.64075206943,2.02047310326,1.0,1.0,1
0,33.6,1,1.0,1.29317173561,0.959231576861,1.0,1.0,1
0,33.7,0,1.0,0.403021313735,-2.14963914602,1.0,1.0,1
0,33.7,1,1.0,0.0867987050512,0.463933085651,1.0,1.0,1
0,33.8,0,1.0,0.416297128196,-2.19075719746,1.0,1.0,1
0,33.8,1,1.0,-0.0910660237036,-0.254159994141,1.0,1.0,1
0,33.9,0,1.0,0.757272508787,-2.84955970152,1.0,1.0,1
0,33.9,1,1.0,1.68484683345,0.504317091917,1.0,1.0,1
0,34.0,0,1.0,1.67919259271,0.90455793381,1.0,1.0,1
0,34.0,1,1.0,1.07809051729,-0.657059040127,1.0,1.0,1
0,34.1,0,1.0,0.909000591916,-3.76172385714,1.0,1.0,1
0,34.1,1,1.0,-0.128786605952,-1.55705979697,1.0,1.0,1
0,34.2,0,1.0,1.31145770583,0.805690521182,1.0,1.0,1
0,34.2,1,1.0,0.90999966783,1.11744561451,1.0,1.0,1
0,34.3,0,1.0,-0.525787324578,-1.87499236342,1.0,1.0,1
0,34.3,1,1.0,-0.754767767312,-1.62128719502,1.0,1.0,1
0,34.4,0,1.0,-0.563973406637,0.918547458031,1.0,1.0,1
0,34.4,1,1.0,0.465225491825,-2.72217642679,1.0,1.0,1
0,34.5,0,1.0,-0.133339974892,-4.07796553622,1.0,1.0,1
0,34.5,1,1.0,-1.61925819019,-1.378057652,1.0,1.0,1
0,34.6,0,1.0,0.123291770656,3.61988276543,1.0,1.0,1
0,34.6,1,1.0,-1.43544665855,0.747968852447,1.0,1.0,1
0,34.7,0,1.0,-1.21485637799,-4.07008763642,1.0,1.0,1
0,34.7,1,1.0,-1.23632029974,0.222262477345,1.0,1.0,1
0,34.8,0,1.0,1.01153911115,-0.149037019726,1.0,1.0,1
0,34.8,1,1.0,1.27177619129,-3.0510015461,1.0,1.0,1
0,34.9,0,1.0,-0.0436690109299,0.302392583008,1.0,1.0,1
0,34.9,1,1.0,0.71217499846,-1.65351693807,1.0,1.0,1
0,35.0,0,1.0,-1.22798349431,0.02314046033,1.0,1.0,1
0,35.0,1,1.0,1.33305629843,0.552478030989,1.0,1.0,1
0,35.1,0,1.0,-0.450835900256,1.76501815994,1.0,1.0,1
0,35.1,1,1.0,-0.405298295035,-1.21517909679,1.0,1.0,1
0,35.2,0,1.0,0.0653806813927,-2.00769498015,1.0,1.0,1
0,35.2,1,1.0,-0.178989608403,0.463030805246,1.0,1.0,1
0,35.3,0,1.0,0.0819761759954,-1.34435997922,1.0,1.0,1
0,35.3,1,1.0,0.885343164858,-0.535102033475,1.0,1.0,1
0,35.4,0,1.0,0.54570193185,-0.584503015503,1.0,1.0,1
0,35.4,1,1.0,-0.111519758089,-0.609773055013,1.0,1.0,1
0,35.5,0,1.0,0.136777985632,-1.71630467353,1.0,1.0,1
0,35.5,1,1.0,-0.60221711784,1.88812034135,1.0,1.0,1
0,35.6,0,1.0,0.627199549435,-1.94859324992,1.0,1.0,1
0,35.6,1,1.0,0.620112256428,-1.05608232121,1.0,1.0,1
0,35.7,0,1.0,0.355198779359,0.157332713314,1.0,1.0,1
0,35.7,1,1.0,1.15102004596,-0.214052320242,1.0,1.0,1
0,35.8,0,1.0,-1.29025871164,-2.38338173785,1.0,1.0,1
0,35.8,1,1.0,0.385852256816,2.79384261528,1.0,1.0,1
0,35.9,0,1.0,-1.61571698944,-2.37602688023,1.0,1.0,1
0,35.9,1,1.0,-1.62318543669,-0.616135544328,1.0,1.0,1
0,36.0,0,1.0,-1.2226825066,-2.24601822621,1.0,1.0,1
0,36.0,1,1.0,-1.34592464289,0.966089556336,1.0,1.0,1
0,36.1,0,1.0,-1.23566716299,2.60179851789,1.0,1.0,1
0,36.1,1,1.0,-1.28226873171,-3.96790085998,1.0,1.0,1
0,36.2,0,1.0,0.00447709337576,-2.00959299919,1.0,1.0,1
0,36.2,1,1.0,0.323970308391,0.0326506382698,1.0,1.0,1
0,36.3,0,1.0,-0.265401734977,3.71465208475,1.0,1.0,1
0,36.3,1,1.0,0.184232992766,2.96390516102,1.0,1.0,1
0,36.4,0,1.0,-0.104678093218,-1.19262799184,1.0,1.0,1
0,36.4,1,1.0,0.338663189066,0.998443350866,1.0,1.0,1
0,36.5,0,1.0,-0.185724914217,-0.310238276582,1.0,1.0,1
0,36.5,1,1.0,0.714400086586,0.603509263773,1.0,1.0,1
0,36.6,0,1.0,-1.19456656199,2.78040347667,1.0,1.0,1
0,36.6,1,1.0,-0.441856975515,3.71823979887,1.0,1.0,1
0,36.7,0,1.0,-0.160881436542,-0.783013341196,1.0,1.0,1
0,36.7,1,1.0,-1.16258602577,-0.848394029546,1.0,1.0,1
0,36.8,0,1.0,-1.18582605443,1.34311975589,1.0,1.0,1
0,36.8,1,1.0,-0.214579458775,0.402295498995,1.0,1.0,1
0,36.9,0,1.0,-1.49953693837,-3.24489894919,1.0,1.0,1
0,36.9,1,1.0,0.280041812915,1.99280098366,1.0,1.0,1
0,37.0,0,1.0,0.159192135148,3.63731094609,1.0,1.0,1
0,37.0,1,1.0,-1.25465800594,-0.991736598148,1.0,1.0,1
0,37.1,0,1.0,0.673494100696,-2.23632603452,1.0,1.0,1
0,37.1,1,1.0,0.181230504751,0.667087108046,1.0,1.0,1
0,37.2,0,1.0,0.503900255875,0.28558451162,1.0,1.0,1
0,37.2,1,1.0,0.0737575219196,-3.93572658135,1.0,1.0,1
0,37.3,0,1.0,-0.0535166262231,-0.930728107334,1.0,1.0,1
0,37.3,1,1.0,0.646437837139,3.49566220084,1.0,1.0,1
0,37.4,0,1.0,1.5294301582,-2.20116461763,1.0,1.0,1
0,37.4,1,1.0,0.413758365933,-2.77787598288,1.0,1.0,1
