RAVEN_sample_ID,pivot,macro,scaling,signal0,signal1,prefix,ProbabilityWeight,PointProbability
0,18.7,1,1.0,0.829119519886,1.93407207247,1,1.0,1.0
0,18.8,0,1.0,-0.30412768693,-1.58649425093,1,1.0,1.0
0,18.8,1,1.0,0.307370967676,-1.43158396392,1,1.0,1.0
0,18.9,0,1.0,-1.19552833514,-0.411884662207,1,1.0,1.0
0,18.9,1,1.0,-1.16759583621,-1.87987207252,1,1.0,1.0
0,19.0,0,1.0,0.120758352165,1.16061748009,1,1.0,1.0
0,19.0,1,1.0,0.143608215537,-2.17334645955,1,1.0,1.0
0,19.1,0,1.0,0.670483955545,-0.597522127454,1,1.0,1.0
0,19.1,1,1.0,1.6632039377,2.91810527865,1,1.0,1.0
0,19.2,0,1.0,0.180946017751,-2.612628878,1,1.0,1.0
0,19.2,1,1.0,0.376190701201,-2.80653173944,1,1.0,1.0
0,19.3,0,1.0,-0.166701534432,-0.502010241761,1,1.0,1.0
0,19.3,1,1.0,-0.644126032943,-2.54822788239,1,1.0,1.0
0,19.4,0,1.0,1.32632153399,-1.69249626322,1,1.0,1.0
0,19.4,1,1.0,0.142573429012,0.71445484443,1,1.0,1.0
0,19.5,0,1.0,0.755376978101,0.46955239835,1,1.0,1.0
0,19.5,1,1.0,-0.219734763788,-0.860309644674,1,1.0,1.0
0,19.6,0,1.0,-0.442914394724,1.28441795859,1,1.0,1.0
0,19.6,1,1.0,-1.59777128963,1.91668221432,1,1.0,1.0
0,19.7,0,1.0,-1.58458867177,-0.633493960433,1,1.0,1.0
0,19.7,1,1.0,-1.51612967958,1.28786029103,1,1.0,1.0
0,19.8,0,1.0,0.416530747991,3.5372568479,1,1.0,1.0
0,19.8,1,1.0,0.356656992925,0.995941459142,1,1.0,1.0
0,19.9,0,1.0,1.67847583777,-4.07647010094,1,1.0,1.0
0,19.9,1,1.0,-0.242297950978,0.547296912249,1,1.0,1.0
0,20.0,0,1.0,0.761129939288,3.6962881927,1,1.0,1.0
0,20.0,1,1.0,0.250891981745,3.60839080038,1,1.0,1.0
0,20.1,0,1.0,1.34099569088,0.749211166966,1,1.0,1.0
0,20.1,1,1.0,0.819954253199,1.95470335499,1,1.0,1.0
0,20.2,0,1.0,0.611959051424,0.889423400952,1,1.0,1.0
0,20.2,1,1.0,0.0345505655732,-4.10896365017,1,1.0,1.0
0,20.3,0,1.0,0.606986597219,1.47501163602,1,1.0,1.0
0,20.3,1,1.0,-1.13208100273,0.75493901874,1,1.0,1.0
0,20.4,0,1.0,0.0931192610371,-1.80465733254,1,1.0,1.0
0,20.4,1,1.0,-0.00779435460329,-2.8698487741,1,1.0,1.0
0,20.5,0,1.0,0.740596029024,0.850031006063,1,1.0,1.0
0,20.5,1,1.0,0.179031629605,-0.662857561862,1,1.0,1.0
0,20.6,0,1.0,-1.36226395595,-2.09834299637,1,1.0,1.0
0,20.6,1,1.0,-0.801395227478,3.56235611694,1,1.0,1.0
0,20.7,0,1.0,0.569328390418,-1.95321063342,1,1.0,1.0
0,20.7,1,1.0,-1.5885188346,-0.666707338986,1,1.0,1.0
0,20.8,0,1.0,0.183331248643,1.07838475252,1,1.0,1.0
0,20.8,1,1.0,-1.10153397277,-2.77411787045,1,1.0,1.0
0,20.9,0,1.0,1.54446112871,-4.08892985549,1,1.0,1.0
0,20.9,1,1.0,0.642591275076,3.54478187349,1,1.0,1.0
0,21.0,0,1.0,-1.499995265,3.71256850938,1,1.0,1.0
0,21.0,1,1.0,0.913651490401,0.75337138887,1,1.0,1.0
0,21.1,0,1.0,-1.21295241164,-4.11314811848,1,1.0,1.0
0,21.1,1,1.0,-1.38186241894,-3.14914078532,1,1.0,1.0
0,21.2,0,1.0,-1.35152124025,0.819217969322,1,1.0,1.0
0,21.2,1,1.0,0.780488512258,3.04506694247,1,1.0,1.0
0,21.3,0,1.0,-1.62373406526,0.0297274781107,1,1.0,1.0
0,21.3,1,1.0,-0.750172523936,-1.55371281713,1,1.0,1.0
0,21.4,0,1.0,-1.23535032596,-1.7630805357,1,1.0,1.0
0,21.4,1,1.0,-0.45600422812,1.04427822189,1,1.0,1.0
0,21.5,0,1.0,-1.61938062345,-1.08278684617,1,1.0,1.0
0,21.5,1,1.0,-0.765898474319,0.0554385339833,1,1.0,1.0
0,21.6,0,1.0,-0.653912038464,-1.64098134842,1,1.0,1.0
0,21.6,1,1.0,0.581502685169,3.31909233559,1,1.0,1.0
0,21.7,0,1.0,-1.59330227171,1.03340952205,1,1.0,1.0
0,21.7,1,1.0,1.29644945043,-1.58650527152,1,1.0,1.0
0,21.8,0,1.0,0.124763000599,-2.74275867956,1,1.0,1.0
0,21.8,1,1.0,1.53490824394,0.6290571712,1,1.0,1.0
0,21.9,0,1.0,-0.842802144582,3.68002634874,1,1.0,1.0
0,21.9,1,1.0,0.530093762855,0.715026318284,1,1.0,1.0
0,22.0,0,1.0,-0.231191110214,-4.06291702486,1,1.0,1.0
0,22.0,1,1.0,0.0614062672471,-2.10450079725,1,1.0,1.0
0,22.1,0,1.0,-0.757322946995,-1.74031502516,1,1.0,1.0
0,22.1,1,1.0,-0.128514461926,-2.37187487903,1,1.0,1.0
0,22.2,0,1.0,-0.491107626068,-0.274785115255,1,1.0,1.0
0,22.2,1,1.0,-0.297015562285,-1.63971006263,1,1.0,1.0
0,22.3,0,1.0,0.691030122465,3.73777437143,1,1.0,1.0
0,22.3,1,1.0,0.478998702865,1.99341332534,1,1.0,1.0
0,22.4,0,1.0,0.38983576765,-4.05015489094,1,1.0,1.0
0,22.4,1,1.0,-0.168917617183,-2.04589945915,1,1.0,1.0
0,22.5,0,1.0,0.306212860029,-1.21994032353,1,1.0,1.0
0,22.5,1,1.0,0.17046403309,-2.9052646887,1,1.0,1.0
0,22.6,0,1.0,0.00925469334616,-1.59891774127,1,1.0,1.0
0,22.6,1,1.0,-1.08212026548,3.41796852618,1,1.0,1.0
0,22.7,0,1.0,0.161997419056,-1.29897492837,1,1.0,1.0
0,22.7,1,1.0,-0.130582819321,-1.04188364102,1,1.0,1.0
0,22.8,0,1.0,-1.24671698477,-0.959614923516,1,1.0,1.0
0,22.8,1,1.0,0.41851158225,0.380252810266,1,1.0,1.0
0,22.9,0,1.0,0.266489797599,-2.71654435955,1,1.0,1.0
0,22.9,1,1.0,-1.52384930756,0.331017666632,1,1.0,1.0
0,23.0,0,1.0,1.2884729549,2.97838285819,1,1.0,1.0
0,23.0,1,1.0,-0.666710398454,2.03454540554,1,1.0,1.0
0,23.1,0,1.0,0.487297861863,1.2820879769,1,1.0,1.0
0,23.1,1,1.0,-0.346984784324,-0.38392935904,1,1.0,1.0
0,23.2,0,1.0,-0.19695647647,-1.67714193851,1,1.0,1.0
0,23.2,1,1.0,-0.765363459385,1.53405046399,1,1.0,1.0
0,23.3,0,1.0,0.547171593719,0.421934201697,1,1.0,1.0
0,23.3,1,1.0,0.405228765534,-3.75674362462,1,1.0,1.0
0,23.4,0,1.0,-1.26289550859,-1.40021746738,1,1.0,1.0
0,23.4,1,1.0,1.64363675114,-1.14796043295,1,1.0,1.0
0,23.5,0,1.0,-0.698296371927,-2.75913970731,1,1.0,1.0
0,23.5,1,1.0,0.174008344991,0.441036192506,1,1.0,1.0
0,23.6,0,1.0,-0.0880612384056,1.6953646432,1,1.0,1.0
0,23.6,1,1.0,-0.0891869105831,3.66532494754,1,1.0,1.0
0,23.7,0,1.0,-0.336744492028,-3.01855841546,1,1.0,1.0
0,23.7,1,1.0,0.232772598296,0.275220368683,1,1.0,1.0
0,23.8,0,1.0,1.68438063127,0.313080978364,1,1.0,1.0
0,23.8,1,1.0,-1.28373509887,-1.43958878779,1,1.0,1.0
0,23.9,0,1.0,0.82474294732,1.06535471259,1,1.0,1.0
0,23.9,1,1.0,-0.298431373253,0.236940973764,1,1.0,1.0
0,24.0,0,1.0,0.155012850722,2.91390610574,1,1.0,1.0
0,24.0,1,1.0,0.321938137248,-2.18300567419,1,1.0,1.0
0,24.1,0,1.0,1.67151877609,-1.90961271228,1,1.0,1.0
0,24.1,1,1.0,0.109770904283,2.95827170067,1,1.0,1.0
0,24.2,0,1.0,-0.0899773715644,0.347616410663,1,1.0,1.0
0,24.2,1,1.0,0.358693576928,-0.14239051032,1,1.0,1.0
0,24.3,0,1.0,0.101274540589,-2.43852197035,1,1.0,1.0
0,24.3,1,1.0,-0.318131682514,-2.74153788819,1,1.0,1.0
0,24.4,0,1.0,0.492070648378,-0.481070086772,1,1.0,1.0
0,24.4,1,1.0,1.34622576387,-1.40361099223,1,1.0,1.0
0,24.5,0,1.0,-0.189222700772,-0.407031526587,1,1.0,1.0
0,24.5,1,1.0,0.546120113682,1.215300723,1,1.0,1.0
0,24.6,0,1.0,0.761541983969,-0.851375035547,1,1.0,1.0
0,24.6,1,1.0,-1.10191945976,-1.49495283695,1,1.0,1.0
0,24.7,0,1.0,0.270496267024,0.430365441895,1,1.0,1.0
0,24.7,1,1.0,-0.149081422345,-1.70472003684,1,1.0,1.0
0,24.8,0,1.0,0.192634695455,0.87001644359,1,1.0,1.0
0,24.8,1,1.0,0.10541791141,-3.31117011496,1,1.0,1.0
0,24.9,0,1.0,1.6750012393,-4.06783002312,1,1.0,1.0
0,24.9,1,1.0,-1.19584038458,-2.30210159007,1,1.0,1.0
0,25.0,0,1.0,0.752512547113,0.859888349547,1,1.0,1.0
0,25.0,1,1.0,-0.267977769447,0.463183372296,1,1.0,1.0
0,25.1,0,1.0,-0.559592161515,0.145457353974,1,1.0,1.0
0,25.1,1,1.0,-0.0164631597257,-2.2588402743,1,1.0,1.0
0,25.2,0,1.0,-0.470214141795,-2.75374461264,1,1.0,1.0
0,25.2,1,1.0,-0.433128153293,1.36580875751,1,1.0,1.0
0,25.3,0,1.0,-0.0115039173249,1.1323173718,1,1.0,1.0
0,25.3,1,1.0,0.669810659862,-4.02965770376,1,1.0,1.0
0,25.4,0,1.0,0.171601477719,0.91538984186,1,1.0,1.0
0,25.4,1,1.0,0.0503234321493,3.50812039262,1,1.0,1.0
0,25.5,0,1.0,0.880360590724,3.3347964102,1,1.0,1.0
0,25.5,1,1.0,0.108304228307,-1.36454158692,1,1.0,1.0
0,25.6,0,1.0,0.826645141462,-0.443496611325,1,1.0,1.0
0,25.6,1,1.0,-1.26040534956,1.52564776025,1,1.0,1.0
0,25.7,0,1.0,1.20881923089,3.19960754208,1,1.0,1.0
0,25.7,1,1.0,-0.645520538482,-1.38272725433,1,1.0,1.0
0,25.8,0,1.0,0.647912591423,-1.54707269658,1,1.0,1.0
0,25.8,1,1.0,-1.52276324445,1.80156722247,1,1.0,1.0
0,25.9,0,1.0,0.921063868093,0.17068428734,1,1.0,1.0
0,25.9,1,1.0,-1.26655789836,-1.34204270158,1,1.0,1.0
0,26.0,0,1.0,0.177978440402,2.070776303,1,1.0,1.0
0,26.0,1,1.0,-1.59806257004,-0.823397581809,1,1.0,1.0
0,26.1,0,1.0,0.0973503733286,-2.46114451777,1,1.0,1.0
0,26.1,1,1.0,-0.41645122392,-2.19934540113,1,1.0,1.0
0,26.2,0,1.0,1.15843237375,3.66385046302,1,1.0,1.0
0,26.2,1,1.0,-0.872438608124,2.95614757846,1,1.0,1.0
0,26.3,0,1.0,-0.270261605571,-0.909803110414,1,1.0,1.0
0,26.3,1,1.0,-1.20198017514,0.872576140518,1,1.0,1.0
0,26.4,0,1.0,-0.320729227586,-1.09521925505,1,1.0,1.0
0,26.4,1,1.0,-1.31822601662,-2.65981592343,1,1.0,1.0
0,26.5,0,1.0,0.517967297515,-1.70264008614,1,1.0,1.0
0,26.5,1,1.0,-1.18566177844,3.71781739513,1,1.0,1.0
0,26.6,0,1.0,-0.4210084136,3.61009000909,1,1.0,1.0
0,26.6,1,1.0,0.56087714439,-3.29189465935,1,1.0,1.0
0,26.7,0,1.0,-0.541157064567,-3.77118558026,1,1.0,1.0
0,26.7,1,1.0,0.95261757241,0.838151832343,1,1.0,1.0
0,26.8,0,1.0,-0.158846165424,0.0637484137811,1,1.0,1.0
0,26.8,1,1.0,-0.197024517606,1.68716192874,1,1.0,1.0
0,26.9,0,1.0,-1.2606926842,-4.09216246684,1,1.0,1.0
0,26.9,1,1.0,-1.18807533863,-3.84827827179,1,1.0,1.0
0,27.0,0,1.0,1.3320804443,3.29703359142,1,1.0,1.0
0,27.0,1,1.0,-0.447440205823,3.55540074384,1,1.0,1.0
0,27.1,0,1.0,0.192562820203,-4.10597524341,1,1.0,1.0
0,27.1,1,1.0,-0.406677967272,0.165022156664,1,1.0,1.0
0,27.2,0,1.0,1.33444921543,-0.469981808947,1,1.0,1.0
0,27.2,1,1.0,0.189698987637,-2.58531240964,1,1.0,1.0
0,27.3,0,1.0,0.665135271805,-3.92401369509,1,1.0,1.0
0,27.3,1,1.0,0.150064381979,3.54997556309,1,1.0,1.0
0,27.4,0,1.0,0.572615617878,3.64358196396,1,1.0,1.0
0,27.4,1,1.0,-0.0200128341899,-4.10275482932,1,1.0,1.0
0,27.5,0,1.0,0.53144751724,-4.09140040337,1,1.0,1.0
0,27.5,1,1.0,0.421238580586,3.64460899336,1,1.0,1.0
0,27.6,0,1.0,-0.0562299621065,-2.54746076211,1,1.0,1.0
0,27.6,1,1.0,-1.15565082579,-3.83381028414,1,1.0,1.0
0,27.7,0,1.0,0.650305628844,-0.812983434254,1,1.0,1.0
0,27.7,1,1.0,-0.696176254755,0.840877837099,1,1.0,1.0
0,27.8,0,1.0,1.12864900096,2.06423637848,1,1.0,1.0
0,27.8,1,1.0,-0.704569144548,3.72630838134,1,1.0,1.0
0,27.9,0,1.0,1.21198305189,0.13583944759,1,1.0,1.0
0,27.9,1,1.0,-0.580360464052,-2.66311733695,1,1.0,1.0
0,28.0,0,1.0,0.0803413361473,-3.96709501156,1,1.0,1.0
0,28.0,1,1.0,-0.823233461755,1.88567350042,1,1.0,1.0
0,28.1,0,1.0,1.2559327134,0.0725116872821,1,1.0,1.0
0,28.1,1,1.0,-1.24731177498,-2.2521252079,1,1.0,1.0
0,28.2,0,1.0,1.2074859345,1.48598019332,1,1.0,1.0
0,28.2,1,1.0,-0.0251946752033,3.20994003831,1,1.0,1.0
0,28.3,0,1.0,-0.959032394355,-3.75280090854,1,1.0,1.0
0,28.3,1,1.0,0.0697234067339,1.47320710213,1,1.0,1.0
0,28.4,0,1.0,-1.28268310776,0.496155255105,1,1.0,1.0
0,28.4,1,1.0,-0.16184182223,3.73809526614,1,1.0,1.0
0,28.5,0,1.0,0.216536151775,0.553973586281,1,1.0,1.0
0,28.5,1,1.0,-0.0384029695196,0.559533445296,1,1.0,1.0
0,28.6,0,1.0,-0.775852943103,-0.686085206992,1,1.0,1.0
0,28.6,1,1.0,1.5321159254,-2.78147170224,1,1.0,1.0
0,28.7,0,1.0,0.931557770164,-2.65993226883,1,1.0,1.0
0,28.7,1,1.0,1.26944571256,1.30299820736,1,1.0,1.0
0,28.8,0,1.0,0.590619278136,0.586682009939,1,1.0,1.0
0,28.8,1,1.0,1.68055387168,-4.11107545138,1,1.0,1.0
0,28.9,0,1.0,1.15270710764,1.6913256561,1,1.0,1.0
0,28.9,1,1.0,0.827187777351,0.879249987723,1,1.0,1.0
0,29.0,0,1.0,0.389324904408,-3.09011918672,1,1.0,1.0
0,29.0,1,1.0,0.802155936947,-2.49444156017,1,1.0,1.0
0,29.1,0,1.0,1.6002646288,-2.3808610218,1,1.0,1.0
0,29.1,1,1.0,-0.466468089148,-2.3000935905,1,1.0,1.0
0,29.2,0,1.0,-0.600503355135,3.72018900404,1,1.0,1.0
0,29.2,1,1.0,-1.13539867181,-0.536725641029,1,1.0,1.0
0,29.3,0,1.0,0.0485766341402,-1.38966675963,1,1.0,1.0
0,29.3,1,1.0,0.15528414469,1.35283674028,1,1.0,1.0
0,29.4,0,1.0,0.0575551413744,-4.07656974292,1,1.0,1.0
0,29.4,1,1.0,-0.00176233901996,-3.18286839571,1,1.0,1.0
0,29.5,0,1.0,0.0959232190055,3.67710694336,1,1.0,1.0
0,29.5,1,1.0,0.439148729769,-3.75366661534,1,1.0,1.0
0,29.6,0,1.0,-0.0264797161107,1.93740286149,1,1.0,1.0
0,29.6,1,1.0,0.183102077013,1.28594754613,1,1.0,1.0
0,29.7,0,1.0,0.139975958904,-2.99662271557,1,1.0,1.0
0,29.7,1,1.0,1.66773198863,-1.96693670008,1,1.0,1.0
0,29.8,0,1.0,0.758282506242,3.66171202266,1,1.0,1.0
0,29.8,1,1.0,0.0615774203447,3.73800002419,1,1.0,1.0
0,29.9,0,1.0,1.2692457498,-3.82612527274,1,1.0,1.0
0,29.9,1,1.0,0.500000088619,-4.11283102714,1,1.0,1.0
0,30.0,0,1.0,-0.503258236179,2.11638618543,1,1.0,1.0
0,30.0,1,1.0,-0.506297975371,3.70033163581,1,1.0,1.0
0,30.1,0,1.0,-0.495644849078,-2.08460892098,1,1.0,1.0
0,30.1,1,1.0,-1.17309467881,0.9819877537,1,1.0,1.0
0,30.2,0,1.0,-0.863899472358,3.70806373147,1,1.0,1.0
0,30.2,1,1.0,-0.261909743702,1.83854159332,1,1.0,1.0
0,30.3,0,1.0,-0.779137459871,0.557854255773,1,1.0,1.0
0,30.3,1,1.0,0.111959729356,-4.06427511401,1,1.0,1.0
0,30.4,0,1.0,-1.29289088472,-1.50154580429,1,1.0,1.0
0,30.4,1,1.0,0.839405451662,2.61208971363,1,1.0,1.0
0,30.5,0,1.0,0.712747780468,1.31842308844,1,1.0,1.0
0,30.5,1,1.0,1.22390743736,-1.3498542987,1,1.0,1.0
0,30.6,0,1.0,-1.18289242687,-0.7393523776,1,1.0,1.0
0,30.6,1,1.0,-0.59615438054,-2.30276976376,1,1.0,1.0
0,30.7,0,1.0,0.782991265728,-2.15751870488,1,1.0,1.0
0,30.7,1,1.0,-1.16473587828,0.870914765151,1,1.0,1.0
0,30.8,0,1.0,-0.320857932714,-1.87486029608,1,1.0,1.0
0,30.8,1,1.0,1.24392312391,3.08835112557,1,1.0,1.0
0,30.9,0,1.0,-1.09245341612,0.514054655414,1,1.0,1.0
0,30.9,1,1.0,1.0088726994,-3.23891942303,1,1.0,1.0
0,31.0,0,1.0,0.675113575356,-0.938727487627,1,1.0,1.0
0,31.0,1,1.0,0.938889587579,0.371669957101,1,1.0,1.0
0,31.1,0,1.0,-0.155454791266,-1.00289608682,1,1.0,1.0
0,31.1,1,1.0,-0.205709986421,2.76359142381,1,1.0,1.0
0,31.2,0,1.0,-0.760090034528,0.25457247811,1,1.0,1.0
0,31.2,1,1.0,-0.0714916108858,-1.54692790208,1,1.0,1.0
0,31.3,0,1.0,0.663513126882,1.2494588104,1,1.0,1.0
0,31.3,1,1.0,-0.176861300196,2.80613624569,1,1.0,1.0
0,31.4,0,1.0,0.31701540823,-4.0877470927,1,1.0,1.0
0,31.4,1,1.0,1.24228369623,-4.04454270802,1,1.0,1.0
0,31.5,0,1.0,0.153226111678,1.81831155799,1,1.0,1.0
0,31.5,1,1.0,0.725850584437,-2.25230773456,1,1.0,1.0
0,31.6,0,1.0,-1.26246434319,-3.97131348156,1,1.0,1.0
0,31.6,1,1.0,1.02328341473,-1.09813490527,1,1.0,1.0
0,31.7,0,1.0,-0.239736237743,0.532114204434,1,1.0,1.0
0,31.7,1,1.0,-0.678511017585,3.55625016257,1,1.0,1.0
0,31.8,0,1.0,-0.0985906165211,-3.94615089366,1,1.0,1.0
0,31.8,1,1.0,-0.782597793715,-2.78585241668,1,1.0,1.0
0,31.9,0,1.0,-0.335567646867,2.03273935769,1,1.0,1.0
0,31.9,1,1.0,-0.0460492215731,0.976085785626,1,1.0,1.0
0,32.0,0,1.0,0.658966462184,0.585900070448,1,1.0,1.0
0,32.0,1,1.0,-0.792250198907,-1.47298941023,1,1.0,1.0
0,32.1,0,1.0,0.362195767519,0.796743765998,1,1.0,1.0
0,32.1,1,1.0,-1.19876721152,-2.39259240555,1,1.0,1.0
0,32.2,0,1.0,1.58068608982,3.731429921,1,1.0,1.0
0,32.2,1,1.0,-1.57481960923,3.35778915716,1,1.0,1.0
0,32.3,0,1.0,1.68484885445,-0.416862349316,1,1.0,1.0
0,32.3,1,1.0,-0.379973761393,-0.0970076651098,1,1.0,1.0
0,32.4,0,1.0,1.26020687099,-2.37473462635,1,1.0,1.0
0,32.4,1,1.0,0.190610136802,0.729444117745,1,1.0,1.0
0,32.5,0,1.0,1.63044774697,0.290365815676,1,1.0,1.0
0,32.5,1,1.0,0.51426666693,-2.97755958779,1,1.0,1.0
0,32.6,0,1.0,-0.360267653341,-0.0642286429981,1,1.0,1.0
0,32.6,1,1.0,1.52282571209,-1.2755562668,1,1.0,1.0
0,32.7,0,1.0,0.0364882281473,-1.72791728544,1,1.0,1.0
0,32.7,1,1.0,-0.407965583282,-4.0857240696,1,1.0,1.0
0,32.8,0,1.0,-1.4416902888,-0.802854278675,1,1.0,1.0
0,32.8,1,1.0,-0.902398144577,-1.61706391646,1,1.0,1.0
0,32.9,0,1.0,-1.59889882629,0.252688180435,1,1.0,1.0
0,32.9,1,1.0,-1.61783981148,3.48125103558,1,1.0,1.0
0,33.0,0,1.0,0.279348309385,1.86460192581,1,1.0,1.0
0,33.0,1,1.0,0.132686867934,-1.17800161949,1,1.0,1.0
0,33.1,0,1.0,0.902657323778,1.90096929282,1,1.0,1.0
0,33.1,1,1.0,-1.56971386273,-2.62748762586,1,1.0,1.0
0,33.2,0,1.0,1.62516856979,-1.33095266348,1,1.0,1.0
0,33.2,1,1.0,-0.211584569406,-1.63000125496,1,1.0,1.0
0,33.3,0,1.0,-0.61428028112,-1.30487646324,1,1.0,1.0
0,33.3,1,1.0,-0.292140836651,3.59919377538,1,1.0,1.0
0,33.4,0,1.0,0.25151749412,3.57538865668,1,1.0,1.0
0,33.4,1,1.0,-1.23165954839,-4.11213732399,1,1.0,1.0
0,33.5,0,1.0,0.668274304558,-4.07771279801,1,1.0,1.0
0,33.5,1,1.0,0.472461410934,-0.351210349784,1,1.0,1.0
0,33.6,0,1.0,1.64075206943,2.02047310287,1,1.0,1.0
0,33.6,1,1.0,1.29317173563,0.959231576966,1,1.0,1.0
0,33.7,0,1.0,0.403021313664,-2.14963914574,1,1.0,1.0
0,33.7,1,1.0,0.0867987050415,0.463933085622,1,1.0,1.0
0,33.8,0,1.0,0.416297128181,-2.19075719783,1,1.0,1.0
0,33.8,1,1.0,-0.0910660236825,-0.254159994172,1,1.0,1.0
0,33.9,0,1.0,0.75727250879,-2.84955970159,1,1.0,1.0
0,33.9,1,1.0,1.68484683345,0.504317091857,1,1.0,1.0
0,34.0,0,1.0,1.67919259271,0.904557933648,1,1.0,1.0
0,34.0,1,1.0,1.07809051709,-0.657059040135,1,1.0,1.0
0,34.1,0,1.0,0.909000591821,-3.7617238571,1,1.0,1.0
0,34.1,1,1.0,-0.128786606002,-1.55705979704,1,1.0,1.0
0,34.2,0,1.0,1.31145770581,0.805690520927,1,1.0,1.0
0,34.2,1,1.0,0.909999667847,1.11744561443,1,1.0,1.0
0,34.3,0,1.0,-0.52578732467,-1.87499236327,1,1.0,1.0
0,34.3,1,1.0,-0.754767767323,-1.62128719498,1,1.0,1.0
0,34.4,0,1.0,-0.563973406577,0.918547457868,1,1.0,1.0
0,34.4,1,1.0,0.465225491893,-2.72217642693,1,1.0,1.0
0,34.5,0,1.0,-0.133339974824,-4.07796553622,1,1.0,1.0
0,34.5,1,1.0,-1.61925819019,-1.37805765214,1,1.0,1.0
0,34.6,0,1.0,0.123291770697,3.61988276535,1,1.0,1.0
0,34.6,1,1.0,-1.43544665843,0.747968852396,1,1.0,1.0
0,34.7,0,1.0,-1.21485637796,-4.0700876364,1,1.0,1.0
0,34.7,1,1.0,-1.23632029968,0.222262477368,1,1.0,1.0
0,34.8,0,1.0,1.01153911124,-0.149037020374,1,1.0,1.0
0,34.8,1,1.0,1.27177619136,-3.05100154624,1,1.0,1.0
0,34.9,0,1.0,-0.0436690109142,0.302392583128,1,1.0,1.0
0,34.9,1,1.0,0.712174998477,-1.65351693823,1,1.0,1.0
0,35.0,0,1.0,-1.2279834943,0.0231404602242,1,1.0,1.0
0,35.0,1,1.0,1.33305629843,0.552478030927,1,1.0,1.0
0,35.1,0,1.0,-0.450835900154,1.76501815991,1,1.0,1.0
0,35.1,1,1.0,-0.405298295077,-1.2151790968,1,1.0,1.0
0,35.2,0,1.0,0.0653806814502,-2.00769498007,1,1.0,1.0
0,35.2,1,1.0,-0.178989608365,0.463030805129,1,1.0,1.0
0,35.3,0,1.0,0.0819761760355,-1.34435997946,1,1.0,1.0
0,35.3,1,1.0,0.88534316492,-0.535102033453,1,1.0,1.0
0,35.4,0,1.0,0.545701931889,-0.584503015583,1,1.0,1.0
0,35.4,1,1.0,-0.111519758084,-0.609773055148,1,1.0,1.0
0,35.5,0,1.0,0.136777985647,-1.71630467358,1,1.0,1.0
0,35.5,1,1.0,-0.602217117774,1.88812034132,1,1.0,1.0
0,35.6,0,1.0,0.627199549455,-1.94859325014,1,1.0,1.0
0,35.6,1,1.0,0.620112256476,-1.05608232111,1,1.0,1.0
0,35.7,0,1.0,0.355198779373,0.157332713146,1,1.0,1.0
0,35.7,1,1.0,1.15102004601,-0.214052320492,1,1.0,1.0
0,35.8,0,1.0,-1.29025871164,-2.38338173787,1,1.0,1.0
0,35.8,1,1.0,0.385852256795,2.79384261529,1,1.0,1.0
0,35.9,0,1.0,-1.61571698944,-2.37602688046,1,1.0,1.0
0,35.9,1,1.0,-1.62318543669,-0.616135544178,1,1.0,1.0
0,36.0,0,1.0,-1.22268250653,-2.24601822638,1,1.0,1.0
0,36.0,1,1.0,-1.34592464272,0.966089556249,1,1.0,1.0
0,36.1,0,1.0,-1.23566716294,2.60179851765,1,1.0,1.0
0,36.1,1,1.0,-1.28226873168,-3.96790085998,1,1.0,1.0
0,36.2,0,1.0,0.00447709351477,-2.00959299901,1,1.0,1.0
0,36.2,1,1.0,0.323970308583,0.0326506378172,1,1.0,1.0
0,36.3,0,1.0,-0.265401734893,3.71465208474,1,1.0,1.0
0,36.3,1,1.0,0.184232992809,2.96390516112,1,1.0,1.0
0,36.4,0,1.0,-0.104678093142,-1.19262799146,1,1.0,1.0
0,36.4,1,1.0,0.338663189125,0.998443350951,1,1.0,1.0
0,36.5,0,1.0,-0.185724914147,-0.310238277007,1,1.0,1.0
0,36.5,1,1.0,0.714400086611,0.603509263766,1,1.0,1.0
0,36.6,0,1.0,-1.19456656195,2.78040347673,1,1.0,1.0
0,36.6,1,1.0,-0.441856975507,3.71823979887,1,1.0,1.0
0,36.7,0,1.0,-0.160881436433,-0.783013341068,1,1.0,1.0
0,36.7,1,1.0,-1.16258602574,-0.84839402918,1,1.0,1.0
0,36.8,0,1.0,-1.18582605439,1.34311975581,1,1.0,1.0
0,36.8,1,1.0,-0.214579458677,0.402295498801,1,1.0,1.0
0,36.9,0,1.0,-1.49953693831,-3.2448989491,1,1.0,1.0
0,36.9,1,1.0,0.28004181302,1.99280098372,1,1.0,1.0
0,37.0,0,1.0,0.159192135238,3.63731094604,1,1.0,1.0
0,37.0,1,1.0,-1.25465800592,-0.99173659808,1,1.0,1.0
0,37.1,0,1.0,0.67349410074,-2.23632603417,1,1.0,1.0
0,37.1,1,1.0,0.181230504813,0.66708710794,1,1.0,1.0
0,37.2,0,1.0,0.503900255903,0.285584511299,1,1.0,1.0
0,37.2,1,1.0,0.073757521957,-3.93572658135,1,1.0,1.0
0,37.3,0,1.0,-0.0535166262061,-0.930728107241,1,1.0,1.0
0,37.3,1,1.0,0.64643783717,3.49566220072,1,1.0,1.0
0,37.4,0,1.0,1.52943015822,-2.20116461781,1,1.0,1.0
0,37.4,1,1.0,0.413758365952,-2.77787598272,1,1.0,1.0
