RAVEN_sample_ID,macro,pivot,scaling,signal0,signal1,prefix,ProbabilityWeight,PointProbability
0,0,37.3,1.0,-0.0535166261984,-0.930728107176,1,1.0,1.0
0,0,37.4,1.0,1.52943015825,-2.20116461736,1,1.0,1.0
0,0,37.5,1.0,-0.699386753959,3.69983291312,1,1.0,1.0
0,0,37.6,1.0,-0.529387627183,0.174675137363,1,1.0,1.0
0,0,37.7,1.0,0.831671001201,1.2278880585,1,1.0,1.0
0,0,37.8,1.0,0.690811859167,0.923225767317,1,1.0,1.0
0,0,37.9,1.0,-0.777538496418,1.59609457177,1,1.0,1.0
0,0,38.0,1.0,-0.276041490228,1.33916410217,1,1.0,1.0
0,0,38.1,1.0,-0.321197032662,-0.945513696399,1,1.0,1.0
0,0,38.2,1.0,-1.51565431052,-4.11140014083,1,1.0,1.0
0,0,38.3,1.0,-1.62209931975,1.09236116446,1,1.0,1.0
0,0,38.4,1.0,-1.36469924586,-1.39652990069,1,1.0,1.0
0,0,38.5,1.0,-1.36905442521,-0.833837936501,1,1.0,1.0
0,0,38.6,1.0,-0.347799302933,0.685158095357,1,1.0,1.0
0,0,38.7,1.0,0.601719504072,0.421310699691,1,1.0,1.0
0,0,38.8,1.0,1.32484476002,-1.5432735661,1,1.0,1.0
0,0,38.9,1.0,0.565254553226,3.02303124887,1,1.0,1.0
0,0,39.0,1.0,-0.734853197499,-2.80205331658,1,1.0,1.0
0,0,39.1,1.0,-1.16527003037,1.27079884322,1,1.0,1.0
0,0,39.2,1.0,1.21631321622,-0.616435755818,1,1.0,1.0
0,0,39.3,1.0,1.32974310852,0.932482062327,1,1.0,1.0
0,0,39.4,1.0,0.130461394157,-2.02908878172,1,1.0,1.0
0,0,39.5,1.0,-0.427653752753,-0.588716304032,1,1.0,1.0
0,0,39.6,1.0,-1.1844866434,-4.01232569172,1,1.0,1.0
0,0,39.7,1.0,1.2198941353,2.04651844343,1,1.0,1.0
0,0,39.8,1.0,-1.1775005451,0.833937311885,1,1.0,1.0
0,0,39.9,1.0,0.0640816236823,-2.13660801122,1,1.0,1.0
0,0,40.0,1.0,-1.25750433999,0.0896462395066,1,1.0,1.0
0,0,40.1,1.0,-0.0495515227775,-2.59746285848,1,1.0,1.0
0,0,40.2,1.0,-1.50373191768,-2.33913487419,1,1.0,1.0
0,0,40.3,1.0,-1.56277277965,1.05307060237,1,1.0,1.0
0,0,40.4,1.0,-1.57749458939,0.730269976488,1,1.0,1.0
0,0,40.5,1.0,0.840229304071,-2.65222983584,1,1.0,1.0
0,0,40.6,1.0,-1.28188380542,3.73199119172,1,1.0,1.0
0,0,40.7,1.0,-1.37864833889,-4.10291275121,1,1.0,1.0
0,0,40.8,1.0,0.0837951630038,0.786232233904,1,1.0,1.0
0,0,40.9,1.0,-0.395222373351,3.61839455472,1,1.0,1.0
0,0,41.0,1.0,-1.16875560573,0.236010052821,1,1.0,1.0
0,0,41.1,1.0,1.57215734058,0.610590965857,1,1.0,1.0
0,0,41.2,1.0,0.109364181176,2.90668426029,1,1.0,1.0
0,0,41.3,1.0,-0.53256573815,3.48393216215,1,1.0,1.0
0,0,41.4,1.0,-0.265682193631,-3.77953666561,1,1.0,1.0
0,0,41.5,1.0,-0.231258633232,1.3137062753,1,1.0,1.0
0,0,41.6,1.0,-1.26273843022,0.900846681525,1,1.0,1.0
0,0,41.7,1.0,-0.678556744988,3.36273713407,1,1.0,1.0
0,0,41.8,1.0,-1.26881468952,-3.90511610651,1,1.0,1.0
0,0,41.9,1.0,-0.241562115045,3.31314791289,1,1.0,1.0
0,0,42.0,1.0,-1.27185548853,0.293791412881,1,1.0,1.0
0,0,42.1,1.0,-0.364043291156,-3.7355213817,1,1.0,1.0
0,0,42.2,1.0,-1.32383483563,-0.607995582808,1,1.0,1.0
0,0,42.3,1.0,-1.4230261259,3.29043466139,1,1.0,1.0
0,0,42.4,1.0,-0.381190608589,-2.84292156365,1,1.0,1.0
0,0,42.5,1.0,0.814256005099,0.688275414418,1,1.0,1.0
0,0,42.6,1.0,1.60730306402,-2.61412462572,1,1.0,1.0
0,0,42.7,1.0,1.67291066781,-1.87247250372,1,1.0,1.0
0,0,42.8,1.0,0.0547187625353,-0.141298696708,1,1.0,1.0
0,0,42.9,1.0,0.215532586458,2.65466669206,1,1.0,1.0
0,0,43.0,1.0,0.568495643199,0.761515995806,1,1.0,1.0
0,0,43.1,1.0,0.00389743855361,-2.59624234705,1,1.0,1.0
0,0,43.2,1.0,0.0559403123691,0.336296540705,1,1.0,1.0
0,0,43.3,1.0,1.24172245622,1.80116334684,1,1.0,1.0
0,0,43.4,1.0,0.332401796327,-0.0898156476062,1,1.0,1.0
0,0,43.5,1.0,-0.760486237799,0.554072882637,1,1.0,1.0
0,0,43.6,1.0,0.82157753619,-0.0462397020708,1,1.0,1.0
0,0,43.7,1.0,0.195206269531,-1.83808787357,1,1.0,1.0
0,0,43.8,1.0,-0.759193487672,3.70652060091,1,1.0,1.0
0,0,43.9,1.0,-1.36289974328,-2.30534421063,1,1.0,1.0
0,0,44.0,1.0,-0.068413888257,-0.968598602609,1,1.0,1.0
0,0,44.1,1.0,-0.277687867141,-4.10605085635,1,1.0,1.0
0,0,44.2,1.0,1.68080853891,3.72830028319,1,1.0,1.0
0,0,44.3,1.0,-0.512807721843,0.0566561663726,1,1.0,1.0
0,0,44.4,1.0,0.685963164039,-2.07886382862,1,1.0,1.0
0,0,44.5,1.0,-0.167797657881,1.91767307697,1,1.0,1.0
0,0,44.6,1.0,0.439798356928,-4.10010090401,1,1.0,1.0
0,0,44.7,1.0,0.624096985121,3.72571787057,1,1.0,1.0
0,0,44.8,1.0,-0.351921143227,-2.66149980395,1,1.0,1.0
0,0,44.9,1.0,-1.13282539787,3.53920330489,1,1.0,1.0
0,0,45.0,1.0,-1.62359099286,0.603674994646,1,1.0,1.0
0,0,45.1,1.0,0.583907421881,0.946277585823,1,1.0,1.0
0,0,45.2,1.0,0.179997389989,-2.75885488797,1,1.0,1.0
0,0,45.3,1.0,1.35000151012,-1.58311043004,1,1.0,1.0
0,0,45.4,1.0,1.04666081242,0.725708110667,1,1.0,1.0
0,0,45.5,1.0,0.447902759743,-1.99975695956,1,1.0,1.0
0,0,45.6,1.0,-0.606102163466,3.71097729581,1,1.0,1.0
0,0,45.7,1.0,-1.52190029447,-4.03875211354,1,1.0,1.0
0,0,45.8,1.0,-1.62379398071,3.73529850032,1,1.0,1.0
0,0,45.9,1.0,0.606496962211,-4.09716752033,1,1.0,1.0
0,0,46.0,1.0,-0.824939142826,3.19935458223,1,1.0,1.0
0,0,46.1,1.0,-0.461518119261,-2.64807506885,1,1.0,1.0
0,0,46.2,1.0,-0.763559039634,-1.72197595417,1,1.0,1.0
0,0,46.3,1.0,-1.3017556753,-0.204844799989,1,1.0,1.0
0,0,46.4,1.0,0.718427087789,-1.37181046358,1,1.0,1.0
0,0,46.5,1.0,0.0727661798838,-1.45782681483,1,1.0,1.0
0,0,46.6,1.0,-0.789348496224,1.01927569758,1,1.0,1.0
0,0,46.7,1.0,-1.56655681122,-3.18298011381,1,1.0,1.0
0,0,46.8,1.0,-1.1458397798,3.27142650767,1,1.0,1.0
0,0,46.9,1.0,-1.61580995236,2.60336790629,1,1.0,1.0
0,0,47.0,1.0,-0.0779194920257,-0.228614986618,1,1.0,1.0
0,0,47.1,1.0,-0.0718024155915,1.14019637047,1,1.0,1.0
0,0,47.2,1.0,1.32901514375,-0.673751711754,1,1.0,1.0
0,0,47.3,1.0,0.147707915083,1.40607078834,1,1.0,1.0
0,0,47.4,1.0,-0.433747853138,-1.30023542492,1,1.0,1.0
0,0,47.5,1.0,-0.644991692838,2.15499573013,1,1.0,1.0
0,0,47.6,1.0,0.0194877020894,-0.984535645527,1,1.0,1.0
0,0,47.7,1.0,-0.0545569777258,3.63194819212,1,1.0,1.0
0,0,47.8,1.0,0.534490957707,-0.0433056465383,1,1.0,1.0
0,0,47.9,1.0,-0.127589807286,1.81590496758,1,1.0,1.0
0,0,48.0,1.0,0.99842293945,2.58765160543,1,1.0,1.0
0,0,48.1,1.0,0.975043842862,-2.24915617717,1,1.0,1.0
0,0,48.2,1.0,0.84649383795,-3.93142894143,1,1.0,1.0
0,0,48.3,1.0,1.24170730677,3.39826682791,1,1.0,1.0
0,0,48.4,1.0,-0.959639537637,-1.56675387654,1,1.0,1.0
0,0,48.5,1.0,0.862418667777,1.20716959239,1,1.0,1.0
0,0,48.6,1.0,-0.165091051262,-4.08535544563,1,1.0,1.0
0,0,48.7,1.0,0.146050962879,3.25771629796,1,1.0,1.0
0,0,48.8,1.0,0.459230849418,-1.78803773091,1,1.0,1.0
0,0,48.9,1.0,-1.57044385041,0.374737597346,1,1.0,1.0
0,0,49.0,1.0,-1.62245522493,-0.749524109229,1,1.0,1.0
0,0,49.1,1.0,-1.62405922583,-2.71352131299,1,1.0,1.0
0,0,49.2,1.0,-1.27910506481,3.38349088841,1,1.0,1.0
0,0,49.3,1.0,-1.56785005526,2.7986931292,1,1.0,1.0
0,0,49.4,1.0,0.238565048747,-1.6619494944,1,1.0,1.0
0,0,49.5,1.0,1.62598598717,3.30327163396,1,1.0,1.0
0,0,49.6,1.0,1.68380247631,-2.40087435636,1,1.0,1.0
0,0,49.7,1.0,-0.124147867704,0.812876255856,1,1.0,1.0
0,0,49.8,1.0,1.04909747155,-1.74905555536,1,1.0,1.0
0,0,49.9,1.0,-0.200521402559,-0.767789848814,1,1.0,1.0
0,0,50.0,1.0,4.83417250253,-0.0559460025222,1,1.0,1.0
0,0,50.1,1.0,-1.20757938941,0.162486088105,1,1.0,1.0
0,0,50.2,1.0,3.20648667283,-0.690295469502,1,1.0,1.0
0,0,50.3,1.0,-1.0030328639,0.751232646785,1,1.0,1.0
0,0,50.4,1.0,1.83235738675,0.101062269852,1,1.0,1.0
0,0,50.5,1.0,-0.145227720966,0.29818882102,1,1.0,1.0
0,0,50.6,1.0,2.72063551282,0.170658187119,1,1.0,1.0
0,0,50.7,1.0,-1.05468138208,-0.28845491367,1,1.0,1.0
0,0,50.8,1.0,-1.4131925349,-1.68304417008,1,1.0,1.0
0,0,50.9,1.0,0.240584057968,1.09729525867,1,1.0,1.0
0,0,51.0,1.0,-1.36302713558,0.245350826281,1,1.0,1.0
0,0,51.1,1.0,1.90450331261,0.466136225721,1,1.0,1.0
0,0,51.2,1.0,-1.03264206551,-0.908564194234,1,1.0,1.0
0,0,51.3,1.0,1.18788006251,0.210389529194,1,1.0,1.0
0,0,51.4,1.0,-0.696722570895,1.26288007694,1,1.0,1.0
0,0,51.5,1.0,1.37984267127,0.387295229428,1,1.0,1.0
0,0,51.6,1.0,0.992570568751,-0.169655456736,1,1.0,1.0
0,0,51.7,1.0,1.91110035147,0.310765476114,1,1.0,1.0
0,0,51.8,1.0,-2.1091687702,0.0959642380496,1,1.0,1.0
0,0,51.9,1.0,1.23763480564,1.40808758486,1,1.0,1.0
0,0,52.0,1.0,-3.69528668953,0.231770282237,1,1.0,1.0
0,0,52.1,1.0,0.382784017591,-0.320102759966,1,1.0,1.0
0,0,52.2,1.0,-0.016892783397,-0.500556450657,1,1.0,1.0
0,0,52.3,1.0,0.456912982198,-0.177367940514,1,1.0,1.0
0,0,52.4,1.0,3.06756568276,0.800543904722,1,1.0,1.0
0,0,52.5,1.0,-0.833791134781,0.166505177407,1,1.0,1.0
0,0,52.6,1.0,-4.52730318226,1.45808873789,1,1.0,1.0
0,0,52.7,1.0,4.90348935719,1.42627651324,1,1.0,1.0
0,0,52.8,1.0,-4.2406043117,1.20060158681,1,1.0,1.0
0,0,52.9,1.0,-0.571354140924,1.36508135105,1,1.0,1.0
0,0,53.0,1.0,2.14278329172,1.19716722296,1,1.0,1.0
0,0,53.1,1.0,-6.19911341678,-0.0472190581878,1,1.0,1.0
0,0,53.2,1.0,1.63105502184,-0.0930534228724,1,1.0,1.0
0,0,53.3,1.0,-2.34182369742,-0.17256701358,1,1.0,1.0
0,0,53.4,1.0,-1.16931174273,0.306453510046,1,1.0,1.0
0,0,53.5,1.0,4.99420946482,0.629181133111,1,1.0,1.0
0,0,53.6,1.0,-6.02284807445,1.18797570467,1,1.0,1.0
0,0,53.7,1.0,-0.792662192739,-0.487048785236,1,1.0,1.0
0,0,53.8,1.0,4.97315589609,-0.155295389438,1,1.0,1.0
0,0,53.9,1.0,-2.38656305102,0.631524510181,1,1.0,1.0
0,0,54.0,1.0,1.78356225048,-0.488387832866,1,1.0,1.0
0,0,54.1,1.0,1.0638926951,0.128156975887,1,1.0,1.0
0,0,54.2,1.0,1.62324384217,0.310599135006,1,1.0,1.0
0,0,54.3,1.0,1.17369697869,0.353538712,1,1.0,1.0
0,0,54.4,1.0,-2.2632137079,1.44549273196,1,1.0,1.0
0,0,54.5,1.0,2.57255069792,0.164069485186,1,1.0,1.0
0,0,54.6,1.0,0.0380565810209,0.0752466268672,1,1.0,1.0
0,0,54.7,1.0,-0.767775589152,0.508740814868,1,1.0,1.0
0,0,54.8,1.0,4.47917534916,0.401974406274,1,1.0,1.0
0,0,54.9,1.0,-2.32273763286,-0.514362776729,1,1.0,1.0
0,0,55.0,1.0,1.62457953613,-0.329561131133,1,1.0,1.0
0,0,55.1,1.0,0.87936074322,-0.050844966218,1,1.0,1.0
0,0,55.2,1.0,-0.105724467258,0.650444836401,1,1.0,1.0
0,0,55.3,1.0,-1.81603600167,-0.539668445334,1,1.0,1.0
0,0,55.4,1.0,-2.23357007599,0.315450537432,1,1.0,1.0
0,0,55.5,1.0,1.32641804803,0.316292638692,1,1.0,1.0
0,0,55.6,1.0,1.96759837132,-0.162876807203,1,1.0,1.0
0,0,55.7,1.0,-1.46309058148,-0.0799358507632,1,1.0,1.0
0,0,55.8,1.0,1.69875645675,-1.70430354568,1,1.0,1.0
0,0,55.9,1.0,-1.12141004279,-0.137717538376,1,1.0,1.0
0,0,56.0,1.0,0.420201586058,0.160386201883,1,1.0,1.0
0,0,56.1,1.0,-1.22160502206,0.142186501835,1,1.0,1.0
0,0,56.2,1.0,2.73323537536,-0.510922525076,1,1.0,1.0
0,0,56.3,1.0,-1.35402932033,-0.131264240462,1,1.0,1.0
0,0,56.4,1.0,2.77348454746,-0.518161735351,1,1.0,1.0
0,0,56.5,1.0,-6.41886571091,1.40104919515,1,1.0,1.0
0,0,56.6,1.0,2.6550929982,1.40345926215,1,1.0,1.0
0,0,56.7,1.0,-1.15508211151,1.16307277593,1,1.0,1.0
0,0,56.8,1.0,1.2673399301,-0.270068196325,1,1.0,1.0
0,0,56.9,1.0,1.49724122413,-0.0559222411335,1,1.0,1.0
0,0,57.0,1.0,-4.47878521437,-1.72005016338,1,1.0,1.0
0,0,57.1,1.0,1.45773547949,-0.750907541545,1,1.0,1.0
0,0,57.2,1.0,-0.140005944063,-0.192953062921,1,1.0,1.0
0,0,57.3,1.0,1.98618351309,-0.613002276873,1,1.0,1.0
0,0,57.4,1.0,-0.807771820419,0.0735599191724,1,1.0,1.0
0,0,57.5,1.0,-1.07317656772,1.17825354566,1,1.0,1.0
0,0,57.6,1.0,1.62840753985,0.620602856276,1,1.0,1.0
0,0,57.7,1.0,1.07498216273,0.887082617253,1,1.0,1.0
0,0,57.8,1.0,1.43403899047,-0.919613322078,1,1.0,1.0
0,0,57.9,1.0,0.572967165905,0.707367629203,1,1.0,1.0
0,0,58.0,1.0,2.96962543403,0.161529545508,1,1.0,1.0
0,0,58.1,1.0,1.13476530232,0.321098268612,1,1.0,1.0
0,0,58.2,1.0,-3.8776507877,-0.0577147125565,1,1.0,1.0
0,0,58.3,1.0,2.45834102934,-0.116530969181,1,1.0,1.0
0,0,58.4,1.0,1.95105230942,-0.0171804000604,1,1.0,1.0
0,0,58.5,1.0,-1.75251015628,-0.18259897739,1,1.0,1.0
0,0,58.6,1.0,4.8904467697,-0.466435563373,1,1.0,1.0
0,0,58.7,1.0,-4.71929886907,-0.462582027004,1,1.0,1.0
0,0,58.8,1.0,2.61856060293,-0.768941966934,1,1.0,1.0
0,0,58.9,1.0,-6.17329319757,-1.70562286177,1,1.0,1.0
0,0,59.0,1.0,3.02706681333,-0.150185380164,1,1.0,1.0
0,0,59.1,1.0,-6.40925979175,-0.422291584723,1,1.0,1.0
0,0,59.2,1.0,-0.221506823786,0.633143016678,1,1.0,1.0
0,0,59.3,1.0,1.10057241216,1.45730383264,1,1.0,1.0
0,0,59.4,1.0,-0.0533924914467,-0.914881077847,1,1.0,1.0
0,0,59.5,1.0,0.280242569029,0.381252276076,1,1.0,1.0
0,0,59.6,1.0,-0.899530302691,1.09141634117,1,1.0,1.0
0,0,59.7,1.0,0.342265980115,-0.439316177618,1,1.0,1.0
0,0,59.8,1.0,-0.601106016406,-0.738590818813,1,1.0,1.0
0,0,59.9,1.0,0.665683652483,0.0119603743836,1,1.0,1.0
0,0,60.0,1.0,-1.15173442331,-0.153254557089,1,1.0,1.0
0,0,60.1,1.0,4.77842406962,-0.00529614659623,1,1.0,1.0
0,0,60.2,1.0,-1.47548822074,-0.604409233232,1,1.0,1.0
0,0,60.3,1.0,2.86648306727,-0.606629057223,1,1.0,1.0
0,0,60.4,1.0,-0.123055021488,-0.286955854473,1,1.0,1.0
0,0,60.5,1.0,-4.5439122222,1.21036502747,1,1.0,1.0
0,0,60.6,1.0,-0.68201480677,1.20722814921,1,1.0,1.0
0,0,60.7,1.0,2.13531828323,0.136180956344,1,1.0,1.0
0,0,60.8,1.0,-1.85620797489,0.234387577127,1,1.0,1.0
0,0,60.9,1.0,-0.400692971502,-0.137516007004,1,1.0,1.0
0,0,61.0,1.0,-2.11231619312,0.839349276341,1,1.0,1.0
0,0,61.1,1.0,1.83643949242,-0.575145782627,1,1.0,1.0
0,0,61.2,1.0,-1.92367369355,-0.107976157978,1,1.0,1.0
0,0,61.3,1.0,1.22049089452,-0.581637315579,1,1.0,1.0
0,0,61.4,1.0,2.46367205766,-0.627073100625,1,1.0,1.0
0,0,61.5,1.0,1.04705646134,0.0434926728864,1,1.0,1.0
0,0,61.6,1.0,1.34029671794,0.555042232566,1,1.0,1.0
0,0,61.7,1.0,1.0852345676,0.196837305187,1,1.0,1.0
0,0,61.8,1.0,-6.44427432029,-1.66274800044,1,1.0,1.0
0,0,61.9,1.0,-0.721881661096,-0.207317609845,1,1.0,1.0
0,0,62.0,1.0,-1.22954689701,0.217999065485,1,1.0,1.0
0,0,62.1,1.0,2.41185718558,-0.389539204825,1,1.0,1.0
0,0,62.2,1.0,-4.41770255838,-0.296407519696,1,1.0,1.0
0,0,62.3,1.0,1.54045409885,-0.336142311005,1,1.0,1.0
0,0,62.4,1.0,1.55221460303,-0.879069617875,1,1.0,1.0
0,0,62.5,1.0,-2.42509516651,-1.60252456956,1,1.0,1.0
0,0,62.6,1.0,1.37150013009,0.351677557096,1,1.0,1.0
0,0,62.7,1.0,-3.9971325009,-0.578937661986,1,1.0,1.0
0,0,62.8,1.0,0.279925249111,-0.239321084013,1,1.0,1.0
0,0,62.9,1.0,-1.40769281622,-0.248526302391,1,1.0,1.0
0,0,63.0,1.0,1.27565483172,0.583025408786,1,1.0,1.0
0,0,63.1,1.0,-0.797033165858,-0.753287070677,1,1.0,1.0
0,0,63.2,1.0,1.53708306271,-0.157529751757,1,1.0,1.0
0,0,63.3,1.0,-1.27717208987,0.254853880668,1,1.0,1.0
0,0,63.4,1.0,1.98793318722,0.317349523943,1,1.0,1.0
0,0,63.5,1.0,-6.44348021347,-0.55961477872,1,1.0,1.0
0,0,63.6,1.0,2.43658393818,0.356213821255,1,1.0,1.0
0,0,63.7,1.0,-4.72441450069,1.26380958462,1,1.0,1.0
0,0,63.8,1.0,1.9859292223,0.515166545586,1,1.0,1.0
0,0,63.9,1.0,2.13566803438,-0.161901594415,1,1.0,1.0
0,0,64.0,1.0,1.45766414848,-0.50320782407,1,1.0,1.0
0,0,64.1,1.0,1.4245333734,-0.747508617569,1,1.0,1.0
0,0,64.2,1.0,1.93768422568,-0.576031129845,1,1.0,1.0
0,0,64.3,1.0,-1.04718779454,-0.755566744315,1,1.0,1.0
0,0,64.40000000000002,1.0,0.703307045598,-0.92333127773,1,1.0,1.0
0,0,64.5,1.0,0.526470867069,-0.72424447089,1,1.0,1.0
0,0,64.6,1.0,4.4520174204,0.0793296660552,1,1.0,1.0
0,0,64.7,1.0,-1.48539720938,0.633880327255,1,1.0,1.0
0,0,64.8,1.0,-1.1400161386,-0.72934840788,1,1.0,1.0
0,0,64.90000000000002,1.0,2.56120469676,-0.866267239388,1,1.0,1.0
0,0,65.0,1.0,-0.857693277629,0.516000124455,1,1.0,1.0
0,0,65.1,1.0,1.86535278731,-0.210065875482,1,1.0,1.0
0,0,65.2,1.0,-1.68324331563,-0.00917521873904,1,1.0,1.0
0,0,65.3,1.0,-0.923820552703,-0.15979082839,1,1.0,1.0
0,0,65.40000000000002,1.0,1.21748549563,-0.768197429601,1,1.0,1.0
0,0,65.5,1.0,-2.32843578407,0.321326740754,1,1.0,1.0
0,0,65.6,1.0,5.00551591813,0.135598615988,1,1.0,1.0
0,0,65.7,1.0,-2.23133543867,0.720006864084,1,1.0,1.0
0,0,65.8,1.0,4.67379411865,-0.32785644575,1,1.0,1.0
0,0,65.90000000000002,1.0,-2.34091592554,-0.824223825645,1,1.0,1.0
0,0,66.0,1.0,-0.708136656631,-0.544477484848,1,1.0,1.0
0,0,66.1,1.0,-2.21671670543,-0.541087511385,1,1.0,1.0
0,0,66.2,1.0,4.88907017538,0.681268173348,1,1.0,1.0
0,0,66.3,1.0,-0.959035425756,-0.751077228847,1,1.0,1.0
0,0,66.40000000000002,1.0,2.96027840607,-0.150743635934,1,1.0,1.0
0,0,66.5,1.0,-6.4454953556,-0.068522072341,1,1.0,1.0
0,0,66.6,1.0,4.99616644653,1.03506816627,1,1.0,1.0
0,0,66.7,1.0,0.683166413952,0.280971936259,1,1.0,1.0
0,0,66.8,1.0,-3.45667531315,-0.579328853033,1,1.0,1.0
0,0,66.90000000000002,1.0,4.67531855582,0.689959300676,1,1.0,1.0
0,0,67.0,1.0,-4.25508670631,0.814396891319,1,1.0,1.0
0,0,67.1,1.0,1.42405119016,-1.6279101122,1,1.0,1.0
0,0,67.2,1.0,3.07208922084,0.791305608636,1,1.0,1.0
0,0,67.3,1.0,0.513181309596,-0.400936785138,1,1.0,1.0
0,0,67.40000000000002,1.0,0.919816558728,0.0814371343385,1,1.0,1.0
0,0,67.5,1.0,-1.590197485,-0.594952140863,1,1.0,1.0
0,0,67.6,1.0,0.792391424432,-0.915935056622,1,1.0,1.0
0,0,67.7,1.0,-1.18152407377,-0.699065951172,1,1.0,1.0
0,0,67.8,1.0,1.45908531116,0.0143998387603,1,1.0,1.0
0,0,67.90000000000002,1.0,0.415382046771,0.232451424896,1,1.0,1.0
0,0,68.0,1.0,3.12450828739,0.289816742622,1,1.0,1.0
0,0,68.1,1.0,-6.4030760032,-0.604244546574,1,1.0,1.0
0,0,68.2,1.0,1.25977002057,-0.689488546806,1,1.0,1.0
0,0,68.3,1.0,-1.50107017163,-1.63547323238,1,1.0,1.0
0,0,68.40000000000002,1.0,4.95258856998,-0.549575508907,1,1.0,1.0
0,0,68.5,1.0,-1.16247670863,0.337617553629,1,1.0,1.0
0,0,68.6,1.0,2.03585416905,0.758343333958,1,1.0,1.0
0,0,68.7,1.0,-1.83883158905,0.188420239377,1,1.0,1.0
0,0,68.8,1.0,2.41929581631,1.25621152547,1,1.0,1.0
0,0,68.90000000000002,1.0,-6.21212875993,-0.48001301017,1,1.0,1.0
0,0,69.0,1.0,-1.70231014639,0.786623570691,1,1.0,1.0
0,0,69.1,1.0,1.02379099984,-0.596213700796,1,1.0,1.0
0,0,69.2,1.0,-0.79374830593,-1.66989013099,1,1.0,1.0
0,0,69.3,1.0,-2.32967919871,-1.73240892793,1,1.0,1.0
0,0,69.40000000000002,1.0,-1.89855849028,-0.179334617946,1,1.0,1.0
0,0,69.5,1.0,3.09747137192,-0.385907287725,1,1.0,1.0
0,0,69.6,1.0,-2.15218363988,-0.259574973701,1,1.0,1.0
0,0,69.7,1.0,1.07745553239,-0.587231590496,1,1.0,1.0
0,0,69.8,1.0,1.34959490088,-0.872928032615,1,1.0,1.0
0,0,69.90000000000002,1.0,-0.865921203664,-0.189814263268,1,1.0,1.0
0,0,70.0,1.0,0.734299383786,0.331019221438,1,1.0,1.0
0,0,70.1,1.0,-1.06964742923,-0.454883547768,1,1.0,1.0
0,0,70.2,1.0,-0.673995134754,-0.372273029431,1,1.0,1.0
0,0,70.3,1.0,-0.791972385095,0.192033476596,1,1.0,1.0
0,0,70.40000000000002,1.0,3.27895667827,-0.254422354611,1,1.0,1.0
0,0,70.5,1.0,-4.57721337141,-0.0825350627474,1,1.0,1.0
0,0,70.6,1.0,2.72035080911,-0.360266591765,1,1.0,1.0
0,0,70.7,1.0,-5.97225795208,-0.874820761498,1,1.0,1.0
0,0,70.8,1.0,1.12497249936,1.01127237615,1,1.0,1.0
0,0,70.90000000000002,1.0,-1.08453562197,0.193169399562,1,1.0,1.0
0,0,71.0,1.0,-0.84891632103,0.484029578868,1,1.0,1.0
0,0,71.1,1.0,4.59279754266,-0.0381891607488,1,1.0,1.0
0,0,71.2,1.0,-6.31365570952,-0.907734241913,1,1.0,1.0
0,0,71.3,1.0,4.65180585154,-0.469522446193,1,1.0,1.0
0,0,71.40000000000002,1.0,-1.04132210583,-0.485400686839,1,1.0,1.0
0,0,71.5,1.0,1.03127483704,0.0504298774182,1,1.0,1.0
0,0,71.6,1.0,-0.154778036678,-0.614551108868,1,1.0,1.0
0,0,71.7,1.0,4.89850427711,-0.578704329936,1,1.0,1.0
0,0,71.8,1.0,-6.31020801704,-0.636895820934,1,1.0,1.0
0,0,71.90000000000002,1.0,2.08365013497,-0.0684258718888,1,1.0,1.0
0,0,72.0,1.0,-0.815647601226,-1.71325524452,1,1.0,1.0
0,0,72.09999999999998,1.0,0.714205838518,-0.310977773511,1,1.0,1.0
0,0,72.2,1.0,2.3915322292,0.332719277026,1,1.0,1.0
0,0,72.29999999999998,1.0,-2.08009181467,0.491245380742,1,1.0,1.0
0,0,72.4,1.0,1.43984520966,0.550483681336,1,1.0,1.0
0,0,72.5,1.0,0.272701280877,-0.542360775787,1,1.0,1.0
0,0,72.59999999999998,1.0,1.35683396391,0.307457359125,1,1.0,1.0
0,0,72.7,1.0,1.49627093907,0.489166832682,1,1.0,1.0
0,0,72.79999999999998,1.0,-1.09388754624,1.43209962785,1,1.0,1.0
0,0,72.9,1.0,1.66394218895,0.574042020691,1,1.0,1.0
0,0,73.0,1.0,0.57685274308,-0.228945815797,1,1.0,1.0
0,0,73.09999999999998,1.0,-0.87744881513,0.246991693411,1,1.0,1.0
0,0,73.2,1.0,0.174061805263,0.122938631939,1,1.0,1.0
0,0,73.29999999999998,1.0,-2.29284373862,-0.316409173046,1,1.0,1.0
0,0,73.4,1.0,1.670018378,-0.369060235424,1,1.0,1.0
0,0,73.5,1.0,-1.94815112768,-1.65992105855,1,1.0,1.0
0,0,73.59999999999998,1.0,4.55250029715,1.13960001257,1,1.0,1.0
0,0,73.7,1.0,-1.18604772966,1.14695281619,1,1.0,1.0
0,0,73.79999999999998,1.0,-0.801169015758,1.45793339788,1,1.0,1.0
0,0,73.9,1.0,-0.0441761789103,-0.117365113997,1,1.0,1.0
0,0,74.0,1.0,1.38624521538,0.632666969644,1,1.0,1.0
0,0,74.09999999999998,1.0,-1.35646879744,0.230315069785,1,1.0,1.0
0,0,74.2,1.0,1.92790739414,0.79453783388,1,1.0,1.0
0,0,74.29999999999998,1.0,0.387748361139,0.322668319355,1,1.0,1.0
0,0,74.4,1.0,-0.516278191494,-0.448149148003,1,1.0,1.0
