x,y,ans,age,batchId,fitness,iteration,accepted,conv_AHDp
-1.28073261382,-2.42014823573,6.46261639336,10.0,13.0,-6.46261639336,12.0,accepted,0.0
-1.67933493193,-3.70278966699,8.70203445832,10.0,13.0,-8.70203445832,12.0,accepted,0.0
-1.28073261382,-2.29571380042,7.35264661075,10.0,13.0,-7.35264661075,12.0,accepted,0.0
-1.67933493193,-3.70278966699,8.70203445832,10.0,13.0,-8.70203445832,12.0,accepted,0.0
-1.28073261382,-2.76931654156,5.07335549185,10.0,13.0,-5.07335549185,12.0,accepted,0.0
-1.28073261382,-3.98642758501,10.9131242452,10.0,13.0,-10.9131242452,12.0,accepted,0.0
-1.71740724047,-2.42014823573,-10.0870351738,10.0,13.0,10.0870351738,12.0,accepted,0.0
-1.71740724047,-3.98642758501,12.3077131423,10.0,13.0,-12.3077131423,12.0,accepted,0.0
-1.67933493193,-2.29571380042,-10.0661147509,10.0,13.0,10.0661147509,12.0,accepted,0.0
-1.71740724047,-3.98642758501,12.3077131423,10.0,13.0,-12.3077131423,12.0,accepted,0.0
-1.67933493193,-2.76931654156,-3.80653957259,10.0,13.0,3.80653957259,12.0,accepted,0.0
-1.67933493193,-2.42014823573,-8.51117228909,10.0,13.0,8.51117228909,12.0,accepted,0.0
-1.28073261382,-2.29571380042,7.35264661075,10.0,13.0,-7.35264661075,12.0,accepted,0.0
-1.67933493193,-2.42014823573,-8.51117228909,10.0,13.0,8.51117228909,12.0,accepted,0.0
-1.28073261382,-2.76931654156,5.07335549185,10.0,13.0,-5.07335549185,12.0,accepted,0.0
-1.67933493193,-2.29571380042,-10.0661147509,10.0,13.0,10.0661147509,12.0,accepted,0.0
-1.67933493193,-2.76931654156,-3.80653957259,10.0,13.0,3.80653957259,12.0,accepted,0.0
-2.1110934485,-3.4888800591,7.00974861074,11.0,14.0,-7.00974861074,13.0,accepted,0.0
-1.71740724047,-2.42014823573,-10.0870351738,11.0,14.0,10.0870351738,13.0,accepted,0.0
-1.71740724047,-3.4888800591,5.95986338089,11.0,14.0,-5.95986338089,13.0,accepted,0.0
-2.1110934485,-3.98642758501,18.1249730131,11.0,14.0,-18.1249730131,13.0,accepted,0.0
-1.28073261382,-3.4888800591,7.36517190755,11.0,14.0,-7.36517190755,13.0,accepted,0.0
-2.1110934485,-2.42014823573,-27.7993478111,11.0,14.0,27.7993478111,13.0,accepted,0.0
-1.67933493193,-3.4888800591,5.9924515772,11.0,14.0,-5.9924515772,13.0,accepted,0.0
-2.1110934485,-2.29571380042,-32.4251470151,11.0,14.0,32.4251470151,13.0,accepted,0.0
-1.28073261382,-3.4888800591,7.36517190755,11.0,14.0,-7.36517190755,13.0,accepted,0.0
-2.1110934485,-2.76931654156,-14.9531079653,11.0,14.0,14.9531079653,13.0,accepted,0.0
-0.880338759367,-3.4888800591,9.89056043318,11.0,14.0,-9.89056043318,13.0,accepted,0.0
-2.1110934485,-2.76931654156,-14.9531079653,11.0,14.0,14.9531079653,13.0,accepted,0.0
-2.1110934485,-3.4888800591,7.00974861074,11.0,14.0,-7.00974861074,13.0,accepted,0.0
-1.67933493193,-2.29571380042,-10.0661147509,11.0,14.0,10.0661147509,13.0,accepted,0.0
-1.71740724047,-3.4888800591,5.95986338089,11.0,14.0,-5.95986338089,13.0,accepted,0.0
-2.1110934485,-2.29571380042,-32.4251470151,11.0,14.0,32.4251470151,13.0,accepted,0.0
-1.67933493193,-3.4888800591,5.9924515772,11.0,14.0,-5.9924515772,13.0,accepted,0.0
-2.1110934485,-3.98642758501,18.1249730131,11.0,14.0,-18.1249730131,13.0,accepted,0.0
-1.71740724047,-2.42014823573,-10.0870351738,11.0,14.0,10.0870351738,13.0,accepted,0.0
-1.71740724047,-3.98642758501,12.3077131423,11.0,14.0,-12.3077131423,13.0,accepted,0.0
-1.28073261382,-2.42014823573,6.46261639336,11.0,14.0,-6.46261639336,13.0,accepted,0.0
-1.71740724047,-2.42014823573,-10.0870351738,11.0,14.0,10.0870351738,13.0,accepted,0.0
-1.67933493193,-2.42014823573,-8.51117228909,11.0,14.0,8.51117228909,13.0,accepted,0.0
-1.71740724047,-2.29571380042,-11.897306628,11.0,14.0,11.897306628,13.0,accepted,0.0
-1.28073261382,-2.42014823573,6.46261639336,11.0,14.0,-6.46261639336,13.0,accepted,0.0
-1.71740724047,-2.76931654156,-4.72744582706,11.0,14.0,4.72744582706,13.0,accepted,0.0
-1.71740724047,-2.42014823573,-10.0870351738,11.0,14.0,10.0870351738,13.0,accepted,0.0
-0.880338759367,-2.76931654156,12.5570202099,11.0,14.0,-12.5570202099,13.0,accepted,0.0
-1.67933493193,-2.42014823573,-8.51117228909,11.0,14.0,8.51117228909,13.0,accepted,0.0
-1.71740724047,-2.29571380042,-11.897306628,11.0,14.0,11.897306628,13.0,accepted,0.0
-1.71740724047,-2.42014823573,-10.0870351738,11.0,14.0,10.0870351738,13.0,accepted,0.0
-1.71740724047,-2.29571380042,-11.897306628,11.0,14.0,11.897306628,13.0,accepted,0.0
-1.67933493193,-2.42014823573,-8.51117228909,11.0,14.0,8.51117228909,13.0,accepted,0.0
-1.71740724047,-3.98642758501,12.3077131423,11.0,14.0,-12.3077131423,13.0,accepted,0.0
-1.28073261382,-3.98642758501,10.9131242452,11.0,14.0,-10.9131242452,13.0,accepted,0.0
-1.71740724047,-2.42014823573,-10.0870351738,11.0,14.0,10.0870351738,13.0,accepted,0.0
-1.67933493193,-3.98642758501,12.0061005834,11.0,14.0,-12.0061005834,13.0,accepted,0.0
-1.71740724047,-2.29571380042,-11.897306628,11.0,14.0,11.897306628,13.0,accepted,0.0
-1.28073261382,-3.98642758501,10.9131242452,11.0,14.0,-10.9131242452,13.0,accepted,0.0
-1.71740724047,-2.76931654156,-4.72744582706,11.0,14.0,4.72744582706,13.0,accepted,0.0
-0.880338759367,-3.98642758501,12.2483604515,11.0,14.0,-12.2483604515,13.0,accepted,0.0
-1.71740724047,-2.76931654156,-4.72744582706,11.0,14.0,4.72744582706,13.0,accepted,0.0
-1.67933493193,-3.98642758501,12.0061005834,11.0,14.0,-12.0061005834,13.0,accepted,0.0
-1.71740724047,-2.29571380042,-11.897306628,11.0,14.0,11.897306628,13.0,accepted,0.0
-1.71740724047,-3.98642758501,12.3077131423,11.0,14.0,-12.3077131423,13.0,accepted,0.0
-1.71740724047,-2.29571380042,-11.897306628,11.0,14.0,11.897306628,13.0,accepted,0.0
-1.67933493193,-3.98642758501,12.0061005834,11.0,14.0,-12.0061005834,13.0,accepted,0.0
-1.71740724047,-3.98642758501,12.3077131423,11.0,14.0,-12.3077131423,13.0,accepted,0.0
-1.28073261382,-2.42014823573,6.46261639336,11.0,14.0,-6.46261639336,13.0,accepted,0.0
-1.67933493193,-2.29571380042,-10.0661147509,11.0,14.0,10.0661147509,13.0,accepted,0.0
-1.28073261382,-2.42014823573,6.46261639336,11.0,14.0,-6.46261639336,13.0,accepted,0.0
-1.28073261382,-2.76931654156,5.07335549185,11.0,14.0,-5.07335549185,13.0,accepted,0.0
-0.880338759367,-2.42014823573,18.638820853,11.0,14.0,-18.638820853,13.0,accepted,0.0
-1.28073261382,-2.76931654156,5.07335549185,11.0,14.0,-5.07335549185,13.0,accepted,0.0
-1.67933493193,-2.42014823573,-8.51117228909,11.0,14.0,8.51117228909,13.0,accepted,0.0
-1.28073261382,-2.29571380042,7.35264661075,11.0,14.0,-7.35264661075,13.0,accepted,0.0
-1.71740724047,-2.42014823573,-10.0870351738,11.0,14.0,10.0870351738,13.0,accepted,0.0
-1.28073261382,-2.29571380042,7.35264661075,11.0,14.0,-7.35264661075,13.0,accepted,0.0
-1.67933493193,-2.42014823573,-8.51117228909,11.0,14.0,8.51117228909,13.0,accepted,0.0
-1.28073261382,-3.98642758501,10.9131242452,11.0,14.0,-10.9131242452,13.0,accepted,0.0
-1.28073261382,-2.29571380042,7.35264661075,11.0,14.0,-7.35264661075,13.0,accepted,0.0
-1.67933493193,-2.76931654156,-3.80653957259,11.0,14.0,3.80653957259,13.0,accepted,0.0
-0.880338759367,-2.29571380042,21.4858367523,11.0,14.0,-21.4858367523,13.0,accepted,0.0
-1.67933493193,-2.76931654156,-3.80653957259,11.0,14.0,3.80653957259,13.0,accepted,0.0
-1.67933493193,-2.29571380042,-10.0661147509,11.0,14.0,10.0661147509,13.0,accepted,0.0
-1.67933493193,-2.29571380042,-10.0661147509,11.0,14.0,10.0661147509,13.0,accepted,0.0
-1.71740724047,-2.29571380042,-11.897306628,11.0,14.0,11.897306628,13.0,accepted,0.0
-1.67933493193,-2.29571380042,-10.0661147509,11.0,14.0,10.0661147509,13.0,accepted,0.0
-1.67933493193,-2.29571380042,-10.0661147509,11.0,14.0,10.0661147509,13.0,accepted,0.0
-1.67933493193,-3.98642758501,12.0061005834,11.0,14.0,-12.0061005834,13.0,accepted,0.0
-0.880338759367,-2.76931654156,12.5570202099,11.0,14.0,-12.5570202099,13.0,accepted,0.0
-1.28073261382,-2.76931654156,5.07335549185,11.0,14.0,-5.07335549185,13.0,accepted,0.0
-1.28073261382,-2.76931654156,5.07335549185,11.0,14.0,-5.07335549185,13.0,accepted,0.0
-1.67933493193,-2.29571380042,-10.0661147509,11.0,14.0,10.0661147509,13.0,accepted,0.0
-1.28073261382,-2.76931654156,5.07335549185,11.0,14.0,-5.07335549185,13.0,accepted,0.0
-1.71740724047,-2.29571380042,-11.897306628,11.0,14.0,11.897306628,13.0,accepted,0.0
-1.28073261382,-2.76931654156,5.07335549185,11.0,14.0,-5.07335549185,13.0,accepted,0.0
-1.67933493193,-3.98642758501,12.0061005834,11.0,14.0,-12.0061005834,13.0,accepted,0.0
-1.67933493193,-2.76931654156,-3.80653957259,11.0,14.0,3.80653957259,13.0,accepted,0.0
-0.880338759367,-2.29571380042,21.4858367523,11.0,14.0,-21.4858367523,13.0,accepted,0.0
-0.880338759367,-2.76931654156,12.5570202099,11.0,14.0,-12.5570202099,13.0,accepted,0.0
-1.71740724047,-2.29571380042,-11.897306628,11.0,14.0,11.897306628,13.0,accepted,0.0
-1.67933493193,-2.76931654156,-3.80653957259,11.0,14.0,3.80653957259,13.0,accepted,0.0
-0.880338759367,-3.98642758501,12.2483604515,11.0,14.0,-12.2483604515,13.0,accepted,0.0
-1.71740724047,-2.29571380042,-11.897306628,11.0,14.0,11.897306628,13.0,accepted,0.0
-1.67933493193,-2.29571380042,-10.0661147509,11.0,14.0,10.0661147509,13.0,accepted,0.0
-1.67933493193,-2.29571380042,-10.0661147509,11.0,14.0,10.0661147509,13.0,accepted,0.0
-1.67933493193,-3.98642758501,12.0061005834,11.0,14.0,-12.0061005834,13.0,accepted,0.0
-1.67933493193,-2.29571380042,-10.0661147509,11.0,14.0,10.0661147509,13.0,accepted,0.0
-1.71740724047,-3.98642758501,12.3077131423,11.0,14.0,-12.3077131423,13.0,accepted,0.0
-1.67933493193,-2.29571380042,-10.0661147509,12.0,15.0,10.0661147509,14.0,accepted,0.0
-1.28073261382,-2.29571380042,7.35264661075,12.0,15.0,-7.35264661075,14.0,accepted,0.0
-1.71740724047,-2.29571380042,-11.897306628,12.0,15.0,11.897306628,14.0,accepted,0.0
-1.28073261382,-2.76931654156,5.07335549185,12.0,15.0,-5.07335549185,14.0,accepted,0.0
-2.29571380042,-1.28073261382,-58.9389305022,12.0,15.0,58.9389305022,14.0,accepted,0.0
-1.28073261382,-3.0390457085,5.25829276412,12.0,15.0,-5.25829276412,14.0,accepted,0.0
-1.67933493193,-2.29571380042,-10.0661147509,12.0,15.0,10.0661147509,14.0,accepted,0.0
-1.28073261382,-2.29571380042,7.35264661075,12.0,15.0,-7.35264661075,14.0,accepted,0.0
-1.67933493193,-2.29571380042,-10.0661147509,12.0,15.0,10.0661147509,14.0,accepted,0.0
-2.29571380042,-1.28073261382,-58.9389305022,12.0,15.0,58.9389305022,14.0,accepted,0.0
-2.1110934485,-2.29571380042,-32.4251470151,12.0,15.0,32.4251470151,14.0,accepted,0.0
-1.28073261382,-3.4888800591,7.36517190755,12.0,15.0,-7.36517190755,14.0,accepted,0.0
-1.71740724047,-2.29571380042,-11.897306628,12.0,15.0,11.897306628,14.0,accepted,0.0
-1.28073261382,-3.98642758501,10.9131242452,12.0,15.0,-10.9131242452,14.0,accepted,0.0
-1.28073261382,-2.29571380042,7.35264661075,12.0,15.0,-7.35264661075,14.0,accepted,0.0
-1.28073261382,-2.42014823573,6.46261639336,12.0,15.0,-6.46261639336,14.0,accepted,0.0
-1.67933493193,-2.29571380042,-10.0661147509,12.0,15.0,10.0661147509,14.0,accepted,0.0
-1.28073261382,-2.76931654156,5.07335549185,12.0,15.0,-5.07335549185,14.0,accepted,0.0
-1.71740724047,-2.29571380042,-11.897306628,12.0,15.0,11.897306628,14.0,accepted,0.0
-1.67933493193,-2.76931654156,-3.80653957259,12.0,15.0,3.80653957259,14.0,accepted,0.0
-1.28073261382,-2.29571380042,7.35264661075,12.0,15.0,-7.35264661075,14.0,accepted,0.0
-1.67933493193,-3.0390457085,-0.0728452145966,12.0,15.0,0.0728452145966,14.0,accepted,0.0
-1.67933493193,-2.29571380042,-10.0661147509,12.0,15.0,10.0661147509,14.0,accepted,0.0
-1.67933493193,-2.29571380042,-10.0661147509,12.0,15.0,10.0661147509,14.0,accepted,0.0
-1.67933493193,-2.29571380042,-10.0661147509,12.0,15.0,10.0661147509,14.0,accepted,0.0
-1.67933493193,-2.29571380042,-10.0661147509,12.0,15.0,10.0661147509,14.0,accepted,0.0
-2.1110934485,-2.29571380042,-32.4251470151,12.0,15.0,32.4251470151,14.0,accepted,0.0
-3.4888800591,-1.67933493193,-95.6315834614,12.0,15.0,95.6315834614,14.0,accepted,0.0
-1.71740724047,-2.29571380042,-11.897306628,12.0,15.0,11.897306628,14.0,accepted,0.0
-1.67933493193,-3.98642758501,12.0061005834,12.0,15.0,-12.0061005834,14.0,accepted,0.0
-1.67933493193,-2.29571380042,-10.0661147509,12.0,15.0,10.0661147509,14.0,accepted,0.0
-1.28073261382,-2.42014823573,6.46261639336,12.0,15.0,-6.46261639336,14.0,accepted,0.0
-1.67933493193,-2.29571380042,-10.0661147509,12.0,15.0,10.0661147509,14.0,accepted,0.0
-1.67933493193,-2.76931654156,-3.80653957259,12.0,15.0,3.80653957259,14.0,accepted,0.0
-1.28073261382,-2.76931654156,5.07335549185,12.0,15.0,-5.07335549185,14.0,accepted,0.0
-1.71740724047,-3.0390457085,-0.591028531632,12.0,15.0,0.591028531632,14.0,accepted,0.0
-1.67933493193,-2.76931654156,-3.80653957259,12.0,15.0,3.80653957259,14.0,accepted,0.0
-1.71740724047,-2.29571380042,-11.897306628,12.0,15.0,11.897306628,14.0,accepted,0.0
-1.67933493193,-2.76931654156,-3.80653957259,12.0,15.0,3.80653957259,14.0,accepted,0.0
-1.71740724047,-2.29571380042,-11.897306628,12.0,15.0,11.897306628,14.0,accepted,0.0
-1.71740724047,-2.76931654156,-4.72744582706,12.0,15.0,4.72744582706,14.0,accepted,0.0
-2.1110934485,-3.4888800591,7.00974861074,12.0,15.0,-7.00974861074,14.0,accepted,0.0
-1.71740724047,-2.76931654156,-4.72744582706,12.0,15.0,4.72744582706,14.0,accepted,0.0
-1.71740724047,-3.98642758501,12.3077131423,12.0,15.0,-12.3077131423,14.0,accepted,0.0
-1.28073261382,-2.76931654156,5.07335549185,12.0,15.0,-5.07335549185,14.0,accepted,0.0
-1.71740724047,-2.42014823573,-10.0870351738,12.0,15.0,10.0870351738,14.0,accepted,0.0
-1.71740724047,-2.76931654156,-4.72744582706,12.0,15.0,4.72744582706,14.0,accepted,0.0
-1.67933493193,-2.76931654156,-3.80653957259,12.0,15.0,3.80653957259,14.0,accepted,0.0
-1.67933493193,-3.0390457085,-0.0728452145966,12.0,15.0,0.0728452145966,14.0,accepted,0.0
-1.28073261382,-2.29571380042,7.35264661075,12.0,15.0,-7.35264661075,14.0,accepted,0.0
-1.67933493193,-3.0390457085,-0.0728452145966,12.0,15.0,0.0728452145966,14.0,accepted,0.0
-1.28073261382,-2.29571380042,7.35264661075,12.0,15.0,-7.35264661075,14.0,accepted,0.0
-2.1110934485,-3.0390457085,-5.91946090739,12.0,15.0,5.91946090739,14.0,accepted,0.0
-1.28073261382,-3.4888800591,7.36517190755,12.0,15.0,-7.36517190755,14.0,accepted,0.0
-1.71740724047,-3.0390457085,-0.591028531632,12.0,15.0,0.591028531632,14.0,accepted,0.0
-1.28073261382,-3.98642758501,10.9131242452,12.0,15.0,-10.9131242452,14.0,accepted,0.0
-1.28073261382,-3.0390457085,5.25829276412,12.0,15.0,-5.25829276412,14.0,accepted,0.0
-1.28073261382,-2.42014823573,6.46261639336,12.0,15.0,-6.46261639336,14.0,accepted,0.0
-1.67933493193,-3.0390457085,-0.0728452145966,12.0,15.0,0.0728452145966,14.0,accepted,0.0
-1.28073261382,-2.76931654156,5.07335549185,12.0,15.0,-5.07335549185,14.0,accepted,0.0
-1.67933493193,-2.29571380042,-10.0661147509,12.0,15.0,10.0661147509,14.0,accepted,0.0
-1.67933493193,-2.29571380042,-10.0661147509,12.0,15.0,10.0661147509,14.0,accepted,0.0
-2.1110934485,-2.29571380042,-32.4251470151,12.0,15.0,32.4251470151,14.0,accepted,0.0
-1.67933493193,-3.4888800591,5.9924515772,12.0,15.0,-5.9924515772,14.0,accepted,0.0
-1.67933493193,-2.29571380042,-10.0661147509,12.0,15.0,10.0661147509,14.0,accepted,0.0
-1.71740724047,-3.98642758501,12.3077131423,12.0,15.0,-12.3077131423,14.0,accepted,0.0
-1.28073261382,-2.29571380042,7.35264661075,12.0,15.0,-7.35264661075,14.0,accepted,0.0
-1.67933493193,-2.42014823573,-8.51117228909,12.0,15.0,8.51117228909,14.0,accepted,0.0
-1.67933493193,-2.29571380042,-10.0661147509,12.0,15.0,10.0661147509,14.0,accepted,0.0
-1.67933493193,-2.76931654156,-3.80653957259,12.0,15.0,3.80653957259,14.0,accepted,0.0
-2.1110934485,-2.29571380042,-32.4251470151,12.0,15.0,32.4251470151,14.0,accepted,0.0
-1.67933493193,-3.4888800591,5.9924515772,12.0,15.0,-5.9924515772,14.0,accepted,0.0
-1.71740724047,-2.29571380042,-11.897306628,12.0,15.0,11.897306628,14.0,accepted,0.0
-1.67933493193,-3.98642758501,12.0061005834,12.0,15.0,-12.0061005834,14.0,accepted,0.0
-1.28073261382,-2.29571380042,7.35264661075,12.0,15.0,-7.35264661075,14.0,accepted,0.0
-1.67933493193,-2.42014823573,-8.51117228909,12.0,15.0,8.51117228909,14.0,accepted,0.0
-1.67933493193,-2.29571380042,-10.0661147509,12.0,15.0,10.0661147509,14.0,accepted,0.0
-1.67933493193,-2.76931654156,-3.80653957259,12.0,15.0,3.80653957259,14.0,accepted,0.0
-1.71740724047,-3.4888800591,5.95986338089,12.0,15.0,-5.95986338089,14.0,accepted,0.0
-2.1110934485,-3.98642758501,18.1249730131,12.0,15.0,-18.1249730131,14.0,accepted,0.0
-2.1110934485,-3.4888800591,7.00974861074,12.0,15.0,-7.00974861074,14.0,accepted,0.0
-1.28073261382,-2.42014823573,6.46261639336,12.0,15.0,-6.46261639336,14.0,accepted,0.0
-1.67933493193,-3.4888800591,5.9924515772,12.0,15.0,-5.9924515772,14.0,accepted,0.0
-2.1110934485,-2.76931654156,-14.9531079653,12.0,15.0,14.9531079653,14.0,accepted,0.0
-1.28073261382,-3.98642758501,10.9131242452,12.0,15.0,-10.9131242452,14.0,accepted,0.0
-1.71740724047,-2.42014823573,-10.0870351738,12.0,15.0,10.0870351738,14.0,accepted,0.0
-1.71740724047,-3.98642758501,12.3077131423,12.0,15.0,-12.3077131423,14.0,accepted,0.0
-1.67933493193,-2.76931654156,-3.80653957259,12.0,15.0,3.80653957259,14.0,accepted,0.0
-1.28073261382,-2.42014823573,6.46261639336,12.0,15.0,-6.46261639336,14.0,accepted,0.0
-1.67933493193,-2.76931654156,-3.80653957259,12.0,15.0,3.80653957259,14.0,accepted,0.0
-1.67933493193,-2.76931654156,-3.80653957259,10.0,16.0,3.80653957259,15.0,accepted,0.0
-3.98642758501,-1.67933493193,-58.2088854629,10.0,16.0,58.2088854629,15.0,accepted,0.0
-1.28073261382,-2.76931654156,5.07335549185,10.0,16.0,-5.07335549185,15.0,accepted,0.0
-1.67933493193,-2.42014823573,-8.51117228909,10.0,16.0,8.51117228909,15.0,accepted,0.0
-1.67933493193,-2.76931654156,-3.80653957259,10.0,16.0,3.80653957259,15.0,accepted,0.0
-1.67933493193,-3.0390457085,-0.0728452145966,10.0,16.0,0.0728452145966,15.0,accepted,0.0
-1.67933493193,-2.76931654156,-3.80653957259,10.0,16.0,3.80653957259,15.0,accepted,0.0
-1.67933493193,-3.70278966699,8.70203445832,10.0,16.0,-8.70203445832,15.0,accepted,0.0
-1.67933493193,-2.76931654156,-3.80653957259,10.0,16.0,3.80653957259,15.0,accepted,0.0
-1.67933493193,-3.98642758501,12.0061005834,10.0,16.0,-12.0061005834,15.0,accepted,0.0
-1.71740724047,-2.76931654156,-4.72744582706,10.0,16.0,4.72744582706,15.0,accepted,0.0
-1.67933493193,-2.29571380042,-10.0661147509,10.0,16.0,10.0661147509,15.0,accepted,0.0
-1.67933493193,-2.76931654156,-3.80653957259,10.0,16.0,3.80653957259,15.0,accepted,0.0
-2.1110934485,-3.4888800591,7.00974861074,10.0,16.0,-7.00974861074,15.0,accepted,0.0
-1.67933493193,-2.76931654156,-3.80653957259,10.0,16.0,3.80653957259,15.0,accepted,0.0
-3.98642758501,-1.67933493193,-58.2088854629,10.0,16.0,58.2088854629,15.0,accepted,0.0
-1.67933493193,-2.76931654156,-3.80653957259,10.0,16.0,3.80653957259,15.0,accepted,0.0
-1.67933493193,-2.29571380042,-10.0661147509,10.0,16.0,10.0661147509,15.0,accepted,0.0
-1.67933493193,-3.98642758501,12.0061005834,10.0,16.0,-12.0061005834,15.0,accepted,0.0
-1.28073261382,-2.42014823573,6.46261639336,10.0,16.0,-6.46261639336,15.0,accepted,0.0
-1.67933493193,-3.98642758501,12.0061005834,10.0,16.0,-12.0061005834,15.0,accepted,0.0
-1.67933493193,-3.0390457085,-0.0728452145966,10.0,16.0,0.0728452145966,15.0,accepted,0.0
-1.67933493193,-3.98642758501,12.0061005834,10.0,16.0,-12.0061005834,15.0,accepted,0.0
-1.67933493193,-3.70278966699,8.70203445832,10.0,16.0,-8.70203445832,15.0,accepted,0.0
-1.67933493193,-3.98642758501,12.0061005834,10.0,16.0,-12.0061005834,15.0,accepted,0.0
-1.67933493193,-3.98642758501,12.0061005834,10.0,16.0,-12.0061005834,15.0,accepted,0.0
-1.67933493193,-3.98642758501,12.0061005834,10.0,16.0,-12.0061005834,15.0,accepted,0.0
-1.71740724047,-2.29571380042,-11.897306628,10.0,16.0,11.897306628,15.0,accepted,0.0
-2.1110934485,-3.98642758501,18.1249730131,10.0,16.0,-18.1249730131,15.0,accepted,0.0
-1.67933493193,-3.4888800591,5.9924515772,10.0,16.0,-5.9924515772,15.0,accepted,0.0
-1.67933493193,-3.98642758501,12.0061005834,10.0,16.0,-12.0061005834,15.0,accepted,0.0
-1.67933493193,-3.98642758501,12.0061005834,10.0,16.0,-12.0061005834,15.0,accepted,0.0
-1.67933493193,-3.98642758501,12.0061005834,10.0,16.0,-12.0061005834,15.0,accepted,0.0
-1.67933493193,-2.29571380042,-10.0661147509,10.0,16.0,10.0661147509,15.0,accepted,0.0
-1.67933493193,-2.42014823573,-8.51117228909,10.0,16.0,8.51117228909,15.0,accepted,0.0
-1.28073261382,-3.0390457085,5.25829276412,10.0,16.0,-5.25829276412,15.0,accepted,0.0
-1.67933493193,-2.42014823573,-8.51117228909,10.0,16.0,8.51117228909,15.0,accepted,0.0
-1.28073261382,-3.70278966699,8.8147358834,10.0,16.0,-8.8147358834,15.0,accepted,0.0
-1.67933493193,-2.42014823573,-8.51117228909,10.0,16.0,8.51117228909,15.0,accepted,0.0
-1.28073261382,-3.98642758501,10.9131242452,10.0,16.0,-10.9131242452,15.0,accepted,0.0
-1.71740724047,-2.42014823573,-10.0870351738,10.0,16.0,10.0870351738,15.0,accepted,0.0
-1.28073261382,-2.29571380042,7.35264661075,10.0,16.0,-7.35264661075,15.0,accepted,0.0
-2.1110934485,-2.42014823573,-27.7993478111,10.0,16.0,27.7993478111,15.0,accepted,0.0
-1.28073261382,-3.4888800591,7.36517190755,10.0,16.0,-7.36517190755,15.0,accepted,0.0
-1.67933493193,-2.42014823573,-8.51117228909,10.0,16.0,8.51117228909,15.0,accepted,0.0
-1.28073261382,-3.98642758501,10.9131242452,10.0,16.0,-10.9131242452,15.0,accepted,0.0
-1.67933493193,-2.42014823573,-8.51117228909,10.0,16.0,8.51117228909,15.0,accepted,0.0
-1.28073261382,-2.29571380042,7.35264661075,10.0,16.0,-7.35264661075,15.0,accepted,0.0
-1.67933493193,-3.0390457085,-0.0728452145966,10.0,16.0,0.0728452145966,15.0,accepted,0.0
-1.67933493193,-3.70278966699,8.70203445832,10.0,16.0,-8.70203445832,15.0,accepted,0.0
-1.67933493193,-3.0390457085,-0.0728452145966,10.0,16.0,0.0728452145966,15.0,accepted,0.0
-1.67933493193,-3.98642758501,12.0061005834,10.0,16.0,-12.0061005834,15.0,accepted,0.0
-1.71740724047,-3.0390457085,-0.591028531632,10.0,16.0,0.591028531632,15.0,accepted,0.0
-1.67933493193,-2.29571380042,-10.0661147509,10.0,16.0,10.0661147509,15.0,accepted,0.0
-2.1110934485,-3.0390457085,-5.91946090739,10.0,16.0,5.91946090739,15.0,accepted,0.0
-1.67933493193,-3.4888800591,5.9924515772,10.0,16.0,-5.9924515772,15.0,accepted,0.0
-1.67933493193,-3.0390457085,-0.0728452145966,10.0,16.0,0.0728452145966,15.0,accepted,0.0
-1.67933493193,-3.98642758501,12.0061005834,10.0,16.0,-12.0061005834,15.0,accepted,0.0
-1.67933493193,-3.0390457085,-0.0728452145966,10.0,16.0,0.0728452145966,15.0,accepted,0.0
-1.67933493193,-2.29571380042,-10.0661147509,10.0,16.0,10.0661147509,15.0,accepted,0.0
-1.67933493193,-3.70278966699,8.70203445832,10.0,16.0,-8.70203445832,15.0,accepted,0.0
-1.67933493193,-3.98642758501,12.0061005834,10.0,16.0,-12.0061005834,15.0,accepted,0.0
-1.71740724047,-3.70278966699,8.83627880032,10.0,16.0,-8.83627880032,15.0,accepted,0.0
-1.67933493193,-2.29571380042,-10.0661147509,10.0,16.0,10.0661147509,15.0,accepted,0.0
-3.70278966699,-2.1110934485,-66.6834012287,10.0,16.0,66.6834012287,15.0,accepted,0.0
-1.67933493193,-3.4888800591,5.9924515772,10.0,16.0,-5.9924515772,15.0,accepted,0.0
-1.67933493193,-3.70278966699,8.70203445832,10.0,16.0,-8.70203445832,15.0,accepted,0.0
-1.67933493193,-3.98642758501,12.0061005834,10.0,16.0,-12.0061005834,15.0,accepted,0.0
-1.67933493193,-3.70278966699,8.70203445832,10.0,16.0,-8.70203445832,15.0,accepted,0.0
-1.67933493193,-2.29571380042,-10.0661147509,10.0,16.0,10.0661147509,15.0,accepted,0.0
-1.71740724047,-3.98642758501,12.3077131423,10.0,16.0,-12.3077131423,15.0,accepted,0.0
-1.67933493193,-2.29571380042,-10.0661147509,10.0,16.0,10.0661147509,15.0,accepted,0.0
-2.1110934485,-3.98642758501,18.1249730131,10.0,16.0,-18.1249730131,15.0,accepted,0.0
-1.67933493193,-3.4888800591,5.9924515772,10.0,16.0,-5.9924515772,15.0,accepted,0.0
-1.67933493193,-3.98642758501,12.0061005834,10.0,16.0,-12.0061005834,15.0,accepted,0.0
-1.67933493193,-3.98642758501,12.0061005834,10.0,16.0,-12.0061005834,15.0,accepted,0.0
-1.67933493193,-3.98642758501,12.0061005834,10.0,16.0,-12.0061005834,15.0,accepted,0.0
