x,y,ans,age,batchId,fitness,iteration,accepted,conv_AHDp
-2.56422205189,-2.26777203841,-58.8799559792,0.0,4.0,58.8799559792,3.0,accepted,0.0
-2.56422205189,-2.26777203841,-58.8799559792,0.0,4.0,58.8799559792,3.0,accepted,0.0
-2.82207204793,-2.1110934485,-80.7926960748,0.0,4.0,80.7926960748,3.0,accepted,0.0
-3.24783607462,-2.1110934485,-85.8353850252,0.0,4.0,85.8353850252,3.0,accepted,0.0
-1.82165822522,-2.1110934485,-20.5201464389,0.0,4.0,20.5201464389,3.0,accepted,0.0
-2.82207204793,-1.83434683116,-95.0384500358,0.0,4.0,95.0384500358,3.0,accepted,0.0
-2.56422205189,-2.1110934485,-68.0580913702,0.0,4.0,68.0580913702,3.0,accepted,0.0
-2.82207204793,-2.26777203841,-70.0402388417,0.0,4.0,70.0402388417,3.0,accepted,0.0
-1.74566523911,-2.1110934485,-15.9842146977,0.0,4.0,15.9842146977,3.0,accepted,0.0
-2.82207204793,-2.29571380042,-68.0065471673,0.0,4.0,68.0065471673,3.0,accepted,0.0
-2.56422205189,-2.1110934485,-68.0580913702,0.0,4.0,68.0580913702,3.0,accepted,0.0
-2.82207204793,-2.29571380042,-68.0065471673,0.0,4.0,68.0065471673,3.0,accepted,0.0
-2.56422205189,-2.1110934485,-68.0580913702,0.0,4.0,68.0580913702,3.0,accepted,0.0
-2.82207204793,-2.26777203841,-70.0402388417,0.0,4.0,70.0402388417,3.0,accepted,0.0
-2.82207204793,-2.1110934485,-80.7926960748,0.0,4.0,80.7926960748,3.0,accepted,0.0
-2.82207204793,-2.26777203841,-70.0402388417,0.0,4.0,70.0402388417,3.0,accepted,0.0
-2.56422205189,-2.1110934485,-68.0580913702,0.0,4.0,68.0580913702,3.0,accepted,0.0
-2.82207204793,-2.26777203841,-70.0402388417,0.0,4.0,70.0402388417,3.0,accepted,0.0
-2.56422205189,-2.1110934485,-68.0580913702,0.0,4.0,68.0580913702,3.0,accepted,0.0
-2.82207204793,-2.26777203841,-70.0402388417,0.0,4.0,70.0402388417,3.0,accepted,0.0
-1.82165822522,-2.1110934485,-20.5201464389,0.0,4.0,20.5201464389,3.0,accepted,0.0
-2.82207204793,-2.1110934485,-80.7926960748,0.0,4.0,80.7926960748,3.0,accepted,0.0
-2.56422205189,-2.1110934485,-68.0580913702,0.0,4.0,68.0580913702,3.0,accepted,0.0
-3.24783607462,-2.26777203841,-74.48820825,0.0,4.0,74.48820825,3.0,accepted,0.0
-3.24783607462,-2.1110934485,-85.8353850252,0.0,4.0,85.8353850252,3.0,accepted,0.0
-1.74566523911,-2.29571380042,-13.2752113996,0.0,4.0,13.2752113996,3.0,accepted,0.0
-2.56422205189,-2.1110934485,-68.0580913702,0.0,4.0,68.0580913702,3.0,accepted,0.0
-3.24783607462,-2.29571380042,-72.3384812361,0.0,4.0,72.3384812361,3.0,accepted,0.0
-2.56422205189,-2.1110934485,-68.0580913702,0.0,4.0,68.0580913702,3.0,accepted,0.0
-3.24783607462,-2.26777203841,-74.48820825,0.0,4.0,74.48820825,3.0,accepted,0.0
-2.82207204793,-2.1110934485,-80.7926960748,0.0,4.0,80.7926960748,3.0,accepted,0.0
-3.24783607462,-2.26777203841,-74.48820825,0.0,4.0,74.48820825,3.0,accepted,0.0
-3.24783607462,-2.1110934485,-85.8353850252,0.0,4.0,85.8353850252,3.0,accepted,0.0
-2.56422205189,-2.26777203841,-58.8799559792,0.0,4.0,58.8799559792,3.0,accepted,0.0
-2.56422205189,-2.1110934485,-68.0580913702,0.0,4.0,68.0580913702,3.0,accepted,0.0
-3.24783607462,-2.26777203841,-74.48820825,0.0,4.0,74.48820825,3.0,accepted,0.0
-2.56422205189,-1.83434683116,-80.2795624823,0.0,4.0,80.2795624823,3.0,accepted,0.0
-1.82165822522,-2.26777203841,-17.6107448524,0.0,4.0,17.6107448524,3.0,accepted,0.0
-1.74566523911,-1.83434683116,-18.9600970668,0.0,4.0,18.9600970668,3.0,accepted,0.0
-1.82165822522,-2.29571380042,-17.0592742635,0.0,4.0,17.0592742635,3.0,accepted,0.0
-1.82165822522,-1.83434683116,-24.3693407398,0.0,4.0,24.3693407398,3.0,accepted,0.0
-2.56422205189,-2.29571380042,-57.1483747952,0.0,4.0,57.1483747952,3.0,accepted,0.0
-1.82165822522,-1.83434683116,-24.3693407398,0.0,4.0,24.3693407398,3.0,accepted,0.0
-2.56422205189,-2.26777203841,-58.8799559792,0.0,4.0,58.8799559792,3.0,accepted,0.0
-2.82207204793,-1.83434683116,-95.0384500358,0.0,4.0,95.0384500358,3.0,accepted,0.0
-1.82165822522,-2.26777203841,-17.6107448524,0.0,4.0,17.6107448524,3.0,accepted,0.0
-1.82165822522,-1.83434683116,-24.3693407398,0.0,4.0,24.3693407398,3.0,accepted,0.0
-2.56422205189,-2.26777203841,-58.8799559792,0.0,4.0,58.8799559792,3.0,accepted,0.0
-2.56422205189,-1.83434683116,-80.2795624823,0.0,4.0,80.2795624823,3.0,accepted,0.0
-1.82165822522,-2.26777203841,-17.6107448524,0.0,4.0,17.6107448524,3.0,accepted,0.0
-1.74566523911,-2.26777203841,-13.7093139926,0.0,4.0,13.7093139926,3.0,accepted,0.0
-2.56422205189,-2.29571380042,-57.1483747952,0.0,4.0,57.1483747952,3.0,accepted,0.0
-2.56422205189,-2.26777203841,-58.8799559792,0.0,4.0,58.8799559792,3.0,accepted,0.0
-2.56422205189,-2.29571380042,-57.1483747952,0.0,4.0,57.1483747952,3.0,accepted,0.0
-2.56422205189,-2.26777203841,-58.8799559792,0.0,4.0,58.8799559792,3.0,accepted,0.0
-2.56422205189,-2.26777203841,-58.8799559792,0.0,4.0,58.8799559792,3.0,accepted,0.0
-2.82207204793,-2.26777203841,-70.0402388417,0.0,4.0,70.0402388417,3.0,accepted,0.0
-2.56422205189,-2.26777203841,-58.8799559792,0.0,4.0,58.8799559792,3.0,accepted,0.0
-2.56422205189,-2.26777203841,-58.8799559792,0.0,4.0,58.8799559792,3.0,accepted,0.0
-2.56422205189,-2.26777203841,-58.8799559792,0.0,4.0,58.8799559792,3.0,accepted,0.0
-2.56422205189,-2.26777203841,-58.8799559792,0.0,4.0,58.8799559792,3.0,accepted,0.0
-2.56422205189,-2.26777203841,-58.8799559792,0.0,4.0,58.8799559792,3.0,accepted,0.0
-2.56422205189,-2.29571380042,-57.1483747952,0.0,4.0,57.1483747952,3.0,accepted,0.0
-1.74566523911,-2.29571380042,-13.2752113996,0.0,4.0,13.2752113996,3.0,accepted,0.0
-1.74566523911,-2.29571380042,-13.2752113996,0.0,4.0,13.2752113996,3.0,accepted,0.0
-2.56422205189,-2.26777203841,-58.8799559792,0.0,4.0,58.8799559792,3.0,accepted,0.0
-1.74566523911,-2.29571380042,-13.2752113996,0.0,4.0,13.2752113996,3.0,accepted,0.0
-2.82207204793,-2.26777203841,-70.0402388417,0.0,4.0,70.0402388417,3.0,accepted,0.0
-2.56422205189,-2.29571380042,-57.1483747952,0.0,4.0,57.1483747952,3.0,accepted,0.0
-1.74566523911,-2.26777203841,-13.7093139926,0.0,4.0,13.7093139926,3.0,accepted,0.0
-2.56422205189,-2.29571380042,-57.1483747952,0.0,4.0,57.1483747952,3.0,accepted,0.0
-1.74566523911,-2.26777203841,-13.7093139926,0.0,4.0,13.7093139926,3.0,accepted,0.0
-2.56422205189,-2.29571380042,-57.1483747952,0.0,4.0,57.1483747952,3.0,accepted,0.0
-2.56422205189,-2.26777203841,-58.8799559792,0.0,4.0,58.8799559792,3.0,accepted,0.0
-2.82207204793,-2.29571380042,-68.0065471673,0.0,4.0,68.0065471673,3.0,accepted,0.0
-2.56422205189,-2.26777203841,-58.8799559792,0.0,4.0,58.8799559792,3.0,accepted,0.0
-2.56422205189,-2.29571380042,-57.1483747952,0.0,4.0,57.1483747952,3.0,accepted,0.0
-2.56422205189,-2.26777203841,-58.8799559792,0.0,4.0,58.8799559792,3.0,accepted,0.0
-2.56422205189,-2.29571380042,-57.1483747952,0.0,4.0,57.1483747952,3.0,accepted,0.0
-2.56422205189,-2.26777203841,-58.8799559792,0.0,4.0,58.8799559792,3.0,accepted,0.0
-2.82207204793,-2.26777203841,-70.0402388417,0.0,4.0,70.0402388417,3.0,accepted,0.0
-2.56422205189,-2.26777203841,-58.8799559792,0.0,4.0,58.8799559792,3.0,accepted,0.0
-2.56422205189,-2.26777203841,-58.8799559792,0.0,4.0,58.8799559792,3.0,accepted,0.0
-2.56422205189,-2.26777203841,-58.8799559792,0.0,4.0,58.8799559792,3.0,accepted,0.0
-2.56422205189,-2.26777203841,-58.8799559792,0.0,4.0,58.8799559792,3.0,accepted,0.0
-2.56422205189,-2.26777203841,-58.8799559792,0.0,4.0,58.8799559792,3.0,accepted,0.0
-2.56422205189,-2.26777203841,-58.8799559792,0.0,4.0,58.8799559792,3.0,accepted,0.0
-2.82207204793,-2.26777203841,-70.0402388417,0.0,4.0,70.0402388417,3.0,accepted,0.0
-2.56422205189,-2.26777203841,-58.8799559792,0.0,4.0,58.8799559792,3.0,accepted,0.0
-2.82207204793,-2.26777203841,-70.0402388417,0.0,4.0,70.0402388417,3.0,accepted,0.0
-2.56422205189,-2.26777203841,-58.8799559792,0.0,4.0,58.8799559792,3.0,accepted,0.0
-2.56422205189,-2.26777203841,-58.8799559792,0.0,4.0,58.8799559792,3.0,accepted,0.0
-2.82207204793,-2.29571380042,-68.0065471673,1.0,5.0,68.0065471673,4.0,accepted,0.0
-2.82207204793,-1.83434683116,-95.0384500358,1.0,5.0,95.0384500358,4.0,accepted,0.0
-2.82207204793,-2.29571380042,-68.0065471673,1.0,5.0,68.0065471673,4.0,accepted,0.0
-2.82207204793,-1.83434683116,-95.0384500358,1.0,5.0,95.0384500358,4.0,accepted,0.0
-2.56422205189,-2.29571380042,-57.1483747952,1.0,5.0,57.1483747952,4.0,accepted,0.0
-2.82207204793,-2.29571380042,-68.0065471673,1.0,5.0,68.0065471673,4.0,accepted,0.0
-2.30977396069,-2.29571380042,-43.5130471345,1.0,5.0,43.5130471345,4.0,accepted,0.0
-2.82207204793,-2.1110934485,-80.7926960748,1.0,5.0,80.7926960748,4.0,accepted,0.0
-2.56422205189,-2.29571380042,-57.1483747952,1.0,5.0,57.1483747952,4.0,accepted,0.0
-2.82207204793,-2.26777203841,-70.0402388417,1.0,5.0,70.0402388417,4.0,accepted,0.0
-2.82207204793,-2.29571380042,-68.0065471673,1.0,5.0,68.0065471673,4.0,accepted,0.0
-2.56422205189,-2.26777203841,-58.8799559792,1.0,5.0,58.8799559792,4.0,accepted,0.0
-3.24783607462,-2.29571380042,-72.3384812361,1.0,5.0,72.3384812361,4.0,accepted,0.0
-2.82207204793,-2.1110934485,-80.7926960748,1.0,5.0,80.7926960748,4.0,accepted,0.0
-2.82207204793,-2.29571380042,-68.0065471673,1.0,5.0,68.0065471673,4.0,accepted,0.0
-2.56422205189,-2.26777203841,-58.8799559792,1.0,5.0,58.8799559792,4.0,accepted,0.0
-2.56422205189,-2.29571380042,-57.1483747952,1.0,5.0,57.1483747952,4.0,accepted,0.0
-3.4888800591,-1.83434683116,-91.9556295513,1.0,5.0,91.9556295513,4.0,accepted,0.0
-2.56422205189,-2.29571380042,-57.1483747952,1.0,5.0,57.1483747952,4.0,accepted,0.0
-2.82207204793,-2.26777203841,-70.0402388417,1.0,5.0,70.0402388417,4.0,accepted,0.0
-2.56422205189,-2.29571380042,-57.1483747952,1.0,5.0,57.1483747952,4.0,accepted,0.0
-2.82207204793,-1.83434683116,-95.0384500358,1.0,5.0,95.0384500358,4.0,accepted,0.0
-3.24783607462,-2.29571380042,-72.3384812361,1.0,5.0,72.3384812361,4.0,accepted,0.0
-2.82207204793,-2.1110934485,-80.7926960748,1.0,5.0,80.7926960748,4.0,accepted,0.0
-2.82207204793,-2.29571380042,-68.0065471673,1.0,5.0,68.0065471673,4.0,accepted,0.0
-2.82207204793,-2.26777203841,-70.0402388417,1.0,5.0,70.0402388417,4.0,accepted,0.0
-3.53186738527,-2.1110934485,-76.2402446631,1.0,5.0,76.2402446631,4.0,accepted,0.0
-2.82207204793,-2.1110934485,-80.7926960748,1.0,5.0,80.7926960748,4.0,accepted,0.0
-2.56422205189,-2.29571380042,-57.1483747952,1.0,5.0,57.1483747952,4.0,accepted,0.0
-2.82207204793,-2.26777203841,-70.0402388417,1.0,5.0,70.0402388417,4.0,accepted,0.0
-2.82207204793,-2.29571380042,-68.0065471673,1.0,5.0,68.0065471673,4.0,accepted,0.0
-2.82207204793,-2.26777203841,-70.0402388417,1.0,5.0,70.0402388417,4.0,accepted,0.0
-2.56422205189,-2.29571380042,-57.1483747952,1.0,5.0,57.1483747952,4.0,accepted,0.0
-2.82207204793,-2.1110934485,-80.7926960748,1.0,5.0,80.7926960748,4.0,accepted,0.0
-2.82207204793,-2.29571380042,-68.0065471673,1.0,5.0,68.0065471673,4.0,accepted,0.0
-2.56422205189,-2.26777203841,-58.8799559792,1.0,5.0,58.8799559792,4.0,accepted,0.0
-3.24783607462,-2.29571380042,-72.3384812361,1.0,5.0,72.3384812361,4.0,accepted,0.0
-2.82207204793,-2.1110934485,-80.7926960748,1.0,5.0,80.7926960748,4.0,accepted,0.0
-2.82207204793,-1.83434683116,-95.0384500358,1.0,5.0,95.0384500358,4.0,accepted,0.0
-2.82207204793,-1.83434683116,-95.0384500358,1.0,5.0,95.0384500358,4.0,accepted,0.0
-2.56422205189,-1.83434683116,-80.2795624823,1.0,5.0,80.2795624823,4.0,accepted,0.0
-2.82207204793,-2.29571380042,-68.0065471673,1.0,5.0,68.0065471673,4.0,accepted,0.0
-2.82207204793,-1.83434683116,-95.0384500358,1.0,5.0,95.0384500358,4.0,accepted,0.0
-2.30977396069,-2.1110934485,-51.9889692681,1.0,5.0,51.9889692681,4.0,accepted,0.0
-2.56422205189,-1.83434683116,-80.2795624823,1.0,5.0,80.2795624823,4.0,accepted,0.0
-2.82207204793,-2.26777203841,-70.0402388417,1.0,5.0,70.0402388417,4.0,accepted,0.0
-2.82207204793,-1.83434683116,-95.0384500358,1.0,5.0,95.0384500358,4.0,accepted,0.0
-2.56422205189,-2.26777203841,-58.8799559792,1.0,5.0,58.8799559792,4.0,accepted,0.0
-2.82207204793,-2.1110934485,-80.7926960748,1.0,5.0,80.7926960748,4.0,accepted,0.0
-2.82207204793,-2.1110934485,-80.7926960748,1.0,5.0,80.7926960748,4.0,accepted,0.0
-2.56422205189,-1.83434683116,-80.2795624823,1.0,5.0,80.2795624823,4.0,accepted,0.0
-2.82207204793,-2.26777203841,-70.0402388417,1.0,5.0,70.0402388417,4.0,accepted,0.0
-2.56422205189,-1.83434683116,-80.2795624823,1.0,5.0,80.2795624823,4.0,accepted,0.0
-2.82207204793,-2.26777203841,-70.0402388417,1.0,5.0,70.0402388417,4.0,accepted,0.0
-2.56422205189,-1.83434683116,-80.2795624823,1.0,5.0,80.2795624823,4.0,accepted,0.0
-2.82207204793,-2.26777203841,-70.0402388417,1.0,5.0,70.0402388417,4.0,accepted,0.0
-2.56422205189,-1.83434683116,-80.2795624823,1.0,5.0,80.2795624823,4.0,accepted,0.0
-2.82207204793,-1.83434683116,-95.0384500358,1.0,5.0,95.0384500358,4.0,accepted,0.0
-2.82207204793,-2.1110934485,-80.7926960748,1.0,5.0,80.7926960748,4.0,accepted,0.0
-2.82207204793,-2.1110934485,-80.7926960748,1.0,5.0,80.7926960748,4.0,accepted,0.0
-2.82207204793,-1.83434683116,-95.0384500358,1.0,5.0,95.0384500358,4.0,accepted,0.0
-2.82207204793,-2.26777203841,-70.0402388417,1.0,5.0,70.0402388417,4.0,accepted,0.0
-2.82207204793,-2.1110934485,-80.7926960748,1.0,5.0,80.7926960748,4.0,accepted,0.0
-2.82207204793,-2.1110934485,-80.7926960748,1.0,5.0,80.7926960748,4.0,accepted,0.0
-2.56422205189,-1.83434683116,-80.2795624823,1.0,5.0,80.2795624823,4.0,accepted,0.0
-2.82207204793,-2.26777203841,-70.0402388417,1.0,5.0,70.0402388417,4.0,accepted,0.0
-2.82207204793,-1.83434683116,-95.0384500358,1.0,5.0,95.0384500358,4.0,accepted,0.0
-2.82207204793,-2.26777203841,-70.0402388417,1.0,5.0,70.0402388417,4.0,accepted,0.0
-2.56422205189,-1.83434683116,-80.2795624823,1.0,5.0,80.2795624823,4.0,accepted,0.0
-2.82207204793,-2.1110934485,-80.7926960748,1.0,5.0,80.7926960748,4.0,accepted,0.0
-2.56422205189,-1.83434683116,-80.2795624823,1.0,5.0,80.2795624823,4.0,accepted,0.0
-2.82207204793,-2.26777203841,-70.0402388417,1.0,5.0,70.0402388417,4.0,accepted,0.0
-2.82207204793,-2.1110934485,-80.7926960748,1.0,5.0,80.7926960748,4.0,accepted,0.0
-2.82207204793,-2.1110934485,-80.7926960748,1.0,5.0,80.7926960748,4.0,accepted,0.0
-2.56422205189,-1.83434683116,-80.2795624823,1.0,5.0,80.2795624823,4.0,accepted,0.0
-2.82207204793,-2.29571380042,-68.0065471673,1.0,5.0,68.0065471673,4.0,accepted,0.0
-2.30977396069,-1.83434683116,-61.5317210177,1.0,5.0,61.5317210177,4.0,accepted,0.0
-2.82207204793,-2.1110934485,-80.7926960748,1.0,5.0,80.7926960748,4.0,accepted,0.0
-2.56422205189,-1.83434683116,-80.2795624823,1.0,5.0,80.2795624823,4.0,accepted,0.0
-2.82207204793,-2.26777203841,-70.0402388417,1.0,5.0,70.0402388417,4.0,accepted,0.0
-2.56422205189,-1.83434683116,-80.2795624823,1.0,5.0,80.2795624823,4.0,accepted,0.0
-2.82207204793,-2.26777203841,-70.0402388417,1.0,5.0,70.0402388417,4.0,accepted,0.0
-2.82207204793,-2.1110934485,-80.7926960748,1.0,5.0,80.7926960748,4.0,accepted,0.0
-2.82207204793,-2.1110934485,-80.7926960748,1.0,5.0,80.7926960748,4.0,accepted,0.0
-2.56422205189,-1.83434683116,-80.2795624823,1.0,5.0,80.2795624823,4.0,accepted,0.0
-2.82207204793,-2.26777203841,-70.0402388417,1.0,5.0,70.0402388417,4.0,accepted,0.0
-2.56422205189,-1.83434683116,-80.2795624823,1.0,5.0,80.2795624823,4.0,accepted,0.0
-2.82207204793,-2.26777203841,-70.0402388417,1.0,5.0,70.0402388417,4.0,accepted,0.0
-2.56422205189,-1.83434683116,-80.2795624823,1.0,5.0,80.2795624823,4.0,accepted,0.0
-2.82207204793,-2.26777203841,-70.0402388417,1.0,5.0,70.0402388417,4.0,accepted,0.0
-2.56422205189,-1.83434683116,-80.2795624823,1.0,5.0,80.2795624823,4.0,accepted,0.0
-2.82207204793,-1.83434683116,-95.0384500358,1.0,5.0,95.0384500358,4.0,accepted,0.0
-2.82207204793,-1.83434683116,-95.0384500358,1.0,5.0,95.0384500358,4.0,accepted,0.0
-3.24783607462,-2.1110934485,-85.8353850252,1.0,5.0,85.8353850252,4.0,accepted,0.0
-2.82207204793,-1.83434683116,-95.0384500358,1.0,5.0,95.0384500358,4.0,accepted,0.0
-2.82207204793,-2.26777203841,-70.0402388417,1.0,5.0,70.0402388417,4.0,accepted,0.0
-2.82207204793,-2.1110934485,-80.7926960748,1.0,5.0,80.7926960748,4.0,accepted,0.0
-2.82207204793,-2.1110934485,-80.7926960748,1.0,5.0,80.7926960748,4.0,accepted,0.0
-2.56422205189,-1.83434683116,-80.2795624823,1.0,5.0,80.2795624823,4.0,accepted,0.0
-2.82207204793,-2.26777203841,-70.0402388417,1.0,5.0,70.0402388417,4.0,accepted,0.0
-2.82207204793,-1.83434683116,-95.0384500358,1.0,5.0,95.0384500358,4.0,accepted,0.0
-2.82207204793,-2.26777203841,-70.0402388417,1.0,5.0,70.0402388417,4.0,accepted,0.0
-2.56422205189,-1.83434683116,-80.2795624823,1.0,5.0,80.2795624823,4.0,accepted,0.0
-2.82207204793,-2.1110934485,-80.7926960748,1.0,5.0,80.7926960748,4.0,accepted,0.0
-2.82207204793,-1.83434683116,-95.0384500358,1.0,5.0,95.0384500358,4.0,accepted,0.0
-2.56422205189,-2.26777203841,-58.8799559792,1.0,5.0,58.8799559792,4.0,accepted,0.0
-2.82207204793,-2.1110934485,-80.7926960748,1.0,5.0,80.7926960748,4.0,accepted,0.0
-2.82207204793,-2.1110934485,-80.7926960748,1.0,5.0,80.7926960748,4.0,accepted,0.0
-2.56422205189,-2.29571380042,-57.1483747952,1.0,5.0,57.1483747952,4.0,accepted,0.0
-2.30977396069,-2.1110934485,-51.9889692681,1.0,5.0,51.9889692681,4.0,accepted,0.0
-2.56422205189,-2.29571380042,-57.1483747952,1.0,5.0,57.1483747952,4.0,accepted,0.0
-2.56422205189,-2.26777203841,-58.8799559792,1.0,5.0,58.8799559792,4.0,accepted,0.0
-2.56422205189,-2.29571380042,-57.1483747952,1.0,5.0,57.1483747952,4.0,accepted,0.0
-2.56422205189,-2.26777203841,-58.8799559792,1.0,5.0,58.8799559792,4.0,accepted,0.0
-3.24783607462,-2.29571380042,-72.3384812361,1.0,5.0,72.3384812361,4.0,accepted,0.0
-2.56422205189,-2.1110934485,-68.0580913702,1.0,5.0,68.0580913702,4.0,accepted,0.0
-2.56422205189,-2.29571380042,-57.1483747952,1.0,5.0,57.1483747952,4.0,accepted,0.0
-2.56422205189,-2.26777203841,-58.8799559792,1.0,5.0,58.8799559792,4.0,accepted,0.0
-2.56422205189,-2.29571380042,-57.1483747952,1.0,5.0,57.1483747952,4.0,accepted,0.0
-2.56422205189,-2.26777203841,-58.8799559792,1.0,5.0,58.8799559792,4.0,accepted,0.0
-2.56422205189,-2.29571380042,-57.1483747952,1.0,5.0,57.1483747952,4.0,accepted,0.0
-2.56422205189,-2.26777203841,-58.8799559792,1.0,5.0,58.8799559792,4.0,accepted,0.0
-2.56422205189,-2.29571380042,-57.1483747952,1.0,5.0,57.1483747952,4.0,accepted,0.0
-2.56422205189,-1.83434683116,-80.2795624823,1.0,5.0,80.2795624823,4.0,accepted,0.0
-2.56422205189,-2.29571380042,-57.1483747952,1.0,5.0,57.1483747952,4.0,accepted,0.0
-3.24783607462,-2.1110934485,-85.8353850252,1.0,5.0,85.8353850252,4.0,accepted,0.0
-2.82207204793,-2.29571380042,-68.0065471673,1.0,5.0,68.0065471673,4.0,accepted,0.0
-2.56422205189,-2.26777203841,-58.8799559792,1.0,5.0,58.8799559792,4.0,accepted,0.0
-3.24783607462,-2.29571380042,-72.3384812361,1.0,5.0,72.3384812361,4.0,accepted,0.0
-2.56422205189,-2.1110934485,-68.0580913702,1.0,5.0,68.0580913702,4.0,accepted,0.0
-2.56422205189,-2.29571380042,-57.1483747952,1.0,5.0,57.1483747952,4.0,accepted,0.0
-2.56422205189,-2.26777203841,-58.8799559792,1.0,5.0,58.8799559792,4.0,accepted,0.0
-2.82207204793,-2.29571380042,-68.0065471673,1.0,5.0,68.0065471673,4.0,accepted,0.0
-2.56422205189,-2.26777203841,-58.8799559792,1.0,5.0,58.8799559792,4.0,accepted,0.0
-2.56422205189,-2.29571380042,-57.1483747952,1.0,5.0,57.1483747952,4.0,accepted,0.0
-2.56422205189,-2.1110934485,-68.0580913702,1.0,5.0,68.0580913702,4.0,accepted,0.0
-2.56422205189,-2.29571380042,-57.1483747952,1.0,5.0,57.1483747952,4.0,accepted,0.0
-2.56422205189,-2.26777203841,-58.8799559792,1.0,5.0,58.8799559792,4.0,accepted,0.0
-3.24783607462,-2.29571380042,-72.3384812361,1.0,5.0,72.3384812361,4.0,accepted,0.0
-2.56422205189,-2.1110934485,-68.0580913702,1.0,5.0,68.0580913702,4.0,accepted,0.0
-2.56422205189,-2.1110934485,-68.0580913702,1.0,5.0,68.0580913702,4.0,accepted,0.0
-2.30977396069,-2.26777203841,-44.8556058832,1.0,5.0,44.8556058832,4.0,accepted,0.0
-2.30977396069,-2.1110934485,-51.9889692681,1.0,5.0,51.9889692681,4.0,accepted,0.0
-2.56422205189,-2.26777203841,-58.8799559792,1.0,5.0,58.8799559792,4.0,accepted,0.0
-3.24783607462,-2.1110934485,-85.8353850252,1.0,5.0,85.8353850252,4.0,accepted,0.0
-2.30977396069,-2.1110934485,-51.9889692681,1.0,5.0,51.9889692681,4.0,accepted,0.0
-2.30977396069,-2.1110934485,-51.9889692681,1.0,5.0,51.9889692681,4.0,accepted,0.0
-2.56422205189,-2.26777203841,-58.8799559792,1.0,5.0,58.8799559792,4.0,accepted,0.0
-2.56422205189,-2.1110934485,-68.0580913702,1.0,5.0,68.0580913702,4.0,accepted,0.0
-2.30977396069,-2.26777203841,-44.8556058832,1.0,5.0,44.8556058832,4.0,accepted,0.0
-2.56422205189,-2.1110934485,-68.0580913702,1.0,5.0,68.0580913702,4.0,accepted,0.0
-2.30977396069,-2.26777203841,-44.8556058832,1.0,5.0,44.8556058832,4.0,accepted,0.0
-2.56422205189,-2.1110934485,-68.0580913702,1.0,5.0,68.0580913702,4.0,accepted,0.0
-2.30977396069,-1.83434683116,-61.5317210177,1.0,5.0,61.5317210177,4.0,accepted,0.0
-2.30977396069,-2.1110934485,-51.9889692681,1.0,5.0,51.9889692681,4.0,accepted,0.0
-3.24783607462,-2.1110934485,-85.8353850252,1.0,5.0,85.8353850252,4.0,accepted,0.0
-2.30977396069,-2.1110934485,-51.9889692681,1.0,5.0,51.9889692681,4.0,accepted,0.0
-2.82207204793,-2.26777203841,-70.0402388417,1.0,5.0,70.0402388417,4.0,accepted,0.0
-2.30977396069,-2.1110934485,-51.9889692681,1.0,5.0,51.9889692681,4.0,accepted,0.0
-3.24783607462,-2.1110934485,-85.8353850252,1.0,5.0,85.8353850252,4.0,accepted,0.0
-2.56422205189,-2.1110934485,-68.0580913702,1.0,5.0,68.0580913702,4.0,accepted,0.0
-3.4888800591,-1.50135307445,-95.4779029737,1.0,5.0,95.4779029737,4.0,accepted,0.0
-2.82207204793,-2.1110934485,-80.7926960748,1.0,5.0,80.7926960748,4.0,accepted,0.0
-2.30977396069,-2.26777203841,-44.8556058832,1.0,5.0,44.8556058832,4.0,accepted,0.0
-2.56422205189,-2.1110934485,-68.0580913702,1.0,5.0,68.0580913702,4.0,accepted,0.0
-2.30977396069,-2.1110934485,-51.9889692681,1.0,5.0,51.9889692681,4.0,accepted,0.0
-2.56422205189,-2.1110934485,-68.0580913702,1.0,5.0,68.0580913702,4.0,accepted,0.0
-2.30977396069,-2.26777203841,-44.8556058832,1.0,5.0,44.8556058832,4.0,accepted,0.0
-3.24783607462,-2.1110934485,-85.8353850252,1.0,5.0,85.8353850252,4.0,accepted,0.0
-2.30977396069,-2.1110934485,-51.9889692681,1.0,5.0,51.9889692681,4.0,accepted,0.0
-2.56422205189,-2.26777203841,-58.8799559792,1.0,5.0,58.8799559792,4.0,accepted,0.0
-2.56422205189,-2.26777203841,-58.8799559792,1.0,5.0,58.8799559792,4.0,accepted,0.0
-2.56422205189,-2.26777203841,-58.8799559792,1.0,5.0,58.8799559792,4.0,accepted,0.0
-3.24783607462,-2.1110934485,-85.8353850252,1.0,5.0,85.8353850252,4.0,accepted,0.0
-2.56422205189,-2.26777203841,-58.8799559792,1.0,5.0,58.8799559792,4.0,accepted,0.0
-2.56422205189,-2.26777203841,-58.8799559792,1.0,5.0,58.8799559792,4.0,accepted,0.0
-2.56422205189,-2.26777203841,-58.8799559792,1.0,5.0,58.8799559792,4.0,accepted,0.0
-2.56422205189,-2.26777203841,-58.8799559792,1.0,5.0,58.8799559792,4.0,accepted,0.0
-2.56422205189,-2.26777203841,-58.8799559792,1.0,5.0,58.8799559792,4.0,accepted,0.0
-2.56422205189,-2.26777203841,-58.8799559792,1.0,5.0,58.8799559792,4.0,accepted,0.0
-2.56422205189,-2.26777203841,-58.8799559792,1.0,5.0,58.8799559792,4.0,accepted,0.0
-2.56422205189,-1.83434683116,-80.2795624823,1.0,5.0,80.2795624823,4.0,accepted,0.0
