time,AuxSystemUp,CladDamaged,CladFailureDistThreshold,CladTempBranched,CladTempTreshold,CladTempTresholdRNG,DG1_time_ratio,DG1recoveryTime,DG2recoveryTime,DeltaTimeScramToAux,DownStreamSpeed,Head_PumpA,Head_PumpB,InitialMassFlowPrimary,MassFlowRateIn_SC_A,MassFlowRateIn_SC_B,PrimPGrecovery,PrimPGrecoveryThreshold,PrimPGrecoveryTime,ScramStatus,SecPGrecoveryTime,UpstreamSpeed,a_Head_PumpA,a_Head_PumpB,a_MassFlowRateIn_SC_A,a_MassFlowRateIn_SC_B,a_friction2_CL_A,a_friction2_CL_B,a_power_CH1,a_power_CH2,a_power_CH3,auxAbsolute,avg_Fluid_Vel_C_L_A,avg_Fluid_Vel_H_L-A,avg_out_temp_sec_A,avg_temp_clad_CH1,avg_temp_clad_CH2,avg_temp_clad_CH3,avg_temp_fuel_CH1,avg_temp_fuel_CH2,avg_temp_fuel_CH3,crew1DG1,crew1DG1Threshold,crew1DG2CoupledDG1,crew1DG2CoupledDG1Threshold,crewSecPG,crewSecPGThreshold,init_Power_Fraction_CH1,init_Power_Fraction_CH2,init_Power_Fraction_CH3,power_CH1,power_CH2,power_CH3,reactor:power,scram_start_time,sec_inlet_velocity
7.79101408554,0,0,0,0,0,0,0,0,0,200,-0.012494068655079,8.9,8.9,0,2.542,2.542,0,0,0,0,0,-0.012494068655079,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,4.1775464072475,2.0139422349827,555.96383624219,601.46536312435,595.78090380412,586.59519121397,1014.2743742041,938.52257566093,814.4358833356,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420004365806
8.0219830619937,0,0,0,0,0,0,0,0,0,200,-0.012501860953155,8.9,8.9,0,2.542,2.542,0,0,0,0,0,-0.012501860953155,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,4.1775656399429,2.0140940520706,555.38518803408,602.38147571846,596.64879756664,587.38513714097,1019.7669452525,943.1275672504,817.58740171735,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5419992709033
8.255524076047,0,0,0,0,0,0,0,0,0,200,-0.012508436044821,8.9,8.9,0,2.542,2.542,0,0,0,0,0,-0.012508436044821,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,4.1776712020726,2.0142815539151,554.89430939856,603.27314629231,597.49415139069,588.1567930897,1025.0801347441,947.58699631806,820.64893819584,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5419999270915
8.4916657695442,0,0,0,0,0,0,0,0,0,200,-0.01251550781159,8.9,8.9,0,2.542,2.542,0,0,0,0,0,-0.01251550781159,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,4.1778309248269,2.0145105133877,554.49787924737,604.13004614285,598.30656968898,588.89947887202,1030.2161456475,951.90222755374,823.62051549009,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5419994366382
8.7304371032808,0,0,0,0,0,0,0,0,0,200,-0.012521330513559,8.9,8.9,0,2.542,2.542,0,0,0,0,0,-0.012521330513559,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,4.1780537898721,2.0147579713994,554.19854222624,604.94483849853,599.07868755413,589.6055717744,1035.1770554737,956.07450262587,826.50202236112,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420004412009
8.9718673605556,0,0,0,0,0,0,0,0,0,200,-0.012527436343701,8.9,8.9,0,2.542,2.542,0,0,0,0,0,-0.012527436343701,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,4.1783168283855,2.0150247867898,553.99513968822,605.71330719322,599.80628745148,590.27051685235,1039.9649966288,960.10512404705,829.29339390547,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5419992456585
9.2159861507623,0,0,0,0,0,0,0,0,0,200,-0.012534340883508,8.9,8.9,0,2.542,2.542,0,0,0,0,0,-0.012534340883508,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,4.1786064781225,2.0153042280045,553.88318221056,606.43386044787,600.4876516619,590.89220030272,1044.5822718999,963.99555895526,831.99471402606,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5419977170919
9.4628234130202,0,0,0,0,0,0,0,0,0,200,-0.012537171377397,8.9,8.9,0,2.542,2.542,0,0,0,0,0,-0.012537171377397,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,4.1789061711804,2.0155840159979,553.85551509561,607.10815117757,601.12441425669,591.47208656714,1049.0315289768,967.74762740993,834.60642923055,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420001460225
9.5,0,0,0,0,0,0,0,0,0,200,-0.012538538454956,8.9,8.9,0,2.542,2.542,0,0,0,0,0,-0.012538538454956,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,4.1789336917973,2.0156383502291,553.85322002551,607.20850502168,601.21916800122,591.55834942647,1049.6966945861,968.30863758302,834.99708387637,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420003779761
9.75,0,0,0,0,0,0,0,0,0,200,-0.012536980781908,8.9,8.9,0,2.542,2.542,0,0,0,0,0,-0.012536980781908,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,4.1793014113102,2.0159296601355,553.91189543581,607.83324188844,601.80824618844,592.0932789137,1053.9559024784,971.90385035432,837.5064838802,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.54199769694
10.05,0,0,0,0,0,0,0,0,0,200,-0.012557831130613,8.9,8.9,0,2.542,2.542,0,0,0,0,0,-0.012557831130613,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,4.1796048077965,2.0162289555094,554.06728943987,608.52325880853,602.45814812405,592.68185806864,1058.7759723694,975.97632447202,840.35667202169,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.541998908201
10.353529411765,0,0,0,0,0,0,0,0,0,200,-0.012556107790397,8.9,8.9,0,2.542,2.542,0,0,0,0,0,-0.012556107790397,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,4.1798552327604,2.0164807540619,554.29047132619,609.17516194472,603.07186440731,593.23703323345,1063.3723965272,979.86356101802,843.08463288569,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5419998765693
10.660629757785,0,0,0,0,0,0,0,0,0,200,-0.012556746642293,8.9,8.9,0,2.542,2.542,0,0,0,0,0,-0.012556746642293,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,4.1800247795383,2.0166870554792,554.56450767665,609.80248300787,603.66298532635,593.77206128885,1067.753877963,983.5727877637,845.69510376663,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.542000506934
10.971343049054,0,0,0,0,0,0,0,0,0,200,-0.012569130895612,8.9,8.9,0,2.542,2.542,0,0,0,0,0,-0.012569130895612,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,4.1801288420421,2.0168618859622,554.87439424259,610.41971077045,604.24583462502,594.30103454333,1071.9299180212,987.11204682624,848.19368000218,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5419982610362
11.285711790807,0,0,0,0,0,0,0,0,0,200,-0.012572799871169,8.9,8.9,0,2.542,2.542,0,0,0,0,0,-0.012572799871169,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,4.1801528633839,2.0169749486605,555.20760492417,611.04130709361,604.83495189999,594.83825745491,1075.9107246013,990.49013369985,850.5867609233,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5419988389623
11.603778988346,0,0,0,0,0,0,0,0,0,200,-0.012579896195503,8.9,8.9,0,2.542,2.542,0,0,0,0,0,-0.012579896195503,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,4.1800729433531,2.0170293018836,555.55423075614,611.6808206732,605.44362307317,595.39691524807,1079.7070620899,993.71641017453,852.88137126057,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5419988884223
11.925588152915,0,0,0,0,0,0,0,0,0,200,-0.012588446334958,8.9,8.9,0,2.542,2.542,0,0,0,0,0,-0.012588446334958,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,4.1799317390937,2.0170544095692,555.90694014011,612.34981597556,606.08343171103,595.98850903551,1083.3300264622,996.80061869179,855.08497106953,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5419993007879
12.251183307655,0,0,0,0,0,0,0,0,0,200,-0.012598633459821,8.9,8.9,0,2.542,2.542,0,0,0,0,0,-0.012598633459821,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,4.1797282867852,2.017042628754,556.26077995336,613.05716602288,606.76313840464,596.62181559501,1086.7907912533,999.75259820519,857.20519124314,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420013694752
12.580608993627,0,0,0,0,0,0,0,0,0,200,-0.012603487441781,8.9,8.9,0,2.542,2.542,0,0,0,0,0,-0.012603487441781,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,4.1794997733078,2.0170055263218,556.61270968154,613.80834776145,607.48804471754,597.3023169696,1090.1003094896,1002.5819925497,859.24955373329,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420018464818
12.913910275905,0,0,0,0,0,0,0,0,0,200,-0.012616391858006,8.9,8.9,0,2.542,2.542,0,0,0,0,0,-0.012616391858006,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,4.1792610993469,2.0169562669986,556.96126989768,614.60477169572,608.25951151453,598.03143906884,1093.2689911015,1005.2979436015,861.22513744278,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5419998285227
13.25113274974,0,0,0,0,0,0,0,0,0,200,-0.012624442232379,8.9,8.9,0,2.542,2.542,0,0,0,0,0,-0.012624442232379,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,4.1790266553085,2.0169109360993,557.30615395458,615.44393505745,609.07498055152,598.80679418326,1096.3064313692,1007.908807277,863.13831992224,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5419979374443
13.592322546795,0,0,0,0,0,0,0,0,0,200,-0.012634351467216,8.9,8.9,0,2.542,2.542,0,0,0,0,0,-0.012634351467216,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,4.1788544788011,2.016899071419,557.64779708104,616.31889800754,609.92764664675,599.62164741618,1099.2210938691,1010.4218746572,864.99447106567,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420001511388
13.937526341463,0,0,0,0,0,0,0,0,0,200,-0.012645047942623,8.9,8.9,0,2.542,2.542,0,0,0,0,0,-0.012645047942623,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,4.1786883433502,2.0168963382974,557.98719786642,617.22026272596,610.80804471732,600.4666876119,1102.0202553872,1012.8432709614,866.79787125084,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.542000513394
14,0,0,0,0,0,0,0,0,0,200,-0.012649104795522,8.9,8.9,0,2.542,2.542,0,0,0,0,0,-0.012649104795522,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,4.1786496952322,2.0168842603182,558.04841865665,617.3838946977,610.96794388061,600.62026613291,1102.5220039601,1013.2775759176,867.12184057804,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420001159853
14.35,0,0,0,0,0,0,0,0,0,200,-0.012655610575949,8.9,8.9,0,2.542,2.542,0,0,0,0,0,-0.012655610575949,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,4.1785719488326,2.016908107958,558.38665047007,618.302519874,611.8669552518,601.48684833565,1105.1919010327,1015.5965130185,868.86662496197,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5419987612283
14.705833333333,0,0,0,0,0,0,0,0,0,200,-0.01266831285019,8.9,8.9,0,2.542,2.542,0,0,0,0,0,-0.01266831285019,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,4.1785407100164,2.0169825780246,558.72712659204,619.22605902324,612.77189787566,602.3617731378,1107.769864395,1017.8434334839,870.57206468308,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5419980589021
15.067597222222,0,0,0,0,0,0,0,0,0,200,-0.012679980149844,8.9,8.9,0,2.542,2.542,0,0,0,0,0,-0.012679980149844,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,4.1785446312123,2.0170490316435,559.07123403416,620.14298844798,613.67135411286,603.23349971547,1110.2581219955,1020.0198230545,872.23844225169,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420009756667
15.435390509259,0,0,0,0,0,0,0,0,0,200,-0.012690343153631,8.9,8.9,0,2.542,2.542,0,0,0,0,0,-0.012690343153631,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,4.1786246724654,2.017154034832,559.42029062425,621.04408760576,614.55604366185,604.09260822113,1112.658363316,1022.1266233939,873.86549639406,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420040813627
15.809313684414,0,0,0,0,0,0,0,0,0,200,-0.012698083317881,8.9,8.9,0,2.542,2.542,0,0,0,0,0,-0.012698083317881,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,4.178756015124,2.0172867184021,559.77544011874,621.92324386365,615.41969895369,604.93273819888,1114.9720534671,1024.1645437515,875.45273710953,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420018770086
16.189468912487,0,0,0,0,0,0,0,0,0,200,-0.012708048507229,8.9,8.9,0,2.542,2.542,0,0,0,0,0,-0.012708048507229,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,4.1788797832085,2.0174192110631,560.13759689397,622.77814536864,616.25977358637,605.75117057701,1117.2007826813,1026.13440233,876.9997880403,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420072280833
16.575960061029,0,0,0,0,0,0,0,0,0,200,-0.012714046727446,8.9,8.9,0,2.542,2.542,0,0,0,0,0,-0.012714046727446,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,4.179007065544,2.0175474866178,560.50744900922,623.61004628894,617.0779578811,606.54910818957,1119.3465373253,1028.0374902312,878.50670619354,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.542000782563
16.968892728712,0,0,0,0,0,0,0,0,0,200,-0.012729575498736,8.9,8.9,0,2.542,2.542,0,0,0,0,0,-0.012729575498736,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,4.1791070001041,2.017657590422,560.88538233495,624.42407159953,617.87927170011,607.33131000171,1121.4119903342,1029.8757785992,879.97423830733,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5419977839359
17,0,0,0,0,0,0,0,0,0,200,-0.01272672101933,8.9,8.9,0,2.542,2.542,0,0,0,0,0,-0.01272672101933,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,4.1790881324865,2.0176416650455,560.91530054173,624.4883990479,617.94264965266,607.39320338027,1121.574783542,1030.0207103049,880.09001798499,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000151589
17.4,0,0,0,0,0,0,0,0,0,200,-0.012737050929957,8.9,8.9,0,2.542,2.542,0,0,0,0,0,-0.012737050929957,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,4.179134944506,2.0177447908562,561.30195052763,625.2916177516,618.73409058524,608.16642484548,1123.5572789473,1031.7920216449,881.51670378851,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.54199612993
17.800465116279,0,0,0,0,0,0,0,0,0,200,-0.012747287518325,8.9,8.9,0,2.542,2.542,0,0,0,0,0,-0.012747287518325,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,4.1792001557601,2.0178263778974,561.6905252916,626.0828610674,619.51430786136,608.92950941045,1125.4400019856,1033.4803361179,882.88781344969,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5419966459497
18.20139588967,0,0,0,0,0,0,0,0,0,200,-0.012755564627551,8.9,8.9,0,2.542,2.542,0,0,0,0,0,-0.012755564627551,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,4.1791973523958,2.017883007287,562.08033321336,626.87111733089,620.29229920588,609.69128337908,1127.2315935454,1035.0929640255,884.20846549913,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5419905500683
18.602792861635,0,0,0,0,0,0,0,0,0,200,-0.012771837643823,8.9,8.9,0,2.542,2.542,0,0,0,0,0,-0.012771837643823,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,4.179178673926,2.0179163292132,562.47068041983,627.66362999483,621.07530480149,610.45893150373,1128.9404875439,1036.6371265362,885.4838603179,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420016143183
19.004656574265,0,0,0,0,0,0,0,0,0,200,-0.012810153213617,8.9,8.9,0,2.542,2.542,0,0,0,0,0,-0.012810153213617,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,4.1791393019697,2.0178776988064,562.86083141319,628.46665476297,621.8673982349,611.23749949476,1130.574871994,1038.1196183592,886.71906645568,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5419990454655
19.406987570281,0,0,0,0,0,0,0,0,0,200,-0.012790826175159,8.9,8.9,0,2.542,2.542,0,0,0,0,0,-0.012790826175159,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,4.1789950799301,2.0179123384727,563.2500848313,629.28095317721,622.67305484337,612.02961321975,1132.1420250518,1039.5469740709,887.9187789328,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420056059649
19.809786393037,0,0,0,0,0,0,0,0,0,200,-0.01279467165123,8.9,8.9,0,2.542,2.542,0,0,0,0,0,-0.01279467165123,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,4.1788960310272,2.0179077760668,563.63791067433,630.10656435641,623.4914216453,612.83482168879,1133.6485073021,1040.9248883124,889.08708038714,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5419958983273
20.213053586518,0,0,0,0,0,0,0,0,0,200,-0.012819959743976,8.9,8.9,0,2.542,2.542,0,0,0,0,0,-0.012819959743976,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,4.1788447062436,2.017934595566,564.02392277656,630.94139654047,624.32006962093,613.6509391184,1135.1000209848,1042.2582015139,890.2273873925,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420032155519
20.616789695339,0,0,0,0,0,0,0,0,0,200,-0.012824362172694,8.9,8.9,0,2.542,2.542,0,0,0,0,0,-0.012824362172694,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,4.1787694831466,2.0179136287353,564.40791929186,631.78244610043,625.15489307761,614.47444562404,1136.5014694813,1043.55089025,891.34242469054,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420046740118
21.020995264752,0,0,0,0,0,0,0,0,0,200,-0.012837942622949,8.9,8.9,0,2.542,2.542,0,0,0,0,0,-0.012837942622949,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,4.1787230477381,2.0179185931743,564.78983162209,632.62490004947,625.99140472963,615.30083145274,1137.8568344129,1044.8061671962,892.43423866944,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420127827576
21.425670840642,0,0,0,0,0,0,0,0,0,200,-0.01283594776756,8.9,8.9,0,2.542,2.542,0,0,0,0,0,-0.01283594776756,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,4.1786596765677,2.0179392723947,565.16969845422,633.46431289898,626.82521430415,616.1252878205,1139.1693672564,1046.0266076812,893.50427224034,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5419976333179
21.830816969526,0,0,0,0,0,0,0,0,0,200,-0.012851764911612,8.9,8.9,0,2.542,2.542,0,0,0,0,0,-0.012851764911612,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,4.1786037270991,2.0179485484918,565.54771783613,634.29682370016,627.65224093677,616.94379966441,1140.4417744632,1047.2142427273,894.55353564227,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420026937096
22.23643419856,0,0,0,0,0,0,0,0,0,200,-0.012855419701474,8.9,8.9,0,2.542,2.542,0,0,0,0,0,-0.012855419701474,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,4.1786106027483,2.0179876639917,565.92417034228,635.11891680394,628.46934642577,617.75318835284,1141.6762658657,1048.370731569,895.58274679193,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420036411454
22.642523075535,0,0,0,0,0,0,0,0,0,200,-0.012867728026212,8.9,8.9,0,2.542,2.542,0,0,0,0,0,-0.012867728026212,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,4.1786129262544,2.0180266279038,566.29927639098,635.92881662012,629.27453337095,618.55135996996,1142.8748121283,1049.4974922797,896.59245512853,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5419925941661
23.049084148879,0,0,0,0,0,0,0,0,0,200,-0.012874945699526,8.9,8.9,0,2.542,2.542,0,0,0,0,0,-0.012874945699526,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,4.1786922195498,2.018105121254,566.67330168587,636.7254823472,630.06715197476,619.33755817197,1144.0392017749,1050.5958743736,897.58319402029,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5419978511053
23.456117967657,0,0,0,0,0,0,0,0,0,200,-0.012886138033345,8.9,8.9,0,2.542,2.542,0,0,0,0,0,-0.012886138033345,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,4.1786823199428,2.0181367455346,567.04637740194,637.50991785877,630.8476814632,620.11228597849,1145.1712788179,1051.6672239218,898.55558054113,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5419981703884
23.863625081573,0,0,0,0,0,0,0,0,0,200,-0.012896892353782,8.9,8.9,0,2.542,2.542,0,0,0,0,0,-0.012896892353782,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,4.1786725389203,2.0181610995081,567.41862108144,638.28381465298,631.61771244468,620.87686530266,1146.2729502428,1052.713003103,899.51035896204,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420004533009
