Time,Demand
3664800.0,16004.57007225412
3668400.0,10799.138782930759
3672000.0,13883.435917528624
3675600.0,9231.675673208385
3679200.0,11000.22333508969
3682800.0,9121.859615336187
3686400.0,15420.827447752985
3690000.0,13888.564776083822
3693600.0,14995.42331209757
3697200.0,10504.400708664121
3700800.0,15532.163578212783
3704400.0,10172.23675956509
3708000.0,9718.557937254121
3711600.0,15840.614023495704
3715200.0,13113.139913634399
3718800.0,13674.303322334355
3722400.0,14611.848028038065
3726000.0,15688.104088371503
3729600.0,10107.029250582982
3733200.0,10014.849510992899
3736800.0,10976.01625980917
3740400.0,15184.225558083257
3744000.0,12519.92001251517
3747600.0,17382.87795815002
3751200.0,14523.189761668387
3754800.0,10450.203261909246
3758400.0,17533.665419683355
3762000.0,11936.560641073525
3765600.0,8785.348847088928
3769200.0,8955.90453477225
3772800.0,10340.055765535875
3776400.0,13920.051423519597
3780000.0,11423.152239722109
3783600.0,11159.465346051333
3787200.0,12246.707419324877
3790800.0,10772.190302599953
3794400.0,10434.758979318714
3798000.0,10198.494830846568
3801600.0,13618.748051797884
3805200.0,9880.138266340744
3808800.0,8796.14774271039
3812400.0,10127.928568804762
3816000.0,14531.481822965721
3819600.0,12809.460607884253
3823200.0,13110.873242689817
3826800.0,16782.919990053546
3830400.0,16096.383800976666
3834000.0,13755.588962407575
3837600.0,11411.9918329427
3841200.0,12340.839041143916
3844800.0,15049.402915243474
3848400.0,10870.799870065737
3852000.0,9257.603957406169
3855600.0,10023.32587028731
3859200.0,9644.694811477257
3862800.0,13935.20794136861
3866400.0,10597.51693850809
3870000.0,11595.557815969143
3873600.0,15776.457140689414
3877200.0,11508.572798163756
3880800.0,17898.21532934939
3884400.0,10788.753868251573
3888000.0,13957.040094612623
3891600.0,9303.385273043801
3895200.0,15312.636742393097
3898800.0,13724.939407186113
3902400.0,10739.557352411008
3906000.0,15097.311014619287
3909600.0,17894.110083834184
3913200.0,12215.37259909769
3916800.0,13967.66783249084
3920400.0,17699.31453970075
3924000.0,12424.244332151737
3927600.0,10770.78835126771
3931200.0,13904.569602498128
3934800.0,11031.88468786531
3938400.0,9365.015534393842
3942000.0,9758.539592288947
3945600.0,9601.637102035667
3949200.0,9170.573219402453
3952800.0,10407.58833571699
3956400.0,12594.866344180875
3960000.0,12216.431936007788
3963600.0,12189.159124224345
3967200.0,16471.98658328161
3970800.0,10811.538404818242
3974400.0,15431.534077099239
3978000.0,7914.243237600065
3981600.0,13869.397835351656
3985200.0,9201.873633795161
3988800.0,11449.375376641648
3992400.0,16185.614796662581
3996000.0,14005.69281023812
3999600.0,17840.275040493903
4003200.0,12910.490484435788
4006800.0,13062.436107375072
4010400.0,10572.308293721842
4014000.0,13207.404485015793
4017600.0,9614.788918528437
4021200.0,13873.513031904777
4024800.0,8782.514673264915
4028400.0,11445.010504298769
4032000.0,12339.590818537074
4035600.0,9840.223639301548
4039200.0,15503.378697711005
4042800.0,15048.355027079453
4046400.0,10177.60053754176
4050000.0,9231.411360809863
4053600.0,13286.92289357524
4057200.0,8335.01444126664
4060800.0,13847.369634762606
4064400.0,10725.538671074835
4068000.0,15236.188442677343
4071600.0,8072.681110495449
4075200.0,8452.258376218957
4078800.0,11276.804181940153
4082400.0,14925.357103406928
4086000.0,13418.367247839797
4089600.0,11781.398539049052
4093200.0,10933.975576781457
4096800.0,16194.648005827372
4100400.0,10968.820811635997
4104000.0,15145.990599690467
4107600.0,8646.75938086101
4111200.0,11333.379203811297
4114800.0,15531.06688238101
4118400.0,9917.586064469406
4122000.0,16291.64364597945
4125600.0,13498.404900967405
4129200.0,14091.556210174222
4132800.0,11649.321898692098
4136400.0,10480.174691123024
4140000.0,10068.398830982615
4143600.0,12255.99351020122
4147200.0,11347.42941402028
4150800.0,8480.503035265087
4154400.0,7643.681202667378
4158000.0,13206.522118433624
4161600.0,9594.686987461708
4165200.0,14774.072519900878
4168800.0,15160.944965017916
4172400.0,17311.076591599005
4176000.0,15278.714036337722
4179600.0,10810.18640216125
4183200.0,12530.540517581163
4186800.0,14808.663733553884
4190400.0,9526.612206448239
4194000.0,14586.169757249281
4197600.0,12460.11999524647
4201200.0,8883.692286992959
4204800.0,8918.012292150635
4208400.0,15666.574150044085
4212000.0,12924.4967003018
4215600.0,15162.168664507073
4219200.0,11174.5126022311
4222800.0,11687.108038932995
4226400.0,16728.840519224552
4230000.0,14121.30664821956
4233600.0,10418.233732476725
4237200.0,8197.972659046809
4240800.0,7897.336908357862
4244400.0,7984.095825745543
4248000.0,10849.914897973125
4251600.0,8934.4133409599
4255200.0,11156.974993263035
4258800.0,10552.328278716448
4262400.0,10526.436283943802
4266000.0,11419.411509817439
4269600.0,11693.656264016192
4273200.0,10238.681743330304
4276800.0,10958.733363472513
4280400.0,9918.756246894889
4284000.0,10429.21664994208
4287600.0,9843.769399653782
4291200.0,11635.336167277594
4294800.0,10976.68167889731
4298400.0,11509.187315740048
4302000.0,10280.631123480745
4305600.0,11447.012303831285
4309200.0,9514.385402265314
4312800.0,8797.733200736764
4316400.0,10122.080314927853
4320000.0,8648.71436774094
4323600.0,8723.904736077035
4327200.0,8921.250445960075
4330800.0,9368.574524893438
4334400.0,7882.360268481453
4338000.0,8243.499128729589
4341600.0,9117.702936950602
4345200.0,10731.026513670444
4348800.0,10367.205046604166
4352400.0,11671.080730172944
4356000.0,10528.503558433556
4359600.0,9526.21694854903
4363200.0,12149.013612200672
4366800.0,10067.23089592007
4370400.0,9126.343196807347
4374000.0,9117.716174685405
4377600.0,9410.773038020452
4381200.0,10275.672867954621
4384800.0,9919.665772039438
4388400.0,9837.072045097166
4392000.0,9974.156756672597
4395600.0,9045.48123462565
4399200.0,8406.62188031526
4402800.0,7803.311296451371
4406400.0,8188.8176669331915
4410000.0,7099.164931035175
4413600.0,6601.9310936276925
4417200.0,7096.784728975279
4420800.0,8442.130979345571
4424400.0,8599.532046660555
4428000.0,9338.304915923447
4431600.0,10702.409783194345
4435200.0,10770.082865158833
4438800.0,10271.408979206504
4442400.0,9511.824393707158
4446000.0,9773.897165005043
4449600.0,10518.078269773452
4453200.0,9628.516561713988
4456800.0,9092.094112292612
4460400.0,9333.588789184203
4464000.0,9153.226436340752
4467600.0,10236.301362158678
4471200.0,9592.265870252111
4474800.0,9998.437747983215
4478400.0,10825.620385548003
4482000.0,9416.254865305278
4485600.0,11126.965948257195
4489200.0,8126.666429483987
4492800.0,8504.147536815717
4496400.0,7116.83248738597
4500000.0,8835.765052525054
4503600.0,8155.131636854613
4507200.0,7829.408559659507
4510800.0,9357.444015938376
4514400.0,11031.531166452334
4518000.0,9894.187815854311
4521600.0,10663.627138716733
4525200.0,11714.815113020957
4528800.0,10142.205737319324
4532400.0,9677.494523493817
4536000.0,10449.889741134366
4539600.0,9937.24675745544
4543200.0,9493.442636104508
4546800.0,9520.709693253397
4550400.0,9419.784898057458
4554000.0,9261.58474485762
4557600.0,9801.920367386136
4561200.0,10458.227732709029
4564800.0,10156.529617948649
4568400.0,9667.159492553648
4572000.0,10478.7097206561
4575600.0,8130.092689066794
4579200.0,9250.309404933418
4582800.0,6614.100364734905
4586400.0,8210.54279430736
4590000.0,6965.045802156905
4593600.0,7787.463466210209
4597200.0,9762.5512900069
4600800.0,9499.280356011948
4604400.0,11316.849730927286
4608000.0,9996.37868587976
4611600.0,9985.968808840133
4615200.0,9196.960859326335
4618800.0,9658.16031724629
4622400.0,8924.097891410865
4626000.0,10152.537903226568
4629600.0,8718.316248718902
4633200.0,9123.011960146472
4636800.0,9278.15591864412
4640400.0,8770.772551472299
4644000.0,10544.947364921412
4647600.0,10364.401449033528
4651200.0,8767.919987932582
4654800.0,7948.053147523061
4658400.0,8366.744030480619
4662000.0,6562.195010965374
4665600.0,7736.0898014586655
4669200.0,6475.082588297897
4672800.0,8253.809675687891
4676400.0,5715.639739659082
4680000.0,6048.958560886953
4683600.0,7349.258825310268
4687200.0,8841.21941713135
4690800.0,9064.066796288911
4694400.0,8886.878969895786
4698000.0,8619.365277574158
4701600.0,10084.85613996178
4705200.0,8438.191154627037
4708800.0,9816.144299385225
4712400.0,7967.008183112561
4716000.0,8621.878295226154
4719600.0,10420.31248541653
4723200.0,8190.002226448805
4726800.0,10620.77722855344
4730400.0,9240.588397076737
4734000.0,9481.639953984199
4737600.0,8810.159502452789
4741200.0,8081.1541134400795
4744800.0,7389.711767946095
4748400.0,7284.627206779849
4752000.0,6751.787381512251
4755600.0,5905.763399143068
4759200.0,5487.313267710131
4762800.0,7191.087417242232
4766400.0,6523.735237330464
4770000.0,8485.592813292194
4773600.0,9091.5646465239
4777200.0,10426.377809814076
4780800.0,9958.575751771916
4784400.0,8907.536386234104
4788000.0,9327.536380319327
4791600.0,10001.217092085719
4795200.0,8661.370032011071
4798800.0,10198.94831552909
4802400.0,9464.495098005951
4806000.0,8643.949711230027
4809600.0,8629.59883788204
4813200.0,10733.530340269162
4816800.0,9884.657287067159
4820400.0,10701.629929757726
4824000.0,9495.043687115207
4827600.0,9166.361894477965
4831200.0,10593.040127570488
4834800.0,8806.749672314365
4838400.0,10486.310571520147
4842000.0,7749.487582920305
4845600.0,7391.295770011101
4849200.0,7513.069639196289
4852800.0,10923.57282362683
4856400.0,8078.114115767484
4860000.0,11183.54786705668
4863600.0,9713.87378768458
4867200.0,9195.319387438534
4870800.0,11039.728683934814
4874400.0,11519.270303761808
4878000.0,9224.893088046054
4881600.0,10410.1103342065
4885200.0,8405.23141966783
4888800.0,9739.732461069223
4892400.0,8654.989881597852
4896000.0,11632.953506426433
4899600.0,10396.812408261356
4903200.0,11062.505827063935
4906800.0,8905.700020266555
4910400.0,11395.432447017347
4914000.0,8607.602999858751
4917600.0,8160.111967179168
4921200.0,11010.726538578585
4924800.0,8845.537082394194
4928400.0,9133.794059714608
4932000.0,9531.629749550833
4935600.0,10463.54304199895
4939200.0,7862.759201935434
4942800.0,7698.60044288265
4946400.0,8629.444537146443
4950000.0,11340.55134226283
4953600.0,10480.293456515392
4957200.0,12590.478059525696
4960800.0,11038.843170288701
4964400.0,9302.359955945492
4968000.0,13002.107226454253
4971600.0,10465.65385239116
4975200.0,8507.737260943992
4978800.0,8805.16273700851
4982400.0,9627.559331440762
4986000.0,10739.983257851602
4989600.0,10096.172229719981
4993200.0,9750.814848345006
4996800.0,10579.088454165501
5000400.0,9296.757823838136
5004000.0,8933.702742829297
5007600.0,8441.436014960527
5011200.0,9296.682699698566
5014800.0,7733.455724377382
5018400.0,6653.396385797279
5022000.0,7788.597308364401
5025600.0,9685.491206697583
5029200.0,9759.746602400945
5032800.0,10345.131376290576
5036400.0,11940.486573982329
5040000.0,11872.102539923313
5043600.0,11185.384285332222
5047200.0,9617.822747682505
5050800.0,10454.149981281585
5054400.0,11297.66793633075
5058000.0,9831.324282542573
5061600.0,8545.494011414723
5065200.0,9313.502175737569
5068800.0,8843.001748216899
5072400.0,10586.24432735776
5076000.0,8907.005172210489
5079600.0,9723.862294040855
5083200.0,11498.8313615049
5086800.0,9596.522153230231
5090400.0,12292.395096941316
5094000.0,8494.005854589663
5097600.0,9157.604916753426
5101200.0,6882.079803468053
5104800.0,9726.213613578417
5108400.0,8722.38911300445
5112000.0,7940.846583185841
5115600.0,9968.39383698594
5119200.0,11984.686187790017
5122800.0,9454.20862421706
5126400.0,10967.626731360704
5130000.0,12380.839351857754
5133600.0,10133.854748752674
5137200.0,9099.331328509787
5140800.0,10455.477093113643
5144400.0,9708.996255899121
5148000.0,8682.831548963923
5151600.0,8952.741632592142
5155200.0,8682.387022333793
5158800.0,7938.738351589738
5162400.0,8886.181406931213
5166000.0,10335.138384546128
5169600.0,10131.236124027546
5173200.0,9861.025318400807
5176800.0,11579.4183065741
5180400.0,8370.748881561782
5184000.0,10297.00701259526
5187600.0,5762.710705820651
5191200.0,8824.925384691724
5194800.0,6892.281831245814
5198400.0,8217.375010310048
5202000.0,10715.615423483945
5205600.0,10083.95963768882
5209200.0,12475.519860421062
5212800.0,10452.155529392476
5216400.0,10447.69940837306
5220000.0,9127.400451214206
5223600.0,10078.185294890347
5227200.0,8806.30320633815
5230800.0,10810.237550370357
5234400.0,8588.563669382464
5238000.0,9446.195254492593
5241600.0,9658.054375128208
5245200.0,8951.063420083
5248800.0,11462.075348131873
5252400.0,11307.740883392873
5256000.0,8974.905859142142
5259600.0,7982.223750391796
5263200.0,9584.021781442609
5266800.0,6998.656113097204
5270400.0,9257.256474496518
5274000.0,7602.672118361785
5277600.0,9850.394619399976
5281200.0,6294.986676785067
5284800.0,6549.751926462743
5288400.0,8731.29768512801
5292000.0,10399.54832272759
5295600.0,10509.8381565882
5299200.0,9876.45565521956
5302800.0,9414.123187578587
5306400.0,11773.579106776184
5310000.0,9538.936048612662
5313600.0,11366.080037512227
5317200.0,8268.497903366197
5320800.0,9624.988443868519
5324400.0,11751.811304677105
5328000.0,9016.809280257094
5331600.0,11920.589191100717
5335200.0,10223.241393443604
5338800.0,10595.92583914522
5342400.0,9915.131257850759
5346000.0,8976.281737178608
5349600.0,8432.330410494915
5353200.0,8607.915537273211
5356800.0,7970.037551562318
5360400.0,6537.626409581923
5364000.0,5533.328745069536
5367600.0,8540.325139415963
5371200.0,7259.458426659623
5374800.0,9842.229640911579
5378400.0,10334.608064468934
5382000.0,11922.993708426355
5385600.0,10961.413838137438
5389200.0,8916.430726934295
5392800.0,10016.572806567272
5396400.0,10859.881918057188
5400000.0,8501.583883237974
5403600.0,10943.824702326221
5407200.0,9765.18070461285
5410800.0,8387.540467626422
5414400.0,8260.12353880161
5418000.0,11547.928547106047
5421600.0,9997.321248293529
5425200.0,11009.933463343135
5428800.0,9446.52173237462
5432400.0,9552.033774868269
5436000.0,11476.083792695052
5439600.0,9557.463881032732
5443200.0,10668.723288811074
5446800.0,7610.690226920577
5450400.0,7326.671277884736
5454000.0,7452.350517973693
5457600.0,11425.231248405616
5461200.0,8261.2950914387
5464800.0,10659.025214964196
5468400.0,9834.383395605899
5472000.0,9320.337982267809
5475600.0,10797.247290303669
5479200.0,11276.445692638641
5482800.0,9810.209588026544
5486400.0,10776.088040786672
5490000.0,9429.045282504778
5493600.0,10598.299099263311
5497200.0,9947.097934770685
5500800.0,12257.802758165355
5504400.0,11114.733033822637
5508000.0,11604.886266393618
5511600.0,9678.598417458204
5515200.0,11457.368109796584
5518800.0,8934.289835230884
5522400.0,8508.592351872781
5526000.0,10626.703130134747
5529600.0,8670.958680929345
5533200.0,8874.880957475592
5536800.0,9326.057908144921
5540400.0,10402.836939595116
5544000.0,8018.409082919701
5547600.0,7609.771718190074
5551200.0,8412.817690111338
5554800.0,10789.424126918811
5558400.0,10288.752615036536
5562000.0,11855.442978396943
5565600.0,10546.61574101659
5569200.0,9456.795848810472
5572800.0,13458.370673145557
5576400.0,10558.652320409297
5580000.0,9066.282298152375
5583600.0,9445.882472315816
5587200.0,9887.09737505662
5590800.0,10620.214470757892
5594400.0,10196.398339232957
5598000.0,9683.882083639362
5601600.0,10074.263949652466
5605200.0,8769.54291892676
5608800.0,8282.194469071339
5612400.0,7758.7650640711
5616000.0,8181.7436681685585
5619600.0,7094.828309295159
5623200.0,6052.927854094132
5626800.0,7086.096367000283
5630400.0,8444.343438000258
5634000.0,8535.747285686712
5637600.0,9173.834784341472
5641200.0,10399.686756698646
5644800.0,10424.63962007718
5648400.0,9882.98440382452
5652000.0,8851.73964545551
5655600.0,9519.286832549016
5659200.0,10433.540950136612
5662800.0,9631.960132776214
5666400.0,8457.869126685768
5670000.0,9384.794113053595
5673600.0,8975.783149706478
5677200.0,10160.216231055883
5680800.0,8666.160262597668
5684400.0,9423.447041021996
5688000.0,10456.992817291562
5691600.0,8910.689591478893
5695200.0,11656.983765369623
5698800.0,7707.474460083686
5702400.0,8140.16009035383
5706000.0,6529.549858079402
5709600.0,8820.378539223475
5713200.0,7818.96462243559
5716800.0,7504.989791651056
5720400.0,9010.096833270669
