x1,x2,x3,x4,x5,x6,ans,age,batchId,fitness,iteration,accepted,conv_objective
6.0,2.0,1.0,12.0,8.0,3.0,119.0,1.0,4.0,0.00420168067227,3.0,accepted,0.0
6.0,2.0,16.0,1.0,8.0,3.0,120.0,1.0,4.0,0.00416666666667,3.0,accepted,0.0
6.0,2.0,16.0,8.0,1.0,3.0,113.0,1.0,4.0,0.00442477876106,3.0,accepted,0.0
6.0,2.0,12.0,8.0,1.0,3.0,101.0,1.0,4.0,0.0049504950495,3.0,accepted,0.0
6.0,2.0,16.0,9.0,1.0,4.0,123.0,1.0,4.0,0.00406504065041,3.0,accepted,0.0
19.0,3.0,5.0,8.0,1.0,7.0,119.0,1.0,4.0,0.00420168067227,3.0,accepted,0.0
6.0,2.0,16.0,8.0,1.0,18.0,203.0,1.0,4.0,0.00246305418719,3.0,accepted,0.0
17.0,10.0,1.0,15.0,5.0,3.0,143.0,1.0,4.0,0.0034965034965,3.0,accepted,0.0
6.0,2.0,5.0,12.0,1.0,14.0,162.0,1.0,4.0,0.00308641975309,3.0,accepted,0.0
17.0,10.0,16.0,8.0,1.0,3.0,140.0,1.0,4.0,0.00357142857143,3.0,accepted,0.0
6.0,2.0,11.0,8.0,1.0,5.0,110.0,1.0,4.0,0.00454545454545,3.0,accepted,0.0
6.0,2.0,16.0,4.0,1.0,3.0,97.0,1.0,4.0,0.00515463917526,3.0,accepted,0.0
6.0,2.0,16.0,8.0,1.0,3.0,113.0,1.0,4.0,0.00442477876106,3.0,accepted,0.0
9.0,13.0,12.0,1.0,8.0,3.0,133.0,1.0,4.0,0.00375939849624,3.0,accepted,0.0
19.0,3.0,5.0,9.0,12.0,2.0,148.0,1.0,4.0,0.00337837837838,3.0,accepted,0.0
6.0,2.0,12.0,1.0,8.0,3.0,108.0,1.0,4.0,0.00462962962963,3.0,accepted,0.0
19.0,3.0,12.0,9.0,7.0,8.0,180.0,1.0,4.0,0.00277777777778,3.0,accepted,0.0
6.0,2.0,5.0,8.0,1.0,16.0,158.0,1.0,4.0,0.00316455696203,3.0,accepted,0.0
19.0,3.0,5.0,2.0,12.0,4.0,132.0,1.0,4.0,0.00378787878788,3.0,accepted,0.0
19.0,3.0,5.0,9.0,1.0,2.0,93.0,1.0,4.0,0.00537634408602,3.0,accepted,0.0
19.0,3.0,5.0,9.0,12.0,2.0,148.0,1.0,4.0,0.00337837837838,3.0,accepted,0.0
17.0,10.0,5.0,15.0,1.0,2.0,129.0,1.0,4.0,0.00387596899225,3.0,accepted,0.0
19.0,3.0,5.0,9.0,12.0,2.0,148.0,1.0,4.0,0.00337837837838,3.0,accepted,0.0
17.0,10.0,1.0,5.0,12.0,2.0,132.0,1.0,4.0,0.00378787878788,3.0,accepted,0.0
19.0,3.0,11.0,4.0,12.0,5.0,164.0,1.0,4.0,0.0030487804878,3.0,accepted,0.0
6.0,2.0,5.0,9.0,1.0,7.0,108.0,1.0,4.0,0.00462962962963,3.0,accepted,0.0
19.0,3.0,12.0,9.0,16.0,18.0,285.0,1.0,4.0,0.00175438596491,3.0,accepted,0.0
9.0,13.0,5.0,1.0,8.0,2.0,106.0,1.0,4.0,0.00471698113208,3.0,accepted,0.0
6.0,2.0,12.0,1.0,8.0,3.0,108.0,1.0,4.0,0.00462962962963,3.0,accepted,0.0
6.0,1.0,2.0,8.0,12.0,3.0,124.0,1.0,4.0,0.00403225806452,3.0,accepted,0.0
6.0,3.0,12.0,1.0,8.0,4.0,116.0,1.0,4.0,0.00431034482759,3.0,accepted,0.0
19.0,2.0,5.0,4.0,1.0,3.0,77.0,1.0,4.0,0.00649350649351,3.0,accepted,0.0
6.0,10.0,12.0,15.0,8.0,2.0,174.0,1.0,4.0,0.00287356321839,3.0,accepted,0.0
17.0,2.0,5.0,1.0,10.0,3.0,108.0,1.0,4.0,0.00462962962963,3.0,accepted,0.0
6.0,2.0,5.0,12.0,1.0,8.0,126.0,1.0,4.0,0.00396825396825,3.0,accepted,0.0
17.0,10.0,12.0,1.0,8.0,3.0,135.0,1.0,4.0,0.0037037037037,3.0,accepted,0.0
6.0,2.0,11.0,4.0,8.0,5.0,129.0,1.0,4.0,0.00387596899225,3.0,accepted,0.0
6.0,2.0,1.0,15.0,12.0,3.0,151.0,1.0,4.0,0.00331125827815,3.0,accepted,0.0
6.0,2.0,12.0,1.0,8.0,3.0,108.0,1.0,4.0,0.00462962962963,3.0,accepted,0.0
9.0,13.0,12.0,1.0,8.0,3.0,133.0,1.0,4.0,0.00375939849624,3.0,accepted,0.0
6.0,2.0,5.0,3.0,1.0,4.0,66.0,1.0,4.0,0.00757575757576,3.0,accepted,0.0
19.0,3.0,12.0,8.0,1.0,10.0,158.0,1.0,4.0,0.00316455696203,3.0,accepted,0.0
6.0,2.0,5.0,15.0,1.0,18.0,198.0,1.0,4.0,0.00252525252525,3.0,accepted,0.0
17.0,10.0,12.0,8.0,1.0,3.0,128.0,1.0,4.0,0.00390625,3.0,accepted,0.0
6.0,2.0,5.0,8.0,1.0,4.0,86.0,1.0,4.0,0.00581395348837,3.0,accepted,0.0
17.0,10.0,12.0,18.0,1.0,3.0,168.0,1.0,4.0,0.00297619047619,3.0,accepted,0.0
6.0,2.0,12.0,4.0,1.0,5.0,97.0,1.0,4.0,0.00515463917526,3.0,accepted,0.0
6.0,2.0,11.0,8.0,1.0,3.0,98.0,1.0,4.0,0.00510204081633,3.0,accepted,0.0
6.0,13.0,12.0,1.0,8.0,3.0,130.0,1.0,4.0,0.00384615384615,3.0,accepted,0.0
9.0,2.0,12.0,8.0,1.0,3.0,104.0,1.0,4.0,0.00480769230769,3.0,accepted,0.0
19.0,3.0,5.0,2.0,1.0,9.0,107.0,1.0,4.0,0.00467289719626,3.0,accepted,0.0
17.0,10.0,5.0,15.0,1.0,4.0,141.0,1.0,4.0,0.00354609929078,3.0,accepted,0.0
19.0,3.0,5.0,2.0,1.0,16.0,149.0,1.0,4.0,0.00335570469799,3.0,accepted,0.0
17.0,10.0,5.0,12.0,1.0,4.0,129.0,1.0,4.0,0.00387596899225,3.0,accepted,0.0
19.0,3.0,11.0,4.0,1.0,5.0,109.0,1.0,4.0,0.0045871559633,3.0,accepted,0.0
6.0,2.0,5.0,20.0,1.0,4.0,134.0,1.0,4.0,0.00373134328358,3.0,accepted,0.0
19.0,3.0,12.0,2.0,1.0,16.0,170.0,1.0,4.0,0.00294117647059,3.0,accepted,0.0
9.0,13.0,5.0,1.0,8.0,4.0,118.0,1.0,4.0,0.00423728813559,3.0,accepted,0.0
17.0,10.0,5.0,12.0,1.0,2.0,117.0,1.0,4.0,0.0042735042735,3.0,accepted,0.0
17.0,10.0,5.0,15.0,1.0,2.0,129.0,1.0,4.0,0.00387596899225,3.0,accepted,0.0
17.0,2.0,11.0,15.0,1.0,5.0,149.0,1.0,4.0,0.00335570469799,3.0,accepted,0.0
6.0,10.0,5.0,4.0,1.0,2.0,74.0,1.0,4.0,0.00675675675676,3.0,accepted,0.0
17.0,13.0,12.0,15.0,1.0,3.0,162.0,1.0,4.0,0.00308641975309,3.0,accepted,0.0
9.0,10.0,8.0,1.0,5.0,2.0,94.0,1.0,4.0,0.00531914893617,3.0,accepted,0.0
17.0,10.0,11.0,4.0,1.0,5.0,121.0,1.0,4.0,0.00413223140496,3.0,accepted,0.0
6.0,2.0,5.0,12.0,1.0,17.0,180.0,1.0,4.0,0.00277777777778,3.0,accepted,0.0
17.0,10.0,5.0,12.0,1.0,3.0,123.0,1.0,4.0,0.00406504065041,3.0,accepted,0.0
9.0,13.0,12.0,1.0,8.0,2.0,127.0,1.0,4.0,0.00393700787402,3.0,accepted,0.0
6.0,2.0,11.0,4.0,1.0,5.0,94.0,1.0,4.0,0.00531914893617,3.0,accepted,0.0
9.0,13.0,12.0,1.0,8.0,3.0,133.0,1.0,4.0,0.00375939849624,3.0,accepted,0.0
1.0,2.0,11.0,8.0,6.0,5.0,130.0,0.0,5.0,0.00384615384615,4.0,accepted,0.0
1.0,13.0,5.0,12.0,9.0,2.0,147.0,0.0,5.0,0.00340136054422,4.0,accepted,0.0
1.0,2.0,11.0,8.0,6.0,5.0,130.0,0.0,5.0,0.00384615384615,4.0,accepted,0.0
1.0,10.0,5.0,12.0,17.0,2.0,181.0,0.0,5.0,0.00276243093923,4.0,accepted,0.0
1.0,2.0,11.0,8.0,6.0,5.0,130.0,0.0,5.0,0.00384615384615,4.0,accepted,0.0
1.0,3.0,5.0,15.0,19.0,2.0,189.0,0.0,5.0,0.0026455026455,4.0,accepted,0.0
3.0,15.0,1.0,8.0,6.0,4.0,122.0,0.0,5.0,0.00409836065574,4.0,accepted,0.0
1.0,2.0,11.0,18.0,19.0,5.0,235.0,0.0,5.0,0.00212765957447,4.0,accepted,0.0
1.0,2.0,11.0,8.0,6.0,5.0,130.0,0.0,5.0,0.00384615384615,4.0,accepted,0.0
1.0,3.0,11.0,4.0,19.0,5.0,181.0,0.0,5.0,0.00276243093923,4.0,accepted,0.0
1.0,2.0,11.0,8.0,6.0,4.0,124.0,0.0,5.0,0.00403225806452,4.0,accepted,0.0
1.0,2.0,5.0,3.0,6.0,18.0,170.0,0.0,5.0,0.00294117647059,4.0,accepted,0.0
1.0,2.0,5.0,12.0,6.0,14.0,182.0,0.0,5.0,0.00274725274725,4.0,accepted,0.0
1.0,3.0,11.0,8.0,19.0,5.0,197.0,0.0,5.0,0.00253807106599,4.0,accepted,0.0
1.0,2.0,11.0,8.0,6.0,5.0,130.0,0.0,5.0,0.00384615384615,4.0,accepted,0.0
5.0,10.0,8.0,1.0,9.0,2.0,110.0,0.0,5.0,0.00454545454545,4.0,accepted,0.0
10.0,2.0,11.0,8.0,6.0,3.0,127.0,0.0,5.0,0.00393700787402,4.0,accepted,0.0
1.0,2.0,5.0,17.0,20.0,3.0,206.0,0.0,5.0,0.00242718446602,4.0,accepted,0.0
1.0,13.0,5.0,12.0,9.0,2.0,147.0,0.0,5.0,0.00340136054422,4.0,accepted,0.0
1.0,10.0,5.0,12.0,17.0,2.0,181.0,0.0,5.0,0.00276243093923,4.0,accepted,0.0
1.0,3.0,5.0,15.0,9.0,2.0,139.0,0.0,5.0,0.00359712230216,4.0,accepted,0.0
1.0,13.0,5.0,12.0,19.0,2.0,197.0,0.0,5.0,0.00253807106599,4.0,accepted,0.0
1.0,13.0,5.0,12.0,9.0,2.0,147.0,0.0,5.0,0.00340136054422,4.0,accepted,0.0
3.0,15.0,1.0,2.0,19.0,4.0,163.0,0.0,5.0,0.00306748466258,4.0,accepted,0.0
1.0,13.0,11.0,12.0,9.0,5.0,183.0,0.0,5.0,0.00273224043716,4.0,accepted,0.0
1.0,3.0,5.0,4.0,19.0,2.0,145.0,0.0,5.0,0.00344827586207,4.0,accepted,0.0
1.0,13.0,5.0,12.0,9.0,2.0,147.0,0.0,5.0,0.00340136054422,4.0,accepted,0.0
1.0,2.0,5.0,3.0,6.0,4.0,86.0,0.0,5.0,0.00581395348837,4.0,accepted,0.0
1.0,13.0,5.0,12.0,9.0,2.0,147.0,0.0,5.0,0.00340136054422,4.0,accepted,0.0
1.0,3.0,5.0,12.0,19.0,2.0,177.0,0.0,5.0,0.00282485875706,4.0,accepted,0.0
1.0,13.0,8.0,14.0,9.0,2.0,164.0,0.0,5.0,0.0030487804878,4.0,accepted,0.0
5.0,10.0,11.0,12.0,9.0,2.0,163.0,0.0,5.0,0.00306748466258,4.0,accepted,0.0
9.0,13.0,5.0,12.0,10.0,3.0,166.0,0.0,5.0,0.00301204819277,4.0,accepted,0.0
1.0,2.0,5.0,12.0,17.0,9.0,207.0,0.0,5.0,0.0024154589372,4.0,accepted,0.0
1.0,10.0,5.0,15.0,17.0,2.0,193.0,0.0,5.0,0.00259067357513,4.0,accepted,0.0
1.0,3.0,5.0,12.0,19.0,2.0,177.0,0.0,5.0,0.00282485875706,4.0,accepted,0.0
3.0,10.0,5.0,2.0,17.0,4.0,155.0,0.0,5.0,0.00322580645161,4.0,accepted,0.0
1.0,15.0,17.0,12.0,19.0,2.0,237.0,0.0,5.0,0.00210970464135,4.0,accepted,0.0
1.0,10.0,11.0,4.0,17.0,5.0,185.0,0.0,5.0,0.0027027027027,4.0,accepted,0.0
1.0,3.0,5.0,12.0,19.0,2.0,177.0,0.0,5.0,0.00282485875706,4.0,accepted,0.0
1.0,10.0,5.0,12.0,17.0,4.0,193.0,0.0,5.0,0.00259067357513,4.0,accepted,0.0
1.0,2.0,5.0,3.0,6.0,20.0,182.0,0.0,5.0,0.00274725274725,4.0,accepted,0.0
1.0,10.0,5.0,12.0,17.0,2.0,181.0,0.0,5.0,0.00276243093923,4.0,accepted,0.0
1.0,3.0,5.0,12.0,19.0,2.0,177.0,0.0,5.0,0.00282485875706,4.0,accepted,0.0
1.0,10.0,5.0,12.0,17.0,2.0,181.0,0.0,5.0,0.00276243093923,4.0,accepted,0.0
5.0,10.0,8.0,1.0,9.0,2.0,110.0,0.0,5.0,0.00454545454545,4.0,accepted,0.0
17.0,10.0,5.0,1.0,11.0,3.0,129.0,0.0,5.0,0.00387596899225,4.0,accepted,0.0
1.0,2.0,5.0,12.0,17.0,16.0,249.0,0.0,5.0,0.00200803212851,4.0,accepted,0.0
3.0,7.0,5.0,2.0,19.0,4.0,159.0,0.0,5.0,0.00314465408805,4.0,accepted,0.0
1.0,15.0,16.0,20.0,19.0,2.0,266.0,0.0,5.0,0.00187969924812,4.0,accepted,0.0
1.0,3.0,5.0,15.0,19.0,9.0,231.0,0.0,5.0,0.0021645021645,4.0,accepted,0.0
1.0,3.0,11.0,4.0,19.0,2.0,163.0,0.0,5.0,0.00306748466258,4.0,accepted,0.0
1.0,3.0,5.0,15.0,19.0,4.0,201.0,0.0,5.0,0.00248756218905,4.0,accepted,0.0
1.0,2.0,5.0,15.0,6.0,8.0,158.0,0.0,5.0,0.00316455696203,4.0,accepted,0.0
1.0,3.0,5.0,12.0,19.0,2.0,177.0,0.0,5.0,0.00282485875706,4.0,accepted,0.0
19.0,3.0,1.0,15.0,5.0,2.0,125.0,0.0,5.0,0.004,4.0,accepted,0.0
5.0,10.0,16.0,1.0,19.0,2.0,184.0,0.0,5.0,0.00271739130435,4.0,accepted,0.0
1.0,3.0,8.0,15.0,9.0,2.0,148.0,0.0,5.0,0.00337837837838,4.0,accepted,0.0
10.0,3.0,5.0,1.0,19.0,8.0,178.0,0.0,5.0,0.00280898876404,4.0,accepted,0.0
1.0,2.0,5.0,15.0,17.0,20.0,285.0,0.0,5.0,0.00175438596491,4.0,accepted,0.0
1.0,15.0,17.0,4.0,19.0,5.0,223.0,0.0,5.0,0.00224215246637,4.0,accepted,0.0
3.0,10.0,11.0,2.0,19.0,4.0,183.0,0.0,5.0,0.00273224043716,4.0,accepted,0.0
1.0,15.0,10.0,2.0,19.0,4.0,188.0,0.0,5.0,0.00265957446809,4.0,accepted,0.0
3.0,2.0,5.0,13.0,6.0,4.0,128.0,0.0,5.0,0.00390625,4.0,accepted,0.0
3.0,15.0,1.0,2.0,19.0,4.0,163.0,0.0,5.0,0.00306748466258,4.0,accepted,0.0
1.0,3.0,5.0,12.0,19.0,2.0,177.0,0.0,5.0,0.00282485875706,4.0,accepted,0.0
5.0,10.0,1.0,17.0,19.0,2.0,203.0,0.0,5.0,0.00246305418719,4.0,accepted,0.0
3.0,15.0,8.0,2.0,9.0,4.0,134.0,0.0,5.0,0.00373134328358,4.0,accepted,0.0
3.0,15.0,1.0,2.0,19.0,4.0,163.0,0.0,5.0,0.00306748466258,4.0,accepted,0.0
10.0,2.0,5.0,1.0,17.0,3.0,136.0,0.0,5.0,0.00367647058824,4.0,accepted,0.0
1.0,3.0,5.0,4.0,19.0,11.0,199.0,0.0,5.0,0.00251256281407,4.0,accepted,0.0
1.0,2.0,11.0,3.0,6.0,5.0,110.0,0.0,5.0,0.00454545454545,4.0,accepted,0.0
1.0,3.0,5.0,4.0,19.0,2.0,145.0,0.0,5.0,0.00344827586207,4.0,accepted,0.0
1.0,3.0,11.0,12.0,19.0,5.0,213.0,0.0,5.0,0.00234741784038,4.0,accepted,0.0
5.0,3.0,11.0,1.0,19.0,2.0,155.0,0.0,5.0,0.00322580645161,4.0,accepted,0.0
1.0,10.0,8.0,4.0,9.0,5.0,136.0,0.0,5.0,0.00367647058824,4.0,accepted,0.0
10.0,2.0,11.0,1.0,19.0,3.0,164.0,0.0,5.0,0.0030487804878,4.0,accepted,0.0
1.0,3.0,5.0,4.0,17.0,2.0,135.0,0.0,5.0,0.0037037037037,4.0,accepted,0.0
1.0,2.0,5.0,3.0,6.0,4.0,86.0,0.0,5.0,0.00581395348837,4.0,accepted,0.0
1.0,3.0,5.0,12.0,19.0,2.0,177.0,0.0,5.0,0.00282485875706,4.0,accepted,0.0
5.0,2.0,8.0,3.0,6.0,11.0,141.0,0.0,5.0,0.00354609929078,4.0,accepted,0.0
1.0,10.0,5.0,2.0,9.0,4.0,113.0,0.0,5.0,0.00442477876106,4.0,accepted,0.0
1.0,2.0,5.0,3.0,6.0,10.0,122.0,0.0,5.0,0.00409836065574,4.0,accepted,0.0
10.0,2.0,5.0,1.0,17.0,4.0,142.0,0.0,5.0,0.00352112676056,4.0,accepted,0.0
5.0,3.0,8.0,1.0,19.0,2.0,146.0,0.0,5.0,0.00342465753425,4.0,accepted,0.0
1.0,10.0,5.0,12.0,9.0,2.0,141.0,0.0,5.0,0.00354609929078,4.0,accepted,0.0
10.0,3.0,5.0,1.0,19.0,12.0,202.0,0.0,5.0,0.00247524752475,4.0,accepted,0.0
1.0,2.0,5.0,12.0,17.0,4.0,177.0,0.0,5.0,0.00282485875706,4.0,accepted,0.0
5.0,10.0,8.0,1.0,9.0,2.0,110.0,0.0,5.0,0.00454545454545,4.0,accepted,0.0
10.0,2.0,5.0,1.0,17.0,3.0,136.0,0.0,5.0,0.00367647058824,4.0,accepted,0.0
1.0,3.0,5.0,19.0,16.0,2.0,190.0,2.0,6.0,0.00263157894737,5.0,accepted,0.0
12.0,13.0,5.0,9.0,8.0,2.0,141.0,2.0,6.0,0.00354609929078,5.0,accepted,0.0
1.0,3.0,5.0,19.0,12.0,2.0,170.0,2.0,6.0,0.00294117647059,5.0,accepted,0.0
19.0,3.0,12.0,8.0,1.0,2.0,110.0,2.0,6.0,0.00454545454545,5.0,accepted,0.0
12.0,3.0,5.0,19.0,1.0,11.0,180.0,2.0,6.0,0.00277777777778,5.0,accepted,0.0
4.0,2.0,12.0,6.0,1.0,3.0,91.0,2.0,6.0,0.00549450549451,5.0,accepted,0.0
12.0,3.0,5.0,19.0,6.0,4.0,163.0,2.0,6.0,0.00306748466258,5.0,accepted,0.0
3.0,2.0,5.0,1.0,14.0,18.0,204.0,2.0,6.0,0.00245098039216,5.0,accepted,0.0
2.0,3.0,1.0,19.0,5.0,4.0,136.0,2.0,6.0,0.00367647058824,5.0,accepted,0.0
12.0,3.0,5.0,19.0,1.0,2.0,126.0,2.0,6.0,0.00396825396825,5.0,accepted,0.0
12.0,3.0,5.0,19.0,1.0,2.0,126.0,2.0,6.0,0.00396825396825,5.0,accepted,0.0
8.0,2.0,11.0,6.0,1.0,3.0,92.0,2.0,6.0,0.0054347826087,5.0,accepted,0.0
8.0,2.0,5.0,19.0,1.0,6.0,144.0,2.0,6.0,0.00347222222222,5.0,accepted,0.0
12.0,3.0,11.0,6.0,1.0,2.0,92.0,2.0,6.0,0.0054347826087,5.0,accepted,0.0
12.0,3.0,5.0,19.0,1.0,2.0,126.0,2.0,6.0,0.00396825396825,5.0,accepted,0.0
12.0,3.0,5.0,19.0,1.0,2.0,126.0,2.0,6.0,0.00396825396825,5.0,accepted,0.0
12.0,3.0,5.0,19.0,1.0,2.0,126.0,2.0,6.0,0.00396825396825,5.0,accepted,0.0
9.0,3.0,5.0,19.0,1.0,2.0,123.0,2.0,6.0,0.00406504065041,5.0,accepted,0.0
1.0,13.0,5.0,9.0,8.0,2.0,130.0,2.0,6.0,0.00384615384615,5.0,accepted,0.0
19.0,3.0,2.0,1.0,5.0,12.0,132.0,2.0,6.0,0.00378787878788,5.0,accepted,0.0
1.0,13.0,5.0,9.0,8.0,2.0,130.0,2.0,6.0,0.00384615384615,5.0,accepted,0.0
4.0,2.0,12.0,6.0,1.0,5.0,103.0,2.0,6.0,0.00485436893204,5.0,accepted,0.0
3.0,13.0,5.0,9.0,6.0,4.0,134.0,2.0,6.0,0.00373134328358,5.0,accepted,0.0
1.0,2.0,5.0,20.0,8.0,15.0,230.0,2.0,6.0,0.00217391304348,5.0,accepted,0.0
2.0,3.0,5.0,9.0,6.0,4.0,113.0,2.0,6.0,0.00442477876106,5.0,accepted,0.0
1.0,13.0,9.0,19.0,8.0,2.0,182.0,2.0,6.0,0.00274725274725,5.0,accepted,0.0
1.0,13.0,5.0,9.0,8.0,2.0,130.0,2.0,6.0,0.00384615384615,5.0,accepted,0.0
8.0,2.0,11.0,6.0,1.0,3.0,92.0,2.0,6.0,0.0054347826087,5.0,accepted,0.0
1.0,13.0,5.0,9.0,20.0,4.0,202.0,2.0,6.0,0.00247524752475,5.0,accepted,0.0
8.0,2.0,11.0,6.0,4.0,12.0,161.0,2.0,6.0,0.00310559006211,5.0,accepted,0.0
12.0,13.0,5.0,9.0,1.0,2.0,106.0,2.0,6.0,0.00471698113208,5.0,accepted,0.0
1.0,3.0,5.0,19.0,8.0,2.0,150.0,2.0,6.0,0.00333333333333,5.0,accepted,0.0
1.0,13.0,5.0,9.0,6.0,2.0,120.0,2.0,6.0,0.00416666666667,5.0,accepted,0.0
9.0,3.0,5.0,19.0,8.0,2.0,158.0,2.0,6.0,0.00316455696203,5.0,accepted,0.0
4.0,2.0,12.0,19.0,1.0,5.0,155.0,2.0,6.0,0.00322580645161,5.0,accepted,0.0
1.0,3.0,12.0,6.0,5.0,2.0,104.0,2.0,6.0,0.00480769230769,5.0,accepted,0.0
3.0,18.0,12.0,19.0,5.0,4.0,200.0,2.0,6.0,0.0025,5.0,accepted,0.0
1.0,2.0,5.0,4.0,6.0,18.0,174.0,2.0,6.0,0.00287356321839,5.0,accepted,0.0
1.0,3.0,12.0,19.0,5.0,4.0,168.0,2.0,6.0,0.00297619047619,5.0,accepted,0.0
2.0,3.0,1.0,19.0,5.0,8.0,160.0,2.0,6.0,0.003125,5.0,accepted,0.0
8.0,3.0,12.0,19.0,1.0,15.0,221.0,2.0,6.0,0.00226244343891,5.0,accepted,0.0
1.0,2.0,11.0,6.0,5.0,16.0,183.0,2.0,6.0,0.00273224043716,5.0,accepted,0.0
8.0,3.0,11.0,19.0,1.0,5.0,158.0,2.0,6.0,0.00316455696203,5.0,accepted,0.0
1.0,2.0,12.0,6.0,5.0,9.0,144.0,2.0,6.0,0.00347222222222,5.0,accepted,0.0
1.0,3.0,5.0,19.0,17.0,2.0,195.0,2.0,6.0,0.0025641025641,5.0,accepted,0.0
12.0,3.0,8.0,19.0,5.0,2.0,155.0,2.0,6.0,0.00322580645161,5.0,accepted,0.0
9.0,3.0,12.0,19.0,1.0,2.0,144.0,2.0,6.0,0.00347222222222,5.0,accepted,0.0
1.0,3.0,5.0,19.0,7.0,2.0,145.0,2.0,6.0,0.00344827586207,5.0,accepted,0.0
4.0,2.0,12.0,6.0,1.0,5.0,103.0,2.0,6.0,0.00485436893204,5.0,accepted,0.0
3.0,2.0,5.0,1.0,6.0,4.0,80.0,2.0,6.0,0.00625,5.0,accepted,0.0
4.0,2.0,12.0,6.0,5.0,1.0,99.0,2.0,6.0,0.00505050505051,5.0,accepted,0.0
19.0,3.0,1.0,2.0,10.0,5.0,116.0,2.0,6.0,0.00431034482759,5.0,accepted,0.0
8.0,2.0,12.0,6.0,1.0,3.0,95.0,2.0,6.0,0.00526315789474,5.0,accepted,0.0
4.0,2.0,11.0,6.0,1.0,5.0,100.0,2.0,6.0,0.005,5.0,accepted,0.0
8.0,2.0,12.0,6.0,1.0,5.0,107.0,2.0,6.0,0.00467289719626,5.0,accepted,0.0
6.0,2.0,5.0,4.0,1.0,11.0,112.0,2.0,6.0,0.00446428571429,5.0,accepted,0.0
4.0,2.0,12.0,6.0,1.0,5.0,103.0,2.0,6.0,0.00485436893204,5.0,accepted,0.0
12.0,3.0,5.0,19.0,1.0,2.0,126.0,2.0,6.0,0.00396825396825,5.0,accepted,0.0
4.0,2.0,12.0,6.0,1.0,5.0,103.0,2.0,6.0,0.00485436893204,5.0,accepted,0.0
9.0,3.0,5.0,19.0,1.0,2.0,123.0,2.0,6.0,0.00406504065041,5.0,accepted,0.0
2.0,18.0,1.0,4.0,5.0,3.0,100.0,2.0,6.0,0.005,5.0,accepted,0.0
3.0,20.0,5.0,19.0,6.0,4.0,188.0,2.0,6.0,0.00265957446809,5.0,accepted,0.0
8.0,2.0,11.0,1.0,6.0,3.0,97.0,2.0,6.0,0.00515463917526,5.0,accepted,0.0
3.0,2.0,5.0,6.0,1.0,4.0,75.0,2.0,6.0,0.00666666666667,5.0,accepted,0.0
8.0,2.0,5.0,1.0,9.0,6.0,112.0,2.0,6.0,0.00446428571429,5.0,accepted,0.0
3.0,2.0,11.0,6.0,10.0,4.0,138.0,2.0,6.0,0.0036231884058,5.0,accepted,0.0
3.0,2.0,5.0,1.0,18.0,4.0,140.0,2.0,6.0,0.00357142857143,5.0,accepted,0.0
12.0,3.0,5.0,19.0,6.0,4.0,163.0,2.0,6.0,0.00306748466258,5.0,accepted,0.0
9.0,3.0,5.0,1.0,6.0,2.0,76.0,2.0,6.0,0.00657894736842,5.0,accepted,0.0
3.0,2.0,5.0,19.0,1.0,4.0,127.0,2.0,6.0,0.00393700787402,5.0,accepted,0.0
2.0,14.0,1.0,19.0,5.0,3.0,152.0,2.0,6.0,0.00328947368421,5.0,accepted,0.0
8.0,3.0,11.0,6.0,1.0,4.0,100.0,2.0,6.0,0.005,5.0,accepted,0.0
19.0,3.0,1.0,8.0,20.0,5.0,190.0,2.0,6.0,0.00263157894737,5.0,accepted,0.0
2.0,13.0,11.0,6.0,5.0,4.0,134.0,2.0,6.0,0.00373134328358,5.0,accepted,0.0
2.0,3.0,5.0,19.0,1.0,14.0,188.0,2.0,6.0,0.00265957446809,5.0,accepted,0.0
12.0,3.0,1.0,19.0,5.0,4.0,146.0,2.0,6.0,0.00342465753425,5.0,accepted,0.0
2.0,3.0,1.0,19.0,5.0,4.0,136.0,2.0,6.0,0.00367647058824,5.0,accepted,0.0
9.0,3.0,5.0,19.0,1.0,2.0,123.0,2.0,6.0,0.00406504065041,5.0,accepted,0.0
8.0,2.0,11.0,6.0,1.0,5.0,104.0,2.0,6.0,0.00480769230769,5.0,accepted,0.0
8.0,2.0,11.0,6.0,1.0,3.0,92.0,2.0,6.0,0.0054347826087,5.0,accepted,0.0
12.0,2.0,11.0,6.0,1.0,8.0,126.0,2.0,6.0,0.00396825396825,5.0,accepted,0.0
19.0,3.0,5.0,8.0,1.0,10.0,137.0,2.0,6.0,0.0036496350365,5.0,accepted,0.0
6.0,2.0,11.0,9.0,1.0,7.0,126.0,2.0,6.0,0.00396825396825,5.0,accepted,0.0
8.0,3.0,5.0,19.0,1.0,2.0,122.0,2.0,6.0,0.00409836065574,5.0,accepted,0.0
8.0,2.0,11.0,6.0,1.0,5.0,104.0,2.0,6.0,0.00480769230769,5.0,accepted,0.0
2.0,3.0,5.0,12.0,1.0,19.0,190.0,2.0,6.0,0.00263157894737,5.0,accepted,0.0
9.0,3.0,11.0,6.0,1.0,2.0,89.0,2.0,6.0,0.00561797752809,5.0,accepted,0.0
8.0,2.0,5.0,19.0,1.0,3.0,126.0,2.0,6.0,0.00396825396825,5.0,accepted,0.0
12.0,3.0,5.0,19.0,1.0,2.0,126.0,2.0,6.0,0.00396825396825,5.0,accepted,0.0
