x,y,ans,age,batchId,fitness,iteration,accepted,conv_AHDp
-2.56422205189,-2.26777203841,-58.8799559792,0.0,4.0,58.8799559792,3.0,accepted,0.0
-2.56422205189,-1.71214026171,-83.2049623503,0.0,4.0,83.2049623503,3.0,accepted,0.0
-2.56422205189,-2.1110934485,-68.0580913702,0.0,4.0,68.0580913702,3.0,accepted,0.0
-2.40492071547,-2.1110934485,-58.2050100145,0.0,4.0,58.2050100145,3.0,accepted,0.0
-2.40492071547,-2.1110934485,-58.2050100145,0.0,4.0,58.2050100145,3.0,accepted,0.0
-2.40492071547,-1.71214026171,-71.3443558189,0.0,4.0,71.3443558189,3.0,accepted,0.0
-2.40492071547,-2.1110934485,-58.2050100145,0.0,4.0,58.2050100145,3.0,accepted,0.0
-2.40492071547,-2.1110934485,-58.2050100145,0.0,4.0,58.2050100145,3.0,accepted,0.0
-2.56422205189,-2.1110934485,-68.0580913702,0.0,4.0,68.0580913702,3.0,accepted,0.0
-2.40492071547,-1.71214026171,-71.3443558189,0.0,4.0,71.3443558189,3.0,accepted,0.0
-2.56422205189,-2.1110934485,-68.0580913702,0.0,4.0,68.0580913702,3.0,accepted,0.0
-2.40492071547,-2.26777203841,-50.2725894344,0.0,4.0,50.2725894344,3.0,accepted,0.0
-2.40492071547,-2.1110934485,-58.2050100145,0.0,4.0,58.2050100145,3.0,accepted,0.0
-2.40492071547,-2.1110934485,-58.2050100145,0.0,4.0,58.2050100145,3.0,accepted,0.0
-2.56422205189,-2.1110934485,-68.0580913702,0.0,4.0,68.0580913702,3.0,accepted,0.0
-2.40492071547,-2.1110934485,-58.2050100145,0.0,4.0,58.2050100145,3.0,accepted,0.0
-2.40492071547,-2.1110934485,-58.2050100145,0.0,4.0,58.2050100145,3.0,accepted,0.0
-2.56422205189,-1.71214026171,-83.2049623503,0.0,4.0,83.2049623503,3.0,accepted,0.0
-2.56422205189,-2.1110934485,-68.0580913702,0.0,4.0,68.0580913702,3.0,accepted,0.0
-2.40492071547,-1.71214026171,-71.3443558189,0.0,4.0,71.3443558189,3.0,accepted,0.0
-2.40492071547,-2.1110934485,-58.2050100145,0.0,4.0,58.2050100145,3.0,accepted,0.0
-2.56422205189,-1.71214026171,-83.2049623503,0.0,4.0,83.2049623503,3.0,accepted,0.0
-2.40492071547,-2.1110934485,-58.2050100145,0.0,4.0,58.2050100145,3.0,accepted,0.0
-2.56422205189,-2.1110934485,-68.0580913702,0.0,4.0,68.0580913702,3.0,accepted,0.0
-2.56422205189,-2.1110934485,-68.0580913702,0.0,4.0,68.0580913702,3.0,accepted,0.0
-2.56422205189,-1.71214026171,-83.2049623503,0.0,4.0,83.2049623503,3.0,accepted,0.0
-2.56422205189,-2.1110934485,-68.0580913702,0.0,4.0,68.0580913702,3.0,accepted,0.0
-2.56422205189,-2.26777203841,-58.8799559792,0.0,4.0,58.8799559792,3.0,accepted,0.0
-2.40492071547,-2.1110934485,-58.2050100145,0.0,4.0,58.2050100145,3.0,accepted,0.0
-2.56422205189,-2.1110934485,-68.0580913702,0.0,4.0,68.0580913702,3.0,accepted,0.0
-2.56422205189,-2.1110934485,-68.0580913702,0.0,4.0,68.0580913702,3.0,accepted,0.0
-2.56422205189,-2.1110934485,-68.0580913702,0.0,4.0,68.0580913702,3.0,accepted,0.0
-2.56422205189,-2.1110934485,-68.0580913702,0.0,4.0,68.0580913702,3.0,accepted,0.0
-2.56422205189,-1.71214026171,-83.2049623503,0.0,4.0,83.2049623503,3.0,accepted,0.0
-2.56422205189,-2.1110934485,-68.0580913702,0.0,4.0,68.0580913702,3.0,accepted,0.0
-2.56422205189,-1.71214026171,-83.2049623503,0.0,4.0,83.2049623503,3.0,accepted,0.0
-2.40492071547,-1.71214026171,-71.3443558189,0.0,4.0,71.3443558189,3.0,accepted,0.0
-2.40492071547,-2.1110934485,-58.2050100145,0.0,4.0,58.2050100145,3.0,accepted,0.0
-2.56422205189,-1.71214026171,-83.2049623503,0.0,4.0,83.2049623503,3.0,accepted,0.0
-2.40492071547,-1.71214026171,-71.3443558189,0.0,4.0,71.3443558189,3.0,accepted,0.0
-2.40492071547,-1.71214026171,-71.3443558189,0.0,4.0,71.3443558189,3.0,accepted,0.0
-2.56422205189,-2.26777203841,-58.8799559792,0.0,4.0,58.8799559792,3.0,accepted,0.0
-2.40492071547,-1.71214026171,-71.3443558189,0.0,4.0,71.3443558189,3.0,accepted,0.0
-2.40492071547,-2.1110934485,-58.2050100145,0.0,4.0,58.2050100145,3.0,accepted,0.0
-2.56422205189,-1.71214026171,-83.2049623503,0.0,4.0,83.2049623503,3.0,accepted,0.0
-2.40492071547,-2.1110934485,-58.2050100145,0.0,4.0,58.2050100145,3.0,accepted,0.0
-2.56422205189,-1.71214026171,-83.2049623503,0.0,4.0,83.2049623503,3.0,accepted,0.0
-2.40492071547,-1.71214026171,-71.3443558189,0.0,4.0,71.3443558189,3.0,accepted,0.0
-2.56422205189,-1.71214026171,-83.2049623503,0.0,4.0,83.2049623503,3.0,accepted,0.0
-2.40492071547,-1.71214026171,-71.3443558189,0.0,4.0,71.3443558189,3.0,accepted,0.0
-2.40492071547,-2.1110934485,-58.2050100145,0.0,4.0,58.2050100145,3.0,accepted,0.0
-2.56422205189,-1.71214026171,-83.2049623503,0.0,4.0,83.2049623503,3.0,accepted,0.0
-2.40492071547,-2.1110934485,-58.2050100145,0.0,4.0,58.2050100145,3.0,accepted,0.0
-2.56422205189,-2.26777203841,-58.8799559792,0.0,4.0,58.8799559792,3.0,accepted,0.0
-2.40492071547,-2.1110934485,-58.2050100145,0.0,4.0,58.2050100145,3.0,accepted,0.0
-2.40492071547,-2.1110934485,-58.2050100145,0.0,4.0,58.2050100145,3.0,accepted,0.0
-2.56422205189,-2.1110934485,-68.0580913702,0.0,4.0,68.0580913702,3.0,accepted,0.0
-2.40492071547,-2.1110934485,-58.2050100145,0.0,4.0,58.2050100145,3.0,accepted,0.0
-2.56422205189,-2.1110934485,-68.0580913702,0.0,4.0,68.0580913702,3.0,accepted,0.0
-2.40492071547,-1.71214026171,-71.3443558189,0.0,4.0,71.3443558189,3.0,accepted,0.0
-2.56422205189,-2.1110934485,-68.0580913702,0.0,4.0,68.0580913702,3.0,accepted,0.0
-2.40492071547,-1.71214026171,-71.3443558189,0.0,4.0,71.3443558189,3.0,accepted,0.0
-2.56422205189,-1.71214026171,-83.2049623503,0.0,4.0,83.2049623503,3.0,accepted,0.0
-2.56422205189,-2.26777203841,-58.8799559792,0.0,4.0,58.8799559792,3.0,accepted,0.0
-2.40492071547,-1.71214026171,-71.3443558189,0.0,4.0,71.3443558189,3.0,accepted,0.0
-2.56422205189,-2.1110934485,-68.0580913702,0.0,4.0,68.0580913702,3.0,accepted,0.0
-2.56422205189,-1.71214026171,-83.2049623503,0.0,4.0,83.2049623503,3.0,accepted,0.0
-2.56422205189,-2.1110934485,-68.0580913702,0.0,4.0,68.0580913702,3.0,accepted,0.0
-2.56422205189,-1.71214026171,-83.2049623503,0.0,4.0,83.2049623503,3.0,accepted,0.0
-2.56422205189,-1.71214026171,-83.2049623503,0.0,4.0,83.2049623503,3.0,accepted,0.0
-2.56422205189,-1.71214026171,-83.2049623503,0.0,4.0,83.2049623503,3.0,accepted,0.0
-2.56422205189,-1.71214026171,-83.2049623503,0.0,4.0,83.2049623503,3.0,accepted,0.0
-2.40492071547,-2.26777203841,-50.2725894344,0.0,4.0,50.2725894344,3.0,accepted,0.0
-2.56422205189,-2.1110934485,-68.0580913702,0.0,4.0,68.0580913702,3.0,accepted,0.0
-2.56422205189,-2.26777203841,-58.8799559792,0.0,4.0,58.8799559792,3.0,accepted,0.0
-2.56422205189,-2.1110934485,-68.0580913702,0.0,4.0,68.0580913702,3.0,accepted,0.0
-2.56422205189,-2.26777203841,-58.8799559792,0.0,4.0,58.8799559792,3.0,accepted,0.0
-2.56422205189,-1.71214026171,-83.2049623503,0.0,4.0,83.2049623503,3.0,accepted,0.0
-2.56422205189,-2.26777203841,-58.8799559792,0.0,4.0,58.8799559792,3.0,accepted,0.0
-2.56422205189,-1.71214026171,-83.2049623503,0.0,4.0,83.2049623503,3.0,accepted,0.0
-2.40492071547,-2.1110934485,-58.2050100145,0.0,4.0,58.2050100145,3.0,accepted,0.0
-2.56422205189,-2.1110934485,-68.0580913702,0.0,4.0,68.0580913702,3.0,accepted,0.0
-2.56422205189,-2.1110934485,-68.0580913702,0.0,4.0,68.0580913702,3.0,accepted,0.0
-2.40492071547,-1.71214026171,-71.3443558189,0.0,4.0,71.3443558189,3.0,accepted,0.0
-2.40492071547,-2.1110934485,-58.2050100145,0.0,4.0,58.2050100145,3.0,accepted,0.0
-2.56422205189,-1.71214026171,-83.2049623503,0.0,4.0,83.2049623503,3.0,accepted,0.0
-2.56422205189,-2.1110934485,-68.0580913702,0.0,4.0,68.0580913702,3.0,accepted,0.0
-2.56422205189,-1.71214026171,-83.2049623503,0.0,4.0,83.2049623503,3.0,accepted,0.0
-2.56422205189,-2.1110934485,-68.0580913702,0.0,4.0,68.0580913702,3.0,accepted,0.0
-2.56422205189,-1.71214026171,-83.2049623503,0.0,4.0,83.2049623503,3.0,accepted,0.0
-2.56422205189,-1.71214026171,-83.2049623503,0.0,4.0,83.2049623503,3.0,accepted,0.0
-2.56422205189,-1.71214026171,-83.2049623503,0.0,4.0,83.2049623503,3.0,accepted,0.0
-2.56422205189,-2.1110934485,-68.0580913702,1.0,5.0,68.0580913702,4.0,accepted,0.0
-2.56422205189,-1.71214026171,-83.2049623503,1.0,5.0,83.2049623503,4.0,accepted,0.0
-2.56422205189,-2.1110934485,-68.0580913702,1.0,5.0,68.0580913702,4.0,accepted,0.0
-2.56422205189,-1.71214026171,-83.2049623503,1.0,5.0,83.2049623503,4.0,accepted,0.0
-2.56422205189,-2.1110934485,-68.0580913702,1.0,5.0,68.0580913702,4.0,accepted,0.0
-2.56422205189,-1.71214026171,-83.2049623503,1.0,5.0,83.2049623503,4.0,accepted,0.0
-2.40492071547,-2.1110934485,-58.2050100145,1.0,5.0,58.2050100145,4.0,accepted,0.0
-2.56422205189,-2.1110934485,-68.0580913702,1.0,5.0,68.0580913702,4.0,accepted,0.0
-2.56422205189,-2.1110934485,-68.0580913702,1.0,5.0,68.0580913702,4.0,accepted,0.0
-2.56422205189,-1.71214026171,-83.2049623503,1.0,5.0,83.2049623503,4.0,accepted,0.0
-2.56422205189,-2.1110934485,-68.0580913702,1.0,5.0,68.0580913702,4.0,accepted,0.0
-2.56422205189,-2.26777203841,-58.8799559792,1.0,5.0,58.8799559792,4.0,accepted,0.0
-2.56422205189,-2.1110934485,-68.0580913702,1.0,5.0,68.0580913702,4.0,accepted,0.0
-2.56422205189,-2.1110934485,-68.0580913702,1.0,5.0,68.0580913702,4.0,accepted,0.0
-2.56422205189,-2.1110934485,-68.0580913702,1.0,5.0,68.0580913702,4.0,accepted,0.0
-2.56422205189,-2.26777203841,-58.8799559792,1.0,5.0,58.8799559792,4.0,accepted,0.0
-2.40492071547,-2.1110934485,-58.2050100145,1.0,5.0,58.2050100145,4.0,accepted,0.0
-2.56422205189,-1.71214026171,-83.2049623503,1.0,5.0,83.2049623503,4.0,accepted,0.0
-2.56422205189,-2.1110934485,-68.0580913702,1.0,5.0,68.0580913702,4.0,accepted,0.0
-2.40492071547,-2.1110934485,-58.2050100145,1.0,5.0,58.2050100145,4.0,accepted,0.0
-2.56422205189,-2.1110934485,-68.0580913702,1.0,5.0,68.0580913702,4.0,accepted,0.0
-2.56422205189,-2.15134956866,-65.8068939879,1.0,5.0,65.8068939879,4.0,accepted,0.0
-2.56422205189,-2.1110934485,-68.0580913702,1.0,5.0,68.0580913702,4.0,accepted,0.0
-2.56422205189,-1.71214026171,-83.2049623503,1.0,5.0,83.2049623503,4.0,accepted,0.0
-2.56422205189,-2.1110934485,-68.0580913702,1.0,5.0,68.0580913702,4.0,accepted,0.0
-2.56422205189,-1.71214026171,-83.2049623503,1.0,5.0,83.2049623503,4.0,accepted,0.0
-2.40492071547,-2.1110934485,-58.2050100145,1.0,5.0,58.2050100145,4.0,accepted,0.0
-2.56422205189,-1.71214026171,-83.2049623503,1.0,5.0,83.2049623503,4.0,accepted,0.0
-1.74566523911,-2.1110934485,-15.9842146977,1.0,5.0,15.9842146977,4.0,accepted,0.0
-2.56422205189,-2.1110934485,-68.0580913702,1.0,5.0,68.0580913702,4.0,accepted,0.0
-2.40492071547,-2.1110934485,-58.2050100145,1.0,5.0,58.2050100145,4.0,accepted,0.0
-2.56422205189,-2.26777203841,-58.8799559792,1.0,5.0,58.8799559792,4.0,accepted,0.0
-2.40492071547,-2.1110934485,-58.2050100145,1.0,5.0,58.2050100145,4.0,accepted,0.0
-2.56422205189,-1.71214026171,-83.2049623503,1.0,5.0,83.2049623503,4.0,accepted,0.0
-2.40492071547,-2.1110934485,-58.2050100145,1.0,5.0,58.2050100145,4.0,accepted,0.0
-2.56422205189,-2.1110934485,-68.0580913702,1.0,5.0,68.0580913702,4.0,accepted,0.0
-2.56422205189,-2.1110934485,-68.0580913702,1.0,5.0,68.0580913702,4.0,accepted,0.0
-2.56422205189,-2.26777203841,-58.8799559792,1.0,5.0,58.8799559792,4.0,accepted,0.0
-2.56422205189,-1.71214026171,-83.2049623503,1.0,5.0,83.2049623503,4.0,accepted,0.0
-2.56422205189,-1.71214026171,-83.2049623503,1.0,5.0,83.2049623503,4.0,accepted,0.0
-2.56422205189,-1.71214026171,-83.2049623503,1.0,5.0,83.2049623503,4.0,accepted,0.0
-2.56422205189,-1.71214026171,-83.2049623503,1.0,5.0,83.2049623503,4.0,accepted,0.0
-2.40492071547,-1.71214026171,-71.3443558189,1.0,5.0,71.3443558189,4.0,accepted,0.0
-2.56422205189,-2.1110934485,-68.0580913702,1.0,5.0,68.0580913702,4.0,accepted,0.0
-2.56422205189,-1.71214026171,-83.2049623503,1.0,5.0,83.2049623503,4.0,accepted,0.0
-2.56422205189,-1.71214026171,-83.2049623503,1.0,5.0,83.2049623503,4.0,accepted,0.0
-2.56422205189,-1.71214026171,-83.2049623503,1.0,5.0,83.2049623503,4.0,accepted,0.0
-2.56422205189,-2.26777203841,-58.8799559792,1.0,5.0,58.8799559792,4.0,accepted,0.0
-2.56422205189,-1.71214026171,-83.2049623503,1.0,5.0,83.2049623503,4.0,accepted,0.0
-2.56422205189,-2.1110934485,-68.0580913702,1.0,5.0,68.0580913702,4.0,accepted,0.0
-2.56422205189,-1.71214026171,-83.2049623503,1.0,5.0,83.2049623503,4.0,accepted,0.0
-2.56422205189,-2.26777203841,-58.8799559792,1.0,5.0,58.8799559792,4.0,accepted,0.0
-2.40492071547,-1.71214026171,-71.3443558189,1.0,5.0,71.3443558189,4.0,accepted,0.0
-2.56422205189,-1.71214026171,-83.2049623503,1.0,5.0,83.2049623503,4.0,accepted,0.0
-2.40492071547,-1.71214026171,-71.3443558189,1.0,5.0,71.3443558189,4.0,accepted,0.0
-2.56422205189,-2.1110934485,-68.0580913702,1.0,5.0,68.0580913702,4.0,accepted,0.0
-2.56422205189,-1.71214026171,-83.2049623503,1.0,5.0,83.2049623503,4.0,accepted,0.0
-2.56422205189,-2.15134956866,-65.8068939879,1.0,5.0,65.8068939879,4.0,accepted,0.0
-2.56422205189,-1.71214026171,-83.2049623503,1.0,5.0,83.2049623503,4.0,accepted,0.0
-2.56422205189,-1.71214026171,-83.2049623503,1.0,5.0,83.2049623503,4.0,accepted,0.0
-2.56422205189,-1.71214026171,-83.2049623503,1.0,5.0,83.2049623503,4.0,accepted,0.0
-2.56422205189,-1.71214026171,-83.2049623503,1.0,5.0,83.2049623503,4.0,accepted,0.0
-2.40492071547,-1.71214026171,-71.3443558189,1.0,5.0,71.3443558189,4.0,accepted,0.0
-2.56422205189,-1.71214026171,-83.2049623503,1.0,5.0,83.2049623503,4.0,accepted,0.0
-2.56422205189,-1.71214026171,-83.2049623503,1.0,5.0,83.2049623503,4.0,accepted,0.0
-1.74566523911,-2.1110934485,-15.9842146977,1.0,5.0,15.9842146977,4.0,accepted,0.0
-2.56422205189,-1.71214026171,-83.2049623503,1.0,5.0,83.2049623503,4.0,accepted,0.0
-2.40492071547,-2.26777203841,-50.2725894344,1.0,5.0,50.2725894344,4.0,accepted,0.0
-2.40492071547,-1.71214026171,-71.3443558189,1.0,5.0,71.3443558189,4.0,accepted,0.0
-2.56422205189,-1.71214026171,-83.2049623503,1.0,5.0,83.2049623503,4.0,accepted,0.0
-2.40492071547,-1.71214026171,-71.3443558189,1.0,5.0,71.3443558189,4.0,accepted,0.0
-2.56422205189,-2.1110934485,-68.0580913702,1.0,5.0,68.0580913702,4.0,accepted,0.0
-2.56422205189,-1.71214026171,-83.2049623503,1.0,5.0,83.2049623503,4.0,accepted,0.0
-2.56422205189,-2.26777203841,-58.8799559792,1.0,5.0,58.8799559792,4.0,accepted,0.0
-2.56422205189,-1.71214026171,-83.2049623503,1.0,5.0,83.2049623503,4.0,accepted,0.0
-2.56422205189,-1.71214026171,-83.2049623503,1.0,5.0,83.2049623503,4.0,accepted,0.0
-2.40492071547,-1.71214026171,-71.3443558189,1.0,5.0,71.3443558189,4.0,accepted,0.0
-2.56422205189,-2.1110934485,-68.0580913702,1.0,5.0,68.0580913702,4.0,accepted,0.0
-2.56422205189,-1.71214026171,-83.2049623503,1.0,5.0,83.2049623503,4.0,accepted,0.0
-2.56422205189,-1.71214026171,-83.2049623503,1.0,5.0,83.2049623503,4.0,accepted,0.0
-2.56422205189,-1.71214026171,-83.2049623503,1.0,5.0,83.2049623503,4.0,accepted,0.0
-2.56422205189,-2.26777203841,-58.8799559792,1.0,5.0,58.8799559792,4.0,accepted,0.0
-2.56422205189,-1.71214026171,-83.2049623503,1.0,5.0,83.2049623503,4.0,accepted,0.0
-2.56422205189,-2.1110934485,-68.0580913702,1.0,5.0,68.0580913702,4.0,accepted,0.0
-2.56422205189,-1.71214026171,-83.2049623503,1.0,5.0,83.2049623503,4.0,accepted,0.0
-2.56422205189,-2.26777203841,-58.8799559792,1.0,5.0,58.8799559792,4.0,accepted,0.0
-2.40492071547,-1.71214026171,-71.3443558189,1.0,5.0,71.3443558189,4.0,accepted,0.0
-2.56422205189,-1.71214026171,-83.2049623503,1.0,5.0,83.2049623503,4.0,accepted,0.0
-2.40492071547,-1.71214026171,-71.3443558189,1.0,5.0,71.3443558189,4.0,accepted,0.0
-2.56422205189,-2.1110934485,-68.0580913702,1.0,5.0,68.0580913702,4.0,accepted,0.0
-2.56422205189,-1.71214026171,-83.2049623503,1.0,5.0,83.2049623503,4.0,accepted,0.0
-2.56422205189,-2.15134956866,-65.8068939879,1.0,5.0,65.8068939879,4.0,accepted,0.0
-2.56422205189,-1.71214026171,-83.2049623503,1.0,5.0,83.2049623503,4.0,accepted,0.0
-2.56422205189,-1.71214026171,-83.2049623503,1.0,5.0,83.2049623503,4.0,accepted,0.0
-2.56422205189,-1.71214026171,-83.2049623503,1.0,5.0,83.2049623503,4.0,accepted,0.0
-2.56422205189,-1.71214026171,-83.2049623503,1.0,5.0,83.2049623503,4.0,accepted,0.0
-2.56422205189,-1.71214026171,-83.2049623503,1.0,5.0,83.2049623503,4.0,accepted,0.0
-2.40492071547,-1.71214026171,-71.3443558189,1.0,5.0,71.3443558189,4.0,accepted,0.0
-1.74566523911,-1.71214026171,-19.6700599364,1.0,5.0,19.6700599364,4.0,accepted,0.0
-2.56422205189,-2.1110934485,-68.0580913702,1.0,5.0,68.0580913702,4.0,accepted,0.0
-2.40492071547,-1.71214026171,-71.3443558189,1.0,5.0,71.3443558189,4.0,accepted,0.0
-2.56422205189,-2.26777203841,-58.8799559792,1.0,5.0,58.8799559792,4.0,accepted,0.0
-2.40492071547,-1.71214026171,-71.3443558189,1.0,5.0,71.3443558189,4.0,accepted,0.0
-2.56422205189,-1.71214026171,-83.2049623503,1.0,5.0,83.2049623503,4.0,accepted,0.0
-2.56422205189,-1.71214026171,-83.2049623503,1.0,5.0,83.2049623503,4.0,accepted,0.0
-2.40492071547,-2.1110934485,-58.2050100145,1.0,5.0,58.2050100145,4.0,accepted,0.0
-2.56422205189,-1.71214026171,-83.2049623503,1.0,5.0,83.2049623503,4.0,accepted,0.0
-2.56422205189,-2.26777203841,-58.8799559792,1.0,5.0,58.8799559792,4.0,accepted,0.0
-2.56422205189,-1.71214026171,-83.2049623503,1.0,5.0,83.2049623503,4.0,accepted,0.0
-2.40492071547,-2.1110934485,-58.2050100145,1.0,5.0,58.2050100145,4.0,accepted,0.0
-2.56422205189,-1.71214026171,-83.2049623503,1.0,5.0,83.2049623503,4.0,accepted,0.0
-2.56422205189,-1.71214026171,-83.2049623503,1.0,5.0,83.2049623503,4.0,accepted,0.0
-2.56422205189,-1.71214026171,-83.2049623503,1.0,5.0,83.2049623503,4.0,accepted,0.0
-2.56422205189,-2.26777203841,-58.8799559792,1.0,5.0,58.8799559792,4.0,accepted,0.0
-2.56422205189,-1.71214026171,-83.2049623503,1.0,5.0,83.2049623503,4.0,accepted,0.0
-2.56422205189,-2.1110934485,-68.0580913702,1.0,5.0,68.0580913702,4.0,accepted,0.0
-2.56422205189,-1.71214026171,-83.2049623503,1.0,5.0,83.2049623503,4.0,accepted,0.0
-2.56422205189,-2.26777203841,-58.8799559792,1.0,5.0,58.8799559792,4.0,accepted,0.0
-2.40492071547,-1.71214026171,-71.3443558189,1.0,5.0,71.3443558189,4.0,accepted,0.0
-2.56422205189,-1.71214026171,-83.2049623503,1.0,5.0,83.2049623503,4.0,accepted,0.0
-2.40492071547,-1.71214026171,-71.3443558189,1.0,5.0,71.3443558189,4.0,accepted,0.0
-2.56422205189,-2.1110934485,-68.0580913702,1.0,5.0,68.0580913702,4.0,accepted,0.0
-2.56422205189,-1.71214026171,-83.2049623503,1.0,5.0,83.2049623503,4.0,accepted,0.0
-2.56422205189,-2.15134956866,-65.8068939879,1.0,5.0,65.8068939879,4.0,accepted,0.0
-2.56422205189,-1.71214026171,-83.2049623503,1.0,5.0,83.2049623503,4.0,accepted,0.0
-2.56422205189,-1.71214026171,-83.2049623503,1.0,5.0,83.2049623503,4.0,accepted,0.0
-2.56422205189,-1.71214026171,-83.2049623503,1.0,5.0,83.2049623503,4.0,accepted,0.0
-2.56422205189,-1.71214026171,-83.2049623503,1.0,5.0,83.2049623503,4.0,accepted,0.0
-2.40492071547,-1.71214026171,-71.3443558189,1.0,5.0,71.3443558189,4.0,accepted,0.0
-2.56422205189,-1.71214026171,-83.2049623503,1.0,5.0,83.2049623503,4.0,accepted,0.0
-1.74566523911,-1.71214026171,-19.6700599364,1.0,5.0,19.6700599364,4.0,accepted,0.0
-2.56422205189,-2.1110934485,-68.0580913702,1.0,5.0,68.0580913702,4.0,accepted,0.0
-2.40492071547,-1.71214026171,-71.3443558189,1.0,5.0,71.3443558189,4.0,accepted,0.0
-2.56422205189,-2.26777203841,-58.8799559792,1.0,5.0,58.8799559792,4.0,accepted,0.0
-2.40492071547,-1.71214026171,-71.3443558189,1.0,5.0,71.3443558189,4.0,accepted,0.0
-2.56422205189,-1.71214026171,-83.2049623503,1.0,5.0,83.2049623503,4.0,accepted,0.0
-2.40492071547,-1.71214026171,-71.3443558189,1.0,5.0,71.3443558189,4.0,accepted,0.0
-2.56422205189,-2.1110934485,-68.0580913702,1.0,5.0,68.0580913702,4.0,accepted,0.0
-2.56422205189,-1.71214026171,-83.2049623503,1.0,5.0,83.2049623503,4.0,accepted,0.0
-2.56422205189,-2.26777203841,-58.8799559792,1.0,5.0,58.8799559792,4.0,accepted,0.0
-2.40492071547,-2.1110934485,-58.2050100145,1.0,5.0,58.2050100145,4.0,accepted,0.0
-2.56422205189,-1.71214026171,-83.2049623503,1.0,5.0,83.2049623503,4.0,accepted,0.0
-2.56422205189,-2.1110934485,-68.0580913702,1.0,5.0,68.0580913702,4.0,accepted,0.0
-2.40492071547,-2.26777203841,-50.2725894344,1.0,5.0,50.2725894344,4.0,accepted,0.0
-2.56422205189,-2.1110934485,-68.0580913702,1.0,5.0,68.0580913702,4.0,accepted,0.0
-2.40492071547,-2.1110934485,-58.2050100145,1.0,5.0,58.2050100145,4.0,accepted,0.0
-2.56422205189,-2.1110934485,-68.0580913702,1.0,5.0,68.0580913702,4.0,accepted,0.0
-2.40492071547,-2.26777203841,-50.2725894344,1.0,5.0,50.2725894344,4.0,accepted,0.0
-2.40492071547,-2.1110934485,-58.2050100145,1.0,5.0,58.2050100145,4.0,accepted,0.0
-2.40492071547,-1.71214026171,-71.3443558189,1.0,5.0,71.3443558189,4.0,accepted,0.0
-2.40492071547,-2.1110934485,-58.2050100145,1.0,5.0,58.2050100145,4.0,accepted,0.0
-2.40492071547,-2.1110934485,-58.2050100145,1.0,5.0,58.2050100145,4.0,accepted,0.0
-2.56422205189,-2.1110934485,-68.0580913702,1.0,5.0,68.0580913702,4.0,accepted,0.0
-2.40492071547,-2.15134956866,-56.2574033074,1.0,5.0,56.2574033074,4.0,accepted,0.0
-2.56422205189,-2.1110934485,-68.0580913702,1.0,5.0,68.0580913702,4.0,accepted,0.0
-2.40492071547,-1.71214026171,-71.3443558189,1.0,5.0,71.3443558189,4.0,accepted,0.0
-2.56422205189,-2.1110934485,-68.0580913702,1.0,5.0,68.0580913702,4.0,accepted,0.0
-2.40492071547,-1.71214026171,-71.3443558189,1.0,5.0,71.3443558189,4.0,accepted,0.0
-2.40492071547,-2.1110934485,-58.2050100145,1.0,5.0,58.2050100145,4.0,accepted,0.0
-2.40492071547,-1.71214026171,-71.3443558189,1.0,5.0,71.3443558189,4.0,accepted,0.0
-1.74566523911,-2.1110934485,-15.9842146977,1.0,5.0,15.9842146977,4.0,accepted,0.0
-2.40492071547,-2.1110934485,-58.2050100145,1.0,5.0,58.2050100145,4.0,accepted,0.0
-2.40492071547,-2.1110934485,-58.2050100145,1.0,5.0,58.2050100145,4.0,accepted,0.0
-2.40492071547,-2.26777203841,-50.2725894344,1.0,5.0,50.2725894344,4.0,accepted,0.0
-2.40492071547,-2.1110934485,-58.2050100145,1.0,5.0,58.2050100145,4.0,accepted,0.0
-2.40492071547,-1.71214026171,-71.3443558189,1.0,5.0,71.3443558189,4.0,accepted,0.0
-2.40492071547,-2.1110934485,-58.2050100145,1.0,5.0,58.2050100145,4.0,accepted,0.0
-2.40492071547,-2.1110934485,-58.2050100145,1.0,5.0,58.2050100145,4.0,accepted,0.0
-2.56422205189,-2.1110934485,-68.0580913702,1.0,5.0,68.0580913702,4.0,accepted,0.0
-2.40492071547,-2.26777203841,-50.2725894344,1.0,5.0,50.2725894344,4.0,accepted,0.0
-2.56422205189,-1.71214026171,-83.2049623503,1.0,5.0,83.2049623503,4.0,accepted,0.0
-2.56422205189,-2.26777203841,-58.8799559792,1.0,5.0,58.8799559792,4.0,accepted,0.0
-2.56422205189,-1.71214026171,-83.2049623503,1.0,5.0,83.2049623503,4.0,accepted,0.0
-2.56422205189,-2.1110934485,-68.0580913702,1.0,5.0,68.0580913702,4.0,accepted,0.0
-2.56422205189,-1.71214026171,-83.2049623503,1.0,5.0,83.2049623503,4.0,accepted,0.0
-2.56422205189,-2.26777203841,-58.8799559792,1.0,5.0,58.8799559792,4.0,accepted,0.0
-2.40492071547,-1.71214026171,-71.3443558189,1.0,5.0,71.3443558189,4.0,accepted,0.0
-2.56422205189,-1.71214026171,-83.2049623503,1.0,5.0,83.2049623503,4.0,accepted,0.0
-2.40492071547,-1.71214026171,-71.3443558189,1.0,5.0,71.3443558189,4.0,accepted,0.0
-2.56422205189,-2.1110934485,-68.0580913702,1.0,5.0,68.0580913702,4.0,accepted,0.0
-2.56422205189,-1.71214026171,-83.2049623503,1.0,5.0,83.2049623503,4.0,accepted,0.0
