RAVEN_sample_ID,Time,Speed_original,Speed_fourier,Speed_nofourier,Speed_gaussianed
0,891600.0,10.44,10.99729916944577,-0.5572991694457698,-0.2647526210741181
0,892200.0,10.39,10.968985655215565,-0.5789856552155648,-0.2755308142057442
0,892800.0,10.29,10.939628022880374,-0.6496280228803748,-0.31087040262702775
0,893400.0,10.38,10.909453588142625,-0.5294535881426246,-0.2509581305012411
0,894000.0,10.7,10.878680039269465,-0.17868003926946585,-0.0948269954007907
0,894600.0,10.98,10.84751374636908,0.1324862536309208,0.0334262331164129
0,895200.0,11.16,10.816148183887222,0.34385181611277815,0.11502388317548579
0,895800.0,11.27,10.784762478330682,0.4852375216693172,0.17000285756044967
0,896400.0,11.32,10.753520092220947,0.566479907779053,0.2022111266799538
0,897000.0,11.25,10.72256765419284,0.5274323458071599,0.1865031213988858
0,897600.0,11.03,10.692033943990408,0.3379660560095914,0.11274382346347447
0,898200.0,10.99,10.662029039882432,0.3279709601175682,0.10887320152330349
0,898800.0,10.96,10.632643634734006,0.3273563652659952,0.10863525218742918
0,899400.0,11.01,10.603948525637282,0.4060514743627177,0.13915808994585185
0,900000.0,11.14,10.575994280634326,0.5640057193656745,0.20107196480676381
0,900600.0,11.27,10.548811084669186,0.7211889153308135,0.2740301993280854
0,901200.0,11.32,10.522408765494093,0.7975912345059069,0.3100025211083648
0,901800.0,11.35,10.496776998838873,0.8532230011611261,0.33644755388891984
0,902400.0,11.3,10.471885690741978,0.828114309258023,0.3244838924396719
0,903000.0,11.14,10.447685533548722,0.692314466451279,0.2605296002210072
0,903600.0,11.04,10.42410873071687,0.6158912692831287,0.22501812270372035
0,904200.0,10.95,10.401069884242158,0.548930115757841,0.1949290958775297
0,904800.0,10.95,10.378467037237897,0.5715329627621024,0.20453846330348596
0,905400.0,10.89,10.356182862981722,0.5338171370182785,0.18900420860640446
0,906000.0,10.79,10.334085990589621,0.4559140094103782,0.1585633813632382
0,906600.0,10.57,10.312032456400498,0.25796754359950214,0.08180661750221714
0,907200.0,10.62,10.289867269162443,0.33013273083755657,0.10971021156737511
0,907800.0,10.87,10.267426076212137,0.6025739237878618,0.21886014760104122
0,908400.0,10.8,10.244536917037998,0.5554630829620031,0.19749238587064688
0,909000.0,10.95,10.221022049922587,0.7289779500774127,0.27768052431971146
0,909600.0,11.12,10.196699836775016,0.9233001632249831,0.37010014687593246
0,910200.0,11.19,10.171386670794865,1.0186133292051345,0.4165628297328659
0,910800.0,11.28,10.144898931258298,1.135101068741701,0.4674336344117535
0,911400.0,11.28,10.117054949488264,1.1629450505117358,0.4791823595867784
0,912000.0,11.06,10.087676969964814,0.9723230300351862,0.3938914010982147
0,912600.0,11.0,10.056593090549892,0.9434069094501076,0.3798320476257102
0,913200.0,10.97,10.023639165943743,0.9463608340562573,0.38126479514218525
0,913800.0,11.0,9.988660658755208,1.011339341244792,0.41298636512685555
0,914400.0,11.14,9.951514422955025,1.1884855770449754,0.49001757994246736
0,915000.0,11.22,9.912070404985606,1.3079295950143948,0.5414898367087226
0,915600.0,11.28,9.870213248419805,1.409786751580194,0.5865410071965049
0,916200.0,11.31,9.82584378878953,1.48415621121047,0.6201978339553073
0,916800.0,11.24,9.778880426037592,1.4611195739624083,0.6096988063474114
0,917400.0,11.06,9.72926036297651,1.3307396370234912,0.5514803900614319
0,918000.0,10.7,9.676940699158514,1.023059300841485,0.41875144270837433
0,918600.0,10.3,9.621899370665243,0.6781006293347573,0.25390130132333916
0,919200.0,9.88,9.564135927503088,0.31586407249691284,0.10418696173596037
0,919800.0,9.55,9.503672141534608,0.04632785846539278,-0.0006278942200095376
0,920400.0,9.26,9.4405524391754,-0.18055243917540054,-0.09561324718081637
0,921000.0,8.88,9.374844154431862,-0.4948441544318616,-0.23387888542022328
0,921600.0,8.42,9.306637599237142,-0.886637599237142,-0.43263326743259173
0,922200.0,8.01,9.236045949448668,-1.2260459494486682,-0.5703212260498965
0,922800.0,7.53,9.16320494629306,-1.63320494629306,-0.7361804388705899
0,923400.0,7.0,9.088272414468305,-2.088272414468305,-0.9124617208366321
0,924000.0,6.45,9.01142759953198,-2.5614275995319806,-1.0741392707696404
0,924600.0,5.98,8.932870328603336,-2.9528703286033355,-1.212356160853986
0,925200.0,5.49,8.852819999778728,-3.3628199997787274,-1.4041563552006262
0,925800.0,5.33,8.771514406991916,-3.4415144069919155,-1.4199196514240784
0,926400.0,5.45,8.689208408332606,-3.2392084083326056,-1.346295276543742
0,927000.0,5.59,8.606172447061045,-3.016172447061045,-1.2400733866676452
0,927600.0,5.88,8.522690935709885,-2.6426909357098856,-1.099943196912138
0,928200.0,6.36,8.43906051474326,-2.079060514743259,-0.9092265713683567
0,928800.0,6.92,8.355588198233153,-1.4355881982331535,-0.6571971554482307
0,929400.0,7.36,8.272589419912705,-0.9125894199127051,-0.44484424313785226
0,930000.0,7.73,8.190385993763098,-0.4603859937630972,-0.2169418105543777
0,930600.0,7.79,8.109304003982736,-0.31930400398273573,-0.15407575402634716
0,931200.0,7.76,8.029671639767667,-0.26967163976766706,-0.13311319181307266
0,931800.0,7.99,7.951816990794899,0.03818300920510165,-0.004032592362312932
0,932400.0,8.19,7.876065819645263,0.3139341803547362,0.10344016816185367
0,933000.0,8.36,7.8027393276227235,0.557260672377276,0.19819791916673407
0,933600.0,8.72,7.7321519305250135,0.9878480694749872,0.4014719240822067
0,934200.0,9.08,7.664609060891348,1.4153909391086517,0.5890537636620501
0,934800.0,9.37,7.600405013100592,1.7695949868994072,0.7269095739673767
0,935400.0,9.49,7.53982084741596,1.95017915258404,0.7945366450355588
0,936000.0,9.34,7.483122368672805,1.8568776313271949,0.7591623318710173
0,936600.0,9.15,7.430558194789048,1.719441805210952,0.7087154744130789
0,937200.0,8.99,7.3823579296435184,1.6076420703564818,0.6689746563991497
0,937800.0,8.9,7.338730454125016,1.5612695458749846,0.652799436864084
0,938400.0,8.69,7.29986234830566,1.3901376516943396,0.5777599532303468
0,939000.0,8.49,7.265916456745656,1.224083543254344,0.505216437894149
0,939600.0,8.24,7.237030607898356,1.0029693921016438,0.4088775627696127
0,940200.0,7.95,7.213316497462374,0.7366835025376259,0.28129536969699304
0,940800.0,7.77,7.194858744330766,0.5751412556692337,0.20620104879634482
0,941400.0,7.65,7.181714126524168,0.46828587347583195,0.16338718664158527
0,942000.0,7.47,7.173911003174998,0.29608899682500134,0.09653745015225483
0,942600.0,7.29,7.171448927263445,0.11855107273655463,0.028060295236306897
0,943200.0,7.05,7.174298452403472,-0.12429845240347248,-0.07201482854503745
0,943800.0,6.77,7.182401135548245,-0.41240113554824553,-0.1935868865775369
0,944400.0,6.55,7.195669736041216,-0.6456697360412162,-0.30888034076649534
0,945000.0,6.36,7.213988609991313,-0.8539886099913128,-0.4155160221831485
0,945600.0,6.12,7.237214297510133,-1.1172142975101327,-0.5258336943857846
0,946200.0,5.99,7.265176298925706,-1.2751762989257056,-0.5907748718054419
0,946800.0,6.15,7.297678034693368,-1.1476780346933673,-0.5381782034927789
0,947400.0,6.44,7.334497982367809,-0.8944979823678088,-0.43677312859015144
0,948000.0,6.53,7.375390982695031,-0.8453909826950303,-0.411028831149973
0,948600.0,6.72,7.4200897056349495,-0.7000897056349498,-0.3363516669295101
0,949200.0,5.89,7.468306265946473,-1.5783062659464733,-0.7137955019634952
0,949800.0,4.12,7.5197339768664895,-3.3997339768664894,-1.4115069392943802
0,950400.0,4.51,7.574049229397077,-3.064049229397077,-1.2616869349070765
0,951000.0,5.0,7.630913483794396,-2.630913483794396,-1.0961581744987816
0,951600.0,5.32,7.689975359029489,-2.369975359029489,-1.0160069532667235
0,952200.0,5.76,7.750872805276739,-1.990872805276739,-0.8787233759056251
0,952800.0,6.31,7.813235343881758,-1.5032353438817587,-0.6837509950491617
0,953400.0,6.54,7.87668635877306,-1.3366863587730595,-0.6167368675633124
0,954000.0,7.09,7.940845422915895,-0.8508454229158948,-0.4138745945746125
0,954600.0,7.64,8.00533064316115,-0.36533064316115027,-0.1735759119344436
0,955200.0,8.44,8.069761006724296,0.370238993275704,0.12525342595094333
0,955800.0,8.9,8.13375871253369,0.7662412874663111,0.2951961922140708
0,956400.0,9.53,8.196951470820865,1.333048529179134,0.5524947179154195
0,957000.0,10.06,8.258974754580205,1.8010252454197957,0.7384350429998993
0,957600.0,10.45,8.319473986903764,2.130526013096235,0.8607585325085895
0,958200.0,10.62,8.378106648696308,2.241893351303691,0.9013513135806962
0,958800.0,10.53,8.434544291887224,2.095455708112775,0.8482668330618636
0,959400.0,10.36,8.488474443982982,1.8715255560170174,0.7646523517753657
0,960000.0,10.14,8.539602390631998,1.6003976093680023,0.6664362565500823
0,960600.0,9.91,8.58765282380501,1.3223471761949899,0.5477982318153574
0,961200.0,9.84,8.63237134421419,1.2076286557858094,0.49817658706005835
0,961800.0,9.64,8.673525807701424,0.9664741922985769,0.39104143000865066
0,962400.0,9.26,8.71090750650717,0.5490924934928305,0.19499279118946716
0,963000.0,8.99,8.74433217758041,0.2456678224195894,0.07705771745292142
0,963600.0,8.77,8.773640831397117,-0.003640831397117239,-0.021517327345542375
0,964200.0,8.72,8.798700396107225,-0.07870039610722479,-0.05291654314726519
0,964800.0,8.72,8.819404173222848,-0.09940417322284745,-0.06158530055291145
0,965400.0,8.65,8.835672102476769,-0.18567210247676869,-0.09776338197006165
0,966000.0,8.6,8.847450834915097,-0.24745083491509767,-0.123747556880357
0,966600.0,8.5,8.854713614726425,-0.3547136147264247,-0.16907219380938793
0,967200.0,8.36,8.857459971742477,-0.4974599717424777,-0.23516730983668366
0,967800.0,8.4,8.855715227962385,-0.4557152279623846,-0.21465089814666494
0,968400.0,8.4,8.84952982284065,-0.449529822840649,-0.21161881772907654
0,969000.0,8.31,8.838978463430397,-0.5289784634303967,-0.2507231786212274
0,969600.0,8.16,8.824159106775902,-0.6641591067759016,-0.31818666115130356
0,970200.0,8.03,8.805191783193274,-0.7751917831932751,-0.37468968660553786
0,970800.0,8.09,8.782217270255089,-0.6922172702550888,-0.33236239694260084
0,971400.0,8.3,8.755395628395949,-0.45539562839594794,-0.21449418258825215
0,972000.0,8.66,8.724904610072032,-0.0649046100720323,-0.047142437385870935
0,972600.0,9.14,8.690937955331382,0.44906204466861865,0.1558933856490689
0,973200.0,9.06,8.653703587476738,0.4062964125232629,0.13925328001731116
0,973800.0,8.51,8.6134217232213,-0.10342172322130061,-0.06326798141950915
0,974400.0,8.2,8.57032291234651,-0.37032291234651105,-0.17569483260727595
0,975000.0,8.13,8.524646022363537,-0.39464602236353663,-0.18603001863738214
0,975600.0,8.1,8.476636184053802,-0.37663618405380284,-0.17837557136043583
0,976200.0,8.02,8.426542714016005,-0.4065427140160054,-0.19109224500721828
0,976800.0,7.93,8.374617030475221,-0.4446170304752215,-0.20921195789395605
0,977400.0,7.83,8.321110578612968,-0.49111057861296814,-0.23204057926996233
0,978000.0,7.78,8.2662727815569,-0.4862727815568997,-0.22965975092110888
0,978600.0,7.55,8.210349032923759,-0.6603490329237589,-0.3162666941868738
0,979200.0,7.13,8.153578746443753,-1.0235787464437527,-0.4883769765661698
0,979800.0,6.65,8.096193477709846,-1.446193477709846,-0.6613291141755564
0,980400.0,6.41,8.038415132495793,-1.6284151324957925,-0.7342128006996789
0,981000.0,6.47,7.980454275377629,-1.5104542753776293,-0.6866130205799859
0,981600.0,6.73,7.9225085515782645,-1.192508551578264,-0.5564954360373667
0,982200.0,7.06,7.8647612340426125,-0.8047612340426129,-0.3899335038453508
0,982800.0,7.4,7.807379906746103,-0.4073799067461028,-0.19144866644944228
0,983400.0,7.68,7.750515294151997,-0.07051529415199731,-0.04949053969455751
0,984000.0,7.65,7.694300245569279,-0.044300245569278474,-0.038521527328051974
0,984600.0,7.54,7.638848881934082,-0.09884888193408159,-0.06135274028816235
0,985200.0,7.31,7.584255911251073,-0.27425591125107296,-0.13504679931248456
0,985800.0,7.19,7.530596117597678,-0.34059611759767794,-0.16308887658902335
0,986400.0,7.04,7.477924027224755,-0.43792402722475465,-0.20593488908341545
0,987000.0,6.96,7.4262737538903485,-0.46627375389034853,-0.2198312577391103
0,987600.0,6.87,7.375659024151972,-0.5056590241519716,-0.23920830562746012
0,988200.0,6.59,7.326073381926319,-0.7360733819263192,-0.3546554347529993
0,988800.0,6.38,7.277490570214994,-0.8974905702149938,-0.4383512131550178
0,989400.0,6.13,7.229865086502077,-1.099865086502077,-0.5188392175926276
0,990000.0,5.97,7.183132906963472,-1.2131329069634722,-0.5649850553251164
0,990600.0,6.07,7.1372123733010095,-1.0672123733010093,-0.5057431896993476
0,991200.0,6.29,7.092005234735318,-0.8020052347353177,-0.3885089343796198
0,991800.0,6.23,7.0473978364708385,-0.8173978364708381,-0.39647552947853587
0,992400.0,6.04,7.003262444792912,-0.9632624447929121,-0.46460997270129056
0,993000.0,6.03,6.959458697880607,-0.929458697880607,-0.4514046846571037
0,993600.0,6.54,6.915835170426377,-0.3758351704263774,-0.1780353746836809
0,994200.0,7.03,6.872231039253946,0.15776896074605418,0.04316426096624107
0,994800.0,7.58,6.828477836325484,0.7515221636745162,0.28826692736913495
0,995400.0,8.2,6.7844012748332165,1.4155987251667828,0.5891470003984504
0,996000.0,8.6,6.739823133486723,1.8601768665132763,0.7603968793889334
0,996600.0,9.14,6.6945631836371815,2.445436816362819,0.9796712138515841
0,997200.0,9.01,6.648441143529553,2.361558856470447,0.9466932989484577
0,997800.0,9.12,6.601278643744577,2.518721356255422,1.008688103213751
0,998400.0,9.23,6.552901187786688,2.6770988122133126,1.061098736026228
0,999000.0,9.43,6.503140091792364,2.9268599082076356,1.1502489590866107
0,999600.0,9.69,6.45183438747599,3.2381656125240097,1.2678551877548425
0,1000200.0,9.64,6.398832672695843,3.241167327304158,1.2690524858324546
0,1000800.0,9.64,6.3439948944090006,3.296005105591,1.2912539562767662
0,1001400.0,9.61,6.287194049289207,3.3228059507107925,1.302339780056132
0,1002000.0,9.84,6.228317787899817,3.611682212100183,1.409885467647421
0,1002600.0,10.22,6.167269909043044,4.052730090956957,1.551389870998035
0,1003200.0,10.2,6.10397173173903,4.096028268260969,1.5655152475413048
0,1003800.0,9.95,6.03836333321809,3.9116366667819094,1.5049281660475184
0,1004400.0,9.49,5.970404642331132,3.5195953576688686,1.3831251940498663
0,1005000.0,8.94,5.900076378886083,3.0399236211139167,1.192484235086211
0,1005600.0,8.51,5.827380830597043,2.6826191694029564,1.0629782998068964
0,1006200.0,8.15,5.752342460575989,2.397657539424011,0.9607579596316527
0,1006800.0,7.63,5.675008339597119,1.9549916604028805,0.7963881149375185
0,1007400.0,6.66,5.595448398708898,1.064551601291102,0.4379474891239181
0,1008000.0,5.68,5.5137554991511575,0.16624450084884224,0.04642961753742102
0,1008600.0,5.42,5.430045317941294,-0.010045317941294485,-0.024195213197423657
0,1009200.0,5.39,5.344456048914397,0.04554395108560261,-0.0009555811086790206
0,1009800.0,5.22,5.257147920428508,-0.03714792042850856,-0.03552968108336097
0,1010400.0,4.97,5.168302532362555,-0.1983025323625549,-0.10306981164784054
0,1011000.0,4.81,5.078122016435987,-0.26812201643598765,-0.1324596865042236
0,1011600.0,4.66,4.986828025248997,-0.32682802524899657,-0.1572592650658616
0,1012200.0,4.4,4.894660556774776,-0.4946605567747753,-0.23378846874613865
0,1012800.0,4.16,4.801876622318106,-0.6418766223181063,-0.3069744682619805
0,1013400.0,4.02,4.708748767176918,-0.6887487671769188,-0.33060645211735634
0,1014000.0,3.67,4.615563454399378,-0.9455634543993785,-0.4576859805220157
0,1014600.0,3.33,4.522619323105222,-1.1926193231052222,-0.5565409254957862
0,1015200.0,3.19,4.43022533383278,-1.2402253338327802,-0.5761994719145733
0,1015800.0,3.1,4.338698814270145,-1.2386988142701445,-0.5755656800456296
0,1016400.0,3.0,4.248363419528012,-1.2483634195280118,-0.5795822213507381
0,1017000.0,2.94,4.1595470218028865,-1.2195470218028865,-0.567633596369885
0,1017600.0,2.77,4.072579544858944,-1.302579544858944,-0.6022909642537569
0,1018200.0,2.47,3.9877907592214017,-1.5177907592214015,-0.689527424957141
0,1018800.0,2.31,3.905508054316826,-1.5955080543168259,-0.7207706050435441
0,1019400.0,2.33,3.826054204018551,-1.496054204018551,-0.6809094984996161
0,1020000.0,2.45,3.7497451421510712,-1.299745142151071,-0.6010961348217397
0,1020600.0,2.44,3.676887764479852,-1.2368877644798522,-0.5748140544911651
0,1021200.0,2.4,3.6077777735599463,-1.2077777735599464,-0.5627768254780021
0,1021800.0,2.34,3.5426975825389997,-1.2026975825389998,-0.5606845038695273
0,1022400.0,2.24,3.4819142936120553,-1.241914293612055,-0.576900976759677
0,1023000.0,2.21,3.4256777663069,-1.2156777663069,-0.5660354131936625
0,1023600.0,2.22,3.374218790146042,-1.1542187901460417,-0.5408393108582686
0,1024200.0,2.3,3.327747375487461,-1.0277473754874613,-0.4900296625851034
0,1024800.0,2.35,3.2864511754983177,-0.9364511754983176,-0.45412974037370485
0,1025400.0,2.32,3.2504940512684,-0.9304940512684001,-0.4518079629331649
0,1026000.0,2.23,3.2200147910323222,-0.9900147910323223,-0.4751182842812167
0,1026600.0,2.23,3.1951259933473892,-0.9651259933473892,-0.465340300402485
0,1027200.0,2.16,3.1759131228769624,-1.0159131228769622,-0.485341353531881
0,1027800.0,1.97,3.162433746166392,-1.1924337461663919,-0.5564647170826897
0,1028400.0,1.9,3.154716953478606,-1.254716953478606,-0.5822278039479702
0,1029000.0,2.02,3.152762971390075,-1.132762971390075,-0.5321241940908082
0,1029600.0,2.2,3.1565429694454084,-0.9565429694454082,-0.4619786524323561
0,1030200.0,2.38,3.165999062740136,-0.7859990627401361,-0.38025084166302126
0,1030800.0,2.5,3.181044510857622,-0.681044510857622,-0.32670977381326166
0,1031400.0,2.49,3.2015641121390566,-0.7115641121390563,-0.3421758172108353
0,1032000.0,2.48,3.2274147908238193,-0.7474147908238193,-0.36044887572098316
0,1032600.0,2.42,3.25842637317555,-0.8384263731755501,-0.40739999091468676
0,1033200.0,2.3,3.294402547313619,-0.9944025473136193,-0.47684678153173715
0,1033800.0,2.12,3.3351220001149233,-1.2151220001149232,-0.5658059746032049
0,1034400.0,1.93,3.3803397232442167,-1.4503397232442168,-0.6629476180407641
0,1035000.0,1.76,3.4297884791236326,-1.6697884791236326,-0.7513041540866868
0,1035600.0,1.58,3.48318041647401,-1.9031804164740098,-0.8491814157199006
0,1036200.0,1.47,3.5402088239582383,-2.0702088239582386,-0.9061268646413422
0,1036800.0,1.58,3.6005500094423644,-2.0205500094423643,-0.8888960017471703
0,1037400.0,1.75,3.663865291466429,-1.9138652914664291,-0.8527410480956293
0,1038000.0,1.77,3.7298030886967837,-1.9598030886967837,-0.8681699591316724
0,1038600.0,2.02,3.7980010924142573,-1.7780010924142573,-0.7970869123962512
0,1039200.0,2.16,3.868088506490808,-1.708088506490808,-0.7673238553948984
0,1039800.0,2.24,3.939688338819061,-1.699688338819061,-0.7637935752327133
0,1040400.0,2.45,4.012419727792139,-1.5624197277921388,-0.7073844250078063
0,1041000.0,2.81,4.085900287188231,-1.275900287188231,-0.59107811249682
0,1041600.0,2.95,4.159748452693091,-1.2097484526930904,-0.5635891302956004
0,1042200.0,2.77,4.233585813301621,-1.4635858133016213,-0.6681299713759591
0,1042800.0,2.24,4.307039410969488,-2.067039410969488,-0.9050191067561341
0,1043400.0,1.92,4.379743992143182,-2.4597439921431823,-1.0428254034712168
0,1044000.0,2.0,4.4513441951743555,-2.4513441951743555,-1.0402842117584579
0,1044600.0,2.06,4.5214966581223415,-2.4614966581223414,-1.0433564874239538
0,1045200.0,1.93,4.589872032063253,-2.6598720320632534,-1.1054932674157296
0,1045800.0,1.72,4.656156885747437,-2.9361568857474376,-1.2051917225040651
0,1046400.0,1.5,4.720055488278925,-3.220055488278925,-1.3365719848848965
0,1047000.0,1.81,4.781291457418318,-2.971291457418318,-1.2203254043569955
0,1047600.0,2.68,4.839609262133717,-2.1596092621337166,-0.9378460532077776
0,1048200.0,3.92,4.894775569129224,-0.9747755691292239,-0.469125968679282
0,1048800.0,5.34,4.946580424262489,0.39341957573751074,0.13425065672397773
0,1049400.0,6.7,4.994838261012508,1.705161738987492,0.7035779669587033
0,1050000.0,7.44,5.039388729463862,2.400611270536138,0.9619172012721952
0,1050600.0,7.52,5.080097340628752,2.4399026593712474,0.9774626382695847
0,1051200.0,7.3,5.116855922318185,2.183144077681815,0.8797568279291541
0,1051800.0,7.18,5.149582884192433,2.030417115807567,0.8254439720378979
0,1052400.0,7.16,5.178223291054006,1.9817767089459943,0.8067432288085544
0,1053000.0,6.38,5.202748744885403,1.177251255114597,0.48524455863912047
0,1053600.0,5.0,5.223157077567203,-0.22315707756720293,-0.11352058954510363
0,1054200.0,3.06,5.239471857627755,-2.1794718576277545,-0.9450220958861756
0,1054800.0,1.99,5.251741715765284,-3.261741715765284,-1.3579001377638904
0,1055400.0,1.67,5.260039495233366,-3.5900394952333663,-1.4506713572835848
0,1056000.0,1.61,5.264461234484192,-3.6544612344841916,-1.4644466712205426
0,1056600.0,1.64,5.265124990708062,-3.6251249907080627,-1.4581393739428659
0,1057200.0,1.79,5.2621695140852,-3.4721695140852002,-1.4261567382520977
0,1057800.0,2.15,5.2557527836666385,-3.1057527836666385,-1.2810059087939425
0,1058400.0,2.38,5.24605041681718,-2.8660504168171803,-1.175791990652434
0,1059000.0,2.49,5.233253965077314,-2.7432539650773142,-1.132926260346304
0,1059600.0,2.53,5.217569110125629,-2.687569110125629,-1.1145127494057314
0,1060200.0,2.45,5.19921377424224,-2.7492137742422402,-1.134919849460896
0,1060800.0,2.09,5.178416160282191,-3.0884161602821916,-1.2729170722567091
0,1061400.0,1.51,5.155412736660443,-3.645412736660443,-1.4624950336536917
0,1062000.0,1.14,5.130446183223803,-3.9904461832238036,-1.5211220445708196
0,1062600.0,1.06,5.1037633141372485,-4.043763314137248,-1.527200482113469
0,1063200.0,1.0,5.075612994039886,-4.075612994039886,-1.5308586063511305
0,1063800.0,0.92,5.046244063729894,-4.126244063729894,-1.5367164044902528
0,1064400.0,0.94,5.015903291516466,-4.075903291516466,-1.5308920430498771
0,1065000.0,1.07,4.984833366132848,-3.9148333661328474,-1.5125969722610013
0,1065600.0,1.2,4.9532709467382325,-3.7532709467382324,-1.4861314045282743
0,1066200.0,1.34,4.921444785052042,-3.5814447850520423,-1.448854243136227
0,1066800.0,1.62,4.889573934064591,-3.2695739340645913,-1.3619769349593254
0,1067400.0,2.01,4.857866057058286,-2.847866057058286,-1.1685986321291724
0,1068000.0,2.17,4.826515849859533,-2.6565158498595327,-1.1044064337417603
0,1068600.0,1.6,4.79570358832821,-3.1957035883282097,-1.3243889509082352
0,1069200.0,1.52,4.765593812087953,-3.2455938120879533,-1.3495653829474543
0,1069800.0,2.12,4.736334154412083,-2.6163341544120833,-1.0914943308963503
0,1070400.0,2.97,4.708054327017478,-1.7380543270174775,-0.7799961779930131
0,1071000.0,3.88,4.680865267288819,-0.8008652672888195,-0.38791991852302254
0,1071600.0,4.45,4.654858454169648,-0.20485845416964743,-0.10582528996044425
0,1072200.0,4.57,4.630105397623403,-0.06010539762340272,-0.04513414716951296
0,1072800.0,4.6,4.606657305197389,-0.006657305197389718,-0.02277857472758486
0,1073400.0,4.74,4.584544927826794,0.15545507217320598,0.04227287458302986
0,1074000.0,4.95,4.563778585603737,0.386221414396263,0.1314556579021374
0,1074600.0,5.12,4.544348372820405,0.5756516271795951,0.2064362575101868
0,1075200.0,4.97,4.526224540184736,0.4437754598152637,0.1538341295993485
0,1075800.0,4.59,4.509358050714266,0.08064194928573354,0.01346649207759859
0,1076400.0,4.22,4.49368130444824,-0.2736813044482407,-0.1348044074219262
0,1077000.0,3.99,4.4791090257906765,-0.4891090257906763,-0.2310553949708388
0,1077600.0,3.85,4.465539306018494,-0.6155393060184937,-0.2937714131523096
0,1078200.0,3.74,4.452854792267752,-0.712854792267752,-0.34283166051699626
0,1078800.0,3.67,4.440924013158239,-0.7709240131582389,-0.3724967962631603
0,1079400.0,3.75,4.429602830139573,-0.6796028301395731,-0.3259811493471108
0,1080000.0,4.29,4.418736002650067,-0.1287360026500668,-0.07387474290504718
0,1080600.0,4.86,4.408158854279759,0.45184114572024114,0.15697617911183073
0,1081200.0,5.42,4.397699026328217,1.0223009736717827,0.41837800030348704
0,1081800.0,5.91,4.38717830445268,1.5228216955473197,0.6379755097147598
0,1082400.0,6.43,4.376414503517216,2.0535854964827838,0.8335242246237538
0,1083000.0,7.04,4.365223395284437,2.6747766047155634,1.060309193078522
0,1083600.0,6.85,4.353420663240474,2.4965793367595257,1.0003120244246606
0,1084200.0,6.61,4.340823868615103,2.2691761313848975,0.9115237618246697
0,1084800.0,6.58,4.327254411552941,2.252745588447059,0.905386372514653
0,1085400.0,6.57,4.312539471410231,2.2574605285897693,0.9071440731068289
0,1086000.0,6.44,4.296513910294218,2.1434860897057826,0.8654088824697356
0,1086600.0,6.39,4.279022124227412,2.110977875772588,0.8537792409438095
0,1087200.0,6.69,4.2599198267059135,2.430080173294087,0.9735543691000493
0,1087800.0,7.09,4.239075749925103,2.850924250074897,1.122198271223188
0,1088400.0,7.37,4.216373249565386,3.153626750434614,1.2348545680394074
0,1089000.0,7.36,4.19171179975867,3.1682882002413306,1.2404812955042561
0,1089600.0,7.26,4.1650083656890065,3.0949916343109933,1.212732948973495
0,1090200.0,7.05,4.136198642211155,2.913801357788845,1.1453608520364018
0,1090800.0,6.84,4.105238147891175,2.734761852108825,1.0809204708462343
0,1091400.0,6.73,4.072103164977588,2.657896835022412,1.0545898742847362
0,1092000.0,6.41,4.036791516989047,2.373208483010953,0.9512116246131417
0,1092600.0,5.69,3.999323176848886,1.6906768231511142,0.6983856634522726
0,1093200.0,4.99,3.9597406997958506,1.0302593002041496,0.42230004205594696
0,1093800.0,4.48,3.9181094766465625,0.5618905233534379,0.20009829654121244
0,1094400.0,3.96,3.874517804366808,0.08548219563319215,0.015329607741925547
0,1095000.0,3.55,3.8290767723151355,-0.2790767723151357,-0.13708074328485975
0,1095600.0,3.34,3.7819199639444836,-0.44191996394448374,-0.20789113553460406
0,1096200.0,3.02,3.7332029751716407,-0.7132029751716407,-0.34300861064407157
0,1096800.0,2.8,3.6831027520433945,-0.8831027520433947,-0.4307739729909694
0,1097400.0,2.76,3.631816751727019,-0.8718167517270192,-0.4248475658150012
0,1098000.0,2.75,3.5795619322246015,-0.8295619322246015,-0.4027890023295737
0,1098600.0,2.7,3.5265735775427327,-0.8265735775427325,-0.40123649220308216
0,1099200.0,2.71,3.4731039663307897,-0.7631039663307897,-0.3684832891771568
0,1099800.0,2.7,3.4194208932256176,-0.7194208932256174,-0.3461704355285668
0,1100400.0,2.57,3.365806053293859,-0.7958060532938593,-0.38530746628190665
0,1101000.0,2.44,3.3125533010416772,-0.8725533010416773,-0.4252338791895567
0,1101600.0,2.28,3.259966796451975,-0.9799667964519752,-0.47116534362226714
0,1102200.0,2.17,3.20835905140879,-1.03835905140879,-0.49424280633453455
0,1102800.0,2.27,3.158048890665219,-0.8880488906652189,-0.43337601028001227
0,1103400.0,2.52,3.1093593422038373,-0.5893593422038372,-0.2806978036171826
0,1104000.0,2.72,3.0626154724182255,-0.3426154724182253,-0.16394436245104357
0,1104600.0,2.85,3.0181421820073107,-0.16814218200731057,-0.09040305338243915
0,1105200.0,2.89,2.9762619788192257,-0.0862619788192256,-0.056082113918858756
0,1105800.0,2.94,2.9372927441012964,0.0027072558987035755,-0.018863175833939407
0,1106400.0,3.04,2.9015455087111137,0.13845449128888632,0.03572467257287811
0,1107000.0,3.24,2.869322255814418,0.3706777441855822,0.1254236248050043
0,1107600.0,3.47,2.84091376644297,0.6290862335570302,0.23112793496588116
