x1,x2,x3,x4,x5,x6,ans,age,batchId,fitness,iteration,accepted,AHDp,conv_AHDp
1.0,1.0,4.0,2.0,1.0,2.0,40.0,1.0,11.0,0.0125,10.0,accepted,2.25008156028,0.0
1.0,1.0,2.0,2.0,1.0,5.0,52.0,1.0,11.0,0.00961538461538,10.0,accepted,2.25008156028,0.0
1.0,1.0,4.0,2.0,1.0,2.0,40.0,1.0,11.0,0.0125,10.0,accepted,2.25008156028,0.0
5.0,1.0,2.0,1.0,1.0,1.0,28.0,1.0,11.0,0.0178571428571,10.0,accepted,2.25008156028,0.0
1.0,1.0,2.0,2.0,1.0,2.0,34.0,1.0,11.0,0.0147058823529,10.0,accepted,2.25008156028,0.0
1.0,1.0,2.0,1.0,1.0,5.0,48.0,1.0,11.0,0.0104166666667,10.0,accepted,2.25008156028,0.0
5.0,1.0,3.0,2.0,1.0,1.0,35.0,1.0,11.0,0.0142857142857,10.0,accepted,2.25008156028,0.0
1.0,1.0,3.0,1.0,1.0,5.0,51.0,1.0,11.0,0.00980392156863,10.0,accepted,2.25008156028,0.0
1.0,1.0,2.0,2.0,1.0,2.0,34.0,1.0,11.0,0.0147058823529,10.0,accepted,2.25008156028,0.0
1.0,1.0,1.0,2.0,2.0,5.0,54.0,1.0,11.0,0.00925925925926,10.0,accepted,2.25008156028,0.0
1.0,1.0,2.0,2.0,1.0,2.0,34.0,1.0,11.0,0.0147058823529,10.0,accepted,2.25008156028,0.0
1.0,1.0,4.0,1.0,1.0,5.0,54.0,1.0,11.0,0.00925925925926,10.0,accepted,2.25008156028,0.0
1.0,1.0,2.0,2.0,1.0,2.0,34.0,1.0,11.0,0.0147058823529,10.0,accepted,2.25008156028,0.0
1.0,1.0,4.0,2.0,1.0,2.0,40.0,1.0,11.0,0.0125,10.0,accepted,2.25008156028,0.0
1.0,1.0,4.0,2.0,1.0,2.0,40.0,1.0,11.0,0.0125,10.0,accepted,2.25008156028,0.0
1.0,1.0,4.0,2.0,1.0,2.0,40.0,1.0,11.0,0.0125,10.0,accepted,2.25008156028,0.0
1.0,1.0,2.0,1.0,1.0,2.0,30.0,1.0,11.0,0.0166666666667,10.0,accepted,2.25008156028,0.0
1.0,1.0,3.0,2.0,1.0,2.0,37.0,1.0,11.0,0.0135135135135,10.0,accepted,2.25008156028,0.0
1.0,1.0,4.0,1.0,1.0,5.0,54.0,1.0,11.0,0.00925925925926,10.0,accepted,2.25008156028,0.0
1.0,1.0,4.0,1.0,1.0,2.0,36.0,1.0,11.0,0.0138888888889,10.0,accepted,2.25008156028,0.0
1.0,1.0,3.0,2.0,1.0,2.0,37.0,1.0,11.0,0.0135135135135,10.0,accepted,2.25008156028,0.0
1.0,1.0,4.0,2.0,1.0,2.0,40.0,1.0,11.0,0.0125,10.0,accepted,2.25008156028,0.0
1.0,1.0,1.0,2.0,2.0,2.0,36.0,1.0,11.0,0.0138888888889,10.0,accepted,2.25008156028,0.0
1.0,1.0,4.0,1.0,1.0,2.0,36.0,1.0,11.0,0.0138888888889,10.0,accepted,2.25008156028,0.0
1.0,2.0,4.0,2.0,1.0,1.0,36.0,1.0,11.0,0.0138888888889,10.0,accepted,2.25008156028,0.0
1.0,1.0,4.0,1.0,1.0,2.0,36.0,1.0,11.0,0.0138888888889,10.0,accepted,2.25008156028,0.0
1.0,1.0,2.0,2.0,1.0,2.0,34.0,1.0,11.0,0.0147058823529,10.0,accepted,2.25008156028,0.0
1.0,2.0,3.0,1.0,1.0,1.0,29.0,1.0,11.0,0.0172413793103,10.0,accepted,2.25008156028,0.0
1.0,1.0,4.0,2.0,1.0,5.0,58.0,1.0,11.0,0.00862068965517,10.0,accepted,2.25008156028,0.0
1.0,1.0,4.0,2.0,1.0,2.0,40.0,1.0,11.0,0.0125,10.0,accepted,2.25008156028,0.0
1.0,1.0,3.0,1.0,1.0,2.0,33.0,1.0,11.0,0.0151515151515,10.0,accepted,2.25008156028,0.0
1.0,1.0,4.0,2.0,1.0,2.0,40.0,1.0,11.0,0.0125,10.0,accepted,2.25008156028,0.0
2.0,2.0,1.0,2.0,1.0,1.0,28.0,1.0,11.0,0.0178571428571,10.0,accepted,2.25008156028,0.0
1.0,1.0,4.0,1.0,1.0,2.0,36.0,1.0,11.0,0.0138888888889,10.0,accepted,2.25008156028,0.0
1.0,1.0,4.0,2.0,1.0,2.0,40.0,1.0,11.0,0.0125,10.0,accepted,2.25008156028,0.0
1.0,1.0,2.0,1.0,1.0,2.0,30.0,1.0,11.0,0.0166666666667,10.0,accepted,2.25008156028,0.0
1.0,1.0,3.0,1.0,1.0,5.0,51.0,1.0,11.0,0.00980392156863,10.0,accepted,2.25008156028,0.0
1.0,1.0,2.0,1.0,1.0,2.0,30.0,1.0,11.0,0.0166666666667,10.0,accepted,2.25008156028,0.0
1.0,1.0,3.0,1.0,1.0,2.0,33.0,1.0,11.0,0.0151515151515,10.0,accepted,2.25008156028,0.0
1.0,1.0,2.0,2.0,2.0,2.0,39.0,1.0,11.0,0.0128205128205,10.0,accepted,2.25008156028,0.0
1.0,1.0,1.0,1.0,1.0,2.0,27.0,1.0,11.0,0.0185185185185,10.0,accepted,2.25008156028,0.0
1.0,1.0,2.0,1.0,1.0,2.0,30.0,1.0,11.0,0.0166666666667,10.0,accepted,2.25008156028,0.0
1.0,1.0,4.0,1.0,1.0,2.0,36.0,1.0,11.0,0.0138888888889,10.0,accepted,2.25008156028,0.0
1.0,1.0,3.0,1.0,1.0,5.0,51.0,1.0,11.0,0.00980392156863,10.0,accepted,2.25008156028,0.0
1.0,1.0,3.0,1.0,1.0,2.0,33.0,1.0,11.0,0.0151515151515,10.0,accepted,2.25008156028,0.0
1.0,1.0,3.0,2.0,2.0,5.0,60.0,1.0,11.0,0.00833333333333,10.0,accepted,2.25008156028,0.0
1.0,1.0,1.0,1.0,1.0,2.0,27.0,1.0,11.0,0.0185185185185,10.0,accepted,2.25008156028,0.0
1.0,1.0,3.0,1.0,1.0,5.0,51.0,1.0,11.0,0.00980392156863,10.0,accepted,2.25008156028,0.0
1.0,1.0,4.0,1.0,1.0,2.0,36.0,1.0,11.0,0.0138888888889,10.0,accepted,2.25008156028,0.0
1.0,1.0,3.0,2.0,2.0,2.0,42.0,1.0,11.0,0.0119047619048,10.0,accepted,2.25008156028,0.0
1.0,1.0,1.0,1.0,1.0,2.0,27.0,1.0,11.0,0.0185185185185,10.0,accepted,2.25008156028,0.0
1.0,2.0,3.0,1.0,1.0,1.0,29.0,1.0,11.0,0.0172413793103,10.0,accepted,2.25008156028,0.0
1.0,1.0,4.0,1.0,1.0,2.0,36.0,1.0,11.0,0.0138888888889,10.0,accepted,2.25008156028,0.0
1.0,1.0,1.0,2.0,2.0,2.0,36.0,1.0,11.0,0.0138888888889,10.0,accepted,2.25008156028,0.0
1.0,2.0,4.0,1.0,1.0,1.0,32.0,1.0,11.0,0.015625,10.0,accepted,2.25008156028,0.0
5.0,1.0,3.0,2.0,1.0,1.0,35.0,0.0,12.0,0.0142857142857,11.0,accepted,1.40730448776,0.0
1.0,5.0,2.0,1.0,1.0,1.0,32.0,0.0,12.0,0.015625,11.0,accepted,1.40730448776,0.0
1.0,5.0,3.0,1.0,1.0,1.0,35.0,0.0,12.0,0.0142857142857,11.0,accepted,1.40730448776,0.0
1.0,2.0,2.0,1.0,1.0,1.0,26.0,0.0,12.0,0.0192307692308,11.0,accepted,1.40730448776,0.0
5.0,1.0,1.0,1.0,1.0,3.0,37.0,0.0,12.0,0.0135135135135,11.0,accepted,1.40730448776,0.0
1.0,7.0,2.0,1.0,1.0,1.0,36.0,0.0,12.0,0.0138888888889,11.0,accepted,1.40730448776,0.0
5.0,1.0,1.0,1.0,1.0,3.0,37.0,0.0,12.0,0.0135135135135,11.0,accepted,1.40730448776,0.0
1.0,5.0,2.0,2.0,1.0,1.0,36.0,0.0,12.0,0.0138888888889,11.0,accepted,1.40730448776,0.0
5.0,1.0,3.0,1.0,1.0,2.0,37.0,0.0,12.0,0.0135135135135,11.0,accepted,1.40730448776,0.0
1.0,1.0,2.0,1.0,1.0,1.0,24.0,0.0,12.0,0.0208333333333,11.0,accepted,1.40730448776,0.0
5.0,1.0,1.0,1.0,1.0,3.0,37.0,0.0,12.0,0.0135135135135,11.0,accepted,1.40730448776,0.0
1.0,2.0,2.0,1.0,1.0,1.0,26.0,0.0,12.0,0.0192307692308,11.0,accepted,1.40730448776,0.0
5.0,1.0,2.0,2.0,2.0,1.0,37.0,0.0,12.0,0.0135135135135,11.0,accepted,1.40730448776,0.0
1.0,1.0,3.0,1.0,1.0,1.0,27.0,0.0,12.0,0.0185185185185,11.0,accepted,1.40730448776,0.0
1.0,5.0,3.0,1.0,1.0,1.0,35.0,0.0,12.0,0.0142857142857,11.0,accepted,1.40730448776,0.0
1.0,1.0,3.0,1.0,2.0,1.0,32.0,0.0,12.0,0.015625,11.0,accepted,1.40730448776,0.0
5.0,1.0,3.0,1.0,1.0,2.0,37.0,0.0,12.0,0.0135135135135,11.0,accepted,1.40730448776,0.0
1.0,1.0,3.0,1.0,1.0,1.0,27.0,0.0,12.0,0.0185185185185,11.0,accepted,1.40730448776,0.0
5.0,1.0,1.0,1.0,1.0,2.0,31.0,0.0,12.0,0.0161290322581,11.0,accepted,1.40730448776,0.0
2.0,1.0,1.0,2.0,1.0,2.0,32.0,0.0,12.0,0.015625,11.0,accepted,1.40730448776,0.0
5.0,1.0,1.0,1.0,1.0,2.0,31.0,0.0,12.0,0.0161290322581,11.0,accepted,1.40730448776,0.0
7.0,1.0,2.0,2.0,1.0,1.0,34.0,0.0,12.0,0.0147058823529,11.0,accepted,1.40730448776,0.0
1.0,5.0,2.0,2.0,1.0,1.0,36.0,0.0,12.0,0.0138888888889,11.0,accepted,1.40730448776,0.0
1.0,5.0,2.0,2.0,1.0,1.0,36.0,0.0,12.0,0.0138888888889,11.0,accepted,1.40730448776,0.0
5.0,1.0,2.0,1.0,1.0,2.0,34.0,0.0,12.0,0.0147058823529,11.0,accepted,1.40730448776,0.0
1.0,1.0,2.0,2.0,1.0,1.0,28.0,0.0,12.0,0.0178571428571,11.0,accepted,1.40730448776,0.0
1.0,5.0,2.0,1.0,1.0,1.0,32.0,0.0,12.0,0.015625,11.0,accepted,1.40730448776,0.0
1.0,2.0,1.0,2.0,1.0,2.0,33.0,0.0,12.0,0.0151515151515,11.0,accepted,1.40730448776,0.0
1.0,5.0,2.0,2.0,1.0,1.0,36.0,0.0,12.0,0.0138888888889,11.0,accepted,1.40730448776,0.0
1.0,1.0,2.0,2.0,2.0,1.0,33.0,0.0,12.0,0.0151515151515,11.0,accepted,1.40730448776,0.0
1.0,5.0,3.0,1.0,1.0,1.0,35.0,0.0,12.0,0.0142857142857,11.0,accepted,1.40730448776,0.0
1.0,1.0,2.0,2.0,2.0,1.0,33.0,0.0,12.0,0.0151515151515,11.0,accepted,1.40730448776,0.0
5.0,1.0,2.0,1.0,1.0,2.0,34.0,0.0,12.0,0.0147058823529,11.0,accepted,1.40730448776,0.0
1.0,1.0,3.0,2.0,1.0,1.0,31.0,0.0,12.0,0.0161290322581,11.0,accepted,1.40730448776,0.0
1.0,2.0,2.0,1.0,1.0,1.0,26.0,0.0,12.0,0.0192307692308,11.0,accepted,1.40730448776,0.0
1.0,7.0,2.0,1.0,1.0,1.0,36.0,0.0,12.0,0.0138888888889,11.0,accepted,1.40730448776,0.0
1.0,2.0,1.0,2.0,1.0,2.0,33.0,0.0,12.0,0.0151515151515,11.0,accepted,1.40730448776,0.0
1.0,5.0,2.0,1.0,1.0,1.0,32.0,0.0,12.0,0.015625,11.0,accepted,1.40730448776,0.0
2.0,1.0,2.0,1.0,1.0,2.0,31.0,0.0,12.0,0.0161290322581,11.0,accepted,1.40730448776,0.0
1.0,1.0,2.0,1.0,1.0,1.0,24.0,0.0,12.0,0.0208333333333,11.0,accepted,1.40730448776,0.0
1.0,2.0,2.0,1.0,1.0,1.0,26.0,0.0,12.0,0.0192307692308,11.0,accepted,1.40730448776,0.0
1.0,2.0,2.0,1.0,1.0,1.0,26.0,0.0,12.0,0.0192307692308,11.0,accepted,1.40730448776,0.0
1.0,2.0,2.0,1.0,2.0,1.0,31.0,0.0,12.0,0.0161290322581,11.0,accepted,1.40730448776,0.0
1.0,1.0,2.0,2.0,1.0,1.0,28.0,0.0,12.0,0.0178571428571,11.0,accepted,1.40730448776,0.0
1.0,2.0,2.0,1.0,1.0,1.0,26.0,0.0,12.0,0.0192307692308,11.0,accepted,1.40730448776,0.0
1.0,1.0,3.0,1.0,2.0,1.0,32.0,0.0,12.0,0.015625,11.0,accepted,1.40730448776,0.0
2.0,1.0,3.0,1.0,1.0,2.0,34.0,0.0,12.0,0.0147058823529,11.0,accepted,1.40730448776,0.0
1.0,1.0,2.0,1.0,1.0,1.0,24.0,0.0,12.0,0.0208333333333,11.0,accepted,1.40730448776,0.0
7.0,1.0,2.0,2.0,1.0,1.0,34.0,0.0,12.0,0.0147058823529,11.0,accepted,1.40730448776,0.0
1.0,5.0,2.0,1.0,1.0,1.0,32.0,0.0,12.0,0.015625,11.0,accepted,1.40730448776,0.0
7.0,1.0,2.0,1.0,1.0,2.0,36.0,0.0,12.0,0.0138888888889,11.0,accepted,1.40730448776,0.0
1.0,1.0,2.0,1.0,1.0,1.0,24.0,0.0,12.0,0.0208333333333,11.0,accepted,1.40730448776,0.0
7.0,1.0,1.0,1.0,1.0,2.0,33.0,0.0,12.0,0.0151515151515,11.0,accepted,1.40730448776,0.0
1.0,2.0,2.0,1.0,1.0,1.0,26.0,0.0,12.0,0.0192307692308,11.0,accepted,1.40730448776,0.0
7.0,1.0,2.0,2.0,1.0,1.0,34.0,0.0,12.0,0.0147058823529,11.0,accepted,1.40730448776,0.0
1.0,1.0,2.0,1.0,2.0,1.0,29.0,0.0,12.0,0.0172413793103,11.0,accepted,1.40730448776,0.0
7.0,1.0,3.0,1.0,1.0,1.0,33.0,0.0,12.0,0.0151515151515,11.0,accepted,1.40730448776,0.0
1.0,2.0,2.0,1.0,1.0,1.0,26.0,0.0,12.0,0.0192307692308,11.0,accepted,1.40730448776,0.0
7.0,1.0,2.0,1.0,1.0,2.0,36.0,0.0,12.0,0.0138888888889,11.0,accepted,1.40730448776,0.0
1.0,1.0,3.0,1.0,1.0,1.0,27.0,0.0,12.0,0.0185185185185,11.0,accepted,1.40730448776,0.0
5.0,1.0,2.0,1.0,1.0,2.0,34.0,0.0,12.0,0.0147058823529,11.0,accepted,1.40730448776,0.0
1.0,1.0,2.0,2.0,1.0,1.0,28.0,0.0,12.0,0.0178571428571,11.0,accepted,1.40730448776,0.0
1.0,5.0,2.0,1.0,1.0,1.0,32.0,0.0,12.0,0.015625,11.0,accepted,1.40730448776,0.0
1.0,2.0,1.0,2.0,1.0,2.0,33.0,0.0,12.0,0.0151515151515,11.0,accepted,1.40730448776,0.0
5.0,1.0,2.0,2.0,2.0,1.0,37.0,0.0,12.0,0.0135135135135,11.0,accepted,1.40730448776,0.0
1.0,1.0,2.0,2.0,1.0,1.0,28.0,0.0,12.0,0.0178571428571,11.0,accepted,1.40730448776,0.0
1.0,5.0,2.0,2.0,1.0,1.0,36.0,0.0,12.0,0.0138888888889,11.0,accepted,1.40730448776,0.0
1.0,1.0,3.0,1.0,2.0,1.0,32.0,0.0,12.0,0.015625,11.0,accepted,1.40730448776,0.0
1.0,5.0,2.0,2.0,1.0,1.0,36.0,0.0,12.0,0.0138888888889,11.0,accepted,1.40730448776,0.0
1.0,1.0,2.0,1.0,1.0,3.0,36.0,0.0,12.0,0.0138888888889,11.0,accepted,1.40730448776,0.0
1.0,2.0,1.0,1.0,1.0,2.0,29.0,0.0,12.0,0.0172413793103,11.0,accepted,1.40730448776,0.0
1.0,2.0,2.0,1.0,1.0,1.0,26.0,0.0,12.0,0.0192307692308,11.0,accepted,1.40730448776,0.0
1.0,1.0,2.0,2.0,1.0,1.0,28.0,0.0,12.0,0.0178571428571,11.0,accepted,1.40730448776,0.0
1.0,1.0,2.0,1.0,2.0,2.0,35.0,0.0,12.0,0.0142857142857,11.0,accepted,1.40730448776,0.0
1.0,1.0,3.0,1.0,1.0,1.0,27.0,0.0,12.0,0.0185185185185,11.0,accepted,1.40730448776,0.0
1.0,2.0,2.0,1.0,1.0,2.0,32.0,0.0,12.0,0.015625,11.0,accepted,1.40730448776,0.0
1.0,2.0,1.0,1.0,1.0,2.0,29.0,0.0,12.0,0.0172413793103,11.0,accepted,1.40730448776,0.0
1.0,1.0,2.0,1.0,1.0,3.0,36.0,0.0,12.0,0.0138888888889,11.0,accepted,1.40730448776,0.0
1.0,2.0,2.0,1.0,1.0,1.0,26.0,0.0,12.0,0.0192307692308,11.0,accepted,1.40730448776,0.0
1.0,1.0,2.0,2.0,2.0,1.0,33.0,0.0,12.0,0.0151515151515,11.0,accepted,1.40730448776,0.0
1.0,2.0,2.0,1.0,1.0,1.0,26.0,0.0,12.0,0.0192307692308,11.0,accepted,1.40730448776,0.0
1.0,1.0,3.0,1.0,2.0,1.0,32.0,0.0,12.0,0.015625,11.0,accepted,1.40730448776,0.0
2.0,1.0,3.0,1.0,1.0,2.0,34.0,0.0,12.0,0.0147058823529,11.0,accepted,1.40730448776,0.0
1.0,1.0,2.0,1.0,1.0,1.0,24.0,0.0,12.0,0.0208333333333,11.0,accepted,1.40730448776,0.0
1.0,1.0,2.0,2.0,2.0,1.0,33.0,0.0,12.0,0.0151515151515,11.0,accepted,1.40730448776,0.0
1.0,1.0,3.0,1.0,2.0,1.0,32.0,0.0,12.0,0.015625,11.0,accepted,1.40730448776,0.0
1.0,1.0,3.0,2.0,2.0,2.0,42.0,0.0,12.0,0.0119047619048,11.0,accepted,1.40730448776,0.0
1.0,1.0,2.0,1.0,1.0,1.0,24.0,0.0,12.0,0.0208333333333,11.0,accepted,1.40730448776,0.0
1.0,1.0,3.0,1.0,2.0,2.0,38.0,0.0,12.0,0.0131578947368,11.0,accepted,1.40730448776,0.0
1.0,1.0,3.0,1.0,1.0,1.0,27.0,0.0,12.0,0.0185185185185,11.0,accepted,1.40730448776,0.0
1.0,1.0,1.0,2.0,2.0,1.0,30.0,1.0,13.0,0.0166666666667,12.0,accepted,1.3320983355,0.0
2.0,1.0,1.0,1.0,3.0,1.0,32.0,1.0,13.0,0.015625,12.0,accepted,1.3320983355,0.0
1.0,1.0,1.0,1.0,2.0,1.0,26.0,1.0,13.0,0.0192307692308,12.0,accepted,1.3320983355,0.0
5.0,1.0,2.0,1.0,2.0,1.0,33.0,1.0,13.0,0.0151515151515,12.0,accepted,1.3320983355,0.0
1.0,2.0,1.0,1.0,2.0,1.0,28.0,1.0,13.0,0.0178571428571,12.0,accepted,1.3320983355,0.0
1.0,1.0,1.0,2.0,2.0,1.0,30.0,1.0,13.0,0.0166666666667,12.0,accepted,1.3320983355,0.0
1.0,1.0,1.0,1.0,2.0,1.0,26.0,1.0,13.0,0.0192307692308,12.0,accepted,1.3320983355,0.0
2.0,1.0,3.0,1.0,2.0,1.0,33.0,1.0,13.0,0.0151515151515,12.0,accepted,1.3320983355,0.0
1.0,1.0,1.0,2.0,1.0,2.0,31.0,1.0,13.0,0.0161290322581,12.0,accepted,1.3320983355,0.0
1.0,1.0,1.0,2.0,2.0,1.0,30.0,1.0,13.0,0.0166666666667,12.0,accepted,1.3320983355,0.0
1.0,1.0,2.0,2.0,2.0,1.0,33.0,1.0,13.0,0.0151515151515,12.0,accepted,1.3320983355,0.0
1.0,1.0,1.0,1.0,2.0,1.0,26.0,1.0,13.0,0.0192307692308,12.0,accepted,1.3320983355,0.0
1.0,2.0,1.0,1.0,3.0,1.0,33.0,1.0,13.0,0.0151515151515,12.0,accepted,1.3320983355,0.0
1.0,1.0,1.0,2.0,2.0,1.0,30.0,1.0,13.0,0.0166666666667,12.0,accepted,1.3320983355,0.0
1.0,1.0,1.0,2.0,2.0,1.0,30.0,1.0,13.0,0.0166666666667,12.0,accepted,1.3320983355,0.0
1.0,1.0,1.0,1.0,2.0,1.0,26.0,1.0,13.0,0.0192307692308,12.0,accepted,1.3320983355,0.0
1.0,1.0,1.0,2.0,2.0,1.0,30.0,1.0,13.0,0.0166666666667,12.0,accepted,1.3320983355,0.0
1.0,1.0,1.0,1.0,3.0,1.0,31.0,1.0,13.0,0.0161290322581,12.0,accepted,1.3320983355,0.0
2.0,1.0,1.0,1.0,2.0,1.0,27.0,1.0,13.0,0.0185185185185,12.0,accepted,1.3320983355,0.0
5.0,1.0,3.0,1.0,1.0,1.0,31.0,1.0,13.0,0.0161290322581,12.0,accepted,1.3320983355,0.0
2.0,2.0,2.0,1.0,1.0,1.0,27.0,1.0,13.0,0.0185185185185,12.0,accepted,1.3320983355,0.0
1.0,1.0,1.0,1.0,3.0,1.0,31.0,1.0,13.0,0.0161290322581,12.0,accepted,1.3320983355,0.0
2.0,1.0,1.0,1.0,3.0,1.0,32.0,1.0,13.0,0.015625,12.0,accepted,1.3320983355,0.0
2.0,1.0,1.0,1.0,1.0,3.0,34.0,1.0,13.0,0.0147058823529,12.0,accepted,1.3320983355,0.0
2.0,1.0,1.0,1.0,3.0,1.0,32.0,1.0,13.0,0.015625,12.0,accepted,1.3320983355,0.0
1.0,1.0,1.0,2.0,2.0,1.0,30.0,1.0,13.0,0.0166666666667,12.0,accepted,1.3320983355,0.0
2.0,1.0,1.0,1.0,3.0,1.0,32.0,1.0,13.0,0.015625,12.0,accepted,1.3320983355,0.0
1.0,1.0,1.0,1.0,2.0,2.0,32.0,1.0,13.0,0.015625,12.0,accepted,1.3320983355,0.0
2.0,1.0,1.0,1.0,3.0,1.0,32.0,1.0,13.0,0.015625,12.0,accepted,1.3320983355,0.0
1.0,1.0,3.0,1.0,2.0,1.0,32.0,1.0,13.0,0.015625,12.0,accepted,1.3320983355,0.0
2.0,1.0,1.0,1.0,2.0,1.0,27.0,1.0,13.0,0.0185185185185,12.0,accepted,1.3320983355,0.0
1.0,1.0,1.0,1.0,3.0,1.0,31.0,1.0,13.0,0.0161290322581,12.0,accepted,1.3320983355,0.0
2.0,1.0,1.0,1.0,3.0,1.0,32.0,1.0,13.0,0.015625,12.0,accepted,1.3320983355,0.0
1.0,1.0,1.0,1.0,3.0,1.0,31.0,1.0,13.0,0.0161290322581,12.0,accepted,1.3320983355,0.0
5.0,2.0,2.0,1.0,1.0,1.0,30.0,1.0,13.0,0.0166666666667,12.0,accepted,1.3320983355,0.0
1.0,1.0,1.0,1.0,2.0,1.0,26.0,1.0,13.0,0.0192307692308,12.0,accepted,1.3320983355,0.0
5.0,1.0,1.0,1.0,1.0,2.0,31.0,1.0,13.0,0.0161290322581,12.0,accepted,1.3320983355,0.0
2.0,1.0,1.0,1.0,3.0,1.0,32.0,1.0,13.0,0.015625,12.0,accepted,1.3320983355,0.0
5.0,1.0,2.0,1.0,2.0,1.0,33.0,1.0,13.0,0.0151515151515,12.0,accepted,1.3320983355,0.0
1.0,1.0,1.0,1.0,2.0,1.0,26.0,1.0,13.0,0.0192307692308,12.0,accepted,1.3320983355,0.0
5.0,1.0,1.0,1.0,2.0,1.0,30.0,1.0,13.0,0.0166666666667,12.0,accepted,1.3320983355,0.0
1.0,1.0,1.0,1.0,2.0,2.0,32.0,1.0,13.0,0.015625,12.0,accepted,1.3320983355,0.0
5.0,1.0,1.0,1.0,2.0,1.0,30.0,1.0,13.0,0.0166666666667,12.0,accepted,1.3320983355,0.0
1.0,1.0,3.0,1.0,2.0,1.0,32.0,1.0,13.0,0.015625,12.0,accepted,1.3320983355,0.0
5.0,1.0,1.0,1.0,2.0,1.0,30.0,1.0,13.0,0.0166666666667,12.0,accepted,1.3320983355,0.0
1.0,1.0,1.0,1.0,2.0,1.0,26.0,1.0,13.0,0.0192307692308,12.0,accepted,1.3320983355,0.0
5.0,1.0,1.0,1.0,2.0,1.0,30.0,1.0,13.0,0.0166666666667,12.0,accepted,1.3320983355,0.0
1.0,1.0,1.0,1.0,3.0,1.0,31.0,1.0,13.0,0.0161290322581,12.0,accepted,1.3320983355,0.0
1.0,1.0,1.0,1.0,2.0,1.0,26.0,1.0,13.0,0.0192307692308,12.0,accepted,1.3320983355,0.0
2.0,2.0,3.0,1.0,1.0,1.0,30.0,1.0,13.0,0.0166666666667,12.0,accepted,1.3320983355,0.0
1.0,1.0,1.0,1.0,2.0,1.0,26.0,1.0,13.0,0.0192307692308,12.0,accepted,1.3320983355,0.0
1.0,2.0,2.0,1.0,2.0,1.0,31.0,1.0,13.0,0.0161290322581,12.0,accepted,1.3320983355,0.0
1.0,2.0,1.0,1.0,2.0,1.0,28.0,1.0,13.0,0.0178571428571,12.0,accepted,1.3320983355,0.0
1.0,1.0,1.0,1.0,2.0,2.0,32.0,1.0,13.0,0.015625,12.0,accepted,1.3320983355,0.0
1.0,1.0,1.0,1.0,3.0,1.0,31.0,1.0,13.0,0.0161290322581,12.0,accepted,1.3320983355,0.0
1.0,2.0,2.0,1.0,2.0,1.0,31.0,1.0,13.0,0.0161290322581,12.0,accepted,1.3320983355,0.0
1.0,1.0,1.0,1.0,2.0,1.0,26.0,1.0,13.0,0.0192307692308,12.0,accepted,1.3320983355,0.0
1.0,1.0,1.0,2.0,2.0,1.0,30.0,1.0,13.0,0.0166666666667,12.0,accepted,1.3320983355,0.0
1.0,1.0,1.0,1.0,3.0,1.0,31.0,1.0,13.0,0.0161290322581,12.0,accepted,1.3320983355,0.0
2.0,1.0,1.0,1.0,1.0,2.0,28.0,1.0,13.0,0.0178571428571,12.0,accepted,1.3320983355,0.0
2.0,1.0,1.0,1.0,3.0,1.0,32.0,1.0,13.0,0.015625,12.0,accepted,1.3320983355,0.0
1.0,1.0,1.0,1.0,2.0,2.0,32.0,1.0,13.0,0.015625,12.0,accepted,1.3320983355,0.0
2.0,1.0,1.0,1.0,3.0,1.0,32.0,1.0,13.0,0.015625,12.0,accepted,1.3320983355,0.0
1.0,1.0,1.0,1.0,2.0,2.0,32.0,1.0,13.0,0.015625,12.0,accepted,1.3320983355,0.0
2.0,1.0,1.0,1.0,3.0,1.0,32.0,1.0,13.0,0.015625,12.0,accepted,1.3320983355,0.0
1.0,2.0,1.0,1.0,3.0,1.0,33.0,1.0,13.0,0.0151515151515,12.0,accepted,1.3320983355,0.0
2.0,1.0,1.0,1.0,3.0,1.0,32.0,1.0,13.0,0.015625,12.0,accepted,1.3320983355,0.0
1.0,1.0,1.0,1.0,2.0,1.0,26.0,1.0,13.0,0.0192307692308,12.0,accepted,1.3320983355,0.0
2.0,1.0,1.0,1.0,3.0,1.0,32.0,1.0,13.0,0.015625,12.0,accepted,1.3320983355,0.0
1.0,1.0,1.0,1.0,1.0,3.0,33.0,1.0,13.0,0.0151515151515,12.0,accepted,1.3320983355,0.0
1.0,1.0,1.0,2.0,2.0,1.0,30.0,1.0,13.0,0.0166666666667,12.0,accepted,1.3320983355,0.0
1.0,1.0,1.0,1.0,2.0,2.0,32.0,1.0,13.0,0.015625,12.0,accepted,1.3320983355,0.0
1.0,1.0,1.0,2.0,2.0,1.0,30.0,1.0,13.0,0.0166666666667,12.0,accepted,1.3320983355,0.0
1.0,1.0,3.0,1.0,2.0,1.0,32.0,1.0,13.0,0.015625,12.0,accepted,1.3320983355,0.0
1.0,1.0,1.0,2.0,2.0,1.0,30.0,1.0,13.0,0.0166666666667,12.0,accepted,1.3320983355,0.0
1.0,1.0,1.0,1.0,2.0,1.0,26.0,1.0,13.0,0.0192307692308,12.0,accepted,1.3320983355,0.0
1.0,1.0,1.0,2.0,2.0,1.0,30.0,1.0,13.0,0.0166666666667,12.0,accepted,1.3320983355,0.0
1.0,1.0,1.0,1.0,3.0,1.0,31.0,1.0,13.0,0.0161290322581,12.0,accepted,1.3320983355,0.0
