x,y,ans,iteration,amp_x,amp_y,delta_x,delta_y,fraction,Temp,accepted,conv_objective,conv_samePoint,conv_temperature
4.5,-2.1260246561,2520.82545588,171.0,0.354609929078,0.354609929078,0.22164219252,-0.284598438685,0.0342,0.432023131415,rejected,0.0,0.0,0.0
1.16683259051,-0.145413288877,3.36984216792,172.0,0.354609929078,0.354609929078,-0.18294591813,-0.0645305089931,0.0344,0.431447769843,rejected,0.0,0.0,0.0
4.17509898821,3.30970248699,24488.8011514,173.0,0.354609929078,0.354609929078,0.151305903836,0.319371243881,0.0346,0.430876491887,rejected,0.0,0.0,0.0
-0.697683618398,-3.54675527334,1242.65886027,174.0,0.354609929078,0.354609929078,-0.390114385787,-0.442457396156,0.0348,0.430309240882,rejected,0.0,0.0,0.0
3.14246765682,0.167768741007,2.14288605066,175.0,0.354609929078,0.354609929078,0.0365690892378,-0.0297325056727,0.035,0.429745961282,rejected,0.0,0.0,0.0
2.24274177221,-4.49722378357,43632.2635623,176.0,0.354609929078,0.354609929078,-0.0634004534975,-0.548065008404,0.0352,0.42918659863,rejected,0.0,0.0,0.0
4.19118988953,-0.240182577621,19.2002442723,177.0,0.354609929078,0.354609929078,0.153093781761,-0.0750604299647,0.0354,0.428631099533,rejected,0.0,0.0,0.0
1.18911976079,-0.126262705579,3.24676994993,178.0,0.354609929078,0.354609929078,-0.180469565877,-0.0624026664044,0.0356,0.428079411634,rejected,0.0,0.0,0.0
0.375713502948,-0.208326684464,9.71250775651,179.0,0.354609929078,0.354609929078,-0.270848038971,-0.0715208862806,0.0358,0.427531483587,rejected,0.0,0.0,0.0
4.5,-0.448132622806,32.1770625214,180.0,0.354609929078,0.354609929078,0.349398957913,-0.0981659905408,0.036,0.42698726503,rejected,0.0,0.0,0.0
3.75569696102,-1.27319220487,149.412497058,181.0,0.354609929078,0.354609929078,0.104705678593,-0.189839277437,0.0362,0.426446706561,rejected,0.0,0.0,0.0
-0.857467641353,3.75755704696,1846.53117381,182.0,0.354609929078,0.354609929078,-0.407868166115,0.369132861655,0.0364,0.425909759718,rejected,0.0,0.0,0.0
3.4402757265,1.54916833785,204.824436225,183.0,0.354609929078,0.354609929078,0.0696588747575,0.123756338421,0.0366,0.425376376948,rejected,0.0,0.0,0.0
2.7206267147,-4.5,64675.1515708,184.0,0.354609929078,0.354609929078,-0.0103021265535,-1.081309366,0.0368,0.424846511596,rejected,0.0,0.0,0.0
4.5,1.12611352627,36.9367012157,185.0,0.354609929078,0.354609929078,0.21016879292,0.0767502482455,0.037,0.424320117871,rejected,0.0,0.0,0.0
-3.77592353089,-1.61594856905,642.968292523,186.0,0.354609929078,0.354609929078,-0.732141042731,-0.227923317901,0.0372,0.423797150836,rejected,0.0,0.0,0.0
3.4492390946,2.3607543372,2348.54226855,187.0,0.354609929078,0.354609929078,0.0706548045467,0.213932560571,0.0374,0.42327756638,rejected,0.0,0.0,0.0
4.06585174818,-0.337545692499,19.8905518324,188.0,0.354609929078,0.354609929078,0.139167321611,-0.08587855384,0.0376,0.422761321203,rejected,0.0,0.0,0.0
0.817019088454,-3.25809859022,805.590114341,189.0,0.354609929078,0.354609929078,-0.221814085025,-0.410384431364,0.0378,0.422248372794,rejected,0.0,0.0,0.0
0.994075451308,-2.96028824004,688.860306082,190.0,0.354609929078,0.354609929078,-0.20214115582,-0.377294392456,0.038,0.421738679413,rejected,0.0,0.0,0.0
4.5,-3.21314240688,25107.200029,191.0,0.354609929078,0.354609929078,0.75811299141,-0.405389299883,0.0382,0.421232200075,rejected,0.0,0.0,0.0
1.27978315218,-4.5,14041.8569126,192.0,0.354609929078,0.354609929078,-0.170395855722,-0.620645779629,0.0384,0.420728894528,rejected,0.0,0.0,0.0
-1.2083900021,2.94998859763,789.756311805,193.0,0.354609929078,0.354609929078,-0.446859539532,0.279403033952,0.0386,0.420228723242,rejected,0.0,0.0,0.0
3.12668406811,2.05034249741,872.909531085,194.0,0.354609929078,0.354609929078,0.0348153571581,0.17944235615,0.0388,0.419731647387,rejected,0.0,0.0,0.0
4.5,4.5,174813.363281,195.0,0.354609929078,0.354609929078,0.206493651913,0.829403054998,0.039,0.419237628818,rejected,0.0,0.0,0.0
4.5,-2.52292105642,6399.23620606,196.0,0.354609929078,0.354609929078,0.396360040043,-0.32869803872,0.0392,0.418746630064,rejected,0.0,0.0,0.0
4.5,-2.38739624544,4718.99489391,197.0,0.354609929078,0.354609929078,0.600079133117,-0.313639726389,0.0394,0.418258614304,rejected,0.0,0.0,0.0
0.983911880421,0.666397294373,8.00698476261,198.0,0.354609929078,0.354609929078,-0.203270441474,0.0256706669235,0.0396,0.417773545363,rejected,0.0,0.0,0.0
1.67543911311,4.5,24844.9490811,199.0,0.354609929078,0.354609929078,-0.126434082286,0.569867570415,0.0398,0.417291387687,rejected,0.0,0.0,0.0
4.5,3.66152979149,51527.9391358,200.0,0.354609929078,0.354609929078,0.213052181378,0.358463166603,0.04,0.416812106337,rejected,0.0,0.0,0.0
4.5,2.93576860075,13980.0594482,201.0,0.354609929078,0.354609929078,0.762352458105,0.277823034299,0.0402,0.416335666971,rejected,0.0,0.0,0.0
1.80346737413,-3.43369152119,5724.9274112,202.0,0.354609929078,0.354609929078,-0.11220871995,-0.429894757028,0.0404,0.415862035832,rejected,0.0,0.0,0.0
4.5,2.27273073776,3089.08916128,203.0,0.354609929078,0.354609929078,0.241642292411,0.204152160633,0.0406,0.415391179736,rejected,0.0,0.0,0.0
1.90210924398,4.5,31871.384019,204.0,0.354609929078,0.354609929078,-0.10124851219,0.662183501965,0.0408,0.414923066058,rejected,0.0,0.0,0.0
-0.551174803147,-0.325690438627,22.7078279016,205.0,0.354609929078,0.354609929078,-0.373835628537,-0.0845613034098,0.041,0.414457662721,rejected,0.0,0.0,0.0
-4.46378894871,2.55879966317,5119.34238852,206.0,0.354609929078,0.354609929078,-0.8085705336,0.23593759679,0.0412,0.413994938183,rejected,0.0,0.0,0.0
4.5,-3.99672109798,88906.7461472,207.0,0.354609929078,0.354609929078,0.218560021207,-0.492453598893,0.0414,0.413534861426,rejected,0.0,0.0,0.0
3.90504856511,2.46760384594,3835.89322229,208.0,0.354609929078,0.354609929078,0.12130030127,0.225804728208,0.0416,0.413077401945,rejected,0.0,0.0,0.0
4.5,3.69666916061,54522.7911586,209.0,0.354609929078,0.354609929078,0.82785548715,0.36236754095,0.0418,0.412622529738,rejected,0.0,0.0,0.0
-2.95663902884,3.89585784205,30267.3213191,210.0,0.354609929078,0.354609929078,-0.641109431392,0.384499616666,0.042,0.412170215292,rejected,0.0,0.0,0.0
0.447472913069,-0.527246385542,8.84014956552,211.0,0.354609929078,0.354609929078,-0.262874771179,-0.106956408623,0.0422,0.411720429576,rejected,0.0,0.0,0.0
4.5,3.75172140744,59505.8320618,212.0,0.354609929078,0.354609929078,0.704425126762,0.368484457264,0.0424,0.411273144029,rejected,0.0,0.0,0.0
4.5,-4.5,178131.832031,213.0,0.354609929078,0.354609929078,0.227510642767,-0.600402964211,0.0426,0.410828330552,rejected,0.0,0.0,0.0
1.27010288907,-4.39397100622,11998.5295217,214.0,0.354609929078,0.354609929078,-0.171471440512,-0.536592477587,0.0428,0.410385961495,rejected,0.0,0.0,0.0
4.5,1.44228541697,197.910196589,215.0,0.354609929078,0.354609929078,0.249314825342,0.111880458323,0.043,0.409946009651,rejected,0.0,0.0,0.0
3.89715317248,0.229080478716,5.84576793307,216.0,0.354609929078,0.354609929078,0.120423035422,-0.0229200903717,0.0432,0.409508448247,rejected,0.0,0.0,0.0
2.71787100995,-0.471399338718,6.40645254335,217.0,0.354609929078,0.354609929078,-0.0106083159701,-0.100751181198,0.0434,0.409073250931,rejected,0.0,0.0,0.0
1.89258537033,-2.15508903462,435.295586848,218.0,0.354609929078,0.354609929078,-0.102306720373,-0.287827814075,0.0436,0.408640391768,rejected,0.0,0.0,0.0
-0.13762104266,0.0633081431547,15.9833256707,219.0,0.354609929078,0.354609929078,-0.327885210705,-0.0413392387674,0.0438,0.408209845229,rejected,0.0,0.0,0.0
4.5,0.540861302987,2.54473171011,220.0,0.354609929078,0.354609929078,0.822174287123,0.0117222234362,0.044,0.407781586184,rejected,0.0,0.0,0.0
4.5,2.77665509446,10065.227082,221.0,0.354609929078,0.354609929078,0.402316848072,0.260143755823,0.0442,0.407355589891,rejected,0.0,0.0,0.0
3.37110225636,4.5,98594.0387006,222.0,0.354609929078,0.354609929078,0.0619729336304,0.683391781449,0.0444,0.406931831994,rejected,0.0,0.0,0.0
4.5,4.5,174813.363281,223.0,0.354609929078,0.354609929078,0.377254763116,0.579864706224,0.0446,0.406510288509,rejected,0.0,0.0,0.0
4.46409056808,4.5,172055.058807,224.0,0.354609929078,0.354609929078,0.183416079378,0.701015962472,0.0448,0.40609093582,rejected,0.0,0.0,0.0
2.59813250215,2.09781670052,718.471618871,225.0,0.354609929078,0.354609929078,-0.0239125946152,0.184717267606,0.045,0.405673750673,rejected,0.0,0.0,0.0
3.71778283175,-4.5,121323.53693,226.0,0.354609929078,0.354609929078,0.100492997562,-0.613847438569,0.0452,0.405258710164,rejected,0.0,0.0,0.0
-3.63229873609,0.977885291468,16.4836847373,227.0,0.354609929078,0.354609929078,-0.716182732197,0.0602804443785,0.0454,0.404845791738,rejected,0.0,0.0,0.0
3.13938153237,-1.50252694947,203.441657815,228.0,0.354609929078,0.354609929078,0.036226186521,-0.215320915725,0.0456,0.404434973176,rejected,0.0,0.0,0.0
4.05005830506,-4.5,144126.175765,229.0,0.354609929078,0.354609929078,0.137412494597,-0.608883793857,0.0458,0.404026232595,rejected,0.0,0.0,0.0
4.47186522934,-1.80286889353,1060.26212333,230.0,0.354609929078,0.354609929078,0.184279930628,-0.248692242844,0.046,0.403619548435,rejected,0.0,0.0,0.0
1.88547436385,3.23974805256,4644.96051601,231.0,0.354609929078,0.354609929078,-0.103096832204,0.311598528944,0.0462,0.403214899459,rejected,0.0,0.0,0.0
3.2265377103,1.84750325619,508.530830899,232.0,0.354609929078,0.354609929078,0.0459102062913,0.156904662681,0.0464,0.402812264742,rejected,0.0,0.0,0.0
3.21698401003,4.5,89870.311506,233.0,0.354609929078,0.354609929078,0.0448486840388,0.464951963103,0.0466,0.402411623668,rejected,0.0,0.0,0.0
2.79140493646,-0.67792413325,11.7596445232,234.0,0.354609929078,0.354609929078,-0.00243787969202,-0.12369838059,0.0468,0.402012955921,rejected,0.0,0.0,0.0
2.40439845327,-1.18364856039,38.5841579219,235.0,0.354609929078,0.354609929078,-0.0454386000454,-0.179889983605,0.047,0.401616241482,rejected,0.0,0.0,0.0
4.5,1.79551256474,760.392155697,236.0,0.354609929078,0.354609929078,0.248136124437,0.151127919186,0.0472,0.401221460624,rejected,0.0,0.0,0.0
0.428122510816,4.5,1817.28546798,237.0,0.354609929078,0.354609929078,-0.265024815874,0.720354270678,0.0474,0.400828593903,rejected,0.0,0.0,0.0
2.9818270745,1.43742982306,109.578546437,238.0,0.354609929078,0.354609929078,0.018720135646,0.111340947888,0.0476,0.400437622157,rejected,0.0,0.0,0.0
0.467973244341,-1.59588482317,8.99032517301,239.0,0.354609929078,0.354609929078,-0.260596956594,-0.225694012804,0.0478,0.400048526498,rejected,0.0,0.0,0.0
1.90060350938,-1.34287909144,38.0241329352,240.0,0.354609929078,0.354609929078,-0.101415816033,-0.197582264834,0.048,0.399661288305,rejected,0.0,0.0,0.0
0.977473468179,-3.26101396678,1183.26267384,241.0,0.354609929078,0.354609929078,-0.203985820612,-0.410708362093,0.0482,0.399275889225,rejected,0.0,0.0,0.0
4.38921789186,-4.5,169425.210297,242.0,0.354609929078,0.354609929078,0.175096893131,-0.652151738164,0.0484,0.398892311163,rejected,0.0,0.0,0.0
-0.168978167119,1.8534003279,8.17042089563,243.0,0.354609929078,0.354609929078,-0.331369335645,0.157559892871,0.0486,0.398510536278,rejected,0.0,0.0,0.0
4.5,-1.7561887701,943.111258116,244.0,0.354609929078,0.354609929078,0.211698932533,-0.243505562463,0.0488,0.398130546982,rejected,0.0,0.0,0.0
2.12586449508,-0.054389796472,0.815612592786,245.0,0.354609929078,0.354609929078,-0.0763868176228,-0.0544167876148,0.049,0.397752325931,rejected,0.0,0.0,0.0
4.5,2.21491923181,2652.73786652,246.0,0.354609929078,0.354609929078,0.557898372495,0.197728659972,0.0492,0.397375856021,rejected,0.0,0.0,0.0
4.5,1.96465649407,1302.77532799,247.0,0.354609929078,0.354609929078,0.751072708697,0.169921689112,0.0494,0.397001120387,rejected,0.0,0.0,0.0
3.29188965233,4.5,94059.8131037,248.0,0.354609929078,0.354609929078,0.0531715331832,0.462385275265,0.0496,0.396628102396,rejected,0.0,0.0,0.0
-1.59568673535,-4.364232191,19536.4869608,249.0,0.354609929078,0.354609929078,-0.489892509893,-0.533288164784,0.0498,0.396256785643,rejected,0.0,0.0,0.0
4.5,4.42720802883,158690.200531,250.0,0.354609929078,0.354609929078,0.21277380033,0.443538526307,0.05,0.395887153948,rejected,0.0,0.0,0.0
4.5,-2.97396379737,16135.8167443,251.0,0.354609929078,0.354609929078,0.332295287723,-0.378813898826,0.0502,0.395519191351,rejected,0.0,0.0,0.0
3.19605162059,3.03397567874,8740.23991074,252.0,0.354609929078,0.354609929078,0.0425228629893,0.288734931853,0.0504,0.39515288211,rejected,0.0,0.0,0.0
4.5,0.306310602583,9.01774607981,253.0,0.354609929078,0.354609929078,0.21306979674,-0.0143389654976,0.0506,0.394788210694,rejected,0.0,0.0,0.0
4.5,3.05285052851,17606.9377151,254.0,0.354609929078,0.354609929078,0.266866111474,0.290832137383,0.0508,0.394425161781,rejected,0.0,0.0,0.0
4.5,-1.04204678275,114.611205038,255.0,0.354609929078,0.354609929078,0.230980516687,-0.164156452756,0.051,0.394063720256,rejected,0.0,0.0,0.0
2.05787687912,1.21467060493,32.2991622074,256.0,0.354609929078,0.354609929078,-0.0839409971739,0.0865899236525,0.0512,0.393703871205,rejected,0.0,0.0,0.0
3.9738022491,-1.61244907049,477.279177987,257.0,0.354609929078,0.354609929078,0.128939599491,-0.227534484728,0.0514,0.393345599911,rejected,0.0,0.0,0.0
3.56800357378,0.281379338628,2.95012193601,258.0,0.354609929078,0.354609929078,0.083850857788,-0.017109105937,0.0516,0.392988891855,rejected,0.0,0.0,0.0
4.5,-4.5,178131.832031,259.0,0.354609929078,0.354609929078,0.286712457475,-0.549587154654,0.0518,0.392633732706,rejected,0.0,0.0,0.0
-0.173766852367,1.54985080035,10.62855593,260.0,0.354609929078,0.354609929078,-0.331901411783,0.123832167588,0.052,0.392280108324,rejected,0.0,0.0,0.0
2.40170185215,0.387682881124,0.176601373904,261.0,0.354609929078,0.354609929078,-0.0457382223931,-0.0052976012153,0.0522,0.391928004754,accepted,0.0,0.0,0.0
4.5,-3.83480760954,69852.1033902,262.0,0.354609929078,0.354609929078,0.487083907677,-0.469165610074,0.0524,0.39157740822,rejected,0.0,0.0,0.0
1.36710383593,-1.47910050978,28.5979472444,263.0,0.354609929078,0.354609929078,-0.114955335135,-0.207420376767,0.0526,0.391228305128,rejected,0.0,0.0,0.0
1.72649959063,1.84046456842,185.306755991,264.0,0.354609929078,0.354609929078,-0.0750224735021,0.161420187478,0.0528,0.390880682059,rejected,0.0,0.0,0.0
4.05517737053,0.506354306065,1.65442765148,265.0,0.354609929078,0.354609929078,0.183719502043,0.0131857138823,0.053,0.390534525766,rejected,0.0,0.0,0.0
-0.233791619077,0.40210725055,16.7577632125,266.0,0.354609929078,0.354609929078,-0.292832607914,0.00160270771403,0.0532,0.390189823173,rejected,0.0,0.0,0.0
4.5,0.553955068969,2.24479130818,267.0,0.354609929078,0.354609929078,0.249491598275,0.0184746875383,0.0534,0.389846561372,rejected,0.0,0.0,0.0
-0.00425635153778,3.8134352702,12.7481394627,268.0,0.354609929078,0.354609929078,-0.267328689298,0.380639154342,0.0536,0.389504727617,rejected,0.0,0.0,0.0
2.47743825868,-3.11700169411,6250.98973621,269.0,0.354609929078,0.354609929078,0.00841515628108,-0.389409397249,0.0538,0.389164309326,rejected,0.0,0.0,0.0
4.5,-1.36728565844,300.707431861,270.0,0.354609929078,0.354609929078,0.41405364978,-0.194996504396,0.054,0.388825294075,rejected,0.0,0.0,0.0
3.2299846902,1.52794406417,172.495770341,271.0,0.354609929078,0.354609929078,0.0920314264506,0.126695687005,0.0542,0.388487669596,rejected,0.0,0.0,0.0
2.89570169795,4.5,72983.4950576,272.0,0.354609929078,0.354609929078,0.0548888717563,0.804817568166,0.0544,0.388151423777,rejected,0.0,0.0,0.0
1.30562405888,1.15435352244,21.1735347388,273.0,0.354609929078,0.354609929078,-0.121786421474,0.085185626813,0.0546,0.387816544653,rejected,0.0,0.0,0.0
4.5,-1.43402223099,367.795140116,274.0,0.354609929078,0.354609929078,0.435006360161,-0.202411679124,0.0548,0.387483020414,rejected,0.0,0.0,0.0
1.54130610677,-0.0387258665229,1.68992699209,275.0,0.354609929078,0.354609929078,-0.0955995272634,-0.0473787497385,0.055,0.387150839392,rejected,0.0,0.0,0.0
0.789208439412,-2.85531294182,338.152909594,276.0,0.354609929078,0.354609929078,-0.179165934748,-0.360332869216,0.0552,0.386819990064,rejected,0.0,0.0,0.0
3.83831457797,2.87773643137,9134.58466705,277.0,0.354609929078,0.354609929078,0.159623636203,0.276672616695,0.0554,0.386490461049,rejected,0.0,0.0,0.0
4.5,-1.37098789056,304.092469355,278.0,0.354609929078,0.354609929078,0.701958947634,-0.19540786352,0.0556,0.386162241108,rejected,0.0,0.0,0.0
0.920088550862,-3.83531841569,2749.98323607,279.0,0.354609929078,0.354609929078,-0.164623700143,-0.469222366313,0.0558,0.385835319136,rejected,0.0,0.0,0.0
-2.87590601044,0.466428362148,56.5948110733,280.0,0.354609929078,0.354609929078,-0.586400873621,0.00874949789163,0.056,0.385509684165,rejected,0.0,0.0,0.0
0.390117427371,0.788416975263,12.3150125785,281.0,0.354609929078,0.354609929078,-0.22350938053,0.0445260104599,0.0562,0.38518532536,rejected,0.0,0.0,0.0
4.5,4.5,174813.363281,282.0,0.354609929078,0.354609929078,0.377065605545,0.584325107693,0.0564,0.384862232015,rejected,0.0,0.0,0.0
1.82807821624,3.90188315793,12811.6014363,283.0,0.354609929078,0.354609929078,-0.0637359595446,0.390466697423,0.0566,0.384540393556,rejected,0.0,0.0,0.0
2.31875201235,0.129794569758,0.365907530897,284.0,0.354609929078,0.354609929078,-0.00921664886649,-0.0286542568184,0.0568,0.384219799534,accepted,0.0,0.0,0.0
-1.50456095575,-0.18233567456,41.60346051,285.0,0.354609929078,0.354609929078,-0.424812552011,-0.0346811382576,0.057,0.383900439626,rejected,0.0,0.0,0.0
4.5,-1.82568294642,1144.38537221,286.0,0.354609929078,0.354609929078,0.295466528593,-0.217275279575,0.0572,0.38358230363,rejected,0.0,0.0,0.0
1.10276346125,4.5,10986.3095525,287.0,0.354609929078,0.354609929078,-0.135109839011,0.677062730903,0.0574,0.383265381468,rejected,0.0,0.0,0.0
-0.268807958394,0.317262698802,17.3675960587,288.0,0.354609929078,0.354609929078,-0.287506663416,0.020829792116,0.0576,0.382949663178,rejected,0.0,0.0,0.0
0.134783410251,2.10127467449,24.0562263559,289.0,0.354609929078,0.354609929078,-0.242663178011,0.21905334497,0.0578,0.382635138919,rejected,0.0,0.0,0.0
3.21659351769,1.66759368593,282.160046137,290.0,0.354609929078,0.354609929078,0.0997601672602,0.170866568463,0.058,0.382321798962,rejected,0.0,0.0,0.0
4.5,0.563386808413,2.03670533217,291.0,0.354609929078,0.354609929078,0.276826001417,0.0481769154061,0.0582,0.382009633695,rejected,0.0,0.0,0.0
-1.35218364728,1.90990042661,31.47040343,292.0,0.354609929078,0.354609929078,-0.407881739959,0.19778953965,0.0584,0.381698633616,rejected,0.0,0.0,0.0
4.31113630995,1.64331719224,414.410074976,293.0,0.354609929078,0.354609929078,0.221376033067,0.168169180276,0.0586,0.381388789333,rejected,0.0,0.0,0.0
4.07931578436,3.11368530566,16333.5024276,294.0,0.354609929078,0.354609929078,0.195618196891,0.331543415101,0.0588,0.381080091566,rejected,0.0,0.0,0.0
2.07817877582,-0.299429223834,1.81045043755,295.0,0.354609929078,0.354609929078,-0.0267303596142,-0.0476915326214,0.059,0.380772531138,rejected,0.0,0.0,0.0
3.50075203723,-0.989186007175,52.7637677954,296.0,0.354609929078,0.354609929078,0.131333336099,-0.124331175215,0.0592,0.38046609898,rejected,0.0,0.0,0.0
4.24354343492,0.29119822116,7.23401846734,297.0,0.354609929078,0.354609929078,0.21386571362,0.0179337390447,0.0594,0.380160786127,rejected,0.0,0.0,0.0
2.2027683135,1.44501965588,77.7107769836,298.0,0.354609929078,0.354609929078,-0.0128870776495,0.14613612068,0.0596,0.379856583716,rejected,0.0,0.0,0.0
4.14347931016,-1.19977424595,149.800778955,299.0,0.354609929078,0.354609929078,0.202747477535,-0.147729868412,0.0598,0.379553482983,rejected,0.0,0.0,0.0
3.56711465796,2.28677992299,2077.7782417,300.0,0.354609929078,0.354609929078,0.138706960624,0.239665039248,0.06,0.379251475266,rejected,0.0,0.0,0.0
3.79657553844,-1.40457928129,230.230523934,301.0,0.354609929078,0.354609929078,0.16420261401,-0.170485983449,0.0602,0.378950552001,rejected,0.0,0.0,0.0
3.46825325732,-2.09922486635,1367.57912906,302.0,0.354609929078,0.354609929078,0.127722360552,-0.247668826234,0.0604,0.378650704718,rejected,0.0,0.0,0.0
3.48353378607,-0.512958473615,16.0821609743,303.0,0.354609929078,0.354609929078,0.12942019708,-0.0714170048192,0.0606,0.378351925044,rejected,0.0,0.0,0.0
2.49818974794,-3.73981329534,18351.9391587,304.0,0.354609929078,0.354609929078,0.0199375261765,-0.429956429455,0.0608,0.3780542047,rejected,0.0,0.0,0.0
