RAVEN_sample_ID,Time,Year,_ROM_Cluster,scaling,Signal,ProbabilityWeight,ProbabilityWeight-scaling,PointProbability,prefix
0,4.604604604604606,5,2,1.0,2.37583367707,1.0,1.0,1.0,1
0,4.604604604604606,6,0,1.0,1.9456843464,1.0,1.0,1.0,1
0,4.604604604604606,6,1,1.0,1.21694802517,1.0,1.0,1.0,1
0,4.604604604604606,6,2,1.0,1.12199510355,1.0,1.0,1.0,1
0,4.604604604604606,7,0,1.0,3.93493083457,1.0,1.0,1.0,1
0,4.604604604604606,7,1,1.0,3.1125537672,1.0,1.0,1.0,1
0,4.604604604604606,7,2,1.0,2.87448770325,1.0,1.0,1.0,1
0,4.604604604604606,8,0,1.0,4.51622061963,1.0,1.0,1.0,1
0,4.604604604604606,8,1,1.0,3.4367063184,1.0,1.0,1.0,1
0,4.604604604604606,8,2,1.0,3.12397919665,1.0,1.0,1.0,1
0,4.604604604604606,9,0,1.0,5.09763571558,1.0,1.0,1.0,1
0,4.604604604604606,9,1,1.0,3.76081260487,1.0,1.0,1.0,1
0,4.604604604604606,9,2,1.0,3.37354367207,1.0,1.0,1.0,1
0,4.704704704704705,0,0,1.0,0.0079353632757,1.0,1.0,1.0,1
0,4.704704704704705,0,1,1.0,0.77709599418,1.0,1.0,1.0,1
0,4.704704704704705,0,2,1.0,1.97291242126,1.0,1.0,1.0,1
0,4.704704704704705,1,0,1.0,0.541720527808,1.0,1.0,1.0,1
0,4.704704704704705,1,1,1.0,1.07699606647,1.0,1.0,1.0,1
0,4.704704704704705,1,2,1.0,2.08879391785,1.0,1.0,1.0,1
0,4.704704704704705,2,0,1.0,1.07454801735,1.0,1.0,1.0,1
0,4.704704704704705,2,1,1.0,1.3767451279,1.0,1.0,1.0,1
0,4.704704704704705,2,2,1.0,2.20279340859,1.0,1.0,1.0,1
0,4.704704704704705,3,0,1.0,1.60618148842,1.0,1.0,1.0,1
0,4.704704704704705,3,1,1.0,1.6763096175,1.0,1.0,1.0,1
0,4.704704704704705,3,2,1.0,2.31500509886,1.0,1.0,1.0,1
0,4.704704704704705,4,0,1.0,2.13527304892,1.0,1.0,1.0,1
0,4.704704704704705,4,1,1.0,1.97564523477,1.0,1.0,1.0,1
0,4.704704704704705,4,2,1.0,2.42607548455,1.0,1.0,1.0,1
0,4.704704704704705,5,0,1.0,2.66297780838,1.0,1.0,1.0,1
0,4.704704704704705,5,1,1.0,2.27469227034,1.0,1.0,1.0,1
0,4.704704704704705,5,2,1.0,2.53621526751,1.0,1.0,1.0,1
0,4.704704704704705,6,0,1.0,1.78285670719,1.0,1.0,1.0,1
0,4.704704704704705,6,1,1.0,1.23904817721,1.0,1.0,1.0,1
0,4.704704704704705,6,2,1.0,0.828074958375,1.0,1.0,1.0,1
0,4.704704704704705,7,0,1.0,3.71461392719,1.0,1.0,1.0,1
0,4.704704704704705,7,1,1.0,2.87155605515,1.0,1.0,1.0,1
0,4.704704704704705,7,2,1.0,2.75431492641,1.0,1.0,1.0,1
0,4.704704704704705,8,0,1.0,4.23871679925,1.0,1.0,1.0,1
0,4.704704704704705,8,1,1.0,3.16908331575,1.0,1.0,1.0,1
0,4.704704704704705,8,2,1.0,2.86250128527,1.0,1.0,1.0,1
0,4.704704704704705,9,0,1.0,4.76177785025,1.0,1.0,1.0,1
0,4.704704704704705,9,1,1.0,3.46568583447,1.0,1.0,1.0,1
0,4.704704704704705,9,2,1.0,2.96878095373,1.0,1.0,1.0,1
0,4.804804804804805,0,0,1.0,0.264629905783,1.0,1.0,1.0,1
0,4.804804804804805,0,1,1.0,0.79296281636,1.0,1.0,1.0,1
0,4.804804804804805,0,2,1.0,2.8167042307,1.0,1.0,1.0,1
0,4.804804804804805,1,0,1.0,0.807253485389,1.0,1.0,1.0,1
0,4.804804804804805,1,1,1.0,1.13471693742,1.0,1.0,1.0,1
0,4.804804804804805,1,2,1.0,2.85904816106,1.0,1.0,1.0,1
0,4.804804804804805,2,0,1.0,1.35028162262,1.0,1.0,1.0,1
0,4.804804804804805,2,1,1.0,1.4798424502,1.0,1.0,1.0,1
0,4.804804804804805,2,2,1.0,2.9013600263,1.0,1.0,1.0,1
0,4.804804804804805,3,0,1.0,1.89371417359,1.0,1.0,1.0,1
0,4.804804804804805,3,1,1.0,1.82784479595,1.0,1.0,1.0,1
0,4.804804804804805,3,2,1.0,2.94362857168,1.0,1.0,1.0,1
0,4.804804804804805,4,0,1.0,2.43755099442,1.0,1.0,1.0,1
0,4.804804804804805,4,1,1.0,2.17820732774,1.0,1.0,1.0,1
0,4.804804804804805,4,2,1.0,2.98583659651,1.0,1.0,1.0,1
0,4.804804804804805,5,0,1.0,2.98179194123,1.0,1.0,1.0,1
0,4.804804804804805,5,1,1.0,2.53053393171,1.0,1.0,1.0,1
0,4.804804804804805,5,2,1.0,3.0279564302,1.0,1.0,1.0,1
0,4.804804804804805,6,0,1.0,2.12156189543,1.0,1.0,1.0,1
0,4.804804804804805,6,1,1.0,1.66506556133,1.0,1.0,1.0,1
0,4.804804804804805,6,2,1.0,0.976063227529,1.0,1.0,1.0,1
0,4.804804804804805,7,0,1.0,4.07148563722,1.0,1.0,1.0,1
0,4.804804804804805,7,1,1.0,3.2323316038,1.0,1.0,1.0,1
0,4.804804804804805,7,2,1.0,3.11169978263,1.0,1.0,1.0,1
0,4.804804804804805,8,0,1.0,4.61693809864,1.0,1.0,1.0,1
0,4.804804804804805,8,1,1.0,3.58405310119,1.0,1.0,1.0,1
0,4.804804804804805,8,2,1.0,3.1530452116,1.0,1.0,1.0,1
0,4.804804804804805,9,0,1.0,5.16279411053,1.0,1.0,1.0,1
0,4.804804804804805,9,1,1.0,3.93620092708,1.0,1.0,1.0,1
0,4.804804804804805,9,2,1.0,3.19349392915,1.0,1.0,1.0,1
0,4.904904904904906,0,0,1.0,0.51319563139,1.0,1.0,1.0,1
0,4.904904904904906,0,1,1.0,0.806341533246,1.0,1.0,1.0,1
0,4.904904904904906,0,2,1.0,3.56842156962,1.0,1.0,1.0,1
0,4.904904904904906,1,0,1.0,1.04488158409,1.0,1.0,1.0,1
0,4.904904904904906,1,1,1.0,1.1818238804,1.0,1.0,1.0,1
0,4.904904904904906,1,2,1.0,3.53803470741,1.0,1.0,1.0,1
0,4.904904904904906,2,0,1.0,1.57664100007,1.0,1.0,1.0,1
0,4.904904904904906,2,1,1.0,1.55658485997,1.0,1.0,1.0,1
0,4.904904904904906,2,2,1.0,3.50868173798,1.0,1.0,1.0,1
0,4.904904904904906,3,0,1.0,2.10846903823,1.0,1.0,1.0,1
0,4.904904904904906,3,1,1.0,1.93047867404,1.0,1.0,1.0,1
0,4.904904904904906,3,2,1.0,3.48043642546,1.0,1.0,1.0,1
0,4.904904904904906,4,0,1.0,2.64036125206,1.0,1.0,1.0,1
0,4.904904904904906,4,1,1.0,2.30331786167,1.0,1.0,1.0,1
0,4.904904904904906,4,2,1.0,3.45337973062,1.0,1.0,1.0,1
0,4.904904904904906,5,0,1.0,3.1723135501,1.0,1.0,1.0,1
0,4.904904904904906,5,1,1.0,2.67641023719,1.0,1.0,1.0,1
0,4.904904904904906,5,2,1.0,3.42760071043,1.0,1.0,1.0,1
0,4.904904904904906,6,0,1.0,2.30116589892,1.0,1.0,1.0,1
0,4.904904904904906,6,1,1.0,2.00093395787,1.0,1.0,1.0,1
0,4.904904904904906,6,2,1.0,1.09074461413,1.0,1.0,1.0,1
0,4.904904904904906,7,0,1.0,4.23638360368,1.0,1.0,1.0,1
0,4.904904904904906,7,1,1.0,3.42307527815,1.0,1.0,1.0,1
0,4.904904904904906,7,2,1.0,3.38190433962,1.0,1.0,1.0,1
0,4.904904904904906,8,0,1.0,4.76849465806,1.0,1.0,1.0,1
0,4.904904904904906,8,1,1.0,3.7963829799,1.0,1.0,1.0,1
0,4.904904904904906,8,2,1.0,3.36037364982,1.0,1.0,1.0,1
0,4.904904904904906,9,0,1.0,5.30065234273,1.0,1.0,1.0,1
0,4.904904904904906,9,1,1.0,4.16967968645,1.0,1.0,1.0,1
0,4.904904904904906,9,2,1.0,3.33938885361,1.0,1.0,1.0,1
0,5.005005005005005,0,0,1.0,0.680017461824,1.0,1.0,1.0,1
0,5.005005005005005,0,1,1.0,0.711750218202,1.0,1.0,1.0,1
0,5.005005005005005,0,2,1.0,4.13603710798,1.0,1.0,1.0,1
0,5.005005005005005,1,0,1.0,1.12065660084,1.0,1.0,1.0,1
0,5.005005005005005,1,1,1.0,1.03551713317,1.0,1.0,1.0,1
0,5.005005005005005,1,2,1.0,3.98069484867,1.0,1.0,1.0,1
0,5.005005005005005,2,0,1.0,1.5613214801,1.0,1.0,1.0,1
0,5.005005005005005,2,1,1.0,1.35825179009,1.0,1.0,1.0,1
0,5.005005005005005,2,2,1.0,3.82286663757,1.0,1.0,1.0,1
0,5.005005005005005,3,0,1.0,2.0020132599,1.0,1.0,1.0,1
0,5.005005005005005,3,1,1.0,1.68007574223,1.0,1.0,1.0,1
0,5.005005005005005,3,2,1.0,3.66614295703,1.0,1.0,1.0,1
0,5.005005005005005,4,0,1.0,2.44273316876,1.0,1.0,1.0,1
0,5.005005005005005,4,1,1.0,2.00109219507,1.0,1.0,1.0,1
0,5.005005005005005,4,2,1.0,3.5085375774,1.0,1.0,1.0,1
0,5.005005005005005,5,0,1.0,2.88348250849,1.0,1.0,1.0,1
0,5.005005005005005,5,1,1.0,2.32138934223,1.0,1.0,1.0,1
0,5.005005005005005,5,2,1.0,3.34958333113,1.0,1.0,1.0,1
0,5.005005005005005,6,0,1.0,1.92288061505,1.0,1.0,1.0,1
0,5.005005005005005,6,1,1.0,1.78784423005,1.0,1.0,1.0,1
0,5.005005005005005,6,2,1.0,0.634513733853,1.0,1.0,1.0,1
0,5.005005005005005,7,0,1.0,3.76507508817,1.0,1.0,1.0,1
0,5.005005005005005,7,1,1.0,2.96011870115,1.0,1.0,1.0,1
0,5.005005005005005,7,2,1.0,3.02740954894,1.0,1.0,1.0,1
0,5.005005005005005,8,0,1.0,4.20592135088,1.0,1.0,1.0,1
0,5.005005005005005,8,1,1.0,3.27867338855,1.0,1.0,1.0,1
0,5.005005005005005,8,2,1.0,2.86407317879,1.0,1.0,1.0,1
0,5.005005005005005,9,0,1.0,4.64680310387,1.0,1.0,1.0,1
0,5.005005005005005,9,1,1.0,3.59675677109,1.0,1.0,1.0,1
0,5.005005005005005,9,2,1.0,2.69915385746,1.0,1.0,1.0,1
0,5.105105105105106,0,0,1.0,0.919511708127,1.0,1.0,1.0,1
0,5.105105105105106,0,1,1.0,0.700024778074,1.0,1.0,1.0,1
0,5.105105105105106,0,2,1.0,4.61492408429,1.0,1.0,1.0,1
0,5.105105105105106,1,0,1.0,1.33138649254,1.0,1.0,1.0,1
0,5.105105105105106,1,1,1.0,1.03772766991,1.0,1.0,1.0,1
0,5.105105105105106,1,2,1.0,4.4055581447,1.0,1.0,1.0,1
0,5.105105105105106,2,0,1.0,1.74325221249,1.0,1.0,1.0,1
0,5.105105105105106,2,1,1.0,1.37454238804,1.0,1.0,1.0,1
0,5.105105105105106,2,2,1.0,4.19628479396,1.0,1.0,1.0,1
0,5.105105105105106,3,0,1.0,2.1551085244,1.0,1.0,1.0,1
0,5.105105105105106,3,1,1.0,1.7105735597,1.0,1.0,1.0,1
0,5.105105105105106,3,2,1.0,3.98573572885,1.0,1.0,1.0,1
0,5.105105105105106,4,0,1.0,2.56695506447,1.0,1.0,1.0,1
0,5.105105105105106,4,1,1.0,2.04591001921,1.0,1.0,1.0,1
0,5.105105105105106,4,2,1.0,3.7738612596,1.0,1.0,1.0,1
0,5.105105105105106,5,0,1.0,2.97879144713,1.0,1.0,1.0,1
0,5.105105105105106,5,1,1.0,2.3806276794,1.0,1.0,1.0,1
0,5.105105105105106,5,2,1.0,3.56060908119,1.0,1.0,1.0,1
0,5.105105105105106,6,0,1.0,1.99106487123,1.0,1.0,1.0,1
0,5.105105105105106,6,1,1.0,1.94637170683,1.0,1.0,1.0,1
0,5.105105105105106,6,2,1.0,0.621866879147,1.0,1.0,1.0,1
0,5.105105105105106,7,0,1.0,3.80243207905,1.0,1.0,1.0,1
0,5.105105105105106,7,1,1.0,3.04835134354,1.0,1.0,1.0,1
0,5.105105105105106,7,2,1.0,3.12974824031,1.0,1.0,1.0,1
0,5.105105105105106,8,0,1.0,4.21423543276,1.0,1.0,1.0,1
0,5.105105105105106,8,1,1.0,3.37973197084,1.0,1.0,1.0,1
0,5.105105105105106,8,2,1.0,2.91022833661,1.0,1.0,1.0,1
0,5.105105105105106,9,0,1.0,4.62602683379,1.0,1.0,1.0,1
0,5.105105105105106,9,1,1.0,3.70983361301,1.0,1.0,1.0,1
0,5.105105105105106,9,2,1.0,2.68330506562,1.0,1.0,1.0,1
0,5.205205205205205,0,0,1.0,1.23445738613,1.0,1.0,1.0,1
0,5.205205205205205,0,1,1.0,0.783898718322,1.0,1.0,1.0,1
0,5.205205205205205,0,2,1.0,4.9996495742,1.0,1.0,1.0,1
0,5.205205205205205,1,0,1.0,1.68637912543,1.0,1.0,1.0,1
0,5.205205205205205,1,1,1.0,1.21119848808,1.0,1.0,1.0,1
0,5.205205205205205,1,2,1.0,4.8142720794,1.0,1.0,1.0,1
0,5.205205205205205,2,0,1.0,2.13828921052,1.0,1.0,1.0,1
0,5.205205205205205,2,1,1.0,1.63843191367,1.0,1.0,1.0,1
0,5.205205205205205,2,2,1.0,4.6310782977,1.0,1.0,1.0,1
0,5.205205205205205,3,0,1.0,2.59018811381,1.0,1.0,1.0,1
0,5.205205205205205,3,1,1.0,2.06559835504,1.0,1.0,1.0,1
0,5.205205205205205,3,2,1.0,4.44989933631,1.0,1.0,1.0,1
0,5.205205205205205,4,0,1.0,3.04207626815,1.0,1.0,1.0,1
0,5.205205205205205,4,1,1.0,2.49269716826,1.0,1.0,1.0,1
0,5.205205205205205,4,2,1.0,4.2698433812,1.0,1.0,1.0,1
0,5.205205205205205,5,0,1.0,3.49395407075,1.0,1.0,1.0,1
0,5.205205205205205,5,1,1.0,2.91972770556,1.0,1.0,1.0,1
0,5.205205205205205,5,2,1.0,4.0906696568,1.0,1.0,1.0,1
0,5.205205205205205,6,0,1.0,2.54815450972,1.0,1.0,1.0,1
0,5.205205205205205,6,1,1.0,2.51453421759,1.0,1.0,1.0,1
0,5.205205205205205,6,2,1.0,1.11758845728,1.0,1.0,1.0,1
0,5.205205205205205,7,0,1.0,4.39768005215,1.0,1.0,1.0,1
0,5.205205205205205,7,1,1.0,3.77358134207,1.0,1.0,1.0,1
0,5.205205205205205,7,2,1.0,3.73430676853,1.0,1.0,1.0,1
0,5.205205205205205,8,0,1.0,4.84952887678,1.0,1.0,1.0,1
0,5.205205205205205,8,1,1.0,4.20040312641,1.0,1.0,1.0,1
0,5.205205205205205,8,2,1.0,3.55688391181,1.0,1.0,1.0,1
0,5.205205205205205,9,0,1.0,5.30136864654,1.0,1.0,1.0,1
0,5.205205205205205,9,1,1.0,4.62715400515,1.0,1.0,1.0,1
0,5.205205205205205,9,2,1.0,3.37985426165,1.0,1.0,1.0,1
0,5.305305305305304,0,0,1.0,1.35842725943,1.0,1.0,1.0,1
0,5.305305305305304,0,1,1.0,0.654683123736,1.0,1.0,1.0,1
0,5.305305305305304,0,2,1.0,5.04450893711,1.0,1.0,1.0,1
0,5.305305305305304,1,0,1.0,1.68413052314,1.0,1.0,1.0,1
0,5.305305305305304,1,1,1.0,0.998192362342,1.0,1.0,1.0,1
0,5.305305305305304,1,2,1.0,4.76260164794,1.0,1.0,1.0,1
0,5.305305305305304,2,0,1.0,2.01005149269,1.0,1.0,1.0,1
0,5.305305305305304,2,1,1.0,1.34165009158,1.0,1.0,1.0,1
0,5.305305305305304,2,2,1.0,4.47957889807,1.0,1.0,1.0,1
0,5.305305305305304,3,0,1.0,2.33621762477,1.0,1.0,1.0,1
0,5.305305305305304,3,1,1.0,1.68505998048,1.0,1.0,1.0,1
0,5.305305305305304,3,2,1.0,4.19594782211,1.0,1.0,1.0,1
0,5.305305305305304,4,0,1.0,2.66266115246,1.0,1.0,1.0,1
0,5.305305305305304,4,1,1.0,2.02842540199,1.0,1.0,1.0,1
0,5.305305305305304,4,2,1.0,3.91194864144,1.0,1.0,1.0,1
0,5.305305305305304,5,0,1.0,2.98942017083,1.0,1.0,1.0,1
0,5.305305305305304,5,1,1.0,2.3717494626,1.0,1.0,1.0,1
0,5.305305305305304,5,2,1.0,3.62770984631,1.0,1.0,1.0,1
0,5.305305305305304,6,0,1.0,1.92081295873,1.0,1.0,1.0,1
0,5.305305305305304,6,1,1.0,1.94757931534,1.0,1.0,1.0,1
0,5.305305305305304,6,2,1.0,0.482387092551,1.0,1.0,1.0,1
0,5.305305305305304,7,0,1.0,3.64407516243,1.0,1.0,1.0,1
0,5.305305305305304,7,1,1.0,3.05828474851,1.0,1.0,1.0,1
0,5.305305305305304,7,2,1.0,3.05878493828,1.0,1.0,1.0,1
0,5.305305305305304,8,0,1.0,3.97209144468,1.0,1.0,1.0,1
0,5.305305305305304,8,1,1.0,3.401501075,1.0,1.0,1.0,1
0,5.305305305305304,8,2,1.0,2.77417606927,1.0,1.0,1.0,1
0,5.305305305305304,9,0,1.0,4.30066940619,1.0,1.0,1.0,1
0,5.305305305305304,9,1,1.0,3.7446862817,1.0,1.0,1.0,1
0,5.305305305305304,9,2,1.0,2.48950065101,1.0,1.0,1.0,1
0,5.405405405405406,0,0,1.0,1.62005550969,1.0,1.0,1.0,1
0,5.405405405405406,0,1,1.0,0.697246805547,1.0,1.0,1.0,1
0,5.405405405405406,0,2,1.0,5.04891914129,1.0,1.0,1.0,1
0,5.405405405405406,1,0,1.0,1.9514383016,1.0,1.0,1.0,1
0,5.405405405405406,1,1,1.0,1.09181935734,1.0,1.0,1.0,1
0,5.405405405405406,1,2,1.0,4.81496826053,1.0,1.0,1.0,1
0,5.405405405405406,2,0,1.0,2.28263412644,1.0,1.0,1.0,1
0,5.405405405405406,2,1,1.0,1.48588526243,1.0,1.0,1.0,1
0,5.405405405405406,2,2,1.0,4.57920484294,1.0,1.0,1.0,1
0,5.405405405405406,3,0,1.0,2.61367894022,1.0,1.0,1.0,1
0,5.405405405405406,3,1,1.0,1.87940399074,1.0,1.0,1.0,1
0,5.405405405405406,3,2,1.0,4.3414994218,1.0,1.0,1.0,1
0,5.405405405405406,4,0,1.0,2.94460003481,1.0,1.0,1.0,1
0,5.405405405405406,4,1,1.0,2.27233057049,1.0,1.0,1.0,1
0,5.405405405405406,4,2,1.0,4.10170989952,1.0,1.0,1.0,1
0,5.405405405405406,5,0,1.0,3.27541849941,1.0,1.0,1.0,1
0,5.405405405405406,5,1,1.0,2.66461496269,1.0,1.0,1.0,1
0,5.405405405405406,5,2,1.0,3.85967996873,1.0,1.0,1.0,1
0,5.405405405405406,6,0,1.0,2.21241932854,1.0,1.0,1.0,1
0,5.405405405405406,6,1,1.0,2.21718436395,1.0,1.0,1.0,1
0,5.405405405405406,6,2,1.0,0.746328550969,1.0,1.0,1.0,1
0,5.405405405405406,7,0,1.0,3.9368103758,1.0,1.0,1.0,1
0,5.405405405405406,7,1,1.0,3.44702715441,1.0,1.0,1.0,1
0,5.405405405405406,7,2,1.0,3.35608494626,1.0,1.0,1.0,1
0,5.405405405405406,8,0,1.0,4.26740758029,1.0,1.0,1.0,1
0,5.405405405405406,8,1,1.0,3.83702224426,1.0,1.0,1.0,1
0,5.405405405405406,8,2,1.0,3.09747818427,1.0,1.0,1.0,1
0,5.405405405405406,9,0,1.0,4.59778244923,1.0,1.0,1.0,1
0,5.405405405405406,9,1,1.0,4.22610748031,1.0,1.0,1.0,1
0,5.405405405405406,9,2,1.0,2.82632555727,1.0,1.0,1.0,1
0,5.505505505505506,0,0,1.0,1.87713041879,1.0,1.0,1.0,1
0,5.505505505505506,0,1,1.0,0.753406157889,1.0,1.0,1.0,1
0,5.505505505505506,0,2,1.0,4.86229316808,1.0,1.0,1.0,1
0,5.505505505505506,1,0,1.0,2.22355093897,1.0,1.0,1.0,1
0,5.505505505505506,1,1,1.0,1.20850596215,1.0,1.0,1.0,1
0,5.505505505505506,1,2,1.0,4.69299296458,1.0,1.0,1.0,1
0,5.505505505505506,2,0,1.0,2.56998961491,1.0,1.0,1.0,1
0,5.505505505505506,2,1,1.0,1.66340699794,1.0,1.0,1.0,1
0,5.505505505505506,2,2,1.0,4.52478903703,1.0,1.0,1.0,1
0,5.505505505505506,3,0,1.0,2.91644505522,1.0,1.0,1.0,1
0,5.505505505505506,3,1,1.0,2.11806796007,1.0,1.0,1.0,1
0,5.505505505505506,3,2,1.0,4.35812317395,1.0,1.0,1.0,1
0,5.505505505505506,4,0,1.0,3.26291598123,1.0,1.0,1.0,1
0,5.505505505505506,4,1,1.0,2.57243573335,1.0,1.0,1.0,1
0,5.505505505505506,4,2,1.0,4.19410299991,1.0,1.0,1.0,1
0,5.505505505505506,5,0,1.0,3.60940121573,1.0,1.0,1.0,1
0,5.505505505505506,5,1,1.0,3.02644085014,1.0,1.0,1.0,1
0,5.505505505505506,5,2,1.0,4.03108761248,1.0,1.0,1.0,1
0,5.505505505505506,6,0,1.0,2.56421876045,1.0,1.0,1.0,1
0,5.505505505505506,6,1,1.0,2.47719501927,1.0,1.0,1.0,1
0,5.505505505505506,6,2,1.0,1.11673515485,1.0,1.0,1.0,1
0,5.505505505505506,7,0,1.0,4.30241035001,1.0,1.0,1.0,1
0,5.505505505505506,7,1,1.0,3.93295888446,1.0,1.0,1.0,1
0,5.505505505505506,7,2,1.0,3.70731714829,1.0,1.0,1.0,1
0,5.505505505505506,8,0,1.0,4.64893231867,1.0,1.0,1.0,1
0,5.505505505505506,8,1,1.0,4.38516859958,1.0,1.0,1.0,1
0,5.505505505505506,8,2,1.0,3.54629593707,1.0,1.0,1.0,1
0,5.505505505505506,9,0,1.0,4.99546471883,1.0,1.0,1.0,1
0,5.505505505505506,9,1,1.0,4.83636432563,1.0,1.0,1.0,1
0,5.505505505505506,9,2,1.0,3.38572260129,1.0,1.0,1.0,1
0,5.605605605605607,0,0,1.0,2.02206552221,1.0,1.0,1.0,1
0,5.605605605605607,0,1,1.0,0.693865537502,1.0,1.0,1.0,1
0,5.605605605605607,0,2,1.0,4.42915335843,1.0,1.0,1.0,1
0,5.605605605605607,1,0,1.0,2.29824000576,1.0,1.0,1.0,1
0,5.605605605605607,1,1,1.0,1.11451136064,1.0,1.0,1.0,1
0,5.605605605605607,1,2,1.0,4.27949524361,1.0,1.0,1.0,1
0,5.605605605605607,2,0,1.0,2.57376652693,1.0,1.0,1.0,1
0,5.605605605605607,2,1,1.0,1.53520715433,1.0,1.0,1.0,1
0,5.605605605605607,2,2,1.0,4.12846660363,1.0,1.0,1.0,1
0,5.605605605605607,3,0,1.0,2.84851548799,1.0,1.0,1.0,1
0,5.605605605605607,3,1,1.0,1.95595816749,1.0,1.0,1.0,1
0,5.605605605605607,3,2,1.0,3.97579333188,1.0,1.0,1.0,1
0,5.605605605605607,4,0,1.0,3.12232026327,1.0,1.0,1.0,1
0,5.605605605605607,4,1,1.0,2.37677041255,1.0,1.0,1.0,1
0,5.605605605605607,4,2,1.0,3.82112300563,1.0,1.0,1.0,1
0,5.605605605605607,5,0,1.0,3.39496295773,1.0,1.0,1.0,1
0,5.605605605605607,5,1,1.0,2.7976508095,1.0,1.0,1.0,1
0,5.605605605605607,5,2,1.0,3.66482281353,1.0,1.0,1.0,1
0,5.605605605605607,6,0,1.0,2.2765778301,1.0,1.0,1.0,1
0,5.605605605605607,6,1,1.0,2.11814093941,1.0,1.0,1.0,1
0,5.605605605605607,6,2,1.0,0.861750725242,1.0,1.0,1.0,1
0,5.605605605605607,7,0,1.0,3.93549435109,1.0,1.0,1.0,1
0,5.605605605605607,7,1,1.0,3.6396493881,1.0,1.0,1.0,1
0,5.605605605605607,7,2,1.0,3.3498305427,1.0,1.0,1.0,1
0,5.605605605605607,8,0,1.0,4.20250776746,1.0,1.0,1.0,1
0,5.605605605605607,8,1,1.0,4.06078778,1.0,1.0,1.0,1
0,5.605605605605607,8,2,1.0,3.19128737371,1.0,1.0,1.0,1
0,5.605605605605607,9,0,1.0,4.46821513452,1.0,1.0,1.0,1
0,5.605605605605607,9,1,1.0,4.48203537464,1.0,1.0,1.0,1
0,5.605605605605607,9,2,1.0,3.03218406178,1.0,1.0,1.0,1
0,5.7057057057057055,0,0,1.0,2.11986349812,1.0,1.0,1.0,1
0,5.7057057057057055,0,1,1.0,0.621135175504,1.0,1.0,1.0,1
0,5.7057057057057055,0,2,1.0,3.81448565426,1.0,1.0,1.0,1
0,5.7057057057057055,1,0,1.0,2.30531750319,1.0,1.0,1.0,1
0,5.7057057057057055,1,1,1.0,0.993438376351,1.0,1.0,1.0,1
0,5.7057057057057055,1,2,1.0,3.68242579568,1.0,1.0,1.0,1
0,5.7057057057057055,2,0,1.0,2.49164128873,1.0,1.0,1.0,1
0,5.7057057057057055,2,1,1.0,1.36530306717,1.0,1.0,1.0,1
0,5.7057057057057055,2,2,1.0,3.54633137867,1.0,1.0,1.0,1
0,5.7057057057057055,3,0,1.0,2.67871115095,1.0,1.0,1.0,1
0,5.7057057057057055,3,1,1.0,1.73680964945,1.0,1.0,1.0,1
0,5.7057057057057055,3,2,1.0,3.40689064876,1.0,1.0,1.0,1
0,5.7057057057057055,4,0,1.0,2.8664258788,1.0,1.0,1.0,1
0,5.7057057057057055,4,1,1.0,2.10802014928,1.0,1.0,1.0,1
0,5.7057057057057055,4,2,1.0,3.26497792118,1.0,1.0,1.0,1
0,5.7057057057057055,5,0,1.0,3.05470186427,1.0,1.0,1.0,1
0,5.7057057057057055,5,1,1.0,2.47898318371,1.0,1.0,1.0,1
0,5.7057057057057055,5,2,1.0,3.12225361844,1.0,1.0,1.0,1
0,5.7057057057057055,6,0,1.0,1.85605488651,1.0,1.0,1.0,1
0,5.7057057057057055,6,1,1.0,1.5908921573,1.0,1.0,1.0,1
0,5.7057057057057055,6,2,1.0,0.516596152757,1.0,1.0,1.0,1
0,5.7057057057057055,7,0,1.0,3.43267006738,1.0,1.0,1.0,1
0,5.7057057057057055,7,1,1.0,3.22031390218,1.0,1.0,1.0,1
0,5.7057057057057055,7,2,1.0,2.83336653011,1.0,1.0,1.0,1
0,5.7057057057057055,8,0,1.0,3.62225424216,1.0,1.0,1.0,1
0,5.7057057057057055,8,1,1.0,3.59073801504,1.0,1.0,1.0,1
0,5.7057057057057055,8,2,1.0,2.68760847389,1.0,1.0,1.0,1
0,5.7057057057057055,9,0,1.0,3.81146692294,1.0,1.0,1.0,1
0,5.7057057057057055,9,1,1.0,3.96103055904,1.0,1.0,1.0,1
0,5.7057057057057055,9,2,1.0,2.54159557197,1.0,1.0,1.0,1
0,5.805805805805807,0,0,1.0,2.2458714354,1.0,1.0,1.0,1
0,5.805805805805807,0,1,1.0,0.601638896499,1.0,1.0,1.0,1
0,5.805805805805807,0,2,1.0,3.10164923045,1.0,1.0,1.0,1
0,5.805805805805807,1,0,1.0,2.38581422516,1.0,1.0,1.0,1
0,5.805805805805807,1,1,1.0,0.966991300567,1.0,1.0,1.0,1
0,5.805805805805807,1,2,1.0,3.03518958717,1.0,1.0,1.0,1
0,5.805805805805807,2,0,1.0,2.52578005975,1.0,1.0,1.0,1
0,5.805805805805807,2,1,1.0,1.33234240247,1.0,1.0,1.0,1
0,5.805805805805807,2,2,1.0,2.96861942818,1.0,1.0,1.0,1
0,5.805805805805807,3,0,1.0,2.66577191096,1.0,1.0,1.0,1
0,5.805805805805807,3,1,1.0,1.69769243678,1.0,1.0,1.0,1
0,5.805805805805807,3,2,1.0,2.90198902917,1.0,1.0,1.0,1
0,5.805805805805807,4,0,1.0,2.8057932686,1.0,1.0,1.0,1
