RAVEN_sample_ID,Time,Year,scaling,Speed,PointProbability,prefix,ProbabilityWeight
0,152.0,2,1.0,5.073039839783631,1.0,1,1.0
0,153.0,0,1.0,1.210417493144483,1.0,1,1.0
0,153.0,1,1.0,4.452816479316789,1.0,1,1.0
0,153.0,2,1.0,4.1688839235766535,1.0,1,1.0
0,154.0,0,1.0,0.9975468486797243,1.0,1,1.0
0,154.0,1,1.0,4.640740176432358,1.0,1,1.0
0,154.0,2,1.0,17.100067622058887,1.0,1,1.0
0,155.0,0,1.0,5.56399777082351,1.0,1,1.0
0,155.0,1,1.0,4.378873985937634,1.0,1,1.0
0,155.0,2,1.0,7.952756619456129,1.0,1,1.0
0,156.0,0,1.0,2.3295226883776303,1.0,1,1.0
0,156.0,1,1.0,5.129701532000821,1.0,1,1.0
0,156.0,2,1.0,7.592822324476212,1.0,1,1.0
0,157.0,0,1.0,2.7313602565033404,1.0,1,1.0
0,157.0,1,1.0,3.310419781721916,1.0,1,1.0
0,157.0,2,1.0,7.592128743537727,1.0,1,1.0
0,158.0,0,1.0,2.8066739688702094,1.0,1,1.0
0,158.0,1,1.0,4.556831519811609,1.0,1,1.0
0,158.0,2,1.0,7.093872174863239,1.0,1,1.0
0,159.0,0,1.0,1.4149122639305283,1.0,1,1.0
0,159.0,1,1.0,3.945156886236381,1.0,1,1.0
0,159.0,2,1.0,9.194773385691255,1.0,1,1.0
0,160.0,0,1.0,3.1056853393609654,1.0,1,1.0
0,160.0,1,1.0,3.1094736252253448,1.0,1,1.0
0,160.0,2,1.0,19.92537515512882,1.0,1,1.0
0,161.0,0,1.0,5.050313956024613,1.0,1,1.0
0,161.0,1,1.0,4.816920823193485,1.0,1,1.0
0,161.0,2,1.0,6.342502339515775,1.0,1,1.0
0,162.0,0,1.0,7.718779456753172,1.0,1,1.0
0,162.0,1,1.0,4.848917680059576,1.0,1,1.0
0,162.0,2,1.0,6.7066153642827855,1.0,1,1.0
0,163.0,0,1.0,1.1220274195034492,1.0,1,1.0
0,163.0,1,1.0,5.154259889264376,1.0,1,1.0
0,163.0,2,1.0,14.984108526462714,1.0,1,1.0
0,164.0,0,1.0,4.490514216950145,1.0,1,1.0
0,164.0,1,1.0,10.150460973421584,1.0,1,1.0
0,164.0,2,1.0,16.762905207073093,1.0,1,1.0
0,165.0,0,1.0,7.859001014396841,1.0,1,1.0
0,165.0,1,1.0,15.146662057578794,1.0,1,1.0
0,165.0,2,1.0,18.541701887683473,1.0,1,1.0
0,166.0,0,1.0,11.227487811843538,1.0,1,1.0
0,166.0,1,1.0,20.142863141736004,1.0,1,1.0
0,166.0,2,1.0,20.320498568293853,1.0,1,1.0
0,167.0,0,1.0,7.978963793528539,1.0,1,1.0
0,167.0,1,1.0,15.400822286089644,1.0,1,1.0
0,167.0,2,1.0,15.616650829850283,1.0,1,1.0
0,168.0,0,1.0,4.73043977521354,1.0,1,1.0
0,168.0,1,1.0,10.658781430443284,1.0,1,1.0
0,168.0,2,1.0,10.91280309140671,1.0,1,1.0
0,169.0,0,1.0,1.4819157568985408,1.0,1,1.0
0,169.0,1,1.0,5.916740574796924,1.0,1,1.0
0,169.0,2,1.0,6.208955352963139,1.0,1,1.0
0,170.0,0,1.0,3.3379769009308093,1.0,1,1.0
0,170.0,1,1.0,3.9038827241485983,1.0,1,1.0
0,170.0,2,1.0,6.720935974218333,1.0,1,1.0
0,171.0,0,1.0,2.540779575551972,1.0,1,1.0
0,171.0,1,1.0,4.487234248505548,1.0,1,1.0
0,171.0,2,1.0,8.294978917412735,1.0,1,1.0
0,172.0,0,1.0,2.2948638416696756,1.0,1,1.0
0,172.0,1,1.0,4.011157336557864,1.0,1,1.0
0,172.0,2,1.0,15.555289235941778,1.0,1,1.0
0,173.0,0,1.0,1.9252469904569713,1.0,1,1.0
0,173.0,1,1.0,2.8324194539754255,1.0,1,1.0
0,173.0,2,1.0,6.980773160143856,1.0,1,1.0
0,174.0,0,1.0,3.299525917001899,1.0,1,1.0
0,174.0,1,1.0,0.9343244675425044,1.0,1,1.0
0,174.0,2,1.0,2.0939963035197224,1.0,1,1.0
0,175.0,0,1.0,1.634149745524093,1.0,1,1.0
0,175.0,1,1.0,8.278199947472688,1.0,1,1.0
0,175.0,2,1.0,3.868327478462426,1.0,1,1.0
0,176.0,0,1.0,1.867888473541483,1.0,1,1.0
0,176.0,1,1.0,4.241547361433884,1.0,1,1.0
0,176.0,2,1.0,3.7499477611448375,1.0,1,1.0
0,177.0,0,1.0,7.58393099382491,1.0,1,1.0
0,177.0,1,1.0,4.839684287242886,1.0,1,1.0
0,177.0,2,1.0,3.290512021508351,1.0,1,1.0
0,178.0,0,1.0,2.270797725772746,1.0,1,1.0
0,178.0,1,1.0,1.193737198213899,1.0,1,1.0
0,178.0,2,1.0,7.356639639689315,1.0,1,1.0
0,179.0,0,1.0,2.9514098223245044,1.0,1,1.0
0,179.0,1,1.0,4.370459445023155,1.0,1,1.0
0,179.0,2,1.0,19.9345277109854,1.0,1,1.0
0,180.0,0,1.0,1.7613789756607783,1.0,1,1.0
0,180.0,1,1.0,9.458052549311383,1.0,1,1.0
0,180.0,2,1.0,6.054742673730875,1.0,1,1.0
0,181.0,0,1.0,2.1657407850293287,1.0,1,1.0
0,181.0,1,1.0,4.603095157479453,1.0,1,1.0
0,181.0,2,1.0,6.249956875362889,1.0,1,1.0
0,182.0,0,1.0,3.7857212247046306,1.0,1,1.0
0,182.0,1,1.0,3.1447345959595987,1.0,1,1.0
0,182.0,2,1.0,4.4998605054762875,1.0,1,1.0
0,183.0,0,1.0,2.841726042169707,1.0,1,1.0
0,183.0,1,1.0,4.5525859064440795,1.0,1,1.0
0,183.0,2,1.0,6.0806441785338485,1.0,1,1.0
0,184.0,0,1.0,3.41965428414066,1.0,1,1.0
0,184.0,1,1.0,3.875042344956353,1.0,1,1.0
0,184.0,2,1.0,7.517583890915613,1.0,1,1.0
0,185.0,0,1.0,2.65580747889119,1.0,1,1.0
0,185.0,1,1.0,11.16905585154793,1.0,1,1.0
0,185.0,2,1.0,4.679513285877871,1.0,1,1.0
0,186.0,0,1.0,2.822244429265762,1.0,1,1.0
0,186.0,1,1.0,4.0081522287442874,1.0,1,1.0
0,186.0,2,1.0,7.297208935200601,1.0,1,1.0
0,187.0,0,1.0,4.469308558802846,1.0,1,1.0
0,187.0,1,1.0,2.6193517385408582,1.0,1,1.0
0,187.0,2,1.0,4.340074890212105,1.0,1,1.0
0,188.0,0,1.0,1.4988932371935602,1.0,1,1.0
0,188.0,1,1.0,2.2409411848407648,1.0,1,1.0
0,188.0,2,1.0,8.956410887223054,1.0,1,1.0
0,189.0,0,1.0,1.8966298201586844,1.0,1,1.0
0,189.0,1,1.0,3.3079034231149187,1.0,1,1.0
0,189.0,2,1.0,13.572746884234,1.0,1,1.0
0,190.0,0,1.0,5.381114550657822,1.0,1,1.0
0,190.0,1,1.0,5.760349611449263,1.0,1,1.0
0,190.0,2,1.0,18.18908288124495,1.0,1,1.0
0,191.0,0,1.0,8.865599281156959,1.0,1,1.0
0,191.0,1,1.0,8.81454534493826,1.0,1,1.0
0,191.0,2,1.0,12.424353124982469,1.0,1,1.0
0,192.0,0,1.0,12.350084011656097,1.0,1,1.0
0,192.0,1,1.0,11.868741078427258,1.0,1,1.0
0,192.0,2,1.0,6.659623368719984,1.0,1,1.0
0,193.0,0,1.0,9.451526565267415,1.0,1,1.0
0,193.0,1,1.0,14.922936811916255,1.0,1,1.0
0,193.0,2,1.0,0.8948936124575029,1.0,1,1.0
0,194.0,0,1.0,6.552969118878732,1.0,1,1.0
0,194.0,1,1.0,11.94024718097241,1.0,1,1.0
0,194.0,2,1.0,1.338508152884979,1.0,1,1.0
0,195.0,0,1.0,3.6544116724900495,1.0,1,1.0
0,195.0,1,1.0,8.957557550028563,1.0,1,1.0
0,195.0,2,1.0,6.475372048885449,1.0,1,1.0
0,196.0,0,1.0,0.9866456886066876,1.0,1,1.0
0,196.0,1,1.0,5.974867919084717,1.0,1,1.0
0,196.0,2,1.0,7.552471344433751,1.0,1,1.0
0,197.0,0,1.0,6.854113371831304,1.0,1,1.0
0,197.0,1,1.0,3.120558789535022,1.0,1,1.0
0,197.0,2,1.0,5.711064970723449,1.0,1,1.0
0,198.0,0,1.0,3.052104772617481,1.0,1,1.0
0,198.0,1,1.0,3.1669823548560228,1.0,1,1.0
0,198.0,2,1.0,9.211728210278002,1.0,1,1.0
0,199.0,0,1.0,1.4586637308881645,1.0,1,1.0
0,199.0,1,1.0,2.9898534228511693,1.0,1,1.0
0,199.0,2,1.0,1.3532673886108029,1.0,1,1.0
0,200.0,0,1.0,1.4685590196384253,1.0,1,1.0
0,200.0,1,1.0,4.312754545771438,1.0,1,1.0
0,200.0,2,1.0,6.860781924709406,1.0,1,1.0
0,201.0,0,1.0,0.8458119603785312,1.0,1,1.0
0,201.0,1,1.0,4.797945998009692,1.0,1,1.0
0,201.0,2,1.0,5.6557846163704175,1.0,1,1.0
0,202.0,0,1.0,0.9215104188528354,1.0,1,1.0
0,202.0,1,1.0,6.22367449778316,1.0,1,1.0
0,202.0,2,1.0,5.382033405165949,1.0,1,1.0
0,203.0,0,1.0,1.5639933432501543,1.0,1,1.0
0,203.0,1,1.0,1.8798885729026131,1.0,1,1.0
0,203.0,2,1.0,5.625095322247038,1.0,1,1.0
0,204.0,0,1.0,2.654558689843529,1.0,1,1.0
0,204.0,1,1.0,3.0628478457107544,1.0,1,1.0
0,204.0,2,1.0,4.973429008154009,1.0,1,1.0
0,205.0,0,1.0,2.8353371515652674,1.0,1,1.0
0,205.0,1,1.0,4.900912145361388,1.0,1,1.0
0,205.0,2,1.0,4.162276047549495,1.0,1,1.0
0,206.0,0,1.0,1.4029347033839323,1.0,1,1.0
0,206.0,1,1.0,1.9837316588883356,1.0,1,1.0
0,206.0,2,1.0,2.8089620163151467,1.0,1,1.0
0,207.0,0,1.0,0.923394175847708,1.0,1,1.0
0,207.0,1,1.0,3.830096661741301,1.0,1,1.0
0,207.0,2,1.0,3.307085213521794,1.0,1,1.0
0,208.0,0,1.0,1.6820389779207559,1.0,1,1.0
0,208.0,1,1.0,4.298449990248352,1.0,1,1.0
0,208.0,2,1.0,18.517822564203197,1.0,1,1.0
0,209.0,0,1.0,0.9941729887813151,1.0,1,1.0
0,209.0,1,1.0,4.394612527372397,1.0,1,1.0
0,209.0,2,1.0,6.885529470907727,1.0,1,1.0
0,210.0,0,1.0,2.940023662311112,1.0,1,1.0
0,210.0,1,1.0,11.680918073469446,1.0,1,1.0
0,210.0,2,1.0,7.491024576723387,1.0,1,1.0
0,211.0,0,1.0,2.890336333316875,1.0,1,1.0
0,211.0,1,1.0,3.515222543302472,1.0,1,1.0
0,211.0,2,1.0,6.301279648911886,1.0,1,1.0
0,212.0,0,1.0,1.9634244502053226,1.0,1,1.0
0,212.0,1,1.0,3.4994423653068214,1.0,1,1.0
0,212.0,2,1.0,11.417280613275807,1.0,1,1.0
0,213.0,0,1.0,6.33918562468559,1.0,1,1.0
0,213.0,1,1.0,4.566850243363673,1.0,1,1.0
0,213.0,2,1.0,16.533281577639727,1.0,1,1.0
0,214.0,0,1.0,7.238352726105907,1.0,1,1.0
0,214.0,1,1.0,8.414847334037105,1.0,1,1.0
0,214.0,2,1.0,21.64928254200365,1.0,1,1.0
0,215.0,0,1.0,8.137519827526223,1.0,1,1.0
0,215.0,1,1.0,12.26284442471054,1.0,1,1.0
0,215.0,2,1.0,14.842843762441406,1.0,1,1.0
0,216.0,0,1.0,9.03668692894654,1.0,1,1.0
0,216.0,1,1.0,16.110841515383974,1.0,1,1.0
0,216.0,2,1.0,8.036404982879162,1.0,1,1.0
0,217.0,0,1.0,7.445263389117323,1.0,1,1.0
0,217.0,1,1.0,11.33885785217365,1.0,1,1.0
0,217.0,2,1.0,1.2299662033169148,1.0,1,1.0
0,218.0,0,1.0,5.853839849288105,1.0,1,1.0
0,218.0,1,1.0,6.5668741889633235,1.0,1,1.0
0,218.0,2,1.0,4.600922515689563,1.0,1,1.0
0,219.0,0,1.0,4.262416309458889,1.0,1,1.0
0,219.0,1,1.0,1.7948905257529977,1.0,1,1.0
0,219.0,2,1.0,6.606411823386758,1.0,1,1.0
0,220.0,0,1.0,2.650826852490933,1.0,1,1.0
0,220.0,1,1.0,4.391368367114335,1.0,1,1.0
0,220.0,2,1.0,4.370623376463566,1.0,1,1.0
0,221.0,0,1.0,2.362398405422663,1.0,1,1.0
0,221.0,1,1.0,4.278932994099425,1.0,1,1.0
0,221.0,2,1.0,7.0252446733514144,1.0,1,1.0
0,222.0,0,1.0,3.301963377328086,1.0,1,1.0
0,222.0,1,1.0,2.9361851256337124,1.0,1,1.0
0,222.0,2,1.0,6.741037148083521,1.0,1,1.0
0,223.0,0,1.0,2.6108020391919284,1.0,1,1.0
0,223.0,1,1.0,3.261562559639656,1.0,1,1.0
0,223.0,2,1.0,7.5451532077183465,1.0,1,1.0
0,224.0,0,1.0,3.3184196980215277,1.0,1,1.0
0,224.0,1,1.0,0.7607225587181959,1.0,1,1.0
0,224.0,2,1.0,5.913552746850161,1.0,1,1.0
0,225.0,0,1.0,3.830486438379581,1.0,1,1.0
0,225.0,1,1.0,3.403159242741089,1.0,1,1.0
0,225.0,2,1.0,7.050322804240385,1.0,1,1.0
0,226.0,0,1.0,3.02443143153236,1.0,1,1.0
0,226.0,1,1.0,3.966958764369996,1.0,1,1.0
0,226.0,2,1.0,6.483645057465333,1.0,1,1.0
0,227.0,0,1.0,2.150685930226325,1.0,1,1.0
0,227.0,1,1.0,3.8614070886592984,1.0,1,1.0
0,227.0,2,1.0,9.763168805379113,1.0,1,1.0
0,228.0,0,1.0,3.225045518590786,1.0,1,1.0
0,228.0,1,1.0,2.03648303335208,1.0,1,1.0
0,228.0,2,1.0,3.6373864317144227,1.0,1,1.0
0,229.0,0,1.0,2.893687052350885,1.0,1,1.0
0,229.0,1,1.0,3.313358482922864,1.0,1,1.0
0,229.0,2,1.0,4.247654357190061,1.0,1,1.0
0,230.0,0,1.0,3.9663272322245655,1.0,1,1.0
0,230.0,1,1.0,2.0939446016695475,1.0,1,1.0
0,230.0,2,1.0,6.998066661249386,1.0,1,1.0
0,231.0,0,1.0,1.1210266783488545,1.0,1,1.0
0,231.0,1,1.0,11.020264902460376,1.0,1,1.0
0,231.0,2,1.0,11.04140091944225,1.0,1,1.0
0,232.0,0,1.0,1.8525737733670862,1.0,1,1.0
0,232.0,1,1.0,10.172726641596613,1.0,1,1.0
0,232.0,2,1.0,4.471646013312018,1.0,1,1.0
0,233.0,0,1.0,2.8061333791446743,1.0,1,1.0
0,233.0,1,1.0,5.773034038162492,1.0,1,1.0
0,233.0,2,1.0,9.946502816740074,1.0,1,1.0
0,234.0,0,1.0,4.168904174023385,1.0,1,1.0
0,234.0,1,1.0,2.4641415165854736,1.0,1,1.0
0,234.0,2,1.0,7.141874812861425,1.0,1,1.0
0,235.0,0,1.0,2.3366934010482496,1.0,1,1.0
0,235.0,1,1.0,3.3629019870564223,1.0,1,1.0
0,235.0,2,1.0,2.8151084635195933,1.0,1,1.0
0,236.0,0,1.0,3.030241370523106,1.0,1,1.0
0,236.0,1,1.0,6.060467673576444,1.0,1,1.0
0,236.0,2,1.0,11.03093033102789,1.0,1,1.0
0,237.0,0,1.0,3.2230417330480883,1.0,1,1.0
0,237.0,1,1.0,8.758033360096466,1.0,1,1.0
0,237.0,2,1.0,19.246752198536182,1.0,1,1.0
0,238.0,0,1.0,5.171920138809049,1.0,1,1.0
0,238.0,1,1.0,11.45559904661649,1.0,1,1.0
0,238.0,2,1.0,27.46257406604448,1.0,1,1.0
0,239.0,0,1.0,7.120798544570009,1.0,1,1.0
0,239.0,1,1.0,10.063243290808657,1.0,1,1.0
0,239.0,2,1.0,20.452180030475212,1.0,1,1.0
0,240.0,0,1.0,9.069676950330969,1.0,1,1.0
0,240.0,1,1.0,8.670887535000826,1.0,1,1.0
0,240.0,2,1.0,13.441785994905944,1.0,1,1.0
0,241.0,0,1.0,6.997757476304358,1.0,1,1.0
0,241.0,1,1.0,7.2785317791929955,1.0,1,1.0
0,241.0,2,1.0,6.431391959336674,1.0,1,1.0
0,242.0,0,1.0,4.925838002277746,1.0,1,1.0
0,242.0,1,1.0,4.86625798284325,1.0,1,1.0
0,242.0,2,1.0,9.952396651216986,1.0,1,1.0
0,243.0,0,1.0,2.8539185282511346,1.0,1,1.0
0,243.0,1,1.0,5.449803426900642,1.0,1,1.0
0,243.0,2,1.0,8.06056145131775,1.0,1,1.0
0,244.0,0,1.0,1.1090589268479971,1.0,1,1.0
0,244.0,1,1.0,1.0954973535328274,1.0,1,1.0
0,244.0,2,1.0,5.3531167943664055,1.0,1,1.0
0,245.0,0,1.0,1.076955568345291,1.0,1,1.0
0,245.0,1,1.0,5.424733639594661,1.0,1,1.0
0,245.0,2,1.0,8.032016945782296,1.0,1,1.0
0,246.0,0,1.0,2.180679019651191,1.0,1,1.0
0,246.0,1,1.0,3.9142965254666757,1.0,1,1.0
0,246.0,2,1.0,6.903851758307065,1.0,1,1.0
0,247.0,0,1.0,4.7463172549222925,1.0,1,1.0
0,247.0,1,1.0,4.46033309974753,1.0,1,1.0
0,247.0,2,1.0,3.474853711990243,1.0,1,1.0
0,248.0,0,1.0,3.517825192665677,1.0,1,1.0
0,248.0,1,1.0,3.3968597926765955,1.0,1,1.0
0,248.0,2,1.0,2.5832397287572513,1.0,1,1.0
0,249.0,0,1.0,2.354877553850838,1.0,1,1.0
0,249.0,1,1.0,3.305157874000834,1.0,1,1.0
0,249.0,2,1.0,5.476316276891217,1.0,1,1.0
0,250.0,0,1.0,3.059268167763696,1.0,1,1.0
0,250.0,1,1.0,3.61259737439724,1.0,1,1.0
0,250.0,2,1.0,3.851483411449554,1.0,1,1.0
0,251.0,0,1.0,2.4714885856437894,1.0,1,1.0
0,251.0,1,1.0,3.1257597134529624,1.0,1,1.0
0,251.0,2,1.0,3.752632375113018,1.0,1,1.0
0,252.0,0,1.0,10.233620798414938,1.0,1,1.0
0,252.0,1,1.0,2.331312091482965,1.0,1,1.0
0,252.0,2,1.0,1.912151677834896,1.0,1,1.0
0,253.0,0,1.0,8.49316209126704,1.0,1,1.0
0,253.0,1,1.0,2.437687888897717,1.0,1,1.0
0,253.0,2,1.0,2.7270103610814433,1.0,1,1.0
0,254.0,0,1.0,2.8113216879312652,1.0,1,1.0
0,254.0,1,1.0,1.542848381699835,1.0,1,1.0
0,254.0,2,1.0,7.1314137802287725,1.0,1,1.0
0,255.0,0,1.0,1.2485578849234147,1.0,1,1.0
0,255.0,1,1.0,0.936515313124312,1.0,1,1.0
0,255.0,2,1.0,8.370430649366472,1.0,1,1.0
0,256.0,0,1.0,2.306352354968732,1.0,1,1.0
0,256.0,1,1.0,3.6584489212147826,1.0,1,1.0
0,256.0,2,1.0,19.971066391609018,1.0,1,1.0
0,257.0,0,1.0,1.0405912127869255,1.0,1,1.0
0,257.0,1,1.0,2.6968134759324305,1.0,1,1.0
0,257.0,2,1.0,7.753352988822923,1.0,1,1.0
0,258.0,0,1.0,0.6776509144970317,1.0,1,1.0
0,258.0,1,1.0,5.396017563743894,1.0,1,1.0
0,258.0,2,1.0,2.7099534508869954,1.0,1,1.0
0,259.0,0,1.0,1.2549239228623081,1.0,1,1.0
0,259.0,1,1.0,15.17289633156312,1.0,1,1.0
0,259.0,2,1.0,5.734984527924816,1.0,1,1.0
0,260.0,0,1.0,4.1653194631242885,1.0,1,1.0
0,260.0,1,1.0,1.1009434856703622,1.0,1,1.0
0,260.0,2,1.0,5.117550799096636,1.0,1,1.0
0,261.0,0,1.0,7.075715003386269,1.0,1,1.0
0,261.0,1,1.0,4.901936623167219,1.0,1,1.0
0,261.0,2,1.0,12.602157950327134,1.0,1,1.0
0,262.0,0,1.0,9.98611054364825,1.0,1,1.0
0,262.0,1,1.0,8.422576807374965,1.0,1,1.0
0,262.0,2,1.0,20.086765101557635,1.0,1,1.0
0,263.0,0,1.0,7.5828443599124284,1.0,1,1.0
0,263.0,1,1.0,11.943216991582709,1.0,1,1.0
0,263.0,2,1.0,27.57137225278813,1.0,1,1.0
0,264.0,0,1.0,5.179578176176607,1.0,1,1.0
0,264.0,1,1.0,15.463857175790455,1.0,1,1.0
0,264.0,2,1.0,20.38989943395896,1.0,1,1.0
0,265.0,0,1.0,2.7763119924407857,1.0,1,1.0
0,265.0,1,1.0,11.630035615025218,1.0,1,1.0
0,265.0,2,1.0,13.208426615129788,1.0,1,1.0
0,266.0,0,1.0,6.153985972248898,1.0,1,1.0
0,266.0,1,1.0,7.796214054259979,1.0,1,1.0
0,266.0,2,1.0,6.026953796300616,1.0,1,1.0
0,267.0,0,1.0,3.205109937544588,1.0,1,1.0
0,267.0,1,1.0,3.9623924934947405,1.0,1,1.0
0,267.0,2,1.0,3.063075086633354,1.0,1,1.0
0,268.0,0,1.0,2.17242637799899,1.0,1,1.0
0,268.0,1,1.0,3.752442583228987,1.0,1,1.0
0,268.0,2,1.0,4.768217888750876,1.0,1,1.0
0,269.0,0,1.0,1.1850268263847068,1.0,1,1.0
0,269.0,1,1.0,5.193011726527261,1.0,1,1.0
0,269.0,2,1.0,7.3200731424228245,1.0,1,1.0
0,270.0,0,1.0,2.679079288507254,1.0,1,1.0
0,270.0,1,1.0,6.6516437818246645,1.0,1,1.0
0,270.0,2,1.0,10.882387847771659,1.0,1,1.0
0,271.0,0,1.0,1.7082811704665963,1.0,1,1.0
0,271.0,1,1.0,5.427813264710764,1.0,1,1.0
0,271.0,2,1.0,6.0517016629896805,1.0,1,1.0
0,272.0,0,1.0,2.9021099377341613,1.0,1,1.0
0,272.0,1,1.0,4.514448751147584,1.0,1,1.0
0,272.0,2,1.0,6.952398031453557,1.0,1,1.0
0,273.0,0,1.0,5.240154723542114,1.0,1,1.0
0,273.0,1,1.0,1.4220974644960784,1.0,1,1.0
0,273.0,2,1.0,3.7781763568679754,1.0,1,1.0
0,274.0,0,1.0,3.110586716598474,1.0,1,1.0
0,274.0,1,1.0,2.9299579169089007,1.0,1,1.0
0,274.0,2,1.0,1.9877398927742482,1.0,1,1.0
0,275.0,0,1.0,2.6103411771026233,1.0,1,1.0
0,275.0,1,1.0,3.572919394393799,1.0,1,1.0
0,275.0,2,1.0,11.522987378522071,1.0,1,1.0
0,276.0,0,1.0,2.780488822319885,1.0,1,1.0
0,276.0,1,1.0,4.925473626012445,1.0,1,1.0
0,276.0,2,1.0,6.467180282362677,1.0,1,1.0
0,277.0,0,1.0,2.5449557569379198,1.0,1,1.0
0,277.0,1,1.0,6.256549636796952,1.0,1,1.0
0,277.0,2,1.0,15.508006297593743,1.0,1,1.0
0,278.0,0,1.0,0.9193928788546106,1.0,1,1.0
0,278.0,1,1.0,2.358656290057459,1.0,1,1.0
0,278.0,2,1.0,7.529537096877769,1.0,1,1.0
0,279.0,0,1.0,1.3731997160440539,1.0,1,1.0
0,279.0,1,1.0,4.5816708288561685,1.0,1,1.0
0,279.0,2,1.0,13.63804682360715,1.0,1,1.0
0,280.0,0,1.0,1.0359966388477009,1.0,1,1.0
0,280.0,1,1.0,3.302364168766144,1.0,1,1.0
0,280.0,2,1.0,4.509776323477457,1.0,1,1.0
0,281.0,0,1.0,1.774238110861492,1.0,1,1.0
0,281.0,1,1.0,1.0076961834692935,1.0,1,1.0
0,281.0,2,1.0,2.737841427684568,1.0,1,1.0
0,282.0,0,1.0,3.988016966360874,1.0,1,1.0
0,282.0,1,1.0,1.8147496853095104,1.0,1,1.0
0,282.0,2,1.0,1.9009798750207998,1.0,1,1.0
0,283.0,0,1.0,4.356439155439334,1.0,1,1.0
0,283.0,1,1.0,3.755459286656375,1.0,1,1.0
0,283.0,2,1.0,14.688143275594406,1.0,1,1.0
0,284.0,0,1.0,2.797668024536199,1.0,1,1.0
0,284.0,1,1.0,6.276958795626335,1.0,1,1.0
0,284.0,2,1.0,16.77880956466469,1.0,1,1.0
0,285.0,0,1.0,4.725530634801909,1.0,1,1.0
0,285.0,1,1.0,8.798458304596295,1.0,1,1.0
0,285.0,2,1.0,18.869475853734976,1.0,1,1.0
0,286.0,0,1.0,6.653393245067619,1.0,1,1.0
0,286.0,1,1.0,11.319957813566258,1.0,1,1.0
0,286.0,2,1.0,20.960142142805264,1.0,1,1.0
0,287.0,0,1.0,8.581255855333328,1.0,1,1.0
0,287.0,1,1.0,8.686339361077453,1.0,1,1.0
0,287.0,2,1.0,15.518901535351683,1.0,1,1.0
0,288.0,0,1.0,6.847954934831076,1.0,1,1.0
0,288.0,1,1.0,6.052720908588647,1.0,1,1.0
0,288.0,2,1.0,10.0776609278981,1.0,1,1.0
0,289.0,0,1.0,5.114654014328824,1.0,1,1.0
0,289.0,1,1.0,3.419102456099842,1.0,1,1.0
0,289.0,2,1.0,4.636420320444518,1.0,1,1.0
0,290.0,0,1.0,3.3813530938265712,1.0,1,1.0
0,290.0,1,1.0,5.204756990105404,1.0,1,1.0
0,290.0,2,1.0,5.9034532399719595,1.0,1,1.0
0,291.0,0,1.0,1.456207899787401,1.0,1,1.0
0,291.0,1,1.0,4.2625959949361345,1.0,1,1.0
0,291.0,2,1.0,2.1985949883432494,1.0,1,1.0
0,292.0,0,1.0,2.7249991241332365,1.0,1,1.0
0,292.0,1,1.0,5.040916144680489,1.0,1,1.0
0,292.0,2,1.0,2.5521303420477093,1.0,1,1.0
0,293.0,0,1.0,8.698999881525019,1.0,1,1.0
0,293.0,1,1.0,5.15017576743956,1.0,1,1.0
0,293.0,2,1.0,2.6447536701397447,1.0,1,1.0
0,294.0,0,1.0,7.169819938958861,1.0,1,1.0
0,294.0,1,1.0,2.019721025240935,1.0,1,1.0
0,294.0,2,1.0,5.753394323040141,1.0,1,1.0
0,295.0,0,1.0,1.840843588427165,1.0,1,1.0
0,295.0,1,1.0,5.205045026364083,1.0,1,1.0
0,295.0,2,1.0,1.8256639295699413,1.0,1,1.0
0,296.0,0,1.0,1.8119288439993637,1.0,1,1.0
0,296.0,1,1.0,3.966721379212581,1.0,1,1.0
0,296.0,2,1.0,5.378173788201274,1.0,1,1.0
0,297.0,0,1.0,1.8685097160295363,1.0,1,1.0
0,297.0,1,1.0,4.28189193758734,1.0,1,1.0
0,297.0,2,1.0,3.1682641606153674,1.0,1,1.0
0,298.0,0,1.0,0.8063632119283786,1.0,1,1.0
0,298.0,1,1.0,4.470954559211448,1.0,1,1.0
0,298.0,2,1.0,5.796393615096516,1.0,1,1.0
0,299.0,0,1.0,1.1508268231021679,1.0,1,1.0
0,299.0,1,1.0,11.601319104632266,1.0,1,1.0
0,299.0,2,1.0,2.1768106508877327,1.0,1,1.0
0,300.0,0,1.0,1.6065672830473174,1.0,1,1.0
0,300.0,1,1.0,2.2826407655292087,1.0,1,1.0
0,300.0,2,1.0,2.507036997039891,1.0,1,1.0
0,301.0,0,1.0,0.6090607118625422,1.0,1,1.0
0,301.0,1,1.0,3.0757571560277963,1.0,1,1.0
0,301.0,2,1.0,1.8605070191282425,1.0,1,1.0
0,302.0,0,1.0,2.298578076676741,1.0,1,1.0
0,302.0,1,1.0,3.223858552487412,1.0,1,1.0
0,302.0,2,1.0,4.027116282843772,1.0,1,1.0
0,303.0,0,1.0,1.1778461356713517,1.0,1,1.0
0,303.0,1,1.0,4.064150076954345,1.0,1,1.0
0,303.0,2,1.0,2.701143369908078,1.0,1,1.0
0,304.0,0,1.0,2.089007832707606,1.0,1,1.0
0,304.0,1,1.0,2.015386290690945,1.0,1,1.0
0,304.0,2,1.0,0.8446294673850201,1.0,1,1.0
0,305.0,0,1.0,2.2116468871947323,1.0,1,1.0
0,305.0,1,1.0,4.664294839714973,1.0,1,1.0
0,305.0,2,1.0,12.210815566106172,1.0,1,1.0
