RAVEN_sample_ID,Time,Year,scaling,Speed,prefix,ProbabilityWeight,PointProbability
0,89400.0,1,1.0,11.974176801707397,1,1.0,1.0
0,89400.0,2,1.0,36.60255147631673,1,1.0,1.0
0,90000.0,0,1.0,9.329425527953969,1,1.0,1.0
0,90000.0,1,1.0,12.314666050046313,1,1.0,1.0
0,90000.0,2,1.0,35.671028660910316,1,1.0,1.0
0,90600.0,0,1.0,10.750747118275488,1,1.0,1.0
0,90600.0,1,1.0,12.395684495106291,1,1.0,1.0
0,90600.0,2,1.0,34.81993985926691,1,1.0,1.0
0,91200.0,0,1.0,9.815094453929532,1,1.0,1.0
0,91200.0,1,1.0,12.68716515839506,1,1.0,1.0
0,91200.0,2,1.0,38.055008830812376,1,1.0,1.0
0,91800.0,0,1.0,9.555781796747207,1,1.0,1.0
0,91800.0,1,1.0,13.750712212456232,1,1.0,1.0
0,91800.0,2,1.0,38.780656367228204,1,1.0,1.0
0,92400.0,0,1.0,8.957348966630253,1,1.0,1.0
0,92400.0,1,1.0,12.460237648125512,1,1.0,1.0
0,92400.0,2,1.0,38.176412043644625,1,1.0,1.0
0,93000.0,0,1.0,10.185610948205111,1,1.0,1.0
0,93000.0,1,1.0,12.542697857006978,1,1.0,1.0
0,93000.0,2,1.0,39.11562419541201,1,1.0,1.0
0,93600.0,0,1.0,9.82746002656799,1,1.0,1.0
0,93600.0,1,1.0,12.781839971459501,1,1.0,1.0
0,93600.0,2,1.0,38.63236750246604,1,1.0,1.0
0,94200.0,0,1.0,10.15512614337251,1,1.0,1.0
0,94200.0,1,1.0,13.76446135240846,1,1.0,1.0
0,94200.0,2,1.0,36.14878014201785,1,1.0,1.0
0,94800.0,0,1.0,10.322004411756721,1,1.0,1.0
0,94800.0,1,1.0,13.876515739448944,1,1.0,1.0
0,94800.0,2,1.0,37.998085550751014,1,1.0,1.0
0,95400.0,0,1.0,9.859048847512776,1,1.0,1.0
0,95400.0,1,1.0,13.208044966916717,1,1.0,1.0
0,95400.0,2,1.0,33.943800248479576,1,1.0,1.0
0,96000.0,0,1.0,10.443917728900692,1,1.0,1.0
0,96000.0,1,1.0,13.86409302560786,1,1.0,1.0
0,96000.0,2,1.0,34.07541899788809,1,1.0,1.0
0,96600.0,0,1.0,11.16905132166839,1,1.0,1.0
0,96600.0,1,1.0,14.6536331596432,1,1.0,1.0
0,96600.0,2,1.0,32.439456243372916,1,1.0,1.0
0,97200.0,0,1.0,12.323262319877019,1,1.0,1.0
0,97200.0,1,1.0,15.426509781524643,1,1.0,1.0
0,97200.0,2,1.0,34.163352121435004,1,1.0,1.0
0,97800.0,0,1.0,11.03413599262791,1,1.0,1.0
0,97800.0,1,1.0,15.830462944984461,1,1.0,1.0
0,97800.0,2,1.0,34.72145112564181,1,1.0,1.0
0,98400.0,0,1.0,10.438262169109585,1,1.0,1.0
0,98400.0,1,1.0,17.44284007608442,1,1.0,1.0
0,98400.0,2,1.0,32.81263284673337,1,1.0,1.0
0,99000.0,0,1.0,10.075633185407867,1,1.0,1.0
0,99000.0,1,1.0,18.554691476893865,1,1.0,1.0
0,99000.0,2,1.0,30.84107188522861,1,1.0,1.0
0,99600.0,0,1.0,9.330059396818084,1,1.0,1.0
0,99600.0,1,1.0,16.962832484736516,1,1.0,1.0
0,99600.0,2,1.0,32.09129611127291,1,1.0,1.0
0,100200.0,0,1.0,9.043160849832235,1,1.0,1.0
0,100200.0,1,1.0,17.581816097740763,1,1.0,1.0
0,100200.0,2,1.0,31.3295948328512,1,1.0,1.0
0,100800.0,0,1.0,8.902551551006095,1,1.0,1.0
0,100800.0,1,1.0,19.21764589052088,1,1.0,1.0
0,100800.0,2,1.0,31.17566292978175,1,1.0,1.0
0,101400.0,0,1.0,8.580277268135909,1,1.0,1.0
0,101400.0,1,1.0,18.44247763511141,1,1.0,1.0
0,101400.0,2,1.0,32.03335052780666,1,1.0,1.0
0,102000.0,0,1.0,9.21294363601772,1,1.0,1.0
0,102000.0,1,1.0,20.42705549424961,1,1.0,1.0
0,102000.0,2,1.0,35.10861909899524,1,1.0,1.0
0,102600.0,0,1.0,9.10817619350063,1,1.0,1.0
0,102600.0,1,1.0,19.351628874606334,1,1.0,1.0
0,102600.0,2,1.0,36.32891384661803,1,1.0,1.0
0,103200.0,0,1.0,9.097532965431272,1,1.0,1.0
0,103200.0,1,1.0,19.778512536128517,1,1.0,1.0
0,103200.0,2,1.0,36.273008952604336,1,1.0,1.0
0,103800.0,0,1.0,8.881972893447074,1,1.0,1.0
0,103800.0,1,1.0,18.107556504529306,1,1.0,1.0
0,103800.0,2,1.0,35.96767064139769,1,1.0,1.0
0,104400.0,0,1.0,9.392985735447706,1,1.0,1.0
0,104400.0,1,1.0,18.737456825533357,1,1.0,1.0
0,104400.0,2,1.0,33.56667435434083,1,1.0,1.0
0,105000.0,0,1.0,8.857627372841865,1,1.0,1.0
0,105000.0,1,1.0,16.746077842188765,1,1.0,1.0
0,105000.0,2,1.0,30.77136707107149,1,1.0,1.0
0,105600.0,0,1.0,8.769264610847245,1,1.0,1.0
0,105600.0,1,1.0,15.538242412502875,1,1.0,1.0
0,105600.0,2,1.0,31.75416827486418,1,1.0,1.0
0,106200.0,0,1.0,9.952795648979503,1,1.0,1.0
0,106200.0,1,1.0,15.832851333001216,1,1.0,1.0
0,106200.0,2,1.0,35.298227140749496,1,1.0,1.0
0,106800.0,0,1.0,9.411444302154694,1,1.0,1.0
0,106800.0,1,1.0,15.801526170986225,1,1.0,1.0
0,106800.0,2,1.0,37.577480340460376,1,1.0,1.0
0,107400.0,0,1.0,9.812198161811198,1,1.0,1.0
0,107400.0,1,1.0,15.746123565196083,1,1.0,1.0
0,107400.0,2,1.0,34.93962579353934,1,1.0,1.0
0,108000.0,0,1.0,9.309915396361694,1,1.0,1.0
0,108000.0,1,1.0,15.225393662539968,1,1.0,1.0
0,108000.0,2,1.0,34.24522160427667,1,1.0,1.0
0,108600.0,0,1.0,9.32200548203107,1,1.0,1.0
0,108600.0,1,1.0,15.039067928888102,1,1.0,1.0
0,108600.0,2,1.0,34.02300417745056,1,1.0,1.0
0,109200.0,0,1.0,9.92700801426288,1,1.0,1.0
0,109200.0,1,1.0,14.714736147838316,1,1.0,1.0
0,109200.0,2,1.0,32.23473045244187,1,1.0,1.0
0,109800.0,0,1.0,9.899274924132538,1,1.0,1.0
0,109800.0,1,1.0,14.714337619395664,1,1.0,1.0
0,109800.0,2,1.0,33.22570963641097,1,1.0,1.0
0,110400.0,0,1.0,10.381309935200546,1,1.0,1.0
0,110400.0,1,1.0,14.582783559799973,1,1.0,1.0
0,110400.0,2,1.0,36.63143157893773,1,1.0,1.0
0,111000.0,0,1.0,10.25953013320128,1,1.0,1.0
0,111000.0,1,1.0,16.263778403690225,1,1.0,1.0
0,111000.0,2,1.0,34.70521763952771,1,1.0,1.0
0,111600.0,0,1.0,10.438298172267288,1,1.0,1.0
0,111600.0,1,1.0,15.906518278043567,1,1.0,1.0
0,111600.0,2,1.0,32.29479484841545,1,1.0,1.0
0,112200.0,0,1.0,11.012838543600925,1,1.0,1.0
0,112200.0,1,1.0,15.827697059278016,1,1.0,1.0
0,112200.0,2,1.0,33.19337069514783,1,1.0,1.0
0,112800.0,0,1.0,10.263326120981747,1,1.0,1.0
0,112800.0,1,1.0,14.455422944762557,1,1.0,1.0
0,112800.0,2,1.0,32.51532607459953,1,1.0,1.0
0,113400.0,0,1.0,10.158852383624847,1,1.0,1.0
0,113400.0,1,1.0,14.621168493454784,1,1.0,1.0
0,113400.0,2,1.0,34.6817005274965,1,1.0,1.0
0,114000.0,0,1.0,10.574203278101251,1,1.0,1.0
0,114000.0,1,1.0,13.827457156284172,1,1.0,1.0
0,114000.0,2,1.0,30.60773421471392,1,1.0,1.0
0,114600.0,0,1.0,11.050771360756096,1,1.0,1.0
0,114600.0,1,1.0,13.885036532267325,1,1.0,1.0
0,114600.0,2,1.0,33.984796966952395,1,1.0,1.0
0,115200.0,0,1.0,11.595391124253704,1,1.0,1.0
0,115200.0,1,1.0,14.596713488905902,1,1.0,1.0
0,115200.0,2,1.0,33.95564483753205,1,1.0,1.0
0,115800.0,0,1.0,9.919378375154317,1,1.0,1.0
0,115800.0,1,1.0,13.444609318247274,1,1.0,1.0
0,115800.0,2,1.0,34.71939228505577,1,1.0,1.0
0,116400.0,0,1.0,11.296212183070736,1,1.0,1.0
0,116400.0,1,1.0,15.00337996292576,1,1.0,1.0
0,116400.0,2,1.0,32.981307792312556,1,1.0,1.0
0,117000.0,0,1.0,11.378033162938635,1,1.0,1.0
0,117000.0,1,1.0,14.818211230078813,1,1.0,1.0
0,117000.0,2,1.0,33.013292388662826,1,1.0,1.0
0,117600.0,0,1.0,10.36362066328601,1,1.0,1.0
0,117600.0,1,1.0,14.233847058474236,1,1.0,1.0
0,117600.0,2,1.0,34.94097531757555,1,1.0,1.0
0,118200.0,0,1.0,11.743064397561033,1,1.0,1.0
0,118200.0,1,1.0,13.174121359803344,1,1.0,1.0
0,118200.0,2,1.0,33.60623722371908,1,1.0,1.0
0,118800.0,0,1.0,11.520067629561742,1,1.0,1.0
0,118800.0,1,1.0,12.191031350010384,1,1.0,1.0
0,118800.0,2,1.0,33.652481500346894,1,1.0,1.0
0,119400.0,0,1.0,10.860211759493009,1,1.0,1.0
0,119400.0,1,1.0,10.572543793186071,1,1.0,1.0
0,119400.0,2,1.0,33.911859992850616,1,1.0,1.0
0,120000.0,0,1.0,10.481678036513545,1,1.0,1.0
0,120000.0,1,1.0,10.786060849974408,1,1.0,1.0
0,120000.0,2,1.0,33.960285853822825,1,1.0,1.0
0,120600.0,0,1.0,9.631692174049343,1,1.0,1.0
0,120600.0,1,1.0,11.037577171381429,1,1.0,1.0
0,120600.0,2,1.0,30.972131348731583,1,1.0,1.0
0,121200.0,0,1.0,8.995414280709488,1,1.0,1.0
0,121200.0,1,1.0,12.116268025879045,1,1.0,1.0
0,121200.0,2,1.0,31.491645633328286,1,1.0,1.0
0,121800.0,0,1.0,8.788854903803262,1,1.0,1.0
0,121800.0,1,1.0,11.405038019820717,1,1.0,1.0
0,121800.0,2,1.0,31.485816352141875,1,1.0,1.0
0,122400.0,0,1.0,8.98348369420649,1,1.0,1.0
0,122400.0,1,1.0,12.332583524988921,1,1.0,1.0
0,122400.0,2,1.0,29.616111062535246,1,1.0,1.0
0,123000.0,0,1.0,9.10801521891456,1,1.0,1.0
0,123000.0,1,1.0,11.424392992834855,1,1.0,1.0
0,123000.0,2,1.0,29.495048287270833,1,1.0,1.0
0,123600.0,0,1.0,8.501617247731003,1,1.0,1.0
0,123600.0,1,1.0,12.247677979946246,1,1.0,1.0
0,123600.0,2,1.0,31.146148813813845,1,1.0,1.0
0,124200.0,0,1.0,7.800637280073122,1,1.0,1.0
0,124200.0,1,1.0,12.60848115640688,1,1.0,1.0
0,124200.0,2,1.0,29.99002395880898,1,1.0,1.0
0,124800.0,0,1.0,7.67389338821109,1,1.0,1.0
0,124800.0,1,1.0,10.622822987377717,1,1.0,1.0
0,124800.0,2,1.0,30.056632388738524,1,1.0,1.0
0,125400.0,0,1.0,6.825091341275536,1,1.0,1.0
0,125400.0,1,1.0,11.257462804941484,1,1.0,1.0
0,125400.0,2,1.0,33.853648000021394,1,1.0,1.0
0,126000.0,0,1.0,7.466645382300982,1,1.0,1.0
0,126000.0,1,1.0,10.788486650351075,1,1.0,1.0
0,126000.0,2,1.0,33.19858820997294,1,1.0,1.0
0,126600.0,0,1.0,7.533272589822163,1,1.0,1.0
0,126600.0,1,1.0,12.426476883374281,1,1.0,1.0
0,126600.0,2,1.0,34.16023931980284,1,1.0,1.0
0,127200.0,0,1.0,7.2090146784319264,1,1.0,1.0
0,127200.0,1,1.0,12.019777066478381,1,1.0,1.0
0,127200.0,2,1.0,31.70169498933772,1,1.0,1.0
0,127800.0,0,1.0,8.259770957438336,1,1.0,1.0
0,127800.0,1,1.0,12.396530051721331,1,1.0,1.0
0,127800.0,2,1.0,30.397879623731978,1,1.0,1.0
0,128400.0,0,1.0,7.320596775135108,1,1.0,1.0
0,128400.0,1,1.0,10.434802604286137,1,1.0,1.0
0,128400.0,2,1.0,33.273565075976336,1,1.0,1.0
0,129000.0,0,1.0,6.199000724489828,1,1.0,1.0
0,129000.0,1,1.0,10.9210717284546,1,1.0,1.0
0,129000.0,2,1.0,35.339262916539454,1,1.0,1.0
0,129600.0,0,1.0,5.2854010479893825,1,1.0,1.0
0,129600.0,1,1.0,11.284818017904987,1,1.0,1.0
0,129600.0,2,1.0,29.43924237137855,1,1.0,1.0
0,130200.0,0,1.0,4.820930283134104,1,1.0,1.0
0,130200.0,1,1.0,11.088964502978644,1,1.0,1.0
0,130200.0,2,1.0,27.963299432685034,1,1.0,1.0
0,130800.0,0,1.0,3.237279920722904,1,1.0,1.0
0,130800.0,1,1.0,11.338306704620408,1,1.0,1.0
0,130800.0,2,1.0,29.010296179506337,1,1.0,1.0
0,131400.0,0,1.0,5.613027326547106,1,1.0,1.0
0,131400.0,1,1.0,11.448041034495965,1,1.0,1.0
0,131400.0,2,1.0,30.74572829939327,1,1.0,1.0
0,132000.0,0,1.0,5.190123048580336,1,1.0,1.0
0,132000.0,1,1.0,11.989153601518971,1,1.0,1.0
0,132000.0,2,1.0,30.953688288229646,1,1.0,1.0
0,132600.0,0,1.0,5.185026517275628,1,1.0,1.0
0,132600.0,1,1.0,12.37972756001012,1,1.0,1.0
0,132600.0,2,1.0,33.12208524509975,1,1.0,1.0
0,133200.0,0,1.0,5.7612113279853325,1,1.0,1.0
0,133200.0,1,1.0,12.104434358621216,1,1.0,1.0
0,133200.0,2,1.0,31.286769642077516,1,1.0,1.0
0,133800.0,0,1.0,5.674438728095971,1,1.0,1.0
0,133800.0,1,1.0,11.840722914895986,1,1.0,1.0
0,133800.0,2,1.0,32.226329558983494,1,1.0,1.0
0,134400.0,0,1.0,6.142204809848295,1,1.0,1.0
0,134400.0,1,1.0,12.515842057125749,1,1.0,1.0
0,134400.0,2,1.0,32.76468823263217,1,1.0,1.0
0,135000.0,0,1.0,6.710464866936339,1,1.0,1.0
0,135000.0,1,1.0,11.50787899392833,1,1.0,1.0
0,135000.0,2,1.0,32.81716752951113,1,1.0,1.0
0,135600.0,0,1.0,6.821605738685666,1,1.0,1.0
0,135600.0,1,1.0,11.59880952485348,1,1.0,1.0
0,135600.0,2,1.0,35.88090977459859,1,1.0,1.0
0,136200.0,0,1.0,6.493592371083071,1,1.0,1.0
0,136200.0,1,1.0,13.426802532118522,1,1.0,1.0
0,136200.0,2,1.0,31.925112229359016,1,1.0,1.0
0,136800.0,0,1.0,7.018716836951217,1,1.0,1.0
0,136800.0,1,1.0,12.741108215749989,1,1.0,1.0
0,136800.0,2,1.0,32.05075142928654,1,1.0,1.0
0,137400.0,0,1.0,7.05239999299337,1,1.0,1.0
0,137400.0,1,1.0,14.114861081673713,1,1.0,1.0
0,137400.0,2,1.0,33.15862022295081,1,1.0,1.0
0,138000.0,0,1.0,7.670010850240224,1,1.0,1.0
0,138000.0,1,1.0,13.833125687865222,1,1.0,1.0
0,138000.0,2,1.0,36.26868308609826,1,1.0,1.0
0,138600.0,0,1.0,6.560065145247204,1,1.0,1.0
0,138600.0,1,1.0,13.88509547856513,1,1.0,1.0
0,138600.0,2,1.0,33.46047296754649,1,1.0,1.0
0,139200.0,0,1.0,6.537500252479862,1,1.0,1.0
0,139200.0,1,1.0,14.964294691294128,1,1.0,1.0
0,139200.0,2,1.0,34.754321269419265,1,1.0,1.0
0,139800.0,0,1.0,6.760518089505421,1,1.0,1.0
0,139800.0,1,1.0,13.369811639476094,1,1.0,1.0
0,139800.0,2,1.0,33.76840928288736,1,1.0,1.0
0,140400.0,0,1.0,7.384541698963631,1,1.0,1.0
0,140400.0,1,1.0,12.998324275203249,1,1.0,1.0
0,140400.0,2,1.0,33.05568909386153,1,1.0,1.0
0,141000.0,0,1.0,6.986995051437325,1,1.0,1.0
0,141000.0,1,1.0,13.131511438822036,1,1.0,1.0
0,141000.0,2,1.0,33.92237115350317,1,1.0,1.0
0,141600.0,0,1.0,7.339599792527192,1,1.0,1.0
0,141600.0,1,1.0,13.747596804923324,1,1.0,1.0
0,141600.0,2,1.0,35.12670446374652,1,1.0,1.0
0,142200.0,0,1.0,7.540852009497436,1,1.0,1.0
0,142200.0,1,1.0,13.373807337475112,1,1.0,1.0
0,142200.0,2,1.0,36.61621899934356,1,1.0,1.0
0,142800.0,0,1.0,7.689892359232633,1,1.0,1.0
0,142800.0,1,1.0,12.213964978074141,1,1.0,1.0
0,142800.0,2,1.0,34.1099320247141,1,1.0,1.0
0,143400.0,0,1.0,7.484637889175993,1,1.0,1.0
0,143400.0,1,1.0,11.76309218204353,1,1.0,1.0
0,143400.0,2,1.0,34.18912101091384,1,1.0,1.0
0,144000.0,0,1.0,6.985371974655359,1,1.0,1.0
0,144000.0,1,1.0,13.711216253121503,1,1.0,1.0
0,144000.0,2,1.0,33.39676899326366,1,1.0,1.0
0,144600.0,0,1.0,7.709765502899028,1,1.0,1.0
0,144600.0,1,1.0,14.317771205434369,1,1.0,1.0
0,144600.0,2,1.0,36.74398036808336,1,1.0,1.0
0,145200.0,0,1.0,8.840464953884817,1,1.0,1.0
0,145200.0,1,1.0,15.52326290108271,1,1.0,1.0
0,145200.0,2,1.0,34.08060936670899,1,1.0,1.0
0,145800.0,0,1.0,8.488587172356864,1,1.0,1.0
0,145800.0,1,1.0,14.606133407528654,1,1.0,1.0
0,145800.0,2,1.0,36.49577724696944,1,1.0,1.0
0,146400.0,0,1.0,7.606115290235614,1,1.0,1.0
0,146400.0,1,1.0,15.299750690806796,1,1.0,1.0
0,146400.0,2,1.0,34.32281693305334,1,1.0,1.0
0,147000.0,0,1.0,7.0750155619690895,1,1.0,1.0
0,147000.0,1,1.0,14.828046095823954,1,1.0,1.0
0,147000.0,2,1.0,33.36758656384258,1,1.0,1.0
0,147600.0,0,1.0,7.07013791419688,1,1.0,1.0
0,147600.0,1,1.0,17.076222751918248,1,1.0,1.0
0,147600.0,2,1.0,35.66067073651723,1,1.0,1.0
0,148200.0,0,1.0,7.7428127736393275,1,1.0,1.0
0,148200.0,1,1.0,16.739413859134928,1,1.0,1.0
0,148200.0,2,1.0,33.690824768103404,1,1.0,1.0
0,148800.0,0,1.0,7.911998887863379,1,1.0,1.0
0,148800.0,1,1.0,17.21104658894852,1,1.0,1.0
0,148800.0,2,1.0,36.92666042526322,1,1.0,1.0
0,149400.0,0,1.0,7.59559730705993,1,1.0,1.0
0,149400.0,1,1.0,15.991482097010103,1,1.0,1.0
0,149400.0,2,1.0,35.79591000832994,1,1.0,1.0
0,150000.0,0,1.0,7.898433164305991,1,1.0,1.0
0,150000.0,1,1.0,16.82229993489836,1,1.0,1.0
0,150000.0,2,1.0,32.95085398477883,1,1.0,1.0
0,150600.0,0,1.0,7.645464328874451,1,1.0,1.0
0,150600.0,1,1.0,16.25916018847731,1,1.0,1.0
0,150600.0,2,1.0,33.866541921723,1,1.0,1.0
0,151200.0,0,1.0,9.273253965224885,1,1.0,1.0
0,151200.0,1,1.0,14.842937066633818,1,1.0,1.0
0,151200.0,2,1.0,32.2082614699475,1,1.0,1.0
0,151800.0,0,1.0,10.033516128123237,1,1.0,1.0
0,151800.0,1,1.0,14.17027515338902,1,1.0,1.0
0,151800.0,2,1.0,33.04779219147765,1,1.0,1.0
0,152400.0,0,1.0,9.685044328517346,1,1.0,1.0
0,152400.0,1,1.0,14.90536634260777,1,1.0,1.0
0,152400.0,2,1.0,31.837568675053106,1,1.0,1.0
0,153000.0,0,1.0,8.792423837140774,1,1.0,1.0
0,153000.0,1,1.0,14.300821350859168,1,1.0,1.0
0,153000.0,2,1.0,28.3630621109095,1,1.0,1.0
0,153600.0,0,1.0,8.862766290031011,1,1.0,1.0
0,153600.0,1,1.0,13.610135001504206,1,1.0,1.0
0,153600.0,2,1.0,32.55981609555946,1,1.0,1.0
0,154200.0,0,1.0,7.943423062574853,1,1.0,1.0
0,154200.0,1,1.0,12.29432037884317,1,1.0,1.0
0,154200.0,2,1.0,31.626376271898188,1,1.0,1.0
0,154800.0,0,1.0,6.97533880179151,1,1.0,1.0
0,154800.0,1,1.0,11.665601685318276,1,1.0,1.0
0,154800.0,2,1.0,32.75857446899291,1,1.0,1.0
0,155400.0,0,1.0,6.622521152476722,1,1.0,1.0
0,155400.0,1,1.0,11.392832264024666,1,1.0,1.0
0,155400.0,2,1.0,33.575400545854286,1,1.0,1.0
0,156000.0,0,1.0,7.856607582096835,1,1.0,1.0
0,156000.0,1,1.0,10.473894079241465,1,1.0,1.0
0,156000.0,2,1.0,33.8212877078386,1,1.0,1.0
0,156600.0,0,1.0,7.509006517236527,1,1.0,1.0
0,156600.0,1,1.0,9.757172003964575,1,1.0,1.0
0,156600.0,2,1.0,34.51703884559409,1,1.0,1.0
0,157200.0,0,1.0,8.369647231678949,1,1.0,1.0
0,157200.0,1,1.0,10.41060039658359,1,1.0,1.0
0,157200.0,2,1.0,28.975818414176583,1,1.0,1.0
0,157800.0,0,1.0,8.187550496438337,1,1.0,1.0
0,157800.0,1,1.0,8.907035695142392,1,1.0,1.0
0,157800.0,2,1.0,28.33647876837372,1,1.0,1.0
0,158400.0,0,1.0,8.346214383546258,1,1.0,1.0
0,158400.0,1,1.0,8.94850448358249,1,1.0,1.0
0,158400.0,2,1.0,29.830442174869024,1,1.0,1.0
0,159000.0,0,1.0,8.335572363355775,1,1.0,1.0
0,159000.0,1,1.0,8.822115970480375,1,1.0,1.0
0,159000.0,2,1.0,26.217785720785123,1,1.0,1.0
0,159600.0,0,1.0,9.30131223289649,1,1.0,1.0
0,159600.0,1,1.0,8.380962894216609,1,1.0,1.0
0,159600.0,2,1.0,24.347057745265154,1,1.0,1.0
0,160200.0,0,1.0,9.284119416617871,1,1.0,1.0
0,160200.0,1,1.0,7.980376459392883,1,1.0,1.0
0,160200.0,2,1.0,27.514134492360732,1,1.0,1.0
0,160800.0,0,1.0,8.949612888416015,1,1.0,1.0
0,160800.0,1,1.0,8.486338489337555,1,1.0,1.0
0,160800.0,2,1.0,24.083593420786862,1,1.0,1.0
0,161400.0,0,1.0,8.159846894791853,1,1.0,1.0
0,161400.0,1,1.0,9.201021097862153,1,1.0,1.0
0,161400.0,2,1.0,24.41067396325435,1,1.0,1.0
0,162000.0,0,1.0,8.517626104128867,1,1.0,1.0
0,162000.0,1,1.0,9.173681760880154,1,1.0,1.0
0,162000.0,2,1.0,26.381174777437835,1,1.0,1.0
0,162600.0,0,1.0,7.956140297165608,1,1.0,1.0
0,162600.0,1,1.0,9.62168559516372,1,1.0,1.0
0,162600.0,2,1.0,27.013344499207,1,1.0,1.0
0,163200.0,0,1.0,8.358614872129209,1,1.0,1.0
0,163200.0,1,1.0,9.867129493214872,1,1.0,1.0
0,163200.0,2,1.0,25.912787073122523,1,1.0,1.0
0,163800.0,0,1.0,9.144989674048002,1,1.0,1.0
0,163800.0,1,1.0,10.312530612884567,1,1.0,1.0
0,163800.0,2,1.0,24.94913065187963,1,1.0,1.0
0,164400.0,0,1.0,9.184388173734316,1,1.0,1.0
0,164400.0,1,1.0,10.568889788910234,1,1.0,1.0
0,164400.0,2,1.0,25.714249437393924,1,1.0,1.0
0,165000.0,0,1.0,9.149474747893805,1,1.0,1.0
0,165000.0,1,1.0,11.24464834581358,1,1.0,1.0
0,165000.0,2,1.0,23.888173569384527,1,1.0,1.0
0,165600.0,0,1.0,9.290737748521241,1,1.0,1.0
0,165600.0,1,1.0,10.812723646327374,1,1.0,1.0
0,165600.0,2,1.0,23.228062030092776,1,1.0,1.0
0,166200.0,0,1.0,9.243388190786215,1,1.0,1.0
0,166200.0,1,1.0,11.453217184639996,1,1.0,1.0
0,166200.0,2,1.0,21.558789887829615,1,1.0,1.0
0,166800.0,0,1.0,8.173845815816739,1,1.0,1.0
0,166800.0,1,1.0,11.432273121684489,1,1.0,1.0
0,166800.0,2,1.0,19.239117440888933,1,1.0,1.0
0,167400.0,0,1.0,7.965144143201318,1,1.0,1.0
0,167400.0,1,1.0,11.209440087327522,1,1.0,1.0
0,167400.0,2,1.0,19.562231905971203,1,1.0,1.0
0,168000.0,0,1.0,7.324520784519932,1,1.0,1.0
0,168000.0,1,1.0,11.92098905306215,1,1.0,1.0
0,168000.0,2,1.0,18.587546095812034,1,1.0,1.0
0,168600.0,0,1.0,7.283954083913949,1,1.0,1.0
0,168600.0,1,1.0,12.353452342049087,1,1.0,1.0
0,168600.0,2,1.0,19.528968635055303,1,1.0,1.0
0,169200.0,0,1.0,8.056687621097426,1,1.0,1.0
0,169200.0,1,1.0,13.000639950240162,1,1.0,1.0
0,169200.0,2,1.0,17.582599080749613,1,1.0,1.0
0,169800.0,0,1.0,8.55991015249933,1,1.0,1.0
0,169800.0,1,1.0,12.147220098784333,1,1.0,1.0
0,169800.0,2,1.0,19.733652321648435,1,1.0,1.0
0,170400.0,0,1.0,8.550459121689325,1,1.0,1.0
0,170400.0,1,1.0,12.089136041190962,1,1.0,1.0
0,170400.0,2,1.0,20.21813521369377,1,1.0,1.0
0,171000.0,0,1.0,9.672275043800678,1,1.0,1.0
0,171000.0,1,1.0,12.744676270606147,1,1.0,1.0
0,171000.0,2,1.0,20.65820690004367,1,1.0,1.0
0,171600.0,0,1.0,11.375616261374171,1,1.0,1.0
0,171600.0,1,1.0,13.00030435955944,1,1.0,1.0
0,171600.0,2,1.0,21.410218624146204,1,1.0,1.0
0,172200.0,0,1.0,10.923059274086581,1,1.0,1.0
0,172200.0,1,1.0,11.967674196141434,1,1.0,1.0
0,172200.0,2,1.0,23.44028678827939,1,1.0,1.0
0,172800.0,0,1.0,10.916659635471447,1,1.0,1.0
0,172800.0,1,1.0,13.421524428976952,1,1.0,1.0
0,172800.0,2,1.0,19.526178522254895,1,1.0,1.0
0,173400.0,0,1.0,11.63221719882744,1,1.0,1.0
0,173400.0,1,1.0,13.177146464761858,1,1.0,1.0
0,173400.0,2,1.0,20.317181937912242,1,1.0,1.0
0,174000.0,0,1.0,11.996056889318151,1,1.0,1.0
0,174000.0,1,1.0,13.802697249118545,1,1.0,1.0
0,174000.0,2,1.0,21.723698354468343,1,1.0,1.0
0,174600.0,0,1.0,11.174835811941195,1,1.0,1.0
0,174600.0,1,1.0,13.889753639012419,1,1.0,1.0
0,174600.0,2,1.0,23.54448728963404,1,1.0,1.0
0,175200.0,0,1.0,11.650647611619618,1,1.0,1.0
0,175200.0,1,1.0,13.550135943802971,1,1.0,1.0
0,175200.0,2,1.0,26.371904359171612,1,1.0,1.0
0,175800.0,0,1.0,13.098524057862301,1,1.0,1.0
0,175800.0,1,1.0,12.042974221476285,1,1.0,1.0
0,175800.0,2,1.0,25.244511289428875,1,1.0,1.0
0,176400.0,0,1.0,13.680594780078387,1,1.0,1.0
0,176400.0,1,1.0,14.108858519951585,1,1.0,1.0
0,176400.0,2,1.0,25.881247383433138,1,1.0,1.0
0,177000.0,0,1.0,13.10299346598438,1,1.0,1.0
0,177000.0,1,1.0,13.930031517538595,1,1.0,1.0
0,177000.0,2,1.0,27.93281233543282,1,1.0,1.0
0,177600.0,0,1.0,13.015487042161611,1,1.0,1.0
0,177600.0,1,1.0,14.699898681544742,1,1.0,1.0
0,177600.0,2,1.0,24.009887322347623,1,1.0,1.0
0,178200.0,0,1.0,12.823832242150782,1,1.0,1.0
0,178200.0,1,1.0,13.070987178042571,1,1.0,1.0
0,178200.0,2,1.0,23.024572912021316,1,1.0,1.0
0,178800.0,0,1.0,11.702124482056263,1,1.0,1.0
0,178800.0,1,1.0,14.200253983969262,1,1.0,1.0
0,178800.0,2,1.0,26.688106392841288,1,1.0,1.0
0,179400.0,0,1.0,11.331114139127978,1,1.0,1.0
