y,x,z,x1
0.178009192359,0.178009192359,0.873352332029,0.178009192359
0.178009192359,0.178009192359,0.937181959039,0.178009192359
0.178009192359,0.178009192359,1.0,0.178009192359
0.178009192359,0.178009192359,1.06281804096,0.178009192359
0.178009192359,0.178009192359,1.12664766797,0.178009192359
0.178009192359,0.178009192359,1.19261973697,0.178009192359
0.178009192359,0.178009192359,1.26214273602,0.178009192359
0.178009192359,0.178009192359,1.33716620764,0.178009192359
0.178009192359,0.178009192359,1.42070346902,0.178009192359
0.178009192359,0.178009192359,1.51806660579,0.178009192359
0.178009192359,0.178009192359,1.64054792692,0.178009192359
0.178009192359,0.178009192359,1.82199080764,0.178009192359
0.178009192359,0.178009192359,2.85950824273,0.178009192359
0.359452073081,0.178009192359,-0.859508242728,0.178009192359
0.359452073081,0.178009192359,0.178009192359,0.178009192359
0.359452073081,0.178009192359,0.359452073081,0.178009192359
0.359452073081,0.178009192359,0.481933394205,0.178009192359
0.359452073081,0.178009192359,0.579296530982,0.178009192359
0.359452073081,0.178009192359,0.662833792355,0.178009192359
0.359452073081,0.178009192359,0.737857263984,0.178009192359
0.359452073081,0.178009192359,0.807380263033,0.178009192359
0.359452073081,0.178009192359,0.873352332029,0.178009192359
0.359452073081,0.178009192359,0.937181959039,0.178009192359
0.359452073081,0.178009192359,1.0,0.178009192359
0.359452073081,0.178009192359,1.06281804096,0.178009192359
0.359452073081,0.178009192359,1.12664766797,0.178009192359
0.359452073081,0.178009192359,1.19261973697,0.178009192359
0.359452073081,0.178009192359,1.26214273602,0.178009192359
0.359452073081,0.178009192359,1.33716620764,0.178009192359
0.359452073081,0.178009192359,1.42070346902,0.178009192359
0.359452073081,0.178009192359,1.51806660579,0.178009192359
0.359452073081,0.178009192359,1.64054792692,0.178009192359
0.359452073081,0.178009192359,1.82199080764,0.178009192359
0.359452073081,0.178009192359,2.85950824273,0.178009192359
0.481933394205,0.178009192359,-0.859508242728,0.178009192359
0.481933394205,0.178009192359,0.178009192359,0.178009192359
0.481933394205,0.178009192359,0.359452073081,0.178009192359
0.481933394205,0.178009192359,0.481933394205,0.178009192359
0.481933394205,0.178009192359,0.579296530982,0.178009192359
0.481933394205,0.178009192359,0.662833792355,0.178009192359
0.481933394205,0.178009192359,0.737857263984,0.178009192359
0.481933394205,0.178009192359,0.807380263033,0.178009192359
0.481933394205,0.178009192359,0.873352332029,0.178009192359
0.481933394205,0.178009192359,0.937181959039,0.178009192359
0.481933394205,0.178009192359,1.0,0.178009192359
0.481933394205,0.178009192359,1.06281804096,0.178009192359
0.481933394205,0.178009192359,1.12664766797,0.178009192359
0.481933394205,0.178009192359,1.19261973697,0.178009192359
0.481933394205,0.178009192359,1.26214273602,0.178009192359
0.481933394205,0.178009192359,1.33716620764,0.178009192359
0.481933394205,0.178009192359,1.42070346902,0.178009192359
0.481933394205,0.178009192359,1.51806660579,0.178009192359
0.481933394205,0.178009192359,1.64054792692,0.178009192359
0.481933394205,0.178009192359,1.82199080764,0.178009192359
0.481933394205,0.178009192359,2.85950824273,0.178009192359
0.579296530982,0.178009192359,-0.859508242728,0.178009192359
0.579296530982,0.178009192359,0.178009192359,0.178009192359
0.579296530982,0.178009192359,0.359452073081,0.178009192359
0.579296530982,0.178009192359,0.481933394205,0.178009192359
0.579296530982,0.178009192359,0.579296530982,0.178009192359
0.579296530982,0.178009192359,0.662833792355,0.178009192359
0.579296530982,0.178009192359,0.737857263984,0.178009192359
0.579296530982,0.178009192359,0.807380263033,0.178009192359
0.579296530982,0.178009192359,0.873352332029,0.178009192359
0.579296530982,0.178009192359,0.937181959039,0.178009192359
0.579296530982,0.178009192359,1.0,0.178009192359
0.579296530982,0.178009192359,1.06281804096,0.178009192359
0.579296530982,0.178009192359,1.12664766797,0.178009192359
0.579296530982,0.178009192359,1.19261973697,0.178009192359
0.579296530982,0.178009192359,1.26214273602,0.178009192359
0.579296530982,0.178009192359,1.33716620764,0.178009192359
0.579296530982,0.178009192359,1.42070346902,0.178009192359
0.579296530982,0.178009192359,1.51806660579,0.178009192359
0.579296530982,0.178009192359,1.64054792692,0.178009192359
0.579296530982,0.178009192359,1.82199080764,0.178009192359
0.579296530982,0.178009192359,2.85950824273,0.178009192359
0.662833792355,0.178009192359,-0.859508242728,0.178009192359
0.662833792355,0.178009192359,0.178009192359,0.178009192359
0.662833792355,0.178009192359,0.359452073081,0.178009192359
0.662833792355,0.178009192359,0.481933394205,0.178009192359
0.662833792355,0.178009192359,0.579296530982,0.178009192359
0.662833792355,0.178009192359,0.662833792355,0.178009192359
0.662833792355,0.178009192359,0.737857263984,0.178009192359
0.662833792355,0.178009192359,0.807380263033,0.178009192359
0.662833792355,0.178009192359,0.873352332029,0.178009192359
0.662833792355,0.178009192359,0.937181959039,0.178009192359
0.662833792355,0.178009192359,1.0,0.178009192359
0.662833792355,0.178009192359,1.06281804096,0.178009192359
0.662833792355,0.178009192359,1.12664766797,0.178009192359
0.662833792355,0.178009192359,1.19261973697,0.178009192359
0.662833792355,0.178009192359,1.26214273602,0.178009192359
0.662833792355,0.178009192359,1.33716620764,0.178009192359
0.662833792355,0.178009192359,1.42070346902,0.178009192359
0.662833792355,0.178009192359,1.51806660579,0.178009192359
0.662833792355,0.178009192359,1.64054792692,0.178009192359
0.662833792355,0.178009192359,1.82199080764,0.178009192359
0.662833792355,0.178009192359,2.85950824273,0.178009192359
0.737857263984,0.178009192359,-0.859508242728,0.178009192359
0.737857263984,0.178009192359,0.178009192359,0.178009192359
0.737857263984,0.178009192359,0.359452073081,0.178009192359
0.737857263984,0.178009192359,0.481933394205,0.178009192359
0.737857263984,0.178009192359,0.579296530982,0.178009192359
0.737857263984,0.178009192359,0.662833792355,0.178009192359
0.737857263984,0.178009192359,0.737857263984,0.178009192359
0.737857263984,0.178009192359,0.807380263033,0.178009192359
0.737857263984,0.178009192359,0.873352332029,0.178009192359
0.737857263984,0.178009192359,0.937181959039,0.178009192359
0.737857263984,0.178009192359,1.0,0.178009192359
0.737857263984,0.178009192359,1.06281804096,0.178009192359
0.737857263984,0.178009192359,1.12664766797,0.178009192359
0.737857263984,0.178009192359,1.19261973697,0.178009192359
0.737857263984,0.178009192359,1.26214273602,0.178009192359
0.737857263984,0.178009192359,1.33716620764,0.178009192359
0.737857263984,0.178009192359,1.42070346902,0.178009192359
0.737857263984,0.178009192359,1.51806660579,0.178009192359
0.737857263984,0.178009192359,1.64054792692,0.178009192359
0.737857263984,0.178009192359,1.82199080764,0.178009192359
0.737857263984,0.178009192359,2.85950824273,0.178009192359
0.807380263033,0.178009192359,-0.859508242728,0.178009192359
0.807380263033,0.178009192359,0.178009192359,0.178009192359
0.807380263033,0.178009192359,0.359452073081,0.178009192359
0.807380263033,0.178009192359,0.481933394205,0.178009192359
0.807380263033,0.178009192359,0.579296530982,0.178009192359
0.807380263033,0.178009192359,0.662833792355,0.178009192359
0.807380263033,0.178009192359,0.737857263984,0.178009192359
0.807380263033,0.178009192359,0.807380263033,0.178009192359
0.807380263033,0.178009192359,0.873352332029,0.178009192359
0.807380263033,0.178009192359,0.937181959039,0.178009192359
0.807380263033,0.178009192359,1.0,0.178009192359
0.807380263033,0.178009192359,1.06281804096,0.178009192359
0.807380263033,0.178009192359,1.12664766797,0.178009192359
0.807380263033,0.178009192359,1.19261973697,0.178009192359
0.807380263033,0.178009192359,1.26214273602,0.178009192359
0.807380263033,0.178009192359,1.33716620764,0.178009192359
0.807380263033,0.178009192359,1.42070346902,0.178009192359
0.807380263033,0.178009192359,1.51806660579,0.178009192359
0.807380263033,0.178009192359,1.64054792692,0.178009192359
0.807380263033,0.178009192359,1.82199080764,0.178009192359
0.807380263033,0.178009192359,2.85950824273,0.178009192359
0.873352332029,0.178009192359,-0.859508242728,0.178009192359
0.873352332029,0.178009192359,0.178009192359,0.178009192359
0.873352332029,0.178009192359,0.359452073081,0.178009192359
0.873352332029,0.178009192359,0.481933394205,0.178009192359
0.873352332029,0.178009192359,0.579296530982,0.178009192359
0.873352332029,0.178009192359,0.662833792355,0.178009192359
0.873352332029,0.178009192359,0.737857263984,0.178009192359
0.873352332029,0.178009192359,0.807380263033,0.178009192359
0.873352332029,0.178009192359,0.873352332029,0.178009192359
0.873352332029,0.178009192359,0.937181959039,0.178009192359
0.873352332029,0.178009192359,1.0,0.178009192359
0.873352332029,0.178009192359,1.06281804096,0.178009192359
0.873352332029,0.178009192359,1.12664766797,0.178009192359
0.873352332029,0.178009192359,1.19261973697,0.178009192359
0.873352332029,0.178009192359,1.26214273602,0.178009192359
0.873352332029,0.178009192359,1.33716620764,0.178009192359
0.873352332029,0.178009192359,1.42070346902,0.178009192359
0.873352332029,0.178009192359,1.51806660579,0.178009192359
0.873352332029,0.178009192359,1.64054792692,0.178009192359
0.873352332029,0.178009192359,1.82199080764,0.178009192359
0.873352332029,0.178009192359,2.85950824273,0.178009192359
0.937181959039,0.178009192359,-0.859508242728,0.178009192359
0.937181959039,0.178009192359,0.178009192359,0.178009192359
0.937181959039,0.178009192359,0.359452073081,0.178009192359
0.937181959039,0.178009192359,0.481933394205,0.178009192359
0.937181959039,0.178009192359,0.579296530982,0.178009192359
0.937181959039,0.178009192359,0.662833792355,0.178009192359
0.937181959039,0.178009192359,0.737857263984,0.178009192359
0.937181959039,0.178009192359,0.807380263033,0.178009192359
0.937181959039,0.178009192359,0.873352332029,0.178009192359
0.937181959039,0.178009192359,0.937181959039,0.178009192359
0.937181959039,0.178009192359,1.0,0.178009192359
0.937181959039,0.178009192359,1.06281804096,0.178009192359
0.937181959039,0.178009192359,1.12664766797,0.178009192359
0.937181959039,0.178009192359,1.19261973697,0.178009192359
0.937181959039,0.178009192359,1.26214273602,0.178009192359
0.937181959039,0.178009192359,1.33716620764,0.178009192359
0.937181959039,0.178009192359,1.42070346902,0.178009192359
0.937181959039,0.178009192359,1.51806660579,0.178009192359
0.937181959039,0.178009192359,1.64054792692,0.178009192359
0.937181959039,0.178009192359,1.82199080764,0.178009192359
0.937181959039,0.178009192359,2.85950824273,0.178009192359
1.0,0.178009192359,-0.859508242728,0.178009192359
1.0,0.178009192359,0.178009192359,0.178009192359
1.0,0.178009192359,0.359452073081,0.178009192359
1.0,0.178009192359,0.481933394205,0.178009192359
1.0,0.178009192359,0.579296530982,0.178009192359
1.0,0.178009192359,0.662833792355,0.178009192359
1.0,0.178009192359,0.737857263984,0.178009192359
1.0,0.178009192359,0.807380263033,0.178009192359
1.0,0.178009192359,0.873352332029,0.178009192359
1.0,0.178009192359,0.937181959039,0.178009192359
1.0,0.178009192359,1.0,0.178009192359
1.0,0.178009192359,1.06281804096,0.178009192359
1.0,0.178009192359,1.12664766797,0.178009192359
1.0,0.178009192359,1.19261973697,0.178009192359
1.0,0.178009192359,1.26214273602,0.178009192359
1.0,0.178009192359,1.33716620764,0.178009192359
1.0,0.178009192359,1.42070346902,0.178009192359
1.0,0.178009192359,1.51806660579,0.178009192359
1.0,0.178009192359,1.64054792692,0.178009192359
1.0,0.178009192359,1.82199080764,0.178009192359
1.0,0.178009192359,2.85950824273,0.178009192359
1.06281804096,0.178009192359,-0.859508242728,0.178009192359
1.06281804096,0.178009192359,0.178009192359,0.178009192359
1.06281804096,0.178009192359,0.359452073081,0.178009192359
1.06281804096,0.178009192359,0.481933394205,0.178009192359
1.06281804096,0.178009192359,0.579296530982,0.178009192359
1.06281804096,0.178009192359,0.662833792355,0.178009192359
1.06281804096,0.178009192359,0.737857263984,0.178009192359
1.06281804096,0.178009192359,0.807380263033,0.178009192359
1.06281804096,0.178009192359,0.873352332029,0.178009192359
1.06281804096,0.178009192359,0.937181959039,0.178009192359
1.06281804096,0.178009192359,1.0,0.178009192359
1.06281804096,0.178009192359,1.06281804096,0.178009192359
1.06281804096,0.178009192359,1.12664766797,0.178009192359
1.06281804096,0.178009192359,1.19261973697,0.178009192359
1.06281804096,0.178009192359,1.26214273602,0.178009192359
1.06281804096,0.178009192359,1.33716620764,0.178009192359
1.06281804096,0.178009192359,1.42070346902,0.178009192359
1.06281804096,0.178009192359,1.51806660579,0.178009192359
1.06281804096,0.178009192359,1.64054792692,0.178009192359
1.06281804096,0.178009192359,1.82199080764,0.178009192359
1.06281804096,0.178009192359,2.85950824273,0.178009192359
1.12664766797,0.178009192359,-0.859508242728,0.178009192359
1.12664766797,0.178009192359,0.178009192359,0.178009192359
1.12664766797,0.178009192359,0.359452073081,0.178009192359
1.12664766797,0.178009192359,0.481933394205,0.178009192359
1.12664766797,0.178009192359,0.579296530982,0.178009192359
1.12664766797,0.178009192359,0.662833792355,0.178009192359
1.12664766797,0.178009192359,0.737857263984,0.178009192359
1.12664766797,0.178009192359,0.807380263033,0.178009192359
1.12664766797,0.178009192359,0.873352332029,0.178009192359
1.12664766797,0.178009192359,0.937181959039,0.178009192359
1.12664766797,0.178009192359,1.0,0.178009192359
1.12664766797,0.178009192359,1.06281804096,0.178009192359
1.12664766797,0.178009192359,1.12664766797,0.178009192359
1.12664766797,0.178009192359,1.19261973697,0.178009192359
1.12664766797,0.178009192359,1.26214273602,0.178009192359
1.12664766797,0.178009192359,1.33716620764,0.178009192359
1.12664766797,0.178009192359,1.42070346902,0.178009192359
1.12664766797,0.178009192359,1.51806660579,0.178009192359
1.12664766797,0.178009192359,1.64054792692,0.178009192359
1.12664766797,0.178009192359,1.82199080764,0.178009192359
1.12664766797,0.178009192359,2.85950824273,0.178009192359
1.19261973697,0.178009192359,-0.859508242728,0.178009192359
1.19261973697,0.178009192359,0.178009192359,0.178009192359
1.19261973697,0.178009192359,0.359452073081,0.178009192359
1.19261973697,0.178009192359,0.481933394205,0.178009192359
1.19261973697,0.178009192359,0.579296530982,0.178009192359
1.19261973697,0.178009192359,0.662833792355,0.178009192359
1.19261973697,0.178009192359,0.737857263984,0.178009192359
1.19261973697,0.178009192359,0.807380263033,0.178009192359
1.19261973697,0.178009192359,0.873352332029,0.178009192359
1.19261973697,0.178009192359,0.937181959039,0.178009192359
1.19261973697,0.178009192359,1.0,0.178009192359
1.19261973697,0.178009192359,1.06281804096,0.178009192359
1.19261973697,0.178009192359,1.12664766797,0.178009192359
1.19261973697,0.178009192359,1.19261973697,0.178009192359
1.19261973697,0.178009192359,1.26214273602,0.178009192359
1.19261973697,0.178009192359,1.33716620764,0.178009192359
1.19261973697,0.178009192359,1.42070346902,0.178009192359
1.19261973697,0.178009192359,1.51806660579,0.178009192359
1.19261973697,0.178009192359,1.64054792692,0.178009192359
1.19261973697,0.178009192359,1.82199080764,0.178009192359
1.19261973697,0.178009192359,2.85950824273,0.178009192359
1.26214273602,0.178009192359,-0.859508242728,0.178009192359
1.26214273602,0.178009192359,0.178009192359,0.178009192359
1.26214273602,0.178009192359,0.359452073081,0.178009192359
1.26214273602,0.178009192359,0.481933394205,0.178009192359
1.26214273602,0.178009192359,0.579296530982,0.178009192359
1.26214273602,0.178009192359,0.662833792355,0.178009192359
1.26214273602,0.178009192359,0.737857263984,0.178009192359
1.26214273602,0.178009192359,0.807380263033,0.178009192359
1.26214273602,0.178009192359,0.873352332029,0.178009192359
1.26214273602,0.178009192359,0.937181959039,0.178009192359
1.26214273602,0.178009192359,1.0,0.178009192359
1.26214273602,0.178009192359,1.06281804096,0.178009192359
1.26214273602,0.178009192359,1.12664766797,0.178009192359
1.26214273602,0.178009192359,1.19261973697,0.178009192359
1.26214273602,0.178009192359,1.26214273602,0.178009192359
1.26214273602,0.178009192359,1.33716620764,0.178009192359
1.26214273602,0.178009192359,1.42070346902,0.178009192359
1.26214273602,0.178009192359,1.51806660579,0.178009192359
1.26214273602,0.178009192359,1.64054792692,0.178009192359
1.26214273602,0.178009192359,1.82199080764,0.178009192359
1.26214273602,0.178009192359,2.85950824273,0.178009192359
1.33716620764,0.178009192359,-0.859508242728,0.178009192359
1.33716620764,0.178009192359,0.178009192359,0.178009192359
1.33716620764,0.178009192359,0.359452073081,0.178009192359
1.33716620764,0.178009192359,0.481933394205,0.178009192359
