x1,x2,x3,x4,x5,x6,ans,age,batchId,fitness,iteration,accepted,AHDp,conv_AHDp
11.0,7.0,15.0,16.0,12.0,6.0,230.0,1.0,3.0,-0.00217391304348,2.0,accepted,7.67838276066,0.0
8.0,2.0,11.0,16.0,12.0,17.0,271.0,1.0,3.0,-0.00184501845018,2.0,accepted,7.67838276066,0.0
8.0,7.0,11.0,18.0,12.0,3.0,205.0,1.0,3.0,-0.00243902439024,2.0,accepted,7.67838276066,0.0
20.0,10.0,11.0,16.0,13.0,17.0,304.0,1.0,3.0,-0.00164473684211,2.0,accepted,7.67838276066,0.0
19.0,13.0,6.0,16.0,12.0,15.0,277.0,1.0,3.0,-0.00180505415162,2.0,accepted,7.67838276066,0.0
3.0,14.0,13.0,7.0,16.0,4.0,202.0,1.0,3.0,-0.00247524752475,2.0,accepted,7.67838276066,0.0
19.0,13.0,6.0,14.0,16.0,4.0,223.0,1.0,3.0,-0.00224215246637,2.0,accepted,7.67838276066,0.0
11.0,2.0,15.0,16.0,12.0,6.0,220.0,1.0,3.0,-0.00227272727273,2.0,accepted,7.67838276066,0.0
13.0,19.0,6.0,14.0,3.0,16.0,236.0,1.0,3.0,-0.0021186440678,2.0,accepted,7.67838276066,0.0
20.0,10.0,11.0,18.0,16.0,4.0,249.0,1.0,3.0,-0.00200803212851,2.0,accepted,7.67838276066,0.0
3.0,14.0,13.0,16.0,12.0,6.0,230.0,1.0,3.0,-0.00217391304348,2.0,accepted,7.67838276066,0.0
2.0,11.0,15.0,16.0,12.0,10.0,253.0,1.0,3.0,-0.00197628458498,2.0,accepted,7.67838276066,0.0
3.0,14.0,11.0,16.0,13.0,5.0,223.0,1.0,3.0,-0.00224215246637,2.0,accepted,7.67838276066,0.0
20.0,10.0,13.0,18.0,12.0,15.0,301.0,1.0,3.0,-0.00166112956811,2.0,accepted,7.67838276066,0.0
2.0,11.0,15.0,16.0,13.0,3.0,216.0,1.0,3.0,-0.00231481481481,2.0,accepted,7.67838276066,0.0
20.0,10.0,11.0,18.0,12.0,6.0,241.0,1.0,3.0,-0.00207468879668,2.0,accepted,7.67838276066,0.0
15.0,10.0,17.0,14.0,19.0,12.0,309.0,0.0,4.0,-0.00161812297735,3.0,accepted,7.74924640233,0.0
3.0,16.0,13.0,14.0,19.0,20.0,345.0,0.0,4.0,-0.00144927536232,3.0,accepted,7.74924640233,0.0
15.0,10.0,6.0,14.0,17.0,18.0,302.0,0.0,4.0,-0.00165562913907,3.0,accepted,7.74924640233,0.0
11.0,2.0,17.0,9.0,19.0,20.0,317.0,0.0,4.0,-0.00157728706625,3.0,accepted,7.74924640233,0.0
15.0,10.0,17.0,16.0,6.0,12.0,252.0,0.0,4.0,-0.00198412698413,3.0,accepted,7.74924640233,0.0
3.0,14.0,11.0,19.0,6.0,20.0,290.0,0.0,4.0,-0.00172413793103,3.0,accepted,7.74924640233,0.0
15.0,13.0,10.0,14.0,18.0,17.0,319.0,0.0,4.0,-0.00156739811912,3.0,accepted,7.74924640233,0.0
12.0,10.0,17.0,9.0,19.0,20.0,334.0,0.0,4.0,-0.00149700598802,3.0,accepted,7.74924640233,0.0
15.0,10.0,2.0,9.0,18.0,17.0,269.0,0.0,4.0,-0.00185873605948,3.0,accepted,7.74924640233,0.0
4.0,14.0,17.0,12.0,20.0,19.0,345.0,0.0,4.0,-0.00144927536232,3.0,accepted,7.74924640233,0.0
15.0,10.0,17.0,14.0,19.0,20.0,357.0,0.0,4.0,-0.00140056022409,3.0,accepted,7.74924640233,0.0
8.0,7.0,9.0,2.0,17.0,18.0,250.0,0.0,4.0,-0.002,3.0,accepted,7.74924640233,0.0
15.0,10.0,17.0,16.0,18.0,13.0,318.0,0.0,4.0,-0.00157232704403,3.0,accepted,7.74924640233,0.0
3.0,14.0,18.0,19.0,4.0,20.0,301.0,0.0,4.0,-0.00166112956811,3.0,accepted,7.74924640233,0.0
15.0,10.0,11.0,14.0,20.0,19.0,338.0,0.0,4.0,-0.00147928994083,3.0,accepted,7.74924640233,0.0
4.0,17.0,16.0,8.0,19.0,20.0,333.0,0.0,4.0,-0.0015015015015,3.0,accepted,7.74924640233,0.0
15.0,10.0,7.0,20.0,4.0,19.0,270.0,0.0,4.0,-0.00185185185185,3.0,accepted,7.74924640233,0.0
18.0,13.0,17.0,14.0,19.0,20.0,366.0,0.0,4.0,-0.00136612021858,3.0,accepted,7.74924640233,0.0
3.0,16.0,13.0,15.0,18.0,17.0,326.0,0.0,4.0,-0.00153374233129,3.0,accepted,7.74924640233,0.0
11.0,2.0,6.0,9.0,19.0,12.0,236.0,0.0,4.0,-0.0021186440678,3.0,accepted,7.74924640233,0.0
3.0,16.0,11.0,13.0,17.0,12.0,277.0,0.0,4.0,-0.00180505415162,3.0,accepted,7.74924640233,0.0
3.0,14.0,13.0,15.0,19.0,12.0,297.0,0.0,4.0,-0.0016835016835,3.0,accepted,7.74924640233,0.0
3.0,13.0,19.0,9.0,18.0,17.0,314.0,0.0,4.0,-0.0015923566879,3.0,accepted,7.74924640233,0.0
12.0,16.0,10.0,15.0,19.0,8.0,277.0,0.0,4.0,-0.00180505415162,3.0,accepted,7.74924640233,0.0
3.0,16.0,13.0,15.0,19.0,12.0,301.0,0.0,4.0,-0.00166112956811,3.0,accepted,7.74924640233,0.0
4.0,14.0,2.0,9.0,18.0,17.0,266.0,0.0,4.0,-0.00187969924812,3.0,accepted,7.74924640233,0.0
3.0,16.0,2.0,9.0,18.0,17.0,269.0,0.0,4.0,-0.00185873605948,3.0,accepted,7.74924640233,0.0
8.0,7.0,13.0,15.0,19.0,12.0,288.0,0.0,4.0,-0.00173611111111,3.0,accepted,7.74924640233,0.0
3.0,16.0,13.0,2.0,15.0,7.0,199.0,0.0,4.0,-0.00251256281407,3.0,accepted,7.74924640233,0.0
3.0,14.0,18.0,15.0,19.0,12.0,312.0,0.0,4.0,-0.00160256410256,3.0,accepted,7.74924640233,0.0
3.0,16.0,13.0,15.0,20.0,19.0,348.0,0.0,4.0,-0.0014367816092,3.0,accepted,7.74924640233,0.0
4.0,17.0,11.0,8.0,19.0,12.0,270.0,0.0,4.0,-0.00185185185185,3.0,accepted,7.74924640233,0.0
3.0,16.0,13.0,15.0,19.0,12.0,301.0,0.0,4.0,-0.00166112956811,3.0,accepted,7.74924640233,0.0
18.0,13.0,7.0,20.0,4.0,19.0,279.0,0.0,4.0,-0.00179211469534,3.0,accepted,7.74924640233,0.0
11.0,2.0,4.0,9.0,17.0,12.0,220.0,0.0,4.0,-0.00227272727273,3.0,accepted,7.74924640233,0.0
3.0,14.0,6.0,16.0,18.0,17.0,305.0,0.0,4.0,-0.0016393442623,3.0,accepted,7.74924640233,0.0
11.0,2.0,6.0,9.0,18.0,17.0,261.0,0.0,4.0,-0.00191570881226,3.0,accepted,7.74924640233,0.0
12.0,13.0,10.0,9.0,18.0,17.0,296.0,0.0,4.0,-0.00168918918919,3.0,accepted,7.74924640233,0.0
11.0,2.0,6.0,9.0,18.0,17.0,261.0,0.0,4.0,-0.00191570881226,3.0,accepted,7.74924640233,0.0
4.0,14.0,2.0,9.0,18.0,17.0,266.0,0.0,4.0,-0.00187969924812,3.0,accepted,7.74924640233,0.0
11.0,2.0,6.0,9.0,18.0,17.0,261.0,0.0,4.0,-0.00191570881226,3.0,accepted,7.74924640233,0.0
8.0,7.0,2.0,9.0,18.0,17.0,256.0,0.0,4.0,-0.001953125,3.0,accepted,7.74924640233,0.0
11.0,2.0,6.0,9.0,15.0,17.0,246.0,0.0,4.0,-0.0020325203252,3.0,accepted,7.74924640233,0.0
3.0,14.0,18.0,16.0,1.0,13.0,232.0,0.0,4.0,-0.00215517241379,3.0,accepted,7.74924640233,0.0
11.0,2.0,6.0,9.0,18.0,17.0,261.0,0.0,4.0,-0.00191570881226,3.0,accepted,7.74924640233,0.0
4.0,17.0,11.0,8.0,20.0,19.0,317.0,0.0,4.0,-0.00157728706625,3.0,accepted,7.74924640233,0.0
11.0,2.0,6.0,20.0,4.0,19.0,247.0,0.0,4.0,-0.00202429149798,3.0,accepted,7.74924640233,0.0
18.0,13.0,7.0,9.0,20.0,17.0,303.0,0.0,4.0,-0.0016501650165,3.0,accepted,7.74924640233,0.0
3.0,14.0,11.0,16.0,17.0,18.0,321.0,0.0,4.0,-0.00155763239875,3.0,accepted,7.74924640233,0.0
12.0,13.0,10.0,9.0,17.0,20.0,309.0,0.0,4.0,-0.00161812297735,3.0,accepted,7.74924640233,0.0
3.0,14.0,11.0,16.0,18.0,17.0,320.0,0.0,4.0,-0.0015625,3.0,accepted,7.74924640233,0.0
4.0,14.0,2.0,9.0,17.0,12.0,231.0,0.0,4.0,-0.0021645021645,3.0,accepted,7.74924640233,0.0
3.0,14.0,11.0,9.0,18.0,12.0,262.0,0.0,4.0,-0.00190839694656,3.0,accepted,7.74924640233,0.0
8.0,7.0,2.0,16.0,17.0,1.0,183.0,0.0,4.0,-0.00273224043716,3.0,accepted,7.74924640233,0.0
3.0,14.0,18.0,16.0,15.0,13.0,302.0,0.0,4.0,-0.00165562913907,3.0,accepted,7.74924640233,0.0
3.0,14.0,11.0,16.0,17.0,12.0,285.0,0.0,4.0,-0.00175438596491,3.0,accepted,7.74924640233,0.0
3.0,14.0,11.0,8.0,20.0,19.0,310.0,0.0,4.0,-0.00161290322581,3.0,accepted,7.74924640233,0.0
4.0,17.0,11.0,16.0,2.0,12.0,217.0,0.0,4.0,-0.00230414746544,3.0,accepted,7.74924640233,0.0
3.0,13.0,11.0,16.0,4.0,12.0,218.0,0.0,4.0,-0.00229357798165,3.0,accepted,7.74924640233,0.0
18.0,14.0,7.0,20.0,17.0,19.0,346.0,0.0,4.0,-0.0014450867052,3.0,accepted,7.74924640233,0.0
12.0,13.0,10.0,9.0,18.0,17.0,296.0,0.0,4.0,-0.00168918918919,3.0,accepted,7.74924640233,0.0
4.0,14.0,2.0,9.0,18.0,17.0,266.0,0.0,4.0,-0.00187969924812,3.0,accepted,7.74924640233,0.0
12.0,13.0,2.0,9.0,18.0,17.0,272.0,0.0,4.0,-0.00183823529412,3.0,accepted,7.74924640233,0.0
8.0,7.0,10.0,9.0,18.0,17.0,280.0,0.0,4.0,-0.00178571428571,3.0,accepted,7.74924640233,0.0
12.0,14.0,18.0,9.0,15.0,13.0,283.0,0.0,4.0,-0.0017667844523,3.0,accepted,7.74924640233,0.0
3.0,13.0,10.0,16.0,18.0,17.0,315.0,0.0,4.0,-0.0015873015873,3.0,accepted,7.74924640233,0.0
12.0,13.0,10.0,8.0,17.0,20.0,305.0,0.0,4.0,-0.0016393442623,3.0,accepted,7.74924640233,0.0
4.0,17.0,11.0,9.0,18.0,19.0,311.0,0.0,4.0,-0.0016077170418,3.0,accepted,7.74924640233,0.0
12.0,13.0,7.0,9.0,19.0,4.0,214.0,0.0,4.0,-0.00233644859813,3.0,accepted,7.74924640233,0.0
18.0,13.0,10.0,20.0,4.0,17.0,276.0,0.0,4.0,-0.0018115942029,3.0,accepted,7.74924640233,0.0
4.0,14.0,2.0,9.0,18.0,17.0,266.0,0.0,4.0,-0.00187969924812,3.0,accepted,7.74924640233,0.0
8.0,7.0,2.0,9.0,18.0,17.0,256.0,0.0,4.0,-0.001953125,3.0,accepted,7.74924640233,0.0
4.0,14.0,2.0,9.0,15.0,13.0,227.0,0.0,4.0,-0.00220264317181,3.0,accepted,7.74924640233,0.0
3.0,14.0,18.0,16.0,13.0,17.0,316.0,0.0,4.0,-0.00158227848101,3.0,accepted,7.74924640233,0.0
4.0,17.0,11.0,8.0,20.0,19.0,317.0,0.0,4.0,-0.00157728706625,3.0,accepted,7.74924640233,0.0
4.0,14.0,2.0,9.0,18.0,17.0,266.0,0.0,4.0,-0.00187969924812,3.0,accepted,7.74924640233,0.0
4.0,13.0,2.0,20.0,5.0,19.0,255.0,0.0,4.0,-0.00196078431373,3.0,accepted,7.74924640233,0.0
18.0,14.0,7.0,9.0,10.0,17.0,255.0,0.0,4.0,-0.00196078431373,3.0,accepted,7.74924640233,0.0
8.0,7.0,2.0,16.0,15.0,17.0,269.0,0.0,4.0,-0.00185873605948,3.0,accepted,7.74924640233,0.0
3.0,14.0,18.0,9.0,13.0,6.0,222.0,0.0,4.0,-0.00225225225225,3.0,accepted,7.74924640233,0.0
8.0,7.0,11.0,9.0,20.0,19.0,305.0,0.0,4.0,-0.0016393442623,3.0,accepted,7.74924640233,0.0
4.0,17.0,2.0,8.0,18.0,14.0,250.0,0.0,4.0,-0.002,3.0,accepted,7.74924640233,0.0
8.0,13.0,7.0,20.0,4.0,19.0,269.0,0.0,4.0,-0.00185873605948,3.0,accepted,7.74924640233,0.0
18.0,7.0,2.0,9.0,20.0,17.0,276.0,0.0,4.0,-0.0018115942029,3.0,accepted,7.74924640233,0.0
3.0,14.0,18.0,16.0,15.0,13.0,302.0,0.0,4.0,-0.00165562913907,3.0,accepted,7.74924640233,0.0
4.0,17.0,8.0,11.0,19.0,20.0,321.0,0.0,4.0,-0.00155763239875,3.0,accepted,7.74924640233,0.0
3.0,14.0,18.0,16.0,4.0,13.0,247.0,0.0,4.0,-0.00202429149798,3.0,accepted,7.74924640233,0.0
18.0,13.0,7.0,20.0,15.0,19.0,334.0,0.0,4.0,-0.00149700598802,3.0,accepted,7.74924640233,0.0
4.0,17.0,7.0,8.0,13.0,19.0,270.0,0.0,4.0,-0.00185185185185,3.0,accepted,7.74924640233,0.0
18.0,13.0,11.0,20.0,10.0,19.0,321.0,0.0,4.0,-0.00155763239875,3.0,accepted,7.74924640233,0.0
17.0,10.0,13.0,16.0,12.0,3.0,218.0,1.0,5.0,-0.00229357798165,4.0,accepted,12.1741957717,0.0
20.0,14.0,11.0,16.0,13.0,17.0,312.0,1.0,5.0,-0.00160256410256,4.0,accepted,12.1741957717,0.0
18.0,14.0,13.0,9.0,17.0,3.0,224.0,1.0,5.0,-0.00223214285714,4.0,accepted,12.1741957717,0.0
17.0,13.0,10.0,16.0,12.0,4.0,221.0,1.0,5.0,-0.00226244343891,4.0,accepted,12.1741957717,0.0
17.0,14.0,7.0,9.0,20.0,3.0,220.0,1.0,5.0,-0.00227272727273,4.0,accepted,12.1741957717,0.0
17.0,13.0,19.0,16.0,12.0,18.0,332.0,1.0,5.0,-0.00150602409639,4.0,accepted,12.1741957717,0.0
19.0,14.0,13.0,9.0,18.0,3.0,230.0,1.0,5.0,-0.00217391304348,4.0,accepted,12.1741957717,0.0
17.0,10.0,11.0,16.0,12.0,4.0,218.0,1.0,5.0,-0.00229357798165,4.0,accepted,12.1741957717,0.0
19.0,14.0,11.0,20.0,12.0,3.0,238.0,1.0,5.0,-0.00210084033613,4.0,accepted,12.1741957717,0.0
17.0,13.0,1.0,16.0,10.0,18.0,268.0,1.0,5.0,-0.00186567164179,4.0,accepted,12.1741957717,0.0
17.0,14.0,13.0,16.0,12.0,3.0,226.0,1.0,5.0,-0.00221238938053,4.0,accepted,12.1741957717,0.0
20.0,14.0,18.0,19.0,4.0,3.0,216.0,1.0,5.0,-0.00231481481481,4.0,accepted,12.1741957717,0.0
11.0,14.0,13.0,17.0,1.0,3.0,169.0,1.0,5.0,-0.00295857988166,4.0,accepted,12.1741957717,0.0
17.0,19.0,20.0,16.0,12.0,1.0,245.0,1.0,5.0,-0.00204081632653,4.0,accepted,12.1741957717,0.0
12.0,14.0,18.0,15.0,7.0,3.0,207.0,1.0,5.0,-0.0024154589372,4.0,accepted,12.1741957717,0.0
17.0,14.0,13.0,16.0,19.0,3.0,261.0,1.0,5.0,-0.00191570881226,4.0,accepted,12.1741957717,0.0
20.0,14.0,13.0,3.0,19.0,1.0,200.0,1.0,5.0,-0.0025,4.0,accepted,12.1741957717,0.0
17.0,16.0,13.0,7.0,12.0,3.0,194.0,1.0,5.0,-0.00257731958763,4.0,accepted,12.1741957717,0.0
18.0,10.0,11.0,9.0,17.0,20.0,312.0,1.0,5.0,-0.00160256410256,4.0,accepted,12.1741957717,0.0
17.0,13.0,10.0,16.0,3.0,12.0,224.0,1.0,5.0,-0.00223214285714,4.0,accepted,12.1741957717,0.0
17.0,13.0,7.0,9.0,20.0,18.0,308.0,1.0,5.0,-0.00162337662338,4.0,accepted,12.1741957717,0.0
17.0,10.0,11.0,16.0,13.0,18.0,307.0,1.0,5.0,-0.00162866449511,4.0,accepted,12.1741957717,0.0
20.0,10.0,11.0,16.0,13.0,19.0,316.0,1.0,5.0,-0.00158227848101,4.0,accepted,12.1741957717,0.0
17.0,20.0,11.0,9.0,18.0,4.0,240.0,1.0,5.0,-0.00208333333333,4.0,accepted,12.1741957717,0.0
19.0,10.0,11.0,20.0,7.0,14.0,271.0,1.0,5.0,-0.00184501845018,4.0,accepted,12.1741957717,0.0
17.0,13.0,11.0,16.0,9.0,18.0,293.0,1.0,5.0,-0.00170648464164,4.0,accepted,12.1741957717,0.0
20.0,10.0,11.0,19.0,4.0,1.0,175.0,1.0,5.0,-0.00285714285714,4.0,accepted,12.1741957717,0.0
17.0,14.0,18.0,16.0,13.0,3.0,246.0,1.0,5.0,-0.0020325203252,4.0,accepted,12.1741957717,0.0
11.0,19.0,20.0,14.0,13.0,16.0,326.0,1.0,5.0,-0.00153374233129,4.0,accepted,12.1741957717,0.0
17.0,10.0,11.0,16.0,12.0,1.0,200.0,1.0,5.0,-0.0025,4.0,accepted,12.1741957717,0.0
17.0,10.0,11.0,16.0,13.0,20.0,319.0,1.0,5.0,-0.00156739811912,4.0,accepted,12.1741957717,0.0
12.0,14.0,18.0,15.0,19.0,3.0,267.0,1.0,5.0,-0.00187265917603,4.0,accepted,12.1741957717,0.0
20.0,10.0,13.0,14.0,19.0,4.0,254.0,1.0,5.0,-0.00196850393701,4.0,accepted,12.1741957717,0.0
17.0,16.0,11.0,3.0,13.0,15.0,249.0,1.0,5.0,-0.00200803212851,4.0,accepted,12.1741957717,0.0
17.0,13.0,10.0,9.0,20.0,12.0,281.0,1.0,5.0,-0.0017793594306,4.0,accepted,12.1741957717,0.0
18.0,13.0,7.0,9.0,17.0,16.0,282.0,1.0,5.0,-0.00177304964539,4.0,accepted,12.1741957717,0.0
18.0,13.0,10.0,9.0,17.0,12.0,267.0,1.0,5.0,-0.00187265917603,4.0,accepted,12.1741957717,0.0
19.0,17.0,11.0,9.0,18.0,4.0,236.0,1.0,5.0,-0.0021186440678,4.0,accepted,12.1741957717,0.0
19.0,13.0,11.0,9.0,10.0,12.0,236.0,1.0,5.0,-0.0021186440678,4.0,accepted,12.1741957717,0.0
18.0,13.0,10.0,20.0,17.0,12.0,311.0,1.0,5.0,-0.0016077170418,4.0,accepted,12.1741957717,0.0
20.0,14.0,10.0,9.0,4.0,12.0,206.0,1.0,5.0,-0.00242718446602,4.0,accepted,12.1741957717,0.0
18.0,13.0,2.0,19.0,17.0,3.0,229.0,1.0,5.0,-0.00218340611354,4.0,accepted,12.1741957717,0.0
11.0,13.0,10.0,14.0,17.0,12.0,280.0,1.0,5.0,-0.00178571428571,4.0,accepted,12.1741957717,0.0
18.0,19.0,20.0,9.0,17.0,1.0,243.0,1.0,5.0,-0.00205761316872,4.0,accepted,12.1741957717,0.0
12.0,13.0,18.0,15.0,19.0,2.0,259.0,1.0,5.0,-0.0019305019305,4.0,accepted,12.1741957717,0.0
18.0,14.0,10.0,9.0,17.0,3.0,215.0,1.0,5.0,-0.00232558139535,4.0,accepted,12.1741957717,0.0
12.0,13.0,9.0,19.0,10.0,20.0,311.0,1.0,5.0,-0.0016077170418,4.0,accepted,12.1741957717,0.0
18.0,16.0,10.0,14.0,17.0,3.0,239.0,1.0,5.0,-0.00209205020921,4.0,accepted,12.1741957717,0.0
18.0,13.0,7.0,9.0,17.0,20.0,306.0,1.0,5.0,-0.0016339869281,4.0,accepted,12.1741957717,0.0
19.0,17.0,11.0,9.0,18.0,4.0,236.0,1.0,5.0,-0.0021186440678,4.0,accepted,12.1741957717,0.0
18.0,13.0,11.0,20.0,19.0,10.0,312.0,1.0,5.0,-0.00160256410256,4.0,accepted,12.1741957717,0.0
17.0,13.0,7.0,9.0,20.0,18.0,308.0,1.0,5.0,-0.00162337662338,4.0,accepted,12.1741957717,0.0
20.0,14.0,18.0,9.0,4.0,12.0,230.0,1.0,5.0,-0.00217391304348,4.0,accepted,12.1741957717,0.0
17.0,13.0,7.0,19.0,20.0,3.0,258.0,1.0,5.0,-0.00193798449612,4.0,accepted,12.1741957717,0.0
11.0,13.0,7.0,14.0,20.0,18.0,322.0,1.0,5.0,-0.00155279503106,4.0,accepted,12.1741957717,0.0
17.0,19.0,20.0,9.0,10.0,1.0,207.0,1.0,5.0,-0.0024154589372,4.0,accepted,12.1741957717,0.0
12.0,13.0,18.0,9.0,19.0,16.0,319.0,1.0,5.0,-0.00156739811912,4.0,accepted,12.1741957717,0.0
17.0,14.0,7.0,15.0,20.0,3.0,244.0,1.0,5.0,-0.00204918032787,4.0,accepted,12.1741957717,0.0
17.0,13.0,7.0,9.0,20.0,18.0,308.0,1.0,5.0,-0.00162337662338,4.0,accepted,12.1741957717,0.0
20.0,16.0,13.0,14.0,19.0,3.0,260.0,1.0,5.0,-0.00192307692308,4.0,accepted,12.1741957717,0.0
19.0,13.0,11.0,9.0,10.0,4.0,188.0,1.0,5.0,-0.00265957446809,4.0,accepted,12.1741957717,0.0
19.0,17.0,11.0,20.0,18.0,3.0,274.0,1.0,5.0,-0.00182481751825,4.0,accepted,12.1741957717,0.0
20.0,17.0,18.0,19.0,4.0,1.0,210.0,1.0,5.0,-0.00238095238095,4.0,accepted,12.1741957717,0.0
19.0,14.0,11.0,9.0,18.0,3.0,224.0,1.0,5.0,-0.00223214285714,4.0,accepted,12.1741957717,0.0
19.0,17.0,11.0,9.0,18.0,4.0,236.0,1.0,5.0,-0.0021186440678,4.0,accepted,12.1741957717,0.0
11.0,19.0,20.0,14.0,17.0,1.0,256.0,1.0,5.0,-0.001953125,4.0,accepted,12.1741957717,0.0
12.0,17.0,11.0,9.0,19.0,4.0,234.0,1.0,5.0,-0.00213675213675,4.0,accepted,12.1741957717,0.0
19.0,14.0,18.0,15.0,6.0,3.0,209.0,1.0,5.0,-0.00239234449761,4.0,accepted,12.1741957717,0.0
20.0,17.0,11.0,14.0,19.0,4.0,262.0,1.0,5.0,-0.00190839694656,4.0,accepted,12.1741957717,0.0
3.0,16.0,13.0,9.0,18.0,19.0,314.0,1.0,5.0,-0.0015923566879,4.0,accepted,12.1741957717,0.0
20.0,13.0,18.0,19.0,4.0,7.0,238.0,1.0,5.0,-0.00210084033613,4.0,accepted,12.1741957717,0.0
19.0,14.0,11.0,20.0,10.0,3.0,228.0,1.0,5.0,-0.00219298245614,4.0,accepted,12.1741957717,0.0
11.0,19.0,6.0,14.0,17.0,18.0,316.0,1.0,5.0,-0.00158227848101,4.0,accepted,12.1741957717,0.0
19.0,13.0,20.0,9.0,10.0,1.0,197.0,1.0,5.0,-0.00253807106599,4.0,accepted,12.1741957717,0.0
12.0,14.0,11.0,15.0,19.0,18.0,336.0,1.0,5.0,-0.0014880952381,4.0,accepted,12.1741957717,0.0
19.0,13.0,18.0,20.0,10.0,3.0,247.0,1.0,5.0,-0.00202429149798,4.0,accepted,12.1741957717,0.0
18.0,13.0,11.0,14.0,19.0,20.0,348.0,1.0,5.0,-0.0014367816092,4.0,accepted,12.1741957717,0.0
19.0,16.0,13.0,20.0,10.0,3.0,238.0,1.0,5.0,-0.00210084033613,4.0,accepted,12.1741957717,0.0
11.0,19.0,18.0,14.0,17.0,3.0,262.0,1.0,5.0,-0.00190839694656,4.0,accepted,12.1741957717,0.0
20.0,14.0,4.0,19.0,1.0,18.0,249.0,1.0,5.0,-0.00200803212851,4.0,accepted,12.1741957717,0.0
12.0,14.0,18.0,15.0,4.0,3.0,192.0,1.0,5.0,-0.00260416666667,4.0,accepted,12.1741957717,0.0
20.0,14.0,18.0,19.0,2.0,3.0,206.0,1.0,5.0,-0.00242718446602,4.0,accepted,12.1741957717,0.0
20.0,14.0,18.0,17.0,19.0,3.0,283.0,1.0,5.0,-0.0017667844523,4.0,accepted,12.1741957717,0.0
20.0,16.0,13.0,19.0,4.0,3.0,205.0,1.0,5.0,-0.00243902439024,4.0,accepted,12.1741957717,0.0
11.0,19.0,20.0,14.0,17.0,1.0,256.0,1.0,5.0,-0.001953125,4.0,accepted,12.1741957717,0.0
12.0,14.0,18.0,15.0,19.0,3.0,267.0,1.0,5.0,-0.00187265917603,4.0,accepted,12.1741957717,0.0
20.0,16.0,18.0,14.0,19.0,1.0,263.0,1.0,5.0,-0.00190114068441,4.0,accepted,12.1741957717,0.0
11.0,19.0,13.0,14.0,17.0,3.0,247.0,1.0,5.0,-0.00202429149798,4.0,accepted,12.1741957717,0.0
3.0,14.0,13.0,5.0,19.0,20.0,305.0,1.0,5.0,-0.0016393442623,4.0,accepted,12.1741957717,0.0
12.0,16.0,18.0,15.0,19.0,3.0,271.0,1.0,5.0,-0.00184501845018,4.0,accepted,12.1741957717,0.0
12.0,13.0,18.0,9.0,10.0,17.0,280.0,0.0,6.0,-0.00178571428571,5.0,accepted,7.07747739406,0.0
3.0,13.0,17.0,16.0,10.0,20.0,314.0,0.0,6.0,-0.0015923566879,5.0,accepted,7.07747739406,0.0
12.0,13.0,17.0,9.0,10.0,20.0,295.0,0.0,6.0,-0.00169491525424,5.0,accepted,7.07747739406,0.0
20.0,10.0,13.0,16.0,11.0,19.0,312.0,0.0,6.0,-0.00160256410256,5.0,accepted,7.07747739406,0.0
12.0,13.0,17.0,9.0,10.0,20.0,295.0,0.0,6.0,-0.00169491525424,5.0,accepted,7.07747739406,0.0
18.0,10.0,17.0,9.0,11.0,20.0,300.0,0.0,6.0,-0.00166666666667,5.0,accepted,7.07747739406,0.0
12.0,13.0,19.0,14.0,10.0,20.0,321.0,0.0,6.0,-0.00155763239875,5.0,accepted,7.07747739406,0.0
18.0,13.0,17.0,9.0,11.0,20.0,306.0,0.0,6.0,-0.0016339869281,5.0,accepted,7.07747739406,0.0
12.0,13.0,18.0,15.0,10.0,17.0,304.0,0.0,6.0,-0.00164473684211,5.0,accepted,7.07747739406,0.0
3.0,16.0,17.0,9.0,13.0,20.0,307.0,0.0,6.0,-0.00162866449511,5.0,accepted,7.07747739406,0.0
12.0,13.0,19.0,14.0,10.0,4.0,225.0,0.0,6.0,-0.00222222222222,5.0,accepted,7.07747739406,0.0
15.0,10.0,17.0,9.0,20.0,16.0,318.0,0.0,6.0,-0.00157232704403,5.0,accepted,7.07747739406,0.0
12.0,13.0,10.0,16.0,11.0,18.0,295.0,0.0,6.0,-0.00169491525424,5.0,accepted,7.07747739406,0.0
17.0,13.0,6.0,9.0,19.0,20.0,312.0,0.0,6.0,-0.00160256410256,5.0,accepted,7.07747739406,0.0
12.0,13.0,18.0,9.0,10.0,17.0,280.0,0.0,6.0,-0.00178571428571,5.0,accepted,7.07747739406,0.0
3.0,13.0,17.0,9.0,19.0,20.0,331.0,0.0,6.0,-0.00151057401813,5.0,accepted,7.07747739406,0.0
12.0,13.0,20.0,9.0,10.0,19.0,298.0,0.0,6.0,-0.00167785234899,5.0,accepted,7.07747739406,0.0
4.0,17.0,8.0,18.0,11.0,20.0,309.0,0.0,6.0,-0.00161812297735,5.0,accepted,7.07747739406,0.0
3.0,13.0,1.0,16.0,10.0,19.0,260.0,0.0,6.0,-0.00192307692308,5.0,accepted,7.07747739406,0.0
20.0,10.0,18.0,16.0,11.0,17.0,315.0,0.0,6.0,-0.0015873015873,5.0,accepted,7.07747739406,0.0
3.0,10.0,17.0,9.0,6.0,20.0,260.0,0.0,6.0,-0.00192307692308,5.0,accepted,7.07747739406,0.0
18.0,13.0,9.0,16.0,11.0,17.0,292.0,0.0,6.0,-0.00171232876712,5.0,accepted,7.07747739406,0.0
