x1,x2,x3,x4,x5,x6,ans,age,batchId,fitness,iteration,accepted,AHDp,conv_AHDp
20.0,15.0,17.0,20.0,19.0,13.0,354.0,2.0,11.0,-0.00141242937853,10.0,accepted,2.90005450224,0.0
20.0,20.0,16.0,20.0,18.0,19.0,392.0,2.0,11.0,-0.00127551020408,10.0,accepted,2.90005450224,0.0
20.0,15.0,17.0,20.0,19.0,13.0,354.0,2.0,11.0,-0.00141242937853,10.0,accepted,2.90005450224,0.0
20.0,16.0,17.0,20.0,19.0,18.0,386.0,2.0,11.0,-0.00129533678756,10.0,accepted,2.90005450224,0.0
20.0,15.0,17.0,20.0,19.0,13.0,354.0,2.0,11.0,-0.00141242937853,10.0,accepted,2.90005450224,0.0
20.0,17.0,17.0,20.0,20.0,18.0,393.0,2.0,11.0,-0.00127226463104,10.0,accepted,2.90005450224,0.0
20.0,15.0,17.0,20.0,19.0,13.0,354.0,2.0,11.0,-0.00141242937853,10.0,accepted,2.90005450224,0.0
20.0,20.0,20.0,19.0,18.0,18.0,394.0,2.0,11.0,-0.00126903553299,10.0,accepted,2.90005450224,0.0
16.0,15.0,17.0,20.0,20.0,13.0,355.0,2.0,11.0,-0.00140845070423,10.0,accepted,2.90005450224,0.0
20.0,18.0,20.0,19.0,19.0,20.0,407.0,2.0,11.0,-0.0012285012285,10.0,accepted,2.90005450224,0.0
20.0,15.0,17.0,20.0,19.0,13.0,354.0,2.0,11.0,-0.00141242937853,10.0,accepted,2.90005450224,0.0
20.0,17.0,15.0,20.0,20.0,18.0,387.0,2.0,11.0,-0.00129198966408,10.0,accepted,2.90005450224,0.0
20.0,12.0,20.0,19.0,18.0,20.0,390.0,2.0,11.0,-0.00128205128205,10.0,accepted,2.90005450224,0.0
20.0,19.0,16.0,19.0,19.0,20.0,397.0,2.0,11.0,-0.00125944584383,10.0,accepted,2.90005450224,0.0
20.0,18.0,20.0,20.0,19.0,17.0,393.0,2.0,11.0,-0.00127226463104,10.0,accepted,2.90005450224,0.0
20.0,12.0,20.0,20.0,19.0,19.0,393.0,2.0,11.0,-0.00127226463104,10.0,accepted,2.90005450224,0.0
20.0,12.0,20.0,19.0,18.0,20.0,390.0,2.0,11.0,-0.00128205128205,10.0,accepted,2.90005450224,0.0
20.0,20.0,16.0,19.0,19.0,20.0,399.0,2.0,11.0,-0.00125313283208,10.0,accepted,2.90005450224,0.0
20.0,12.0,20.0,20.0,19.0,20.0,399.0,2.0,11.0,-0.00125313283208,10.0,accepted,2.90005450224,0.0
20.0,16.0,17.0,19.0,19.0,18.0,382.0,2.0,11.0,-0.00130890052356,10.0,accepted,2.90005450224,0.0
20.0,12.0,20.0,19.0,20.0,20.0,400.0,2.0,11.0,-0.00125,10.0,accepted,2.90005450224,0.0
20.0,17.0,17.0,18.0,19.0,20.0,392.0,2.0,11.0,-0.00127551020408,10.0,accepted,2.90005450224,0.0
20.0,12.0,20.0,19.0,18.0,20.0,390.0,2.0,11.0,-0.00128205128205,10.0,accepted,2.90005450224,0.0
20.0,20.0,20.0,19.0,19.0,18.0,399.0,2.0,11.0,-0.00125313283208,10.0,accepted,2.90005450224,0.0
16.0,12.0,20.0,19.0,20.0,20.0,396.0,2.0,11.0,-0.00126262626263,10.0,accepted,2.90005450224,0.0
20.0,18.0,20.0,19.0,19.0,20.0,407.0,2.0,11.0,-0.0012285012285,10.0,accepted,2.90005450224,0.0
20.0,12.0,15.0,19.0,20.0,20.0,385.0,2.0,11.0,-0.0012987012987,10.0,accepted,2.90005450224,0.0
20.0,17.0,20.0,20.0,19.0,18.0,397.0,2.0,11.0,-0.00125944584383,10.0,accepted,2.90005450224,0.0
20.0,18.0,16.0,19.0,19.0,20.0,395.0,2.0,11.0,-0.00126582278481,10.0,accepted,2.90005450224,0.0
20.0,19.0,20.0,17.0,18.0,20.0,396.0,2.0,11.0,-0.00126262626263,10.0,accepted,2.90005450224,0.0
20.0,19.0,16.0,20.0,18.0,19.0,390.0,2.0,11.0,-0.00128205128205,10.0,accepted,2.90005450224,0.0
20.0,20.0,16.0,20.0,18.0,19.0,392.0,2.0,11.0,-0.00127551020408,10.0,accepted,2.90005450224,0.0
20.0,19.0,16.0,19.0,19.0,20.0,397.0,2.0,11.0,-0.00125944584383,10.0,accepted,2.90005450224,0.0
20.0,16.0,17.0,20.0,18.0,18.0,381.0,2.0,11.0,-0.00131233595801,10.0,accepted,2.90005450224,0.0
20.0,19.0,16.0,18.0,20.0,20.0,398.0,2.0,11.0,-0.00125628140704,10.0,accepted,2.90005450224,0.0
20.0,17.0,17.0,19.0,18.0,20.0,391.0,2.0,11.0,-0.00127877237852,10.0,accepted,2.90005450224,0.0
20.0,19.0,20.0,20.0,18.0,19.0,402.0,2.0,11.0,-0.00124378109453,10.0,accepted,2.90005450224,0.0
20.0,20.0,16.0,19.0,18.0,18.0,382.0,2.0,11.0,-0.00130890052356,10.0,accepted,2.90005450224,0.0
16.0,19.0,16.0,19.0,18.0,20.0,388.0,2.0,11.0,-0.00128865979381,10.0,accepted,2.90005450224,0.0
20.0,18.0,20.0,19.0,20.0,20.0,412.0,2.0,11.0,-0.00121359223301,10.0,accepted,2.90005450224,0.0
20.0,19.0,16.0,19.0,20.0,20.0,402.0,2.0,11.0,-0.00124378109453,10.0,accepted,2.90005450224,0.0
20.0,17.0,15.0,20.0,18.0,18.0,377.0,2.0,11.0,-0.00132625994695,10.0,accepted,2.90005450224,0.0
20.0,18.0,20.0,19.0,19.0,20.0,407.0,2.0,11.0,-0.0012285012285,10.0,accepted,2.90005450224,0.0
20.0,20.0,16.0,17.0,18.0,20.0,386.0,2.0,11.0,-0.00129533678756,10.0,accepted,2.90005450224,0.0
20.0,18.0,20.0,20.0,19.0,20.0,411.0,2.0,11.0,-0.00121654501217,10.0,accepted,2.90005450224,0.0
20.0,16.0,17.0,17.0,19.0,18.0,374.0,2.0,11.0,-0.00133689839572,10.0,accepted,2.90005450224,0.0
20.0,18.0,20.0,20.0,19.0,17.0,393.0,2.0,11.0,-0.00127226463104,10.0,accepted,2.90005450224,0.0
20.0,17.0,17.0,20.0,20.0,18.0,393.0,2.0,11.0,-0.00127226463104,10.0,accepted,2.90005450224,0.0
20.0,18.0,20.0,19.0,18.0,20.0,402.0,2.0,11.0,-0.00124378109453,10.0,accepted,2.90005450224,0.0
20.0,20.0,20.0,17.0,19.0,18.0,391.0,2.0,11.0,-0.00127877237852,10.0,accepted,2.90005450224,0.0
16.0,18.0,20.0,17.0,20.0,20.0,400.0,2.0,11.0,-0.00125,10.0,accepted,2.90005450224,0.0
20.0,18.0,20.0,19.0,19.0,20.0,407.0,2.0,11.0,-0.0012285012285,10.0,accepted,2.90005450224,0.0
20.0,18.0,15.0,20.0,20.0,20.0,401.0,2.0,11.0,-0.00124688279302,10.0,accepted,2.90005450224,0.0
20.0,17.0,20.0,17.0,19.0,18.0,385.0,2.0,11.0,-0.0012987012987,10.0,accepted,2.90005450224,0.0
20.0,16.0,17.0,19.0,19.0,20.0,394.0,2.0,11.0,-0.00126903553299,10.0,accepted,2.90005450224,0.0
20.0,20.0,16.0,20.0,18.0,18.0,386.0,2.0,11.0,-0.00129533678756,10.0,accepted,2.90005450224,0.0
20.0,20.0,16.0,20.0,18.0,19.0,392.0,2.0,11.0,-0.00127551020408,10.0,accepted,2.90005450224,0.0
20.0,17.0,17.0,20.0,20.0,18.0,393.0,2.0,11.0,-0.00127226463104,10.0,accepted,2.90005450224,0.0
20.0,20.0,16.0,20.0,18.0,19.0,392.0,2.0,11.0,-0.00127551020408,10.0,accepted,2.90005450224,0.0
18.0,20.0,20.0,20.0,18.0,19.0,402.0,2.0,11.0,-0.00124378109453,10.0,accepted,2.90005450224,0.0
16.0,20.0,20.0,19.0,20.0,20.0,412.0,2.0,11.0,-0.00121359223301,10.0,accepted,2.90005450224,0.0
20.0,18.0,16.0,19.0,18.0,20.0,390.0,2.0,11.0,-0.00128205128205,10.0,accepted,2.90005450224,0.0
20.0,20.0,16.0,19.0,20.0,20.0,404.0,2.0,11.0,-0.00123762376238,10.0,accepted,2.90005450224,0.0
20.0,17.0,15.0,20.0,18.0,18.0,377.0,2.0,11.0,-0.00132625994695,10.0,accepted,2.90005450224,0.0
20.0,16.0,17.0,20.0,19.0,18.0,386.0,2.0,11.0,-0.00129533678756,10.0,accepted,2.90005450224,0.0
20.0,17.0,17.0,20.0,20.0,18.0,393.0,2.0,11.0,-0.00127226463104,10.0,accepted,2.90005450224,0.0
20.0,16.0,17.0,19.0,18.0,18.0,377.0,2.0,11.0,-0.00132625994695,10.0,accepted,2.90005450224,0.0
20.0,20.0,20.0,20.0,19.0,18.0,403.0,2.0,11.0,-0.00124069478908,10.0,accepted,2.90005450224,0.0
16.0,16.0,17.0,19.0,20.0,18.0,383.0,2.0,11.0,-0.00130548302872,10.0,accepted,2.90005450224,0.0
20.0,18.0,20.0,20.0,19.0,20.0,411.0,2.0,11.0,-0.00121654501217,10.0,accepted,2.90005450224,0.0
20.0,16.0,15.0,20.0,20.0,18.0,385.0,2.0,11.0,-0.0012987012987,10.0,accepted,2.90005450224,0.0
20.0,17.0,17.0,20.0,19.0,18.0,388.0,2.0,11.0,-0.00128865979381,10.0,accepted,2.90005450224,0.0
20.0,17.0,20.0,20.0,18.0,19.0,398.0,2.0,11.0,-0.00125628140704,10.0,accepted,2.90005450224,0.0
20.0,20.0,17.0,18.0,20.0,18.0,391.0,2.0,11.0,-0.00127877237852,10.0,accepted,2.90005450224,0.0
16.0,17.0,20.0,19.0,20.0,20.0,406.0,2.0,11.0,-0.0012315270936,10.0,accepted,2.90005450224,0.0
20.0,18.0,17.0,18.0,20.0,20.0,399.0,2.0,11.0,-0.00125313283208,10.0,accepted,2.90005450224,0.0
20.0,17.0,15.0,20.0,20.0,20.0,399.0,2.0,11.0,-0.00125313283208,10.0,accepted,2.90005450224,0.0
20.0,17.0,17.0,18.0,20.0,18.0,385.0,2.0,11.0,-0.0012987012987,10.0,accepted,2.90005450224,0.0
16.0,20.0,20.0,19.0,18.0,18.0,390.0,2.0,11.0,-0.00128205128205,10.0,accepted,2.90005450224,0.0
20.0,18.0,20.0,19.0,20.0,20.0,412.0,2.0,11.0,-0.00121359223301,10.0,accepted,2.90005450224,0.0
18.0,17.0,15.0,19.0,18.0,20.0,383.0,2.0,11.0,-0.00130548302872,10.0,accepted,2.90005450224,0.0
20.0,20.0,20.0,20.0,20.0,18.0,408.0,2.0,11.0,-0.00122549019608,10.0,accepted,2.90005450224,0.0
20.0,18.0,20.0,20.0,20.0,20.0,416.0,2.0,11.0,-0.00120192307692,10.0,accepted,2.90005450224,0.0
16.0,17.0,15.0,19.0,20.0,18.0,379.0,2.0,11.0,-0.00131926121372,10.0,accepted,2.90005450224,0.0
17.0,19.0,20.0,20.0,19.0,20.0,410.0,0.0,12.0,-0.00121951219512,11.0,accepted,2.25325270299,0.0
19.0,19.0,16.0,20.0,18.0,20.0,395.0,0.0,12.0,-0.00126582278481,11.0,accepted,2.25325270299,0.0
17.0,18.0,20.0,20.0,20.0,20.0,413.0,0.0,12.0,-0.00121065375303,11.0,accepted,2.25325270299,0.0
19.0,19.0,20.0,20.0,18.0,20.0,407.0,0.0,12.0,-0.0012285012285,11.0,accepted,2.25325270299,0.0
20.0,19.0,20.0,20.0,20.0,20.0,418.0,0.0,12.0,-0.0011961722488,11.0,accepted,2.25325270299,0.0
17.0,18.0,20.0,20.0,18.0,20.0,403.0,0.0,12.0,-0.00124069478908,11.0,accepted,2.25325270299,0.0
20.0,16.0,20.0,20.0,18.0,20.0,402.0,0.0,12.0,-0.00124378109453,11.0,accepted,2.25325270299,0.0
17.0,19.0,17.0,18.0,19.0,20.0,393.0,0.0,12.0,-0.00127226463104,11.0,accepted,2.25325270299,0.0
20.0,19.0,20.0,20.0,20.0,18.0,406.0,0.0,12.0,-0.0012315270936,11.0,accepted,2.25325270299,0.0
17.0,20.0,20.0,20.0,18.0,20.0,407.0,0.0,12.0,-0.0012285012285,11.0,accepted,2.25325270299,0.0
17.0,17.0,20.0,20.0,20.0,20.0,411.0,0.0,12.0,-0.00121654501217,11.0,accepted,2.25325270299,0.0
18.0,19.0,20.0,17.0,18.0,20.0,394.0,0.0,12.0,-0.00126903553299,11.0,accepted,2.25325270299,0.0
17.0,16.0,20.0,20.0,17.0,20.0,394.0,0.0,12.0,-0.00126903553299,11.0,accepted,2.25325270299,0.0
20.0,19.0,20.0,20.0,18.0,20.0,408.0,0.0,12.0,-0.00122549019608,11.0,accepted,2.25325270299,0.0
17.0,19.0,20.0,20.0,18.0,20.0,405.0,0.0,12.0,-0.00123456790123,11.0,accepted,2.25325270299,0.0
20.0,20.0,17.0,18.0,20.0,19.0,397.0,0.0,12.0,-0.00125944584383,11.0,accepted,2.25325270299,0.0
17.0,19.0,20.0,20.0,20.0,20.0,415.0,0.0,12.0,-0.00120481927711,11.0,accepted,2.25325270299,0.0
18.0,19.0,16.0,20.0,18.0,20.0,394.0,0.0,12.0,-0.00126903553299,11.0,accepted,2.25325270299,0.0
19.0,19.0,20.0,20.0,20.0,20.0,417.0,0.0,12.0,-0.00119904076739,11.0,accepted,2.25325270299,0.0
19.0,18.0,16.0,20.0,19.0,20.0,398.0,0.0,12.0,-0.00125628140704,11.0,accepted,2.25325270299,0.0
19.0,19.0,16.0,20.0,19.0,20.0,400.0,0.0,12.0,-0.00125,11.0,accepted,2.25325270299,0.0
20.0,20.0,18.0,20.0,20.0,20.0,414.0,0.0,12.0,-0.0012077294686,11.0,accepted,2.25325270299,0.0
20.0,19.0,16.0,20.0,19.0,20.0,401.0,0.0,12.0,-0.00124688279302,11.0,accepted,2.25325270299,0.0
19.0,16.0,17.0,18.0,19.0,20.0,389.0,0.0,12.0,-0.0012853470437,11.0,accepted,2.25325270299,0.0
20.0,19.0,16.0,20.0,20.0,18.0,394.0,0.0,12.0,-0.00126903553299,11.0,accepted,2.25325270299,0.0
19.0,20.0,20.0,20.0,19.0,20.0,414.0,0.0,12.0,-0.0012077294686,11.0,accepted,2.25325270299,0.0
19.0,19.0,20.0,20.0,20.0,20.0,417.0,0.0,12.0,-0.00119904076739,11.0,accepted,2.25325270299,0.0
17.0,17.0,16.0,18.0,19.0,20.0,386.0,0.0,12.0,-0.00129533678756,11.0,accepted,2.25325270299,0.0
20.0,19.0,16.0,20.0,17.0,20.0,391.0,0.0,12.0,-0.00127877237852,11.0,accepted,2.25325270299,0.0
19.0,16.0,20.0,20.0,19.0,20.0,406.0,0.0,12.0,-0.0012315270936,11.0,accepted,2.25325270299,0.0
19.0,19.0,17.0,20.0,20.0,19.0,402.0,0.0,12.0,-0.00124378109453,11.0,accepted,2.25325270299,0.0
20.0,20.0,16.0,18.0,19.0,20.0,395.0,0.0,12.0,-0.00126582278481,11.0,accepted,2.25325270299,0.0
19.0,19.0,16.0,20.0,20.0,20.0,405.0,0.0,12.0,-0.00123456790123,11.0,accepted,2.25325270299,0.0
18.0,19.0,16.0,20.0,19.0,20.0,399.0,0.0,12.0,-0.00125313283208,11.0,accepted,2.25325270299,0.0
20.0,20.0,18.0,20.0,20.0,20.0,414.0,0.0,12.0,-0.0012077294686,11.0,accepted,2.25325270299,0.0
19.0,18.0,20.0,20.0,20.0,20.0,415.0,0.0,12.0,-0.00120481927711,11.0,accepted,2.25325270299,0.0
20.0,18.0,17.0,20.0,19.0,20.0,402.0,0.0,12.0,-0.00124378109453,11.0,accepted,2.25325270299,0.0
19.0,16.0,20.0,18.0,20.0,20.0,403.0,0.0,12.0,-0.00124069478908,11.0,accepted,2.25325270299,0.0
19.0,18.0,20.0,20.0,20.0,20.0,415.0,0.0,12.0,-0.00120481927711,11.0,accepted,2.25325270299,0.0
18.0,20.0,20.0,20.0,20.0,20.0,418.0,0.0,12.0,-0.0011961722488,11.0,accepted,2.25325270299,0.0
19.0,18.0,20.0,20.0,20.0,20.0,415.0,0.0,12.0,-0.00120481927711,11.0,accepted,2.25325270299,0.0
17.0,17.0,20.0,18.0,20.0,20.0,403.0,0.0,12.0,-0.00124069478908,11.0,accepted,2.25325270299,0.0
19.0,18.0,20.0,20.0,20.0,20.0,415.0,0.0,12.0,-0.00120481927711,11.0,accepted,2.25325270299,0.0
20.0,20.0,16.0,20.0,17.0,20.0,393.0,0.0,12.0,-0.00127226463104,11.0,accepted,2.25325270299,0.0
20.0,17.0,18.0,20.0,20.0,19.0,402.0,0.0,12.0,-0.00124378109453,11.0,accepted,2.25325270299,0.0
19.0,20.0,20.0,18.0,20.0,20.0,411.0,0.0,12.0,-0.00121654501217,11.0,accepted,2.25325270299,0.0
19.0,18.0,20.0,20.0,20.0,20.0,415.0,0.0,12.0,-0.00120481927711,11.0,accepted,2.25325270299,0.0
18.0,19.0,16.0,20.0,20.0,20.0,404.0,0.0,12.0,-0.00123762376238,11.0,accepted,2.25325270299,0.0
20.0,20.0,18.0,20.0,19.0,20.0,409.0,0.0,12.0,-0.00122249388753,11.0,accepted,2.25325270299,0.0
20.0,16.0,17.0,18.0,20.0,20.0,395.0,0.0,12.0,-0.00126582278481,11.0,accepted,2.25325270299,0.0
20.0,18.0,20.0,20.0,20.0,18.0,404.0,0.0,12.0,-0.00123762376238,11.0,accepted,2.25325270299,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,12.0,-0.00119047619048,11.0,accepted,2.25325270299,0.0
20.0,20.0,18.0,20.0,20.0,20.0,414.0,0.0,12.0,-0.0012077294686,11.0,accepted,2.25325270299,0.0
17.0,17.0,20.0,18.0,20.0,20.0,403.0,0.0,12.0,-0.00124069478908,11.0,accepted,2.25325270299,0.0
20.0,18.0,20.0,20.0,17.0,20.0,401.0,0.0,12.0,-0.00124688279302,11.0,accepted,2.25325270299,0.0
20.0,16.0,20.0,20.0,20.0,20.0,412.0,0.0,12.0,-0.00121359223301,11.0,accepted,2.25325270299,0.0
20.0,18.0,20.0,20.0,20.0,19.0,410.0,0.0,12.0,-0.00121951219512,11.0,accepted,2.25325270299,0.0
20.0,20.0,17.0,18.0,20.0,20.0,403.0,0.0,12.0,-0.00124069478908,11.0,accepted,2.25325270299,0.0
20.0,20.0,18.0,20.0,20.0,20.0,414.0,0.0,12.0,-0.0012077294686,11.0,accepted,2.25325270299,0.0
18.0,19.0,16.0,20.0,20.0,20.0,404.0,0.0,12.0,-0.00123762376238,11.0,accepted,2.25325270299,0.0
20.0,16.0,20.0,18.0,20.0,18.0,392.0,0.0,12.0,-0.00127551020408,11.0,accepted,2.25325270299,0.0
20.0,20.0,17.0,20.0,19.0,20.0,406.0,0.0,12.0,-0.0012315270936,11.0,accepted,2.25325270299,0.0
20.0,17.0,20.0,18.0,20.0,20.0,406.0,0.0,12.0,-0.0012315270936,11.0,accepted,2.25325270299,0.0
17.0,16.0,17.0,18.0,19.0,20.0,387.0,0.0,12.0,-0.00129198966408,11.0,accepted,2.25325270299,0.0
18.0,16.0,17.0,20.0,17.0,20.0,386.0,0.0,12.0,-0.00129533678756,11.0,accepted,2.25325270299,0.0
20.0,16.0,20.0,20.0,19.0,20.0,407.0,0.0,12.0,-0.0012285012285,11.0,accepted,2.25325270299,0.0
20.0,16.0,17.0,18.0,19.0,19.0,384.0,0.0,12.0,-0.00130208333333,11.0,accepted,2.25325270299,0.0
20.0,20.0,17.0,18.0,20.0,20.0,403.0,0.0,12.0,-0.00124069478908,11.0,accepted,2.25325270299,0.0
20.0,16.0,17.0,18.0,20.0,20.0,395.0,0.0,12.0,-0.00126582278481,11.0,accepted,2.25325270299,0.0
18.0,19.0,16.0,20.0,19.0,20.0,399.0,0.0,12.0,-0.00125313283208,11.0,accepted,2.25325270299,0.0
17.0,20.0,20.0,20.0,20.0,20.0,417.0,0.0,12.0,-0.00119904076739,11.0,accepted,2.25325270299,0.0
20.0,17.0,20.0,18.0,20.0,18.0,394.0,0.0,12.0,-0.00126903553299,11.0,accepted,2.25325270299,0.0
20.0,20.0,20.0,20.0,17.0,20.0,405.0,0.0,12.0,-0.00123456790123,11.0,accepted,2.25325270299,0.0
20.0,16.0,20.0,20.0,20.0,18.0,400.0,0.0,12.0,-0.00125,11.0,accepted,2.25325270299,0.0
20.0,20.0,20.0,20.0,20.0,19.0,414.0,0.0,12.0,-0.0012077294686,11.0,accepted,2.25325270299,0.0
18.0,20.0,17.0,20.0,20.0,18.0,397.0,0.0,12.0,-0.00125944584383,11.0,accepted,2.25325270299,0.0
20.0,19.0,20.0,18.0,20.0,20.0,410.0,0.0,12.0,-0.00121951219512,11.0,accepted,2.25325270299,0.0
20.0,20.0,16.0,20.0,20.0,18.0,396.0,0.0,12.0,-0.00126262626263,11.0,accepted,2.25325270299,0.0
17.0,16.0,20.0,18.0,17.0,20.0,386.0,0.0,12.0,-0.00129533678756,11.0,accepted,2.25325270299,0.0
20.0,20.0,17.0,20.0,20.0,20.0,411.0,0.0,12.0,-0.00121654501217,11.0,accepted,2.25325270299,0.0
20.0,17.0,20.0,18.0,20.0,19.0,400.0,0.0,12.0,-0.00125,11.0,accepted,2.25325270299,0.0
18.0,20.0,17.0,17.0,20.0,20.0,397.0,0.0,12.0,-0.00125944584383,11.0,accepted,2.25325270299,0.0
17.0,17.0,20.0,18.0,20.0,20.0,403.0,0.0,12.0,-0.00124069478908,11.0,accepted,2.25325270299,0.0
18.0,19.0,16.0,20.0,20.0,20.0,404.0,0.0,12.0,-0.00123762376238,11.0,accepted,2.25325270299,0.0
20.0,16.0,20.0,20.0,20.0,19.0,406.0,0.0,12.0,-0.0012315270936,11.0,accepted,2.25325270299,0.0
18.0,20.0,17.0,20.0,17.0,20.0,394.0,0.0,12.0,-0.00126903553299,11.0,accepted,2.25325270299,0.0
20.0,20.0,16.0,20.0,17.0,20.0,393.0,0.0,12.0,-0.00127226463104,11.0,accepted,2.25325270299,0.0
18.0,19.0,16.0,20.0,20.0,20.0,404.0,0.0,12.0,-0.00123762376238,11.0,accepted,2.25325270299,0.0
18.0,19.0,17.0,18.0,20.0,20.0,399.0,0.0,12.0,-0.00125313283208,11.0,accepted,2.25325270299,0.0
20.0,20.0,16.0,20.0,20.0,19.0,402.0,0.0,12.0,-0.00124378109453,11.0,accepted,2.25325270299,0.0
20.0,20.0,20.0,20.0,16.0,19.0,394.0,2.0,13.0,-0.00126903553299,12.0,accepted,1.77029641972,0.0
20.0,20.0,20.0,20.0,16.0,20.0,400.0,2.0,13.0,-0.00125,12.0,accepted,1.77029641972,0.0
20.0,20.0,20.0,20.0,16.0,20.0,400.0,2.0,13.0,-0.00125,12.0,accepted,1.77029641972,0.0
20.0,20.0,20.0,19.0,16.0,19.0,390.0,2.0,13.0,-0.00128205128205,12.0,accepted,1.77029641972,0.0
20.0,16.0,16.0,20.0,20.0,20.0,400.0,2.0,13.0,-0.00125,12.0,accepted,1.77029641972,0.0
20.0,19.0,20.0,20.0,18.0,19.0,402.0,2.0,13.0,-0.00124378109453,12.0,accepted,1.77029641972,0.0
19.0,20.0,20.0,20.0,20.0,20.0,419.0,2.0,13.0,-0.00119331742243,12.0,accepted,1.77029641972,0.0
20.0,16.0,18.0,20.0,20.0,19.0,400.0,2.0,13.0,-0.00125,12.0,accepted,1.77029641972,0.0
20.0,20.0,20.0,20.0,16.0,19.0,394.0,2.0,13.0,-0.00126903553299,12.0,accepted,1.77029641972,0.0
19.0,20.0,20.0,20.0,20.0,18.0,407.0,2.0,13.0,-0.0012285012285,12.0,accepted,1.77029641972,0.0
20.0,20.0,20.0,20.0,16.0,19.0,394.0,2.0,13.0,-0.00126903553299,12.0,accepted,1.77029641972,0.0
20.0,17.0,20.0,19.0,16.0,20.0,390.0,2.0,13.0,-0.00128205128205,12.0,accepted,1.77029641972,0.0
20.0,20.0,20.0,20.0,16.0,19.0,394.0,2.0,13.0,-0.00126903553299,12.0,accepted,1.77029641972,0.0
18.0,20.0,20.0,20.0,17.0,20.0,403.0,2.0,13.0,-0.00124069478908,12.0,accepted,1.77029641972,0.0
20.0,20.0,20.0,20.0,16.0,19.0,394.0,2.0,13.0,-0.00126903553299,12.0,accepted,1.77029641972,0.0
20.0,20.0,20.0,20.0,18.0,20.0,410.0,2.0,13.0,-0.00121951219512,12.0,accepted,1.77029641972,0.0
20.0,20.0,20.0,20.0,16.0,20.0,400.0,2.0,13.0,-0.00125,12.0,accepted,1.77029641972,0.0
20.0,20.0,18.0,20.0,20.0,19.0,408.0,2.0,13.0,-0.00122549019608,12.0,accepted,1.77029641972,0.0
20.0,20.0,20.0,20.0,16.0,20.0,400.0,2.0,13.0,-0.00125,12.0,accepted,1.77029641972,0.0
20.0,20.0,20.0,19.0,16.0,20.0,396.0,2.0,13.0,-0.00126262626263,12.0,accepted,1.77029641972,0.0
20.0,16.0,16.0,20.0,20.0,20.0,400.0,2.0,13.0,-0.00125,12.0,accepted,1.77029641972,0.0
18.0,20.0,20.0,20.0,20.0,19.0,412.0,2.0,13.0,-0.00121359223301,12.0,accepted,1.77029641972,0.0
16.0,20.0,20.0,20.0,20.0,19.0,410.0,2.0,13.0,-0.00121951219512,12.0,accepted,1.77029641972,0.0
20.0,20.0,20.0,20.0,18.0,20.0,410.0,2.0,13.0,-0.00121951219512,12.0,accepted,1.77029641972,0.0
20.0,20.0,20.0,20.0,16.0,20.0,400.0,2.0,13.0,-0.00125,12.0,accepted,1.77029641972,0.0
19.0,20.0,20.0,20.0,20.0,18.0,407.0,2.0,13.0,-0.0012285012285,12.0,accepted,1.77029641972,0.0
20.0,20.0,20.0,20.0,20.0,17.0,402.0,2.0,13.0,-0.00124378109453,12.0,accepted,1.77029641972,0.0
20.0,16.0,20.0,19.0,16.0,20.0,388.0,2.0,13.0,-0.00128865979381,12.0,accepted,1.77029641972,0.0
18.0,16.0,20.0,20.0,20.0,20.0,410.0,2.0,13.0,-0.00121951219512,12.0,accepted,1.77029641972,0.0
20.0,20.0,20.0,20.0,20.0,17.0,402.0,2.0,13.0,-0.00124378109453,12.0,accepted,1.77029641972,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,2.0,13.0,-0.00119047619048,12.0,accepted,1.77029641972,0.0
20.0,16.0,20.0,20.0,18.0,20.0,402.0,2.0,13.0,-0.00124378109453,12.0,accepted,1.77029641972,0.0
20.0,20.0,20.0,20.0,16.0,20.0,400.0,2.0,13.0,-0.00125,12.0,accepted,1.77029641972,0.0
20.0,20.0,20.0,20.0,18.0,20.0,410.0,2.0,13.0,-0.00121951219512,12.0,accepted,1.77029641972,0.0
20.0,20.0,16.0,19.0,16.0,20.0,384.0,2.0,13.0,-0.00130208333333,12.0,accepted,1.77029641972,0.0
18.0,20.0,20.0,20.0,20.0,19.0,412.0,2.0,13.0,-0.00121359223301,12.0,accepted,1.77029641972,0.0
20.0,20.0,20.0,19.0,16.0,20.0,396.0,2.0,13.0,-0.00126262626263,12.0,accepted,1.77029641972,0.0
19.0,20.0,18.0,20.0,20.0,20.0,413.0,2.0,13.0,-0.00121065375303,12.0,accepted,1.77029641972,0.0
20.0,20.0,20.0,19.0,16.0,20.0,396.0,2.0,13.0,-0.00126262626263,12.0,accepted,1.77029641972,0.0
19.0,20.0,20.0,20.0,20.0,18.0,407.0,2.0,13.0,-0.0012285012285,12.0,accepted,1.77029641972,0.0
20.0,20.0,20.0,19.0,16.0,20.0,396.0,2.0,13.0,-0.00126262626263,12.0,accepted,1.77029641972,0.0
20.0,17.0,20.0,19.0,16.0,20.0,390.0,2.0,13.0,-0.00128205128205,12.0,accepted,1.77029641972,0.0
18.0,20.0,20.0,20.0,16.0,20.0,398.0,2.0,13.0,-0.00125628140704,12.0,accepted,1.77029641972,0.0
17.0,20.0,20.0,19.0,20.0,20.0,413.0,2.0,13.0,-0.00121065375303,12.0,accepted,1.77029641972,0.0
