Time,Speed
932400.0,13.99
933000.0,13.99
933600.0,13.93
934200.0,13.51
934800.0,12.91
935400.0,12.63
936000.0,12.38
936600.0,12.25
937200.0,12.02
937800.0,11.98
938400.0,11.91
939000.0,11.72
939600.0,11.47
940200.0,11.20
940800.0,10.87
941400.0,10.65
942000.0,10.60
942600.0,10.53
943200.0,10.54
943800.0,10.64
944400.0,10.82
945000.0,10.96
945600.0,10.99
946200.0,11.17
946800.0,11.26
947400.0,11.16
948000.0,11.13
948600.0,11.03
949200.0,10.98
949800.0,11.06
950400.0,11.24
951000.0,10.96
951600.0,11.40
952200.0,11.37
952800.0,11.62
953400.0,11.69
954000.0,12.14
954600.0,12.25
955200.0,12.46
955800.0,12.97
956400.0,13.53
957000.0,13.86
957600.0,13.97
958200.0,14.22
958800.0,14.31
959400.0,14.14
960000.0,14.07
960600.0,14.22
961200.0,14.71
961800.0,14.91
962400.0,14.92
963000.0,14.81
963600.0,14.61
964200.0,14.23
964800.0,14.45
965400.0,14.83
966000.0,14.50
966600.0,14.36
967200.0,14.65
967800.0,14.57
968400.0,14.55
969000.0,14.62
969600.0,14.57
970200.0,14.49
970800.0,14.32
971400.0,13.92
972000.0,13.27
972600.0,12.64
973200.0,12.27
973800.0,12.12
974400.0,11.85
975000.0,11.68
975600.0,11.75
976200.0,11.64
976800.0,11.39
977400.0,11.15
978000.0,11.03
978600.0,11.07
979200.0,11.28
979800.0,11.62
980400.0,11.64
981000.0,11.24
981600.0,10.48
982200.0,9.83
982800.0,9.53
983400.0,9.49
984000.0,9.75
984600.0,10.14
985200.0,10.48
985800.0,10.72
986400.0,11.07
987000.0,11.75
987600.0,12.22
988200.0,12.89
988800.0,13.12
989400.0,12.74
990000.0,13.51
990600.0,13.68
991200.0,14.10
991800.0,14.18
992400.0,14.23
993000.0,14.32
993600.0,14.34
994200.0,14.64
994800.0,14.84
995400.0,14.93
996000.0,15.10
996600.0,15.16
997200.0,15.49
997800.0,15.66
998400.0,15.72
999000.0,15.73
999600.0,16.11
1000200.0,16.58
1000800.0,17.01
1001400.0,17.32
1002000.0,17.26
1002600.0,16.97
1003200.0,16.75
1003800.0,16.57
1004400.0,16.62
1005000.0,16.85
1005600.0,17.13
1006200.0,17.32
1006800.0,17.66
1007400.0,17.73
1008000.0,17.48
1008600.0,17.31
1009200.0,17.07
1009800.0,16.52
1010400.0,15.83
1011000.0,15.81
1011600.0,15.60
1012200.0,15.30
1012800.0,15.13
1013400.0,15.17
1014000.0,15.35
1014600.0,15.36
1015200.0,15.35
1015800.0,15.28
1016400.0,15.39
1017000.0,15.50
1017600.0,15.84
1018200.0,15.97
1018800.0,16.02
1019400.0,16.05
1020000.0,16.17
1020600.0,16.06
1021200.0,16.03
1021800.0,16.46
1022400.0,16.90
1023000.0,17.06
1023600.0,17.06
1024200.0,17.01
1024800.0,16.96
1025400.0,17.08
1026000.0,17.15
1026600.0,17.06
1027200.0,17.15
1027800.0,17.27
1028400.0,17.09
1029000.0,16.73
1029600.0,16.39
1030200.0,16.16
1030800.0,15.96
1031400.0,15.81
1032000.0,15.86
1032600.0,15.92
1033200.0,15.76
1033800.0,15.55
1034400.0,15.44
1035000.0,15.20
1035600.0,15.10
1036200.0,14.98
1036800.0,14.74
1037400.0,14.41
1038000.0,14.43
1038600.0,14.11
1039200.0,13.84
1039800.0,13.82
1040400.0,14.67
1041000.0,15.55
1041600.0,16.06
1042200.0,15.81
1042800.0,15.02
1043400.0,14.97
1044000.0,14.49
1044600.0,13.54
1045200.0,13.19
1045800.0,12.31
1046400.0,11.64
1047000.0,11.00
1047600.0,10.19
1048200.0,9.91
1048800.0,9.10
1049400.0,7.45
1050000.0,6.26
1050600.0,5.91
1051200.0,6.18
1051800.0,6.79
1052400.0,7.25
1053000.0,7.29
1053600.0,7.51
1054200.0,7.32
1054800.0,6.66
1055400.0,5.86
1056000.0,5.12
1056600.0,4.89
1057200.0,5.19
1057800.0,5.43
1058400.0,5.49
1059000.0,5.73
1059600.0,6.15
1060200.0,6.30
1060800.0,6.61
1061400.0,7.22
1062000.0,7.64
1062600.0,7.53
1063200.0,7.38
1063800.0,7.65
1064400.0,8.05
1065000.0,8.59
1065600.0,8.66
1066200.0,8.56
1066800.0,8.44
1067400.0,8.20
1068000.0,7.74
1068600.0,7.39
1069200.0,7.31
1069800.0,7.67
1070400.0,8.20
1071000.0,8.57
1071600.0,8.96
1072200.0,9.58
1072800.0,9.90
1073400.0,9.81
1074000.0,9.48
1074600.0,9.00
1075200.0,8.49
1075800.0,7.89
1076400.0,7.38
1077000.0,7.08
1077600.0,7.05
1078200.0,7.15
1078800.0,7.17
1079400.0,6.99
1080000.0,6.97
1080600.0,6.93
1081200.0,6.89
1081800.0,7.12
1082400.0,7.03
1083000.0,6.95
1083600.0,6.86
1084200.0,6.80
1084800.0,6.84
1085400.0,6.82
1086000.0,6.62
1086600.0,6.26
1087200.0,5.95
1087800.0,5.93
1088400.0,5.90
1089000.0,5.52
1089600.0,5.19
1090200.0,5.09
1090800.0,5.08
1091400.0,5.01
1092000.0,4.79
1092600.0,4.44
1093200.0,4.10
1093800.0,3.80
1094400.0,3.59
1095000.0,3.57
1095600.0,3.68
1096200.0,3.89
1096800.0,4.19
1097400.0,4.56
1098000.0,4.91
1098600.0,4.88
1099200.0,4.57
1099800.0,4.83
1100400.0,5.02
1101000.0,5.18
1101600.0,5.19
1102200.0,5.27
1102800.0,5.35
1103400.0,5.23
1104000.0,5.02
1104600.0,4.78
1105200.0,4.58
1105800.0,4.43
1106400.0,4.22
1107000.0,4.02
1107600.0,3.83
1108200.0,3.70
1108800.0,3.63
1109400.0,3.61
1110000.0,3.74
1110600.0,4.06
1111200.0,4.42
1111800.0,4.60
1112400.0,4.55
1113000.0,4.43
1113600.0,4.24
1114200.0,3.92
1114800.0,3.76
1115400.0,3.63
1116000.0,3.55
1116600.0,3.49
1117200.0,3.47
1117800.0,3.46
1118400.0,3.39
1119000.0,3.28
1119600.0,3.06
1120200.0,2.81
1120800.0,2.56
1121400.0,2.59
1122000.0,2.95
1122600.0,3.39
1123200.0,3.42
1123800.0,3.81
1124400.0,3.71
1125000.0,4.15
1125600.0,4.07
1126200.0,4.59
1126800.0,4.80
1127400.0,5.15
1128000.0,5.75
1128600.0,6.41
1129200.0,6.99
1129800.0,7.36
1130400.0,7.63
1131000.0,7.81
1131600.0,7.87
1132200.0,7.74
1132800.0,7.59
1133400.0,7.59
1134000.0,7.72
1134600.0,7.89
1135200.0,8.38
1135800.0,9.23
1136400.0,10.10
1137000.0,10.98
1137600.0,11.50
1138200.0,11.52
1138800.0,11.64
1139400.0,12.05
1140000.0,12.28
1140600.0,12.27
1141200.0,12.29
1141800.0,12.11
1142400.0,11.99
1143000.0,11.97
1143600.0,12.03
1144200.0,12.28
1144800.0,12.47
1145400.0,12.58
1146000.0,12.43
1146600.0,12.06
1147200.0,11.73
1147800.0,11.49
1148400.0,11.29
1149000.0,11.04
1149600.0,10.91
1150200.0,10.91
1150800.0,11.01
1151400.0,11.24
1152000.0,11.51
1152600.0,11.82
1153200.0,12.05
1153800.0,12.33
1154400.0,12.64
1155000.0,12.91
1155600.0,13.06
1156200.0,13.14
1156800.0,13.11
1157400.0,13.00
1158000.0,12.84
1158600.0,12.63
1159200.0,12.47
1159800.0,12.27
1160400.0,12.20
1161000.0,12.28
1161600.0,12.51
1162200.0,12.76
1162800.0,12.83
1163400.0,12.74
1164000.0,12.54
1164600.0,12.27
1165200.0,11.96
1165800.0,11.63
1166400.0,10.65
1167000.0,9.68
1167600.0,8.78
1168200.0,7.66
1168800.0,6.62
1169400.0,5.62
1170000.0,5.83
1170600.0,6.01
1171200.0,6.47
1171800.0,7.13
1172400.0,7.78
1173000.0,8.22
1173600.0,8.44
1174200.0,8.59
1174800.0,8.67
1175400.0,8.61
1176000.0,8.46
1176600.0,8.21
1177200.0,8.04
1177800.0,8.21
1178400.0,8.57
1179000.0,9.04
1179600.0,9.42
1180200.0,9.66
1180800.0,9.78
1181400.0,9.78
1182000.0,9.19
1182600.0,8.55
1183200.0,8.04
1183800.0,7.70
1184400.0,7.56
1185000.0,7.43
1185600.0,7.17
1186200.0,6.85
1186800.0,6.92
1187400.0,7.17
1188000.0,7.31
1188600.0,7.60
1189200.0,7.73
1189800.0,7.78
1190400.0,7.76
1191000.0,7.83
1191600.0,8.07
1192200.0,8.28
1192800.0,8.37
1193400.0,8.56
1194000.0,8.88
1194600.0,9.12
1195200.0,9.28
1195800.0,9.32
1196400.0,9.12
1197000.0,9.03
1197600.0,8.89
1198200.0,8.68
1198800.0,8.72
1199400.0,8.87
1200000.0,8.86
1200600.0,8.91
1201200.0,9.00
1201800.0,8.91
1202400.0,8.70
1203000.0,8.41
1203600.0,8.25
1204200.0,8.25
1204800.0,8.48
1205400.0,8.72
1206000.0,8.80
1206600.0,8.88
1207200.0,9.36
1207800.0,9.48
1208400.0,9.42
1209000.0,9.11
1209600.0,9.05
1210200.0,9.03
1210800.0,9.20
1211400.0,9.32
1212000.0,8.86
1212600.0,8.62
1213200.0,9.09
1213800.0,9.55
1214400.0,10.46
1215000.0,11.35
1215600.0,11.87
1216200.0,12.42
1216800.0,12.33
1217400.0,12.24
1218000.0,12.14
1218600.0,11.74
1219200.0,11.45
1219800.0,11.29
1220400.0,11.25
1221000.0,11.26
1221600.0,11.51
1222200.0,11.54
1222800.0,11.64
1223400.0,11.94
1224000.0,12.09
1224600.0,12.17
1225200.0,12.16
1225800.0,12.34
1226400.0,12.40
1227000.0,12.71
1227600.0,13.39
1228200.0,14.03
1228800.0,13.90
1229400.0,13.82
1230000.0,13.94
1230600.0,13.88
1231200.0,13.74
1231800.0,13.58
1232400.0,13.31
1233000.0,12.97
1233600.0,12.79
1234200.0,12.68
1234800.0,12.57
1235400.0,12.53
1236000.0,12.62
1236600.0,12.71
1237200.0,12.84
1237800.0,13.08
1238400.0,13.25
1239000.0,13.39
1239600.0,13.39
1240200.0,13.25
1240800.0,13.08
1241400.0,13.03
1242000.0,12.97
1242600.0,12.83
1243200.0,12.61
1243800.0,12.36
1244400.0,12.23
1245000.0,12.17
1245600.0,12.21
1246200.0,12.20
1246800.0,12.20
1247400.0,12.13
1248000.0,11.97
1248600.0,11.76
1249200.0,11.52
1249800.0,11.26
1250400.0,11.10
1251000.0,10.99
1251600.0,10.86
1252200.0,10.69
1252800.0,10.97
1253400.0,11.03
1254000.0,11.18
1254600.0,11.51
1255200.0,11.76
1255800.0,11.87
1256400.0,12.46
1257000.0,12.60
1257600.0,12.70
1258200.0,12.72
1258800.0,12.82
1259400.0,12.93
1260000.0,13.00
1260600.0,13.04
1261200.0,13.53
1261800.0,14.49
1262400.0,15.00
1263000.0,15.21
1263600.0,15.08
1264200.0,15.09
1264800.0,14.97
1265400.0,14.84
1266000.0,14.60
1266600.0,14.18
1267200.0,13.71
1267800.0,13.32
1268400.0,13.06
1269000.0,12.85
1269600.0,12.12
1270200.0,11.63
1270800.0,11.03
1271400.0,10.78
1272000.0,10.81
1272600.0,10.61
1273200.0,10.18
1273800.0,9.85
1274400.0,9.59
1275000.0,9.56
1275600.0,9.74
1276200.0,10.38
1276800.0,11.07
1277400.0,11.34
1278000.0,11.48
1278600.0,11.90
1279200.0,12.18
1279800.0,12.40
1280400.0,12.40
1281000.0,12.34
1281600.0,12.12
1282200.0,11.76
1282800.0,11.25
1283400.0,10.99
1284000.0,10.92
1284600.0,11.03
1285200.0,11.33
1285800.0,11.43
1286400.0,11.16
1287000.0,10.43
1287600.0,9.70
1288200.0,9.01
1288800.0,9.30
1289400.0,10.34
1290000.0,10.70
1290600.0,10.58
1291200.0,10.38
1291800.0,9.98
1292400.0,9.84
1293000.0,10.69
1293600.0,12.19
1294200.0,13.51
1294800.0,14.69
1295400.0,15.49
1296000.0,14.83
1296600.0,14.43
1297200.0,13.66
1297800.0,13.12
1298400.0,12.75
1299000.0,12.35
1299600.0,11.98
1300200.0,11.01
1300800.0,9.87
1301400.0,8.29
1302000.0,6.60
1302600.0,6.09
1303200.0,7.79
1303800.0,9.02
1304400.0,8.77
1305000.0,9.30
1305600.0,10.13
1306200.0,11.10
1306800.0,11.89
1307400.0,12.66
1308000.0,13.28
1308600.0,13.63
1309200.0,13.29
1309800.0,12.74
1310400.0,12.15
1311000.0,11.70
1311600.0,11.51
1312200.0,11.85
1312800.0,11.97
1313400.0,11.94
1314000.0,12.15
1314600.0,12.13
1315200.0,11.83
1315800.0,11.52
1316400.0,11.35
1317000.0,11.44
1317600.0,11.50
1318200.0,11.65
1318800.0,11.57
1319400.0,10.93
1320000.0,10.48
1320600.0,10.63
1321200.0,10.74
1321800.0,10.59
1322400.0,10.28
1323000.0,9.80
1323600.0,9.48
1324200.0,9.39
1324800.0,9.54
1325400.0,9.69
1326000.0,9.71
1326600.0,9.54
1327200.0,9.32
1327800.0,9.20
1328400.0,9.23
1329000.0,9.31
1329600.0,9.39
1330200.0,9.36
1330800.0,9.30
1331400.0,9.38
1332000.0,9.45
1332600.0,9.54
1333200.0,9.57
1333800.0,9.56
1334400.0,9.37
1335000.0,9.10
1335600.0,8.82
1336200.0,8.58
1336800.0,8.43
1337400.0,8.43
1338000.0,8.47
1338600.0,8.52
1339200.0,8.99
1339800.0,9.39
1340400.0,9.77
1341000.0,10.36
1341600.0,10.79
1342200.0,11.19
1342800.0,11.21
1343400.0,11.09
1344000.0,10.96
1344600.0,11.20
1345200.0,11.47
1345800.0,11.76
1346400.0,11.93
1347000.0,11.98
1347600.0,11.81
1348200.0,11.69
1348800.0,11.60
1349400.0,11.50
1350000.0,11.28
1350600.0,11.06
1351200.0,10.72
1351800.0,10.39
1352400.0,11.48
1353000.0,11.25
1353600.0,10.80
1354200.0,9.73
1354800.0,9.57
1355400.0,10.05
1356000.0,10.12
1356600.0,10.19
1357200.0,10.19
1357800.0,10.03
1358400.0,9.96
1359000.0,9.79
1359600.0,9.71
1360200.0,9.64
1360800.0,9.74
1361400.0,9.71
1362000.0,9.69
1362600.0,9.45
1363200.0,9.22
1363800.0,8.94
1364400.0,8.72
1365000.0,8.55
1365600.0,8.64
1366200.0,9.19
1366800.0,9.70
1367400.0,9.96
1368000.0,9.93
1368600.0,9.75
1369200.0,9.51
1369800.0,9.67
1370400.0,9.88
1371000.0,10.12
1371600.0,10.30
1372200.0,10.38
1372800.0,10.44
1373400.0,10.98
1374000.0,12.03
1374600.0,13.72
1375200.0,13.99
1375800.0,11.69
1376400.0,8.97
1377000.0,7.02
1377600.0,10.64
1378200.0,13.23
1378800.0,15.80
1379400.0,15.92
1380000.0,15.86
1380600.0,16.79
1381200.0,16.72
1381800.0,16.06
1382400.0,15.75
1383000.0,15.00
1383600.0,15.04
1384200.0,14.13
1384800.0,13.81
1385400.0,13.10
1386000.0,12.98
1386600.0,12.81
1387200.0,12.24
1387800.0,11.65
1388400.0,10.95
1389000.0,10.10
1389600.0,9.13
1390200.0,8.29
1390800.0,7.68
1391400.0,7.08
1392000.0,6.94
1392600.0,7.46
1393200.0,8.31
1393800.0,8.82
1394400.0,9.03
1395000.0,9.02
1395600.0,8.97
1396200.0,9.03
1396800.0,9.11
1397400.0,9.29
1398000.0,9.68
1398600.0,10.47
1399200.0,11.07
1399800.0,11.23
1400400.0,11.16
1401000.0,11.23
1401600.0,11.13
1402200.0,11.09
1402800.0,11.15
1403400.0,11.33
1404000.0,11.36
1404600.0,11.49
1405200.0,11.38
1405800.0,11.06
1406400.0,10.77
1407000.0,10.55
1407600.0,10.34
1408200.0,10.04
1408800.0,9.71
1409400.0,9.39
1410000.0,9.30
1410600.0,9.36
1411200.0,9.37
1411800.0,9.25
1412400.0,9.10
1413000.0,9.20
1413600.0,9.51
1414200.0,9.97
1414800.0,10.18
1415400.0,10.18
1416000.0,10.04
1416600.0,9.95
1417200.0,9.82
1417800.0,9.49
1418400.0,9.28
1419000.0,8.98
1419600.0,8.64
1420200.0,8.36
1420800.0,8.31
1421400.0,8.42
1422000.0,8.59
1422600.0,8.68
1423200.0,8.67
1423800.0,8.58
1424400.0,8.45
1425000.0,8.36
1425600.0,8.43
1426200.0,8.53
1426800.0,8.70
1427400.0,8.72
1428000.0,8.91
1428600.0,9.02
1429200.0,8.65
1429800.0,8.39
1430400.0,8.06
1431000.0,7.93
1431600.0,7.93
1432200.0,7.75
1432800.0,8.02
1433400.0,8.62
1434000.0,9.55
1434600.0,10.11
1435200.0,10.44
1435800.0,10.71
1436400.0,10.93
1437000.0,11.11
1437600.0,11.08
1438200.0,10.89
1438800.0,10.45
1439400.0,10.02
1440000.0,9.40
1440600.0,8.93
1441200.0,8.86
1441800.0,8.60
1442400.0,8.64
1443000.0,8.92
1443600.0,8.99
1444200.0,9.09
1444800.0,9.53
1445400.0,10.21
1446000.0,11.11
1446600.0,11.74
1447200.0,12.06
1447800.0,12.14
1448400.0,12.20
1449000.0,12.46
1449600.0,12.53
1450200.0,12.49
1450800.0,12.27
1451400.0,12.05
1452000.0,11.90
1452600.0,11.79
1453200.0,11.74
1453800.0,11.68
1454400.0,11.56
1455000.0,11.49
1455600.0,11.45
1456200.0,11.55
1456800.0,11.78
1457400.0,11.83
1458000.0,11.64
1458600.0,11.44
1459200.0,11.30
1459800.0,11.29
1460400.0,11.45
1461000.0,11.41
1461600.0,11.35
1462200.0,11.39
1462800.0,11.48
1463400.0,11.44
1464000.0,11.28
1464600.0,11.24
1465200.0,11.13
1465800.0,11.73
1466400.0,11.82
1467000.0,11.77
1467600.0,11.47
1468200.0,10.99
1468800.0,11.24
1469400.0,10.97
1470000.0,10.33
1470600.0,10.45
1471200.0,10.31
1471800.0,10.30
1472400.0,10.60
1473000.0,10.95
1473600.0,11.28
1474200.0,11.52
1474800.0,11.59
1475400.0,11.92
1476000.0,12.04
1476600.0,12.35
1477200.0,12.27
1477800.0,11.85
1478400.0,11.31
1479000.0,10.85
1479600.0,10.69
1480200.0,10.85
1480800.0,11.34
1481400.0,11.91
1482000.0,12.25
1482600.0,12.40
1483200.0,12.65
1483800.0,12.97
1484400.0,12.98
1485000.0,12.87
1485600.0,12.89
1486200.0,12.72
1486800.0,12.51
1487400.0,12.41
1488000.0,12.38
1488600.0,12.07
1489200.0,11.67
1489800.0,11.60
1490400.0,11.79
1491000.0,11.98
1491600.0,12.09
1492200.0,12.12
1492800.0,12.03
1493400.0,11.90
1494000.0,11.74
1494600.0,11.50
1495200.0,11.56
1495800.0,11.93
1496400.0,12.31
1497000.0,12.66
1497600.0,12.73
1498200.0,12.66
1498800.0,12.54
1499400.0,12.50
1500000.0,12.31
1500600.0,12.30
1501200.0,12.20
1501800.0,12.03
1502400.0,12.07
1503000.0,12.64
1503600.0,13.12
1504200.0,13.16
1504800.0,12.87
1505400.0,13.00
1506000.0,13.27
1506600.0,12.84
1507200.0,12.39
1507800.0,12.62
1508400.0,13.40
1509000.0,14.25
1509600.0,15.16
1510200.0,15.90
1510800.0,16.65
1511400.0,16.72
1512000.0,16.36
1512600.0,16.18
1513200.0,15.77
1513800.0,15.43
1514400.0,15.12
1515000.0,14.81
1515600.0,14.60
1516200.0,14.48
1516800.0,14.39
1517400.0,14.26
1518000.0,13.85
1518600.0,13.42
1519200.0,12.88
1519800.0,12.54
1520400.0,12.44
1521000.0,12.67
1521600.0,12.96
1522200.0,13.06
1522800.0,12.91
1523400.0,13.00
1524000.0,13.02
1524600.0,13.14
1525200.0,13.42
1525800.0,13.73
1526400.0,14.39
1527000.0,15.17
1527600.0,15.68
1528200.0,15.07
1528800.0,13.61
1529400.0,13.21
1530000.0,12.59
1530600.0,13.07
1531200.0,13.98
1531800.0,13.76
1532400.0,13.91
1533000.0,13.77
1533600.0,13.47
1534200.0,13.39
1534800.0,13.62
1535400.0,13.91
1536000.0,14.18
1536600.0,14.24
1537200.0,14.11
1537800.0,13.81
1538400.0,13.55
1539000.0,13.41
1539600.0,13.35
1540200.0,13.25
1540800.0,12.99
1541400.0,12.70
1542000.0,12.19
1542600.0,11.82
1543200.0,11.52
1543800.0,11.27
1544400.0,11.04
1545000.0,10.81
1545600.0,10.54
1546200.0,10.19
1546800.0,9.89
1547400.0,9.47
1548000.0,9.14
1548600.0,9.15
1549200.0,10.23
1549800.0,10.46
1550400.0,9.85
1551000.0,9.83
1551600.0,10.91
1552200.0,10.88
1552800.0,10.17
1553400.0,10.37
1554000.0,11.11
1554600.0,11.19
1555200.0,10.90
1555800.0,10.53
1556400.0,9.96
1557000.0,10.05
1557600.0,9.54
1558200.0,9.06
1558800.0,9.15
1559400.0,9.22
1560000.0,9.44
1560600.0,9.64
1561200.0,9.94
1561800.0,10.49
1562400.0,10.81
1563000.0,11.13
1563600.0,11.41
1564200.0,11.60
1564800.0,11.67
1565400.0,11.82
1566000.0,11.80
1566600.0,11.73
1567200.0,11.93
1567800.0,12.06
1568400.0,12.06
1569000.0,12.31
1569600.0,12.85
1570200.0,13.38
1570800.0,13.60
1571400.0,13.81
1572000.0,13.99
1572600.0,14.11
1573200.0,14.24
1573800.0,14.41
1574400.0,14.55
1575000.0,14.70
1575600.0,14.83
1576200.0,15.01
1576800.0,15.23
1577400.0,15.23
1578000.0,15.27
1578600.0,14.85
1579200.0,14.44
1579800.0,14.49
1580400.0,14.65
1581000.0,14.70
1581600.0,14.84
1582200.0,15.15
1582800.0,15.32
1583400.0,15.55
1584000.0,15.83
1584600.0,16.13
1585200.0,16.32
1585800.0,16.47
1586400.0,16.69
1587000.0,16.90
1587600.0,17.01
1588200.0,16.92
1588800.0,16.73
1589400.0,16.50
1590000.0,16.27
1590600.0,15.95
1591200.0,15.62
1591800.0,15.23
1592400.0,14.91
1593000.0,14.65
1593600.0,14.41
1594200.0,14.20
1594800.0,13.98
1595400.0,13.72
1596000.0,13.56
1596600.0,13.51
1597200.0,13.51
1597800.0,13.53
1598400.0,13.69
1599000.0,13.93
1599600.0,14.12
1600200.0,14.35
1600800.0,14.40
1601400.0,14.69
1602000.0,14.36
1602600.0,14.51
1603200.0,14.86
1603800.0,14.95
1604400.0,14.74
1605000.0,14.63
1605600.0,14.66
1606200.0,14.66
1606800.0,14.72
1607400.0,14.89
1608000.0,14.96
1608600.0,14.87
1609200.0,14.70
1609800.0,14.51
1610400.0,14.24
1611000.0,13.82
1611600.0,13.37
1612200.0,12.99
1612800.0,12.72
1613400.0,12.44
1614000.0,12.10
1614600.0,11.65
1615200.0,11.25
1615800.0,11.18
1616400.0,11.45
1617000.0,11.89
1617600.0,12.29
1618200.0,12.42
1618800.0,12.38
1619400.0,12.38
1620000.0,12.68
1620600.0,12.69
1621200.0,12.54
1621800.0,12.20
1622400.0,11.83
1623000.0,11.57
1623600.0,11.47
1624200.0,11.43
1624800.0,11.22
1625400.0,10.77
1626000.0,10.23
1626600.0,9.80
1627200.0,9.53
1627800.0,9.35
1628400.0,9.11
1629000.0,8.87
1629600.0,8.48
1630200.0,8.07
1630800.0,7.68
1631400.0,7.39
1632000.0,7.21
1632600.0,7.08
1633200.0,6.88
1633800.0,6.55
1634400.0,6.30
1635000.0,6.26
1635600.0,6.17
1636200.0,5.77
1636800.0,6.34
1637400.0,9.17
1638000.0,11.87
1638600.0,12.62
1639200.0,13.63
1639800.0,14.40
1640400.0,15.21
1641000.0,15.74
1641600.0,16.14
1642200.0,16.53
1642800.0,16.54
1643400.0,16.48
1644000.0,16.64
1644600.0,17.05
1645200.0,16.74
1645800.0,16.63
1646400.0,16.45
1647000.0,16.00
1647600.0,15.51
1648200.0,14.84
1648800.0,13.94
1649400.0,13.42
1650000.0,13.19
1650600.0,13.14
1651200.0,13.15
1651800.0,13.34
1652400.0,13.77
1653000.0,14.31
1653600.0,14.26
1654200.0,13.89
1654800.0,13.94
1655400.0,14.31
1656000.0,14.88
1656600.0,14.78
1657200.0,14.56
1657800.0,14.46
1658400.0,14.22
1659000.0,13.89
1659600.0,13.53
1660200.0,13.27
1660800.0,12.96
1661400.0,12.61
1662000.0,12.18
1662600.0,11.93
1663200.0,11.82
1663800.0,11.62
1664400.0,11.06
1665000.0,10.20
1665600.0,9.48
1666200.0,9.10
1666800.0,9.01
1667400.0,9.08
1668000.0,9.30
1668600.0,9.71
1669200.0,10.14
1669800.0,10.27
1670400.0,10.02
1671000.0,9.74
1671600.0,9.46
1672200.0,9.53
1672800.0,9.76
1673400.0,9.98
1674000.0,10.01
1674600.0,9.92
1675200.0,9.68
1675800.0,9.35
1676400.0,9.05
1677000.0,8.88
1677600.0,8.86
1678200.0,8.90
1678800.0,8.95
1679400.0,8.94
1680000.0,8.79
1680600.0,8.58
1681200.0,8.55
1681800.0,9.31
1682400.0,11.18
1683000.0,12.79
1683600.0,11.95
1684200.0,10.47
1684800.0,10.52
1685400.0,10.57
1686000.0,10.65
1686600.0,10.87
1687200.0,10.91
1687800.0,10.98
1688400.0,10.75
1689000.0,11.26
1689600.0,11.76
1690200.0,11.79
1690800.0,11.65
1691400.0,11.22
1692000.0,11.01
