x1,x2,x3,x4,x5,x6,ans,age,batchId,fitness,iteration,accepted,conv_objective
2.0,13.0,1.0,13.0,18.0,13.0,251.0,0.0,2.0,0.00199203187251,1.0,accepted,0.0
19.0,12.0,13.0,8.0,18.0,20.0,324.0,0.0,2.0,0.00154320987654,1.0,accepted,0.0
18.0,13.0,9.0,8.0,20.0,17.0,305.0,0.0,2.0,0.0016393442623,1.0,accepted,0.0
18.0,5.0,1.0,9.0,3.0,20.0,202.0,0.0,2.0,0.00247524752475,1.0,accepted,0.0
7.0,13.0,12.0,8.0,18.0,12.0,263.0,0.0,2.0,0.00190114068441,1.0,accepted,0.0
18.0,1.0,1.0,6.0,15.0,20.0,242.0,0.0,2.0,0.00206611570248,1.0,accepted,0.0
1.0,13.0,18.0,8.0,18.0,20.0,323.0,0.0,2.0,0.0015479876161,1.0,accepted,0.0
1.0,10.0,1.0,16.0,1.0,15.0,183.0,0.0,2.0,0.00273224043716,1.0,accepted,0.0
12.0,3.0,1.0,8.0,18.0,16.0,239.0,0.0,2.0,0.00209205020921,1.0,accepted,0.0
18.0,13.0,15.0,1.0,12.0,20.0,273.0,0.0,2.0,0.0018315018315,1.0,accepted,0.0
5.0,13.0,1.0,6.0,18.0,19.0,262.0,0.0,2.0,0.00190839694656,1.0,accepted,0.0
18.0,10.0,8.0,8.0,5.0,20.0,239.0,0.0,2.0,0.00209205020921,1.0,accepted,0.0
17.0,13.0,1.0,8.0,18.0,2.0,180.0,0.0,2.0,0.00277777777778,1.0,accepted,0.0
18.0,10.0,2.0,2.0,19.0,20.0,267.0,0.0,2.0,0.00187265917603,1.0,accepted,0.0
12.0,13.0,1.0,8.0,18.0,8.0,211.0,0.0,2.0,0.00236966824645,1.0,accepted,0.0
18.0,1.0,1.0,2.0,19.0,20.0,246.0,0.0,2.0,0.0020325203252,1.0,accepted,0.0
19.0,13.0,1.0,5.0,18.0,11.0,224.0,0.0,2.0,0.00223214285714,1.0,accepted,0.0
18.0,14.0,1.0,8.0,7.0,20.0,236.0,0.0,2.0,0.0021186440678,1.0,accepted,0.0
17.0,13.0,1.0,5.0,18.0,8.0,204.0,0.0,2.0,0.00245098039216,1.0,accepted,0.0
18.0,19.0,17.0,8.0,19.0,20.0,354.0,0.0,2.0,0.00141242937853,1.0,accepted,0.0
3.0,13.0,1.0,19.0,18.0,12.0,270.0,0.0,2.0,0.00185185185185,1.0,accepted,0.0
18.0,3.0,7.0,8.0,16.0,20.0,277.0,0.0,2.0,0.00180505415162,1.0,accepted,0.0
1.0,13.0,18.0,8.0,18.0,20.0,323.0,0.0,2.0,0.0015479876161,1.0,accepted,0.0
4.0,10.0,17.0,4.0,2.0,12.0,173.0,0.0,2.0,0.0028901734104,1.0,accepted,0.0
20.0,15.0,2.0,10.0,14.0,16.0,262.0,0.0,2.0,0.00190839694656,1.0,accepted,0.0
2.0,12.0,13.0,13.0,19.0,13.0,290.0,0.0,2.0,0.00172413793103,1.0,accepted,0.0
20.0,15.0,2.0,9.0,14.0,17.0,264.0,0.0,2.0,0.00189393939394,1.0,accepted,0.0
20.0,5.0,9.0,10.0,3.0,16.0,208.0,0.0,2.0,0.00240384615385,1.0,accepted,0.0
7.0,15.0,2.0,6.0,14.0,12.0,209.0,0.0,2.0,0.00239234449761,1.0,accepted,0.0
15.0,1.0,12.0,10.0,20.0,16.0,289.0,0.0,2.0,0.00173010380623,1.0,accepted,0.0
1.0,15.0,2.0,10.0,14.0,15.0,237.0,0.0,2.0,0.00210970464135,1.0,accepted,0.0
20.0,16.0,1.0,10.0,1.0,16.0,196.0,0.0,2.0,0.00255102040816,1.0,accepted,0.0
20.0,15.0,2.0,1.0,14.0,16.0,226.0,0.0,2.0,0.00221238938053,1.0,accepted,0.0
12.0,3.0,15.0,10.0,12.0,16.0,259.0,0.0,2.0,0.0019305019305,1.0,accepted,0.0
5.0,15.0,2.0,6.0,14.0,19.0,249.0,0.0,2.0,0.00200803212851,1.0,accepted,0.0
20.0,10.0,8.0,10.0,5.0,16.0,225.0,0.0,2.0,0.00222222222222,1.0,accepted,0.0
20.0,10.0,2.0,10.0,14.0,2.0,168.0,0.0,2.0,0.00297619047619,1.0,accepted,0.0
17.0,15.0,2.0,2.0,19.0,16.0,252.0,0.0,2.0,0.00198412698413,1.0,accepted,0.0
20.0,15.0,2.0,10.0,14.0,16.0,262.0,0.0,2.0,0.00190839694656,1.0,accepted,0.0
12.0,1.0,1.0,2.0,19.0,8.0,168.0,0.0,2.0,0.00297619047619,1.0,accepted,0.0
19.0,14.0,2.0,10.0,14.0,11.0,229.0,0.0,2.0,0.00218340611354,1.0,accepted,0.0
20.0,15.0,1.0,5.0,7.0,16.0,204.0,0.0,2.0,0.00245098039216,1.0,accepted,0.0
17.0,15.0,2.0,5.0,14.0,8.0,191.0,0.0,2.0,0.00261780104712,1.0,accepted,0.0
20.0,19.0,17.0,10.0,19.0,16.0,340.0,0.0,2.0,0.00147058823529,1.0,accepted,0.0
20.0,15.0,2.0,19.0,14.0,12.0,274.0,0.0,2.0,0.00182481751825,1.0,accepted,0.0
3.0,3.0,7.0,10.0,16.0,16.0,246.0,0.0,2.0,0.0020325203252,1.0,accepted,0.0
20.0,15.0,2.0,10.0,14.0,16.0,262.0,0.0,2.0,0.00190839694656,1.0,accepted,0.0
4.0,10.0,17.0,4.0,2.0,12.0,173.0,0.0,2.0,0.0028901734104,1.0,accepted,0.0
2.0,12.0,13.0,13.0,19.0,13.0,290.0,0.0,2.0,0.00172413793103,1.0,accepted,0.0
20.0,5.0,9.0,9.0,3.0,17.0,210.0,0.0,2.0,0.00238095238095,1.0,accepted,0.0
7.0,12.0,13.0,6.0,19.0,12.0,261.0,0.0,2.0,0.00191570881226,1.0,accepted,0.0
2.0,1.0,12.0,13.0,15.0,13.0,245.0,0.0,2.0,0.00204081632653,1.0,accepted,0.0
1.0,16.0,13.0,13.0,19.0,15.0,309.0,0.0,2.0,0.00161812297735,1.0,accepted,0.0
2.0,12.0,1.0,10.0,1.0,13.0,152.0,0.0,2.0,0.00328947368421,1.0,accepted,0.0
12.0,12.0,13.0,1.0,19.0,16.0,270.0,0.0,2.0,0.00185185185185,1.0,accepted,0.0
2.0,3.0,15.0,13.0,12.0,13.0,243.0,0.0,2.0,0.00205761316872,1.0,accepted,0.0
5.0,10.0,13.0,6.0,19.0,19.0,297.0,0.0,2.0,0.0016835016835,1.0,accepted,0.0
2.0,12.0,8.0,13.0,5.0,13.0,205.0,0.0,2.0,0.00243902439024,1.0,accepted,0.0
19.0,12.0,2.0,13.0,17.0,2.0,198.0,0.0,2.0,0.00252525252525,1.0,accepted,0.0
2.0,10.0,13.0,2.0,19.0,13.0,242.0,0.0,2.0,0.00206611570248,1.0,accepted,0.0
12.0,12.0,1.0,13.0,19.0,8.0,234.0,0.0,2.0,0.00213675213675,1.0,accepted,0.0
2.0,1.0,13.0,2.0,19.0,13.0,224.0,0.0,2.0,0.00223214285714,1.0,accepted,0.0
19.0,14.0,13.0,5.0,19.0,11.0,267.0,0.0,2.0,0.00187265917603,1.0,accepted,0.0
2.0,12.0,1.0,13.0,7.0,13.0,194.0,0.0,2.0,0.00257731958763,1.0,accepted,0.0
13.0,12.0,19.0,13.0,2.0,13.0,234.0,0.0,2.0,0.00213675213675,1.0,accepted,0.0
17.0,19.0,17.0,5.0,19.0,8.0,269.0,0.0,2.0,0.00185873605948,1.0,accepted,0.0
2.0,12.0,13.0,13.0,19.0,13.0,290.0,0.0,2.0,0.00172413793103,1.0,accepted,0.0
3.0,3.0,7.0,19.0,16.0,12.0,258.0,0.0,2.0,0.00193798449612,1.0,accepted,0.0
4.0,12.0,13.0,4.0,19.0,12.0,250.0,0.0,2.0,0.002,1.0,accepted,0.0
2.0,10.0,17.0,13.0,2.0,13.0,213.0,0.0,2.0,0.00234741784038,1.0,accepted,0.0
7.0,5.0,9.0,9.0,3.0,12.0,167.0,0.0,2.0,0.00299401197605,1.0,accepted,0.0
20.0,1.0,12.0,6.0,15.0,17.0,259.0,0.0,2.0,0.0019305019305,1.0,accepted,0.0
1.0,5.0,1.0,10.0,3.0,15.0,159.0,0.0,2.0,0.00314465408805,1.0,accepted,0.0
20.0,16.0,9.0,9.0,1.0,17.0,222.0,0.0,2.0,0.00225225225225,1.0,accepted,0.0
12.0,5.0,9.0,9.0,3.0,16.0,196.0,0.0,2.0,0.00255102040816,1.0,accepted,0.0
20.0,3.0,15.0,1.0,12.0,17.0,237.0,0.0,2.0,0.00210970464135,1.0,accepted,0.0
20.0,5.0,9.0,6.0,3.0,19.0,210.0,0.0,2.0,0.00238095238095,1.0,accepted,0.0
5.0,10.0,8.0,9.0,5.0,17.0,212.0,0.0,2.0,0.00235849056604,1.0,accepted,0.0
20.0,5.0,9.0,9.0,3.0,17.0,210.0,0.0,2.0,0.00238095238095,1.0,accepted,0.0
17.0,10.0,2.0,2.0,19.0,2.0,158.0,0.0,2.0,0.00316455696203,1.0,accepted,0.0
20.0,5.0,9.0,9.0,3.0,17.0,210.0,0.0,2.0,0.00238095238095,1.0,accepted,0.0
1.0,1.0,19.0,2.0,12.0,8.0,176.0,0.0,2.0,0.00284090909091,1.0,accepted,0.0
19.0,5.0,9.0,5.0,3.0,11.0,157.0,0.0,2.0,0.0031847133758,1.0,accepted,0.0
20.0,14.0,1.0,9.0,7.0,17.0,224.0,0.0,2.0,0.00223214285714,1.0,accepted,0.0
17.0,19.0,9.0,5.0,3.0,8.0,165.0,0.0,2.0,0.0030303030303,1.0,accepted,0.0
20.0,5.0,17.0,9.0,19.0,17.0,314.0,0.0,2.0,0.0015923566879,1.0,accepted,0.0
20.0,5.0,7.0,19.0,3.0,12.0,214.0,0.0,2.0,0.00233644859813,1.0,accepted,0.0
3.0,3.0,9.0,9.0,16.0,17.0,254.0,0.0,2.0,0.00196850393701,1.0,accepted,0.0
20.0,5.0,9.0,9.0,3.0,17.0,210.0,0.0,2.0,0.00238095238095,1.0,accepted,0.0
4.0,10.0,17.0,4.0,2.0,12.0,173.0,0.0,2.0,0.0028901734104,1.0,accepted,0.0
1.0,16.0,12.0,10.0,15.0,15.0,274.0,0.0,2.0,0.00182481751825,1.0,accepted,0.0
7.0,1.0,1.0,6.0,1.0,12.0,113.0,0.0,2.0,0.00442477876106,1.0,accepted,0.0
7.0,1.0,12.0,6.0,15.0,12.0,216.0,0.0,2.0,0.00231481481481,1.0,accepted,0.0
15.0,3.0,12.0,1.0,12.0,16.0,217.0,0.0,2.0,0.00230414746544,1.0,accepted,0.0
7.0,1.0,8.0,6.0,15.0,19.0,246.0,0.0,2.0,0.0020325203252,1.0,accepted,0.0
5.0,10.0,12.0,6.0,5.0,12.0,182.0,0.0,2.0,0.00274725274725,1.0,accepted,0.0
7.0,1.0,12.0,6.0,15.0,12.0,216.0,0.0,2.0,0.00231481481481,1.0,accepted,0.0
17.0,10.0,2.0,2.0,19.0,2.0,158.0,0.0,2.0,0.00316455696203,1.0,accepted,0.0
7.0,1.0,12.0,6.0,15.0,12.0,216.0,0.0,2.0,0.00231481481481,1.0,accepted,0.0
12.0,1.0,1.0,2.0,19.0,8.0,168.0,0.0,2.0,0.00297619047619,1.0,accepted,0.0
7.0,1.0,12.0,6.0,15.0,12.0,216.0,0.0,2.0,0.00231481481481,1.0,accepted,0.0
19.0,14.0,1.0,5.0,7.0,11.0,171.0,0.0,2.0,0.00292397660819,1.0,accepted,0.0
17.0,1.0,12.0,6.0,15.0,8.0,202.0,0.0,2.0,0.00247524752475,1.0,accepted,0.0
7.0,19.0,17.0,5.0,19.0,12.0,283.0,0.0,2.0,0.0017667844523,1.0,accepted,0.0
7.0,1.0,12.0,6.0,15.0,12.0,216.0,0.0,2.0,0.00231481481481,1.0,accepted,0.0
3.0,3.0,7.0,19.0,16.0,12.0,258.0,0.0,2.0,0.00193798449612,1.0,accepted,0.0
7.0,1.0,12.0,6.0,15.0,12.0,216.0,0.0,2.0,0.00231481481481,1.0,accepted,0.0
4.0,10.0,17.0,4.0,2.0,12.0,173.0,0.0,2.0,0.0028901734104,1.0,accepted,0.0
1.0,16.0,10.0,1.0,1.0,15.0,162.0,0.0,2.0,0.00308641975309,1.0,accepted,0.0
15.0,3.0,12.0,1.0,12.0,16.0,217.0,0.0,2.0,0.00230414746544,1.0,accepted,0.0
5.0,10.0,8.0,6.0,1.0,19.0,192.0,0.0,2.0,0.00260416666667,1.0,accepted,0.0
1.0,16.0,1.0,10.0,5.0,15.0,191.0,0.0,2.0,0.00261780104712,1.0,accepted,0.0
1.0,16.0,10.0,1.0,1.0,15.0,162.0,0.0,2.0,0.00308641975309,1.0,accepted,0.0
17.0,10.0,2.0,2.0,19.0,2.0,158.0,0.0,2.0,0.00316455696203,1.0,accepted,0.0
12.0,16.0,1.0,2.0,1.0,8.0,108.0,0.0,2.0,0.00462962962963,1.0,accepted,0.0
1.0,1.0,1.0,10.0,19.0,15.0,231.0,0.0,2.0,0.0021645021645,1.0,accepted,0.0
19.0,16.0,1.0,10.0,1.0,11.0,165.0,0.0,2.0,0.0030303030303,1.0,accepted,0.0
1.0,14.0,1.0,5.0,7.0,15.0,177.0,0.0,2.0,0.00282485875706,1.0,accepted,0.0
17.0,19.0,1.0,5.0,1.0,8.0,131.0,0.0,2.0,0.00381679389313,1.0,accepted,0.0
1.0,16.0,17.0,10.0,19.0,15.0,309.0,0.0,2.0,0.00161812297735,1.0,accepted,0.0
3.0,16.0,1.0,10.0,1.0,12.0,155.0,0.0,2.0,0.00322580645161,1.0,accepted,0.0
1.0,3.0,7.0,19.0,16.0,15.0,274.0,0.0,2.0,0.00182481751825,1.0,accepted,0.0
4.0,16.0,1.0,4.0,1.0,12.0,132.0,0.0,2.0,0.00378787878788,1.0,accepted,0.0
1.0,10.0,17.0,10.0,2.0,15.0,212.0,0.0,2.0,0.00235849056604,1.0,accepted,0.0
15.0,3.0,12.0,1.0,12.0,16.0,217.0,0.0,2.0,0.00230414746544,1.0,accepted,0.0
8.0,10.0,5.0,6.0,5.0,19.0,206.0,0.0,2.0,0.00242718446602,1.0,accepted,0.0
17.0,3.0,2.0,2.0,12.0,2.0,109.0,0.0,2.0,0.0045871559633,1.0,accepted,0.0
12.0,10.0,15.0,1.0,19.0,16.0,272.0,0.0,2.0,0.00183823529412,1.0,accepted,0.0
12.0,3.0,1.0,1.0,12.0,8.0,133.0,0.0,2.0,0.00375939849624,1.0,accepted,0.0
12.0,1.0,15.0,2.0,19.0,16.0,258.0,0.0,2.0,0.00193798449612,1.0,accepted,0.0
15.0,3.0,12.0,1.0,12.0,16.0,217.0,0.0,2.0,0.00230414746544,1.0,accepted,0.0
1.0,14.0,7.0,5.0,19.0,11.0,231.0,0.0,2.0,0.0021645021645,1.0,accepted,0.0
12.0,3.0,17.0,5.0,17.0,8.0,222.0,0.0,2.0,0.00225225225225,1.0,accepted,0.0
12.0,19.0,15.0,1.0,19.0,16.0,290.0,0.0,2.0,0.00172413793103,1.0,accepted,0.0
3.0,3.0,15.0,19.0,12.0,12.0,262.0,0.0,2.0,0.00190839694656,1.0,accepted,0.0
12.0,3.0,7.0,1.0,16.0,16.0,219.0,0.0,2.0,0.00228310502283,1.0,accepted,0.0
12.0,3.0,15.0,4.0,12.0,12.0,211.0,0.0,2.0,0.00236966824645,1.0,accepted,0.0
4.0,10.0,17.0,1.0,2.0,16.0,185.0,0.0,2.0,0.0027027027027,1.0,accepted,0.0
17.0,10.0,8.0,2.0,5.0,2.0,106.0,0.0,2.0,0.00471698113208,1.0,accepted,0.0
5.0,10.0,2.0,6.0,19.0,19.0,264.0,0.0,2.0,0.00189393939394,1.0,accepted,0.0
5.0,10.0,8.0,6.0,12.0,8.0,181.0,0.0,2.0,0.00276243093923,1.0,accepted,0.0
5.0,1.0,1.0,2.0,19.0,19.0,227.0,0.0,2.0,0.00220264317181,1.0,accepted,0.0
8.0,10.0,5.0,6.0,5.0,19.0,206.0,0.0,2.0,0.00242718446602,1.0,accepted,0.0
1.0,14.0,7.0,5.0,19.0,11.0,231.0,0.0,2.0,0.0021645021645,1.0,accepted,0.0
5.0,19.0,8.0,5.0,5.0,8.0,160.0,0.0,2.0,0.003125,1.0,accepted,0.0
17.0,10.0,17.0,6.0,19.0,19.0,321.0,0.0,2.0,0.00155763239875,1.0,accepted,0.0
3.0,10.0,7.0,19.0,5.0,12.0,217.0,0.0,2.0,0.00230414746544,1.0,accepted,0.0
5.0,3.0,8.0,6.0,16.0,19.0,253.0,0.0,2.0,0.00197628458498,1.0,accepted,0.0
8.0,10.0,5.0,6.0,5.0,19.0,206.0,0.0,2.0,0.00242718446602,1.0,accepted,0.0
4.0,10.0,17.0,4.0,2.0,12.0,173.0,0.0,2.0,0.0028901734104,1.0,accepted,0.0
12.0,10.0,2.0,2.0,19.0,8.0,189.0,0.0,2.0,0.0026455026455,1.0,accepted,0.0
17.0,1.0,1.0,2.0,19.0,2.0,137.0,0.0,2.0,0.0036496350365,1.0,accepted,0.0
19.0,10.0,2.0,2.0,19.0,11.0,214.0,0.0,2.0,0.00233644859813,1.0,accepted,0.0
17.0,14.0,1.0,5.0,7.0,2.0,115.0,0.0,2.0,0.00434782608696,1.0,accepted,0.0
19.0,10.0,2.0,2.0,17.0,8.0,186.0,0.0,2.0,0.00268817204301,1.0,accepted,0.0
17.0,19.0,17.0,5.0,19.0,2.0,233.0,0.0,2.0,0.00214592274678,1.0,accepted,0.0
3.0,10.0,7.0,2.0,19.0,12.0,219.0,0.0,2.0,0.00228310502283,1.0,accepted,0.0
16.0,3.0,2.0,19.0,17.0,2.0,201.0,0.0,2.0,0.00248756218905,1.0,accepted,0.0
4.0,10.0,2.0,4.0,19.0,12.0,213.0,0.0,2.0,0.00234741784038,1.0,accepted,0.0
17.0,10.0,17.0,2.0,2.0,2.0,118.0,0.0,2.0,0.00423728813559,1.0,accepted,0.0
19.0,14.0,1.0,5.0,19.0,11.0,231.0,0.0,2.0,0.0021645021645,1.0,accepted,0.0
12.0,1.0,1.0,2.0,7.0,8.0,108.0,0.0,2.0,0.00462962962963,1.0,accepted,0.0
17.0,1.0,1.0,5.0,19.0,8.0,185.0,0.0,2.0,0.0027027027027,1.0,accepted,0.0
12.0,19.0,17.0,2.0,19.0,8.0,252.0,0.0,2.0,0.00198412698413,1.0,accepted,0.0
3.0,1.0,1.0,19.0,19.0,12.0,251.0,0.0,2.0,0.00199203187251,1.0,accepted,0.0
12.0,3.0,7.0,2.0,16.0,8.0,175.0,0.0,2.0,0.00285714285714,1.0,accepted,0.0
12.0,1.0,1.0,2.0,19.0,8.0,168.0,0.0,2.0,0.00297619047619,1.0,accepted,0.0
4.0,10.0,17.0,4.0,2.0,12.0,173.0,0.0,2.0,0.0028901734104,1.0,accepted,0.0
19.0,19.0,17.0,5.0,7.0,8.0,211.0,0.0,2.0,0.00236966824645,1.0,accepted,0.0
17.0,14.0,1.0,5.0,19.0,11.0,229.0,0.0,2.0,0.00218340611354,1.0,accepted,0.0
3.0,14.0,7.0,19.0,7.0,12.0,235.0,0.0,2.0,0.00212765957447,1.0,accepted,0.0
19.0,3.0,1.0,5.0,16.0,11.0,194.0,0.0,2.0,0.00257731958763,1.0,accepted,0.0
19.0,14.0,17.0,4.0,7.0,12.0,221.0,0.0,2.0,0.00226244343891,1.0,accepted,0.0
4.0,10.0,1.0,5.0,2.0,11.0,123.0,0.0,2.0,0.00406504065041,1.0,accepted,0.0
19.0,19.0,17.0,19.0,3.0,12.0,271.0,0.0,2.0,0.00184501845018,1.0,accepted,0.0
17.0,3.0,7.0,5.0,16.0,8.0,192.0,0.0,2.0,0.00260416666667,1.0,accepted,0.0
19.0,19.0,17.0,4.0,4.0,12.0,216.0,0.0,2.0,0.00231481481481,1.0,accepted,0.0
2.0,10.0,17.0,5.0,17.0,8.0,226.0,0.0,2.0,0.00221238938053,1.0,accepted,0.0
4.0,3.0,17.0,4.0,16.0,12.0,229.0,0.0,2.0,0.00218340611354,1.0,accepted,0.0
3.0,10.0,7.0,19.0,2.0,12.0,202.0,0.0,2.0,0.00247524752475,1.0,accepted,0.0
4.0,4.0,6.0,9.0,7.0,8.0,149.0,0.0,3.0,0.00335570469799,2.0,accepted,0.0
4.0,19.0,1.0,9.0,3.0,11.0,162.0,0.0,3.0,0.00308641975309,2.0,accepted,0.0
4.0,3.0,6.0,9.0,4.0,11.0,150.0,0.0,3.0,0.00333333333333,2.0,accepted,0.0
3.0,1.0,12.0,6.0,4.0,11.0,151.0,0.0,3.0,0.00331125827815,2.0,accepted,0.0
4.0,4.0,3.0,9.0,6.0,11.0,153.0,0.0,3.0,0.00326797385621,2.0,accepted,0.0
10.0,4.0,1.0,5.0,2.0,11.0,117.0,0.0,3.0,0.0042735042735,2.0,accepted,0.0
4.0,3.0,6.0,9.0,4.0,11.0,150.0,0.0,3.0,0.00333333333333,2.0,accepted,0.0
4.0,12.0,6.0,1.0,3.0,16.0,161.0,0.0,3.0,0.00310559006211,2.0,accepted,0.0
4.0,4.0,1.0,9.0,12.0,8.0,159.0,0.0,3.0,0.00314465408805,2.0,accepted,0.0
1.0,19.0,6.0,2.0,3.0,11.0,146.0,0.0,3.0,0.00342465753425,2.0,accepted,0.0
4.0,4.0,6.0,9.0,5.0,2.0,103.0,0.0,3.0,0.00485436893204,2.0,accepted,0.0
10.0,17.0,8.0,2.0,3.0,11.0,157.0,0.0,3.0,0.0031847133758,2.0,accepted,0.0
4.0,4.0,6.0,9.0,12.0,2.0,138.0,0.0,3.0,0.0036231884058,2.0,accepted,0.0
17.0,3.0,2.0,2.0,3.0,11.0,118.0,0.0,3.0,0.00423728813559,2.0,accepted,0.0
4.0,3.0,6.0,9.0,4.0,11.0,150.0,0.0,3.0,0.00333333333333,2.0,accepted,0.0
10.0,3.0,17.0,4.0,2.0,5.0,123.0,0.0,3.0,0.00406504065041,2.0,accepted,0.0
4.0,4.0,3.0,9.0,6.0,11.0,153.0,0.0,3.0,0.00326797385621,2.0,accepted,0.0
10.0,17.0,17.0,2.0,2.0,2.0,125.0,0.0,3.0,0.004,2.0,accepted,0.0
5.0,4.0,9.0,9.0,3.0,5.0,121.0,0.0,3.0,0.00413223140496,2.0,accepted,0.0
4.0,3.0,6.0,9.0,3.0,11.0,145.0,0.0,3.0,0.00344827586207,2.0,accepted,0.0
4.0,3.0,6.0,9.0,4.0,11.0,150.0,0.0,3.0,0.00333333333333,2.0,accepted,0.0
10.0,5.0,6.0,9.0,5.0,8.0,147.0,0.0,3.0,0.00340136054422,2.0,accepted,0.0
4.0,3.0,6.0,9.0,4.0,11.0,150.0,0.0,3.0,0.00333333333333,2.0,accepted,0.0
20.0,3.0,2.0,2.0,3.0,2.0,67.0,0.0,3.0,0.00746268656716,2.0,accepted,0.0
3.0,4.0,6.0,2.0,1.0,8.0,90.0,0.0,3.0,0.00555555555556,2.0,accepted,0.0
4.0,4.0,1.0,9.0,3.0,11.0,132.0,0.0,3.0,0.00378787878788,2.0,accepted,0.0
4.0,4.0,6.0,9.0,1.0,11.0,137.0,0.0,3.0,0.0036496350365,2.0,accepted,0.0
4.0,3.0,12.0,6.0,3.0,11.0,151.0,0.0,3.0,0.00331125827815,2.0,accepted,0.0
4.0,4.0,6.0,2.0,3.0,8.0,101.0,0.0,3.0,0.0049504950495,2.0,accepted,0.0
16.0,12.0,1.0,9.0,1.0,11.0,150.0,0.0,3.0,0.00333333333333,2.0,accepted,0.0
4.0,4.0,6.0,6.0,3.0,12.0,141.0,0.0,3.0,0.00354609929078,2.0,accepted,0.0
4.0,7.0,6.0,9.0,3.0,11.0,153.0,0.0,3.0,0.00326797385621,2.0,accepted,0.0
4.0,4.0,3.0,9.0,6.0,11.0,153.0,0.0,3.0,0.00326797385621,2.0,accepted,0.0
14.0,17.0,1.0,5.0,7.0,2.0,118.0,0.0,3.0,0.00423728813559,2.0,accepted,0.0
4.0,3.0,6.0,9.0,4.0,11.0,150.0,0.0,3.0,0.00333333333333,2.0,accepted,0.0
3.0,7.0,12.0,6.0,1.0,12.0,154.0,0.0,3.0,0.00324675324675,2.0,accepted,0.0
4.0,4.0,6.0,2.0,1.0,2.0,55.0,0.0,3.0,0.00909090909091,2.0,accepted,0.0
3.0,17.0,12.0,9.0,3.0,11.0,190.0,0.0,3.0,0.00263157894737,2.0,accepted,0.0
4.0,19.0,1.0,9.0,4.0,11.0,167.0,0.0,3.0,0.00299401197605,2.0,accepted,0.0
3.0,1.0,12.0,6.0,7.0,8.0,148.0,0.0,3.0,0.00337837837838,2.0,accepted,0.0
10.0,19.0,1.0,5.0,7.0,11.0,172.0,0.0,3.0,0.00290697674419,2.0,accepted,0.0
4.0,4.0,1.0,9.0,2.0,8.0,109.0,0.0,3.0,0.0045871559633,2.0,accepted,0.0
4.0,19.0,1.0,9.0,7.0,8.0,164.0,0.0,3.0,0.0030487804878,2.0,accepted,0.0
4.0,12.0,6.0,1.0,3.0,16.0,161.0,0.0,3.0,0.00310559006211,2.0,accepted,0.0
4.0,19.0,1.0,9.0,12.0,8.0,189.0,0.0,3.0,0.0026455026455,2.0,accepted,0.0
19.0,1.0,1.0,2.0,7.0,8.0,115.0,0.0,3.0,0.00434782608696,2.0,accepted,0.0
4.0,19.0,1.0,2.0,5.0,2.0,90.0,0.0,3.0,0.00555555555556,2.0,accepted,0.0
10.0,17.0,8.0,9.0,7.0,8.0,187.0,0.0,3.0,0.00267379679144,2.0,accepted,0.0
4.0,19.0,2.0,2.0,12.0,2.0,128.0,0.0,3.0,0.00390625,2.0,accepted,0.0
17.0,3.0,1.0,9.0,7.0,8.0,145.0,0.0,3.0,0.00344827586207,2.0,accepted,0.0
10.0,19.0,17.0,9.0,2.0,5.0,175.0,0.0,3.0,0.00285714285714,2.0,accepted,0.0
4.0,3.0,1.0,4.0,7.0,8.0,112.0,0.0,3.0,0.00446428571429,2.0,accepted,0.0
19.0,4.0,17.0,2.0,2.0,2.0,108.0,0.0,3.0,0.00462962962963,2.0,accepted,0.0
10.0,17.0,1.0,9.0,7.0,8.0,166.0,0.0,3.0,0.00301204819277,2.0,accepted,0.0
4.0,19.0,1.0,9.0,7.0,5.0,146.0,0.0,3.0,0.00342465753425,2.0,accepted,0.0
5.0,3.0,9.0,9.0,3.0,8.0,137.0,0.0,3.0,0.0036496350365,2.0,accepted,0.0
4.0,19.0,1.0,9.0,5.0,8.0,154.0,0.0,3.0,0.00324675324675,2.0,accepted,0.0
10.0,5.0,6.0,9.0,7.0,8.0,157.0,0.0,3.0,0.0031847133758,2.0,accepted,0.0
20.0,19.0,1.0,2.0,3.0,2.0,96.0,0.0,3.0,0.00520833333333,2.0,accepted,0.0
4.0,3.0,2.0,9.0,7.0,8.0,135.0,0.0,3.0,0.0037037037037,2.0,accepted,0.0
4.0,19.0,1.0,9.0,7.0,8.0,164.0,0.0,3.0,0.0030487804878,2.0,accepted,0.0
3.0,4.0,1.0,2.0,1.0,8.0,75.0,0.0,3.0,0.00666666666667,2.0,accepted,0.0
4.0,19.0,1.0,6.0,1.0,11.0,140.0,0.0,3.0,0.00357142857143,2.0,accepted,0.0
3.0,4.0,12.0,9.0,7.0,8.0,166.0,0.0,3.0,0.00301204819277,2.0,accepted,0.0
4.0,19.0,1.0,2.0,1.0,8.0,106.0,0.0,3.0,0.00471698113208,2.0,accepted,0.0
16.0,12.0,1.0,9.0,7.0,8.0,162.0,0.0,3.0,0.00308641975309,2.0,accepted,0.0
19.0,4.0,1.0,9.0,3.0,12.0,153.0,0.0,3.0,0.00326797385621,2.0,accepted,0.0
4.0,7.0,6.0,6.0,7.0,8.0,143.0,0.0,3.0,0.0034965034965,2.0,accepted,0.0
14.0,19.0,1.0,5.0,7.0,2.0,122.0,0.0,3.0,0.00409836065574,2.0,accepted,0.0
