x1,x2,x3,x4,x5,x6,ans,age,batchId,fitness,iteration,accepted,conv_objective
20.0,18.0,14.0,7.0,2.0,12.0,208.0,0.0,2.0,0.00240384615385,1.0,accepted,0.0
3.0,17.0,6.0,10.0,20.0,7.0,237.0,0.0,2.0,0.00210970464135,1.0,accepted,0.0
2.0,18.0,18.0,10.0,15.0,7.0,249.0,0.0,2.0,0.00200803212851,1.0,accepted,0.0
20.0,3.0,14.0,12.0,20.0,7.0,258.0,0.0,2.0,0.00193798449612,1.0,accepted,0.0
11.0,18.0,20.0,10.0,2.0,2.0,169.0,0.0,2.0,0.00295857988166,1.0,accepted,0.0
20.0,11.0,14.0,5.0,19.0,7.0,241.0,0.0,2.0,0.00207468879668,1.0,accepted,0.0
20.0,18.0,14.0,10.0,2.0,7.0,190.0,0.0,2.0,0.00263157894737,1.0,accepted,0.0
13.0,20.0,5.0,16.0,20.0,5.0,262.0,0.0,2.0,0.00190839694656,1.0,accepted,0.0
8.0,12.0,14.0,10.0,2.0,8.0,172.0,0.0,2.0,0.00290697674419,1.0,accepted,0.0
20.0,18.0,4.0,20.0,14.0,7.0,260.0,0.0,2.0,0.00192307692308,1.0,accepted,0.0
7.0,18.0,14.0,20.0,2.0,8.0,223.0,0.0,2.0,0.00224215246637,1.0,accepted,0.0
20.0,17.0,7.0,10.0,19.0,7.0,252.0,0.0,2.0,0.00198412698413,1.0,accepted,0.0
12.0,18.0,14.0,10.0,2.0,11.0,206.0,0.0,2.0,0.00242718446602,1.0,accepted,0.0
20.0,19.0,20.0,3.0,7.0,7.0,207.0,0.0,2.0,0.0024154589372,1.0,accepted,0.0
8.0,18.0,14.0,10.0,2.0,18.0,244.0,0.0,2.0,0.00204918032787,1.0,accepted,0.0
20.0,2.0,8.0,5.0,1.0,7.0,115.0,0.0,2.0,0.00434782608696,1.0,accepted,0.0
5.0,18.0,14.0,4.0,2.0,11.0,175.0,0.0,2.0,0.00285714285714,1.0,accepted,0.0
20.0,3.0,1.0,10.0,11.0,7.0,166.0,0.0,2.0,0.00301204819277,1.0,accepted,0.0
16.0,18.0,14.0,16.0,2.0,19.0,282.0,0.0,2.0,0.00177304964539,1.0,accepted,0.0
20.0,17.0,10.0,10.0,1.0,7.0,171.0,0.0,2.0,0.00292397660819,1.0,accepted,0.0
14.0,18.0,14.0,5.0,2.0,20.0,242.0,0.0,2.0,0.00206611570248,1.0,accepted,0.0
20.0,15.0,16.0,10.0,2.0,7.0,190.0,0.0,2.0,0.00263157894737,1.0,accepted,0.0
20.0,18.0,14.0,10.0,2.0,7.0,190.0,0.0,2.0,0.00263157894737,1.0,accepted,0.0
1.0,10.0,2.0,1.0,19.0,16.0,222.0,0.0,2.0,0.00225225225225,1.0,accepted,0.0
6.0,4.0,11.0,8.0,2.0,8.0,137.0,0.0,2.0,0.0036496350365,1.0,accepted,0.0
20.0,17.0,6.0,7.0,3.0,12.0,187.0,0.0,2.0,0.00267379679144,1.0,accepted,0.0
15.0,4.0,11.0,12.0,2.0,7.0,156.0,0.0,2.0,0.00320512820513,1.0,accepted,0.0
6.0,3.0,18.0,8.0,20.0,8.0,246.0,0.0,2.0,0.0020325203252,1.0,accepted,0.0
11.0,4.0,11.0,5.0,2.0,2.0,94.0,0.0,2.0,0.00531914893617,1.0,accepted,0.0
19.0,11.0,20.0,8.0,6.0,8.0,211.0,0.0,2.0,0.00236966824645,1.0,accepted,0.0
20.0,4.0,11.0,8.0,2.0,5.0,133.0,0.0,2.0,0.00375939849624,1.0,accepted,0.0
6.0,20.0,13.0,16.0,5.0,8.0,222.0,0.0,2.0,0.00225225225225,1.0,accepted,0.0
6.0,4.0,11.0,20.0,2.0,8.0,185.0,0.0,2.0,0.0027027027027,1.0,accepted,0.0
8.0,12.0,4.0,8.0,14.0,8.0,194.0,0.0,2.0,0.00257731958763,1.0,accepted,0.0
7.0,4.0,11.0,20.0,2.0,8.0,186.0,0.0,2.0,0.00268817204301,1.0,accepted,0.0
6.0,17.0,7.0,8.0,19.0,8.0,236.0,0.0,2.0,0.0021186440678,1.0,accepted,0.0
6.0,19.0,11.0,8.0,2.0,11.0,185.0,0.0,2.0,0.0027027027027,1.0,accepted,0.0
12.0,4.0,20.0,3.0,7.0,8.0,175.0,0.0,2.0,0.00285714285714,1.0,accepted,0.0
6.0,4.0,11.0,8.0,2.0,8.0,137.0,0.0,2.0,0.0036496350365,1.0,accepted,0.0
8.0,2.0,8.0,5.0,1.0,18.0,169.0,0.0,2.0,0.00295857988166,1.0,accepted,0.0
5.0,3.0,11.0,8.0,2.0,11.0,152.0,0.0,2.0,0.00328947368421,1.0,accepted,0.0
6.0,4.0,1.0,4.0,11.0,8.0,136.0,0.0,2.0,0.00367647058824,1.0,accepted,0.0
16.0,4.0,11.0,16.0,2.0,19.0,245.0,0.0,2.0,0.00204081632653,1.0,accepted,0.0
6.0,17.0,10.0,8.0,1.0,8.0,155.0,0.0,2.0,0.00322580645161,1.0,accepted,0.0
6.0,4.0,11.0,5.0,2.0,20.0,197.0,0.0,2.0,0.00253807106599,1.0,accepted,0.0
14.0,15.0,16.0,8.0,2.0,8.0,182.0,0.0,2.0,0.00274725274725,1.0,accepted,0.0
6.0,4.0,11.0,8.0,2.0,8.0,137.0,0.0,2.0,0.0036496350365,1.0,accepted,0.0
1.0,10.0,2.0,1.0,19.0,16.0,222.0,0.0,2.0,0.00225225225225,1.0,accepted,0.0
20.0,17.0,6.0,7.0,3.0,12.0,187.0,0.0,2.0,0.00267379679144,1.0,accepted,0.0
15.0,3.0,18.0,12.0,20.0,7.0,265.0,0.0,2.0,0.00188679245283,1.0,accepted,0.0
11.0,17.0,6.0,5.0,3.0,2.0,110.0,0.0,2.0,0.00454545454545,1.0,accepted,0.0
20.0,11.0,20.0,7.0,19.0,12.0,297.0,0.0,2.0,0.0016835016835,1.0,accepted,0.0
20.0,20.0,6.0,7.0,3.0,5.0,151.0,0.0,2.0,0.00331125827815,1.0,accepted,0.0
20.0,17.0,13.0,16.0,5.0,12.0,254.0,0.0,2.0,0.00196850393701,1.0,accepted,0.0
8.0,17.0,6.0,20.0,3.0,8.0,203.0,0.0,2.0,0.00246305418719,1.0,accepted,0.0
20.0,12.0,4.0,7.0,14.0,12.0,226.0,0.0,2.0,0.00221238938053,1.0,accepted,0.0
7.0,17.0,6.0,20.0,3.0,8.0,202.0,0.0,2.0,0.00247524752475,1.0,accepted,0.0
20.0,17.0,7.0,7.0,19.0,12.0,270.0,0.0,2.0,0.00185185185185,1.0,accepted,0.0
3.0,17.0,20.0,7.0,12.0,11.0,251.0,0.0,2.0,0.00199203187251,1.0,accepted,0.0
20.0,19.0,6.0,3.0,7.0,12.0,195.0,0.0,2.0,0.0025641025641,1.0,accepted,0.0
8.0,17.0,8.0,7.0,3.0,18.0,217.0,0.0,2.0,0.00230414746544,1.0,accepted,0.0
20.0,2.0,6.0,5.0,1.0,12.0,139.0,0.0,2.0,0.00359712230216,1.0,accepted,0.0
5.0,3.0,6.0,4.0,3.0,11.0,126.0,0.0,2.0,0.00396825396825,1.0,accepted,0.0
20.0,17.0,1.0,7.0,11.0,12.0,212.0,0.0,2.0,0.00235849056604,1.0,accepted,0.0
6.0,17.0,3.0,7.0,20.0,12.0,249.0,0.0,2.0,0.00200803212851,1.0,accepted,0.0
16.0,17.0,10.0,16.0,1.0,19.0,263.0,0.0,2.0,0.00190114068441,1.0,accepted,0.0
20.0,17.0,6.0,7.0,3.0,12.0,187.0,0.0,2.0,0.00267379679144,1.0,accepted,0.0
14.0,15.0,16.0,5.0,2.0,20.0,242.0,0.0,2.0,0.00206611570248,1.0,accepted,0.0
1.0,17.0,6.0,1.0,3.0,16.0,168.0,0.0,2.0,0.00297619047619,1.0,accepted,0.0
20.0,10.0,2.0,7.0,19.0,12.0,241.0,0.0,2.0,0.00207468879668,1.0,accepted,0.0
11.0,3.0,18.0,12.0,20.0,2.0,231.0,0.0,2.0,0.0021645021645,1.0,accepted,0.0
15.0,11.0,20.0,5.0,19.0,7.0,254.0,0.0,2.0,0.00196850393701,1.0,accepted,0.0
20.0,3.0,13.0,16.0,20.0,5.0,259.0,0.0,2.0,0.0019305019305,1.0,accepted,0.0
15.0,20.0,18.0,12.0,5.0,7.0,224.0,0.0,2.0,0.00223214285714,1.0,accepted,0.0
8.0,3.0,18.0,12.0,20.0,8.0,264.0,0.0,2.0,0.00189393939394,1.0,accepted,0.0
15.0,12.0,4.0,20.0,14.0,7.0,243.0,0.0,2.0,0.00205761316872,1.0,accepted,0.0
15.0,3.0,18.0,20.0,20.0,8.0,303.0,0.0,2.0,0.0016501650165,1.0,accepted,0.0
7.0,17.0,7.0,12.0,19.0,7.0,247.0,0.0,2.0,0.00202429149798,1.0,accepted,0.0
15.0,3.0,18.0,12.0,20.0,7.0,265.0,0.0,2.0,0.00188679245283,1.0,accepted,0.0
12.0,19.0,20.0,3.0,7.0,11.0,223.0,0.0,2.0,0.00224215246637,1.0,accepted,0.0
15.0,3.0,18.0,12.0,20.0,7.0,265.0,0.0,2.0,0.00188679245283,1.0,accepted,0.0
8.0,2.0,1.0,5.0,8.0,18.0,183.0,0.0,2.0,0.00273224043716,1.0,accepted,0.0
5.0,3.0,18.0,4.0,20.0,11.0,247.0,0.0,2.0,0.00202429149798,1.0,accepted,0.0
15.0,3.0,1.0,12.0,11.0,7.0,169.0,0.0,2.0,0.00295857988166,1.0,accepted,0.0
16.0,17.0,18.0,16.0,20.0,19.0,382.0,0.0,2.0,0.00130890052356,1.0,accepted,0.0
15.0,3.0,10.0,12.0,1.0,7.0,146.0,0.0,2.0,0.00342465753425,1.0,accepted,0.0
15.0,3.0,16.0,5.0,20.0,20.0,309.0,0.0,2.0,0.00161812297735,1.0,accepted,0.0
14.0,15.0,18.0,12.0,2.0,7.0,198.0,0.0,2.0,0.00252525252525,1.0,accepted,0.0
15.0,3.0,18.0,12.0,20.0,7.0,265.0,0.0,2.0,0.00188679245283,1.0,accepted,0.0
1.0,10.0,2.0,1.0,19.0,16.0,222.0,0.0,2.0,0.00225225225225,1.0,accepted,0.0
20.0,20.0,20.0,16.0,19.0,5.0,309.0,0.0,2.0,0.00161812297735,1.0,accepted,0.0
11.0,11.0,13.0,5.0,5.0,2.0,129.0,0.0,2.0,0.00387596899225,1.0,accepted,0.0
11.0,11.0,20.0,5.0,19.0,2.0,220.0,0.0,2.0,0.00227272727273,1.0,accepted,0.0
8.0,12.0,4.0,20.0,14.0,8.0,242.0,0.0,2.0,0.00206611570248,1.0,accepted,0.0
11.0,11.0,7.0,20.0,19.0,8.0,277.0,0.0,2.0,0.00180505415162,1.0,accepted,0.0
7.0,17.0,20.0,5.0,19.0,2.0,228.0,0.0,2.0,0.00219298245614,1.0,accepted,0.0
11.0,11.0,20.0,5.0,19.0,2.0,220.0,0.0,2.0,0.00227272727273,1.0,accepted,0.0
12.0,19.0,20.0,3.0,7.0,11.0,223.0,0.0,2.0,0.00224215246637,1.0,accepted,0.0
11.0,11.0,20.0,5.0,19.0,2.0,220.0,0.0,2.0,0.00227272727273,1.0,accepted,0.0
8.0,2.0,8.0,5.0,1.0,18.0,169.0,0.0,2.0,0.00295857988166,1.0,accepted,0.0
11.0,11.0,20.0,5.0,19.0,2.0,220.0,0.0,2.0,0.00227272727273,1.0,accepted,0.0
5.0,3.0,1.0,4.0,11.0,11.0,151.0,0.0,2.0,0.00331125827815,1.0,accepted,0.0
16.0,11.0,20.0,5.0,19.0,19.0,327.0,0.0,2.0,0.00152905198777,1.0,accepted,0.0
11.0,17.0,10.0,16.0,1.0,2.0,156.0,0.0,2.0,0.00320512820513,1.0,accepted,0.0
11.0,11.0,20.0,5.0,19.0,2.0,220.0,0.0,2.0,0.00227272727273,1.0,accepted,0.0
14.0,15.0,16.0,5.0,2.0,20.0,242.0,0.0,2.0,0.00206611570248,1.0,accepted,0.0
11.0,11.0,20.0,5.0,19.0,2.0,220.0,0.0,2.0,0.00227272727273,1.0,accepted,0.0
1.0,10.0,2.0,1.0,19.0,16.0,222.0,0.0,2.0,0.00225225225225,1.0,accepted,0.0
20.0,20.0,13.0,16.0,5.0,5.0,218.0,0.0,2.0,0.00229357798165,1.0,accepted,0.0
8.0,12.0,4.0,20.0,14.0,8.0,242.0,0.0,2.0,0.00206611570248,1.0,accepted,0.0
7.0,17.0,7.0,20.0,5.0,8.0,215.0,0.0,2.0,0.00232558139535,1.0,accepted,0.0
20.0,20.0,13.0,16.0,19.0,5.0,288.0,0.0,2.0,0.00173611111111,1.0,accepted,0.0
20.0,20.0,13.0,16.0,5.0,5.0,218.0,0.0,2.0,0.00229357798165,1.0,accepted,0.0
12.0,19.0,20.0,3.0,7.0,11.0,223.0,0.0,2.0,0.00224215246637,1.0,accepted,0.0
8.0,20.0,8.0,5.0,5.0,18.0,225.0,0.0,2.0,0.00222222222222,1.0,accepted,0.0
20.0,2.0,13.0,16.0,1.0,5.0,162.0,0.0,2.0,0.00308641975309,1.0,accepted,0.0
5.0,20.0,13.0,16.0,5.0,11.0,239.0,0.0,2.0,0.00209205020921,1.0,accepted,0.0
20.0,3.0,1.0,4.0,11.0,5.0,130.0,0.0,2.0,0.00384615384615,1.0,accepted,0.0
16.0,17.0,13.0,16.0,5.0,19.0,292.0,0.0,2.0,0.00171232876712,1.0,accepted,0.0
20.0,20.0,10.0,16.0,1.0,5.0,189.0,0.0,2.0,0.0026455026455,1.0,accepted,0.0
14.0,20.0,13.0,16.0,5.0,20.0,302.0,0.0,2.0,0.00165562913907,1.0,accepted,0.0
20.0,15.0,16.0,5.0,2.0,5.0,158.0,0.0,2.0,0.00316455696203,1.0,accepted,0.0
1.0,20.0,13.0,1.0,5.0,16.0,205.0,0.0,2.0,0.00243902439024,1.0,accepted,0.0
20.0,10.0,2.0,16.0,19.0,5.0,235.0,0.0,2.0,0.00212765957447,1.0,accepted,0.0
8.0,12.0,4.0,20.0,14.0,8.0,242.0,0.0,2.0,0.00206611570248,1.0,accepted,0.0
7.0,17.0,7.0,20.0,19.0,8.0,285.0,0.0,2.0,0.00175438596491,1.0,accepted,0.0
12.0,12.0,20.0,3.0,14.0,11.0,244.0,0.0,2.0,0.00204918032787,1.0,accepted,0.0
8.0,19.0,4.0,20.0,7.0,8.0,221.0,0.0,2.0,0.00226244343891,1.0,accepted,0.0
8.0,12.0,8.0,20.0,14.0,18.0,314.0,0.0,2.0,0.0015923566879,1.0,accepted,0.0
8.0,2.0,4.0,5.0,1.0,8.0,97.0,0.0,2.0,0.00515463917526,1.0,accepted,0.0
8.0,12.0,4.0,20.0,14.0,8.0,242.0,0.0,2.0,0.00206611570248,1.0,accepted,0.0
1.0,3.0,11.0,4.0,5.0,11.0,147.0,0.0,2.0,0.00340136054422,1.0,accepted,0.0
14.0,12.0,10.0,16.0,16.0,19.0,326.0,0.0,2.0,0.00153374233129,1.0,accepted,0.0
8.0,17.0,4.0,20.0,1.0,8.0,187.0,0.0,2.0,0.00267379679144,1.0,accepted,0.0
14.0,12.0,4.0,5.0,14.0,20.0,260.0,0.0,2.0,0.00192307692308,1.0,accepted,0.0
8.0,15.0,16.0,20.0,2.0,8.0,224.0,0.0,2.0,0.00223214285714,1.0,accepted,0.0
8.0,12.0,4.0,1.0,14.0,16.0,214.0,0.0,2.0,0.00233644859813,1.0,accepted,0.0
1.0,10.0,2.0,20.0,19.0,8.0,250.0,0.0,2.0,0.002,1.0,accepted,0.0
12.0,17.0,7.0,3.0,19.0,11.0,240.0,0.0,2.0,0.00208333333333,1.0,accepted,0.0
7.0,19.0,20.0,20.0,7.0,8.0,268.0,0.0,2.0,0.00186567164179,1.0,accepted,0.0
19.0,17.0,7.0,20.0,8.0,18.0,302.0,0.0,2.0,0.00165562913907,1.0,accepted,0.0
7.0,2.0,8.0,5.0,1.0,8.0,108.0,0.0,2.0,0.00462962962963,1.0,accepted,0.0
7.0,17.0,7.0,20.0,19.0,8.0,285.0,0.0,2.0,0.00175438596491,1.0,accepted,0.0
1.0,3.0,11.0,4.0,5.0,11.0,147.0,0.0,2.0,0.00340136054422,1.0,accepted,0.0
7.0,17.0,7.0,16.0,19.0,19.0,335.0,0.0,2.0,0.00149253731343,1.0,accepted,0.0
16.0,17.0,10.0,20.0,1.0,8.0,213.0,0.0,2.0,0.00234741784038,1.0,accepted,0.0
14.0,17.0,16.0,5.0,19.0,20.0,331.0,0.0,2.0,0.00151057401813,1.0,accepted,0.0
7.0,15.0,7.0,20.0,2.0,8.0,196.0,0.0,2.0,0.00255102040816,1.0,accepted,0.0
7.0,17.0,7.0,20.0,19.0,8.0,285.0,0.0,2.0,0.00175438596491,1.0,accepted,0.0
1.0,10.0,2.0,1.0,19.0,16.0,222.0,0.0,2.0,0.00225225225225,1.0,accepted,0.0
8.0,19.0,20.0,5.0,7.0,18.0,269.0,0.0,2.0,0.00185873605948,1.0,accepted,0.0
12.0,2.0,8.0,3.0,1.0,11.0,123.0,0.0,2.0,0.00406504065041,1.0,accepted,0.0
5.0,19.0,20.0,3.0,7.0,11.0,216.0,0.0,2.0,0.00231481481481,1.0,accepted,0.0
12.0,3.0,1.0,4.0,11.0,11.0,158.0,0.0,2.0,0.00316455696203,1.0,accepted,0.0
7.0,19.0,20.0,3.0,16.0,19.0,311.0,0.0,2.0,0.0016077170418,1.0,accepted,0.0
12.0,17.0,10.0,16.0,1.0,11.0,211.0,0.0,2.0,0.00236966824645,1.0,accepted,0.0
14.0,19.0,16.0,3.0,7.0,20.0,267.0,0.0,2.0,0.00187265917603,1.0,accepted,0.0
2.0,15.0,20.0,5.0,12.0,11.0,238.0,0.0,2.0,0.00210084033613,1.0,accepted,0.0
1.0,19.0,20.0,1.0,7.0,16.0,234.0,0.0,2.0,0.00213675213675,1.0,accepted,0.0
12.0,10.0,2.0,3.0,19.0,11.0,211.0,0.0,2.0,0.00236966824645,1.0,accepted,0.0
1.0,3.0,8.0,4.0,5.0,11.0,138.0,0.0,2.0,0.0036231884058,1.0,accepted,0.0
8.0,2.0,1.0,5.0,11.0,18.0,198.0,0.0,2.0,0.00252525252525,1.0,accepted,0.0
16.0,2.0,8.0,16.0,1.0,19.0,227.0,0.0,2.0,0.00220264317181,1.0,accepted,0.0
8.0,17.0,10.0,5.0,1.0,18.0,205.0,0.0,2.0,0.00243902439024,1.0,accepted,0.0
14.0,2.0,8.0,5.0,1.0,20.0,187.0,0.0,2.0,0.00267379679144,1.0,accepted,0.0
8.0,15.0,16.0,5.0,2.0,18.0,224.0,0.0,2.0,0.00223214285714,1.0,accepted,0.0
8.0,2.0,8.0,5.0,1.0,18.0,169.0,0.0,2.0,0.00295857988166,1.0,accepted,0.0
1.0,10.0,2.0,1.0,19.0,16.0,222.0,0.0,2.0,0.00225225225225,1.0,accepted,0.0
5.0,17.0,10.0,16.0,11.0,19.0,302.0,0.0,2.0,0.00165562913907,1.0,accepted,0.0
16.0,3.0,1.0,4.0,1.0,11.0,112.0,0.0,2.0,0.00446428571429,1.0,accepted,0.0
14.0,3.0,16.0,5.0,11.0,20.0,263.0,0.0,2.0,0.00190114068441,1.0,accepted,0.0
5.0,15.0,1.0,4.0,2.0,11.0,130.0,0.0,2.0,0.00384615384615,1.0,accepted,0.0
5.0,3.0,2.0,1.0,11.0,16.0,172.0,0.0,2.0,0.00290697674419,1.0,accepted,0.0
1.0,10.0,1.0,4.0,19.0,11.0,201.0,0.0,2.0,0.00248756218905,1.0,accepted,0.0
1.0,17.0,10.0,5.0,14.0,20.0,275.0,0.0,2.0,0.00181818181818,1.0,accepted,0.0
16.0,15.0,16.0,16.0,2.0,19.0,282.0,0.0,2.0,0.00177304964539,1.0,accepted,0.0
1.0,17.0,10.0,1.0,1.0,16.0,170.0,0.0,2.0,0.00294117647059,1.0,accepted,0.0
19.0,10.0,2.0,16.0,16.0,19.0,303.0,0.0,2.0,0.0016501650165,1.0,accepted,0.0
1.0,15.0,2.0,1.0,2.0,16.0,147.0,0.0,2.0,0.00340136054422,1.0,accepted,0.0
14.0,10.0,16.0,5.0,19.0,20.0,317.0,0.0,2.0,0.00157728706625,1.0,accepted,0.0
13.0,11.0,11.0,5.0,5.0,2.0,125.0,0.0,3.0,0.004,2.0,accepted,0.0
1.0,2.0,8.0,5.0,7.0,8.0,132.0,0.0,3.0,0.00378787878788,2.0,accepted,0.0
5.0,11.0,13.0,5.0,11.0,2.0,153.0,0.0,3.0,0.00326797385621,2.0,accepted,0.0
3.0,17.0,6.0,5.0,11.0,2.0,142.0,0.0,3.0,0.00352112676056,2.0,accepted,0.0
5.0,11.0,13.0,5.0,11.0,2.0,153.0,0.0,3.0,0.00326797385621,2.0,accepted,0.0
4.0,8.0,7.0,4.0,2.0,8.0,115.0,0.0,3.0,0.00434782608696,2.0,accepted,0.0
2.0,11.0,9.0,5.0,11.0,2.0,138.0,0.0,3.0,0.0036231884058,2.0,accepted,0.0
5.0,11.0,13.0,5.0,11.0,2.0,153.0,0.0,3.0,0.00326797385621,2.0,accepted,0.0
14.0,1.0,8.0,5.0,11.0,2.0,127.0,0.0,3.0,0.00393700787402,2.0,accepted,0.0
5.0,11.0,13.0,2.0,20.0,2.0,186.0,0.0,3.0,0.00268817204301,2.0,accepted,0.0
5.0,3.0,1.0,4.0,11.0,11.0,151.0,0.0,3.0,0.00331125827815,2.0,accepted,0.0
5.0,11.0,13.0,5.0,11.0,2.0,153.0,0.0,3.0,0.00326797385621,2.0,accepted,0.0
5.0,11.0,13.0,5.0,11.0,4.0,165.0,0.0,3.0,0.0030303030303,2.0,accepted,0.0
1.0,2.0,9.0,4.0,8.0,2.0,100.0,0.0,3.0,0.005,2.0,accepted,0.0
11.0,11.0,13.0,8.0,2.0,5.0,144.0,0.0,3.0,0.00347222222222,2.0,accepted,0.0
5.0,4.0,11.0,5.0,20.0,2.0,178.0,0.0,3.0,0.00280898876404,2.0,accepted,0.0
1.0,11.0,13.0,5.0,11.0,8.0,185.0,0.0,3.0,0.0027027027027,2.0,accepted,0.0
5.0,2.0,4.0,5.0,8.0,2.0,93.0,0.0,3.0,0.00537634408602,2.0,accepted,0.0
7.0,11.0,13.0,4.0,11.0,4.0,163.0,0.0,3.0,0.00306748466258,2.0,accepted,0.0
5.0,8.0,9.0,5.0,2.0,2.0,90.0,0.0,3.0,0.00555555555556,2.0,accepted,0.0
13.0,11.0,11.0,5.0,5.0,2.0,125.0,0.0,3.0,0.004,2.0,accepted,0.0
6.0,8.0,8.0,8.0,2.0,9.0,142.0,0.0,3.0,0.00352112676056,2.0,accepted,0.0
2.0,9.0,6.0,5.0,11.0,10.0,173.0,0.0,3.0,0.0028901734104,2.0,accepted,0.0
5.0,11.0,13.0,4.0,11.0,2.0,149.0,0.0,3.0,0.00335570469799,2.0,accepted,0.0
5.0,11.0,13.0,5.0,11.0,2.0,153.0,0.0,3.0,0.00326797385621,2.0,accepted,0.0
11.0,3.0,1.0,4.0,7.0,4.0,95.0,0.0,3.0,0.00526315789474,2.0,accepted,0.0
5.0,11.0,13.0,5.0,11.0,2.0,153.0,0.0,3.0,0.00326797385621,2.0,accepted,0.0
2.0,15.0,16.0,4.0,14.0,4.0,190.0,0.0,3.0,0.00263157894737,2.0,accepted,0.0
2.0,4.0,13.0,8.0,11.0,8.0,184.0,0.0,3.0,0.00271739130435,2.0,accepted,0.0
5.0,11.0,11.0,5.0,6.0,2.0,122.0,0.0,3.0,0.00409836065574,2.0,accepted,0.0
2.0,11.0,13.0,5.0,11.0,4.0,162.0,0.0,3.0,0.00308641975309,2.0,accepted,0.0
5.0,7.0,14.0,10.0,1.0,2.0,118.0,0.0,3.0,0.00423728813559,2.0,accepted,0.0
5.0,11.0,13.0,5.0,11.0,4.0,165.0,0.0,3.0,0.0030303030303,2.0,accepted,0.0
2.0,15.0,5.0,5.0,14.0,2.0,149.0,0.0,3.0,0.00335570469799,2.0,accepted,0.0
2.0,4.0,13.0,8.0,11.0,8.0,184.0,0.0,3.0,0.00271739130435,2.0,accepted,0.0
6.0,11.0,11.0,5.0,5.0,2.0,118.0,0.0,3.0,0.00423728813559,2.0,accepted,0.0
5.0,11.0,13.0,5.0,11.0,2.0,153.0,0.0,3.0,0.00326797385621,2.0,accepted,0.0
2.0,8.0,2.0,4.0,13.0,6.0,141.0,0.0,3.0,0.00354609929078,2.0,accepted,0.0
8.0,2.0,7.0,5.0,1.0,8.0,106.0,0.0,3.0,0.00471698113208,2.0,accepted,0.0
3.0,17.0,6.0,5.0,11.0,2.0,142.0,0.0,3.0,0.00352112676056,2.0,accepted,0.0
2.0,2.0,8.0,4.0,7.0,8.0,129.0,0.0,3.0,0.00387596899225,2.0,accepted,0.0
1.0,8.0,4.0,5.0,7.0,8.0,132.0,0.0,3.0,0.00378787878788,2.0,accepted,0.0
7.0,2.0,8.0,5.0,2.0,2.0,77.0,0.0,3.0,0.00649350649351,2.0,accepted,0.0
1.0,11.0,9.0,5.0,11.0,8.0,173.0,0.0,3.0,0.0028901734104,2.0,accepted,0.0
1.0,1.0,8.0,2.0,7.0,2.0,82.0,0.0,3.0,0.00609756097561,2.0,accepted,0.0
14.0,2.0,8.0,5.0,20.0,8.0,210.0,0.0,3.0,0.00238095238095,2.0,accepted,0.0
1.0,2.0,8.0,5.0,7.0,8.0,132.0,0.0,3.0,0.00378787878788,2.0,accepted,0.0
5.0,3.0,1.0,4.0,11.0,11.0,151.0,0.0,3.0,0.00331125827815,2.0,accepted,0.0
1.0,2.0,8.0,5.0,7.0,4.0,108.0,0.0,3.0,0.00462962962963,2.0,accepted,0.0
1.0,2.0,9.0,4.0,8.0,8.0,136.0,0.0,3.0,0.00367647058824,2.0,accepted,0.0
2.0,2.0,8.0,8.0,7.0,5.0,127.0,0.0,3.0,0.00393700787402,2.0,accepted,0.0
1.0,4.0,11.0,5.0,20.0,8.0,210.0,0.0,3.0,0.00238095238095,2.0,accepted,0.0
1.0,2.0,4.0,5.0,7.0,8.0,120.0,0.0,3.0,0.00416666666667,2.0,accepted,0.0
8.0,2.0,8.0,5.0,1.0,8.0,109.0,0.0,3.0,0.0045871559633,2.0,accepted,0.0
7.0,8.0,9.0,5.0,7.0,4.0,129.0,0.0,3.0,0.00387596899225,2.0,accepted,0.0
1.0,2.0,8.0,4.0,2.0,8.0,103.0,0.0,3.0,0.00485436893204,2.0,accepted,0.0
2.0,2.0,9.0,8.0,7.0,8.0,148.0,0.0,3.0,0.00337837837838,2.0,accepted,0.0
6.0,8.0,8.0,5.0,1.0,8.0,119.0,0.0,3.0,0.00420168067227,2.0,accepted,0.0
1.0,2.0,8.0,4.0,7.0,10.0,140.0,0.0,3.0,0.00357142857143,2.0,accepted,0.0
2.0,9.0,6.0,5.0,11.0,8.0,161.0,0.0,3.0,0.00310559006211,2.0,accepted,0.0
7.0,2.0,8.0,4.0,11.0,4.0,130.0,0.0,3.0,0.00384615384615,2.0,accepted,0.0
1.0,3.0,1.0,5.0,7.0,8.0,113.0,0.0,3.0,0.00442477876106,2.0,accepted,0.0
2.0,15.0,8.0,4.0,7.0,4.0,131.0,0.0,3.0,0.00381679389313,2.0,accepted,0.0
1.0,2.0,16.0,5.0,14.0,8.0,191.0,0.0,3.0,0.00261780104712,2.0,accepted,0.0
1.0,2.0,8.0,5.0,7.0,8.0,132.0,0.0,3.0,0.00378787878788,2.0,accepted,0.0
2.0,4.0,11.0,8.0,6.0,8.0,153.0,0.0,3.0,0.00326797385621,2.0,accepted,0.0
2.0,2.0,8.0,10.0,7.0,4.0,129.0,0.0,3.0,0.00387596899225,2.0,accepted,0.0
1.0,7.0,14.0,5.0,1.0,8.0,130.0,0.0,3.0,0.00384615384615,2.0,accepted,0.0
2.0,2.0,5.0,5.0,7.0,4.0,100.0,0.0,3.0,0.005,2.0,accepted,0.0
