x13,x10,x8,x9,x11,x2,x3,x12,x1,x6,x7,x4,x5,OutputPlaceHolder
0.984988317,1.0,1.25184805706,0.02,0.725675246,0.5,0.916076614209,0.031099304,0.5,0.374540114397,0.822748612184,0.766953649644,0.663277073814,183.0
0.984988317,1.0,1.25184805706,0.02,0.725675246,0.5,1.19949709048,0.031099304,0.5,0.374540114397,0.822748612184,0.589527524237,0.663277073814,184.0
0.984988317,1.0,0.8,0.02,0.725675246,0.5,0.916076614209,0.031099304,0.5,0.374540114397,0.5,0.766953649644,0.663277073814,185.0
0.984988317,1.0,0.8,0.02,0.725675246,0.5,1.19949709048,0.031099304,0.5,0.374540114397,0.5,0.589527524237,0.663277073814,186.0
0.984988317,1.0,0.8,0.02,0.725675246,0.5,0.916076614209,0.031099304,0.5,0.374540114397,0.0,0.766953649644,0.663277073814,187.0
0.984988317,1.0,0.8,0.02,0.725675246,0.5,1.19949709048,0.031099304,0.5,0.374540114397,0.0,0.589527524237,0.663277073814,188.0
0.984988317,1.0,0.8,0.02,0.725675246,0.5,0.916076614209,0.031099304,0.5,0.374540114397,1.0,0.766953649644,0.663277073814,189.0
0.984988317,1.0,0.8,0.02,0.725675246,0.5,1.19949709048,0.031099304,0.5,0.374540114397,1.0,0.589527524237,0.663277073814,190.0
0.984988317,1.0,0.1,0.02,0.725675246,0.5,0.916076614209,0.031099304,0.5,0.374540114397,0.5,0.766953649644,0.663277073814,191.0
0.984988317,1.0,0.1,0.02,0.725675246,0.5,1.19949709048,0.031099304,0.5,0.374540114397,0.5,0.589527524237,0.663277073814,192.0
0.984988317,1.0,1.5,0.02,0.725675246,0.5,0.916076614209,0.031099304,0.5,0.374540114397,0.5,0.766953649644,0.663277073814,193.0
0.984988317,1.0,1.5,0.02,0.725675246,0.5,1.19949709048,0.031099304,0.5,0.374540114397,0.5,0.589527524237,0.663277073814,194.0
0.984988317,1.0,0.8,0.02,0.725675246,0.5,0.916076614209,0.031099304,0.5,0.374540114397,0.5,0.766953649644,0.663277073814,195.0
0.984988317,1.0,0.8,0.02,0.725675246,0.5,1.19949709048,0.031099304,0.5,0.374540114397,0.5,0.589527524237,0.663277073814,196.0
0.984988317,1.0,0.8,0.02,0.725675246,0.5,0.916076614209,0.031099304,0.5,0.374540114397,0.5,0.766953649644,0.663277073814,197.0
0.984988317,1.0,0.8,0.02,0.725675246,0.5,1.19949709048,0.031099304,0.5,0.374540114397,0.5,0.589527524237,0.663277073814,198.0
0.984988317,1.0,0.348151942942,0.02,0.725675246,0.5,0.916076614209,0.031099304,0.5,0.950714311784,0.177251387816,0.766953649644,0.322471331523,199.0
0.984988317,1.0,0.348151942942,0.02,0.725675246,0.5,1.19949709048,0.031099304,0.5,0.950714311784,0.177251387816,0.589527524237,0.322471331523,200.0
0.984988317,1.0,0.348151942942,0.02,0.725675246,0.5,0.916076614209,0.031099304,0.5,0.950714311784,0.822748612184,0.766953649644,0.322471331523,201.0
0.984988317,1.0,0.348151942942,0.02,0.725675246,0.5,1.19949709048,0.031099304,0.5,0.950714311784,0.822748612184,0.589527524237,0.322471331523,202.0
0.984988317,1.0,1.25184805706,0.02,0.725675246,0.5,0.916076614209,0.031099304,0.5,0.950714311784,0.177251387816,0.766953649644,0.322471331523,203.0
0.984988317,1.0,1.25184805706,0.02,0.725675246,0.5,1.19949709048,0.031099304,0.5,0.950714311784,0.177251387816,0.589527524237,0.322471331523,204.0
0.984988317,1.0,1.25184805706,0.02,0.725675246,0.5,0.916076614209,0.031099304,0.5,0.950714311784,0.822748612184,0.766953649644,0.322471331523,205.0
0.984988317,1.0,1.25184805706,0.02,0.725675246,0.5,1.19949709048,0.031099304,0.5,0.950714311784,0.822748612184,0.589527524237,0.322471331523,206.0
0.984988317,1.0,0.8,0.02,0.725675246,0.5,0.916076614209,0.031099304,0.5,0.950714311784,0.5,0.766953649644,0.322471331523,207.0
0.984988317,1.0,0.8,0.02,0.725675246,0.5,1.19949709048,0.031099304,0.5,0.950714311784,0.5,0.589527524237,0.322471331523,208.0
0.984988317,1.0,0.8,0.02,0.725675246,0.5,0.916076614209,0.031099304,0.5,0.950714311784,0.0,0.766953649644,0.322471331523,209.0
0.984988317,1.0,0.8,0.02,0.725675246,0.5,1.19949709048,0.031099304,0.5,0.950714311784,0.0,0.589527524237,0.322471331523,210.0
0.984988317,1.0,0.8,0.02,0.725675246,0.5,0.916076614209,0.031099304,0.5,0.950714311784,1.0,0.766953649644,0.322471331523,211.0
0.984988317,1.0,0.8,0.02,0.725675246,0.5,1.19949709048,0.031099304,0.5,0.950714311784,1.0,0.589527524237,0.322471331523,212.0
0.984988317,1.0,0.1,0.02,0.725675246,0.5,0.916076614209,0.031099304,0.5,0.950714311784,0.5,0.766953649644,0.322471331523,213.0
0.984988317,1.0,0.1,0.02,0.725675246,0.5,1.19949709048,0.031099304,0.5,0.950714311784,0.5,0.589527524237,0.322471331523,214.0
0.984988317,1.0,1.5,0.02,0.725675246,0.5,0.916076614209,0.031099304,0.5,0.950714311784,0.5,0.766953649644,0.322471331523,215.0
0.984988317,1.0,1.5,0.02,0.725675246,0.5,1.19949709048,0.031099304,0.5,0.950714311784,0.5,0.589527524237,0.322471331523,216.0
0.984988317,1.0,0.8,0.02,0.725675246,0.5,0.916076614209,0.031099304,0.5,0.950714311784,0.5,0.766953649644,0.322471331523,217.0
0.984988317,1.0,0.8,0.02,0.725675246,0.5,1.19949709048,0.031099304,0.5,0.950714311784,0.5,0.589527524237,0.322471331523,218.0
0.984988317,1.0,0.8,0.02,0.725675246,0.5,0.916076614209,0.031099304,0.5,0.950714311784,0.5,0.766953649644,0.322471331523,219.0
0.984988317,1.0,0.8,0.02,0.725675246,0.5,1.19949709048,0.031099304,0.5,0.950714311784,0.5,0.589527524237,0.322471331523,220.0
0.984988317,1.0,0.348151942942,0.02,0.725675246,1.0,0.916076614209,0.031099304,0.5,0.374540114397,0.177251387816,0.766953649644,0.663277073814,221.0
0.984988317,1.0,0.348151942942,0.02,0.725675246,1.0,1.19949709048,0.031099304,0.5,0.374540114397,0.177251387816,0.589527524237,0.663277073814,222.0
0.984988317,1.0,0.348151942942,0.02,0.725675246,1.0,0.916076614209,0.031099304,0.5,0.374540114397,0.822748612184,0.766953649644,0.663277073814,223.0
0.984988317,1.0,0.348151942942,0.02,0.725675246,1.0,1.19949709048,0.031099304,0.5,0.374540114397,0.822748612184,0.589527524237,0.663277073814,224.0
0.984988317,1.0,1.25184805706,0.02,0.725675246,1.0,0.916076614209,0.031099304,0.5,0.374540114397,0.177251387816,0.766953649644,0.663277073814,225.0
0.984988317,1.0,1.25184805706,0.02,0.725675246,1.0,1.19949709048,0.031099304,0.5,0.374540114397,0.177251387816,0.589527524237,0.663277073814,226.0
0.984988317,1.0,1.25184805706,0.02,0.725675246,1.0,0.916076614209,0.031099304,0.5,0.374540114397,0.822748612184,0.766953649644,0.663277073814,227.0
0.984988317,1.0,1.25184805706,0.02,0.725675246,1.0,1.19949709048,0.031099304,0.5,0.374540114397,0.822748612184,0.589527524237,0.663277073814,228.0
0.984988317,1.0,0.8,0.02,0.725675246,1.0,0.916076614209,0.031099304,0.5,0.374540114397,0.5,0.766953649644,0.663277073814,229.0
0.984988317,1.0,0.8,0.02,0.725675246,1.0,1.19949709048,0.031099304,0.5,0.374540114397,0.5,0.589527524237,0.663277073814,230.0
0.984988317,1.0,0.8,0.02,0.725675246,1.0,0.916076614209,0.031099304,0.5,0.374540114397,0.0,0.766953649644,0.663277073814,231.0
0.984988317,1.0,0.8,0.02,0.725675246,1.0,1.19949709048,0.031099304,0.5,0.374540114397,0.0,0.589527524237,0.663277073814,232.0
0.984988317,1.0,0.8,0.02,0.725675246,1.0,0.916076614209,0.031099304,0.5,0.374540114397,1.0,0.766953649644,0.663277073814,233.0
0.984988317,1.0,0.8,0.02,0.725675246,1.0,1.19949709048,0.031099304,0.5,0.374540114397,1.0,0.589527524237,0.663277073814,234.0
0.984988317,1.0,0.1,0.02,0.725675246,1.0,0.916076614209,0.031099304,0.5,0.374540114397,0.5,0.766953649644,0.663277073814,235.0
0.984988317,1.0,0.1,0.02,0.725675246,1.0,1.19949709048,0.031099304,0.5,0.374540114397,0.5,0.589527524237,0.663277073814,236.0
0.984988317,1.0,1.5,0.02,0.725675246,1.0,0.916076614209,0.031099304,0.5,0.374540114397,0.5,0.766953649644,0.663277073814,237.0
0.984988317,1.0,1.5,0.02,0.725675246,1.0,1.19949709048,0.031099304,0.5,0.374540114397,0.5,0.589527524237,0.663277073814,238.0
0.984988317,1.0,0.8,0.02,0.725675246,1.0,0.916076614209,0.031099304,0.5,0.374540114397,0.5,0.766953649644,0.663277073814,239.0
0.984988317,1.0,0.8,0.02,0.725675246,1.0,1.19949709048,0.031099304,0.5,0.374540114397,0.5,0.589527524237,0.663277073814,240.0
0.984988317,1.0,0.8,0.02,0.725675246,1.0,0.916076614209,0.031099304,0.5,0.374540114397,0.5,0.766953649644,0.663277073814,241.0
0.984988317,1.0,0.8,0.02,0.725675246,1.0,1.19949709048,0.031099304,0.5,0.374540114397,0.5,0.589527524237,0.663277073814,242.0
0.984988317,1.0,0.348151942942,0.02,0.725675246,1.0,0.916076614209,0.031099304,0.5,0.950714311784,0.177251387816,0.766953649644,0.322471331523,243.0
0.984988317,1.0,0.348151942942,0.02,0.725675246,1.0,1.19949709048,0.031099304,0.5,0.950714311784,0.177251387816,0.589527524237,0.322471331523,244.0
0.984988317,1.0,0.348151942942,0.02,0.725675246,1.0,0.916076614209,0.031099304,0.5,0.950714311784,0.822748612184,0.766953649644,0.322471331523,245.0
0.984988317,1.0,0.348151942942,0.02,0.725675246,1.0,1.19949709048,0.031099304,0.5,0.950714311784,0.822748612184,0.589527524237,0.322471331523,246.0
0.984988317,1.0,1.25184805706,0.02,0.725675246,1.0,0.916076614209,0.031099304,0.5,0.950714311784,0.177251387816,0.766953649644,0.322471331523,247.0
0.984988317,1.0,1.25184805706,0.02,0.725675246,1.0,1.19949709048,0.031099304,0.5,0.950714311784,0.177251387816,0.589527524237,0.322471331523,248.0
0.984988317,1.0,1.25184805706,0.02,0.725675246,1.0,0.916076614209,0.031099304,0.5,0.950714311784,0.822748612184,0.766953649644,0.322471331523,249.0
0.984988317,1.0,1.25184805706,0.02,0.725675246,1.0,1.19949709048,0.031099304,0.5,0.950714311784,0.822748612184,0.589527524237,0.322471331523,250.0
0.984988317,1.0,0.8,0.02,0.725675246,1.0,0.916076614209,0.031099304,0.5,0.950714311784,0.5,0.766953649644,0.322471331523,251.0
0.984988317,1.0,0.8,0.02,0.725675246,1.0,1.19949709048,0.031099304,0.5,0.950714311784,0.5,0.589527524237,0.322471331523,252.0
0.984988317,1.0,0.8,0.02,0.725675246,1.0,0.916076614209,0.031099304,0.5,0.950714311784,0.0,0.766953649644,0.322471331523,253.0
0.984988317,1.0,0.8,0.02,0.725675246,1.0,1.19949709048,0.031099304,0.5,0.950714311784,0.0,0.589527524237,0.322471331523,254.0
0.984988317,1.0,0.8,0.02,0.725675246,1.0,0.916076614209,0.031099304,0.5,0.950714311784,1.0,0.766953649644,0.322471331523,255.0
0.984988317,1.0,0.8,0.02,0.725675246,1.0,1.19949709048,0.031099304,0.5,0.950714311784,1.0,0.589527524237,0.322471331523,256.0
0.984988317,1.0,0.1,0.02,0.725675246,1.0,0.916076614209,0.031099304,0.5,0.950714311784,0.5,0.766953649644,0.322471331523,257.0
0.984988317,1.0,0.1,0.02,0.725675246,1.0,1.19949709048,0.031099304,0.5,0.950714311784,0.5,0.589527524237,0.322471331523,258.0
0.984988317,1.0,1.5,0.02,0.725675246,1.0,0.916076614209,0.031099304,0.5,0.950714311784,0.5,0.766953649644,0.322471331523,259.0
0.984988317,1.0,1.5,0.02,0.725675246,1.0,1.19949709048,0.031099304,0.5,0.950714311784,0.5,0.589527524237,0.322471331523,260.0
0.984988317,1.0,0.8,0.02,0.725675246,1.0,0.916076614209,0.031099304,0.5,0.950714311784,0.5,0.766953649644,0.322471331523,261.0
0.984988317,1.0,0.8,0.02,0.725675246,1.0,1.19949709048,0.031099304,0.5,0.950714311784,0.5,0.589527524237,0.322471331523,262.0
0.984988317,1.0,0.8,0.02,0.725675246,1.0,0.916076614209,0.031099304,0.5,0.950714311784,0.5,0.766953649644,0.322471331523,263.0
0.984988317,1.0,0.8,0.02,0.725675246,1.0,1.19949709048,0.031099304,0.5,0.950714311784,0.5,0.589527524237,0.322471331523,264.0
0.984988317,1.0,0.348151942942,0.02,0.725675246,0.0,0.916076614209,0.031099304,0.6,0.374540114397,0.177251387816,0.766953649644,0.663277073814,265.0
0.984988317,1.0,0.348151942942,0.02,0.725675246,0.0,1.19949709048,0.031099304,0.6,0.374540114397,0.177251387816,0.589527524237,0.663277073814,266.0
0.984988317,1.0,0.348151942942,0.02,0.725675246,0.0,0.916076614209,0.031099304,0.6,0.374540114397,0.822748612184,0.766953649644,0.663277073814,267.0
0.984988317,1.0,0.348151942942,0.02,0.725675246,0.0,1.19949709048,0.031099304,0.6,0.374540114397,0.822748612184,0.589527524237,0.663277073814,268.0
0.984988317,1.0,1.25184805706,0.02,0.725675246,0.0,0.916076614209,0.031099304,0.6,0.374540114397,0.177251387816,0.766953649644,0.663277073814,269.0
0.984988317,1.0,1.25184805706,0.02,0.725675246,0.0,1.19949709048,0.031099304,0.6,0.374540114397,0.177251387816,0.589527524237,0.663277073814,270.0
0.984988317,1.0,1.25184805706,0.02,0.725675246,0.0,0.916076614209,0.031099304,0.6,0.374540114397,0.822748612184,0.766953649644,0.663277073814,271.0
0.984988317,1.0,1.25184805706,0.02,0.725675246,0.0,1.19949709048,0.031099304,0.6,0.374540114397,0.822748612184,0.589527524237,0.663277073814,272.0
0.984988317,1.0,0.8,0.02,0.725675246,0.0,0.916076614209,0.031099304,0.6,0.374540114397,0.5,0.766953649644,0.663277073814,273.0
0.984988317,1.0,0.8,0.02,0.725675246,0.0,1.19949709048,0.031099304,0.6,0.374540114397,0.5,0.589527524237,0.663277073814,274.0
0.984988317,1.0,0.8,0.02,0.725675246,0.0,0.916076614209,0.031099304,0.6,0.374540114397,0.0,0.766953649644,0.663277073814,275.0
0.984988317,1.0,0.8,0.02,0.725675246,0.0,1.19949709048,0.031099304,0.6,0.374540114397,0.0,0.589527524237,0.663277073814,276.0
0.984988317,1.0,0.8,0.02,0.725675246,0.0,0.916076614209,0.031099304,0.6,0.374540114397,1.0,0.766953649644,0.663277073814,277.0
0.984988317,1.0,0.8,0.02,0.725675246,0.0,1.19949709048,0.031099304,0.6,0.374540114397,1.0,0.589527524237,0.663277073814,278.0
0.984988317,1.0,0.1,0.02,0.725675246,0.0,0.916076614209,0.031099304,0.6,0.374540114397,0.5,0.766953649644,0.663277073814,279.0
0.984988317,1.0,0.1,0.02,0.725675246,0.0,1.19949709048,0.031099304,0.6,0.374540114397,0.5,0.589527524237,0.663277073814,280.0
0.984988317,1.0,1.5,0.02,0.725675246,0.0,0.916076614209,0.031099304,0.6,0.374540114397,0.5,0.766953649644,0.663277073814,281.0
0.984988317,1.0,1.5,0.02,0.725675246,0.0,1.19949709048,0.031099304,0.6,0.374540114397,0.5,0.589527524237,0.663277073814,282.0
0.984988317,1.0,0.8,0.02,0.725675246,0.0,0.916076614209,0.031099304,0.6,0.374540114397,0.5,0.766953649644,0.663277073814,283.0
0.984988317,1.0,0.8,0.02,0.725675246,0.0,1.19949709048,0.031099304,0.6,0.374540114397,0.5,0.589527524237,0.663277073814,284.0
0.984988317,1.0,0.8,0.02,0.725675246,0.0,0.916076614209,0.031099304,0.6,0.374540114397,0.5,0.766953649644,0.663277073814,285.0
0.984988317,1.0,0.8,0.02,0.725675246,0.0,1.19949709048,0.031099304,0.6,0.374540114397,0.5,0.589527524237,0.663277073814,286.0
0.984988317,1.0,0.348151942942,0.02,0.725675246,0.0,0.916076614209,0.031099304,0.6,0.950714311784,0.177251387816,0.766953649644,0.322471331523,287.0
0.984988317,1.0,0.348151942942,0.02,0.725675246,0.0,1.19949709048,0.031099304,0.6,0.950714311784,0.177251387816,0.589527524237,0.322471331523,288.0
0.984988317,1.0,0.348151942942,0.02,0.725675246,0.0,0.916076614209,0.031099304,0.6,0.950714311784,0.822748612184,0.766953649644,0.322471331523,289.0
0.984988317,1.0,0.348151942942,0.02,0.725675246,0.0,1.19949709048,0.031099304,0.6,0.950714311784,0.822748612184,0.589527524237,0.322471331523,290.0
0.984988317,1.0,1.25184805706,0.02,0.725675246,0.0,0.916076614209,0.031099304,0.6,0.950714311784,0.177251387816,0.766953649644,0.322471331523,291.0
0.984988317,1.0,1.25184805706,0.02,0.725675246,0.0,1.19949709048,0.031099304,0.6,0.950714311784,0.177251387816,0.589527524237,0.322471331523,292.0
0.984988317,1.0,1.25184805706,0.02,0.725675246,0.0,0.916076614209,0.031099304,0.6,0.950714311784,0.822748612184,0.766953649644,0.322471331523,293.0
0.984988317,1.0,1.25184805706,0.02,0.725675246,0.0,1.19949709048,0.031099304,0.6,0.950714311784,0.822748612184,0.589527524237,0.322471331523,294.0
0.984988317,1.0,0.8,0.02,0.725675246,0.0,0.916076614209,0.031099304,0.6,0.950714311784,0.5,0.766953649644,0.322471331523,295.0
0.984988317,1.0,0.8,0.02,0.725675246,0.0,1.19949709048,0.031099304,0.6,0.950714311784,0.5,0.589527524237,0.322471331523,296.0
0.984988317,1.0,0.8,0.02,0.725675246,0.0,0.916076614209,0.031099304,0.6,0.950714311784,0.0,0.766953649644,0.322471331523,297.0
0.984988317,1.0,0.8,0.02,0.725675246,0.0,1.19949709048,0.031099304,0.6,0.950714311784,0.0,0.589527524237,0.322471331523,298.0
0.984988317,1.0,0.8,0.02,0.725675246,0.0,0.916076614209,0.031099304,0.6,0.950714311784,1.0,0.766953649644,0.322471331523,299.0
0.984988317,1.0,0.8,0.02,0.725675246,0.0,1.19949709048,0.031099304,0.6,0.950714311784,1.0,0.589527524237,0.322471331523,300.0
0.984988317,1.0,0.1,0.02,0.725675246,0.0,0.916076614209,0.031099304,0.6,0.950714311784,0.5,0.766953649644,0.322471331523,301.0
0.984988317,1.0,0.1,0.02,0.725675246,0.0,1.19949709048,0.031099304,0.6,0.950714311784,0.5,0.589527524237,0.322471331523,302.0
0.984988317,1.0,1.5,0.02,0.725675246,0.0,0.916076614209,0.031099304,0.6,0.950714311784,0.5,0.766953649644,0.322471331523,303.0
0.984988317,1.0,1.5,0.02,0.725675246,0.0,1.19949709048,0.031099304,0.6,0.950714311784,0.5,0.589527524237,0.322471331523,304.0
0.984988317,1.0,0.8,0.02,0.725675246,0.0,0.916076614209,0.031099304,0.6,0.950714311784,0.5,0.766953649644,0.322471331523,305.0
0.984988317,1.0,0.8,0.02,0.725675246,0.0,1.19949709048,0.031099304,0.6,0.950714311784,0.5,0.589527524237,0.322471331523,306.0
0.984988317,1.0,0.8,0.02,0.725675246,0.0,0.916076614209,0.031099304,0.6,0.950714311784,0.5,0.766953649644,0.322471331523,307.0
0.984988317,1.0,0.8,0.02,0.725675246,0.0,1.19949709048,0.031099304,0.6,0.950714311784,0.5,0.589527524237,0.322471331523,308.0
0.984988317,1.0,0.348151942942,0.02,0.725675246,0.5,0.916076614209,0.031099304,0.6,0.374540114397,0.177251387816,0.766953649644,0.663277073814,309.0
0.984988317,1.0,0.348151942942,0.02,0.725675246,0.5,1.19949709048,0.031099304,0.6,0.374540114397,0.177251387816,0.589527524237,0.663277073814,310.0
0.984988317,1.0,0.348151942942,0.02,0.725675246,0.5,0.916076614209,0.031099304,0.6,0.374540114397,0.822748612184,0.766953649644,0.663277073814,311.0
0.984988317,1.0,0.348151942942,0.02,0.725675246,0.5,1.19949709048,0.031099304,0.6,0.374540114397,0.822748612184,0.589527524237,0.663277073814,312.0
0.984988317,1.0,1.25184805706,0.02,0.725675246,0.5,0.916076614209,0.031099304,0.6,0.374540114397,0.177251387816,0.766953649644,0.663277073814,313.0
0.984988317,1.0,1.25184805706,0.02,0.725675246,0.5,1.19949709048,0.031099304,0.6,0.374540114397,0.177251387816,0.589527524237,0.663277073814,314.0
0.984988317,1.0,1.25184805706,0.02,0.725675246,0.5,0.916076614209,0.031099304,0.6,0.374540114397,0.822748612184,0.766953649644,0.663277073814,315.0
0.984988317,1.0,1.25184805706,0.02,0.725675246,0.5,1.19949709048,0.031099304,0.6,0.374540114397,0.822748612184,0.589527524237,0.663277073814,316.0
0.984988317,1.0,0.8,0.02,0.725675246,0.5,0.916076614209,0.031099304,0.6,0.374540114397,0.5,0.766953649644,0.663277073814,317.0
0.984988317,1.0,0.8,0.02,0.725675246,0.5,1.19949709048,0.031099304,0.6,0.374540114397,0.5,0.589527524237,0.663277073814,318.0
0.984988317,1.0,0.8,0.02,0.725675246,0.5,0.916076614209,0.031099304,0.6,0.374540114397,0.0,0.766953649644,0.663277073814,319.0
0.984988317,1.0,0.8,0.02,0.725675246,0.5,1.19949709048,0.031099304,0.6,0.374540114397,0.0,0.589527524237,0.663277073814,320.0
0.984988317,1.0,0.8,0.02,0.725675246,0.5,0.916076614209,0.031099304,0.6,0.374540114397,1.0,0.766953649644,0.663277073814,321.0
0.984988317,1.0,0.8,0.02,0.725675246,0.5,1.19949709048,0.031099304,0.6,0.374540114397,1.0,0.589527524237,0.663277073814,322.0
0.984988317,1.0,0.1,0.02,0.725675246,0.5,0.916076614209,0.031099304,0.6,0.374540114397,0.5,0.766953649644,0.663277073814,323.0
0.984988317,1.0,0.1,0.02,0.725675246,0.5,1.19949709048,0.031099304,0.6,0.374540114397,0.5,0.589527524237,0.663277073814,324.0
0.984988317,1.0,1.5,0.02,0.725675246,0.5,0.916076614209,0.031099304,0.6,0.374540114397,0.5,0.766953649644,0.663277073814,325.0
0.984988317,1.0,1.5,0.02,0.725675246,0.5,1.19949709048,0.031099304,0.6,0.374540114397,0.5,0.589527524237,0.663277073814,326.0
0.984988317,1.0,0.8,0.02,0.725675246,0.5,0.916076614209,0.031099304,0.6,0.374540114397,0.5,0.766953649644,0.663277073814,327.0
0.984988317,1.0,0.8,0.02,0.725675246,0.5,1.19949709048,0.031099304,0.6,0.374540114397,0.5,0.589527524237,0.663277073814,328.0
0.984988317,1.0,0.8,0.02,0.725675246,0.5,0.916076614209,0.031099304,0.6,0.374540114397,0.5,0.766953649644,0.663277073814,329.0
0.984988317,1.0,0.8,0.02,0.725675246,0.5,1.19949709048,0.031099304,0.6,0.374540114397,0.5,0.589527524237,0.663277073814,330.0
0.984988317,1.0,0.348151942942,0.02,0.725675246,0.5,0.916076614209,0.031099304,0.6,0.950714311784,0.177251387816,0.766953649644,0.322471331523,331.0
0.984988317,1.0,0.348151942942,0.02,0.725675246,0.5,1.19949709048,0.031099304,0.6,0.950714311784,0.177251387816,0.589527524237,0.322471331523,332.0
0.984988317,1.0,0.348151942942,0.02,0.725675246,0.5,0.916076614209,0.031099304,0.6,0.950714311784,0.822748612184,0.766953649644,0.322471331523,333.0
0.984988317,1.0,0.348151942942,0.02,0.725675246,0.5,1.19949709048,0.031099304,0.6,0.950714311784,0.822748612184,0.589527524237,0.322471331523,334.0
