x2,x8,x9,x10,x3,x1,x6,x7,x4,x5,OutputPlaceHolder
0.0,0.8,0.5,1.0,1.20196674844,0.5,0.318877503583,0.0,0.645790429098,0.557028855108,957.0
0.0,0.8,0.5,1.0,0.843498795767,0.5,0.318877503583,0.0,0.714897912069,0.557028855108,958.0
0.0,0.8,0.5,1.0,1.20196674844,0.5,0.318877503583,1.0,0.645790429098,0.557028855108,959.0
0.0,0.8,0.5,1.0,0.843498795767,0.5,0.318877503583,1.0,0.714897912069,0.557028855108,960.0
0.0,0.1,0.5,1.0,1.20196674844,0.5,0.318877503583,0.5,0.645790429098,0.557028855108,961.0
0.0,0.1,0.5,1.0,0.843498795767,0.5,0.318877503583,0.5,0.714897912069,0.557028855108,962.0
0.0,1.5,0.5,1.0,1.20196674844,0.5,0.318877503583,0.5,0.645790429098,0.557028855108,963.0
0.0,1.5,0.5,1.0,0.843498795767,0.5,0.318877503583,0.5,0.714897912069,0.557028855108,964.0
0.0,0.8,0.5,1.0,1.20196674844,0.5,0.318877503583,0.5,0.645790429098,0.557028855108,965.0
0.0,0.8,0.5,1.0,0.843498795767,0.5,0.318877503583,0.5,0.714897912069,0.557028855108,966.0
0.0,0.8,0.5,1.0,1.20196674844,0.5,0.318877503583,0.5,0.645790429098,0.557028855108,967.0
0.0,0.8,0.5,1.0,0.843498795767,0.5,0.318877503583,0.5,0.714897912069,0.557028855108,968.0
0.5,0.348151942942,0.5,1.0,1.20196674844,0.5,0.922251919499,0.177251387816,0.645790429098,0.373049301773,969.0
0.5,0.348151942942,0.5,1.0,0.843498795767,0.5,0.922251919499,0.177251387816,0.714897912069,0.373049301773,970.0
0.5,0.348151942942,0.5,1.0,1.20196674844,0.5,0.922251919499,0.822748612184,0.645790429098,0.373049301773,971.0
0.5,0.348151942942,0.5,1.0,0.843498795767,0.5,0.922251919499,0.822748612184,0.714897912069,0.373049301773,972.0
0.5,1.25184805706,0.5,1.0,1.20196674844,0.5,0.922251919499,0.177251387816,0.645790429098,0.373049301773,973.0
0.5,1.25184805706,0.5,1.0,0.843498795767,0.5,0.922251919499,0.177251387816,0.714897912069,0.373049301773,974.0
0.5,1.25184805706,0.5,1.0,1.20196674844,0.5,0.922251919499,0.822748612184,0.645790429098,0.373049301773,975.0
0.5,1.25184805706,0.5,1.0,0.843498795767,0.5,0.922251919499,0.822748612184,0.714897912069,0.373049301773,976.0
0.5,0.8,0.5,1.0,1.20196674844,0.5,0.922251919499,0.5,0.645790429098,0.373049301773,977.0
0.5,0.8,0.5,1.0,0.843498795767,0.5,0.922251919499,0.5,0.714897912069,0.373049301773,978.0
0.5,0.8,0.5,1.0,1.20196674844,0.5,0.922251919499,0.0,0.645790429098,0.373049301773,979.0
0.5,0.8,0.5,1.0,0.843498795767,0.5,0.922251919499,0.0,0.714897912069,0.373049301773,980.0
0.5,0.8,0.5,1.0,1.20196674844,0.5,0.922251919499,1.0,0.645790429098,0.373049301773,981.0
0.5,0.8,0.5,1.0,0.843498795767,0.5,0.922251919499,1.0,0.714897912069,0.373049301773,982.0
0.5,0.1,0.5,1.0,1.20196674844,0.5,0.922251919499,0.5,0.645790429098,0.373049301773,983.0
0.5,0.1,0.5,1.0,0.843498795767,0.5,0.922251919499,0.5,0.714897912069,0.373049301773,984.0
0.5,1.5,0.5,1.0,1.20196674844,0.5,0.922251919499,0.5,0.645790429098,0.373049301773,985.0
0.5,1.5,0.5,1.0,0.843498795767,0.5,0.922251919499,0.5,0.714897912069,0.373049301773,986.0
0.5,0.8,0.5,1.0,1.20196674844,0.5,0.922251919499,0.5,0.645790429098,0.373049301773,987.0
0.5,0.8,0.5,1.0,0.843498795767,0.5,0.922251919499,0.5,0.714897912069,0.373049301773,988.0
0.5,0.8,0.5,1.0,1.20196674844,0.5,0.922251919499,0.5,0.645790429098,0.373049301773,989.0
0.5,0.8,0.5,1.0,0.843498795767,0.5,0.922251919499,0.5,0.714897912069,0.373049301773,990.0
0.5,0.348151942942,0.5,1.0,1.20196674844,0.5,0.318877503583,0.177251387816,0.645790429098,0.557028855108,991.0
0.5,0.348151942942,0.5,1.0,0.843498795767,0.5,0.318877503583,0.177251387816,0.714897912069,0.557028855108,992.0
0.5,0.348151942942,0.5,1.0,1.20196674844,0.5,0.318877503583,0.822748612184,0.645790429098,0.557028855108,993.0
0.5,0.348151942942,0.5,1.0,0.843498795767,0.5,0.318877503583,0.822748612184,0.714897912069,0.557028855108,994.0
0.5,1.25184805706,0.5,1.0,1.20196674844,0.5,0.318877503583,0.177251387816,0.645790429098,0.557028855108,995.0
0.5,1.25184805706,0.5,1.0,0.843498795767,0.5,0.318877503583,0.177251387816,0.714897912069,0.557028855108,996.0
0.5,1.25184805706,0.5,1.0,1.20196674844,0.5,0.318877503583,0.822748612184,0.645790429098,0.557028855108,997.0
0.5,1.25184805706,0.5,1.0,0.843498795767,0.5,0.318877503583,0.822748612184,0.714897912069,0.557028855108,998.0
0.5,0.8,0.5,1.0,1.20196674844,0.5,0.318877503583,0.5,0.645790429098,0.557028855108,999.0
0.5,0.8,0.5,1.0,0.843498795767,0.5,0.318877503583,0.5,0.714897912069,0.557028855108,1000.0
0.5,0.8,0.5,1.0,1.20196674844,0.5,0.318877503583,0.0,0.645790429098,0.557028855108,1001.0
0.5,0.8,0.5,1.0,0.843498795767,0.5,0.318877503583,0.0,0.714897912069,0.557028855108,1002.0
0.5,0.8,0.5,1.0,1.20196674844,0.5,0.318877503583,1.0,0.645790429098,0.557028855108,1003.0
0.5,0.8,0.5,1.0,0.843498795767,0.5,0.318877503583,1.0,0.714897912069,0.557028855108,1004.0
0.5,0.1,0.5,1.0,1.20196674844,0.5,0.318877503583,0.5,0.645790429098,0.557028855108,1005.0
0.5,0.1,0.5,1.0,0.843498795767,0.5,0.318877503583,0.5,0.714897912069,0.557028855108,1006.0
0.5,1.5,0.5,1.0,1.20196674844,0.5,0.318877503583,0.5,0.645790429098,0.557028855108,1007.0
0.5,1.5,0.5,1.0,0.843498795767,0.5,0.318877503583,0.5,0.714897912069,0.557028855108,1008.0
0.5,0.8,0.5,1.0,1.20196674844,0.5,0.318877503583,0.5,0.645790429098,0.557028855108,1009.0
0.5,0.8,0.5,1.0,0.843498795767,0.5,0.318877503583,0.5,0.714897912069,0.557028855108,1010.0
0.5,0.8,0.5,1.0,1.20196674844,0.5,0.318877503583,0.5,0.645790429098,0.557028855108,1011.0
0.5,0.8,0.5,1.0,0.843498795767,0.5,0.318877503583,0.5,0.714897912069,0.557028855108,1012.0
1.0,0.348151942942,0.5,1.0,1.20196674844,0.5,0.922251919499,0.177251387816,0.645790429098,0.373049301773,1013.0
1.0,0.348151942942,0.5,1.0,0.843498795767,0.5,0.922251919499,0.177251387816,0.714897912069,0.373049301773,1014.0
1.0,0.348151942942,0.5,1.0,1.20196674844,0.5,0.922251919499,0.822748612184,0.645790429098,0.373049301773,1015.0
1.0,0.348151942942,0.5,1.0,0.843498795767,0.5,0.922251919499,0.822748612184,0.714897912069,0.373049301773,1016.0
1.0,1.25184805706,0.5,1.0,1.20196674844,0.5,0.922251919499,0.177251387816,0.645790429098,0.373049301773,1017.0
1.0,1.25184805706,0.5,1.0,0.843498795767,0.5,0.922251919499,0.177251387816,0.714897912069,0.373049301773,1018.0
1.0,1.25184805706,0.5,1.0,1.20196674844,0.5,0.922251919499,0.822748612184,0.645790429098,0.373049301773,1019.0
1.0,1.25184805706,0.5,1.0,0.843498795767,0.5,0.922251919499,0.822748612184,0.714897912069,0.373049301773,1020.0
1.0,0.8,0.5,1.0,1.20196674844,0.5,0.922251919499,0.5,0.645790429098,0.373049301773,1021.0
1.0,0.8,0.5,1.0,0.843498795767,0.5,0.922251919499,0.5,0.714897912069,0.373049301773,1022.0
1.0,0.8,0.5,1.0,1.20196674844,0.5,0.922251919499,0.0,0.645790429098,0.373049301773,1023.0
1.0,0.8,0.5,1.0,0.843498795767,0.5,0.922251919499,0.0,0.714897912069,0.373049301773,1024.0
1.0,0.8,0.5,1.0,1.20196674844,0.5,0.922251919499,1.0,0.645790429098,0.373049301773,1025.0
1.0,0.8,0.5,1.0,0.843498795767,0.5,0.922251919499,1.0,0.714897912069,0.373049301773,1026.0
1.0,0.1,0.5,1.0,1.20196674844,0.5,0.922251919499,0.5,0.645790429098,0.373049301773,1027.0
1.0,0.1,0.5,1.0,0.843498795767,0.5,0.922251919499,0.5,0.714897912069,0.373049301773,1028.0
1.0,1.5,0.5,1.0,1.20196674844,0.5,0.922251919499,0.5,0.645790429098,0.373049301773,1029.0
1.0,1.5,0.5,1.0,0.843498795767,0.5,0.922251919499,0.5,0.714897912069,0.373049301773,1030.0
1.0,0.8,0.5,1.0,1.20196674844,0.5,0.922251919499,0.5,0.645790429098,0.373049301773,1031.0
1.0,0.8,0.5,1.0,0.843498795767,0.5,0.922251919499,0.5,0.714897912069,0.373049301773,1032.0
1.0,0.8,0.5,1.0,1.20196674844,0.5,0.922251919499,0.5,0.645790429098,0.373049301773,1033.0
1.0,0.8,0.5,1.0,0.843498795767,0.5,0.922251919499,0.5,0.714897912069,0.373049301773,1034.0
1.0,0.348151942942,0.5,1.0,1.20196674844,0.5,0.318877503583,0.177251387816,0.645790429098,0.557028855108,1035.0
1.0,0.348151942942,0.5,1.0,0.843498795767,0.5,0.318877503583,0.177251387816,0.714897912069,0.557028855108,1036.0
1.0,0.348151942942,0.5,1.0,1.20196674844,0.5,0.318877503583,0.822748612184,0.645790429098,0.557028855108,1037.0
1.0,0.348151942942,0.5,1.0,0.843498795767,0.5,0.318877503583,0.822748612184,0.714897912069,0.557028855108,1038.0
1.0,1.25184805706,0.5,1.0,1.20196674844,0.5,0.318877503583,0.177251387816,0.645790429098,0.557028855108,1039.0
1.0,1.25184805706,0.5,1.0,0.843498795767,0.5,0.318877503583,0.177251387816,0.714897912069,0.557028855108,1040.0
1.0,1.25184805706,0.5,1.0,1.20196674844,0.5,0.318877503583,0.822748612184,0.645790429098,0.557028855108,1041.0
1.0,1.25184805706,0.5,1.0,0.843498795767,0.5,0.318877503583,0.822748612184,0.714897912069,0.557028855108,1042.0
1.0,0.8,0.5,1.0,1.20196674844,0.5,0.318877503583,0.5,0.645790429098,0.557028855108,1043.0
1.0,0.8,0.5,1.0,0.843498795767,0.5,0.318877503583,0.5,0.714897912069,0.557028855108,1044.0
1.0,0.8,0.5,1.0,1.20196674844,0.5,0.318877503583,0.0,0.645790429098,0.557028855108,1045.0
1.0,0.8,0.5,1.0,0.843498795767,0.5,0.318877503583,0.0,0.714897912069,0.557028855108,1046.0
1.0,0.8,0.5,1.0,1.20196674844,0.5,0.318877503583,1.0,0.645790429098,0.557028855108,1047.0
1.0,0.8,0.5,1.0,0.843498795767,0.5,0.318877503583,1.0,0.714897912069,0.557028855108,1048.0
1.0,0.1,0.5,1.0,1.20196674844,0.5,0.318877503583,0.5,0.645790429098,0.557028855108,1049.0
1.0,0.1,0.5,1.0,0.843498795767,0.5,0.318877503583,0.5,0.714897912069,0.557028855108,1050.0
1.0,1.5,0.5,1.0,1.20196674844,0.5,0.318877503583,0.5,0.645790429098,0.557028855108,1051.0
1.0,1.5,0.5,1.0,0.843498795767,0.5,0.318877503583,0.5,0.714897912069,0.557028855108,1052.0
1.0,0.8,0.5,1.0,1.20196674844,0.5,0.318877503583,0.5,0.645790429098,0.557028855108,1053.0
1.0,0.8,0.5,1.0,0.843498795767,0.5,0.318877503583,0.5,0.714897912069,0.557028855108,1054.0
1.0,0.8,0.5,1.0,1.20196674844,0.5,0.318877503583,0.5,0.645790429098,0.557028855108,1055.0
1.0,0.8,0.5,1.0,0.843498795767,0.5,0.318877503583,0.5,0.714897912069,0.557028855108,1056.0
0.0,0.348151942942,0.5,1.0,1.20196674844,0.6,0.922251919499,0.177251387816,0.645790429098,0.373049301773,1057.0
0.0,0.348151942942,0.5,1.0,0.843498795767,0.6,0.922251919499,0.177251387816,0.714897912069,0.373049301773,1058.0
0.0,0.348151942942,0.5,1.0,1.20196674844,0.6,0.922251919499,0.822748612184,0.645790429098,0.373049301773,1059.0
0.0,0.348151942942,0.5,1.0,0.843498795767,0.6,0.922251919499,0.822748612184,0.714897912069,0.373049301773,1060.0
0.0,1.25184805706,0.5,1.0,1.20196674844,0.6,0.922251919499,0.177251387816,0.645790429098,0.373049301773,1061.0
0.0,1.25184805706,0.5,1.0,0.843498795767,0.6,0.922251919499,0.177251387816,0.714897912069,0.373049301773,1062.0
0.0,1.25184805706,0.5,1.0,1.20196674844,0.6,0.922251919499,0.822748612184,0.645790429098,0.373049301773,1063.0
0.0,1.25184805706,0.5,1.0,0.843498795767,0.6,0.922251919499,0.822748612184,0.714897912069,0.373049301773,1064.0
0.0,0.8,0.5,1.0,1.20196674844,0.6,0.922251919499,0.5,0.645790429098,0.373049301773,1065.0
0.0,0.8,0.5,1.0,0.843498795767,0.6,0.922251919499,0.5,0.714897912069,0.373049301773,1066.0
0.0,0.8,0.5,1.0,1.20196674844,0.6,0.922251919499,0.0,0.645790429098,0.373049301773,1067.0
0.0,0.8,0.5,1.0,0.843498795767,0.6,0.922251919499,0.0,0.714897912069,0.373049301773,1068.0
0.0,0.8,0.5,1.0,1.20196674844,0.6,0.922251919499,1.0,0.645790429098,0.373049301773,1069.0
0.0,0.8,0.5,1.0,0.843498795767,0.6,0.922251919499,1.0,0.714897912069,0.373049301773,1070.0
0.0,0.1,0.5,1.0,1.20196674844,0.6,0.922251919499,0.5,0.645790429098,0.373049301773,1071.0
0.0,0.1,0.5,1.0,0.843498795767,0.6,0.922251919499,0.5,0.714897912069,0.373049301773,1072.0
0.0,1.5,0.5,1.0,1.20196674844,0.6,0.922251919499,0.5,0.645790429098,0.373049301773,1073.0
0.0,1.5,0.5,1.0,0.843498795767,0.6,0.922251919499,0.5,0.714897912069,0.373049301773,1074.0
0.0,0.8,0.5,1.0,1.20196674844,0.6,0.922251919499,0.5,0.645790429098,0.373049301773,1075.0
0.0,0.8,0.5,1.0,0.843498795767,0.6,0.922251919499,0.5,0.714897912069,0.373049301773,1076.0
0.0,0.8,0.5,1.0,1.20196674844,0.6,0.922251919499,0.5,0.645790429098,0.373049301773,1077.0
0.0,0.8,0.5,1.0,0.843498795767,0.6,0.922251919499,0.5,0.714897912069,0.373049301773,1078.0
0.0,0.348151942942,0.5,1.0,1.20196674844,0.6,0.318877503583,0.177251387816,0.645790429098,0.557028855108,1079.0
0.0,0.348151942942,0.5,1.0,0.843498795767,0.6,0.318877503583,0.177251387816,0.714897912069,0.557028855108,1080.0
0.0,0.348151942942,0.5,1.0,1.20196674844,0.6,0.318877503583,0.822748612184,0.645790429098,0.557028855108,1081.0
0.0,0.348151942942,0.5,1.0,0.843498795767,0.6,0.318877503583,0.822748612184,0.714897912069,0.557028855108,1082.0
0.0,1.25184805706,0.5,1.0,1.20196674844,0.6,0.318877503583,0.177251387816,0.645790429098,0.557028855108,1083.0
0.0,1.25184805706,0.5,1.0,0.843498795767,0.6,0.318877503583,0.177251387816,0.714897912069,0.557028855108,1084.0
0.0,1.25184805706,0.5,1.0,1.20196674844,0.6,0.318877503583,0.822748612184,0.645790429098,0.557028855108,1085.0
0.0,1.25184805706,0.5,1.0,0.843498795767,0.6,0.318877503583,0.822748612184,0.714897912069,0.557028855108,1086.0
0.0,0.8,0.5,1.0,1.20196674844,0.6,0.318877503583,0.5,0.645790429098,0.557028855108,1087.0
0.0,0.8,0.5,1.0,0.843498795767,0.6,0.318877503583,0.5,0.714897912069,0.557028855108,1088.0
0.0,0.8,0.5,1.0,1.20196674844,0.6,0.318877503583,0.0,0.645790429098,0.557028855108,1089.0
0.0,0.8,0.5,1.0,0.843498795767,0.6,0.318877503583,0.0,0.714897912069,0.557028855108,1090.0
0.0,0.8,0.5,1.0,1.20196674844,0.6,0.318877503583,1.0,0.645790429098,0.557028855108,1091.0
0.0,0.8,0.5,1.0,0.843498795767,0.6,0.318877503583,1.0,0.714897912069,0.557028855108,1092.0
0.0,0.1,0.5,1.0,1.20196674844,0.6,0.318877503583,0.5,0.645790429098,0.557028855108,1093.0
0.0,0.1,0.5,1.0,0.843498795767,0.6,0.318877503583,0.5,0.714897912069,0.557028855108,1094.0
0.0,1.5,0.5,1.0,1.20196674844,0.6,0.318877503583,0.5,0.645790429098,0.557028855108,1095.0
0.0,1.5,0.5,1.0,0.843498795767,0.6,0.318877503583,0.5,0.714897912069,0.557028855108,1096.0
0.0,0.8,0.5,1.0,1.20196674844,0.6,0.318877503583,0.5,0.645790429098,0.557028855108,1097.0
0.0,0.8,0.5,1.0,0.843498795767,0.6,0.318877503583,0.5,0.714897912069,0.557028855108,1098.0
0.0,0.8,0.5,1.0,1.20196674844,0.6,0.318877503583,0.5,0.645790429098,0.557028855108,1099.0
0.0,0.8,0.5,1.0,0.843498795767,0.6,0.318877503583,0.5,0.714897912069,0.557028855108,1100.0
0.5,0.348151942942,0.5,1.0,1.20196674844,0.6,0.922251919499,0.177251387816,0.645790429098,0.373049301773,1101.0
0.5,0.348151942942,0.5,1.0,0.843498795767,0.6,0.922251919499,0.177251387816,0.714897912069,0.373049301773,1102.0
0.5,0.348151942942,0.5,1.0,1.20196674844,0.6,0.922251919499,0.822748612184,0.645790429098,0.373049301773,1103.0
0.5,0.348151942942,0.5,1.0,0.843498795767,0.6,0.922251919499,0.822748612184,0.714897912069,0.373049301773,1104.0
0.5,1.25184805706,0.5,1.0,1.20196674844,0.6,0.922251919499,0.177251387816,0.645790429098,0.373049301773,1105.0
0.5,1.25184805706,0.5,1.0,0.843498795767,0.6,0.922251919499,0.177251387816,0.714897912069,0.373049301773,1106.0
0.5,1.25184805706,0.5,1.0,1.20196674844,0.6,0.922251919499,0.822748612184,0.645790429098,0.373049301773,1107.0
0.5,1.25184805706,0.5,1.0,0.843498795767,0.6,0.922251919499,0.822748612184,0.714897912069,0.373049301773,1108.0
0.5,0.8,0.5,1.0,1.20196674844,0.6,0.922251919499,0.5,0.645790429098,0.373049301773,1109.0
0.5,0.8,0.5,1.0,0.843498795767,0.6,0.922251919499,0.5,0.714897912069,0.373049301773,1110.0
0.5,0.8,0.5,1.0,1.20196674844,0.6,0.922251919499,0.0,0.645790429098,0.373049301773,1111.0
0.5,0.8,0.5,1.0,0.843498795767,0.6,0.922251919499,0.0,0.714897912069,0.373049301773,1112.0
0.5,0.8,0.5,1.0,1.20196674844,0.6,0.922251919499,1.0,0.645790429098,0.373049301773,1113.0
0.5,0.8,0.5,1.0,0.843498795767,0.6,0.922251919499,1.0,0.714897912069,0.373049301773,1114.0
0.5,0.1,0.5,1.0,1.20196674844,0.6,0.922251919499,0.5,0.645790429098,0.373049301773,1115.0
0.5,0.1,0.5,1.0,0.843498795767,0.6,0.922251919499,0.5,0.714897912069,0.373049301773,1116.0
0.5,1.5,0.5,1.0,1.20196674844,0.6,0.922251919499,0.5,0.645790429098,0.373049301773,1117.0
0.5,1.5,0.5,1.0,0.843498795767,0.6,0.922251919499,0.5,0.714897912069,0.373049301773,1118.0
0.5,0.8,0.5,1.0,1.20196674844,0.6,0.922251919499,0.5,0.645790429098,0.373049301773,1119.0
0.5,0.8,0.5,1.0,0.843498795767,0.6,0.922251919499,0.5,0.714897912069,0.373049301773,1120.0
0.5,0.8,0.5,1.0,1.20196674844,0.6,0.922251919499,0.5,0.645790429098,0.373049301773,1121.0
0.5,0.8,0.5,1.0,0.843498795767,0.6,0.922251919499,0.5,0.714897912069,0.373049301773,1122.0
0.5,0.348151942942,0.5,1.0,1.20196674844,0.6,0.318877503583,0.177251387816,0.645790429098,0.557028855108,1123.0
0.5,0.348151942942,0.5,1.0,0.843498795767,0.6,0.318877503583,0.177251387816,0.714897912069,0.557028855108,1124.0
0.5,0.348151942942,0.5,1.0,1.20196674844,0.6,0.318877503583,0.822748612184,0.645790429098,0.557028855108,1125.0
0.5,0.348151942942,0.5,1.0,0.843498795767,0.6,0.318877503583,0.822748612184,0.714897912069,0.557028855108,1126.0
0.5,1.25184805706,0.5,1.0,1.20196674844,0.6,0.318877503583,0.177251387816,0.645790429098,0.557028855108,1127.0
0.5,1.25184805706,0.5,1.0,0.843498795767,0.6,0.318877503583,0.177251387816,0.714897912069,0.557028855108,1128.0
0.5,1.25184805706,0.5,1.0,1.20196674844,0.6,0.318877503583,0.822748612184,0.645790429098,0.557028855108,1129.0
0.5,1.25184805706,0.5,1.0,0.843498795767,0.6,0.318877503583,0.822748612184,0.714897912069,0.557028855108,1130.0
0.5,0.8,0.5,1.0,1.20196674844,0.6,0.318877503583,0.5,0.645790429098,0.557028855108,1131.0
0.5,0.8,0.5,1.0,0.843498795767,0.6,0.318877503583,0.5,0.714897912069,0.557028855108,1132.0
0.5,0.8,0.5,1.0,1.20196674844,0.6,0.318877503583,0.0,0.645790429098,0.557028855108,1133.0
0.5,0.8,0.5,1.0,0.843498795767,0.6,0.318877503583,0.0,0.714897912069,0.557028855108,1134.0
0.5,0.8,0.5,1.0,1.20196674844,0.6,0.318877503583,1.0,0.645790429098,0.557028855108,1135.0
0.5,0.8,0.5,1.0,0.843498795767,0.6,0.318877503583,1.0,0.714897912069,0.557028855108,1136.0
0.5,0.1,0.5,1.0,1.20196674844,0.6,0.318877503583,0.5,0.645790429098,0.557028855108,1137.0
0.5,0.1,0.5,1.0,0.843498795767,0.6,0.318877503583,0.5,0.714897912069,0.557028855108,1138.0
0.5,1.5,0.5,1.0,1.20196674844,0.6,0.318877503583,0.5,0.645790429098,0.557028855108,1139.0
0.5,1.5,0.5,1.0,0.843498795767,0.6,0.318877503583,0.5,0.714897912069,0.557028855108,1140.0
0.5,0.8,0.5,1.0,1.20196674844,0.6,0.318877503583,0.5,0.645790429098,0.557028855108,1141.0
0.5,0.8,0.5,1.0,0.843498795767,0.6,0.318877503583,0.5,0.714897912069,0.557028855108,1142.0
0.5,0.8,0.5,1.0,1.20196674844,0.6,0.318877503583,0.5,0.645790429098,0.557028855108,1143.0
0.5,0.8,0.5,1.0,0.843498795767,0.6,0.318877503583,0.5,0.714897912069,0.557028855108,1144.0
1.0,0.348151942942,0.5,1.0,1.20196674844,0.6,0.922251919499,0.177251387816,0.645790429098,0.373049301773,1145.0
1.0,0.348151942942,0.5,1.0,0.843498795767,0.6,0.922251919499,0.177251387816,0.714897912069,0.373049301773,1146.0
1.0,0.348151942942,0.5,1.0,1.20196674844,0.6,0.922251919499,0.822748612184,0.645790429098,0.373049301773,1147.0
1.0,0.348151942942,0.5,1.0,0.843498795767,0.6,0.922251919499,0.822748612184,0.714897912069,0.373049301773,1148.0
1.0,1.25184805706,0.5,1.0,1.20196674844,0.6,0.922251919499,0.177251387816,0.645790429098,0.373049301773,1149.0
1.0,1.25184805706,0.5,1.0,0.843498795767,0.6,0.922251919499,0.177251387816,0.714897912069,0.373049301773,1150.0
1.0,1.25184805706,0.5,1.0,1.20196674844,0.6,0.922251919499,0.822748612184,0.645790429098,0.373049301773,1151.0
1.0,1.25184805706,0.5,1.0,0.843498795767,0.6,0.922251919499,0.822748612184,0.714897912069,0.373049301773,1152.0
1.0,0.8,0.5,1.0,1.20196674844,0.6,0.922251919499,0.5,0.645790429098,0.373049301773,1153.0
1.0,0.8,0.5,1.0,0.843498795767,0.6,0.922251919499,0.5,0.714897912069,0.373049301773,1154.0
1.0,0.8,0.5,1.0,1.20196674844,0.6,0.922251919499,0.0,0.645790429098,0.373049301773,1155.0
1.0,0.8,0.5,1.0,0.843498795767,0.6,0.922251919499,0.0,0.714897912069,0.373049301773,1156.0
1.0,0.8,0.5,1.0,1.20196674844,0.6,0.922251919499,1.0,0.645790429098,0.373049301773,1157.0
1.0,0.8,0.5,1.0,0.843498795767,0.6,0.922251919499,1.0,0.714897912069,0.373049301773,1158.0
1.0,0.1,0.5,1.0,1.20196674844,0.6,0.922251919499,0.5,0.645790429098,0.373049301773,1159.0
1.0,0.1,0.5,1.0,0.843498795767,0.6,0.922251919499,0.5,0.714897912069,0.373049301773,1160.0
1.0,1.5,0.5,1.0,1.20196674844,0.6,0.922251919499,0.5,0.645790429098,0.373049301773,1161.0
1.0,1.5,0.5,1.0,0.843498795767,0.6,0.922251919499,0.5,0.714897912069,0.373049301773,1162.0
1.0,0.8,0.5,1.0,1.20196674844,0.6,0.922251919499,0.5,0.645790429098,0.373049301773,1163.0
1.0,0.8,0.5,1.0,0.843498795767,0.6,0.922251919499,0.5,0.714897912069,0.373049301773,1164.0
1.0,0.8,0.5,1.0,1.20196674844,0.6,0.922251919499,0.5,0.645790429098,0.373049301773,1165.0
1.0,0.8,0.5,1.0,0.843498795767,0.6,0.922251919499,0.5,0.714897912069,0.373049301773,1166.0
1.0,0.348151942942,0.5,1.0,1.20196674844,0.6,0.318877503583,0.177251387816,0.645790429098,0.557028855108,1167.0
1.0,0.348151942942,0.5,1.0,0.843498795767,0.6,0.318877503583,0.177251387816,0.714897912069,0.557028855108,1168.0
1.0,0.348151942942,0.5,1.0,1.20196674844,0.6,0.318877503583,0.822748612184,0.645790429098,0.557028855108,1169.0
1.0,0.348151942942,0.5,1.0,0.843498795767,0.6,0.318877503583,0.822748612184,0.714897912069,0.557028855108,1170.0
1.0,1.25184805706,0.5,1.0,1.20196674844,0.6,0.318877503583,0.177251387816,0.645790429098,0.557028855108,1171.0
1.0,1.25184805706,0.5,1.0,0.843498795767,0.6,0.318877503583,0.177251387816,0.714897912069,0.557028855108,1172.0
1.0,1.25184805706,0.5,1.0,1.20196674844,0.6,0.318877503583,0.822748612184,0.645790429098,0.557028855108,1173.0
1.0,1.25184805706,0.5,1.0,0.843498795767,0.6,0.318877503583,0.822748612184,0.714897912069,0.557028855108,1174.0
1.0,0.8,0.5,1.0,1.20196674844,0.6,0.318877503583,0.5,0.645790429098,0.557028855108,1175.0
1.0,0.8,0.5,1.0,0.843498795767,0.6,0.318877503583,0.5,0.714897912069,0.557028855108,1176.0
1.0,0.8,0.5,1.0,1.20196674844,0.6,0.318877503583,0.0,0.645790429098,0.557028855108,1177.0
1.0,0.8,0.5,1.0,0.843498795767,0.6,0.318877503583,0.0,0.714897912069,0.557028855108,1178.0
1.0,0.8,0.5,1.0,1.20196674844,0.6,0.318877503583,1.0,0.645790429098,0.557028855108,1179.0
1.0,0.8,0.5,1.0,0.843498795767,0.6,0.318877503583,1.0,0.714897912069,0.557028855108,1180.0
1.0,0.1,0.5,1.0,1.20196674844,0.6,0.318877503583,0.5,0.645790429098,0.557028855108,1181.0
1.0,0.1,0.5,1.0,0.843498795767,0.6,0.318877503583,0.5,0.714897912069,0.557028855108,1182.0
1.0,1.5,0.5,1.0,1.20196674844,0.6,0.318877503583,0.5,0.645790429098,0.557028855108,1183.0
1.0,1.5,0.5,1.0,0.843498795767,0.6,0.318877503583,0.5,0.714897912069,0.557028855108,1184.0
1.0,0.8,0.5,1.0,1.20196674844,0.6,0.318877503583,0.5,0.645790429098,0.557028855108,1185.0
1.0,0.8,0.5,1.0,0.843498795767,0.6,0.318877503583,0.5,0.714897912069,0.557028855108,1186.0
1.0,0.8,0.5,1.0,1.20196674844,0.6,0.318877503583,0.5,0.645790429098,0.557028855108,1187.0
1.0,0.8,0.5,1.0,0.843498795767,0.6,0.318877503583,0.5,0.714897912069,0.557028855108,1188.0
0.0,0.348151942942,0.5,2.0,1.20196674844,0.02,0.922251919499,0.177251387816,0.645790429098,0.373049301773,1189.0
0.0,0.348151942942,0.5,2.0,0.843498795767,0.02,0.922251919499,0.177251387816,0.714897912069,0.373049301773,1190.0
0.0,0.348151942942,0.5,2.0,1.20196674844,0.02,0.922251919499,0.822748612184,0.645790429098,0.373049301773,1191.0
0.0,0.348151942942,0.5,2.0,0.843498795767,0.02,0.922251919499,0.822748612184,0.714897912069,0.373049301773,1192.0
