x2,x8,x9,x10,x3,x1,x6,x7,x4,x5,OutputPlaceHolder
1.0,0.8,0.02,2.0,0.843498795767,0.6,0.922251919499,1.0,0.714897912069,0.373049301773,934.0
1.0,0.8,0.5,1.0,0.843498795767,0.6,0.922251919499,1.0,0.714897912069,0.373049301773,935.0
1.0,0.8,0.5,2.0,0.843498795767,0.6,0.922251919499,1.0,0.714897912069,0.373049301773,936.0
0.0,0.8,0.02,1.0,1.20196674844,0.02,0.318877503583,1.0,0.645790429098,0.557028855108,937.0
0.0,0.8,0.02,2.0,1.20196674844,0.02,0.318877503583,1.0,0.645790429098,0.557028855108,938.0
0.0,0.8,0.5,1.0,1.20196674844,0.02,0.318877503583,1.0,0.645790429098,0.557028855108,939.0
0.0,0.8,0.5,2.0,1.20196674844,0.02,0.318877503583,1.0,0.645790429098,0.557028855108,940.0
0.0,0.8,0.02,1.0,0.843498795767,0.02,0.318877503583,1.0,0.714897912069,0.557028855108,941.0
0.0,0.8,0.02,2.0,0.843498795767,0.02,0.318877503583,1.0,0.714897912069,0.557028855108,942.0
0.0,0.8,0.5,1.0,0.843498795767,0.02,0.318877503583,1.0,0.714897912069,0.557028855108,943.0
0.0,0.8,0.5,2.0,0.843498795767,0.02,0.318877503583,1.0,0.714897912069,0.557028855108,944.0
0.5,0.8,0.02,1.0,1.20196674844,0.02,0.318877503583,1.0,0.645790429098,0.557028855108,945.0
0.5,0.8,0.02,2.0,1.20196674844,0.02,0.318877503583,1.0,0.645790429098,0.557028855108,946.0
0.5,0.8,0.5,1.0,1.20196674844,0.02,0.318877503583,1.0,0.645790429098,0.557028855108,947.0
0.5,0.8,0.5,2.0,1.20196674844,0.02,0.318877503583,1.0,0.645790429098,0.557028855108,948.0
0.5,0.8,0.02,1.0,0.843498795767,0.02,0.318877503583,1.0,0.714897912069,0.557028855108,949.0
0.5,0.8,0.02,2.0,0.843498795767,0.02,0.318877503583,1.0,0.714897912069,0.557028855108,950.0
0.5,0.8,0.5,1.0,0.843498795767,0.02,0.318877503583,1.0,0.714897912069,0.557028855108,951.0
0.5,0.8,0.5,2.0,0.843498795767,0.02,0.318877503583,1.0,0.714897912069,0.557028855108,952.0
1.0,0.8,0.02,1.0,1.20196674844,0.02,0.318877503583,1.0,0.645790429098,0.557028855108,953.0
1.0,0.8,0.02,2.0,1.20196674844,0.02,0.318877503583,1.0,0.645790429098,0.557028855108,954.0
1.0,0.8,0.5,1.0,1.20196674844,0.02,0.318877503583,1.0,0.645790429098,0.557028855108,955.0
1.0,0.8,0.5,2.0,1.20196674844,0.02,0.318877503583,1.0,0.645790429098,0.557028855108,956.0
1.0,0.8,0.02,1.0,0.843498795767,0.02,0.318877503583,1.0,0.714897912069,0.557028855108,957.0
1.0,0.8,0.02,2.0,0.843498795767,0.02,0.318877503583,1.0,0.714897912069,0.557028855108,958.0
1.0,0.8,0.5,1.0,0.843498795767,0.02,0.318877503583,1.0,0.714897912069,0.557028855108,959.0
1.0,0.8,0.5,2.0,0.843498795767,0.02,0.318877503583,1.0,0.714897912069,0.557028855108,960.0
0.0,0.8,0.02,1.0,1.20196674844,0.5,0.318877503583,1.0,0.645790429098,0.557028855108,961.0
0.0,0.8,0.02,2.0,1.20196674844,0.5,0.318877503583,1.0,0.645790429098,0.557028855108,962.0
0.0,0.8,0.5,1.0,1.20196674844,0.5,0.318877503583,1.0,0.645790429098,0.557028855108,963.0
0.0,0.8,0.5,2.0,1.20196674844,0.5,0.318877503583,1.0,0.645790429098,0.557028855108,964.0
0.0,0.8,0.02,1.0,0.843498795767,0.5,0.318877503583,1.0,0.714897912069,0.557028855108,965.0
0.0,0.8,0.02,2.0,0.843498795767,0.5,0.318877503583,1.0,0.714897912069,0.557028855108,966.0
0.0,0.8,0.5,1.0,0.843498795767,0.5,0.318877503583,1.0,0.714897912069,0.557028855108,967.0
0.0,0.8,0.5,2.0,0.843498795767,0.5,0.318877503583,1.0,0.714897912069,0.557028855108,968.0
0.5,0.8,0.02,1.0,1.20196674844,0.5,0.318877503583,1.0,0.645790429098,0.557028855108,969.0
0.5,0.8,0.02,2.0,1.20196674844,0.5,0.318877503583,1.0,0.645790429098,0.557028855108,970.0
0.5,0.8,0.5,1.0,1.20196674844,0.5,0.318877503583,1.0,0.645790429098,0.557028855108,971.0
0.5,0.8,0.5,2.0,1.20196674844,0.5,0.318877503583,1.0,0.645790429098,0.557028855108,972.0
0.5,0.8,0.02,1.0,0.843498795767,0.5,0.318877503583,1.0,0.714897912069,0.557028855108,973.0
0.5,0.8,0.02,2.0,0.843498795767,0.5,0.318877503583,1.0,0.714897912069,0.557028855108,974.0
0.5,0.8,0.5,1.0,0.843498795767,0.5,0.318877503583,1.0,0.714897912069,0.557028855108,975.0
0.5,0.8,0.5,2.0,0.843498795767,0.5,0.318877503583,1.0,0.714897912069,0.557028855108,976.0
1.0,0.8,0.02,1.0,1.20196674844,0.5,0.318877503583,1.0,0.645790429098,0.557028855108,977.0
1.0,0.8,0.02,2.0,1.20196674844,0.5,0.318877503583,1.0,0.645790429098,0.557028855108,978.0
1.0,0.8,0.5,1.0,1.20196674844,0.5,0.318877503583,1.0,0.645790429098,0.557028855108,979.0
1.0,0.8,0.5,2.0,1.20196674844,0.5,0.318877503583,1.0,0.645790429098,0.557028855108,980.0
1.0,0.8,0.02,1.0,0.843498795767,0.5,0.318877503583,1.0,0.714897912069,0.557028855108,981.0
1.0,0.8,0.02,2.0,0.843498795767,0.5,0.318877503583,1.0,0.714897912069,0.557028855108,982.0
1.0,0.8,0.5,1.0,0.843498795767,0.5,0.318877503583,1.0,0.714897912069,0.557028855108,983.0
1.0,0.8,0.5,2.0,0.843498795767,0.5,0.318877503583,1.0,0.714897912069,0.557028855108,984.0
0.0,0.8,0.02,1.0,1.20196674844,0.6,0.318877503583,1.0,0.645790429098,0.557028855108,985.0
0.0,0.8,0.02,2.0,1.20196674844,0.6,0.318877503583,1.0,0.645790429098,0.557028855108,986.0
0.0,0.8,0.5,1.0,1.20196674844,0.6,0.318877503583,1.0,0.645790429098,0.557028855108,987.0
0.0,0.8,0.5,2.0,1.20196674844,0.6,0.318877503583,1.0,0.645790429098,0.557028855108,988.0
0.0,0.8,0.02,1.0,0.843498795767,0.6,0.318877503583,1.0,0.714897912069,0.557028855108,989.0
0.0,0.8,0.02,2.0,0.843498795767,0.6,0.318877503583,1.0,0.714897912069,0.557028855108,990.0
0.0,0.8,0.5,1.0,0.843498795767,0.6,0.318877503583,1.0,0.714897912069,0.557028855108,991.0
0.0,0.8,0.5,2.0,0.843498795767,0.6,0.318877503583,1.0,0.714897912069,0.557028855108,992.0
0.5,0.8,0.02,1.0,1.20196674844,0.6,0.318877503583,1.0,0.645790429098,0.557028855108,993.0
0.5,0.8,0.02,2.0,1.20196674844,0.6,0.318877503583,1.0,0.645790429098,0.557028855108,994.0
0.5,0.8,0.5,1.0,1.20196674844,0.6,0.318877503583,1.0,0.645790429098,0.557028855108,995.0
0.5,0.8,0.5,2.0,1.20196674844,0.6,0.318877503583,1.0,0.645790429098,0.557028855108,996.0
0.5,0.8,0.02,1.0,0.843498795767,0.6,0.318877503583,1.0,0.714897912069,0.557028855108,997.0
0.5,0.8,0.02,2.0,0.843498795767,0.6,0.318877503583,1.0,0.714897912069,0.557028855108,998.0
0.5,0.8,0.5,1.0,0.843498795767,0.6,0.318877503583,1.0,0.714897912069,0.557028855108,999.0
0.5,0.8,0.5,2.0,0.843498795767,0.6,0.318877503583,1.0,0.714897912069,0.557028855108,1000.0
1.0,0.8,0.02,1.0,1.20196674844,0.6,0.318877503583,1.0,0.645790429098,0.557028855108,1001.0
1.0,0.8,0.02,2.0,1.20196674844,0.6,0.318877503583,1.0,0.645790429098,0.557028855108,1002.0
1.0,0.8,0.5,1.0,1.20196674844,0.6,0.318877503583,1.0,0.645790429098,0.557028855108,1003.0
1.0,0.8,0.5,2.0,1.20196674844,0.6,0.318877503583,1.0,0.645790429098,0.557028855108,1004.0
1.0,0.8,0.02,1.0,0.843498795767,0.6,0.318877503583,1.0,0.714897912069,0.557028855108,1005.0
1.0,0.8,0.02,2.0,0.843498795767,0.6,0.318877503583,1.0,0.714897912069,0.557028855108,1006.0
1.0,0.8,0.5,1.0,0.843498795767,0.6,0.318877503583,1.0,0.714897912069,0.557028855108,1007.0
1.0,0.8,0.5,2.0,0.843498795767,0.6,0.318877503583,1.0,0.714897912069,0.557028855108,1008.0
0.0,0.1,0.02,1.0,1.20196674844,0.02,0.922251919499,0.5,0.645790429098,0.373049301773,1009.0
0.0,0.1,0.02,2.0,1.20196674844,0.02,0.922251919499,0.5,0.645790429098,0.373049301773,1010.0
0.0,0.1,0.5,1.0,1.20196674844,0.02,0.922251919499,0.5,0.645790429098,0.373049301773,1011.0
0.0,0.1,0.5,2.0,1.20196674844,0.02,0.922251919499,0.5,0.645790429098,0.373049301773,1012.0
0.0,0.1,0.02,1.0,0.843498795767,0.02,0.922251919499,0.5,0.714897912069,0.373049301773,1013.0
0.0,0.1,0.02,2.0,0.843498795767,0.02,0.922251919499,0.5,0.714897912069,0.373049301773,1014.0
0.0,0.1,0.5,1.0,0.843498795767,0.02,0.922251919499,0.5,0.714897912069,0.373049301773,1015.0
0.0,0.1,0.5,2.0,0.843498795767,0.02,0.922251919499,0.5,0.714897912069,0.373049301773,1016.0
0.5,0.1,0.02,1.0,1.20196674844,0.02,0.922251919499,0.5,0.645790429098,0.373049301773,1017.0
0.5,0.1,0.02,2.0,1.20196674844,0.02,0.922251919499,0.5,0.645790429098,0.373049301773,1018.0
0.5,0.1,0.5,1.0,1.20196674844,0.02,0.922251919499,0.5,0.645790429098,0.373049301773,1019.0
0.5,0.1,0.5,2.0,1.20196674844,0.02,0.922251919499,0.5,0.645790429098,0.373049301773,1020.0
0.5,0.1,0.02,1.0,0.843498795767,0.02,0.922251919499,0.5,0.714897912069,0.373049301773,1021.0
0.5,0.1,0.02,2.0,0.843498795767,0.02,0.922251919499,0.5,0.714897912069,0.373049301773,1022.0
0.5,0.1,0.5,1.0,0.843498795767,0.02,0.922251919499,0.5,0.714897912069,0.373049301773,1023.0
0.5,0.1,0.5,2.0,0.843498795767,0.02,0.922251919499,0.5,0.714897912069,0.373049301773,1024.0
1.0,0.1,0.02,1.0,1.20196674844,0.02,0.922251919499,0.5,0.645790429098,0.373049301773,1025.0
1.0,0.1,0.02,2.0,1.20196674844,0.02,0.922251919499,0.5,0.645790429098,0.373049301773,1026.0
1.0,0.1,0.5,1.0,1.20196674844,0.02,0.922251919499,0.5,0.645790429098,0.373049301773,1027.0
1.0,0.1,0.5,2.0,1.20196674844,0.02,0.922251919499,0.5,0.645790429098,0.373049301773,1028.0
1.0,0.1,0.02,1.0,0.843498795767,0.02,0.922251919499,0.5,0.714897912069,0.373049301773,1029.0
1.0,0.1,0.02,2.0,0.843498795767,0.02,0.922251919499,0.5,0.714897912069,0.373049301773,1030.0
1.0,0.1,0.5,1.0,0.843498795767,0.02,0.922251919499,0.5,0.714897912069,0.373049301773,1031.0
1.0,0.1,0.5,2.0,0.843498795767,0.02,0.922251919499,0.5,0.714897912069,0.373049301773,1032.0
0.0,0.1,0.02,1.0,1.20196674844,0.5,0.922251919499,0.5,0.645790429098,0.373049301773,1033.0
0.0,0.1,0.02,2.0,1.20196674844,0.5,0.922251919499,0.5,0.645790429098,0.373049301773,1034.0
0.0,0.1,0.5,1.0,1.20196674844,0.5,0.922251919499,0.5,0.645790429098,0.373049301773,1035.0
0.0,0.1,0.5,2.0,1.20196674844,0.5,0.922251919499,0.5,0.645790429098,0.373049301773,1036.0
0.0,0.1,0.02,1.0,0.843498795767,0.5,0.922251919499,0.5,0.714897912069,0.373049301773,1037.0
0.0,0.1,0.02,2.0,0.843498795767,0.5,0.922251919499,0.5,0.714897912069,0.373049301773,1038.0
0.0,0.1,0.5,1.0,0.843498795767,0.5,0.922251919499,0.5,0.714897912069,0.373049301773,1039.0
0.0,0.1,0.5,2.0,0.843498795767,0.5,0.922251919499,0.5,0.714897912069,0.373049301773,1040.0
0.5,0.1,0.02,1.0,1.20196674844,0.5,0.922251919499,0.5,0.645790429098,0.373049301773,1041.0
0.5,0.1,0.02,2.0,1.20196674844,0.5,0.922251919499,0.5,0.645790429098,0.373049301773,1042.0
0.5,0.1,0.5,1.0,1.20196674844,0.5,0.922251919499,0.5,0.645790429098,0.373049301773,1043.0
0.5,0.1,0.5,2.0,1.20196674844,0.5,0.922251919499,0.5,0.645790429098,0.373049301773,1044.0
0.5,0.1,0.02,1.0,0.843498795767,0.5,0.922251919499,0.5,0.714897912069,0.373049301773,1045.0
0.5,0.1,0.02,2.0,0.843498795767,0.5,0.922251919499,0.5,0.714897912069,0.373049301773,1046.0
0.5,0.1,0.5,1.0,0.843498795767,0.5,0.922251919499,0.5,0.714897912069,0.373049301773,1047.0
0.5,0.1,0.5,2.0,0.843498795767,0.5,0.922251919499,0.5,0.714897912069,0.373049301773,1048.0
1.0,0.1,0.02,1.0,1.20196674844,0.5,0.922251919499,0.5,0.645790429098,0.373049301773,1049.0
1.0,0.1,0.02,2.0,1.20196674844,0.5,0.922251919499,0.5,0.645790429098,0.373049301773,1050.0
1.0,0.1,0.5,1.0,1.20196674844,0.5,0.922251919499,0.5,0.645790429098,0.373049301773,1051.0
1.0,0.1,0.5,2.0,1.20196674844,0.5,0.922251919499,0.5,0.645790429098,0.373049301773,1052.0
1.0,0.1,0.02,1.0,0.843498795767,0.5,0.922251919499,0.5,0.714897912069,0.373049301773,1053.0
1.0,0.1,0.02,2.0,0.843498795767,0.5,0.922251919499,0.5,0.714897912069,0.373049301773,1054.0
1.0,0.1,0.5,1.0,0.843498795767,0.5,0.922251919499,0.5,0.714897912069,0.373049301773,1055.0
1.0,0.1,0.5,2.0,0.843498795767,0.5,0.922251919499,0.5,0.714897912069,0.373049301773,1056.0
0.0,0.1,0.02,1.0,1.20196674844,0.6,0.922251919499,0.5,0.645790429098,0.373049301773,1057.0
0.0,0.1,0.02,2.0,1.20196674844,0.6,0.922251919499,0.5,0.645790429098,0.373049301773,1058.0
0.0,0.1,0.5,1.0,1.20196674844,0.6,0.922251919499,0.5,0.645790429098,0.373049301773,1059.0
0.0,0.1,0.5,2.0,1.20196674844,0.6,0.922251919499,0.5,0.645790429098,0.373049301773,1060.0
0.0,0.1,0.02,1.0,0.843498795767,0.6,0.922251919499,0.5,0.714897912069,0.373049301773,1061.0
0.0,0.1,0.02,2.0,0.843498795767,0.6,0.922251919499,0.5,0.714897912069,0.373049301773,1062.0
0.0,0.1,0.5,1.0,0.843498795767,0.6,0.922251919499,0.5,0.714897912069,0.373049301773,1063.0
0.0,0.1,0.5,2.0,0.843498795767,0.6,0.922251919499,0.5,0.714897912069,0.373049301773,1064.0
0.5,0.1,0.02,1.0,1.20196674844,0.6,0.922251919499,0.5,0.645790429098,0.373049301773,1065.0
0.5,0.1,0.02,2.0,1.20196674844,0.6,0.922251919499,0.5,0.645790429098,0.373049301773,1066.0
0.5,0.1,0.5,1.0,1.20196674844,0.6,0.922251919499,0.5,0.645790429098,0.373049301773,1067.0
0.5,0.1,0.5,2.0,1.20196674844,0.6,0.922251919499,0.5,0.645790429098,0.373049301773,1068.0
0.5,0.1,0.02,1.0,0.843498795767,0.6,0.922251919499,0.5,0.714897912069,0.373049301773,1069.0
0.5,0.1,0.02,2.0,0.843498795767,0.6,0.922251919499,0.5,0.714897912069,0.373049301773,1070.0
0.5,0.1,0.5,1.0,0.843498795767,0.6,0.922251919499,0.5,0.714897912069,0.373049301773,1071.0
0.5,0.1,0.5,2.0,0.843498795767,0.6,0.922251919499,0.5,0.714897912069,0.373049301773,1072.0
1.0,0.1,0.02,1.0,1.20196674844,0.6,0.922251919499,0.5,0.645790429098,0.373049301773,1073.0
1.0,0.1,0.02,2.0,1.20196674844,0.6,0.922251919499,0.5,0.645790429098,0.373049301773,1074.0
1.0,0.1,0.5,1.0,1.20196674844,0.6,0.922251919499,0.5,0.645790429098,0.373049301773,1075.0
1.0,0.1,0.5,2.0,1.20196674844,0.6,0.922251919499,0.5,0.645790429098,0.373049301773,1076.0
1.0,0.1,0.02,1.0,0.843498795767,0.6,0.922251919499,0.5,0.714897912069,0.373049301773,1077.0
1.0,0.1,0.02,2.0,0.843498795767,0.6,0.922251919499,0.5,0.714897912069,0.373049301773,1078.0
1.0,0.1,0.5,1.0,0.843498795767,0.6,0.922251919499,0.5,0.714897912069,0.373049301773,1079.0
1.0,0.1,0.5,2.0,0.843498795767,0.6,0.922251919499,0.5,0.714897912069,0.373049301773,1080.0
0.0,0.1,0.02,1.0,1.20196674844,0.02,0.318877503583,0.5,0.645790429098,0.557028855108,1081.0
0.0,0.1,0.02,2.0,1.20196674844,0.02,0.318877503583,0.5,0.645790429098,0.557028855108,1082.0
0.0,0.1,0.5,1.0,1.20196674844,0.02,0.318877503583,0.5,0.645790429098,0.557028855108,1083.0
0.0,0.1,0.5,2.0,1.20196674844,0.02,0.318877503583,0.5,0.645790429098,0.557028855108,1084.0
0.0,0.1,0.02,1.0,0.843498795767,0.02,0.318877503583,0.5,0.714897912069,0.557028855108,1085.0
0.0,0.1,0.02,2.0,0.843498795767,0.02,0.318877503583,0.5,0.714897912069,0.557028855108,1086.0
0.0,0.1,0.5,1.0,0.843498795767,0.02,0.318877503583,0.5,0.714897912069,0.557028855108,1087.0
0.0,0.1,0.5,2.0,0.843498795767,0.02,0.318877503583,0.5,0.714897912069,0.557028855108,1088.0
0.5,0.1,0.02,1.0,1.20196674844,0.02,0.318877503583,0.5,0.645790429098,0.557028855108,1089.0
0.5,0.1,0.02,2.0,1.20196674844,0.02,0.318877503583,0.5,0.645790429098,0.557028855108,1090.0
0.5,0.1,0.5,1.0,1.20196674844,0.02,0.318877503583,0.5,0.645790429098,0.557028855108,1091.0
0.5,0.1,0.5,2.0,1.20196674844,0.02,0.318877503583,0.5,0.645790429098,0.557028855108,1092.0
0.5,0.1,0.02,1.0,0.843498795767,0.02,0.318877503583,0.5,0.714897912069,0.557028855108,1093.0
0.5,0.1,0.02,2.0,0.843498795767,0.02,0.318877503583,0.5,0.714897912069,0.557028855108,1094.0
0.5,0.1,0.5,1.0,0.843498795767,0.02,0.318877503583,0.5,0.714897912069,0.557028855108,1095.0
0.5,0.1,0.5,2.0,0.843498795767,0.02,0.318877503583,0.5,0.714897912069,0.557028855108,1096.0
1.0,0.1,0.02,1.0,1.20196674844,0.02,0.318877503583,0.5,0.645790429098,0.557028855108,1097.0
1.0,0.1,0.02,2.0,1.20196674844,0.02,0.318877503583,0.5,0.645790429098,0.557028855108,1098.0
1.0,0.1,0.5,1.0,1.20196674844,0.02,0.318877503583,0.5,0.645790429098,0.557028855108,1099.0
1.0,0.1,0.5,2.0,1.20196674844,0.02,0.318877503583,0.5,0.645790429098,0.557028855108,1100.0
1.0,0.1,0.02,1.0,0.843498795767,0.02,0.318877503583,0.5,0.714897912069,0.557028855108,1101.0
1.0,0.1,0.02,2.0,0.843498795767,0.02,0.318877503583,0.5,0.714897912069,0.557028855108,1102.0
1.0,0.1,0.5,1.0,0.843498795767,0.02,0.318877503583,0.5,0.714897912069,0.557028855108,1103.0
1.0,0.1,0.5,2.0,0.843498795767,0.02,0.318877503583,0.5,0.714897912069,0.557028855108,1104.0
0.0,0.1,0.02,1.0,1.20196674844,0.5,0.318877503583,0.5,0.645790429098,0.557028855108,1105.0
0.0,0.1,0.02,2.0,1.20196674844,0.5,0.318877503583,0.5,0.645790429098,0.557028855108,1106.0
0.0,0.1,0.5,1.0,1.20196674844,0.5,0.318877503583,0.5,0.645790429098,0.557028855108,1107.0
0.0,0.1,0.5,2.0,1.20196674844,0.5,0.318877503583,0.5,0.645790429098,0.557028855108,1108.0
0.0,0.1,0.02,1.0,0.843498795767,0.5,0.318877503583,0.5,0.714897912069,0.557028855108,1109.0
0.0,0.1,0.02,2.0,0.843498795767,0.5,0.318877503583,0.5,0.714897912069,0.557028855108,1110.0
0.0,0.1,0.5,1.0,0.843498795767,0.5,0.318877503583,0.5,0.714897912069,0.557028855108,1111.0
0.0,0.1,0.5,2.0,0.843498795767,0.5,0.318877503583,0.5,0.714897912069,0.557028855108,1112.0
0.5,0.1,0.02,1.0,1.20196674844,0.5,0.318877503583,0.5,0.645790429098,0.557028855108,1113.0
0.5,0.1,0.02,2.0,1.20196674844,0.5,0.318877503583,0.5,0.645790429098,0.557028855108,1114.0
0.5,0.1,0.5,1.0,1.20196674844,0.5,0.318877503583,0.5,0.645790429098,0.557028855108,1115.0
0.5,0.1,0.5,2.0,1.20196674844,0.5,0.318877503583,0.5,0.645790429098,0.557028855108,1116.0
0.5,0.1,0.02,1.0,0.843498795767,0.5,0.318877503583,0.5,0.714897912069,0.557028855108,1117.0
0.5,0.1,0.02,2.0,0.843498795767,0.5,0.318877503583,0.5,0.714897912069,0.557028855108,1118.0
0.5,0.1,0.5,1.0,0.843498795767,0.5,0.318877503583,0.5,0.714897912069,0.557028855108,1119.0
0.5,0.1,0.5,2.0,0.843498795767,0.5,0.318877503583,0.5,0.714897912069,0.557028855108,1120.0
1.0,0.1,0.02,1.0,1.20196674844,0.5,0.318877503583,0.5,0.645790429098,0.557028855108,1121.0
1.0,0.1,0.02,2.0,1.20196674844,0.5,0.318877503583,0.5,0.645790429098,0.557028855108,1122.0
1.0,0.1,0.5,1.0,1.20196674844,0.5,0.318877503583,0.5,0.645790429098,0.557028855108,1123.0
1.0,0.1,0.5,2.0,1.20196674844,0.5,0.318877503583,0.5,0.645790429098,0.557028855108,1124.0
1.0,0.1,0.02,1.0,0.843498795767,0.5,0.318877503583,0.5,0.714897912069,0.557028855108,1125.0
1.0,0.1,0.02,2.0,0.843498795767,0.5,0.318877503583,0.5,0.714897912069,0.557028855108,1126.0
1.0,0.1,0.5,1.0,0.843498795767,0.5,0.318877503583,0.5,0.714897912069,0.557028855108,1127.0
1.0,0.1,0.5,2.0,0.843498795767,0.5,0.318877503583,0.5,0.714897912069,0.557028855108,1128.0
0.0,0.1,0.02,1.0,1.20196674844,0.6,0.318877503583,0.5,0.645790429098,0.557028855108,1129.0
0.0,0.1,0.02,2.0,1.20196674844,0.6,0.318877503583,0.5,0.645790429098,0.557028855108,1130.0
0.0,0.1,0.5,1.0,1.20196674844,0.6,0.318877503583,0.5,0.645790429098,0.557028855108,1131.0
0.0,0.1,0.5,2.0,1.20196674844,0.6,0.318877503583,0.5,0.645790429098,0.557028855108,1132.0
0.0,0.1,0.02,1.0,0.843498795767,0.6,0.318877503583,0.5,0.714897912069,0.557028855108,1133.0
0.0,0.1,0.02,2.0,0.843498795767,0.6,0.318877503583,0.5,0.714897912069,0.557028855108,1134.0
0.0,0.1,0.5,1.0,0.843498795767,0.6,0.318877503583,0.5,0.714897912069,0.557028855108,1135.0
0.0,0.1,0.5,2.0,0.843498795767,0.6,0.318877503583,0.5,0.714897912069,0.557028855108,1136.0
0.5,0.1,0.02,1.0,1.20196674844,0.6,0.318877503583,0.5,0.645790429098,0.557028855108,1137.0
0.5,0.1,0.02,2.0,1.20196674844,0.6,0.318877503583,0.5,0.645790429098,0.557028855108,1138.0
0.5,0.1,0.5,1.0,1.20196674844,0.6,0.318877503583,0.5,0.645790429098,0.557028855108,1139.0
0.5,0.1,0.5,2.0,1.20196674844,0.6,0.318877503583,0.5,0.645790429098,0.557028855108,1140.0
0.5,0.1,0.02,1.0,0.843498795767,0.6,0.318877503583,0.5,0.714897912069,0.557028855108,1141.0
0.5,0.1,0.02,2.0,0.843498795767,0.6,0.318877503583,0.5,0.714897912069,0.557028855108,1142.0
0.5,0.1,0.5,1.0,0.843498795767,0.6,0.318877503583,0.5,0.714897912069,0.557028855108,1143.0
0.5,0.1,0.5,2.0,0.843498795767,0.6,0.318877503583,0.5,0.714897912069,0.557028855108,1144.0
1.0,0.1,0.02,1.0,1.20196674844,0.6,0.318877503583,0.5,0.645790429098,0.557028855108,1145.0
1.0,0.1,0.02,2.0,1.20196674844,0.6,0.318877503583,0.5,0.645790429098,0.557028855108,1146.0
1.0,0.1,0.5,1.0,1.20196674844,0.6,0.318877503583,0.5,0.645790429098,0.557028855108,1147.0
1.0,0.1,0.5,2.0,1.20196674844,0.6,0.318877503583,0.5,0.645790429098,0.557028855108,1148.0
1.0,0.1,0.02,1.0,0.843498795767,0.6,0.318877503583,0.5,0.714897912069,0.557028855108,1149.0
1.0,0.1,0.02,2.0,0.843498795767,0.6,0.318877503583,0.5,0.714897912069,0.557028855108,1150.0
1.0,0.1,0.5,1.0,0.843498795767,0.6,0.318877503583,0.5,0.714897912069,0.557028855108,1151.0
1.0,0.1,0.5,2.0,0.843498795767,0.6,0.318877503583,0.5,0.714897912069,0.557028855108,1152.0
0.0,1.5,0.02,1.0,1.20196674844,0.02,0.922251919499,0.5,0.645790429098,0.373049301773,1153.0
0.0,1.5,0.02,2.0,1.20196674844,0.02,0.922251919499,0.5,0.645790429098,0.373049301773,1154.0
0.0,1.5,0.5,1.0,1.20196674844,0.02,0.922251919499,0.5,0.645790429098,0.373049301773,1155.0
0.0,1.5,0.5,2.0,1.20196674844,0.02,0.922251919499,0.5,0.645790429098,0.373049301773,1156.0
0.0,1.5,0.02,1.0,0.843498795767,0.02,0.922251919499,0.5,0.714897912069,0.373049301773,1157.0
0.0,1.5,0.02,2.0,0.843498795767,0.02,0.922251919499,0.5,0.714897912069,0.373049301773,1158.0
0.0,1.5,0.5,1.0,0.843498795767,0.02,0.922251919499,0.5,0.714897912069,0.373049301773,1159.0
0.0,1.5,0.5,2.0,0.843498795767,0.02,0.922251919499,0.5,0.714897912069,0.373049301773,1160.0
0.5,1.5,0.02,1.0,1.20196674844,0.02,0.922251919499,0.5,0.645790429098,0.373049301773,1161.0
0.5,1.5,0.02,2.0,1.20196674844,0.02,0.922251919499,0.5,0.645790429098,0.373049301773,1162.0
0.5,1.5,0.5,1.0,1.20196674844,0.02,0.922251919499,0.5,0.645790429098,0.373049301773,1163.0
0.5,1.5,0.5,2.0,1.20196674844,0.02,0.922251919499,0.5,0.645790429098,0.373049301773,1164.0
0.5,1.5,0.02,1.0,0.843498795767,0.02,0.922251919499,0.5,0.714897912069,0.373049301773,1165.0
0.5,1.5,0.02,2.0,0.843498795767,0.02,0.922251919499,0.5,0.714897912069,0.373049301773,1166.0
0.5,1.5,0.5,1.0,0.843498795767,0.02,0.922251919499,0.5,0.714897912069,0.373049301773,1167.0
0.5,1.5,0.5,2.0,0.843498795767,0.02,0.922251919499,0.5,0.714897912069,0.373049301773,1168.0
1.0,1.5,0.02,1.0,1.20196674844,0.02,0.922251919499,0.5,0.645790429098,0.373049301773,1169.0
1.0,1.5,0.02,2.0,1.20196674844,0.02,0.922251919499,0.5,0.645790429098,0.373049301773,1170.0
1.0,1.5,0.5,1.0,1.20196674844,0.02,0.922251919499,0.5,0.645790429098,0.373049301773,1171.0
1.0,1.5,0.5,2.0,1.20196674844,0.02,0.922251919499,0.5,0.645790429098,0.373049301773,1172.0
1.0,1.5,0.02,1.0,0.843498795767,0.02,0.922251919499,0.5,0.714897912069,0.373049301773,1173.0
1.0,1.5,0.02,2.0,0.843498795767,0.02,0.922251919499,0.5,0.714897912069,0.373049301773,1174.0
1.0,1.5,0.5,1.0,0.843498795767,0.02,0.922251919499,0.5,0.714897912069,0.373049301773,1175.0
1.0,1.5,0.5,2.0,0.843498795767,0.02,0.922251919499,0.5,0.714897912069,0.373049301773,1176.0
0.0,1.5,0.02,1.0,1.20196674844,0.5,0.922251919499,0.5,0.645790429098,0.373049301773,1177.0
0.0,1.5,0.02,2.0,1.20196674844,0.5,0.922251919499,0.5,0.645790429098,0.373049301773,1178.0
0.0,1.5,0.5,1.0,1.20196674844,0.5,0.922251919499,0.5,0.645790429098,0.373049301773,1179.0
