x13,x10,x8,x9,x11,x2,x3,x12,x1,x6,x7,x4,x5,OutputPlaceHolder
0.984988317,1.0,1.25184805706,0.02,0.725675246,0.5,1.34946025175,0.031099304,0.5,0.820907761767,0.822748612184,0.761942501939,0.475779542638,183.0
0.984988317,1.0,1.25184805706,0.02,0.725675246,0.5,0.784468037299,0.031099304,0.5,0.820907761767,0.822748612184,0.519796120019,0.475779542638,184.0
0.984988317,1.0,0.8,0.02,0.725675246,0.5,1.34946025175,0.031099304,0.5,0.820907761767,0.5,0.761942501939,0.475779542638,185.0
0.984988317,1.0,0.8,0.02,0.725675246,0.5,0.784468037299,0.031099304,0.5,0.820907761767,0.5,0.519796120019,0.475779542638,186.0
0.984988317,1.0,0.8,0.02,0.725675246,0.5,1.34946025175,0.031099304,0.5,0.820907761767,0.0,0.761942501939,0.475779542638,187.0
0.984988317,1.0,0.8,0.02,0.725675246,0.5,0.784468037299,0.031099304,0.5,0.820907761767,0.0,0.519796120019,0.475779542638,188.0
0.984988317,1.0,0.8,0.02,0.725675246,0.5,1.34946025175,0.031099304,0.5,0.820907761767,1.0,0.761942501939,0.475779542638,189.0
0.984988317,1.0,0.8,0.02,0.725675246,0.5,0.784468037299,0.031099304,0.5,0.820907761767,1.0,0.519796120019,0.475779542638,190.0
0.984988317,1.0,0.1,0.02,0.725675246,0.5,1.34946025175,0.031099304,0.5,0.820907761767,0.5,0.761942501939,0.475779542638,191.0
0.984988317,1.0,0.1,0.02,0.725675246,0.5,0.784468037299,0.031099304,0.5,0.820907761767,0.5,0.519796120019,0.475779542638,192.0
0.984988317,1.0,1.5,0.02,0.725675246,0.5,1.34946025175,0.031099304,0.5,0.820907761767,0.5,0.761942501939,0.475779542638,193.0
0.984988317,1.0,1.5,0.02,0.725675246,0.5,0.784468037299,0.031099304,0.5,0.820907761767,0.5,0.519796120019,0.475779542638,194.0
0.984988317,1.0,0.8,0.02,0.725675246,0.5,1.34946025175,0.031099304,0.5,0.820907761767,0.5,0.761942501939,0.475779542638,195.0
0.984988317,1.0,0.8,0.02,0.725675246,0.5,0.784468037299,0.031099304,0.5,0.820907761767,0.5,0.519796120019,0.475779542638,196.0
0.984988317,1.0,0.8,0.02,0.725675246,0.5,1.34946025175,0.031099304,0.5,0.820907761767,0.5,0.761942501939,0.475779542638,197.0
0.984988317,1.0,0.8,0.02,0.725675246,0.5,0.784468037299,0.031099304,0.5,0.820907761767,0.5,0.519796120019,0.475779542638,198.0
0.984988317,1.0,0.348151942942,0.02,0.725675246,0.5,1.34946025175,0.031099304,0.5,0.522312710183,0.177251387816,0.761942501939,0.690582119928,199.0
0.984988317,1.0,0.348151942942,0.02,0.725675246,0.5,0.784468037299,0.031099304,0.5,0.522312710183,0.177251387816,0.519796120019,0.690582119928,200.0
0.984988317,1.0,0.348151942942,0.02,0.725675246,0.5,1.34946025175,0.031099304,0.5,0.522312710183,0.822748612184,0.761942501939,0.690582119928,201.0
0.984988317,1.0,0.348151942942,0.02,0.725675246,0.5,0.784468037299,0.031099304,0.5,0.522312710183,0.822748612184,0.519796120019,0.690582119928,202.0
0.984988317,1.0,1.25184805706,0.02,0.725675246,0.5,1.34946025175,0.031099304,0.5,0.522312710183,0.177251387816,0.761942501939,0.690582119928,203.0
0.984988317,1.0,1.25184805706,0.02,0.725675246,0.5,0.784468037299,0.031099304,0.5,0.522312710183,0.177251387816,0.519796120019,0.690582119928,204.0
0.984988317,1.0,1.25184805706,0.02,0.725675246,0.5,1.34946025175,0.031099304,0.5,0.522312710183,0.822748612184,0.761942501939,0.690582119928,205.0
0.984988317,1.0,1.25184805706,0.02,0.725675246,0.5,0.784468037299,0.031099304,0.5,0.522312710183,0.822748612184,0.519796120019,0.690582119928,206.0
0.984988317,1.0,0.8,0.02,0.725675246,0.5,1.34946025175,0.031099304,0.5,0.522312710183,0.5,0.761942501939,0.690582119928,207.0
0.984988317,1.0,0.8,0.02,0.725675246,0.5,0.784468037299,0.031099304,0.5,0.522312710183,0.5,0.519796120019,0.690582119928,208.0
0.984988317,1.0,0.8,0.02,0.725675246,0.5,1.34946025175,0.031099304,0.5,0.522312710183,0.0,0.761942501939,0.690582119928,209.0
0.984988317,1.0,0.8,0.02,0.725675246,0.5,0.784468037299,0.031099304,0.5,0.522312710183,0.0,0.519796120019,0.690582119928,210.0
0.984988317,1.0,0.8,0.02,0.725675246,0.5,1.34946025175,0.031099304,0.5,0.522312710183,1.0,0.761942501939,0.690582119928,211.0
0.984988317,1.0,0.8,0.02,0.725675246,0.5,0.784468037299,0.031099304,0.5,0.522312710183,1.0,0.519796120019,0.690582119928,212.0
0.984988317,1.0,0.1,0.02,0.725675246,0.5,1.34946025175,0.031099304,0.5,0.522312710183,0.5,0.761942501939,0.690582119928,213.0
0.984988317,1.0,0.1,0.02,0.725675246,0.5,0.784468037299,0.031099304,0.5,0.522312710183,0.5,0.519796120019,0.690582119928,214.0
0.984988317,1.0,1.5,0.02,0.725675246,0.5,1.34946025175,0.031099304,0.5,0.522312710183,0.5,0.761942501939,0.690582119928,215.0
0.984988317,1.0,1.5,0.02,0.725675246,0.5,0.784468037299,0.031099304,0.5,0.522312710183,0.5,0.519796120019,0.690582119928,216.0
0.984988317,1.0,0.8,0.02,0.725675246,0.5,1.34946025175,0.031099304,0.5,0.522312710183,0.5,0.761942501939,0.690582119928,217.0
0.984988317,1.0,0.8,0.02,0.725675246,0.5,0.784468037299,0.031099304,0.5,0.522312710183,0.5,0.519796120019,0.690582119928,218.0
0.984988317,1.0,0.8,0.02,0.725675246,0.5,1.34946025175,0.031099304,0.5,0.522312710183,0.5,0.761942501939,0.690582119928,219.0
0.984988317,1.0,0.8,0.02,0.725675246,0.5,0.784468037299,0.031099304,0.5,0.522312710183,0.5,0.519796120019,0.690582119928,220.0
0.984988317,1.0,0.348151942942,0.02,0.725675246,1.0,1.34946025175,0.031099304,0.5,0.820907761767,0.177251387816,0.761942501939,0.475779542638,221.0
0.984988317,1.0,0.348151942942,0.02,0.725675246,1.0,0.784468037299,0.031099304,0.5,0.820907761767,0.177251387816,0.519796120019,0.475779542638,222.0
0.984988317,1.0,0.348151942942,0.02,0.725675246,1.0,1.34946025175,0.031099304,0.5,0.820907761767,0.822748612184,0.761942501939,0.475779542638,223.0
0.984988317,1.0,0.348151942942,0.02,0.725675246,1.0,0.784468037299,0.031099304,0.5,0.820907761767,0.822748612184,0.519796120019,0.475779542638,224.0
0.984988317,1.0,1.25184805706,0.02,0.725675246,1.0,1.34946025175,0.031099304,0.5,0.820907761767,0.177251387816,0.761942501939,0.475779542638,225.0
0.984988317,1.0,1.25184805706,0.02,0.725675246,1.0,0.784468037299,0.031099304,0.5,0.820907761767,0.177251387816,0.519796120019,0.475779542638,226.0
0.984988317,1.0,1.25184805706,0.02,0.725675246,1.0,1.34946025175,0.031099304,0.5,0.820907761767,0.822748612184,0.761942501939,0.475779542638,227.0
0.984988317,1.0,1.25184805706,0.02,0.725675246,1.0,0.784468037299,0.031099304,0.5,0.820907761767,0.822748612184,0.519796120019,0.475779542638,228.0
0.984988317,1.0,0.8,0.02,0.725675246,1.0,1.34946025175,0.031099304,0.5,0.820907761767,0.5,0.761942501939,0.475779542638,229.0
0.984988317,1.0,0.8,0.02,0.725675246,1.0,0.784468037299,0.031099304,0.5,0.820907761767,0.5,0.519796120019,0.475779542638,230.0
0.984988317,1.0,0.8,0.02,0.725675246,1.0,1.34946025175,0.031099304,0.5,0.820907761767,0.0,0.761942501939,0.475779542638,231.0
0.984988317,1.0,0.8,0.02,0.725675246,1.0,0.784468037299,0.031099304,0.5,0.820907761767,0.0,0.519796120019,0.475779542638,232.0
0.984988317,1.0,0.8,0.02,0.725675246,1.0,1.34946025175,0.031099304,0.5,0.820907761767,1.0,0.761942501939,0.475779542638,233.0
0.984988317,1.0,0.8,0.02,0.725675246,1.0,0.784468037299,0.031099304,0.5,0.820907761767,1.0,0.519796120019,0.475779542638,234.0
0.984988317,1.0,0.1,0.02,0.725675246,1.0,1.34946025175,0.031099304,0.5,0.820907761767,0.5,0.761942501939,0.475779542638,235.0
0.984988317,1.0,0.1,0.02,0.725675246,1.0,0.784468037299,0.031099304,0.5,0.820907761767,0.5,0.519796120019,0.475779542638,236.0
0.984988317,1.0,1.5,0.02,0.725675246,1.0,1.34946025175,0.031099304,0.5,0.820907761767,0.5,0.761942501939,0.475779542638,237.0
0.984988317,1.0,1.5,0.02,0.725675246,1.0,0.784468037299,0.031099304,0.5,0.820907761767,0.5,0.519796120019,0.475779542638,238.0
0.984988317,1.0,0.8,0.02,0.725675246,1.0,1.34946025175,0.031099304,0.5,0.820907761767,0.5,0.761942501939,0.475779542638,239.0
0.984988317,1.0,0.8,0.02,0.725675246,1.0,0.784468037299,0.031099304,0.5,0.820907761767,0.5,0.519796120019,0.475779542638,240.0
0.984988317,1.0,0.8,0.02,0.725675246,1.0,1.34946025175,0.031099304,0.5,0.820907761767,0.5,0.761942501939,0.475779542638,241.0
0.984988317,1.0,0.8,0.02,0.725675246,1.0,0.784468037299,0.031099304,0.5,0.820907761767,0.5,0.519796120019,0.475779542638,242.0
0.984988317,1.0,0.348151942942,0.02,0.725675246,1.0,1.34946025175,0.031099304,0.5,0.522312710183,0.177251387816,0.761942501939,0.690582119928,243.0
0.984988317,1.0,0.348151942942,0.02,0.725675246,1.0,0.784468037299,0.031099304,0.5,0.522312710183,0.177251387816,0.519796120019,0.690582119928,244.0
0.984988317,1.0,0.348151942942,0.02,0.725675246,1.0,1.34946025175,0.031099304,0.5,0.522312710183,0.822748612184,0.761942501939,0.690582119928,245.0
0.984988317,1.0,0.348151942942,0.02,0.725675246,1.0,0.784468037299,0.031099304,0.5,0.522312710183,0.822748612184,0.519796120019,0.690582119928,246.0
0.984988317,1.0,1.25184805706,0.02,0.725675246,1.0,1.34946025175,0.031099304,0.5,0.522312710183,0.177251387816,0.761942501939,0.690582119928,247.0
0.984988317,1.0,1.25184805706,0.02,0.725675246,1.0,0.784468037299,0.031099304,0.5,0.522312710183,0.177251387816,0.519796120019,0.690582119928,248.0
0.984988317,1.0,1.25184805706,0.02,0.725675246,1.0,1.34946025175,0.031099304,0.5,0.522312710183,0.822748612184,0.761942501939,0.690582119928,249.0
0.984988317,1.0,1.25184805706,0.02,0.725675246,1.0,0.784468037299,0.031099304,0.5,0.522312710183,0.822748612184,0.519796120019,0.690582119928,250.0
0.984988317,1.0,0.8,0.02,0.725675246,1.0,1.34946025175,0.031099304,0.5,0.522312710183,0.5,0.761942501939,0.690582119928,251.0
0.984988317,1.0,0.8,0.02,0.725675246,1.0,0.784468037299,0.031099304,0.5,0.522312710183,0.5,0.519796120019,0.690582119928,252.0
0.984988317,1.0,0.8,0.02,0.725675246,1.0,1.34946025175,0.031099304,0.5,0.522312710183,0.0,0.761942501939,0.690582119928,253.0
0.984988317,1.0,0.8,0.02,0.725675246,1.0,0.784468037299,0.031099304,0.5,0.522312710183,0.0,0.519796120019,0.690582119928,254.0
0.984988317,1.0,0.8,0.02,0.725675246,1.0,1.34946025175,0.031099304,0.5,0.522312710183,1.0,0.761942501939,0.690582119928,255.0
0.984988317,1.0,0.8,0.02,0.725675246,1.0,0.784468037299,0.031099304,0.5,0.522312710183,1.0,0.519796120019,0.690582119928,256.0
0.984988317,1.0,0.1,0.02,0.725675246,1.0,1.34946025175,0.031099304,0.5,0.522312710183,0.5,0.761942501939,0.690582119928,257.0
0.984988317,1.0,0.1,0.02,0.725675246,1.0,0.784468037299,0.031099304,0.5,0.522312710183,0.5,0.519796120019,0.690582119928,258.0
0.984988317,1.0,1.5,0.02,0.725675246,1.0,1.34946025175,0.031099304,0.5,0.522312710183,0.5,0.761942501939,0.690582119928,259.0
0.984988317,1.0,1.5,0.02,0.725675246,1.0,0.784468037299,0.031099304,0.5,0.522312710183,0.5,0.519796120019,0.690582119928,260.0
0.984988317,1.0,0.8,0.02,0.725675246,1.0,1.34946025175,0.031099304,0.5,0.522312710183,0.5,0.761942501939,0.690582119928,261.0
0.984988317,1.0,0.8,0.02,0.725675246,1.0,0.784468037299,0.031099304,0.5,0.522312710183,0.5,0.519796120019,0.690582119928,262.0
0.984988317,1.0,0.8,0.02,0.725675246,1.0,1.34946025175,0.031099304,0.5,0.522312710183,0.5,0.761942501939,0.690582119928,263.0
0.984988317,1.0,0.8,0.02,0.725675246,1.0,0.784468037299,0.031099304,0.5,0.522312710183,0.5,0.519796120019,0.690582119928,264.0
0.984988317,1.0,0.348151942942,0.02,0.725675246,0.0,1.34946025175,0.031099304,0.6,0.820907761767,0.177251387816,0.761942501939,0.475779542638,265.0
0.984988317,1.0,0.348151942942,0.02,0.725675246,0.0,0.784468037299,0.031099304,0.6,0.820907761767,0.177251387816,0.519796120019,0.475779542638,266.0
0.984988317,1.0,0.348151942942,0.02,0.725675246,0.0,1.34946025175,0.031099304,0.6,0.820907761767,0.822748612184,0.761942501939,0.475779542638,267.0
0.984988317,1.0,0.348151942942,0.02,0.725675246,0.0,0.784468037299,0.031099304,0.6,0.820907761767,0.822748612184,0.519796120019,0.475779542638,268.0
0.984988317,1.0,1.25184805706,0.02,0.725675246,0.0,1.34946025175,0.031099304,0.6,0.820907761767,0.177251387816,0.761942501939,0.475779542638,269.0
0.984988317,1.0,1.25184805706,0.02,0.725675246,0.0,0.784468037299,0.031099304,0.6,0.820907761767,0.177251387816,0.519796120019,0.475779542638,270.0
0.984988317,1.0,1.25184805706,0.02,0.725675246,0.0,1.34946025175,0.031099304,0.6,0.820907761767,0.822748612184,0.761942501939,0.475779542638,271.0
0.984988317,1.0,1.25184805706,0.02,0.725675246,0.0,0.784468037299,0.031099304,0.6,0.820907761767,0.822748612184,0.519796120019,0.475779542638,272.0
0.984988317,1.0,0.8,0.02,0.725675246,0.0,1.34946025175,0.031099304,0.6,0.820907761767,0.5,0.761942501939,0.475779542638,273.0
0.984988317,1.0,0.8,0.02,0.725675246,0.0,0.784468037299,0.031099304,0.6,0.820907761767,0.5,0.519796120019,0.475779542638,274.0
0.984988317,1.0,0.8,0.02,0.725675246,0.0,1.34946025175,0.031099304,0.6,0.820907761767,0.0,0.761942501939,0.475779542638,275.0
0.984988317,1.0,0.8,0.02,0.725675246,0.0,0.784468037299,0.031099304,0.6,0.820907761767,0.0,0.519796120019,0.475779542638,276.0
0.984988317,1.0,0.8,0.02,0.725675246,0.0,1.34946025175,0.031099304,0.6,0.820907761767,1.0,0.761942501939,0.475779542638,277.0
0.984988317,1.0,0.8,0.02,0.725675246,0.0,0.784468037299,0.031099304,0.6,0.820907761767,1.0,0.519796120019,0.475779542638,278.0
0.984988317,1.0,0.1,0.02,0.725675246,0.0,1.34946025175,0.031099304,0.6,0.820907761767,0.5,0.761942501939,0.475779542638,279.0
0.984988317,1.0,0.1,0.02,0.725675246,0.0,0.784468037299,0.031099304,0.6,0.820907761767,0.5,0.519796120019,0.475779542638,280.0
0.984988317,1.0,1.5,0.02,0.725675246,0.0,1.34946025175,0.031099304,0.6,0.820907761767,0.5,0.761942501939,0.475779542638,281.0
0.984988317,1.0,1.5,0.02,0.725675246,0.0,0.784468037299,0.031099304,0.6,0.820907761767,0.5,0.519796120019,0.475779542638,282.0
0.984988317,1.0,0.8,0.02,0.725675246,0.0,1.34946025175,0.031099304,0.6,0.820907761767,0.5,0.761942501939,0.475779542638,283.0
0.984988317,1.0,0.8,0.02,0.725675246,0.0,0.784468037299,0.031099304,0.6,0.820907761767,0.5,0.519796120019,0.475779542638,284.0
0.984988317,1.0,0.8,0.02,0.725675246,0.0,1.34946025175,0.031099304,0.6,0.820907761767,0.5,0.761942501939,0.475779542638,285.0
0.984988317,1.0,0.8,0.02,0.725675246,0.0,0.784468037299,0.031099304,0.6,0.820907761767,0.5,0.519796120019,0.475779542638,286.0
0.984988317,1.0,0.348151942942,0.02,0.725675246,0.0,1.34946025175,0.031099304,0.6,0.522312710183,0.177251387816,0.761942501939,0.690582119928,287.0
0.984988317,1.0,0.348151942942,0.02,0.725675246,0.0,0.784468037299,0.031099304,0.6,0.522312710183,0.177251387816,0.519796120019,0.690582119928,288.0
0.984988317,1.0,0.348151942942,0.02,0.725675246,0.0,1.34946025175,0.031099304,0.6,0.522312710183,0.822748612184,0.761942501939,0.690582119928,289.0
0.984988317,1.0,0.348151942942,0.02,0.725675246,0.0,0.784468037299,0.031099304,0.6,0.522312710183,0.822748612184,0.519796120019,0.690582119928,290.0
0.984988317,1.0,1.25184805706,0.02,0.725675246,0.0,1.34946025175,0.031099304,0.6,0.522312710183,0.177251387816,0.761942501939,0.690582119928,291.0
0.984988317,1.0,1.25184805706,0.02,0.725675246,0.0,0.784468037299,0.031099304,0.6,0.522312710183,0.177251387816,0.519796120019,0.690582119928,292.0
0.984988317,1.0,1.25184805706,0.02,0.725675246,0.0,1.34946025175,0.031099304,0.6,0.522312710183,0.822748612184,0.761942501939,0.690582119928,293.0
0.984988317,1.0,1.25184805706,0.02,0.725675246,0.0,0.784468037299,0.031099304,0.6,0.522312710183,0.822748612184,0.519796120019,0.690582119928,294.0
0.984988317,1.0,0.8,0.02,0.725675246,0.0,1.34946025175,0.031099304,0.6,0.522312710183,0.5,0.761942501939,0.690582119928,295.0
0.984988317,1.0,0.8,0.02,0.725675246,0.0,0.784468037299,0.031099304,0.6,0.522312710183,0.5,0.519796120019,0.690582119928,296.0
0.984988317,1.0,0.8,0.02,0.725675246,0.0,1.34946025175,0.031099304,0.6,0.522312710183,0.0,0.761942501939,0.690582119928,297.0
0.984988317,1.0,0.8,0.02,0.725675246,0.0,0.784468037299,0.031099304,0.6,0.522312710183,0.0,0.519796120019,0.690582119928,298.0
0.984988317,1.0,0.8,0.02,0.725675246,0.0,1.34946025175,0.031099304,0.6,0.522312710183,1.0,0.761942501939,0.690582119928,299.0
0.984988317,1.0,0.8,0.02,0.725675246,0.0,0.784468037299,0.031099304,0.6,0.522312710183,1.0,0.519796120019,0.690582119928,300.0
0.984988317,1.0,0.1,0.02,0.725675246,0.0,1.34946025175,0.031099304,0.6,0.522312710183,0.5,0.761942501939,0.690582119928,301.0
0.984988317,1.0,0.1,0.02,0.725675246,0.0,0.784468037299,0.031099304,0.6,0.522312710183,0.5,0.519796120019,0.690582119928,302.0
0.984988317,1.0,1.5,0.02,0.725675246,0.0,1.34946025175,0.031099304,0.6,0.522312710183,0.5,0.761942501939,0.690582119928,303.0
0.984988317,1.0,1.5,0.02,0.725675246,0.0,0.784468037299,0.031099304,0.6,0.522312710183,0.5,0.519796120019,0.690582119928,304.0
0.984988317,1.0,0.8,0.02,0.725675246,0.0,1.34946025175,0.031099304,0.6,0.522312710183,0.5,0.761942501939,0.690582119928,305.0
0.984988317,1.0,0.8,0.02,0.725675246,0.0,0.784468037299,0.031099304,0.6,0.522312710183,0.5,0.519796120019,0.690582119928,306.0
0.984988317,1.0,0.8,0.02,0.725675246,0.0,1.34946025175,0.031099304,0.6,0.522312710183,0.5,0.761942501939,0.690582119928,307.0
0.984988317,1.0,0.8,0.02,0.725675246,0.0,0.784468037299,0.031099304,0.6,0.522312710183,0.5,0.519796120019,0.690582119928,308.0
0.984988317,1.0,0.348151942942,0.02,0.725675246,0.5,1.34946025175,0.031099304,0.6,0.820907761767,0.177251387816,0.761942501939,0.475779542638,309.0
0.984988317,1.0,0.348151942942,0.02,0.725675246,0.5,0.784468037299,0.031099304,0.6,0.820907761767,0.177251387816,0.519796120019,0.475779542638,310.0
0.984988317,1.0,0.348151942942,0.02,0.725675246,0.5,1.34946025175,0.031099304,0.6,0.820907761767,0.822748612184,0.761942501939,0.475779542638,311.0
0.984988317,1.0,0.348151942942,0.02,0.725675246,0.5,0.784468037299,0.031099304,0.6,0.820907761767,0.822748612184,0.519796120019,0.475779542638,312.0
0.984988317,1.0,1.25184805706,0.02,0.725675246,0.5,1.34946025175,0.031099304,0.6,0.820907761767,0.177251387816,0.761942501939,0.475779542638,313.0
0.984988317,1.0,1.25184805706,0.02,0.725675246,0.5,0.784468037299,0.031099304,0.6,0.820907761767,0.177251387816,0.519796120019,0.475779542638,314.0
0.984988317,1.0,1.25184805706,0.02,0.725675246,0.5,1.34946025175,0.031099304,0.6,0.820907761767,0.822748612184,0.761942501939,0.475779542638,315.0
0.984988317,1.0,1.25184805706,0.02,0.725675246,0.5,0.784468037299,0.031099304,0.6,0.820907761767,0.822748612184,0.519796120019,0.475779542638,316.0
0.984988317,1.0,0.8,0.02,0.725675246,0.5,1.34946025175,0.031099304,0.6,0.820907761767,0.5,0.761942501939,0.475779542638,317.0
0.984988317,1.0,0.8,0.02,0.725675246,0.5,0.784468037299,0.031099304,0.6,0.820907761767,0.5,0.519796120019,0.475779542638,318.0
0.984988317,1.0,0.8,0.02,0.725675246,0.5,1.34946025175,0.031099304,0.6,0.820907761767,0.0,0.761942501939,0.475779542638,319.0
0.984988317,1.0,0.8,0.02,0.725675246,0.5,0.784468037299,0.031099304,0.6,0.820907761767,0.0,0.519796120019,0.475779542638,320.0
0.984988317,1.0,0.8,0.02,0.725675246,0.5,1.34946025175,0.031099304,0.6,0.820907761767,1.0,0.761942501939,0.475779542638,321.0
0.984988317,1.0,0.8,0.02,0.725675246,0.5,0.784468037299,0.031099304,0.6,0.820907761767,1.0,0.519796120019,0.475779542638,322.0
0.984988317,1.0,0.1,0.02,0.725675246,0.5,1.34946025175,0.031099304,0.6,0.820907761767,0.5,0.761942501939,0.475779542638,323.0
0.984988317,1.0,0.1,0.02,0.725675246,0.5,0.784468037299,0.031099304,0.6,0.820907761767,0.5,0.519796120019,0.475779542638,324.0
0.984988317,1.0,1.5,0.02,0.725675246,0.5,1.34946025175,0.031099304,0.6,0.820907761767,0.5,0.761942501939,0.475779542638,325.0
0.984988317,1.0,1.5,0.02,0.725675246,0.5,0.784468037299,0.031099304,0.6,0.820907761767,0.5,0.519796120019,0.475779542638,326.0
0.984988317,1.0,0.8,0.02,0.725675246,0.5,1.34946025175,0.031099304,0.6,0.820907761767,0.5,0.761942501939,0.475779542638,327.0
0.984988317,1.0,0.8,0.02,0.725675246,0.5,0.784468037299,0.031099304,0.6,0.820907761767,0.5,0.519796120019,0.475779542638,328.0
0.984988317,1.0,0.8,0.02,0.725675246,0.5,1.34946025175,0.031099304,0.6,0.820907761767,0.5,0.761942501939,0.475779542638,329.0
0.984988317,1.0,0.8,0.02,0.725675246,0.5,0.784468037299,0.031099304,0.6,0.820907761767,0.5,0.519796120019,0.475779542638,330.0
0.984988317,1.0,0.348151942942,0.02,0.725675246,0.5,1.34946025175,0.031099304,0.6,0.522312710183,0.177251387816,0.761942501939,0.690582119928,331.0
0.984988317,1.0,0.348151942942,0.02,0.725675246,0.5,0.784468037299,0.031099304,0.6,0.522312710183,0.177251387816,0.519796120019,0.690582119928,332.0
0.984988317,1.0,0.348151942942,0.02,0.725675246,0.5,1.34946025175,0.031099304,0.6,0.522312710183,0.822748612184,0.761942501939,0.690582119928,333.0
0.984988317,1.0,0.348151942942,0.02,0.725675246,0.5,0.784468037299,0.031099304,0.6,0.522312710183,0.822748612184,0.519796120019,0.690582119928,334.0
