traceID,xin,LogPosterior,AcceptRate,zout
449,-1.52488634682,0.0,0.924107142857,-1.16263918535
450,-1.42406031344,-0.00499468247986,0.924276169265,-1.01397388816
451,-1.33600913795,0.0,0.924444444444,-0.892460208349
452,-1.38835733279,0.0,0.924611973392,-0.963768041754
453,-1.24745488498,-0.0713078334048,0.924778761062,-0.778071845036
454,-1.33148247469,0.0,0.924944812362,-0.886422790205
455,-1.26860697863,-0.108350945169,0.925110132159,-0.804681833119
456,-1.41170460525,0.0,0.925274725275,-0.996454946244
457,-1.53447421211,-0.191773113125,0.925438596491,-1.17730555381
458,-1.55708203856,-0.180850607568,0.925601750547,-1.21225223741
459,-1.55708203856,-0.0349466835976,0.92576419214,-1.21225223741
460,-1.45694075205,-0.0981292240275,0.923747276688,-1.06133817749
461,-1.6034228791,0.0,0.923913043478,-1.2854824646
462,-1.69913772342,-0.224144287115,0.924078091106,-1.44353450158
463,-1.77063434661,-0.158052036978,0.924242424242,-1.5675729947
464,-1.71776952165,-0.124038493118,0.924406047516,-1.47536606476
465,-1.6633521564,0.0,0.924568965517,-1.3833701981
466,-1.65175580396,0.0,0.924731182796,-1.36414861795
467,-1.77736816167,0.0,0.924892703863,-1.57951879105
468,-1.52890689633,-0.215370173097,0.925053533191,-1.16877814882
469,-1.44196642016,0.0,0.925213675214,-1.03963357844
470,-1.44637495207,0.0,0.925373134328,-1.04600025098
471,-1.50324854242,-0.00636667254668,0.925531914894,-1.12987809015
472,-1.47332122355,-0.0838778391642,0.925690021231,-1.08533771387
473,-1.33308802603,0.0,0.925847457627,-0.888561842568
474,-1.2612538856,0.0,0.92600422833,-0.795380681972
475,-1.34409126741,0.0,0.926160337553,-0.903290667565
476,-1.2853283471,-0.107909985592,0.926315789474,-0.826034479933
477,-1.2853283471,0.0,0.926470588235,-0.826034479933
478,-1.2853283471,-0.236742382723,0.924528301887,-0.826034479933
479,-1.29784059555,-0.102421344891,0.922594142259,-0.842195105735
480,-1.31807905231,-0.0161606258013,0.922755741127,-0.868666194063
481,-1.52673543096,-0.0264710883288,0.922916666667,-1.16546053808
482,-1.6714043473,-0.296794344016,0.923076923077,-1.39679624609
483,-1.59098977997,-0.23133570801,0.923236514523,-1.26562423998
484,-1.43963864316,0.0,0.923395445135,-1.03627971144
485,-1.23855384409,0.0,0.923553719008,-0.767007812359
486,-1.18517205435,0.0,0.923711340206,-0.702316399212
487,-1.05590788396,0.0,0.923868312757,-0.557470729708
488,-1.06246289758,0.0,0.924024640657,-0.56441370437
489,-0.850415980703,-0.00694297466277,0.924180327869,-0.361603670117
490,-0.697537561051,0.0,0.924335378323,-0.243279324538
491,-0.552681895916,0.0,0.924489795918,-0.152728639037
492,-0.521111977259,0.0,0.924643584521,-0.135778846421
493,-0.36496030697,0.0,0.924796747967,-0.0665980128319
494,-0.217016779713,0.0,0.924949290061,-0.0235481413384
495,-0.418461762598,0.0,0.925101214575,-0.0875551233783
496,-0.519558600508,-0.0640069820398,0.925252525253,-0.134970569681
497,-0.315074305451,-0.0474154463026,0.925403225806,-0.0496359089778
498,-0.206169022549,0.0,0.92555331992,-0.0212528329294
499,-0.253592549467,0.0,0.925702811245,-0.0321545905726
500,-0.147805883198,-0.0109017576433,0.925851703407,-0.0109232895539
501,-0.0382360021267,0.0,0.926,-0.000730995929315
502,-0.200658652594,0.0,0.926147704591,-0.0201319474304
503,-0.246751102088,-0.0194009515011,0.926294820717,-0.0304430531907
504,-0.409937489854,-0.0103111057603,0.926441351889,-0.0840243727939
505,-0.591809522359,-0.0535813196031,0.926587301587,-0.175119255377
506,-0.704949805242,-0.0910948825834,0.926732673267,-0.248477113955
507,-0.671370588841,-0.0733578585779,0.926877470356,-0.225369233781
508,-0.919752879383,0.0,0.927021696252,-0.422972679567
509,-1.20051828593,-0.197603445786,0.927165354331,-0.720622077424
510,-1.29373589789,-0.297649397857,0.927308447937,-0.836876286741
511,-1.29105431347,-0.116254209317,0.927450980392,-0.83341062016
512,-1.43036051229,0.0,0.92759295499,-1.02296559755
513,-1.75074665456,-0.189554977395,0.927734375,-1.53255692422
514,-1.70043010808,-0.509591326664,0.927875243665,-1.44573127623
515,-1.66810595631,0.0,0.928015564202,-1.39128874074
516,-1.58759697738,0.0,0.928155339806,-1.26023208129
517,-1.72027398463,0.0,0.928294573643,-1.4796712911
518,-1.73921497569,-0.219439209812,0.928433268859,-1.51243436583
519,-1.71020763468,-0.0327630747245,0.928571428571,-1.46240507687
520,-1.63461513045,0.0,0.928709055877,-1.33598331235
521,-1.73132107228,0.0,0.928846153846,-1.49873632766
522,-1.74064902117,-0.162753015307,0.928982725528,-1.51492950745
523,-1.74064902117,-0.0161931797879,0.929118773946,-1.51492950745
524,-1.70449466095,-0.176286009364,0.927342256214,-1.4526510246
525,-1.74805009971,0.0,0.927480916031,-1.52783957555
526,-1.89033454355,-0.0751885509526,0.927619047619,-1.78668234326
527,-1.92712768319,-0.258842767715,0.927756653992,-1.85691055366
528,-1.81901392547,-0.0702282103935,0.92789373814,-1.65440583053
529,-1.60718344736,0.0,0.92803030303,-1.29151931674
530,-1.49523192888,0.0,0.928166351607,-1.11785926057
531,-1.43828130023,0.0,0.928301886792,-1.0343265493
532,-1.43828130023,0.0,0.928436911488,-1.0343265493
533,-1.42415469411,-0.163806937599,0.926691729323,-1.01410829638
534,-1.37077583085,0.0,0.926829268293,-0.939513189219
535,-1.37077583085,0.0,0.926966292135,-0.939513189219
536,-1.41036123025,-0.17924058761,0.92523364486,-0.994559399892
537,-1.31351344313,-0.0550462106733,0.925373134328,-0.862658782641
538,-1.31170357303,0.0,0.925512104283,-0.860283131754
539,-1.42848804587,0.0,0.925650557621,-1.0202890486
540,-1.46806639887,-0.160005916844,0.925788497217,-1.07760947575
541,-1.29775497633,-0.0573204271539,0.925925925926,-0.842083989291
542,-1.23507363464,0.0,0.92606284658,-0.762703441486
543,-1.13018931804,0.0,0.926199261993,-0.638663947301
544,-0.962347838094,0.0,0.926335174954,-0.463056680742
545,-0.837446634978,0.0,0.926470588235,-0.350658433218
546,-0.774946173077,0.0,0.926605504587,-0.300270785583
547,-0.675046992957,0.0,0.92673992674,-0.22784422135
548,-0.656142951446,0.0,0.926873857404,-0.215261786366
549,-0.750466250122,0.0,0.92700729927,-0.281599796286
550,-0.644143541486,-0.0663380099199,0.927140255009,-0.207460451019
551,-0.619445413365,0.0,0.927272727273,-0.19185631007
552,-0.509758523152,0.0,0.927404718693,-0.129926875963
553,-0.495601653931,0.0,0.927536231884,-0.12281049969
554,-0.495601653931,0.0,0.927667269439,-0.12281049969
555,-0.540584096548,-0.0368822517734,0.925992779783,-0.14611558272
556,-0.573424674363,-0.0233050830304,0.926126126126,-0.164407928584
557,-0.614356439285,-0.018292345864,0.926258992806,-0.188716917245
558,-0.548647937822,-0.0243089886613,0.926391382406,-0.150507279838
559,-0.448980690147,0.0,0.926523297491,-0.100791830062
560,-0.572262928917,0.0,0.926654740608,-0.163742429906
561,-0.420505194492,-0.0629505998441,0.926785714286,-0.0884123092974
562,-0.506567791903,0.0,0.926916221034,-0.128305463897
563,-0.527237157245,-0.0398931545993,0.927046263345,-0.13898950999
564,-0.565986339639,-0.0106840460934,0.927175843694,-0.160170268329
565,-0.387033091633,-0.0211807583387,0.927304964539,-0.0748973070094
566,-0.438730737109,0.0,0.927433628319,-0.096242329842
567,-0.254477094458,-0.0213450228326,0.927561837456,-0.0323792958018
568,-0.251620863814,0.0,0.927689594356,-0.0316565295533
569,-0.177439901159,0.0,0.927816901408,-0.0157424592616
570,-0.191430502786,0.0,0.927943760984,-0.0183228186985
571,-0.0618534081719,-0.00258035943694,0.928070175439,-0.00191292205124
572,0.0156942859837,0.0,0.92819614711,-0.000123155306269
573,-0.0691243004223,0.0,0.928321678322,-0.00238908445443
574,-0.0454151181604,-0.00226592914816,0.928446771379,-0.00103126647876
575,-0.110356288,0.0,0.928571428571,-0.00608925515052
576,0.0582021656073,-0.00505798867176,0.928695652174,-0.00169374604069
577,0.0796000337571,0.0,0.928819444444,-0.00316808268706
578,0.0527898031567,-0.00147433664637,0.928942807626,-0.00139338165866
579,-0.000154653682486,0.0,0.929065743945,-1.19588807532e-08
580,-0.00850233109083,0.0,0.929188255613,-3.61448169891e-05
581,-0.0642327711013,-3.61328581083e-05,0.929310344828,-0.00206292444167
582,0.015696402823,-0.00202677962469,0.929432013769,-0.000123188530791
583,-0.152231831402,0.0,0.929553264605,-0.011587265246
584,0.146381452844,-0.0114640767152,0.929674099485,-0.0107137648684
585,0.269182400965,0.0,0.929794520548,-0.0362295824947
586,0.23485428762,-0.0255158176264,0.929914529915,-0.0275782682068
587,0.291217384216,0.0,0.930034129693,-0.0424037824349
588,0.339487061028,-0.0148255142281,0.930153321976,-0.0576257323025
589,0.247483672302,-0.0152219498676,0.930272108844,-0.0306240840279
590,0.030421442326,0.0,0.93039049236,-0.000462732076596
591,-0.0157905786014,0.0,0.930508474576,-0.000124671186283
592,0.0623730019627,0.0,0.93062605753,-0.00194519568692
593,-0.00810032885274,-0.00182052450064,0.930743243243,-3.28076637612e-05
594,0.0529916943286,0.0,0.930860033727,-0.00140405983391
595,0.00821199322959,-0.00137125217015,0.930976430976,-3.37184164014e-05
596,-0.0369416366851,0.0,0.931092436975,-0.000682342260486
597,-0.0082802276322,-0.000648623844085,0.931208053691,-3.42810848205e-05
598,0.0367621569235,0.0,0.931323283082,-0.000675728090833
599,-0.0191217459196,-0.000641447006013,0.93143812709,-0.000182820583506
600,0.1389314708,0.0,0.931552587646,-0.00965097678939
601,0.152084703879,-0.00946815620588,0.931666666667,-0.011564878577
602,0.186848442791,-0.0019139017876,0.931780366057,-0.0174561702868
603,0.135984075825,-0.0058912917098,0.931893687708,-0.00924583443898
604,0.134592162991,0.0,0.932006633499,-0.00905752516929
605,0.0619910921505,0.0,0.932119205298,-0.00192144775301
606,-0.0173699167038,0.0,0.932231404959,-0.000150857003149
607,-0.039481735445,0.0,0.932343234323,-0.000779403716875
608,-0.148946059492,-0.000628546713727,0.932454695222,-0.0110924643191
609,-0.133579324329,-0.0103130606023,0.932565789474,-0.00892171794412
610,-0.247159083955,0.0,0.932676518883,-0.0305438063908
611,-0.337126354497,-0.0216220884467,0.932786885246,-0.0568270894482
612,-0.224989552639,-0.0262832830574,0.932896890344,-0.0253101493983
613,-0.143357611295,0.0,0.933006535948,-0.0102757023581
614,-0.0972649714415,0.0,0.933115823817,-0.00473023733476
615,-0.116747356607,0.0,0.9332247557,-0.00681497263732
616,-0.0494432856181,-0.00208473530256,0.933333333333,-0.00122231924636
617,0.0113348056054,0.0,0.933441558442,-6.42389090562e-05
618,-0.0221110672309,0.0,0.933549432739,-0.000244449647045
619,-0.104293042741,-0.000180210737988,0.933656957929,-0.00543851938212
620,-0.0619116484378,-0.00519406973508,0.933764135703,-0.00191652610614
621,0.0652270832966,0.0,0.933870967742,-0.00212728619769
622,0.221206025078,-0.000210760091548,0.933977455717,-0.0244660527653
623,0.0110026778733,-0.0223387665676,0.934083601286,-6.0529460192e-05
624,-0.0853028231229,0.0,0.9341894061,-0.00363828581637
625,0.0196816735034,-0.00357775635618,0.934294871795,-0.000193684135948
626,0.0285378073996,0.0,0.9344,-0.000407203225588
627,-0.0598830206672,-0.00021351908964,0.934504792332,-0.00179298808211
628,-0.062450395643,-0.00138578485652,0.934609250399,-0.00195002595799
629,-0.0170710171906,-0.000157037875874,0.934713375796,-0.000145709813961
630,-0.0764954603545,0.0,0.934817170111,-0.00292577772743
631,0.0545206926297,-0.00278006791347,0.934920634921,-0.00148625296241
632,0.0336098042246,0.0,0.935023771791,-0.000564809470009
633,0.0382310019404,0.0,0.935126582278,-0.000730804754683
634,-0.00722160479518,-0.000165995284674,0.93522906793,-2.60757879089e-05
635,0.0220972463677,0.0,0.935331230284,-0.000244144148518
636,0.0564248663998,-0.000218068360609,0.935433070866,-0.00159188277412
637,0.112931455209,-0.0013477386256,0.935534591195,-0.00637675678779
638,-0.0533445447859,-0.00478487401367,0.935635792779,-0.00142282022921
639,-0.194761201802,0.0,0.935736677116,-0.0189659628637
640,-0.132323095299,-0.0175431426345,0.935837245696,-0.00875470077481
641,-0.186041965604,0.0,0.9359375,-0.0173058064829
642,-0.282420075905,-0.00855110570805,0.936037441498,-0.039880549637
643,-0.327869963806,-0.0225747431541,0.936137071651,-0.0537493565831
644,-0.257186472077,-0.0138688069461,0.936236391913,-0.0330724407096
645,-0.123286060508,0.0,0.936335403727,-0.00759972635785
646,-0.113282099386,0.0,0.936434108527,-0.0064164170207
647,-0.297985963453,0.0,0.93653250774,-0.0443978172074
648,-0.389772432362,-0.0379814001867,0.936630602782,-0.0759612745147
649,-0.444282667148,-0.0315634573073,0.936728395062,-0.0986935441642
650,-0.444282667148,-0.0227322696494,0.936825885978,-0.0986935441642
651,-0.510189817535,-0.103547194261,0.935384615385,-0.130146824958
652,-0.321189013085,-0.0314532807938,0.935483870968,-0.0515811910634
653,-0.205177028757,0.0,0.935582822086,-0.0210488065647
654,-0.170187661747,0.0,0.935681470138,-0.0144819201055
655,-0.0087940216294,0.0,0.935779816514,-3.86674082092e-05
656,-0.0518209196012,0.0,0.935877862595,-0.00134270385416
657,-0.0456306843856,-0.00130403644595,0.935975609756,-0.00104107967875
658,0.00918629184599,0.0,0.936073059361,-4.21939789399e-05
659,-0.0813228054217,0.0,0.936170212766,-0.00330669934083
660,-0.155760333346,-0.00326450536189,0.93626707132,-0.012130640722
661,-0.152338360459,-0.00882394138113,0.936363636364,-0.0116034880337
662,-0.0150530659321,0.0,0.936459909228,-0.000113297396979
663,0.00245962541757,0.0,0.936555891239,-3.02487859738e-06
664,0.0246619809888,0.0,0.93665158371,-0.000304106653147
665,0.0309504021087,-0.000301081774549,0.936746987952,-0.000478963695346
666,-0.150689466272,-0.000174857042199,0.936842105263,-0.0113536576226
667,-0.233667237213,-0.0108746939273,0.936936936937,-0.0273001888734
668,-0.070569329812,-0.0159465312508,0.937031484258,-0.00249001515506
669,-0.115175792844,0.0,0.937125748503,-0.00663273162864
670,-0.0746174092516,-0.00414271647358,0.937219730942,-0.00278387888171
671,-0.280248468287,0.0,0.937313432836,-0.0392696019885
672,-0.22573737453,-0.0364857231068,0.93740685544,-0.0254786811299
673,-0.210662284376,0.0,0.9375,-0.0221892990292
674,-0.282267897993,0.0,0.937592867756,-0.0398375831186
675,-0.276260294478,-0.0176482840894,0.937685459941,-0.0381598751526
676,-0.252044340492,0.0,0.937777777778,-0.031763174787
677,-0.416720885098,0.0,0.937869822485,-0.0868281480383
678,-0.392338892595,-0.0550649732514,0.937961595273,-0.0769649033215
679,-0.263301261012,0.0,0.938053097345,-0.0346637770252
680,-0.207934201507,0.0,0.938144329897,-0.0216183160781
681,-0.475618507019,0.0,0.938235294118,-0.11310648211
682,-0.273031905013,-0.0914881660314,0.938325991189,-0.0372732105774
683,-0.319516849559,0.0,0.938416422287,-0.0510455085761
684,-0.279295814399,-0.0137722979987,0.93850658858,-0.0390030759703
685,-0.249907030729,0.0,0.938596491228,-0.0312267620038
686,-0.301096261782,0.0,0.938686131387,-0.0453294794296
687,-0.205798757161,-0.0141027174258,0.938775510204,-0.0211765642245
688,-0.13457605803,0.0,0.938864628821,-0.00905535769742
689,-0.162746866341,0.0,0.938953488372,-0.013243271252
690,-0.222282791421,-0.00418791355455,0.939042089985,-0.024704819681
691,-0.257501028839,-0.011461548429,0.939130434783,-0.0331533899266
692,-0.0255193114495,-0.0084485702456,0.939218523878,-0.000325617628428
693,0.0694436834143,0.0,0.939306358382,-0.00241121258307
694,0.10948914798,-0.00208559495464,0.939393939394,-0.00599393676265
695,0.132643529585,-0.00358272417958,0.939481268012,-0.00879715297033
696,0.0955083152096,-0.00280321620768,0.939568345324,-0.00456091913709
697,0.0094122830478,0.0,0.939655172414,-4.42955360859e-05
698,-0.101494494817,0.0,0.939741750359,-0.00515056623903
699,-0.179342512098,-0.00510627070294,0.939828080229,-0.0160818683228
700,-0.271827132049,-0.0109313020837,0.93991416309,-0.0369449948589
701,-0.53264494297,-0.0208631265361,0.94,-0.141855317636
702,-0.417776990887,-0.104910322777,0.940085592011,-0.0872688070574
703,-0.447426203115,0.0,0.940170940171,-0.100095103617
704,-0.463229465919,-0.0128262965597,0.940256045519,-0.107290769048
705,-0.56655365649,-0.00719566543068,0.940340909091,-0.160491522841
706,-0.642750609524,-0.0532007537934,0.940425531915,-0.206564173022
707,-0.637975601641,-0.0460726501807,0.940509915014,-0.203506434145
708,-0.591439554619,0.0,0.940594059406,-0.174900373384
709,-0.541482274548,0.0,0.940677966102,-0.146601526825
710,-0.367727497793,0.0,0.940761636107,-0.0676117563165
711,-0.292154498527,0.0,0.940845070423,-0.0426771255047
712,-0.149584226715,0.0,0.940928270042,-0.011187720441
713,-0.0926606402456,0.0,0.941011235955,-0.00429299712537
714,-0.0802330599651,0.0,0.941093969144,-0.00321867195568
715,-0.203674779657,0.0,0.941176470588,-0.0207417079342
716,-0.290846333492,-0.0175230359785,0.941258741259,-0.042295794853
717,-0.387536429626,-0.0215540869188,0.941340782123,-0.0750922421436
718,-0.506139467664,-0.0327964472906,0.941422594142,-0.128088580364
719,-0.544267675498,-0.0529963382201,0.941504178273,-0.148113651296
720,-0.704200325051,-0.0200250709324,0.941585535466,-0.247949048901
721,-0.693608199546,-0.099835397605,0.941666666667,-0.240546167239
722,-0.648175790486,0.0,0.941747572816,-0.210065927686
723,-0.639710731767,0.0,0.941828254848,-0.204614910169
724,-0.605900724148,0.0,0.941908713693,-0.183557843762
725,-0.503725172283,0.0,0.941988950276,-0.126869524596
726,-0.288712405928,0.0,0.942068965517,-0.0416774266685
727,-0.264698033081,0.0,0.942148760331,-0.0350325243585
728,-0.386123576458,0.0,0.942228335626,-0.0745457081484
729,-0.274435291715,-0.0395131837899,0.942307692308,-0.0376573646692
730,-0.346528339228,0.0,0.942386831276,-0.060040944944
731,-0.280092955786,-0.0223835802748,0.942465753425,-0.0392260319405
732,-0.137147191146,0.0,0.942544459644,-0.00940467601955
733,-0.137147191146,0.0,0.94262295082,-0.00940467601955
734,-0.20254964016,-0.0287136510084,0.941336971351,-0.0205131783646
735,-0.23624415836,-0.011108502345,0.941416893733,-0.0279056511796
736,-0.0816305792707,-0.00739247281504,0.941496598639,-0.00333177573604
737,-0.198113669617,0.0,0.941576086957,-0.0196245130446
738,-0.132967735058,-0.0162927373086,0.941655359566,-0.00884020928326
739,-0.122633261181,0.0,0.941734417344,-0.00751945837392
740,0.0610435327634,0.0,0.941813261164,-0.00186315644612
741,0.0545043235558,0.0,0.941891891892,-0.00148536064314
742,0.085803354322,0.0,0.941970310391,-0.00368110780645
743,0.140192981461,-0.00219574716331,0.94204851752,-0.00982703602547
744,0.23802867617,-0.00614592821902,0.942126514132,-0.0283288253395
745,0.282680926452,-0.018501789314,0.942204301075,-0.0399542530899
746,0.197610404201,-0.0116254277504,0.942281879195,-0.0195249359242
747,0.27970101789,0.0,0.94235924933,-0.0391163297043
748,0.292719579815,-0.01959139378,0.942436412316,-0.0428423762036
749,0.339112992647,-0.00372604649933,0.942513368984,-0.0574988108908
750,0.339469362989,-0.0146564346873,0.94259012016,-0.0576197242042
751,0.314768521579,-0.000120913313369,0.942666666667,-0.0495396110885
752,0.314768521579,0.0,0.942743009321,-0.0495396110885
753,0.072737813122,-0.0185082008912,0.941489361702,-0.00264539472888
754,0.233211553155,0.0,0.941567065073,-0.0271938142625
