xin,zout
-2.66060888978,-3.5394198322
-0.381022813774,-0.0725891923081
-1.30912931789,-0.856909785484
-2.31642202141,-2.68290549063
0.740952268834,-0.274505132345
1.76666902936,-1.56055972966
0.611598575483,-0.187026408767
0.566078460463,-0.1602224117
-1.33771225855,-0.89473704334
0.920252098325,-0.423431962235
3.22085611687,-5.18695706278
0.173565495865,-0.0150624906775
-0.109737468736,-0.00602115602229
-0.106701261682,-0.00569257962222
-1.39742430491,-0.976397343971
-4.96798941435,-12.3404594105
2.04254516879,-2.08599538328
-0.735377644002,-0.270390139649
-0.473163839804,-0.111942009649
-2.47304558951,-3.0579772439
-3.58003187983,-6.40831413031
2.77280637786,-3.84422760455
-0.892782228258,-0.398530053547
-3.7932523566,-7.19438172044
-3.55290898053,-6.31158111198
-2.57872848926,-3.32492031065
-0.606108595811,-0.183683814958
-0.484622922544,-0.117429688528
1.88211450494,-1.77117750485
-5.16091661305,-13.3175301434
3.20930107461,-5.14980669376
-0.0432690291058,-0.000936104439878
0.331591345162,-0.0549764100932
-3.09626512395,-4.79342885889
1.518081565,-1.152285819
1.29851746299,-0.843073800847
-3.49612675867,-6.11145115634
-1.49626178503,-1.11939966467
1.12200062089,-0.629442696643
-2.19883564172,-2.41743908965
-6.68164818506,-22.3222112344
-1.30779401088,-0.85516258745
2.94498255559,-4.33646112638
-2.79428905596,-3.90402566414
-0.638628561407,-0.203923219722
2.19999320119,-2.41998504264
-3.41131546676,-5.81853660688
-1.77755612684,-1.57985289204
0.279127744798,-0.0389561489579
1.30681938298,-0.85388844987
4.22004661451,-8.90439671431
-0.772434457116,-0.29832749527
-4.78376208348,-11.4421898357
0.711825412468,-0.253347708917
1.02199875978,-0.522240732495
-2.3487666866,-2.75835247403
0.107966431926,-0.00582837521137
-5.11424948776,-13.0777739116
2.50538778697,-3.13848398155
-1.9982469499,-1.99649543638
0.47337972398,-0.112044181538
-1.21066439538,-0.732854139124
-0.166576439171,-0.0138738550434
-1.24161598834,-0.770805131249
3.85385538011,-7.42610064541
1.76037655391,-1.54946280578
7.74395759976,-29.9844396535
-1.4320841063,-1.02543244376
2.31933173038,-2.68964983777
-4.27173163521,-9.12384558163
2.88751646407,-4.16887566513
-4.3884468764,-9.6292329935
-7.07512180614,-25.0286742858
-1.49478084578,-1.11718488845
-2.36629019367,-2.79966464034
0.670186187701,-0.224574763093
5.59368100544,-15.6446335953
-2.24347409944,-2.51658801742
1.36002508236,-0.924834112326
1.45689700087,-1.06127443557
1.29439828007,-0.83773345373
0.229962736618,-0.0264414301164
0.430600169268,-0.092708252887
-2.07797070507,-2.15898112556
4.84495099323,-11.7367750634
-0.923736464049,-0.426644527507
0.231558260606,-0.0268096140276
-0.37152626907,-0.0690158843045
-2.15231779355,-2.31623594221
-4.72204323765,-11.1488461691
-2.27281067655,-2.58283418572
-1.83904904483,-1.69105069464
-1.01680383025,-0.516945014608
-0.749376899505,-0.280782868756
-2.27642627675,-2.59105829674
-3.69671460673,-6.8328494418
-0.932425511231,-0.434708666997
-4.21618174107,-8.88809423686
-0.125875729444,-0.00792234963157
2.32902743164,-2.71218438866
1.39897233417,-0.978561795887
-0.862099870146,-0.371608093053
-3.78211793546,-7.15220803885
-1.94387910563,-1.88933298865
-3.19044842633,-5.08948058053
-4.44034362079,-9.85832573537
-0.0841774917374,-0.0035429250576
-1.39047663739,-0.966712639565
3.13684715691,-4.91990504289
-2.65374015794,-3.52116841293
-1.6052606291,-1.28843084366
1.15647742259,-0.668720014483
0.176273864031,-0.0155362375702
-0.575555099941,-0.165631836534
-1.41861796543,-1.00623846592
1.3034490429,-0.849489703724
-2.62804181916,-3.45330190162
1.96170900182,-1.92415110391
0.579835215045,-0.168104438303
1.17997314364,-0.696168309855
-0.099344478699,-0.00493466272399
0.209979650049,-0.0220457267173
-1.03937506753,-0.540150265506
-1.25243340678,-0.784294719214
-0.508082316472,-0.129073820156
2.06465518861,-2.13140052393
1.65800079543,-1.37448331882
2.56024736329,-3.27743328062
1.95254439663,-1.90621481041
3.28652744275,-5.40063131597
1.21077934168,-0.732993307116
0.0412785611879,-0.00085195980687
-1.6858873331,-1.42110804996
1.64354377086,-1.35061806336
3.33332063109,-5.55551321484
1.49527899937,-1.11792964298
-2.55836414996,-3.27261356191
-1.82123811746,-1.65845414025
3.39371406958,-5.75864759302
-1.78119346621,-1.58632508204
-3.24794418084,-5.27457070092
-2.61971621414,-3.43145652131
-4.11531824242,-8.46792211819
-4.98541715704,-12.4271921148
-1.740013686,-1.51382381373
-3.72636867507,-6.94291175127
0.213944314294,-0.0228860848093
-3.82589063761,-7.31871958546
-3.59387184577,-6.4579574219
-0.70852732906,-0.251005488012
0.57737217287,-0.166679313002
0.9565033156,-0.457449296377
5.4536964612,-14.8714025455
0.687030570485,-0.236005502391
2.08967548429,-2.18337181482
-0.669691349737,-0.224243251956
-0.61301999236,-0.187896755516
3.29835819117,-5.43958337862
-0.641541734109,-0.205787898302
2.8409124314,-4.03539172145
1.66950889598,-1.39362997687
2.89160040381,-4.18067644765
2.4921326361,-3.10536253796
2.25585234816,-2.54443490835
0.41289499512,-0.0852411384976
0.335896172364,-0.0564131193045
4.18356658667,-8.75111469257
-3.04919886287,-4.64880685266
2.4435967652,-2.98558257545
6.03052834224,-18.1836360433
6.14728466638,-18.8945543848
0.354109949009,-0.0626969279935
3.61761462817,-6.54356779899
-3.09151154275,-4.77872180948
-0.807668545259,-0.3261642395
0.280797205897,-0.0394235354199
1.17186157128,-0.686629771124
-4.36120128909,-9.51003834196
3.76159299179,-7.07479091793
0.536213375593,-0.143762392082
0.878773022356,-0.38612101241
1.08084361919,-0.584111464567
1.07556582639,-0.578420923452
1.17429397427,-0.689483169005
0.909911147966,-0.413969148596
4.00281101432,-8.01124800818
-4.16897991155,-8.69019675144
1.05927873816,-0.561035722558
3.47943027345,-6.0532175139
1.64971969758,-1.36078754029
-1.5929792947,-1.26879151667
0.509835007101,-0.129965867233
-1.81765028912,-1.65192628677
-2.43648077523,-2.96821928403
-3.5643247999,-6.35220563958
-4.14757691936,-8.601197151
-1.31433845679,-0.863742789496
-2.06248971102,-2.12693190403
-2.94912930615,-4.3486818322
0.00715265336852,-2.55802251051e-05
-0.515118861325,-0.132673720646
-2.03993716195,-2.08067181236
0.6458674949,-0.208572410484
3.77706193263,-7.13309842145
-0.484570776279,-0.117404418612
1.60327228591,-1.28524101139
2.13789634931,-2.28530040019
5.79164548151,-16.7715786917
0.868074622206,-0.376776774859
8.18250415797,-33.4766871476
4.90599681643,-12.0344023814
0.977560025092,-0.477811801329
-3.27424837653,-5.36035121559
-0.686149273764,-0.235400412943
0.269086262368,-0.0362037082975
0.144652404556,-0.0104621590719
1.41713279834,-1.00413268406
0.312279254585,-0.048759166422
-1.52067776975,-1.15623043971
-3.32821217334,-5.53849813538
-2.20159874472,-2.42351851637
-1.7111212057,-1.4639678903
0.859575038742,-0.369434623614
2.26464364507,-2.56430541958
-1.0007596747,-0.500759963248
1.98410721782,-1.9683407259
3.57656022119,-6.39589150791
-0.997034882437,-0.497039278398
-2.47695322393,-3.06764863677
-3.68713005767,-6.79746403108
-1.04046020074,-0.541278714664
-0.709211452909,-0.251490442469
0.619459006873,-0.191864730598
-8.40429383971,-35.3160774721
-0.340578986742,-0.0579970231049
-1.23590588529,-0.76373167865
1.71704553085,-1.4741226775
6.37067938063,-20.2927778854
3.5481937815,-6.29483955554
4.19977159375,-8.81904071986
2.15597037901,-2.32410413757
3.71927073465,-6.91648739882
2.28367722353,-2.60759083064
3.41127888176,-5.81841180456
4.91171015749,-12.0624483356
3.0573740237,-4.67376796041
4.51491239258,-10.1922169563
3.99594892647,-7.98380391146
3.77471533372,-7.1242379253
0.595860041391,-0.177524594463
1.14054529263,-0.650421782271
0.389826938907,-0.0759825211489
4.27985761926,-9.15859062059
1.3029207551,-0.848801247036
0.992641297185,-0.492668372438
-0.742929049515,-0.275971786307
-2.63516883325,-3.47205738986
1.26954646563,-0.805874114202
0.485212416328,-0.117715544479
0.466034635041,-0.108594140529
1.64927173387,-1.36004862607
-2.07007479972,-2.14260483823
-3.73412943388,-6.97186131447
-1.96119296982,-1.92313893243
1.33509738174,-0.891242509365
0.170006960119,-0.0144511832445
4.05476342107,-8.22055320041
2.05778564914,-2.1172408889
0.0236643948912,-0.000280001792784
-1.80659996191,-1.63190171119
-4.31309343643,-9.30138749569
0.280931457116,-0.0394612417985
-2.85501047909,-4.07554241787
2.33242058456,-2.72009289163
-4.71227852655,-11.1027844559
-1.0250941409,-0.525408998853
1.35429807077,-0.917061632245
0.141774411434,-0.0100499918687
2.67803165255,-3.58592676602
3.58138527641,-6.41316024903
3.41015784521,-5.81458826461
1.96221053483,-1.9251350915
0.54135705344,-0.146533729654
-0.5761637138,-0.16598231255
-2.37211044295,-2.81345397677
-1.55998660539,-1.2167791045
-4.79568804068,-11.4993118917
-1.80912069735,-1.6364588488
3.2672894785,-5.33759026817
-2.72642562684,-3.71669834934
2.59383176138,-3.36398160316
2.39370064016,-2.86490137735
4.48067505416,-10.0382244705
0.446892996381,-0.0998566751074
1.20368145439,-0.724424521824
2.35249143649,-2.76710797937
0.507003870651,-0.128526462428
0.914085918946,-0.417776533608
-0.346342909911,-0.059976705623
-1.32993062368,-0.884357731903
1.73952860357,-1.51297988133
-1.4395755509,-1.03618888338
-1.98785517857,-1.97578410548
1.72165465335,-1.4820473727
-1.29389038712,-0.837076166946
0.525785174218,-0.138225024714
0.128641859859,-0.00827436405403
-1.96999703672,-1.94044416235
-1.38368533964,-0.957292559566
-0.954830907544,-0.455851031
-1.25402317301,-0.786287059226
0.465173906566,-0.108193381675
0.330733494893,-0.0546923223221
0.285356664571,-0.0407142130076
-3.88563799749,-7.54909132375
-1.04526244977,-0.546286794453
-6.94821160162,-24.1388222305
-4.4014780221,-9.68650438951
-2.82249744799,-3.98324592195
3.73358685154,-6.96983538899
-0.147308988707,-0.0108499690769
-0.937712335479,-0.439652212055
-3.2755985945,-5.36477307613
-0.295634812748,-0.0436999712543
0.0994111568362,-0.00494128905175
2.37637327703,-2.8235749759
1.26260620433,-0.797087213604
-6.35010366829,-20.161908299
-2.72070124487,-3.70110763193
1.3821736962,-0.955202063239
0.696262618473,-0.242390816941
0.810087867233,-0.328121176319
0.518555344508,-0.134449822659
-3.83606537306,-7.35769877319
-1.23485937945,-0.762438843507
-4.01650289901,-8.06614776889
1.83791504301,-1.68896585266
1.3608338595,-0.925934396581
0.902129870855,-0.406919151944
-1.6066302734,-1.2906304177
0.593539228559,-0.176144407919
2.58138320497,-3.33176962546
-0.0779814196423,-0.00304055090471
2.19435456212,-2.40759597216
-1.11468533608,-0.621261699237
1.83331329878,-1.68051882575
6.38752616873,-20.4002452781
3.11638382386,-4.8559240688
-6.32171586485,-19.982045738
-2.2592230349,-2.55204436072
-2.46081029925,-3.02779366444
-0.123074233413,-0.00757363346515
1.57186036619,-1.2353725054
0.784323643254,-0.307581788684
3.10670822762,-4.82581800577
-4.02179853383,-8.08743172337
0.728132456785,-0.265088437312
1.83647716985,-1.6863241977
2.84938434319,-4.05949556762
2.85986836411,-4.08942353002
1.70032930512,-1.44555987293
-3.77648245649,-7.1309098721
1.09578532298,-0.600372737028
4.14084390715,-8.57329413169
3.36558669312,-5.66358689446
-1.27839149581,-0.817142408284
-2.3457208856,-2.75120323658
0.333612518618,-0.0556486562893
0.555785181456,-0.154448583963
-1.26588854504,-0.801236904229
0.82394362793,-0.339441551003
1.90795736392,-1.82015065127
-0.569801630916,-0.162336949297
1.40243738051,-0.983415303121
0.942522417674,-0.444174253909
-2.01474370595,-2.02959610034
-0.0352810625339,-0.000622376686759
1.64240477753,-1.34874672662
-2.38723950839,-2.84945623522
2.83542160007,-4.01980782506
-1.32890764166,-0.882997760031
0.503421442548,-0.126716574409
-4.14289018933,-8.58176956043
2.39872724682,-2.87694620233
4.30578296989,-9.26988349191
1.20325344825,-0.723909430365
2.67460315066,-3.57675100676
-1.66315282724,-1.38303866338
2.255043565,-2.54261074003
0.427683739417,-0.0914566904809
-1.8242731824,-1.66398632201
-2.22389195839,-2.47284772129
-0.566721448079,-0.160586599857
-1.05694433142,-0.558565659856
-2.91883145392,-4.25978852818
-2.63551480896,-3.47296915413
0.416809941144,-0.0868652635184
-0.83165702939,-0.345826707267
-1.32231987224,-0.874264922257
-0.759098849687,-0.288115531798
1.9084448978,-1.82108096398
-6.77848440197,-22.9739253939
-0.719146950165,-0.258586167966
-0.135512812658,-0.00918186119726
4.94961815781,-12.249359954
-0.647454238042,-0.209598495179
-4.5306358956,-10.2633308093
0.0721243728882,-0.00260096258226
-0.618143753303,-0.191050849874
0.195337245079,-0.0190783196574
2.85049661477,-4.06266547542
-1.2038243319,-0.724596511032
-0.660491737654,-0.218124667755
-4.2361091741,-8.97231046743
-1.9406955819,-1.8831496708
-2.4233990248,-2.93643141671
-0.922671415045,-0.42566127007
-3.9862134339,-7.94494877029
-1.06376336421,-0.565796247516
1.42682461645,-1.01791424305
0.506659137359,-0.128351740735
-0.826573201942,-0.341611629084
-2.80079292203,-3.92222049604
-2.55922096864,-3.27480598316
-2.3084166973,-2.66439382419
0.715383344739,-0.255886664965
0.900997827274,-0.405898542376
-1.90931549349,-1.82274282684
1.1636468604,-0.677037007856
0.981100016967,-0.481278621647
5.04038934632,-12.7027623813
2.7932891016,-3.90123200255
3.56516514872,-6.35520126884
5.2666244325,-13.8686664565
-1.11124885862,-0.617437012894
3.11823059495,-4.86168102164
2.26267582222,-2.55985093823
1.24183904781,-0.771082110329
3.67875994263,-6.76663735774
-1.02680728173,-0.527166596903
-0.0153878992715,-0.000118393721996
4.00151139363,-8.00604671669
3.36319681292,-5.65554640121
1.21485716272,-0.737938962902
-0.289553584193,-0.0419206390596
-3.21894072897,-5.18078970833
-3.99897083722,-7.99588387845
-4.88257259546,-11.919757575
-2.48691780336,-3.09238008033
-4.12778754172,-8.51931499479
-2.30714154733,-2.66145105971
1.86369343042,-1.7366766013
1.93330779483,-1.86883951478
1.13605580068,-0.645311391132
-0.19218175361,-0.0184669132104
-1.89208585203,-1.78999443572
3.34995920326,-5.61111333176
-4.62790594849,-10.708756734
-0.011331683777,-6.42035286109e-05
-5.19328952057,-13.4851280222
-0.599378094217,-0.179627049914
1.39271304564,-0.969824813749
3.48680517644,-6.07890516922
0.322169028867,-0.0518964415807
-2.47387610685,-3.06003149602
2.12785770433,-2.26388920494
-3.3184882992,-5.50618229597
-2.63746600976,-3.47811347632
-1.37889239133,-0.950672113433
-2.21572463529,-2.4547178297
1.84934186139,-1.71003266014
1.47352535465,-1.08563848539
0.602008588043,-0.181207170039
-0.376321761337,-0.070809034028
0.51961968395,-0.135002307974
-0.913283377746,-0.417043264034
0.698050964018,-0.243637574184
3.46452126326,-6.00145379179
1.535676823,-1.17915165235
2.74217131447,-3.75975175896
1.51443371184,-1.14675473378
0.298213999972,-0.0444657948897
0.926134239783,-0.428862315049
1.25696441814,-0.789979774231
-3.79517783336,-7.2016873934
3.84719097671,-7.40043920563
2.32177452032,-2.69531846161
0.548396826734,-0.150369539786
0.860802502436,-0.3704904741
0.88364461001,-0.3904138984
0.0166073359168,-0.000137901803126
0.569200728466,-0.161994734643
2.94249086618,-4.32912624878
0.534070642869,-0.142615725787
0.212963143832,-0.0226766503155
2.50698613336,-3.14248973642
-1.9480447534,-1.89743918063
3.21220866267,-5.15914224627
-2.7479190921,-3.77552966835
-2.2992198979,-2.64320606944
0.306653928329,-0.0470183158799
-1.17085152394,-0.685446645557
0.460347252912,-0.105959796632
0.29955439393,-0.0448664174614
-0.931420032675,-0.433771638635
0.0801928417242,-0.0032154459319
-0.364568951385,-0.0664552601568
-2.85790022275,-4.08379684158
1.66371709029,-1.38397727827
0.186075939606,-0.0173121276501
-3.57229642874,-6.3806508874
1.96317386986,-1.92702582166
3.28604813657,-5.39905617792
0.960103824128,-0.460899676552
-1.26945328513,-0.805755821567
-0.0717123976683,-0.00257133398967
4.94417130623,-12.2224149527
-0.689630716398,-0.2377952625
-1.67141732834,-1.39681794274
-2.27229868815,-2.58167066409
0.971504553429,-0.471910548667
-3.06611491627,-4.7005303399
1.15865707236,-0.67124310567
-4.72137780122,-11.1457041709
-0.97769225396,-0.477941071726
5.51850701798,-15.2269598537
-1.41443565272,-1.00031410785
1.55176202606,-1.20398269276
6.1109832863,-18.6720583627
2.49866446696,-3.12166205922
-0.978509029967,-0.478739960863
-0.547029980427,-0.149620899743
0.572189142528,-0.163700207413
-0.829649384913,-0.344159050943
-0.397967830582,-0.0791891970891
-1.50720276525,-1.13583008779
-1.97456977665,-1.94946290143
0.346893221391,-0.0601674535236
1.26669899067,-0.802263166481
3.23291060118,-5.2258554776
-2.21658032099,-2.4566141597
1.9165502744,-1.83658247715
-0.424592760749,-0.0901395062401
-1.40252685345,-0.983540787329
3.87069008184,-7.49112085482
-3.01515684566,-4.54558540196
-1.2299310171,-0.756365153407
-2.00296071063,-2.00592580417
-2.54659387027,-3.24257017004
0.919956509244,-0.42315998945
-3.8476649721,-7.40226286876
-1.3134269732,-0.862545206964
-1.68069757145,-1.41237216334
-2.38312939567,-2.83965285824
-1.01816251787,-0.518327456398
2.33940856245,-2.73641621103
-2.40461054889,-2.89107594591
-7.70481186079,-29.6820629051
-2.44509466738,-2.98924396623
-4.58683308669,-10.5195188826
-7.91763831552,-31.3444982477
1.42106240802,-1.00970918374
2.20944579874,-2.44082536879
0.367315942925,-0.0674605009633
-2.39533320777,-2.86881058811
-2.75412153177,-3.79259270588
1.38202643861,-0.954998538508
1.99480378465,-1.98962106962
6.47894537823,-20.988366607
2.29617033729,-2.63619910893
1.83513232888,-1.68385533224
4.84161507395,-11.7206182622
6.3103840543,-19.9104734564
0.986293885432,-0.48638781422
-0.979610631249,-0.479818494428
2.08726312921,-2.17833368528
1.91239741292,-1.82863193248
3.37815019027,-5.705949354
3.31958586048,-5.50982514255
-0.819417191578,-0.335722266927
1.80175151072,-1.6231542532
-0.744905605878,-0.277442180834
0.630509197401,-0.198770924003
1.42473091465,-1.01492908958
3.29728489173,-5.43604382862
2.41230230508,-2.90960120556
4.84529632176,-11.7384482228
3.56436217878,-6.35233887076
1.29106784071,-0.833428084659
-0.921055450475,-0.424171571424
-1.02524245128,-0.525561041956
-3.20145198821,-5.1246474164
