x,y,ans,iteration,amp_x,amp_y,delta_x,delta_y,fraction,Temp,accepted,conv_objective,conv_samePoint,conv_temperature
3.21557827535,0.508486895204,0.0526409672786,633.0,0.732184580232,0.732184580232,0.0209164875332,0.000270979545274,0.211,2.19331027201e-07,rejected,0.0,0.0,0.0
3.02323570441,0.506088760338,8.7704214124e-05,634.0,0.600516858418,0.600516858418,-0.000454909237297,4.52011575495e-06,0.211333333333,2.16640725679e-07,accepted,0.0,0.0,0.0
3.02354003775,0.50608839001,8.86741948971e-05,635.0,0.494273853603,0.494273853603,3.38148149174e-05,-4.11475415509e-08,0.211666666667,2.13985395678e-07,rejected,0.0,0.0,0.0
3.0232519051,1.15419507171,32.5203205443,636.0,0.914411942687,0.914411942687,1.80007666885e-06,0.0720118123745,0.212,2.11364555184e-07,rejected,0.0,0.0,0.0
3.0232147167,0.506055039321,8.70523615013e-05,637.0,0.404381503445,0.404381503445,-2.33196822376e-06,-3.74677974712e-06,0.212333333333,2.08777729228e-07,accepted,0.0,0.0,0.0
3.03099368095,0.506056506355,0.000204820661803,638.0,0.51891770808,0.51891770808,0.000864329361218,1.63003764198e-07,0.212666666667,2.06224449778e-07,rejected,0.0,0.0,0.0
0.906103884328,0.505891396337,6.96209367275,639.0,0.353871375638,0.353871375638,-0.23523453693,-1.81825537168e-05,0.213,2.03704255629e-07,rejected,0.0,0.0,0.0
4.5,0.50884456824,3.32510487824,640.0,0.738033617553,0.738033617553,0.279194667051,0.00030994765773,0.213333333333,2.01216692301e-07,rejected,0.0,0.0,0.0
2.32423748083,-0.0478362215107,0.970065922697,641.0,0.0903369607614,0.0903369607614,-0.0776641373187,-0.0615434734257,0.213666666667,1.98761311932e-07,rejected,0.0,0.0,0.0
3.03083811846,0.50145284882,0.00103206831628,642.0,0.245349115051,0.245349115051,0.000847044639773,-0.000511354500022,0.214,1.96337673178e-07,rejected,0.0,0.0,0.0
3.02316299487,0.564543945703,0.0911739326732,643.0,0.837078991075,0.837078991075,-5.74687011392e-06,0.0064987673758,0.214333333333,1.93945341109e-07,rejected,0.0,0.0,0.0
3.02320440651,0.505906905805,8.50308722928e-05,644.0,0.355672716944,0.355672716944,-1.1455762707e-06,-1.64592795272e-05,0.214666666667,1.91583887116e-07,accepted,0.0,0.0,0.0
3.02470431499,0.507527001908,0.000146258549242,645.0,0.72153286513,0.72153286513,0.000166656496937,0.000180010678114,0.215,1.89252888808e-07,rejected,0.0,0.0,0.0
3.0232542038,0.505918392125,8.53810507021e-05,646.0,0.566404633822,0.566404633822,5.53303143761e-06,1.27625780208e-06,0.215333333333,1.86951929918e-07,rejected,0.0,0.0,0.0
3.02320257565,0.50586759444,8.46688310585e-05,647.0,0.396649373322,0.396649373322,-2.03428942076e-07,-4.36792947803e-06,0.215666666667,1.84680600213e-07,accepted,0.0,0.0,0.0
4.5,1.77307591022,704.981198165,648.0,0.936829743426,0.936829743426,0.240543790558,0.140800923976,0.216,1.82438495395e-07,rejected,0.0,0.0,0.0
3.0254246542,0.505866530025,0.000103900347549,649.0,0.483754945799,0.483754945799,0.000246897616769,-1.18268258899e-07,0.216333333333,1.80225217012e-07,rejected,0.0,0.0,0.0
3.02115904829,-2.908438365,6304.2635549,650.0,0.0311831317449,0.0311831317449,-0.000227058595779,-0.379367328827,0.216666666667,1.78040372373e-07,rejected,0.0,0.0,0.0
3.02062680842,0.447590716797,0.0713852851891,651.0,0.162013877687,0.162013877687,-0.000286196359264,-0.006475208627,0.217,1.75883574452e-07,rejected,0.0,0.0,0.0
3.08802015933,-1.30947528957,106.294861505,652.0,0.0514258095183,0.0514258095183,0.00720195374212,-0.20170476489,0.217333333333,1.73754441808e-07,rejected,0.0,0.0,0.0
3.02320239047,2.73716937582,4318.62604472,653.0,0.955236314553,0.955236314553,-2.05758241684e-08,0.247922420153,0.217666666667,1.71652598496e-07,rejected,0.0,0.0,0.0
2.95079611428,0.505601106147,0.00764647253915,654.0,0.334243886483,0.334243886483,-0.00804516237489,-2.96098102867e-05,0.218,1.69577673986e-07,rejected,0.0,0.0,0.0
3.03027541494,0.505865733486,0.00019933426393,655.0,0.474237308249,0.474237308249,0.000785871031907,-2.0677266153e-07,0.218333333333,1.67529303075e-07,rejected,0.0,0.0,0.0
3.02301194013,-0.355514198125,7.18605066353,656.0,0.0751377809968,0.0751377809968,-2.1181725187e-05,-0.0957090880627,0.218666666667,1.65507125812e-07,rejected,0.0,0.0,0.0
3.02504176489,0.505846604781,9.9764100493e-05,657.0,0.412793547011,0.412793547011,0.000204354359196,-2.33218424327e-06,0.219,1.63510787415e-07,rejected,0.0,0.0,0.0
3.02408443844,0.506392976166,9.59018161293e-05,658.0,0.688402394459,0.688402394459,9.79847544052e-05,5.83757473708e-05,0.219333333333,1.61539938192e-07,rejected,0.0,0.0,0.0
3.02319296576,0.505863956819,8.45897242905e-05,659.0,0.45968151662,0.45968151662,-1.06776625603e-06,-4.04180070231e-07,0.219666666667,1.59594233466e-07,accepted,0.0,0.0,0.0
2.18911417772,0.53699568457,1.31610932058,660.0,0.819102317751,0.819102317751,-0.0926754208928,0.00345908086123,0.22,1.57673333494e-07,rejected,0.0,0.0,0.0
3.03991367035,-4.5,80890.1912101,661.0,0.00233938801157,0.00233938801157,0.00185785606595,-0.929285671966,0.220333333333,1.557769034e-07,rejected,0.0,0.0,0.0
4.5,0.50410283934,3.44560718726,662.0,0.272145144006,0.272145144006,0.362984458494,-0.000195679719937,0.220666666667,1.53904613093e-07,rejected,0.0,0.0,0.0
3.0232148584,0.152310264782,1.77393836063,663.0,0.103093745909,0.103093745909,2.43251577318e-06,-0.0392837435597,0.221,1.52056137198e-07,rejected,0.0,0.0,0.0
3.02273606315,-0.000506685829749,3.07870564065,664.0,0.0915820698933,0.0915820698933,-5.07669559306e-05,-0.0562634047387,0.221333333333,1.50231154988e-07,rejected,0.0,0.0,0.0
3.69153142805,3.23878455394,16948.0416558,665.0,0.962098788694,0.962098788694,0.0742598291442,0.303657844125,0.221666666667,1.48429350307e-07,rejected,0.0,0.0,0.0
3.03533299082,2.38567661346,1969.39298737,666.0,0.950237350992,0.950237350992,0.00134889167404,0.20886807296,0.222,1.46650411507e-07,rejected,0.0,0.0,0.0
3.02318712779,0.505865203367,8.45694923405e-05,667.0,0.521300669881,0.521300669881,-6.48662862548e-07,1.38505357927e-07,0.222333333333,1.44894031376e-07,accepted,0.0,0.0,0.0
2.43787204554,0.505868741281,0.530055193426,668.0,0.541900947118,0.541900947118,-0.0650350091387,3.93101500192e-07,0.222666666667,1.43159907073e-07,rejected,0.0,0.0,0.0
3.18677404858,0.510274620997,0.0342710236135,669.0,0.758392412858,0.758392412858,0.0181763245323,0.000489935292153,0.223,1.41447740062e-07,rejected,0.0,0.0,0.0
3.0232869136,0.525924396072,0.010138083946,670.0,0.806561147051,0.806561147051,1.10873117167e-05,0.00222879918948,0.223333333333,1.39757236046e-07,rejected,0.0,0.0,0.0
3.0233733227,0.507339756771,0.000146300795031,671.0,0.724103325215,0.724103325215,2.06883237307e-05,0.000163839267066,0.223666666667,1.38088104907e-07,rejected,0.0,0.0,0.0
3.02327995657,0.58236746457,0.159430826166,672.0,0.849195645621,0.849195645621,1.03143089799e-05,0.00850025124481,0.224,1.36440060636e-07,rejected,0.0,0.0,0.0
3.01984892999,0.928931230146,9.12713239211,673.0,0.903363813158,0.903363813158,-0.000370910867287,0.0470073363087,0.224333333333,1.3481282128e-07,rejected,0.0,0.0,0.0
3.02331053779,0.497693012381,0.0016000149894,674.0,0.221209439966,0.221209439966,1.37122221912e-05,-0.000908021220655,0.224666666667,1.33206108875e-07,rejected,0.0,0.0,0.0
4.5,-1.24887951495,210.26284062,675.0,0.0515958014996,0.0515958014996,0.676542502871,-0.194971635369,0.225,1.31619649387e-07,rejected,0.0,0.0,0.0
3.02344206686,-2.07203330414,954.670287442,676.0,0.0394268143083,0.0394268143083,2.83265637201e-05,-0.286433167501,0.225333333333,1.30053172657e-07,rejected,0.0,0.0,0.0
3.02397380619,0.505883085262,8.95884514855e-05,677.0,0.588263753706,0.588263753706,8.74087113786e-05,1.98687720936e-06,0.225666666667,1.28506412339e-07,rejected,0.0,0.0,0.0
4.5,0.476782577772,4.16032781701,678.0,0.180575346151,0.180575346151,0.979677546953,-0.00323140284392,0.226,1.26979105843e-07,rejected,0.0,0.0,0.0
3.02319578507,0.505863686762,8.46022542059e-05,679.0,0.47321011626,0.47321011626,9.61919400057e-07,-1.68511713405e-07,0.226333333333,1.25470994284e-07,rejected,0.0,0.0,0.0
3.02275901415,-2.55142686647,3003.38474899,680.0,0.0339459807225,0.0339459807225,-4.75681822692e-05,-0.339699118871,0.226666666667,1.2398182242e-07,rejected,0.0,0.0,0.0
3.02377688844,0.507586003407,0.000161123245163,681.0,0.73102367081,0.73102367081,6.55289605611e-05,0.000191200004426,0.227,1.22511338601e-07,rejected,0.0,0.0,0.0
3.00369754091,1.31559234084,67.4920391476,682.0,0.924396198225,0.924396198225,-0.00216550965345,0.089969681941,0.227333333333,1.21059294718e-07,rejected,0.0,0.0,0.0
4.5,0.505853241982,3.40099058544,683.0,0.421762658847,0.421762658847,0.397484379615,-1.32904278505e-06,0.227666666667,1.19625446143e-07,rejected,0.0,0.0,0.0
3.03633123364,0.505863845392,0.000421483990593,684.0,0.474214215175,0.474214215175,0.00146045620506,-1.50886145426e-07,0.228,1.18209551687e-07,rejected,0.0,0.0,0.0
3.13320309979,-1.05474054963,48.6667094291,685.0,0.0548826127907,0.0548826127907,0.012223996889,-0.173400639222,0.228333333333,1.1681137354e-07,rejected,0.0,0.0,0.0
3.02318381194,0.505530033211,8.44933979369e-05,686.0,0.319100473383,0.319100473383,-3.68428162889e-07,-3.72411284909e-05,0.228666666667,1.15430677227e-07,accepted,0.0,0.0,0.0
3.06108092017,0.50563336604,0.00261674154603,687.0,0.644546651897,0.644546651897,0.00421078980331,1.14814255084e-05,0.229,1.14067231554e-07,rejected,0.0,0.0,0.0
3.0233066688,0.505551099387,8.54437514202e-05,688.0,0.596269882889,0.596269882889,1.36507626193e-05,2.34068624136e-06,0.229333333333,1.12720808563e-07,rejected,0.0,0.0,0.0
3.01748748848,0.505536027314,8.38713412623e-05,689.0,0.560677195797,0.560677195797,-0.000632924828715,6.6601145925e-07,0.229666666667,1.11391183483e-07,accepted,0.0,0.0,0.0
3.01748666158,-0.25885452896,5.80088535461,690.0,0.0769531952862,0.0769531952862,-9.18771295397e-08,-0.0849322840305,0.23,1.10078134683e-07,rejected,0.0,0.0,0.0
3.0180167703,0.505537632305,7.97507075982e-05,691.0,0.530265132554,0.530265132554,5.88090913029e-05,1.78332314464e-07,0.230333333333,1.08781443623e-07,accepted,0.0,0.0,0.0
3.01801131833,0.506849676689,0.000189485176613,692.0,0.724766773806,0.724766773806,-6.05774443042e-07,0.000145782709327,0.230666666667,1.07500894812e-07,rejected,0.0,0.0,0.0
1.91473201178,0.505546464274,1.90322316448,693.0,0.572427758615,0.572427758615,-0.122587195391,9.81329918032e-07,0.231,1.06236275762e-07,rejected,0.0,0.0,0.0
3.03454331837,0.505540049345,0.000386692268624,694.0,0.539491292215,0.539491292215,0.00183628311832,2.68560023297e-07,0.231333333333,1.04987376943e-07,rejected,0.0,0.0,0.0
3.02875735653,0.505705838121,0.000171239914021,695.0,0.661655177749,0.661655177749,0.00119339846973,1.86895351331e-05,0.231666666667,1.0375399174e-07,rejected,0.0,0.0,0.0
3.01996535724,0.505589780744,7.3371274411e-05,696.0,0.625891376665,0.625891376665,0.000216509659746,5.79427100856e-06,0.232,1.02535916408e-07,accepted,0.0,0.0,0.0
3.2486519513,0.505581060823,0.0811303140808,697.0,0.42681705496,0.42681705496,0.0254096215628,-9.68880041983e-07,0.232333333333,1.01332950035e-07,rejected,0.0,0.0,0.0
3.18889685731,0.500657776381,0.0548102901999,698.0,0.232959478449,0.232959478449,0.0187701666746,-0.000548000484773,0.232666666667,1.00144894495e-07,rejected,0.0,0.0,0.0
-1.07652927899,0.505587631339,26.1314642531,699.0,0.461942844666,0.461942844666,-0.455166070692,-2.38822726669e-07,0.233,9.89715544093e-08,rejected,0.0,0.0,0.0
4.5,-4.02403315673,92514.9105639,700.0,0.0212694176057,0.0212694176057,0.732137815833,-0.503291437498,0.233333333333,9.78127371067e-08,rejected,0.0,0.0,0.0
3.17713758048,0.483091665576,0.0923296926964,701.0,0.185472908473,0.185472908473,0.0174635803599,-0.00249979057423,0.233666666667,9.66682525832e-08,rejected,0.0,0.0,0.0
3.01992961342,1.7609667598,347.384857022,702.0,0.939067699001,0.939067699001,-3.97153540353e-06,0.139486331006,0.234,9.55379134629e-08,rejected,0.0,0.0,0.0
3.03336669199,-0.428384151694,8.49461548097,703.0,0.0700297043822,0.0700297043822,0.00148903719467,-0.103774881382,0.234333333333,9.44215349599e-08,rejected,0.0,0.0,0.0
-3.60032013056,0.505485130166,68.2509075202,704.0,0.350711819565,0.350711819565,-0.735587276422,-1.16278419498e-05,0.234666666667,9.33189348401e-08,rejected,0.0,0.0,0.0
3.02473456909,-0.00540133957061,3.13476852158,705.0,0.0885434113649,0.0885434113649,0.00052991242774,-0.056776791146,0.235,9.22299333842e-08,rejected,0.0,0.0,0.0
0.360079112859,0.505589025772,11.0186291726,706.0,0.479875621498,0.479875621498,-0.295542916042,-8.38857754505e-08,0.235333333333,9.11543533511e-08,rejected,0.0,0.0,0.0
3.02001531099,0.505600108975,7.36214673855e-05,707.0,0.580757204346,0.580757204346,5.55041730541e-06,1.14758122552e-06,0.235666666667,9.00920199414e-08,rejected,0.0,0.0,0.0
3.01863803592,4.5,79237.7191393,708.0,0.984083469721,0.984083469721,-0.000147480146331,0.59643637006,0.236,8.90427607621e-08,rejected,0.0,0.0,0.0
3.02479910694,0.0482120252444,2.65058764455,709.0,0.0916993387723,0.0916993387723,0.000537083299952,-0.050819750611,0.236333333333,8.80064057917e-08,rejected,0.0,0.0,0.0
3.01980606996,0.505580466315,7.33615978614e-05,710.0,0.421356999879,0.421356999879,-1.76985868418e-05,-1.03493651196e-06,0.236666666667,8.69827873454e-08,accepted,0.0,0.0,1.0
3.01980606996,0.505580466315,7.33615978614e-05,710.0,0.421356999879,0.421356999879,-1.76985868418e-05,-1.03493651196e-06,0.236666666667,8.59717400413e-08,final,0.0,0.0,1.0
