Time,D_avail,e_demand
570.05700570057,63.50883094533231,-0.3787228746785813
571.057105710571,63.04821097778446,-1.0772632460854452
572.057205720572,63.59556829155192,0.14684875768488853
573.057305730573,61.459372427052216,0.15078103787583796
574.057405740574,63.241523663991785,-0.24241820432146766
575.057505750575,65.21093321746636,-0.08457064563272142
576.057605760576,63.2262920788864,1.2922452975604402
577.0577057705771,61.85176351299264,-0.4822677408908152
578.0578057805781,63.38283014745827,-1.1453288935473642
579.057905790579,65.51684721714449,0.35000542348238584
580.05800580058,63.78919180226429,-0.5660283977648799
581.058105810581,63.11044962729986,0.39589447207544665
582.058205820582,62.29269032441085,2.0836294461148106
583.058305830583,62.35006301990947,-0.2413908789752145
584.058405840584,64.53792680694173,-0.435077541881984
585.058505850585,63.465961919282634,1.6597722895256473
586.058605860586,62.32676123078381,1.1414276426112333
587.058705870587,63.20674089858595,-0.017434297411122505
588.058805880588,61.76970360023845,-1.8402412076758599
589.058905890589,62.2141067214376,-0.6530669539779506
590.05900590059,63.068163941133065,-1.156886829479328
591.059105910591,63.21563331393653,-3.228024804030662
592.059205920592,63.21341589395222,-1.2107696349757384
593.059305930593,64.04315284946973,-0.47696493292493714
594.059405940594,61.89286087406569,0.3615869340826027
595.059505950595,61.25046479272602,2.110891331888598
596.0596059605961,62.798495864367695,0.01709734304485777
597.0597059705971,63.19406922208376,-1.8805626121436592
598.059805980598,61.342316112719104,-0.10274296236072444
599.059905990599,61.6870603708282,0.903812681404207
600.0600060006,61.83487350209955,1.105656660668896
601.060106010601,61.773711652843794,2.527939088667546
602.060206020602,64.06118783706208,2.242121579314759
603.060306030603,64.74528053688388,0.6408864483473105
604.060406040604,65.17524457408813,-0.7174553211604255
605.060506050605,64.08563809116953,-0.8181728060593708
606.060606060606,62.8813954703246,0.414524747868358
607.060706070607,62.747076764554734,-0.2482143298032291
608.060806080608,63.28698622051579,-2.4834569805122513
609.060906090609,62.18207093743182,-2.188123452551415
610.06100610061,61.97229875906116,0.4779174169527056
611.061106110611,62.981703521162395,-0.5012773543151262
612.061206120612,62.65216309850153,-1.1033736738567532
613.061306130613,63.28021121823645,0.28993370031273535
614.061406140614,62.84838783549025,-1.6910637651643678
615.0615061506151,63.43009046047102,-0.6404923478668868
616.0616061606161,63.566861816158394,0.1697885780204276
617.061706170617,64.30693947470786,-0.41406751572559697
618.061806180618,62.278569993138355,-0.1454708592409637
619.061906190619,62.69924791484279,-0.35285204874410503
620.06200620062,63.228227854755715,-0.31806715537912017
621.062106210621,62.57088525323569,0.17506147487675436
622.062206220622,62.838896381439184,1.4126166088198653
623.062306230623,61.563978144456705,1.4641333335905236
624.062406240624,62.540977538363826,2.810652831059013
625.062506250625,64.56317991074538,1.2920027817268462
626.062606260626,63.763544048149534,0.10741783910165922
627.062706270627,62.28859801111456,-0.7135880377351029
628.062806280628,63.29118207806632,-1.0094280234694177
629.062906290629,62.67809128002821,-0.24195638586454069
630.06300630063,63.35651703914562,-1.1357565305537833
631.063106310631,63.236060581366985,-1.3731123115134596
632.063206320632,61.79762425197402,-0.5169597762481185
633.063306330633,61.97895113468533,0.454213300306876
634.0634063406341,62.67009038877848,-0.2700542934215199
635.0635063506351,63.23692467595349,1.1124369426103293
636.063606360636,64.7727683299706,-0.4733163975578454
637.063706370637,65.31749995466234,-0.34080469801258023
638.063806380638,63.63392564472643,1.7056346356800531
639.063906390639,62.23586822062718,-1.0629820421144607
640.06400640064,63.217773663145444,0.09103005919597165
641.064106410641,63.90439594342395,1.1812199391312124
642.064206420642,62.70417534102735,-0.6825957551770316
643.064306430643,63.334726206016875,0.992350530402471
644.064406440644,64.11585242062525,0.840321685984284
645.064506450645,62.31482347751489,0.3952548857156429
646.064606460646,61.50454965701861,-0.24417155422040487
647.064706470647,63.909140028415855,-0.6142011527458154
648.064806480648,63.422929141290005,0.5645031971581664
649.064906490649,62.261569409185064,0.35857586145364406
650.06500650065,65.21305337181353,-1.1543699601383528
651.065106510651,63.87201012272,-0.38975019339184785
652.065206520652,62.6152846847539,1.1222203468924552
653.0653065306531,63.646546889662595,-0.5759817261567496
654.0654065406541,63.30112233532737,-1.0309549710331414
655.065506550655,65.61822714756138,-1.287818548111756
656.065606560656,64.22439441378454,-1.7317840199443937
657.065706570657,63.94360284395652,0.13934972021706857
658.065806580658,64.07883202367188,2.1487363935683033
659.065906590659,64.63804448530625,-0.6625457681832975
660.06600660066,63.95854104927806,-2.610681396694202
661.066106610661,61.34252577440605,-2.432842199173261
662.066206620662,61.504572396403375,-0.15481691981397488
663.066306630663,61.85542455048145,2.015621265997736
664.066406640664,62.50835087721425,1.1651006488200548
665.066506650665,63.08944739508695,-0.20889700063197675
666.066606660666,64.77758915335156,-2.1729486323060563
667.066706670667,62.972807983448305,-1.18094780805974
668.066806680668,60.47218571395625,0.31300051078963587
669.066906690669,62.3336515478572,0.7658178666928865
670.06700670067,62.48151663626973,-0.9404920957629542
671.067106710671,59.6373121072598,-0.05697829303507259
672.0672067206721,61.76911708234946,0.31340641385559764
673.0673067306731,65.52406603337613,0.17278524902115616
674.067406740674,64.07436179316487,1.17563422024757
675.067506750675,61.812276735192,-1.6150049127218036
676.067606760676,64.01042737199852,-0.9328306208741798
677.067706770677,61.77957595458133,0.756197791814263
678.067806780678,61.184466978844526,-0.7912553682589031
679.067906790679,62.48683835629536,-0.5743933431388368
680.06800680068,65.04625119672234,0.5565092702115677
681.068106810681,66.52812949064224,0.6589198275981814
682.068206820682,66.20428590732,-0.15342125339666335
683.068306830683,64.54907616879768,-1.4547797341027127
684.068406840684,64.08363331270083,0.7735001670724228
685.068506850685,62.70245632208401,2.795142335112998
686.068606860686,60.280036696913285,-0.4500345914433015
687.068706870687,62.99634335650002,-0.18695245439986802
688.068806880688,65.12271540061131,1.233614523608363
689.068906890689,63.48242088932397,1.5452820143809698
690.06900690069,62.26535708108156,1.003162598287314
691.0691069106911,62.563017426582405,-0.9765300061413914
692.0692069206921,63.262854701553074,-0.47969309671486726
693.069306930693,64.36621473381933,-1.2527302821989275
694.069406940694,60.16414467145158,0.6441146767096058
695.069506950695,59.81873881526282,0.9261100831457362
696.069606960696,61.688788281046776,0.25898553192590246
697.069706970697,60.99802265019092,0.37562993703876474
698.069806980698,61.12270879416637,-0.029966163086451725
699.069906990699,64.08090418770422,-0.3984100917196444
700.0700070007,64.08517553308859,0.7766628067582075
701.070107010701,63.60920539656845,-0.6109251872440742
702.070207020702,61.40706081123335,-0.9339741838008964
703.070307030703,60.026180326152534,-1.901154335492457
704.070407040704,62.452165147390865,-0.17378210173486747
705.070507050705,64.67252312282534,-0.4248543381880361
706.070607060706,62.78908141443591,-0.20769585190284626
707.070707070707,61.89754056918182,0.09419372428358085
708.070807080708,64.62189303719117,0.05854876245255847
709.070907090709,64.46084650675253,1.4913380069798037
710.0710071007101,62.681989365748755,0.311818317972973
711.0711071107111,62.29110500136722,-0.5390107987107445
712.071207120712,65.55163979299213,1.0311762220828702
713.071307130713,64.66953210060463,1.3049779331872826
714.071407140714,62.08475500873915,0.5462285748542492
715.071507150715,63.217816414159955,0.01777444627489866
716.071607160716,63.47156704179915,2.343100346003796
717.071707170717,62.020371795328295,2.3894916719676584
718.071807180718,62.40447448771639,1.0211645167912131
719.071907190719,63.54023888171988,0.7906591519384932
720.07200720072,62.493674732926664,0.11472662485550653
721.072107210721,63.28802571155037,-1.601686644052959
722.072207220722,62.271163932549996,-0.6695373796733356
723.072307230723,63.08216588754433,0.13122505832169737
724.072407240724,63.288067156714106,-2.934996903996904
725.072507250725,62.70663293188054,-2.541623155162658
726.072607260726,64.55090723144379,-0.42592786298724467
727.072707270727,63.73496887512507,-1.8017697972299858
728.0728072807281,65.91244903271968,-1.1461974756707631
729.0729072907291,66.54390363122916,1.640976609101531
730.0730073007301,63.746742669996586,0.77658241500158
731.073107310731,62.18618479423355,-1.5574515321044398
732.073207320732,63.56863581532801,0.5498323183131965
733.073307330733,64.53296477233609,1.7557381798689042
734.073407340734,62.75473441028696,0.5564311367241909
735.073507350735,60.77477971758502,-0.1334160354681061
736.073607360736,63.016342748656164,-0.5812737495683049
737.073707370737,63.56689672079471,-1.423373905346459
738.073807380738,62.87190055707372,-0.40107412222513705
739.073907390739,61.99621925115625,-0.21670481140527134
740.07400740074,62.10928071600038,-0.5427815134050362
741.074107410741,63.99506387089038,0.25658703848425934
742.074207420742,64.79107247731963,-1.3517733347714354
743.074307430743,64.08837340050846,-1.144334673444888
744.074407440744,64.37093958872882,-0.9458364536614541
745.074507450745,65.11690537531219,-0.4807087040591872
746.074607460746,64.23894614373339,2.1761085785905996
747.0747074707471,64.53061945736196,0.3399741054911065
748.0748074807481,66.28744251641736,-0.8542463322746479
749.0749074907491,66.16882980742992,1.1739257209208231
750.07500750075,63.378088314554006,1.1499968740328104
751.075107510751,60.9165372274079,0.20162602691843917
752.075207520752,60.505968694555975,0.9664483401309136
753.075307530753,61.80696415701301,2.8483836252927563
754.075407540754,63.106708314868726,0.25721320031611816
755.075507550755,64.56793431419976,-1.1579026746943237
756.075607560756,64.81553925805468,1.180388065495047
757.075707570757,64.09588618126362,-1.1510942727970814
758.075807580758,63.54648467074848,-0.9161051603899086
759.075907590759,65.03241119379484,-1.3101024688553053
760.07600760076,64.69178778317688,-0.34908955623393295
761.076107610761,63.893194242445134,1.288747095805001
762.076207620762,63.879838299073306,0.22700189196045456
763.076307630763,62.179815724196665,0.3353403423644311
764.076407640764,62.64005375446192,-0.842851993115437
765.076507650765,63.18069231509214,0.33157586787153465
766.0766076607661,64.70301604734254,1.5233428810412566
767.0767076707671,64.36659810041247,0.6159201727279673
768.0768076807681,63.27582410607649,0.3548640631210388
769.076907690769,63.03282579636208,0.6081852269580167
770.07700770077,61.86276864231483,1.7411767083243967
771.077107710771,64.39838390508876,1.6232661077339694
772.077207720772,65.92586522121131,-1.3189317501146833
773.077307730773,63.253878334728284,-1.4373638083259597
774.077407740774,63.596939229834106,-0.4534657136802842
775.077507750775,64.62651548164263,-0.7520397649193012
776.077607760776,65.1195295549939,2.514211318804454
777.077707770777,64.84351283684109,1.2637504369274961
778.077807780778,62.830034999498636,0.98078447545412
779.077907790779,64.42877996523622,0.36925144183704134
780.07800780078,64.4011262491763,-0.3878472845926716
781.078107810781,63.86929200316569,0.19612295851654704
782.078207820782,63.75871873455411,0.7096965997632779
783.078307830783,62.773493241828575,-0.591274955061992
784.078407840784,61.664271025074164,-0.6362960972719499
785.0785078507851,62.45052720953987,0.47139404328775014
786.0786078607861,64.5988273802919,1.1407431284713883
787.078707870787,65.30200010697257,-0.0014281975462946545
788.078807880788,63.65450317807943,-1.309667781938711
789.078907890789,62.25056694428878,-0.553748358773192
790.07900790079,62.164781270939194,-0.9642595986591612
791.079107910791,64.5906599201053,-1.6105103667724763
792.079207920792,63.756651349446756,-0.10533125923234449
793.079307930793,63.52274934915931,-0.8055722144091542
794.079407940794,62.63137890252309,-0.8987849160339952
795.079507950795,61.33957832113182,-0.27208068786165934
796.079607960796,65.4917848362241,0.12182341997572954
797.079707970797,65.65060051040004,2.7799180581580707
798.079807980798,63.216149507834515,1.6261784522177376
799.079907990799,64.07588696154376,-2.6768968463441505
800.0800080008,64.2945230999028,-1.0268131071661097
801.080108010801,62.94575600829529,1.771224422416237
802.080208020802,64.55053283886525,2.3010200499610294
803.080308030803,65.67207766924497,1.3077243605373325
804.0804080408041,62.76132454655398,0.057321237029477834
805.0805080508051,62.739909672838635,2.1204579175751563
806.080608060806,65.16319948379821,0.7285348683468947
807.080708070807,64.19326919683111,0.8462788374606328
808.080808080808,62.874302982236415,1.6210342217928693
809.080908090809,64.60724040865058,0.3298501432651494
810.08100810081,66.29416123580049,-0.5958255386238918
811.081108110811,63.809560386655306,-0.596533418149135
812.081208120812,62.94325702020724,1.0184392145495589
813.081308130813,62.55239686547732,1.008489838453102
814.081408140814,64.65997384820604,-0.7667677254517102
815.081508150815,66.39248971621521,-0.5722305201017811
816.081608160816,64.68503099467164,1.2655832633113386
817.081708170817,62.751489138244644,-0.7769879476781825
818.081808180818,62.472247270616926,-0.7118030958259342
819.081908190819,63.990568984022325,-0.4687736697195295
820.08200820082,64.80397237653868,0.743388324949775
821.082108210821,63.92750155034246,1.426245370723789
