time,mean_single,mean_square,sigma_single,sigma_square,percentile_5_single,percentile_95_single,percentile_5_square,percentile_95_square
0.15474278103692693,0.280487620654,0.215414515718,0.413432597859,0.438842486917,0.00154742719281,0.231564087995,2.39453091704e-06,0.0536219268489
0.15552827738736816,0.265280634861,0.209574570424,0.417134203812,0.44188716024,0.00155528214686,0.154902021875,2.41890255634e-06,0.023994636381
0.1563137737378094,0.249870717734,0.206055537495,0.423704144884,0.443905949914,0.00156313710082,0.155677989289,2.44339759595e-06,0.0242356363492
0.15709927008825067,0.234354074924,0.204946175548,0.433047836727,0.444574086246,-0.00196373961398,0.15645386065,2.46801603586e-06,0.0244778105122
0.15788476643869193,0.218827494787,0.206275298459,0.444957618746,0.443783703866,-0.080426417409,0.157229635477,2.49275787606e-06,0.0247211582723
0.15867026278913318,0.203387751509,0.210011065613,0.459135720878,0.441651339499,-0.158393115673,0.158005313294,2.51762311655e-06,0.0250883790925
0.15945575913957444,0.188131008303,0.216061766202,0.475221645546,0.438509781031,-0.235383023651,0.15878089362,2.54261175732e-06,0.0554051678229
0.1602412554900157,0.173152224401,0.224278078235,0.492818913775,0.434882999025,-0.31092135433,0.159556375977,2.56772379836e-06,0.0966720885783
0.16102675184045695,0.158544569453,0.234456746628,0.511517797986,0.431441043229,-0.384542272391,0.160331759888,2.59295923968e-06,0.147872759256
0.1618122481908982,0.144398848985,0.246345589792,0.530912613106,0.42893189625,-0.455791766955,0.161107044873,2.61831808126e-06,0.207746134824
0.16259774454133946,0.130802944426,0.259649711394,0.550613636232,0.428090868937,-0.524230451413,0.161882230455,2.6438003231e-06,0.274817566189
0.1633832408917807,0.117841271189,0.274038764316,0.570254547462,0.429535847967,-0.589436273064,0.162657316154,2.66940596518e-06,0.347435120003
0.16416873724222195,0.105594258111,0.289155087888,0.589496544245,0.43366641452,-0.651007115863,0.163432301494,2.69513500752e-06,0.423810264904
0.1649542335926632,0.0941378515016,0.304622517991,0.608030203717,0.440590782587,-0.70856328022,0.164207185994,2.72098745009e-06,0.502061922076
0.16573972994310446,0.0835430468255,0.320055653041,0.625575946996,0.450100468413,-0.761749824558,0.164981969178,2.74696329289e-06,0.580262795214
0.16652522629354571,0.0738754509281,0.335069347621,0.641883717439,0.461698192271,-0.810238754193,0.165756650568,2.77306253592e-06,0.656486838797
0.16731072264398697,0.0651948774944,0.349288199966,0.656732277944,0.474667446282,-0.853731044038,0.166531229685,2.79928517916e-06,0.728856695554
0.16809621899442823,0.0575549782384,0.362355799603,0.669928376846,0.488162220628,-0.891958482647,0.167305706051,2.82563122262e-06,0.795589934767
0.16888171534486948,0.0510029120974,0.373943507395,0.681305924634,0.501296171254,-0.924685326249,0.168080079189,2.85210066629e-06,0.855042952581
0.16966721169531074,0.0455790544709,0.383758551737,0.690725254289,0.513218173154,-0.951709752544,0.168854348621,2.87869351015e-06,0.905751453087
0.170452708045752,0.0413167482973,0.391551241497,0.698072496062,0.523169650421,-0.972865105315,0.169628513869,2.90540975421e-06,0.94646651314
0.17123820439619325,0.038242098504,0.397121118059,0.703259073849,0.530524701096,-0.988020922183,0.170402574455,2.93224939845e-06,0.976185342672
0.17202370074663448,0.036373811097,0.400321894928,0.706221318705,0.534816390002,-0.997083739144,0.171176529903,2.95921244287e-06,0.977833235826
0.17280919709707573,0.0357230778845,0.401065063262,0.706920190835,0.535752764953,-0.999997666953,0.171950379733,2.98629888747e-06,0.975461462549
0.173594693447517,0.0362935075437,0.399322074499,0.70534110171,0.533225354234,-0.996744735786,0.17272412347,3.01350873223e-06,0.972972346937
0.17438018979795825,0.0380811034556,0.395125046351,0.70149383097,0.527311854352,-0.987345006058,0.173497760635,3.04084197715e-06,0.970366503297
0.1751656861483995,0.041074288447,0.388565974749,0.695412537255,0.518273696672,-0.971856444712,0.174271290751,3.06829862223e-06,0.944504949128
0.17595118249884076,0.0452539762839,0.379794471167,0.687155867323,0.50654820369,-0.950374567744,0.17504471334,3.09587866745e-06,0.903211819015
0.17673667884928201,0.0505936894776,0.369014081047,0.676807173085,0.492734025769,-0.92303185117,0.175818027927,3.12358211281e-06,0.851987798274
0.17752217519972327,0.057059722676,0.356477273992,0.664474850954,0.477567444908,-0.889996914059,0.176591234033,3.1514089583e-06,0.792094507034
0.17830767155016453,0.0646113506333,0.342479229128,0.650292821059,0.461886107121,-0.851473478685,0.177364331181,3.17935920392e-06,0.725007084904
0.17909316790060578,0.0732010794743,0.327350568683,0.634421163982,0.446576382309,-0.807699114196,0.178137318895,3.20743284965e-06,0.652377859074
0.17987866425104704,0.0827749397053,0.311449218766,0.617046927027,0.432502000116,-0.758943771555,0.178910196697,3.2356298955e-06,0.575995648382
0.18066416060148827,0.0932728191633,0.295151597797,0.598385096533,0.420416292384,-0.705508118784,0.179682964111,3.26395034145e-06,0.497741705671
0.18144965695192952,0.104628833851,0.278843349612,0.578679700632,0.410868700115,-0.647721686789,0.180455620659,3.2923941875e-06,0.419543383536
0.18223515330237078,0.11677173437,0.262909849494,0.558204948413,0.404125530788,-0.585940837176,0.181228165866,3.32096143365e-06,0.34332666467
0.18302064965281203,0.129625345448,0.247726716941,0.537266212829,0.400128979107,-0.520546564622,0.182000599254,3.34965207987e-06,0.27096872594
0.1838061460032533,0.143109035846,0.233650568849,0.516200509381,0.398511108631,-0.451942147324,0.182772920347,3.37846612617e-06,0.204251704528
0.18459164235369455,0.157138215749,0.221010240852,0.495375895159,0.398661941536,-0.380550660037,0.183545128668,3.40740357254e-06,0.144818804854
0.1853771387041358,0.171624858575,0.210098693021,0.47518891104,0.39983291974,-0.30681236502,0.184317223741,3.43646441898e-06,0.0941338273293
0.18616263505457706,0.186478043982,0.201165799294,0.456058848186,0.401249385221,-0.231181997003,0.18508920509,3.46564866547e-06,0.0534451157381
0.18694813140501831,0.201604518723,0.194412198217,0.438417347181,0.402210459011,-0.154125958885,0.185861072237,3.494956312e-06,0.0345443381733
0.18773362775545957,0.216909271897,0.189984356452,0.42269185617,0.402165505925,-0.076119445498,0.186632824708,3.52438735858e-06,0.0348318112585
0.18851912410590083,0.232296121036,0.187970966635,0.409282113565,0.40076587316,0.00188519012441,0.187404462025,3.55394180519e-06,0.035120432387
0.18930462045634205,0.24766830543,0.188400768299,0.398530392166,0.397895364966,0.0018930450739,0.188175983713,3.58361965183e-06,0.0354102008464
0.1900901168067833,0.262929083018,0.191241845528,0.390688723332,0.393683270947,0.00190090002327,0.188947389295,3.61342089848e-06,0.0357011159216
0.19087561315722457,0.277982327165,0.196402418651,0.385888980853,0.388501361678,0.00190875497253,0.235764718493,3.64334554515e-06,0.0555850024863
0.19166110950766582,0.292733119654,0.203733110458,0.384123077794,0.38294263209,0.00191660992166,0.311294612205,3.67339359182e-06,0.0969043355877
0.19244660585810708,0.307088336231,0.213030631132,0.385239186874,0.37777611541,0.00192446487068,0.384904791464,3.70356503849e-06,0.148151698492
0.19323210220854833,0.320957221083,0.224042791138,0.388955738763,0.37387087415,0.00193231981958,0.456141311617,3.73385988515e-06,0.208064896164
0.1940175985589896,0.334251946722,0.236474718601,0.394889786386,0.372086410658,0.00194017476836,0.524564866066,3.76427813179e-06,0.275168298711
0.19480309490943085,0.346888155814,0.249996128031,0.402592746126,0.373138708343,0.00194802971702,0.589753495415,3.7948197784e-06,0.347809185354
0.1955885912598721,0.358785481611,0.264249461393,0.4115860171,0.377468292682,0.00195588466556,0.651305189642,3.82548482498e-06,0.424198450055
0.19637408761031336,0.369868043774,0.278858700977,0.421391046375,0.385148122065,0.00196373961398,0.708840367244,3.85627327152e-06,0.502454666235
0.1971595839607546,0.380064916541,0.293438637046,0.431551410988,0.39586174569,0.00197159456228,0.762004216067,3.88718511801e-06,0.580650425303
0.19794508031119584,0.389310566339,0.30760436197,0.441646981347,0.408955748176,0.00197944951046,0.810468881386,3.91822036445e-06,0.656859807696
0.1987305766616371,0.39754525615,0.320980757033,0.451301626334,0.423542359044,0.00198730445851,0.85393548775,3.94937901082e-06,0.729205817239
0.19951607301207835,0.404715414134,0.333211738247,0.460186337,0.438616761413,0.00199515940644,0.8921359821,3.98066105712e-06,0.795906610558
0.2003015693625196,0.410773964237,0.343969033449,0.468019475762,0.453161315131,0.00200301435425,0.908038322608,4.01206650334e-06,0.824533595325
0.20108706571296087,0.415680616744,0.352960274509,0.474565458305,0.466224288358,0.00201086930194,0.904720000498,4.04359534947e-06,0.8185182793
0.20187256206340212,0.419402116982,0.359936205341,0.479632762658,0.476972917487,0.0020187242495,0.901345857042,4.07524759551e-06,0.812424354006
0.20265805841384338,0.421912450655,0.364696828182,0.48307182717,0.484726271958,0.00202657919693,0.897916100425,4.10702324145e-06,0.806253323403
0.20344355476428463,0.423193004515,0.367096336758,0.484773165623,0.488974212631,0.00203443414425,0.894430942264,4.13892228727e-06,0.80000671048
0.2042290511147259,0.423232681413,0.367046714839,0.484665880044,0.48938741088,0.00204228909143,0.890890597594,4.17094473298e-06,0.793686056882
0.20501454746516715,0.422027968991,0.364519911548,0.482716667592,0.485821694754,0.00205014403849,0.887295284855,4.20309057856e-06,0.787292922526
0.20580004381560837,0.419582961611,0.359548539838,0.478929376531,0.478318605095,0.00205799898543,0.883645225877,4.23535982401e-06,0.780828885215
0.20658554016604963,0.415909335373,0.352225080943,0.473345151149,0.4671030678,0.00206585393223,0.87994064587,4.26775246932e-06,0.774295540254
0.2073710365164909,0.411026276387,0.342699614395,0.466043204159,0.452578359151,0.00207370887891,0.876181773407,4.30026851448e-06,0.76769450005
0.20815653286693214,0.404960362734,0.331176129501,0.457142256463,0.435317819651,0.00208156382546,0.87236884041,4.33290795947e-06,0.761027393718
0.2089420292173734,0.397745400842,0.317907509138,0.446802676311,0.416051792408,0.00208941877188,0.868502082139,4.36567080431e-06,0.75429586668
0.20972752556781465,0.389422217293,0.303189309401,0.435229316108,0.395646778334,0.00209727371818,0.851267456792,4.39855704896e-06,0.724656282994
0.2105130219182559,0.380038407345,0.287352488319,0.422674959723,0.37507174593,0.00210512866434,0.807467489589,4.43156669344e-06,0.652003746743
0.21129851826869717,0.369648041707,0.2707552627,0.409444117008,0.355344453493,0.00211298361038,0.758687972632,4.46469973772e-06,0.575607439816
0.21208401461913842,0.358311333397,0.2537742937,0.395896580655,0.337450440287,0.00212083855628,0.705229723025,4.49795618181e-06,0.497348962238
0.21286951096957968,0.346094266713,0.236795418172,0.382449631848,0.322232708448,0.00212869350205,0.647422411025,4.53133602569e-06,0.419155778298
0.2136550073200209,0.333068190627,0.220204154102,0.369577012432,0.310264597486,0.0021365484477,0.585622527004,4.56483926936e-06,0.342953744134
0.21444050367046216,0.319309379095,0.204376213962,0.357801855753,0.301739154724,0.00214440339321,0.520211183019,4.5984659128e-06,0.270619674939
0.21522600002090342,0.304898560996,0.189668259633,0.347680038138,0.296420527497,0.00215225833858,0.451591762548,4.63221595601e-06,0.203935120001
0.21601149637134467,0.289920422611,0.1764091266,0.339770649028,0.293688088083,0.00216011328383,0.380187432864,4.66608939898e-06,0.144542484108
0.21679699272178593,0.274463085695,0.164891733552,0.334592565934,0.292664146797,0.00216796822894,0.306438535428,4.7000862417e-06,0.0939045759952
0.2175824890722272,0.258617564362,0.155365876656,0.33257110529,0.292380633783,0.00217582317392,0.23079987035,4.73420648416e-06,0.0532685801536
0.21836798542266844,0.242477204153,0.148032085972,0.333985200718,0.291935327953,0.00218367811876,0.2166366543,4.76845012636e-06,0.0469314399865
0.2191534817731097,0.226137106709,0.143036695321,0.33892975727,0.290609613838,0.00219153306347,0.21740343001,4.80281716829e-06,0.0472642513802
0.21993897812355095,0.209693543637,0.140468247024,0.347305457741,0.287944579434,-0.00274923376328,0.218170071581,4.83730760993e-06,0.0475981801337
0.2207244744739922,0.193243363154,0.140355320075,0.358838965749,0.283785626542,-0.08120934429,0.21893657854,4.87192145129e-06,0.0479332254228
0.22150997082443347,0.176883393181,0.142665835216,0.373125482298,0.27830686622,-0.159168647075,0.219702950414,4.90665869234e-06,0.0482693864206
0.2222954671748747,0.160709844569,0.147307854045,0.38967967599,0.272020060553,-0.236146376969,0.22046918673,4.94151933309e-06,0.0557651113557
0.22308096352531595,0.14481771813,0.154131852465,0.407982354062,0.265761964943,-0.311667822062,0.221235287016,4.97650337352e-06,0.0971368313089
0.2238664598757572,0.129300219136,0.162934412477,0.42751588539,0.260640614255,-0.385267251165,0.222001250799,5.01161081363e-06,0.14843085482
0.22465195622619846,0.114248182895,0.17346324139,0.447787050527,0.257911668095,-0.456490785918,0.222767077606,5.0468416534e-06,0.208383837628
0.22543745257663972,0.0997495149455,0.185423394827,0.468339392289,0.258766816977,-0.524899199804,0.223532766965,5.08219589283e-06,0.275519169955
0.22622294892708097,0.08588864932,0.198484550255,0.488758235446,0.264064966683,-0.590070626796,0.224298318403,5.11767353191e-06,0.348183344607
0.22700844527752223,0.0727460282246,0.212289151886,0.508671268188,0.274104638847,-0.651603162957,0.225063731447,5.15327457063e-06,0.424586681976
0.2277939416279635,0.060397606336,0.226461226358,0.527746808975,0.288549485611,-0.709117344929,0.225829005627,5.18899900898e-06,0.502847408879
0.22857943797840474,0.0489143827772,0.240615652049,0.545691115933,0.306534466728,-0.762258490036,0.226594140469,5.22484684695e-06,0.570167730667
0.229364934328846,0.0383619636572,0.25436765374,0.56224551297,0.326873955824,-0.810698883564,0.227359135502,5.26081808454e-06,0.562382161091
0.23015043067928725,0.0288001578721,0.267342288767,0.577183722563,0.348266962379,-0.854139799741,0.228123990252,5.29691272173e-06,0.554581195802
0.23093592702972848,0.0202826086599,0.279183691022,0.59030956583,0.369442977584,-0.89231334394,0.22888870425,5.33313075852e-06,0.546766760052
0.23172142338016974,0.0128564631828,0.28956384513,0.601455065326,0.389245021641,-0.924984104745,0.229653277022,5.3694721949e-06,0.538940782418
0.232506919730611,0.00656208217217,0.298190674692,0.610478924461,0.406669369867,-0.951950605714,0.230417708096,5.40593703085e-06,0.531105194327
0.23329241608105225,0.00143279142875,0.304815245381,0.617265332424,0.420881628124,-0.97304654785,0.231181997003,5.44252526637e-06,0.523261929575
0.2340779124314935,-0.00250532329038,0.309237905493,0.621723038064,0.431221837372,-0.988141835148,0.231946143268,5.47923690145e-06,0.515412923855
0.23486340878193476,-0.00523357673308,0.31131321269,0.623784640686,0.437205050575,-0.997143376884,0.232710146422,5.51607193609e-06,0.507560114276
0.23564890513237602,-0.00674079897199,0.310953525615,0.623406054715,0.438520055869,-0.99999566169,0.233474005993,5.55303037026e-06,0.499705438886
0.23643440148281727,-0.0070234038751,0.308131171892,0.620566116229,0.435027076101,-0.996681099887,0.234237721509,5.59011220397e-06,0.491850836192
0.23721989783325853,-0.00608541080452,0.302879139134,0.615266311151,0.426754547756,-0.987220131957,0.2350012925,5.6273174372e-06,0.483998244685
0.2380053941836998,-0.00393841941008,0.295290271926,0.607530617314,0.413894916468,-0.971671102491,0.235764718493,5.66464606995e-06,0.476149602359
0.23879089053414104,-0.000601537672738,0.285514994556,0.597405466066,0.396799476999,-0.950129900386,0.236527999019,5.7020981022e-06,0.468306846233
0.23957638688458227,0.00389873635793,0.273757615589,0.584959844181,0.375972474742,-0.922729367507,0.237291133606,5.73967353395e-06,0.460471911874
0.24036188323502353,0.00952867840325,0.260271305288,0.570285574927,0.352064868631,-0.88963847947,0.238054121783,5.77737236518e-06,0.452646732918
0.24114737958546478,0.0162475463613,0.245351869597,0.553497839691,0.325868188252,-0.851061303591,0.23881696308,5.8151945959e-06,0.444833240594
0.24193287593590604,0.0240078319939,0.229330474009,0.534736030687,0.2983084844,-0.807235740428,0.239579657026,5.85314022608e-06,0.437033363245
0.2427183722863473,0.0327555543428,0.212565496537,0.514165063715,0.270438743008,-0.75843205668,0.24034220315,5.89120925571e-06,0.429249025856
