y,x,x1
-0.2,1.12667096319,1.12667096319
-0.14,1.12667096319,1.12667096319
-0.08,1.12667096319,1.12667096319
-0.02,1.12667096319,1.12667096319
0.04,1.12667096319,1.12667096319
0.1,1.12667096319,1.12667096319
0.16,1.12667096319,1.12667096319
0.22,1.12667096319,1.12667096319
0.28,1.12667096319,1.12667096319
0.34,1.12667096319,1.12667096319
0.4,1.12667096319,1.12667096319
0.46,1.12667096319,1.12667096319
0.52,1.12667096319,1.12667096319
0.58,1.12667096319,1.12667096319
0.64,1.12667096319,1.12667096319
0.7,1.12667096319,1.12667096319
0.76,1.12667096319,1.12667096319
0.82,1.12667096319,1.12667096319
0.88,1.12667096319,1.12667096319
0.94,1.12667096319,1.12667096319
1.0,1.12667096319,1.12667096319
1.06,1.12667096319,1.12667096319
1.12,1.12667096319,1.12667096319
1.18,1.12667096319,1.12667096319
1.24,1.12667096319,1.12667096319
1.3,1.12667096319,1.12667096319
1.36,1.12667096319,1.12667096319
1.42,1.12667096319,1.12667096319
1.48,1.12667096319,1.12667096319
1.54,1.12667096319,1.12667096319
1.6,1.12667096319,1.12667096319
1.66,1.12667096319,1.12667096319
1.72,1.12667096319,1.12667096319
1.78,1.12667096319,1.12667096319
1.84,1.12667096319,1.12667096319
1.9,1.12667096319,1.12667096319
1.96,1.12667096319,1.12667096319
2.02,1.12667096319,1.12667096319
2.08,1.12667096319,1.12667096319
2.14,1.12667096319,1.12667096319
2.2,1.12667096319,1.12667096319
2.26,1.12667096319,1.12667096319
2.32,1.12667096319,1.12667096319
2.38,1.12667096319,1.12667096319
2.44,1.12667096319,1.12667096319
2.5,1.12667096319,1.12667096319
-0.5,1.13965665025,1.13965665025
-0.44,1.13965665025,1.13965665025
-0.38,1.13965665025,1.13965665025
-0.32,1.13965665025,1.13965665025
-0.26,1.13965665025,1.13965665025
-0.2,1.13965665025,1.13965665025
-0.14,1.13965665025,1.13965665025
-0.08,1.13965665025,1.13965665025
-0.02,1.13965665025,1.13965665025
0.04,1.13965665025,1.13965665025
0.1,1.13965665025,1.13965665025
0.16,1.13965665025,1.13965665025
0.22,1.13965665025,1.13965665025
0.28,1.13965665025,1.13965665025
0.34,1.13965665025,1.13965665025
0.4,1.13965665025,1.13965665025
0.46,1.13965665025,1.13965665025
0.52,1.13965665025,1.13965665025
0.58,1.13965665025,1.13965665025
0.64,1.13965665025,1.13965665025
0.7,1.13965665025,1.13965665025
0.76,1.13965665025,1.13965665025
0.82,1.13965665025,1.13965665025
0.88,1.13965665025,1.13965665025
0.94,1.13965665025,1.13965665025
1.0,1.13965665025,1.13965665025
1.06,1.13965665025,1.13965665025
1.12,1.13965665025,1.13965665025
1.18,1.13965665025,1.13965665025
1.24,1.13965665025,1.13965665025
1.3,1.13965665025,1.13965665025
1.36,1.13965665025,1.13965665025
1.42,1.13965665025,1.13965665025
1.48,1.13965665025,1.13965665025
1.54,1.13965665025,1.13965665025
1.6,1.13965665025,1.13965665025
1.66,1.13965665025,1.13965665025
1.72,1.13965665025,1.13965665025
1.78,1.13965665025,1.13965665025
1.84,1.13965665025,1.13965665025
1.9,1.13965665025,1.13965665025
1.96,1.13965665025,1.13965665025
2.02,1.13965665025,1.13965665025
2.08,1.13965665025,1.13965665025
2.14,1.13965665025,1.13965665025
2.2,1.13965665025,1.13965665025
2.26,1.13965665025,1.13965665025
2.32,1.13965665025,1.13965665025
2.38,1.13965665025,1.13965665025
2.44,1.13965665025,1.13965665025
2.5,1.13965665025,1.13965665025
-0.5,1.15273724242,1.15273724242
-0.44,1.15273724242,1.15273724242
-0.38,1.15273724242,1.15273724242
-0.32,1.15273724242,1.15273724242
-0.26,1.15273724242,1.15273724242
-0.2,1.15273724242,1.15273724242
-0.14,1.15273724242,1.15273724242
-0.08,1.15273724242,1.15273724242
-0.02,1.15273724242,1.15273724242
0.04,1.15273724242,1.15273724242
0.1,1.15273724242,1.15273724242
0.16,1.15273724242,1.15273724242
0.22,1.15273724242,1.15273724242
0.28,1.15273724242,1.15273724242
0.34,1.15273724242,1.15273724242
0.4,1.15273724242,1.15273724242
0.46,1.15273724242,1.15273724242
0.52,1.15273724242,1.15273724242
0.58,1.15273724242,1.15273724242
0.64,1.15273724242,1.15273724242
0.7,1.15273724242,1.15273724242
0.76,1.15273724242,1.15273724242
0.82,1.15273724242,1.15273724242
0.88,1.15273724242,1.15273724242
0.94,1.15273724242,1.15273724242
1.0,1.15273724242,1.15273724242
1.06,1.15273724242,1.15273724242
1.12,1.15273724242,1.15273724242
1.18,1.15273724242,1.15273724242
1.24,1.15273724242,1.15273724242
1.3,1.15273724242,1.15273724242
1.36,1.15273724242,1.15273724242
1.42,1.15273724242,1.15273724242
1.48,1.15273724242,1.15273724242
1.54,1.15273724242,1.15273724242
1.6,1.15273724242,1.15273724242
1.66,1.15273724242,1.15273724242
1.72,1.15273724242,1.15273724242
1.78,1.15273724242,1.15273724242
1.84,1.15273724242,1.15273724242
1.9,1.15273724242,1.15273724242
1.96,1.15273724242,1.15273724242
2.02,1.15273724242,1.15273724242
2.08,1.15273724242,1.15273724242
2.14,1.15273724242,1.15273724242
2.2,1.15273724242,1.15273724242
2.26,1.15273724242,1.15273724242
2.32,1.15273724242,1.15273724242
2.38,1.15273724242,1.15273724242
2.44,1.15273724242,1.15273724242
2.5,1.15273724242,1.15273724242
-0.5,1.16592323014,1.16592323014
-0.44,1.16592323014,1.16592323014
-0.38,1.16592323014,1.16592323014
-0.32,1.16592323014,1.16592323014
-0.26,1.16592323014,1.16592323014
-0.2,1.16592323014,1.16592323014
-0.14,1.16592323014,1.16592323014
-0.08,1.16592323014,1.16592323014
-0.02,1.16592323014,1.16592323014
0.04,1.16592323014,1.16592323014
0.1,1.16592323014,1.16592323014
0.16,1.16592323014,1.16592323014
0.22,1.16592323014,1.16592323014
0.28,1.16592323014,1.16592323014
0.34,1.16592323014,1.16592323014
0.4,1.16592323014,1.16592323014
0.46,1.16592323014,1.16592323014
0.52,1.16592323014,1.16592323014
0.58,1.16592323014,1.16592323014
0.64,1.16592323014,1.16592323014
0.7,1.16592323014,1.16592323014
0.76,1.16592323014,1.16592323014
0.82,1.16592323014,1.16592323014
0.88,1.16592323014,1.16592323014
0.94,1.16592323014,1.16592323014
1.0,1.16592323014,1.16592323014
1.06,1.16592323014,1.16592323014
1.12,1.16592323014,1.16592323014
1.18,1.16592323014,1.16592323014
1.24,1.16592323014,1.16592323014
1.3,1.16592323014,1.16592323014
1.36,1.16592323014,1.16592323014
1.42,1.16592323014,1.16592323014
1.48,1.16592323014,1.16592323014
1.54,1.16592323014,1.16592323014
1.6,1.16592323014,1.16592323014
1.66,1.16592323014,1.16592323014
1.72,1.16592323014,1.16592323014
1.78,1.16592323014,1.16592323014
1.84,1.16592323014,1.16592323014
1.9,1.16592323014,1.16592323014
1.96,1.16592323014,1.16592323014
2.02,1.16592323014,1.16592323014
2.08,1.16592323014,1.16592323014
2.14,1.16592323014,1.16592323014
2.2,1.16592323014,1.16592323014
2.26,1.16592323014,1.16592323014
2.32,1.16592323014,1.16592323014
2.38,1.16592323014,1.16592323014
2.44,1.16592323014,1.16592323014
2.5,1.16592323014,1.16592323014
-0.5,1.17922565449,1.17922565449
-0.44,1.17922565449,1.17922565449
-0.38,1.17922565449,1.17922565449
-0.32,1.17922565449,1.17922565449
-0.26,1.17922565449,1.17922565449
-0.2,1.17922565449,1.17922565449
-0.14,1.17922565449,1.17922565449
-0.08,1.17922565449,1.17922565449
-0.02,1.17922565449,1.17922565449
0.04,1.17922565449,1.17922565449
0.1,1.17922565449,1.17922565449
0.16,1.17922565449,1.17922565449
0.22,1.17922565449,1.17922565449
0.28,1.17922565449,1.17922565449
0.34,1.17922565449,1.17922565449
0.4,1.17922565449,1.17922565449
0.46,1.17922565449,1.17922565449
0.52,1.17922565449,1.17922565449
0.58,1.17922565449,1.17922565449
0.64,1.17922565449,1.17922565449
0.7,1.17922565449,1.17922565449
0.76,1.17922565449,1.17922565449
0.82,1.17922565449,1.17922565449
0.88,1.17922565449,1.17922565449
0.94,1.17922565449,1.17922565449
1.0,1.17922565449,1.17922565449
1.06,1.17922565449,1.17922565449
1.12,1.17922565449,1.17922565449
1.18,1.17922565449,1.17922565449
1.24,1.17922565449,1.17922565449
1.3,1.17922565449,1.17922565449
1.36,1.17922565449,1.17922565449
1.42,1.17922565449,1.17922565449
1.48,1.17922565449,1.17922565449
1.54,1.17922565449,1.17922565449
1.6,1.17922565449,1.17922565449
1.66,1.17922565449,1.17922565449
1.72,1.17922565449,1.17922565449
1.78,1.17922565449,1.17922565449
1.84,1.17922565449,1.17922565449
1.9,1.17922565449,1.17922565449
1.96,1.17922565449,1.17922565449
2.02,1.17922565449,1.17922565449
2.08,1.17922565449,1.17922565449
2.14,1.17922565449,1.17922565449
2.2,1.17922565449,1.17922565449
2.26,1.17922565449,1.17922565449
2.32,1.17922565449,1.17922565449
2.38,1.17922565449,1.17922565449
2.44,1.17922565449,1.17922565449
2.5,1.17922565449,1.17922565449
-0.5,1.19265618352,1.19265618352
-0.44,1.19265618352,1.19265618352
-0.38,1.19265618352,1.19265618352
-0.32,1.19265618352,1.19265618352
-0.26,1.19265618352,1.19265618352
-0.2,1.19265618352,1.19265618352
-0.14,1.19265618352,1.19265618352
-0.08,1.19265618352,1.19265618352
-0.02,1.19265618352,1.19265618352
0.04,1.19265618352,1.19265618352
0.1,1.19265618352,1.19265618352
0.16,1.19265618352,1.19265618352
0.22,1.19265618352,1.19265618352
0.28,1.19265618352,1.19265618352
0.34,1.19265618352,1.19265618352
0.4,1.19265618352,1.19265618352
0.46,1.19265618352,1.19265618352
0.52,1.19265618352,1.19265618352
0.58,1.19265618352,1.19265618352
0.64,1.19265618352,1.19265618352
0.7,1.19265618352,1.19265618352
0.76,1.19265618352,1.19265618352
0.82,1.19265618352,1.19265618352
0.88,1.19265618352,1.19265618352
0.94,1.19265618352,1.19265618352
1.0,1.19265618352,1.19265618352
1.06,1.19265618352,1.19265618352
1.12,1.19265618352,1.19265618352
1.18,1.19265618352,1.19265618352
1.24,1.19265618352,1.19265618352
1.3,1.19265618352,1.19265618352
1.36,1.19265618352,1.19265618352
1.42,1.19265618352,1.19265618352
1.48,1.19265618352,1.19265618352
1.54,1.19265618352,1.19265618352
1.6,1.19265618352,1.19265618352
1.66,1.19265618352,1.19265618352
1.72,1.19265618352,1.19265618352
1.78,1.19265618352,1.19265618352
1.84,1.19265618352,1.19265618352
1.9,1.19265618352,1.19265618352
1.96,1.19265618352,1.19265618352
2.02,1.19265618352,1.19265618352
2.08,1.19265618352,1.19265618352
2.14,1.19265618352,1.19265618352
2.2,1.19265618352,1.19265618352
2.26,1.19265618352,1.19265618352
2.32,1.19265618352,1.19265618352
2.38,1.19265618352,1.19265618352
2.44,1.19265618352,1.19265618352
2.5,1.19265618352,1.19265618352
-0.5,1.20622719804,1.20622719804
-0.44,1.20622719804,1.20622719804
-0.38,1.20622719804,1.20622719804
-0.32,1.20622719804,1.20622719804
-0.26,1.20622719804,1.20622719804
-0.2,1.20622719804,1.20622719804
-0.14,1.20622719804,1.20622719804
-0.08,1.20622719804,1.20622719804
-0.02,1.20622719804,1.20622719804
0.04,1.20622719804,1.20622719804
0.1,1.20622719804,1.20622719804
0.16,1.20622719804,1.20622719804
0.22,1.20622719804,1.20622719804
0.28,1.20622719804,1.20622719804
0.34,1.20622719804,1.20622719804
0.4,1.20622719804,1.20622719804
0.46,1.20622719804,1.20622719804
0.52,1.20622719804,1.20622719804
0.58,1.20622719804,1.20622719804
0.64,1.20622719804,1.20622719804
0.7,1.20622719804,1.20622719804
0.76,1.20622719804,1.20622719804
0.82,1.20622719804,1.20622719804
0.88,1.20622719804,1.20622719804
0.94,1.20622719804,1.20622719804
1.0,1.20622719804,1.20622719804
1.06,1.20622719804,1.20622719804
1.12,1.20622719804,1.20622719804
1.18,1.20622719804,1.20622719804
1.24,1.20622719804,1.20622719804
1.3,1.20622719804,1.20622719804
1.36,1.20622719804,1.20622719804
1.42,1.20622719804,1.20622719804
1.48,1.20622719804,1.20622719804
1.54,1.20622719804,1.20622719804
1.6,1.20622719804,1.20622719804
1.66,1.20622719804,1.20622719804
1.72,1.20622719804,1.20622719804
1.78,1.20622719804,1.20622719804
1.84,1.20622719804,1.20622719804
1.9,1.20622719804,1.20622719804
1.96,1.20622719804,1.20622719804
2.02,1.20622719804,1.20622719804
2.08,1.20622719804,1.20622719804
2.14,1.20622719804,1.20622719804
2.2,1.20622719804,1.20622719804
2.26,1.20622719804,1.20622719804
2.32,1.20622719804,1.20622719804
2.38,1.20622719804,1.20622719804
2.44,1.20622719804,1.20622719804
2.5,1.20622719804,1.20622719804
-0.5,1.21995188864,1.21995188864
-0.44,1.21995188864,1.21995188864
-0.38,1.21995188864,1.21995188864
-0.32,1.21995188864,1.21995188864
-0.26,1.21995188864,1.21995188864
-0.2,1.21995188864,1.21995188864
-0.14,1.21995188864,1.21995188864
-0.08,1.21995188864,1.21995188864
-0.02,1.21995188864,1.21995188864
0.04,1.21995188864,1.21995188864
0.1,1.21995188864,1.21995188864
0.16,1.21995188864,1.21995188864
0.22,1.21995188864,1.21995188864
0.28,1.21995188864,1.21995188864
0.34,1.21995188864,1.21995188864
0.4,1.21995188864,1.21995188864
0.46,1.21995188864,1.21995188864
0.52,1.21995188864,1.21995188864
0.58,1.21995188864,1.21995188864
0.64,1.21995188864,1.21995188864
0.7,1.21995188864,1.21995188864
0.76,1.21995188864,1.21995188864
0.82,1.21995188864,1.21995188864
0.88,1.21995188864,1.21995188864
0.94,1.21995188864,1.21995188864
1.0,1.21995188864,1.21995188864
1.06,1.21995188864,1.21995188864
1.12,1.21995188864,1.21995188864
1.18,1.21995188864,1.21995188864
1.24,1.21995188864,1.21995188864
1.3,1.21995188864,1.21995188864
1.36,1.21995188864,1.21995188864
1.42,1.21995188864,1.21995188864
1.48,1.21995188864,1.21995188864
1.54,1.21995188864,1.21995188864
1.6,1.21995188864,1.21995188864
1.66,1.21995188864,1.21995188864
1.72,1.21995188864,1.21995188864
1.78,1.21995188864,1.21995188864
1.84,1.21995188864,1.21995188864
1.9,1.21995188864,1.21995188864
1.96,1.21995188864,1.21995188864
2.02,1.21995188864,1.21995188864
2.08,1.21995188864,1.21995188864
2.14,1.21995188864,1.21995188864
2.2,1.21995188864,1.21995188864
2.26,1.21995188864,1.21995188864
2.32,1.21995188864,1.21995188864
2.38,1.21995188864,1.21995188864
2.44,1.21995188864,1.21995188864
2.5,1.21995188864,1.21995188864
-0.5,1.23384436617,1.23384436617
-0.44,1.23384436617,1.23384436617
-0.38,1.23384436617,1.23384436617
-0.32,1.23384436617,1.23384436617
-0.26,1.23384436617,1.23384436617
-0.2,1.23384436617,1.23384436617
-0.14,1.23384436617,1.23384436617
-0.08,1.23384436617,1.23384436617
-0.02,1.23384436617,1.23384436617
0.04,1.23384436617,1.23384436617
0.1,1.23384436617,1.23384436617
0.16,1.23384436617,1.23384436617
0.22,1.23384436617,1.23384436617
0.28,1.23384436617,1.23384436617
0.34,1.23384436617,1.23384436617
0.4,1.23384436617,1.23384436617
0.46,1.23384436617,1.23384436617
0.52,1.23384436617,1.23384436617
0.58,1.23384436617,1.23384436617
0.64,1.23384436617,1.23384436617
0.7,1.23384436617,1.23384436617
0.76,1.23384436617,1.23384436617
0.82,1.23384436617,1.23384436617
0.88,1.23384436617,1.23384436617
0.94,1.23384436617,1.23384436617
1.0,1.23384436617,1.23384436617
1.06,1.23384436617,1.23384436617
1.12,1.23384436617,1.23384436617
1.18,1.23384436617,1.23384436617
1.24,1.23384436617,1.23384436617
1.3,1.23384436617,1.23384436617
1.36,1.23384436617,1.23384436617
1.42,1.23384436617,1.23384436617
1.48,1.23384436617,1.23384436617
1.54,1.23384436617,1.23384436617
1.6,1.23384436617,1.23384436617
1.66,1.23384436617,1.23384436617
1.72,1.23384436617,1.23384436617
1.78,1.23384436617,1.23384436617
1.84,1.23384436617,1.23384436617
1.9,1.23384436617,1.23384436617
1.96,1.23384436617,1.23384436617
2.02,1.23384436617,1.23384436617
2.08,1.23384436617,1.23384436617
2.14,1.23384436617,1.23384436617
2.2,1.23384436617,1.23384436617
2.26,1.23384436617,1.23384436617
2.32,1.23384436617,1.23384436617
2.38,1.23384436617,1.23384436617
2.44,1.23384436617,1.23384436617
2.5,1.23384436617,1.23384436617
-0.5,1.2479197881,1.2479197881
-0.44,1.2479197881,1.2479197881
-0.38,1.2479197881,1.2479197881
-0.32,1.2479197881,1.2479197881
-0.26,1.2479197881,1.2479197881
-0.2,1.2479197881,1.2479197881
-0.14,1.2479197881,1.2479197881
-0.08,1.2479197881,1.2479197881
-0.02,1.2479197881,1.2479197881
0.04,1.2479197881,1.2479197881
0.1,1.2479197881,1.2479197881
0.16,1.2479197881,1.2479197881
0.22,1.2479197881,1.2479197881
0.28,1.2479197881,1.2479197881
0.34,1.2479197881,1.2479197881
0.4,1.2479197881,1.2479197881
0.46,1.2479197881,1.2479197881
0.52,1.2479197881,1.2479197881
0.58,1.2479197881,1.2479197881
0.64,1.2479197881,1.2479197881
0.7,1.2479197881,1.2479197881
0.76,1.2479197881,1.2479197881
0.82,1.2479197881,1.2479197881
0.88,1.2479197881,1.2479197881
0.94,1.2479197881,1.2479197881
1.0,1.2479197881,1.2479197881
1.06,1.2479197881,1.2479197881
1.12,1.2479197881,1.2479197881
1.18,1.2479197881,1.2479197881
1.24,1.2479197881,1.2479197881
1.3,1.2479197881,1.2479197881
1.36,1.2479197881,1.2479197881
1.42,1.2479197881,1.2479197881
1.48,1.2479197881,1.2479197881
1.54,1.2479197881,1.2479197881
1.6,1.2479197881,1.2479197881
1.66,1.2479197881,1.2479197881
1.72,1.2479197881,1.2479197881
1.78,1.2479197881,1.2479197881
1.84,1.2479197881,1.2479197881
1.9,1.2479197881,1.2479197881
1.96,1.2479197881,1.2479197881
2.02,1.2479197881,1.2479197881
2.08,1.2479197881,1.2479197881
2.14,1.2479197881,1.2479197881
2.2,1.2479197881,1.2479197881
2.26,1.2479197881,1.2479197881
2.32,1.2479197881,1.2479197881
2.38,1.2479197881,1.2479197881
2.44,1.2479197881,1.2479197881
2.5,1.2479197881,1.2479197881
-0.5,1.26219450416,1.26219450416
-0.44,1.26219450416,1.26219450416
-0.38,1.26219450416,1.26219450416
-0.32,1.26219450416,1.26219450416
-0.26,1.26219450416,1.26219450416
-0.2,1.26219450416,1.26219450416
-0.14,1.26219450416,1.26219450416
-0.08,1.26219450416,1.26219450416
-0.02,1.26219450416,1.26219450416
0.04,1.26219450416,1.26219450416
0.1,1.26219450416,1.26219450416
0.16,1.26219450416,1.26219450416
0.22,1.26219450416,1.26219450416
0.28,1.26219450416,1.26219450416
0.34,1.26219450416,1.26219450416
0.4,1.26219450416,1.26219450416
0.46,1.26219450416,1.26219450416
0.52,1.26219450416,1.26219450416
0.58,1.26219450416,1.26219450416
0.64,1.26219450416,1.26219450416
0.7,1.26219450416,1.26219450416
0.76,1.26219450416,1.26219450416
0.82,1.26219450416,1.26219450416
0.88,1.26219450416,1.26219450416
0.94,1.26219450416,1.26219450416
1.0,1.26219450416,1.26219450416
1.06,1.26219450416,1.26219450416
1.12,1.26219450416,1.26219450416
1.18,1.26219450416,1.26219450416
1.24,1.26219450416,1.26219450416
1.3,1.26219450416,1.26219450416
1.36,1.26219450416,1.26219450416
1.42,1.26219450416,1.26219450416
1.48,1.26219450416,1.26219450416
1.54,1.26219450416,1.26219450416
1.6,1.26219450416,1.26219450416
1.66,1.26219450416,1.26219450416
1.72,1.26219450416,1.26219450416
1.78,1.26219450416,1.26219450416
1.84,1.26219450416,1.26219450416
1.9,1.26219450416,1.26219450416
1.96,1.26219450416,1.26219450416
2.02,1.26219450416,1.26219450416
2.08,1.26219450416,1.26219450416
2.14,1.26219450416,1.26219450416
2.2,1.26219450416,1.26219450416
2.26,1.26219450416,1.26219450416
2.32,1.26219450416,1.26219450416
2.38,1.26219450416,1.26219450416
2.44,1.26219450416,1.26219450416
2.5,1.26219450416,1.26219450416
-0.5,1.2766862249,1.2766862249
-0.44,1.2766862249,1.2766862249
-0.38,1.2766862249,1.2766862249
-0.32,1.2766862249,1.2766862249
-0.26,1.2766862249,1.2766862249
-0.2,1.2766862249,1.2766862249
-0.14,1.2766862249,1.2766862249
-0.08,1.2766862249,1.2766862249
-0.02,1.2766862249,1.2766862249
0.04,1.2766862249,1.2766862249
0.1,1.2766862249,1.2766862249
0.16,1.2766862249,1.2766862249
0.22,1.2766862249,1.2766862249
0.28,1.2766862249,1.2766862249
0.34,1.2766862249,1.2766862249
0.4,1.2766862249,1.2766862249
0.46,1.2766862249,1.2766862249
0.52,1.2766862249,1.2766862249
0.58,1.2766862249,1.2766862249
0.64,1.2766862249,1.2766862249
0.7,1.2766862249,1.2766862249
0.76,1.2766862249,1.2766862249
0.82,1.2766862249,1.2766862249
0.88,1.2766862249,1.2766862249
0.94,1.2766862249,1.2766862249
1.0,1.2766862249,1.2766862249
1.06,1.2766862249,1.2766862249
1.12,1.2766862249,1.2766862249
1.18,1.2766862249,1.2766862249
1.24,1.2766862249,1.2766862249
1.3,1.2766862249,1.2766862249
1.36,1.2766862249,1.2766862249
1.42,1.2766862249,1.2766862249
1.48,1.2766862249,1.2766862249
1.54,1.2766862249,1.2766862249
1.6,1.2766862249,1.2766862249
1.66,1.2766862249,1.2766862249
1.72,1.2766862249,1.2766862249
1.78,1.2766862249,1.2766862249
1.84,1.2766862249,1.2766862249
1.9,1.2766862249,1.2766862249
1.96,1.2766862249,1.2766862249
2.02,1.2766862249,1.2766862249
2.08,1.2766862249,1.2766862249
2.14,1.2766862249,1.2766862249
2.2,1.2766862249,1.2766862249
2.26,1.2766862249,1.2766862249
2.32,1.2766862249,1.2766862249
2.38,1.2766862249,1.2766862249
2.44,1.2766862249,1.2766862249
2.5,1.2766862249,1.2766862249
-0.5,1.29141421817,1.29141421817
-0.44,1.29141421817,1.29141421817
-0.38,1.29141421817,1.29141421817
-0.32,1.29141421817,1.29141421817
-0.26,1.29141421817,1.29141421817
-0.2,1.29141421817,1.29141421817
-0.14,1.29141421817,1.29141421817
-0.08,1.29141421817,1.29141421817
-0.02,1.29141421817,1.29141421817
0.04,1.29141421817,1.29141421817
0.1,1.29141421817,1.29141421817
0.16,1.29141421817,1.29141421817
0.22,1.29141421817,1.29141421817
0.28,1.29141421817,1.29141421817
0.34,1.29141421817,1.29141421817
0.4,1.29141421817,1.29141421817
0.46,1.29141421817,1.29141421817
0.52,1.29141421817,1.29141421817
0.58,1.29141421817,1.29141421817
0.64,1.29141421817,1.29141421817
0.7,1.29141421817,1.29141421817
0.76,1.29141421817,1.29141421817
0.82,1.29141421817,1.29141421817
0.88,1.29141421817,1.29141421817
0.94,1.29141421817,1.29141421817
1.0,1.29141421817,1.29141421817
1.06,1.29141421817,1.29141421817
1.12,1.29141421817,1.29141421817
1.18,1.29141421817,1.29141421817
1.24,1.29141421817,1.29141421817
1.3,1.29141421817,1.29141421817
1.36,1.29141421817,1.29141421817
1.42,1.29141421817,1.29141421817
1.48,1.29141421817,1.29141421817
1.54,1.29141421817,1.29141421817
1.6,1.29141421817,1.29141421817
1.66,1.29141421817,1.29141421817
1.72,1.29141421817,1.29141421817
1.78,1.29141421817,1.29141421817
1.84,1.29141421817,1.29141421817
1.9,1.29141421817,1.29141421817
1.96,1.29141421817,1.29141421817
2.02,1.29141421817,1.29141421817
2.08,1.29141421817,1.29141421817
2.14,1.29141421817,1.29141421817
2.2,1.29141421817,1.29141421817
2.26,1.29141421817,1.29141421817
2.32,1.29141421817,1.29141421817
2.38,1.29141421817,1.29141421817
2.44,1.29141421817,1.29141421817
2.5,1.29141421817,1.29141421817
-0.5,1.30639953945,1.30639953945
-0.44,1.30639953945,1.30639953945
-0.38,1.30639953945,1.30639953945
-0.32,1.30639953945,1.30639953945
-0.26,1.30639953945,1.30639953945
-0.2,1.30639953945,1.30639953945
-0.14,1.30639953945,1.30639953945
-0.08,1.30639953945,1.30639953945
-0.02,1.30639953945,1.30639953945
0.04,1.30639953945,1.30639953945
0.1,1.30639953945,1.30639953945
0.16,1.30639953945,1.30639953945
0.22,1.30639953945,1.30639953945
0.28,1.30639953945,1.30639953945
0.34,1.30639953945,1.30639953945
0.4,1.30639953945,1.30639953945
0.46,1.30639953945,1.30639953945
0.52,1.30639953945,1.30639953945
0.58,1.30639953945,1.30639953945
0.64,1.30639953945,1.30639953945
0.7,1.30639953945,1.30639953945
0.76,1.30639953945,1.30639953945
0.82,1.30639953945,1.30639953945
0.88,1.30639953945,1.30639953945
0.94,1.30639953945,1.30639953945
1.0,1.30639953945,1.30639953945
1.06,1.30639953945,1.30639953945
1.12,1.30639953945,1.30639953945
1.18,1.30639953945,1.30639953945
1.24,1.30639953945,1.30639953945
1.3,1.30639953945,1.30639953945
1.36,1.30639953945,1.30639953945
1.42,1.30639953945,1.30639953945
1.48,1.30639953945,1.30639953945
1.54,1.30639953945,1.30639953945
1.6,1.30639953945,1.30639953945
1.66,1.30639953945,1.30639953945
1.72,1.30639953945,1.30639953945
1.78,1.30639953945,1.30639953945
1.84,1.30639953945,1.30639953945
1.9,1.30639953945,1.30639953945
1.96,1.30639953945,1.30639953945
2.02,1.30639953945,1.30639953945
2.08,1.30639953945,1.30639953945
2.14,1.30639953945,1.30639953945
2.2,1.30639953945,1.30639953945
2.26,1.30639953945,1.30639953945
2.32,1.30639953945,1.30639953945
2.38,1.30639953945,1.30639953945
2.44,1.30639953945,1.30639953945
2.5,1.30639953945,1.30639953945
-0.5,1.32166530366,1.32166530366
-0.44,1.32166530366,1.32166530366
-0.38,1.32166530366,1.32166530366
-0.32,1.32166530366,1.32166530366
-0.26,1.32166530366,1.32166530366
-0.2,1.32166530366,1.32166530366
-0.14,1.32166530366,1.32166530366
-0.08,1.32166530366,1.32166530366
-0.02,1.32166530366,1.32166530366
0.04,1.32166530366,1.32166530366
0.1,1.32166530366,1.32166530366
0.16,1.32166530366,1.32166530366
0.22,1.32166530366,1.32166530366
0.28,1.32166530366,1.32166530366
0.34,1.32166530366,1.32166530366
0.4,1.32166530366,1.32166530366
0.46,1.32166530366,1.32166530366
0.52,1.32166530366,1.32166530366
0.58,1.32166530366,1.32166530366
0.64,1.32166530366,1.32166530366
0.7,1.32166530366,1.32166530366
0.76,1.32166530366,1.32166530366
0.82,1.32166530366,1.32166530366
0.88,1.32166530366,1.32166530366
0.94,1.32166530366,1.32166530366
1.0,1.32166530366,1.32166530366
1.06,1.32166530366,1.32166530366
1.12,1.32166530366,1.32166530366
1.18,1.32166530366,1.32166530366
1.24,1.32166530366,1.32166530366
1.3,1.32166530366,1.32166530366
1.36,1.32166530366,1.32166530366
1.42,1.32166530366,1.32166530366
1.48,1.32166530366,1.32166530366
1.54,1.32166530366,1.32166530366
1.6,1.32166530366,1.32166530366
1.66,1.32166530366,1.32166530366
1.72,1.32166530366,1.32166530366
1.78,1.32166530366,1.32166530366
1.84,1.32166530366,1.32166530366
1.9,1.32166530366,1.32166530366
1.96,1.32166530366,1.32166530366
2.02,1.32166530366,1.32166530366
2.08,1.32166530366,1.32166530366
2.14,1.32166530366,1.32166530366
2.2,1.32166530366,1.32166530366
2.26,1.32166530366,1.32166530366
2.32,1.32166530366,1.32166530366
2.38,1.32166530366,1.32166530366
2.44,1.32166530366,1.32166530366
2.5,1.32166530366,1.32166530366
-0.5,1.33723700798,1.33723700798
-0.44,1.33723700798,1.33723700798
-0.38,1.33723700798,1.33723700798
-0.32,1.33723700798,1.33723700798
-0.26,1.33723700798,1.33723700798
-0.2,1.33723700798,1.33723700798
-0.14,1.33723700798,1.33723700798
-0.08,1.33723700798,1.33723700798
-0.02,1.33723700798,1.33723700798
